time [s],flow rate [kg],run temperature [K],run pressure [Pa],run mass [kg],fill pressure [Pa],fill temperature [K],fill mass [kg],head loss [Pa]
6.969999999999896,1,551.4547829305232,5765863.17695973,6.979999999999896,4392553.727763379,292.23582765190304,13.01999999999944,500000.0
6.979999999999896,1,551.4534410485167,5773719.822977044,6.989999999999895,4390337.560530905,292.23582765190304,13.00999999999944,500000.0
6.989999999999895,1,551.4521010928717,5781575.434859805,6.999999999999895,4388119.7319495585,292.23582765190304,12.99999999999944,500000.0
6.999999999999895,1,551.4507630580749,5789430.013096625,7.009999999999895,4385900.241713609,292.23582765190304,12.98999999999944,500000.0
7.009999999999895,1,551.4494269386366,5797283.558176195,7.019999999999895,4383679.089517433,292.23582765190304,12.97999999999944,500000.0
7.019999999999895,1,551.4480927290907,5805136.070587292,7.0299999999998946,4381456.275055526,292.23582765190304,12.969999999999441,500000.0
7.0299999999998946,1,551.4467604239943,5812987.550818775,7.039999999999894,4379231.798022494,292.23582765190304,12.959999999999441,500000.0
7.039999999999894,1,551.4454300179278,5820837.999359586,7.049999999999894,4377005.658113063,292.23582765190304,12.949999999999442,500000.0
7.049999999999894,1,551.4441015054947,5828687.416698749,7.059999999999894,4374777.855022073,292.23582765190304,12.939999999999442,500000.0
7.059999999999894,1,551.4427748813214,5836535.8033253765,7.069999999999894,4372548.38844447,292.23582765190304,12.929999999999442,500000.0
7.069999999999894,1,551.4414501400571,5844383.159728658,7.0799999999998935,4370317.258075327,292.23582765190304,12.919999999999442,500000.0
7.0799999999998935,1,551.4401272763739,5852229.48639788,7.089999999999893,4368084.46360982,292.23582765190304,12.909999999999442,500000.0
7.089999999999893,1,551.4388062849663,5860074.783822405,7.099999999999893,4365850.004743248,292.23582765190304,12.899999999999443,500000.0
7.099999999999893,1,551.4374871605513,5867919.0524916835,7.109999999999893,4363613.881171018,292.23582765190304,12.889999999999443,500000.0
7.109999999999893,1,551.4361698978681,5875762.292895252,7.119999999999893,4361376.092588654,292.23582765190304,12.879999999999443,500000.0
7.119999999999893,1,551.4348544916783,5883604.505522734,7.129999999999892,4359136.638691793,292.23582765190304,12.869999999999443,500000.0
7.129999999999892,1,551.4335409367652,5891445.690863843,7.139999999999892,4356895.51917619,292.23582765190304,12.859999999999443,500000.0
7.139999999999892,1,551.4322292279346,5899285.849408377,7.149999999999892,4354652.733737703,292.23582765190304,12.849999999999444,500000.0
7.149999999999892,1,551.4309193600136,5907124.981646217,7.159999999999892,4352408.282072321,292.23582765190304,12.839999999999444,500000.0
7.159999999999892,1,551.4296113278514,5914963.088067346,7.169999999999892,4350162.163876133,292.23582765190304,12.829999999999444,500000.0
7.169999999999892,1,551.4283051263184,5922800.169161823,7.179999999999891,4347914.378845345,292.23582765190304,12.819999999999444,500000.0
7.179999999999891,1,551.4270007503067,5930636.225419799,7.189999999999891,4345664.926676279,292.23582765190304,12.809999999999444,500000.0
7.189999999999891,1,551.4256981947295,5938471.257331515,7.199999999999891,4343413.807065371,292.23582765190304,12.799999999999445,500000.0
7.199999999999891,1,551.4243974545218,5946305.26538731,7.209999999999891,4341161.01970917,292.23582765190304,12.789999999999445,500000.0
7.209999999999891,1,551.4230985246389,5954138.2500776,7.2199999999998905,4338906.564304333,292.23582765190304,12.779999999999445,500000.0
7.2199999999998905,1,551.4218014000578,5961970.211892899,7.22999999999989,4336650.440547643,292.23582765190304,12.769999999999445,500000.0
7.22999999999989,1,551.4205060757758,5969801.151323809,7.23999999999989,4334392.648135983,292.23582765190304,12.759999999999446,500000.0
7.23999999999989,1,551.4192125468114,5977631.068861029,7.24999999999989,4332133.18676636,292.23582765190304,12.749999999999446,500000.0
7.24999999999989,1,551.4179208082035,5985459.964995346,7.25999999999989,4329872.056135888,292.23582765190304,12.739999999999446,500000.0
7.25999999999989,1,551.4166308550114,5993287.840217637,7.269999999999889,4327609.255941794,292.23582765190304,12.729999999999446,500000.0
7.269999999999889,1,551.4153426823151,6001114.695018873,7.279999999999889,4325344.785881423,292.23582765190304,12.719999999999446,500000.0
7.279999999999889,1,551.4140562852147,6008940.529890122,7.289999999999889,4323078.645652231,292.23582765190304,12.709999999999447,500000.0
7.289999999999889,1,551.4127716588305,6016765.345322538,7.299999999999889,4320810.834951789,292.23582765190304,12.699999999999447,500000.0
7.299999999999889,1,551.411488798303,6024589.141807377,7.309999999999889,4318541.353477776,292.23582765190304,12.689999999999447,500000.0
7.309999999999889,1,551.4102076987928,6032411.919835983,7.319999999999888,4316270.200927986,292.23582765190304,12.679999999999447,500000.0
7.319999999999888,1,551.4089283554798,6040233.679899797,7.329999999999888,4313997.377000333,292.23582765190304,12.669999999999447,500000.0
7.329999999999888,1,551.4076507635642,6048054.422490354,7.339999999999888,4311722.881392833,292.23582765190304,12.659999999999448,500000.0
7.339999999999888,1,551.4063749182656,6055874.148099284,7.349999999999888,4309446.713803621,292.23582765190304,12.649999999999448,500000.0
7.349999999999888,1,551.4051008148232,6063692.857218314,7.3599999999998875,4307168.873930947,292.23582765190304,12.639999999999448,500000.0
7.3599999999998875,1,551.4038284484955,6071510.550339266,7.369999999999887,4304889.361473169,292.23582765190304,12.629999999999448,500000.0
7.369999999999887,1,551.4025578145605,6079327.227954058,7.379999999999887,4302608.176128758,292.23582765190304,12.619999999999449,500000.0
7.379999999999887,1,551.4012889083155,6087142.890554707,7.389999999999887,4300325.317596303,292.23582765190304,12.609999999999449,500000.0
7.389999999999887,1,551.4000217250765,6094957.538633325,7.399999999999887,4298040.7855744995,292.23582765190304,12.599999999999449,500000.0
7.399999999999887,1,551.3987562601789,6102771.172682118,7.4099999999998865,4295754.579762159,292.23582765190304,12.58999999999945,500000.0
7.4099999999998865,1,551.3974925089767,6110583.793193394,7.419999999999886,4293466.699858204,292.23582765190304,12.57999999999945,500000.0
7.419999999999886,1,551.3962304668431,6118395.400659563,7.429999999999886,4291177.145561671,292.23582765190304,12.56999999999945,500000.0
7.429999999999886,1,551.3949701291696,6126205.995573122,7.439999999999886,4288885.916571707,292.23582765190304,12.55999999999945,500000.0
7.439999999999886,1,551.3937114913666,6134015.578426681,7.449999999999886,4286593.012587574,292.23582765190304,12.54999999999945,500000.0
7.449999999999886,1,551.3924545488628,6141824.149712938,7.459999999999885,4284298.433308646,292.23582765190304,12.53999999999945,500000.0
7.459999999999885,1,551.3911992971055,6149631.709924693,7.469999999999885,4282002.178434404,292.23582765190304,12.52999999999945,500000.0
7.469999999999885,1,551.38994573156,6157438.259554853,7.479999999999885,4279704.247664449,292.23582765190304,12.51999999999945,500000.0
7.479999999999885,1,551.3886938477102,6165243.799096413,7.489999999999885,4277404.640698489,292.23582765190304,12.509999999999451,500000.0
7.489999999999885,1,551.3874436410579,6173048.329042481,7.4999999999998845,4275103.357236345,292.23582765190304,12.499999999999451,500000.0
7.4999999999998845,1,551.3861951071227,6180851.849886256,7.509999999999884,4272800.396977954,292.23582765190304,12.489999999999451,500000.0
7.509999999999884,1,551.3849482414425,6188654.362121044,7.519999999999884,4270495.75962336,292.23582765190304,12.479999999999452,500000.0
7.519999999999884,1,551.383703039573,6196455.866240253,7.529999999999884,4268189.44487272,292.23582765190304,12.469999999999452,500000.0
7.529999999999884,1,551.3824594970872,6204256.362737387,7.539999999999884,4265881.452426306,292.23582765190304,12.459999999999452,500000.0
7.539999999999884,1,551.3812176095763,6212055.852106062,7.5499999999998835,4263571.781984499,292.23582765190304,12.449999999999452,500000.0
7.5499999999998835,1,551.3799773726486,6219854.334839986,7.559999999999883,4261260.433247792,292.23582765190304,12.439999999999452,500000.0
7.559999999999883,1,551.37873878193,6227651.811432977,7.569999999999883,4258947.405916788,292.23582765190304,12.429999999999453,500000.0
7.569999999999883,1,551.3775018330638,6235448.282378955,7.579999999999883,4256632.699692208,292.23582765190304,12.419999999999453,500000.0
7.579999999999883,1,551.3762665217104,6243243.74817194,7.589999999999883,4254316.314274877,292.23582765190304,12.409999999999453,500000.0
7.589999999999883,1,551.3750328435476,6251038.209306062,7.599999999999882,4251998.249365738,292.23582765190304,12.399999999999453,500000.0
7.599999999999882,1,551.3738007942703,6258831.6662755525,7.609999999999882,4249678.504665842,292.23582765190304,12.389999999999453,500000.0
7.609999999999882,1,551.3725703695902,6266624.119574748,7.619999999999882,4247357.079876351,292.23582765190304,12.379999999999454,500000.0
7.619999999999882,1,551.3713415652359,6274415.569698087,7.629999999999882,4245033.974698541,292.23582765190304,12.369999999999454,500000.0
7.629999999999882,1,551.3701143769528,6282206.017140115,7.6399999999998816,4242709.188833801,292.23582765190304,12.359999999999454,500000.0
7.6399999999998816,1,551.3688888005031,6289995.462395487,7.649999999999881,4240382.721983623,292.23582765190304,12.349999999999454,500000.0
7.649999999999881,1,551.3676648316659,6297783.905958961,7.659999999999881,4238054.5738496175,292.23582765190304,12.339999999999455,500000.0
7.659999999999881,1,551.3664424662364,6305571.348325398,7.669999999999881,4235724.744133509,292.23582765190304,12.329999999999455,500000.0
7.669999999999881,1,551.3652217000265,6313357.789989772,7.679999999999881,4233393.232537122,292.23582765190304,12.319999999999455,500000.0
7.679999999999881,1,551.3640025288645,6321143.231447159,7.6899999999998805,4231060.038762405,292.23582765190304,12.309999999999455,500000.0
7.6899999999998805,1,551.3627849485948,6328927.673192746,7.69999999999988,4228725.162511408,292.23582765190304,12.299999999999455,500000.0
7.69999999999988,1,551.3615689550782,6336711.11572182,7.70999999999988,4226388.603486296,292.23582765190304,12.289999999999456,500000.0
7.70999999999988,1,551.3603545441915,6344493.55952979,7.71999999999988,4224050.361389346,292.23582765190304,12.279999999999456,500000.0
7.71999999999988,1,551.3591417118278,6352275.00511216,7.72999999999988,4221710.435922945,292.23582765190304,12.269999999999456,500000.0
7.72999999999988,1,551.3579304538957,6360055.452964548,7.739999999999879,4219368.826789586,292.23582765190304,12.259999999999456,500000.0
7.739999999999879,1,551.3567207663202,6367834.903582679,7.749999999999879,4217025.533691881,292.23582765190304,12.249999999999456,500000.0
7.749999999999879,1,551.3555126450416,6375613.357462388,7.759999999999879,4214680.556332549,292.23582765190304,12.239999999999457,500000.0
7.759999999999879,1,551.3543060860162,6383390.815099622,7.769999999999879,4212333.894414419,292.23582765190304,12.229999999999457,500000.0
7.769999999999879,1,551.3531010852159,6391167.276990435,7.779999999999879,4209985.547640433,292.23582765190304,12.219999999999457,500000.0
7.779999999999879,1,551.3518976386282,6398942.74363099,7.789999999999878,4207635.51571364,292.23582765190304,12.209999999999457,500000.0
7.789999999999878,1,551.350695742256,6406717.215517566,7.799999999999878,4205283.798337201,292.23582765190304,12.199999999999458,500000.0
7.799999999999878,1,551.3494953921174,6414490.6931465445,7.809999999999878,4202930.395214389,292.23582765190304,12.189999999999458,500000.0
7.809999999999878,1,551.3482965842461,6422263.177014424,7.819999999999878,4200575.306048589,292.23582765190304,12.179999999999458,500000.0
7.819999999999878,1,551.3470993146909,6430034.667617811,7.8299999999998775,4198218.530543289,292.23582765190304,12.169999999999458,500000.0
7.8299999999998775,1,551.345903579516,6437805.165453429,7.839999999999877,4195860.068402098,292.23582765190304,12.159999999999458,500000.0
7.839999999999877,1,551.3447093748001,6445574.671018106,7.849999999999877,4193499.9193287264,292.23582765190304,12.149999999999459,500000.0
7.849999999999877,1,551.3435166966374,6453343.184808787,7.859999999999877,4191138.0830270005,292.23582765190304,12.139999999999459,500000.0
7.859999999999877,1,551.342325541137,6461110.70732253,7.869999999999877,4188774.559200852,292.23582765190304,12.129999999999459,500000.0
7.869999999999877,1,551.3411359044227,6468877.239056503,7.879999999999876,4186409.347554328,292.23582765190304,12.11999999999946,500000.0
7.879999999999876,1,551.339947782633,6476642.780507987,7.889999999999876,4184042.447791582,292.23582765190304,12.10999999999946,500000.0
7.889999999999876,1,551.3387611719212,6484407.332174378,7.899999999999876,4181673.8596168766,292.23582765190304,12.09999999999946,500000.0
7.899999999999876,1,551.3375760684554,6492170.894553192,7.909999999999876,4179303.5827345885,292.23582765190304,12.08999999999946,500000.0
7.909999999999876,1,551.336392468418,6499933.468142044,7.919999999999876,4176931.6168492036,292.23582765190304,12.07999999999946,500000.0
7.919999999999876,1,551.335210368006,6507695.053438676,7.929999999999875,4174557.9616653128,292.23582765190304,12.06999999999946,500000.0
7.929999999999875,1,551.3340297634306,6515455.650940939,7.939999999999875,4172182.6168876234,292.23582765190304,12.05999999999946,500000.0
7.939999999999875,1,551.3328506509177,6523215.2611468015,7.949999999999875,4169805.58222095,292.23582765190304,12.04999999999946,500000.0
7.949999999999875,1,551.3316730267072,6530973.884554347,7.959999999999875,4167426.8573702127,292.23582765190304,12.039999999999461,500000.0
7.959999999999875,1,551.3304968870532,6538731.521661772,7.9699999999998745,4165046.4420404485,292.23582765190304,12.029999999999461,500000.0
7.9699999999998745,1,551.3293222282239,6546488.17296739,7.979999999999874,4162664.3359368006,292.23582765190304,12.019999999999461,500000.0
7.979999999999874,1,551.3281490465016,6554243.838969633,7.989999999999874,4160280.5387645205,292.23582765190304,12.009999999999462,500000.0
7.989999999999874,1,551.3269773381827,6561998.520167044,7.999999999999874,4157895.050228969,292.23582765190304,11.999999999999462,500000.0
7.999999999999874,1,551.3258070995773,6569752.21705829,8.009999999999874,4155507.8700356223,292.23582765190304,11.989999999999462,500000.0
8.009999999999874,1,551.3246383270094,6577504.9301421475,8.019999999999873,4153118.997890061,292.23582765190304,11.979999999999462,500000.0
8.019999999999873,1,551.3234710168169,6585256.659917516,8.029999999999873,4150728.4334979737,292.23582765190304,11.969999999999462,500000.0
