,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
381,323.3,4.3,1245.2,182.65035677879712,1883.04,3.2462,22.8,880.7,11.211291049693104,1.2935,1791.5202000000002,1.4389
382,338.0,4.3,1245.2,182.65035677879712,1883.05,3.3937,22.8,880.7,11.721052814093005,1.2935,1791.5202000000002,1.4389
383,352.7,4.3,1245.2,182.65035677879712,1883.06,3.5413,22.8,880.7,12.230814578492907,1.2935,1791.5202000000002,1.4389
3147,367.4,4.3,1245.2,182.65035677879712,1883.07,3.6888,22.8,880.7,12.74057634289281,1.2935,1791.5202000000002,1.4389
3148,382.1,4.3,1245.2,182.65035677879712,1883.08,3.8364,22.8,880.7,13.250338107292714,1.2935,1791.5202000000002,1.4389
3149,396.8,4.3,1245.2,182.65035677879712,1883.09,3.9839,22.8,880.7,13.760577056457207,1.2935,1791.5202000000002,1.4389
3150,411.5,4.3,1245.2,182.65035677879712,1883.1,4.1314,22.8,880.7,14.270356498820918,1.2935,1791.5202000000002,1.4389
3151,426.2,4.3,1245.2,182.65035677879712,1883.11,4.279,22.8,880.7,14.78013594118463,1.2935,1791.5202000000002,1.4389
3152,440.9,4.3,1245.2,182.65035677879712,1883.12,4.4265,22.8,880.7,15.289915383548342,1.2935,1791.5202000000002,1.4389
3153,455.6,4.3,1245.2,182.65035677879712,1883.13,4.5741,22.8,880.7,15.799694825912056,1.2935,1791.5202000000002,1.4389
3154,470.3,4.3,1245.2,182.65035677879712,1883.13,4.7216,22.8,880.7,16.309474268275768,1.2935,1791.5202000000002,1.4389
3155,485.0,4.3,1245.2,182.65035677879712,1883.14,4.8692,22.8,880.7,16.81925371063948,1.2935,1791.5202000000002,1.4389
3156,499.7,4.3,1245.2,182.65035677879712,1883.15,5.0167,22.8,880.7,17.32903315300319,1.2935,1791.5202000000002,1.4389
3157,514.4,4.3,1245.2,182.65035677879712,1883.16,5.1642,22.801,880.7,17.838812595366903,1.2935,1791.7983,1.4389
3158,529.1,4.3,1245.2,182.65035677879712,1883.17,5.3118,22.801,880.7,18.348592037730615,1.2935,1791.7983,1.4389
3159,543.8,4.3,1245.2,182.65035677879712,1883.18,5.4593,22.801,880.7,18.858371480094327,1.2935,1791.7983,1.4389
3160,558.4,4.3,1245.2,182.65035677879712,1883.18,5.6069,22.801,880.7,19.36468303509502,1.2935,1791.7983,1.4389
3161,573.1,4.3,1245.2,182.65035677879712,1883.19,5.7544,22.801,880.7,19.875151725333797,1.2935,1791.7983,1.4389
3162,587.8,4.3,1245.3,182.65035677879712,1883.2,5.9019,22.801,880.7,20.38494884688746,1.2935,1791.7983,1.4389
3163,602.5,4.3,1245.3,182.65035677879712,1883.21,6.0495,22.801,880.7,20.89474596844113,1.2935,1791.7983,1.4389
3164,617.2,4.3,1245.3,182.65035677879712,1883.21,6.197,22.801,880.7,21.4045430899948,1.2935,1791.7983,1.4389
3165,631.9,4.3,1245.3,182.65035677879712,1883.22,6.3446,22.801,880.7,21.914340211548463,1.2935,1791.7983,1.4389
3166,646.6,4.3,1245.3,182.65035677879712,1883.23,6.4921,22.801,880.7,22.424137333102134,1.2935,1791.7983,1.4389
3167,661.3,4.3,1245.3,182.65035677879712,1883.23,6.6396,22.801,880.7,22.933934454655798,1.2935,1791.7983,1.4389
3168,676.0,4.3,1245.3,182.65035677879712,1883.24,6.7872,22.801,880.7,23.443731576209466,1.2935,1791.7983,1.4389
3169,690.7,4.3,1245.3,182.65035677879712,1883.25,6.9347,22.801,880.7,23.953528697763137,1.2935,1791.7983,1.4389
3170,705.4,4.3,1245.3,182.65035677879712,1883.25,7.0823,22.801,880.7,24.4633258193168,1.2935,1791.7983,1.4389
5955,720.1,4.3,1245.3,182.65035677879712,1883.26,7.2298,22.801,880.7,24.97312294087047,1.2935,1791.7983,1.4389
5956,734.8,4.3,1245.3,182.65035677879712,1883.27,7.3773,22.801,880.7,25.482920062424135,1.2935,1791.7983,1.4389
5957,749.5,4.3,1245.3,182.65035677879712,1883.27,7.5249,22.801,880.7,25.992717183977803,1.2935,1791.7983,1.4389
5958,764.2,4.3,1245.3,182.65035677879712,1883.28,7.6724,22.802,880.7,26.503433446625515,1.2935,1791.7983,1.4389
5959,778.9,4.3,1245.3,182.65035677879712,1883.29,7.82,22.802,880.7,27.013248248595406,1.2935,1791.7983,1.4389
5960,793.6,4.3,1245.3,182.65035677879712,1883.29,7.9675,22.802,880.7,27.523063050565305,1.2935,1791.7983,1.4389
5961,808.3,4.3,1245.3,182.65035677879712,1883.3,8.115,22.802,880.7,28.0328778525352,1.2935,1791.7983,1.4389
5962,823.0,4.3,1245.3,182.65035677879712,1883.31,8.2626,22.802,880.7,28.5426926545051,1.2935,1791.7983,1.4389
5963,837.7,4.3,1245.3,182.65035677879712,1883.31,8.4101,22.802,880.7,29.052507456474995,1.2935,1791.7983,1.4389
5964,852.4,4.3,1245.3,182.65035677879712,1883.32,8.5577,22.802,880.7,29.56232225844489,1.2935,1791.7983,1.4389
5965,867.1,4.3,1245.3,182.65035677879712,1883.33,8.7052,22.802,880.7,30.07213706041479,1.2935,1791.7983,1.4389
5966,881.8,4.3,1245.3,182.65035677879712,1883.33,8.8527,22.802,880.7,30.581951862384685,1.2935,1791.7983,1.4389
5967,896.5,4.3,1245.3,182.65035677879712,1883.34,9.0003,22.802,880.7,31.09176666435458,1.2935,1791.7983,1.4389
5968,911.2,4.3,1245.3,182.65035677879712,1883.34,9.1478,22.802,880.7,31.60158146632448,1.2935,1791.7983,1.4389
5969,925.8,4.3,1245.3,182.65035677879712,1883.35,9.2954,22.802,880.7,32.10792814038982,1.2935,1791.7983,1.4389
5970,940.5,4.3,1245.3,182.65035677879712,1883.36,9.4429,22.802,880.7,32.61774294235971,1.2935,1791.7983,1.4389
5971,955.2,4.3,1245.3,182.65035677879712,1883.36,9.5904,22.802,880.7,33.12870669025076,1.2935,1791.7983,1.4389
5972,969.9,4.3,1245.3,182.65035677879712,1883.37,9.738,22.802,880.7,33.638539173863286,1.2935,1791.7983,1.4389
5973,984.6,4.3,1245.3,182.6605504587156,1883.38,9.8855,22.802,880.7,34.14837165747581,1.2935,1791.7983,1.4389
5974,999.3,4.3,1245.3,182.6605504587156,1883.38,1.0033,22.803,880.7,34.65820414108833,1.2935,1791.7983,1.4389
5975,1014.0,4.3,1245.3,182.6605504587156,1883.39,1.0181,22.803,880.7,35.16803662470087,1.2935,1791.7983,1.4389
5976,1028.7,4.3,1245.3,182.6605504587156,1883.39,1.0328,22.803,880.7,35.677869108313395,1.2935,1791.7983,1.4389
5977,1043.4,4.3,1245.3,182.6605504587156,1883.4,1.0476,22.803,880.7,36.18770159192592,1.2935,1791.7983,1.4389
5978,1058.1,4.3,1245.3,182.6605504587156,1883.41,1.0623,22.803,880.7,36.69753407553844,1.2935,1791.7983,1.4389
384,14.7,4.5,1264.7,185.47400611620793,1970.49,14.348,23.2,892.2,0.5166596372838465,1.2877,1819.3359999999998,1.4387
385,29.4,4.5,1265.0,185.51478083588177,1971.49,28.683999999999997,23.202,892.4,1.0334645669291338,1.2877,1819.613,1.4387
386,44.1,4.5,1265.1,185.53516819571863,1971.93,43.017,23.202,892.4,1.5502513446057582,1.2876,1819.89,1.4387
387,58.8,4.5,1265.2,185.5453618756371,1972.2,57.35,23.203,892.5,2.06707445686564,1.2876,1819.89,1.4387
388,73.5,4.5,1265.3,185.55555555555554,1972.38,71.682,23.203,892.5,2.5839339075408683,1.2876,1820.1670000000001,1.4387
389,88.2,4.5,1265.3,185.55555555555554,1972.52,86.013,23.204,892.5,3.100720689049042,1.2876,1820.1670000000001,1.4387
390,102.9,4.5,1265.3,185.56574923547402,1972.63,1.0034,23.204,892.6,3.617634650541415,1.2876,1820.1670000000001,1.4387
391,117.6,4.5,1265.3,185.56574923547402,1972.71,1.1468,23.204,892.6,4.13443960061876,1.2876,1820.1670000000001,1.4387
392,132.3,4.5,1265.4,185.56574923547402,1972.79,1.2901,23.204,892.6,4.651244550696105,1.2876,1820.1670000000001,1.4387
393,147.0,4.5,1265.4,185.57594291539246,1972.85,1.4334,23.204,892.6,5.168231199240586,1.2876,1820.4440000000002,1.4387
394,161.7,4.5,1265.4,185.57594291539246,1972.9,1.5767,23.205,892.6,5.685054319164644,1.2876,1820.4440000000002,1.4387
395,176.4,4.5,1265.4,185.57594291539246,1972.95,1.72,23.205,892.6,6.201877439088704,1.2876,1820.4440000000002,1.4387
396,191.0,4.5,1265.4,185.57594291539246,1972.99,1.8633,23.205,892.6,6.715184755475864,1.2876,1820.4440000000002,1.4387
397,205.7,4.5,1265.4,185.57594291539246,1973.02,2.0066,23.205,892.6,7.232007875399922,1.2876,1820.4440000000002,1.4387
398,220.4,4.5,1265.4,185.57594291539246,1973.06,2.1499,23.205,892.6,7.748830995323981,1.2876,1820.4440000000002,1.4387
399,235.1,4.5,1265.5,185.57594291539246,1973.09,2.2932,23.205,892.6,8.265944729625202,1.2876,1820.4440000000002,1.4387
400,249.8,4.5,1265.5,185.58613659531088,1973.12,2.4365,23.205,892.6,8.782786020673653,1.2876,1820.4440000000002,1.4387
401,264.5,4.5,1265.5,185.58613659531088,1973.14,2.5798,23.205,892.7,9.299627311722102,1.2876,1820.4440000000002,1.4387
402,279.2,4.5,1265.5,185.58613659531088,1973.16,2.7231,23.205,892.7,9.81646860277055,1.2876,1820.4440000000002,1.4387
403,293.9,4.5,1265.5,185.58613659531088,1973.19,2.8664,23.205,892.7,10.333309893819,1.2876,1820.4440000000002,1.4387
404,308.6,4.5,1265.5,185.58613659531088,1973.21,3.0097,23.205,892.7,10.85015118486745,1.2876,1820.4440000000002,1.4387
405,323.3,4.5,1265.5,185.58613659531088,1973.23,3.153,23.206,892.7,11.3669924759159,1.2876,1820.4440000000002,1.4387
406,338.0,4.5,1265.5,185.58613659531088,1973.24,3.2962,23.206,892.7,11.883833766964349,1.2876,1820.4440000000002,1.4387
407,352.7,4.5,1265.5,185.58613659531088,1973.26,3.4395,23.206,892.7,12.400675058012798,1.2876,1820.4440000000002,1.4387
3171,367.4,4.5,1265.5,185.58613659531088,1973.28,3.5828,23.206,892.7,12.917970535494533,1.2876,1820.4440000000002,1.4387
3172,382.1,4.5,1265.5,185.58613659531088,1973.29,3.7261,23.206,892.7,13.434829998945187,1.2876,1820.4440000000002,1.4387
3173,396.8,4.5,1265.5,185.58613659531088,1973.31,3.8694,23.206,892.7,13.951689462395837,1.2876,1820.4440000000002,1.4387
3174,411.5,4.5,1265.5,185.58613659531088,1973.32,4.0127,23.206,892.7,14.46854892584649,1.2876,1820.4440000000002,1.4387
3175,426.2,4.5,1265.5,185.58613659531088,1973.34,4.156,23.206,892.7,14.985408389297142,1.2876,1820.4440000000002,1.4387
3176,440.9,4.5,1265.5,185.58613659531088,1973.35,4.2993,23.206,892.7,15.502267852747794,1.2876,1820.4440000000002,1.4387
3177,455.6,4.5,1265.5,185.58613659531088,1973.36,4.4426,23.206,892.7,16.019127316198446,1.2876,1820.4440000000002,1.4387
3178,470.3,4.5,1265.5,185.59633027522935,1973.37,4.5859,23.206,892.7,16.5359867796491,1.2876,1820.4440000000002,1.4387
3179,485.0,4.5,1265.5,185.59633027522935,1973.38,4.7292,23.206,892.7,17.05284624309975,1.2876,1820.4440000000002,1.4387
3180,499.7,4.5,1265.5,185.59633027522935,1973.4,4.8725,23.206,892.7,17.5697057065504,1.2876,1820.4440000000002,1.4387
3181,514.4,4.5,1265.5,185.59633027522935,1973.41,5.0158,23.206,892.7,18.086565170001055,1.2876,1820.4440000000002,1.4387
3182,529.1,4.5,1265.5,185.59633027522935,1973.42,5.1591,23.206,892.7,18.60342463345171,1.2876,1820.4440000000002,1.4387
3183,543.8,4.5,1265.5,185.59633027522935,1973.43,5.3023,23.206,892.7,19.12028409690236,1.2875,1820.4440000000002,1.4387
3184,558.4,4.5,1265.5,185.59633027522935,1973.44,5.4456,23.206,892.7,19.63431786216596,1.2875,1820.7209999999998,1.4387
3185,573.1,4.5,1265.5,185.59633027522935,1973.44,5.5889,23.206,892.7,20.151195499296765,1.2875,1820.7209999999998,1.4387
3186,587.8,4.5,1265.5,185.59633027522935,1973.45,5.7322,23.207,892.7,20.668073136427566,1.2875,1820.7209999999998,1.4387
3187,602.5,4.5,1265.5,185.59633027522935,1973.46,5.8755,23.207,892.7,21.184950773558366,1.2875,1820.7209999999998,1.4387
3188,617.2,4.5,1265.5,185.59633027522935,1973.47,6.0188,23.207,892.7,21.70182841068917,1.2875,1820.7209999999998,1.4387
3189,631.9,4.5,1265.5,185.59633027522935,1973.48,6.1621,23.207,892.7,22.21870604781997,1.2875,1820.7209999999998,1.4387
3190,646.6,4.5,1265.5,185.59633027522935,1973.49,6.3054,23.207,892.7,22.73558368495077,1.2875,1820.7209999999998,1.4387
3191,661.3,4.5,1265.5,185.59633027522935,1973.5,6.4487,23.207,892.7,23.252461322081572,1.2875,1820.7209999999998,1.4387
3192,676.0,4.5,1265.5,185.59633027522935,1973.5,6.592,23.207,892.7,23.769338959212376,1.2875,1820.7209999999998,1.4387
3193,690.7,4.5,1265.6,185.59633027522935,1973.51,6.7353,23.207,892.7,24.28621659634318,1.2875,1820.7209999999998,1.4387
3194,705.4,4.5,1265.6,185.59633027522935,1973.52,6.8785,23.207,892.7,24.803094233473978,1.2875,1820.7209999999998,1.4387
5979,720.1,4.5,1265.6,185.59633027522935,1973.53,7.0218,23.207,892.7,25.319971870604782,1.2875,1820.7209999999998,1.4387
5980,734.8,4.5,1265.6,185.59633027522935,1973.53,7.1651,23.207,892.7,25.836849507735582,1.2875,1820.7209999999998,1.4387
5981,749.5,4.5,1265.6,185.59633027522935,1973.54,7.3084,23.207,892.7,26.353727144866383,1.2875,1820.7209999999998,1.4387
5982,764.2,4.5,1265.6,185.59633027522935,1973.55,7.4517,23.207,892.7,26.870604781997187,1.2875,1820.7209999999998,1.4387
5983,778.9,4.5,1265.6,185.59633027522935,1973.55,7.595,23.207,892.7,27.387482419127988,1.2875,1820.7209999999998,1.4387
5984,793.6,4.5,1265.6,185.59633027522935,1973.56,7.7383,23.207,892.7,27.90534125672492,1.2875,1820.7209999999998,1.4387
5985,808.3,4.5,1265.6,185.59633027522935,1973.57,7.8816,23.207,892.7,28.422237068813953,1.2875,1820.7209999999998,1.4387
5986,823.0,4.5,1265.6,185.59633027522935,1973.57,8.0249,23.207,892.7,28.939132880902985,1.2875,1820.7209999999998,1.4387
5987,837.7,4.5,1265.6,185.59633027522935,1973.58,8.1682,23.207,892.7,29.45602869299202,1.2875,1820.7209999999998,1.4387
5988,852.4,4.5,1265.6,185.59633027522935,1973.59,8.3115,23.207,892.7,29.97292450508105,1.2875,1820.7209999999998,1.4387
5989,867.1,4.5,1265.6,185.59633027522935,1973.59,8.4547,23.207,892.7,30.489820317170086,1.2875,1820.7209999999998,1.4387
5990,881.8,4.5,1265.6,185.59633027522935,1973.6,8.598,23.207,892.7,31.006716129259114,1.2875,1820.7209999999998,1.4387
5991,896.5,4.5,1265.6,185.59633027522935,1973.6,8.7413,23.207,892.7,31.52361194134815,1.2875,1820.7209999999998,1.4387
5992,911.2,4.5,1265.6,185.59633027522935,1973.61,8.8846,23.208,892.7,32.04050775343718,1.2875,1820.7209999999998,1.4387
5993,925.8,4.5,1265.6,185.59633027522935,1973.62,9.0279,23.208,892.7,32.55388726748479,1.2875,1820.7209999999998,1.4387
5994,940.5,4.5,1265.6,185.59633027522935,1973.62,9.1712,23.208,892.7,33.07078307957382,1.2875,1820.7209999999998,1.4387
5995,955.2,4.5,1265.6,185.59633027522935,1973.63,9.3145,23.208,892.7,33.58767889166286,1.2875,1820.7209999999998,1.4387
5996,969.9,4.5,1265.6,185.59633027522935,1973.63,9.4578,23.208,892.7,34.10457470375189,1.2875,1820.7209999999998,1.4387
5997,984.6,4.5,1265.6,185.59633027522935,1973.64,9.6011,23.208,892.7,34.621470515840926,1.2875,1820.7209999999998,1.4387
5998,999.3,4.5,1265.6,185.59633027522935,1973.64,9.7444,23.208,892.7,35.13836632792995,1.2875,1820.7209999999998,1.4387
5999,1014.0,4.5,1265.6,185.59633027522935,1973.65,9.8876,23.208,892.7,35.65526214001899,1.2875,1820.7209999999998,1.4387
6000,1028.7,4.5,1265.6,185.59633027522935,1973.66,1.0031,23.208,892.7,36.17215795210802,1.2875,1820.7209999999998,1.4387
6001,1043.4,4.5,1265.6,185.59633027522935,1973.66,1.0174,23.208,892.7,36.689053764197055,1.2875,1820.7209999999998,1.4387
6002,1058.1,4.5,1265.6,185.59633027522935,1973.67,1.0318,23.208,892.7,37.20725789436669,1.2875,1820.7209999999998,1.4387
408,14.7,4.7,1282.3,188.01223241590213,2053.48,13.997,23.586,902.4,0.5231316725978647,1.2824,1844.6241000000002,1.4384
409,29.4,4.7,1282.7,188.08358817533127,2055.14,27.976,23.589,902.7,1.0464867943333096,1.2823,1845.4524000000001,1.4384
410,44.1,4.7,1282.9,188.11416921508663,2055.89,41.951,23.591,902.9,1.5698419478855192,1.2823,1845.06,1.4384
411,58.8,4.7,1283.0,188.12436289500508,2056.35,55.925000000000004,23.592,902.9,2.0932716269134923,1.2823,1845.336,1.4384
412,73.5,4.7,1283.1,188.144750254842,2056.66,69.898,23.593,903.0,2.616682687172915,1.2822,1845.336,1.4384
413,88.2,4.7,1283.2,188.15494393476044,2056.89,83.869,23.593,903.0,3.1401310168043293,1.2822,1845.612,1.4384
414,102.9,4.7,1283.2,188.15494393476044,2057.07,97.84100000000001,23.593,903.1,3.6634861862717174,1.2822,1845.612,1.4384
415,117.6,4.7,1283.3,188.1651376146789,2057.21,1.1181,23.594,903.1,4.186990422615445,1.2822,1845.612,1.4384
416,132.3,4.7,1283.3,188.1651376146789,2057.33,1.2578,23.594,903.1,4.710364225442376,1.2822,1845.612,1.4384
417,147.0,4.7,1283.3,188.17533129459733,2057.43,1.3975,23.594,903.1,5.233738028269306,1.2822,1845.8879999999997,1.4384
418,161.7,4.7,1283.4,188.17533129459733,2057.52,1.5372,23.594,903.1,5.75731681264687,1.2822,1845.8879999999997,1.4384
419,176.4,4.7,1283.4,188.17533129459733,2057.6,1.6769,23.595,903.1,6.280709250160223,1.2822,1845.8879999999997,1.4384
420,191.0,4.7,1283.4,188.18552497451577,2057.67,1.8166,23.595,903.2,6.800541194901375,1.2822,1845.8879999999997,1.4384
421,205.7,4.7,1283.4,188.18552497451577,2057.73,1.9563,23.595,903.2,7.324194409827309,1.2822,1845.8879999999997,1.4384
422,220.4,4.7,1283.4,188.18552497451577,2057.78,2.096,23.595,903.2,7.847605483354104,1.2822,1845.8879999999997,1.4384
423,235.1,4.7,1283.5,188.18552497451577,2057.83,2.2357,23.595,903.2,8.371016556880896,1.2822,1845.8879999999997,1.4384
424,249.8,4.7,1283.5,188.18552497451577,2057.88,2.3754,23.595,903.2,8.89442763040769,1.2822,1845.8879999999997,1.4384
425,264.5,4.7,1283.5,188.19571865443424,2057.92,2.5151,23.595,903.2,9.417838703934484,1.2822,1845.8879999999997,1.4384
426,279.2,4.7,1283.5,188.19571865443424,2057.96,2.6548,23.595,903.2,9.941249777461277,1.2822,1845.8879999999997,1.4384
427,293.9,4.7,1283.5,188.19571865443424,2058.0,2.7944,23.596,903.2,10.465033471015524,1.2822,1845.8879999999997,1.4384
428,308.6,4.7,1283.5,188.19571865443424,2058.03,2.9341,23.596,903.2,10.988463181882924,1.2822,1846.1639999999998,1.4384
429,323.3,4.7,1283.5,188.19571865443424,2058.06,3.0738,23.596,903.2,11.511892892750321,1.2822,1846.1639999999998,1.4384
430,338.0,4.7,1283.5,188.19571865443424,2058.09,3.2135,23.596,903.2,12.035322603617718,1.2822,1846.1639999999998,1.4384
431,352.7,4.7,1283.5,188.19571865443424,2058.12,3.3532,23.596,903.2,12.558752314485115,1.2822,1846.1639999999998,1.4384
3195,367.4,4.7,1283.5,188.19571865443424,2058.14,3.4929,23.596,903.2,13.082182025352513,1.2822,1846.1639999999998,1.4384
3196,382.1,4.7,1283.5,188.19571865443424,2058.17,3.6325,23.596,903.2,13.605611736219913,1.2822,1846.1639999999998,1.4384
3197,396.8,4.7,1283.5,188.2059123343527,2058.19,3.7722,23.596,903.2,14.12904144708731,1.2822,1846.1639999999998,1.4384
3198,411.5,4.7,1283.5,188.2059123343527,2058.21,3.9119,23.596,903.2,14.652471157954707,1.2822,1846.1639999999998,1.4384
3199,426.2,4.7,1283.6,188.2059123343527,2058.23,4.0516,23.596,903.2,15.176441263397786,1.2822,1846.1639999999998,1.4384
3200,440.9,4.7,1283.6,188.2059123343527,2058.25,4.1913,23.596,903.3,15.699889612933092,1.2822,1846.1639999999998,1.4384
3201,455.6,4.7,1283.6,188.2059123343527,2058.27,4.3309,23.596,903.3,16.2233379624684,1.2822,1846.1639999999998,1.4384
3202,470.3,4.7,1283.6,188.2059123343527,2058.29,4.4706,23.596,903.3,16.746786312003703,1.2822,1846.1639999999998,1.4384
3203,485.0,4.7,1283.6,188.2059123343527,2058.31,4.6103,23.596,903.3,17.27023466153901,1.2822,1846.1639999999998,1.4384
3204,499.7,4.7,1283.6,188.2059123343527,2058.33,4.75,23.596,903.3,17.793683011074314,1.2822,1846.1639999999998,1.4384
3205,514.4,4.7,1283.6,188.2059123343527,2058.34,4.8897,23.597,903.3,18.317131360609622,1.2822,1846.1639999999998,1.4384
3206,529.1,4.7,1283.6,188.2059123343527,2058.36,5.0293,23.597,903.3,18.84057971014493,1.2822,1846.1639999999998,1.4384
3207,543.8,4.7,1283.6,188.2059123343527,2058.37,5.169,23.597,903.3,19.364028059680233,1.2822,1846.1639999999998,1.4384
3208,558.4,4.7,1283.6,188.2059123343527,2058.39,5.3087,23.597,903.3,19.88391553608945,1.2822,1846.1639999999998,1.4384
3209,573.1,4.7,1283.6,188.2059123343527,2058.4,5.4484,23.597,903.3,20.407363885624758,1.2821,1846.1639999999998,1.4384
3210,587.8,4.7,1283.6,188.2059123343527,2058.41,5.588,23.597,903.3,20.93081223516006,1.2821,1846.1639999999998,1.4384
3211,602.5,4.7,1283.6,188.2059123343527,2058.43,5.7277,23.597,903.3,21.45426058469537,1.2821,1846.1639999999998,1.4384
3212,617.2,4.7,1283.6,188.2059123343527,2058.44,5.8674,23.597,903.3,21.97849156043017,1.2821,1846.1639999999998,1.4384
3213,631.9,4.7,1283.6,188.2059123343527,2058.45,6.0071,23.597,903.3,22.50195854996083,1.2821,1846.1639999999998,1.4384
3214,646.6,4.7,1283.6,188.2059123343527,2058.46,6.1468,23.597,903.3,23.02542553949149,1.2821,1846.1639999999998,1.4384
3215,661.3,4.7,1283.6,188.21610601427116,2058.48,6.2864,23.597,903.3,23.548892529022147,1.2821,1846.1639999999998,1.4384
3216,676.0,4.7,1283.6,188.21610601427116,2058.49,6.4261,23.597,903.3,24.07235951855281,1.2821,1846.1639999999998,1.4384
3217,690.7,4.7,1283.6,188.21610601427116,2058.5,6.5658,23.597,903.3,24.59582650808347,1.2821,1846.1639999999998,1.4384
3218,705.4,4.7,1283.6,188.21610601427116,2058.51,6.7055,23.597,903.3,25.11929349761413,1.2821,1846.1639999999998,1.4384
6003,720.1,4.7,1283.6,188.21610601427116,2058.52,6.8451,23.597,903.3,25.64276048714479,1.2821,1846.1639999999998,1.4384
6004,734.8,4.7,1283.6,188.21610601427116,2058.53,6.9848,23.597,903.3,26.16622747667545,1.2821,1846.1639999999998,1.4384
6005,749.5,4.7,1283.6,188.21610601427116,2058.54,7.1245,23.597,903.3,26.68969446620611,1.2821,1846.1639999999998,1.4384
6006,764.2,4.7,1283.6,188.21610601427116,2058.55,7.2642,23.597,903.3,27.21316145573677,1.2821,1846.1639999999998,1.4384
6007,778.9,4.7,1283.6,188.21610601427116,2058.56,7.4038,23.597,903.3,27.736628445267428,1.2821,1846.1639999999998,1.4384
6008,793.6,4.7,1283.6,188.21610601427116,2058.57,7.5435,23.597,903.3,28.260095434798092,1.2821,1846.1639999999998,1.4384
6009,808.3,4.7,1283.6,188.21610601427116,2058.57,7.6832,23.597,903.3,28.78356242432875,1.2821,1846.1639999999998,1.4384
6010,823.0,4.7,1283.6,188.21610601427116,2058.58,7.8229,23.597,903.3,29.30702941385941,1.2821,1846.1639999999998,1.4384
6011,837.7,4.7,1283.6,188.21610601427116,2058.59,7.9625,23.598,903.3,29.83049640339007,1.2821,1846.1639999999998,1.4384
6012,852.4,4.7,1283.6,188.21610601427116,2058.6,8.1022,23.598,903.3,30.35396339292073,1.2821,1846.1639999999998,1.4384
6013,867.1,4.7,1283.6,188.21610601427116,2058.61,8.2419,23.598,903.3,30.877430382451394,1.2821,1846.1639999999998,1.4384
6014,881.8,4.7,1283.6,188.21610601427116,2058.62,8.3816,23.598,903.3,31.402015597735122,1.2821,1846.1639999999998,1.4384
