time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
9.31299999999998,5186.480192830589,2290655.2989377733,4216888.40839239,3107.280135895663,285.28847879148583,0.13575494498353835,5.415659454381905,1374.445586304834,199.31845965689513,0.4132982944087055,2.238282815594422,2.6515811100031277,2.6525048949358476,318.22294749854075,2.170687407432708,39.008158525896214
9.352999999999978,5182.190981654701,2289014.140598668,4212959.300916708,3107.1852312777987,285.2491789124098,0.1358145429620663,5.415119495467967,1374.4406940696297,199.2954152856735,0.4130383959775226,2.2366522704347007,2.6496906664122233,2.6506177308468435,318.23135469266475,2.1719063549582343,38.90210205086144
9.392999999999978,5177.896124411848,2287370.8744366053,4209026.657550864,3107.0900533236613,285.20981621452944,0.13587407727777337,5.41457560577639,1374.435813341412,199.27230618225738,0.41277832145866794,2.2350194299634283,2.6477977514220963,2.6487281024873077,318.23981199959707,2.17312102116453,38.796121208357505
9.432999999999977,5173.595597662972,2285725.491430782,4205090.462982855,3106.9946013767562,285.1703904280762,0.13593354798876187,5.41402777610756,1374.4309441486225,199.24913202463367,0.4125180692916559,2.2333842852912884,2.6459023545829443,2.6468359994442103,318.2483195429102,2.174331400735132,38.69021609728747
9.472999999999976,5169.289377835021,2284077.9825093136,4201150.701815005,3106.8988747754233,285.1309012815855,0.13599295515271712,5.413475997181276,1374.426086520004,199.22589248842021,0.41225763790925374,2.2317468274763947,2.6440044653856485,2.6449414112455,318.2568774472505,2.175537488288456,38.584386816972724
9.512999999999975,5164.97744121962,2282428.338548719,4197207.358563063,3106.8028728527943,285.0913485018807,0.13605229882690772,5.41292025963616,1374.4212404846032,199.20258724683833,0.41199702573739505,2.230107047523786,2.642104073261181,2.6430443273595707,318.26548583834546,2.1767392783774304,38.478633467155376
9.552999999999974,5160.659763971806,2280776.5503734364,4193260.417655367,3106.7065949367507,285.05173181405655,0.13611157906818575,5.412360554028979,1374.4164060717744,199.179215970692,0.4117362311951048,2.228464936384941,2.6402011675800456,2.641144737194661,318.2741448430135,2.1779367654891275,38.37295614800064
9.592999999999973,5156.336322108698,2279122.6087553124,4189309.8634319543,3106.6100403498826,285.0120509414629,0.13617079593298684,5.411796870834008,1374.4115833111796,199.1557783283424,0.4114752526944147,2.2268204849572664,2.638295737651681,2.6392426300982907,318.28285458917236,2.179129944044391,38.26735496009925
9.632999999999972,5152.007091508145,2277466.5044130934,4185355.680143686,3106.513208409445,284.97230560568795,0.13622994947733041,5.411229200442391,1374.4067722327927,199.1322739856821,0.4112140886402822,2.2251736840836007,2.636387772723883,2.6373379953566727,318.2916152058475,2.1803188083974594,38.16183000446994
9.672999999999972,5147.672047907459,2275808.2280119206,4181397.851951371,3106.4160984273135,284.93249552654146,0.1362890397568198,5.410657533161446,1374.4019728669011,199.10870260611418,0.4109527374305091,2.223524524551702,2.634477261982211,2.6354308221941167,318.30042682318174,2.1815033528355796,38.05638138256187
9.71299999999997,5143.331166902005,2274147.7701628045,4177436.362924856,3106.318709709941,284.8926204220376,0.13634806682664233,5.410081859214022,1374.397185244109,199.0850638505236,0.41069119745565663,2.221872997093732,2.6325641945493885,2.633521099772446,318.3092895724437,2.1826835715786252,37.95100919625714
9.75299999999997,5138.984423943841,2272485.121422088,4173471.1970420927,3106.2210415583127,284.8526800083778,0.13640703074156946,5.409502168737809,1374.3924093953387,199.06135737725307,0.4104294670989587,2.2202190923857206,2.6306485594846793,2.631608817190385,318.3182035860372,2.183859458778707,37.84571354787333
9.792999999999969,5134.631794340324,2270820.272290935,4169502.338188258,3106.1230932679005,284.812673999933,0.13646593155595688,5.408918451784634,1374.387645351834,199.03758284207782,0.4101675447362412,2.218562801047054,2.6287303457832953,2.629693963482938,318.32716899751085,2.185031008519773,37.74049454016598
9.832999999999968,5130.273253252708,2269153.2132147653,4165529.770154768,3106.024864128619,284.7726021092262,0.13652476932374455,5.408330698319796,1374.3828931451624,199.0137398981778,0.4099054287358288,2.2169041136399206,2.6268095423757494,2.627776527620794,318.3361859415669,2.1861982148172165,37.63535227633123
9.872999999999967,5125.908775694809,2267483.934582756,4161553.4766384256,3105.9263534247766,284.7324640469149,0.13658354409845677,5.407738898221303,1374.378152807218,198.98982819611703,0.40964311745846843,2.215243020668798,2.624886138127266,2.6258564985096706,318.3452545540713,2.187361071617469,37.53028686000836
9.912999999999967,5121.538336531416,2265812.4267272353,4157573.441240363,3105.8275604350306,284.6922595217723,0.13664225593320226,5.40714304127924,1374.3734243702238,198.9658473838068,0.4093806092572272,2.2135795125798716,2.6229601218370986,2.623933864989734,318.35437497206277,2.188519572797592,37.4252983952824
9.952999999999966,5117.161910476988,2264138.6799231707,4153589.647465164,3105.7284844323394,284.65198824066965,0.13670090488067416,5.4065431171949685,1374.368707866735,198.9417971064896,0.4091179024774152,2.2119135797605116,2.621031482237927,2.6220086158348974,318.3635473337631,2.18967371216487,37.320386986686806
9.992999999999965,5112.779472094092,2262462.684387579,4149602.078719832,3105.629124683914,284.61164990855724,0.13675949099315,5.40593911558043,1374.36400332964,198.91767700670368,0.4088549954564876,2.2102452125386853,2.619100207995173,2.620080739752223,318.3727717785866,2.1908234834563887,37.21555273920612
10.032999999999964,5108.390995791979,2260784.430278976,4145610.718312853,3105.5294804511686,284.5712442284461,0.13681801432249174,5.405331025957388,1374.359310792166,198.89348672426047,0.408591886523959,2.2085744011824158,2.617166287706375,2.6181502253812416,318.3820484471505,2.1919688803386186,37.11079575827863
10.072999999999963,5103.996455825044,2259103.907696789,4141615.5494531672,3105.4295509896747,284.53077090138873,0.13687647492014582,5.404718837756703,1374.3546302878792,198.8692258962133,0.4083285740013064,2.2069011358991926,2.615229709900499,2.6162170612933062,318.3913774812846,2.1931098964069853,37.00611614979913
10.112999999999962,5099.595826291341,2257421.10668078,4137616.555249182,3105.329335549107,284.4902296264601,0.13693487283714292,5.404102540317537,1374.3499618506883,198.8448941568309,0.4080650562018804,2.2052254068354005,2.6132904630372806,2.614281235990919,318.40075902404226,2.1942465251854473,36.90151402012167
10.152999999999961,5095.18908113102,2255736.0172104514,4133613.718707736,3105.228833373196,284.4496201007381,0.13699320812409813,5.403482122886608,1374.3453055148482,198.82049113756756,0.4078013314308076,2.2035472040757256,2.6113485355065333,2.612342737907054,318.4101932197098,2.195378760126054,36.79698947606226
10.19299999999996,5090.776194124813,2254048.629204459,4129607.0227330914,3105.128043699675,284.4089420192841,0.13705148083121071,5.402857574617383,1374.340661314962,198.79601646703577,0.4075373979848988,2.2018665176425696,2.6094039156274684,2.6104015554044695,318.419680213818,2.1965065946085107,36.692542624901755
10.23299999999996,5086.357138892425,2252358.9325200096,4125596.4501258917,3105.0269657602307,284.3681950751229,0.13710969100826412,5.40222888456932,1374.3360292859848,198.77146977097456,0.4072732541525509,2.200183337495452,2.607456591648003,2.608457676775026,318.42922015315213,2.197630021939737,36.588173574388634
10.272999999999959,5081.931888890974,2250666.9169522393,4121581.983582086,3104.925598780449,284.32737895922276,0.13716783870462582,5.401596041707049,1374.3314094632249,198.7468506722205,0.4070088982136489,2.198497653530393,2.605506551744042,2.6065110902389863,318.43881318576274,2.1987490353534134,36.483882432741886
10.312999999999958,5077.500417413357,2248972.5722336066,4117563.6056918805,3104.823941979763,284.28649336047476,0.13722592396924724,5.400959034899561,1374.3268018823492,198.72215879067764,0.4067443284394691,2.196809455579305,2.603553784018774,2.6045617839442947,318.448459460977,2.1998636280095365,36.379669308653845
10.352999999999957,5073.062697586636,2247275.888033263,4113541.2989386516,3104.7219945713978,284.24553796567244,0.13728394685066356,5.400317852919385,1374.3222065793836,198.69739374328648,0.40647954309257855,2.1951187334093665,2.601598276501945,2.6026097459658697,318.4581591294096,2.2009737929939543,36.27553431129316
10.392999999999956,5068.618702370401,2245576.8539564265,4109515.045697865,3104.619755762318,284.2045124594909,0.13734190739699362,5.399672484441761,1374.3176235907192,198.6725551439935,0.4062145404267357,2.1934254767224,2.599640017149136,2.600654964304876,318.4679123429737,2.20207952331791,36.17147755030769
10.432999999999955,5064.1685600336405,2243875.4595437464,4105484.8282359806,3104.515388892052,284.16341652446573,0.1373998056559397,5.399022918043793,1374.3124788084797,198.6476487025382,0.4059493186867886,2.1917296751542352,2.597678993841024,2.598697426887994,318.47776951519177,2.203180811917571,36.06749913582752
10.472999999999955,5059.710613569593,2242171.1014846885,4101450.628709323,3104.410613639025,284.1222498409716,0.13745764167478738,5.398370207521309,1374.3072957781112,198.6225270901698,0.40568387610857104,2.1900317504562756,2.5957156265648464,2.596738206401975,318.4876722242072,2.2042776516535616,35.9635991784679
10.512999999999954,5055.2462668091375,2240464.359143674,4097412.4283639817,3104.3055063323723,284.0810120790386,0.1375154155079863,5.397712574445121,1374.302130807274,198.5973741994877,0.4054182641174442,2.1883312621364417,2.5937495262538857,2.5947756137516644,318.497637549288,2.2053700355614976,35.859777769916235
10.552999999999953,5050.775552081156,2238755.2317792736,4093370.2091243016,3104.200101447715,284.03970291455124,0.13757312720201753,5.397050693099229,1374.2969806193075,198.5721479346486,0.40515242800732576,2.186628192387773,2.591780620395099,2.592810212980881,318.5076572904378,2.2064579563488484,35.75603502166876
10.592999999999952,5046.298431480753,2237043.704441865,4089323.9528144286,3104.0943989629873,283.99832202130386,0.13763077680281785,5.396384571119737,1374.2918451671644,198.54684614413196,0.4048863650950764,2.184922533655823,2.589808898750899,2.5908420094546147,318.51773137459065,2.2075414066418837,35.65237104604144
10.632999999999951,5041.814877304695,2235329.7665919918,4085273.6411380903,3103.988397767918,283.9568690707834,0.13768836435596052,5.395714191060932,1374.2867245503253,198.52146880011077,0.40462007395873517,2.183214275047271,2.5878343490060063,2.588870985992698,318.52786002881334,2.208620378991191,35.54878595570932
10.67299999999995,5037.324861394167,2233613.40740473,4081219.2556834253,3103.8820970286642,283.91534373220827,0.13774588990659764,5.395039541124102,1374.2816188392826,198.49601548512388,0.40435355276426427,2.1815034057572165,2.5858569585214806,2.586897130242585,318.5380434118411,2.209694865869273,35.445279863856626
10.71299999999995,5032.8283553646925,2231894.6159733995,4077160.7779215104,3103.7754958920195,283.8737456725024,0.13780335349946268,5.394360609168769,1374.2765281062461,198.4704857916869,0.40408679968747235,2.1797899149191715,2.5838767146066437,2.584920429576461,318.54828168670764,2.2107648596701424,35.34185288417282
10.752999999999949,5028.325330653498,2230173.3813236007,4073098.189205129,3103.66859349706,283.83207455627195,0.13786075517887025,5.393677382930013,1374.27145242414,198.44487931051572,0.4038198128955164,2.1780737915935764,2.5818936044890926,2.5829408712690674,318.5585750180852,2.2118303527088203,35.238505130855394
10.792999999999948,5023.815758512852,2228449.692410262,4069031.4707675567,3103.561388976096,283.79033004578145,0.1379180949887158,5.392989850039284,1374.2663918664896,198.4191956288481,0.4035525905454623,2.1763550247687373,2.5799076153141995,2.5809584425158487,318.5689235720354,2.212891337220823,35.1352367186132
10.832999999999947,5019.29961000826,2226723.5381169724,4064960.603721301,3103.4538814544676,283.74851180093015,0.13797537297247525,5.392297998020643,1374.2613465074398,198.3934343305931,0.403285130784371,2.174633603360057,2.5779187341444283,2.5789731304297527,318.57932751605597,2.2139478053616504,35.032047762669755
10.872999999999946,5014.7768560165705,2224994.907255272,4060885.569056859,3103.3460700504834,283.70661947922775,0.13803258917320463,5.391601814289818,1374.2563164217631,198.36759499629227,0.40301743174918,2.1729095162093017,2.575926947958482,2.5769849220404284,318.5897870190936,2.2149997492062625,34.92893837876653
10.912999999999945,5010.247467224077,2223263.7885639155,4056806.347641453,3103.237953875357,283.66465273577006,0.13808974363353965,5.39090128615326,1374.2513016848645,198.34167720308255,0.40274949156658457,2.171182752083872,2.5739322436504564,2.5749938042933973,318.6003022515566,2.216047160748551,34.82590868316635
10.952999999999944,5005.711414124532,2221530.1707081133,4052722.9202177105,3103.129532033143,283.6226112232138,0.13814683639569533,5.3901964008071355,1374.2463023727876,198.31568052465767,0.40248130835291707,2.1694532996760403,2.5719346080289576,2.572999764049196,318.61087338532894,2.2170900319008155,34.722958792656726
10.992999999999943,5001.168667017213,2219794.042278789,4048635.2674023975,3103.020803620668,283.5804945917521,0.13820386750146563,5.389487145336308,1374.2413185622217,198.28960453123284,0.4022128802140314,2.1677211476022147,2.569934027816246,2.571002788082496,318.6215005937832,2.2181283544932233,34.62008882455332
11.032999999999943,4996.619196004926,2218055.391791816,4044543.3696850897,3102.911767727466,283.5383024890885,0.13826083699222283,5.3887735067133224,1374.2363503305078,198.2634487895059,0.40194420524517965,2.165986284402166,2.567930489647346,2.5690028630812325,318.6321840517949,2.219162120273265,34.517298896703416
11.072999999999942,4992.062970992002,2216314.207687237,4040447.2074268335,3102.802423435711,283.4960345604116,0.13831774490891727,5.3880554717973626,1374.2313977556441,198.2372128626189,0.40167528153088944,2.164248698538255,2.5659239800691442,2.5669999756457202,318.64292393575664,2.2201913209052146,34.41458912748934
11.112999999999941,4987.499961682177,2214570.4783284734,4036346.76085878,3102.692769820143,283.4536904483686,0.13837459129207674,5.387333027333223,1374.2264609162937,198.2108963101166,0.4014061071448382,2.1625083783946453,2.5639144855394833,2.5649941122877435,318.6537204235913,2.2212159479695757,34.31195963583208
11.15299999999994,4982.930137576619,2212824.192001545,4032242.010080832,3102.5828059480054,283.4112697930392,0.138431376181806,5.38660615995019,1374.2215398917917,198.18449868791132,0.40113668014973114,2.160765312276511,2.5619019924262423,2.562985259429636,318.66457369476797,2.2222359929625197,34.20941054119482
