time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
3.699999999999965,5704.909769639139,2500000,4620257.549982823,2854.24,289.1845045039497,0.15842414631793048,8.23789423419397,1398.1,159.9922749580041,0.3934895984589096,3.2415256943599515,3.6350152928188613
3.709999999999965,5704.909769639139,2500000,4619035.507719396,2854.24,289.17309545122157,0.1584461802402664,8.236249835598715,1398.1,160.0273034801449,0.39347350772226863,3.2407461132899846,3.634219621012253
3.7199999999999647,5704.909769639139,2500000,4617813.259486565,2854.24,289.1616821921294,0.15846821019565743,8.234604710473217,1398.1,160.06237156188703,0.39345738267868263,3.239966016776343,3.6334233994550256
3.7299999999999645,5704.909769639139,2500000,4616590.805076981,2854.24,289.15026472260763,0.15849023618383543,8.232958857677367,1398.1,160.09747927075838,0.39344122329169257,3.2391854042747594,3.632626627566452
3.7399999999999642,5704.909769639139,2500000,4615368.144283356,2854.24,289.13884303858794,0.1585122582045301,8.231312276069154,1398.1,160.13262667444806,0.3934250295247635,3.2384042752400553,3.631829304764819
3.749999999999964,5704.909769639139,2500000,4614145.276898515,2854.24,289.1274171359995,0.15853427625746896,8.229664964504702,1398.1,160.1678138408054,0.393408801341286,3.2376226291261716,3.6310314304674574
3.759999999999964,5704.909769639139,2500000,4612922.20271533,2854.24,289.11598701076844,0.15855629034237728,8.228016921838204,1398.1,160.20304083784248,0.39339253870457336,3.2368404653861202,3.6302330040906936
3.7699999999999636,5704.909769639139,2500000,4611698.921526786,2854.24,289.1045526588184,0.15857830045897817,8.226368146921976,1398.1,160.2383077337327,0.39337624157786455,3.236057783472029,3.6294340250498935
3.7799999999999634,5704.909769639139,2500000,4610475.433125922,2854.24,289.09311407607026,0.1586003066069925,8.224718638606408,1398.1,160.2736145968128,0.3933599099243212,3.235274582835102,3.628634492759423
3.789999999999963,5704.909769639139,2500000,4609251.737305863,2854.24,289.08167125844193,0.158622308786139,8.223068395739974,1398.1,160.3089614955826,0.3933435437070287,3.2344908629256324,3.627834406632661
3.799999999999963,5704.909769639139,2500000,4608027.833859821,2854.24,289.07022420184876,0.1586443069961341,8.221417417169242,1398.1,160.34434849870541,0.3933271428889963,3.233706623193009,3.6270337660820053
3.8099999999999627,5704.909769639139,2500000,4606803.722581084,2854.24,289.0587729022033,0.15866630123669206,8.219765701738847,1398.1,160.37977567500877,0.39331070743315655,3.232921863085702,3.6262325705188587
3.8199999999999625,5704.909769639139,2500000,4605579.403263032,2854.24,289.0473173554155,0.15868829150752495,8.218113248291523,1398.1,160.41524309348452,0.393294237302365,3.2321365820512757,3.6254308193536406
3.8299999999999623,5704.909769639139,2500000,4604354.875699109,2854.24,289.03585755739226,0.15871027780834254,8.216460055668035,1398.1,160.45075082329018,0.3932777324594001,3.231350779536361,3.6246285119957613
3.839999999999962,5704.909769639139,2500000,4603130.139682831,2854.24,289.0243935040378,0.15873226013885247,8.214806122707218,1398.1,160.48629893374917,0.39326119286696254,3.230564454986668,3.623825647853631
3.849999999999962,5704.909769639139,2500000,4601905.195007822,2854.24,289.0129251912537,0.1587542384987601,8.21315144824599,1398.1,160.52188749435015,0.39324461848767633,3.2297776078470006,3.623022226334677
3.8599999999999617,5704.909769639139,2500000,4600680.041467763,2854.24,289.0014526149386,0.1587762128877686,8.211496031119296,1398.1,160.55751657474912,0.3932280092840874,3.2289902375612254,3.622218246845313
3.8699999999999615,5704.909769639139,2500000,4599454.678856408,2854.24,288.9899757709884,0.15879818330557888,8.209839870160128,1398.1,160.5931862447694,0.39321136521866357,3.228202343572279,3.621413708790943
3.8799999999999613,5704.909769639139,2500000,4598229.1069676215,2854.24,288.97849465529623,0.1588201497518896,8.208182964199544,1398.1,160.6288965744012,0.3931946862537954,3.2274139253221876,3.620608611575983
3.889999999999961,5704.909769639139,2500000,4597003.325595309,2854.24,288.96700926375235,0.15884211222639724,8.20652531206661,1398.1,160.66464763380398,0.3931779723517941,3.226624982252024,3.619802954603818
3.899999999999961,5704.909769639139,2500000,4595777.334533475,2854.24,288.95551959224423,0.158864070728796,8.204866912588448,1398.1,160.7004394933052,0.393161223474893,3.2258355138019428,3.6189967372768357
3.9099999999999606,5704.909769639139,2500000,4594551.133576209,2854.24,288.94402563665665,0.15888602525877782,8.203207764590204,1398.1,160.73627222340141,0.39314443958524736,3.2250455194111654,3.6181899589964126
3.9199999999999604,5704.909769639139,2500000,4593324.722517649,2854.24,288.93252739287135,0.15890797581603244,8.201547866895023,1398.1,160.77214589475986,0.39312762064493223,3.22425499851796,3.617382619162892
3.92999999999996,5704.909769639139,2500000,4592098.101152035,2854.24,288.92102485676736,0.15892992240024734,8.19988721832409,1398.1,160.80806057821715,0.39311076661594485,3.2234639505596707,3.6165747171756157
3.93999999999996,5704.909769639139,2500000,4590871.269273674,2854.24,288.90951802422086,0.15895186501110772,8.198225817696597,1398.1,160.84401634478127,0.39309387746020225,3.2226723749726927,3.615766252432895
3.9499999999999598,5704.909769639139,2500000,4589644.226676968,2854.24,288.8980068911053,0.15897380364829658,8.196563663829757,1398.1,160.88001326563065,0.3930769531395431,3.221880271192491,3.6149572243320343
3.9599999999999596,5704.909769639139,2500000,4588416.973156366,2854.24,288.88649145329106,0.1589957383114946,8.194900755538754,1398.1,160.9160514121167,0.39305999361572536,3.2210876386535654,3.6141476322692907
3.9699999999999593,5704.909769639139,2500000,4587189.508506417,2854.24,288.87497170664585,0.15901766900038025,8.193237091636796,1398.1,160.95213085576236,0.39304299885042776,3.220294476789483,3.6133374756399106
3.979999999999959,5704.909769639139,2500000,4585961.832521742,2854.24,288.8634476470345,0.15903959571462972,8.19157267093507,1398.1,160.98825166826379,0.3930259688052489,3.2195007850328565,3.6125267538381056
3.989999999999959,5704.909769639139,2500000,4584733.944997028,2854.24,288.8519192703189,0.15906151845391692,8.189907492242751,1398.1,161.02441392149066,0.39300890344170697,3.2187065628153437,3.6117154662570505
3.9999999999999587,5704.909769639139,2500000,4583505.845727055,2854.24,288.8403865723581,0.1590834372179135,8.188241554367,1398.1,161.06061768748626,0.39299180272124007,3.2179118095676564,3.6109036122888964
4.009999999999959,5704.909769639139,2500000,4582277.534506669,2854.24,288.8288495490084,0.15910535200628884,8.186574856112959,1398.1,161.09686303846857,0.3929746666052051,3.2171165247195446,3.6100911913247495
4.019999999999959,5704.909769639139,2500000,4581049.011130786,2854.24,288.817308196123,0.15912726281871004,8.18490739628372,1398.1,161.13315004683082,0.39295749505487837,3.216320707699797,3.6092782027546755
4.0299999999999585,5704.909769639139,2500000,4579820.275394415,2854.24,288.8057625095524,0.15914916965484194,8.183239173680372,1398.1,161.16947878514125,0.3929402880314554,3.2155243579362542,3.6084646459677097
4.039999999999958,5704.909769639139,2500000,4578591.327092633,2854.24,288.79421248514416,0.1591710725143471,8.181570187101942,1398.1,161.2058493261445,0.39292304549605045,3.214727474855786,3.6076505203518368
4.049999999999958,5704.909769639139,2500000,4577362.166020577,2854.24,288.7826581187428,0.15919297139688576,8.179900435345411,1398.1,161.24226174276234,0.3929057674096954,3.21393005788429,3.6068358252939854
4.059999999999958,5704.909769639139,2500000,4576132.791973484,2854.24,288.7710994061902,0.1592148663021159,8.178229917205725,1398.1,161.27871610809282,0.39288845373334186,3.2131321064467135,3.6060205601800552
4.069999999999958,5704.909769639139,2500000,4574903.204746652,2854.24,288.7595363433251,0.15923675722969322,8.176558631475773,1398.1,161.31521249541234,0.39287110442785833,3.2123336199670245,3.605204724394883
4.079999999999957,5704.909769639139,2500000,4573673.404135459,2854.24,288.7479689259835,0.15925864417927107,8.174886576946372,1398.1,161.35175097817535,0.39285371945403214,3.2115345978682233,3.6043883173222553
4.089999999999957,5704.909769639139,2500000,4572443.389935348,2854.24,288.7363971499983,0.1592805271505006,8.173213752406278,1398.1,161.38833163001544,0.3928362987725675,3.2107350395723304,3.603571338344898
4.099999999999957,5704.909769639139,2500000,4571213.161941858,2854.24,288.7248210111997,0.15930240614303057,8.171540156642191,1398.1,161.42495452474495,0.39281884234408715,3.209934944500406,3.602753786844493
4.109999999999957,5704.909769639139,2500000,4569982.719950575,2854.24,288.7132405054147,0.15932428115650749,8.16986578843871,1398.1,161.46161973635708,0.3928013501291298,3.2091343120725124,3.601935662201642
4.119999999999957,5704.909769639139,2500000,4568752.063757192,2854.24,288.7016556284677,0.15934615219057552,8.16819064657838,1398.1,161.49832733902429,0.3927838220881528,3.2083331417077563,3.601116963795909
4.129999999999956,5704.909769639139,2500000,4567521.193157439,2854.24,288.69006637617974,0.15936801924487656,8.166514729841628,1398.1,161.53507740710148,0.3927662581815289,3.207531432824236,3.600297691005765
4.139999999999956,5704.909769639139,2500000,4566290.107947144,2854.24,288.67847274436923,0.15938988231905019,8.164838037006811,1398.1,161.57187001512443,0.3927486583695482,3.2067291848390806,3.599477843208629
4.149999999999956,5704.909769639139,2500000,4565058.8079222115,2854.24,288.6668747288516,0.15941174141273362,8.163160566850191,1398.1,161.60870523781082,0.3927310226124175,3.205926397168437,3.5986574197808547
4.159999999999956,5704.909769639139,2500000,4563827.292878615,2854.24,288.6552723254393,0.15943359652556183,8.16148231814592,1398.1,161.64558315006147,0.39271335087025944,3.205123069227457,3.5978364200977166
4.1699999999999555,5704.909769639139,2500000,4562595.5626123985,2854.24,288.6436655299417,0.1594554476571674,8.15980328966604,1398.1,161.68250382696047,0.39269564310311295,3.2043192004303025,3.5970148435334153
4.179999999999955,5704.909769639139,2500000,4561363.616919678,2854.24,288.6320543381653,0.15947729480718062,8.15812348018048,1398.1,161.7194673437758,0.39267789927093244,3.2035147901901393,3.5961926894610716
4.189999999999955,5704.909769639139,2500000,4560131.455596643,2854.24,288.62043874591353,0.15949913797522944,8.15644288845704,1398.1,161.75647377596,0.39266011933358813,3.2027098379191377,3.595369957252726
4.199999999999955,5704.909769639139,2500000,4558899.078439562,2854.24,288.608818748987,0.1595209771609395,8.154761513261418,1398.1,161.7935231991504,0.3926423032508655,3.2019043430284766,3.5945466462793423
4.209999999999955,5704.909769639139,2500000,4557666.485244778,2854.24,288.5971943431833,0.15954281236393408,8.153079353357166,1398.1,161.83061568916995,0.39262445098246546,3.201098304928332,3.5937227559107976
4.2199999999999545,5704.909769639139,2500000,4556433.675808704,2854.24,288.58556552429684,0.15956464358383415,8.151396407505707,1398.1,161.8677513220278,0.39260656248800374,3.200291723027879,3.592898285515883
4.229999999999954,5704.909769639139,2500000,4555200.649927824,2854.24,288.5739322881193,0.15958647082025834,8.149712674466322,1398.1,161.90493017392,0.3925886377270106,3.199484596735285,3.592073234462296
4.239999999999954,5704.909769639139,2500000,4553967.407398685,2854.24,288.56229463043906,0.1596082940728229,8.148028152996128,1398.1,161.94215232123014,0.3925706766589306,3.1986769254577063,3.591247602116637
4.249999999999954,5704.909769639139,2500000,4552733.948017932,2854.24,288.5506525470418,0.15963011334114174,8.146342841850116,1398.1,161.9794178405291,0.39255267924312365,3.1978687086013045,3.590421387844428
4.259999999999954,5704.909769639139,2500000,4551500.271582266,2854.24,288.53900603371005,0.15965192862482644,8.144656739781112,1398.1,162.01672680857655,0.3925346454388627,3.197059945571222,3.589594591010085
4.269999999999953,5704.909769639139,2500000,4550266.377888467,2854.24,288.5273550862233,0.1596737399234862,8.142969845539776,1398.1,162.05407930232138,0.39251657520533495,3.1962506357715883,3.5887672109769233
4.279999999999953,5704.909769639139,2500000,4549032.266733379,2854.24,288.51569970035797,0.15969554723672794,8.14128215787459,1398.1,162.0914753989021,0.39249846850164144,3.1954407786055152,3.5879392471071565
4.289999999999953,5704.909769639139,2500000,4547797.937913926,2854.24,288.5040398718876,0.15971735056415612,8.13959367553188,1398.1,162.1289151756475,0.39248032528679594,3.1946303734750994,3.5871106987618955
4.299999999999953,5704.909769639139,2500000,4546563.391227104,2854.24,288.4923755965826,0.15973914990537288,8.13790439725578,1398.1,162.16639871007717,0.39246214551972625,3.1938194197814176,3.5862815653011437
4.3099999999999525,5704.909769639139,2500000,4545328.626469984,2854.24,288.4807068702104,0.159760945259978,8.136214321788241,1398.1,162.20392607990212,0.3924439291592729,3.193007916924526,3.5854518460837985
4.319999999999952,5704.909769639139,2500000,4544093.643439692,2854.24,288.4690336885352,0.15978273662756884,8.134523447869014,1398.1,162.2414973630258,0.3924256761641886,3.192195864303445,3.5846215404676336
4.329999999999952,5704.909769639139,2500000,4542858.44193345,2854.24,288.45735604731846,0.15980452400774048,8.132831774235678,1398.1,162.27911263754385,0.3924073864931391,3.1913832613161817,3.583790647809321
4.339999999999952,5704.909769639139,2500000,4541623.021748536,2854.24,288.4456739423183,0.15982630740008552,8.131139299623577,1398.1,162.31677198174552,0.39238906010470265,3.1905701073597053,3.582959167464408
4.349999999999952,5704.909769639139,2500000,4540387.3826823095,2854.24,288.43398736929,0.15984808680419427,8.12944602276587,1398.1,162.35447547411366,0.3923706969573692,3.189756401829958,3.582127098787327
4.3599999999999515,5704.909769639139,2500000,4539151.524532195,2854.24,288.42229632398556,0.15986986221965457,8.127751942393495,1398.1,162.39222319332583,0.3923522970095408,3.1889421441218446,3.5812944411313854
4.369999999999951,5704.909769639139,2500000,4537915.447095694,2854.24,288.41060080215414,0.15989163364605197,8.126057057235176,1398.1,162.43001521825457,0.3923338602195306,3.1881273336292355,3.580461193848766
4.379999999999951,5704.909769639139,2500000,4536679.150170376,2854.24,288.39890079954165,0.15991340108296953,8.124361366017396,1398.1,162.46785162796817,0.39231538654556397,3.187311969744961,3.579627356290525
4.389999999999951,5704.909769639139,2500000,4535442.633553885,2854.24,288.387196311891,0.159935164529988,8.122664867464426,1398.1,162.5057325017312,0.39229687594577695,3.1864960518608125,3.5787929278065893
4.399999999999951,5704.909769639139,2500000,4534205.897043923,2854.24,288.3754873349419,0.15995692398668565,8.120967560298272,1398.1,162.5436579190056,0.39227832837821613,3.1856795793675263,3.5779579077457426
4.40999999999995,5704.909769639139,2500000,4532968.940438282,2854.24,288.3637738644311,0.15997867945263844,8.119269443238723,1398.1,162.58162795945032,0.3922597438008396,3.1848625516548075,3.577122295455647
4.41999999999995,5704.909769639139,2500000,4531731.763534828,2854.24,288.3520558960923,0.16000043092741986,8.117570515003331,1398.1,162.61964270292233,0.39224112217151563,3.1840449681113148,3.5762860902828306
4.42999999999995,5704.909769639139,2500000,4530494.3661314715,2854.24,288.34033342565584,0.160022178410601,8.115870774307341,1398.1,162.65770222947845,0.3922224634480225,3.183226828124635,3.5754492915726575
4.43999999999995,5704.909769639139,2500000,4529256.748026224,2854.24,288.3286064488492,0.16004392190175057,8.114170219863793,1398.1,162.6958066193737,0.39220376758804887,3.1824081310813264,3.5746118986693753
