time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
5.309999999999931,6713.412012238198,2879496.525096462,5125314.890109916,2862.43,293.7149963345293,0.16204703712756569,8.224351437475125,1399.7,186.7380081418459,0.3973115722771072,3.2676300005827286,3.664941572859836
5.319999999999931,6712.179620700144,2879011.468386678,5123770.828781307,2862.43,293.7016775191037,0.162068788176112,8.223107523496655,1399.7,186.7321831826481,0.39730460567303694,3.267078492029822,3.664383097702859
5.329999999999931,6710.9463279067395,2878526.051163161,5122226.225693438,2862.43,293.6883509363803,0.1620905359227188,8.221863068273235,1399.7,186.7263535739693,0.39729761326628793,3.2665265736271953,3.6638241868934833
5.339999999999931,6709.712132846359,2878040.273013624,5120681.079967221,2862.43,293.6750165740682,0.16211228036730146,8.22061807091392,1399.7,186.720519308727,0.39729059502978653,3.265974244906007,3.6632648399357937
5.34999999999993,6708.477034505321,2877554.133524933,5119135.390722709,2862.43,293.6616744198565,0.1621340215097738,8.219372530526009,1399.7,186.714680379823,0.3972835509363968,3.26542150539645,3.6627050563328467
5.35999999999993,6707.241031867866,2877067.632283102,5117589.157079074,2862.43,293.64832446141423,0.16215575935004795,8.218126446215056,1399.7,186.70883678014297,0.3972764809589193,3.2648683546277466,3.662144835586666
5.36999999999993,6706.0041239161765,2876580.768873297,5116042.378154643,2862.43,293.6349666863903,0.1621774938880344,8.216879817084871,1399.7,186.70298850255676,0.3972693850700924,3.2643147921281606,3.661584177198253
5.37999999999993,6704.766309630339,2876093.542879828,5114495.05306685,2862.43,293.6216010824134,0.162199225123642,8.215632642237484,1399.7,186.697135539918,0.39726226324259134,3.263760817424974,3.661023080667565
5.3899999999999295,6703.527587988354,2875605.9538861443,5112947.180932241,2862.43,293.60822763709166,0.16222095305677792,8.214384920773167,1399.7,186.69127788506435,0.3972551154490274,3.2632064300444945,3.660461545493522
5.399999999999929,6702.287957966139,2875118.0014748424,5111398.760866497,2862.43,293.59484633801316,0.16224267768734774,8.213136651790421,1399.7,186.68541553081704,0.39724794166194954,3.262651629512061,3.6598995711740105
5.409999999999929,6701.047418537506,2874629.6852276525,5109849.791984385,2862.43,293.5814571727452,0.1622643990152553,8.211887834385967,1399.7,186.67954846998148,0.39724074185384184,3.2620964153520204,3.6593371572058624
5.419999999999929,6699.805968674164,2874141.0047254413,5108300.273399789,2862.43,293.5680601288347,0.16228611704040286,8.210638467654745,1399.7,186.67367669534636,0.39723351599712575,3.261540787087747,3.658774303084873
5.429999999999929,6698.563607345693,2873651.9595482023,5106750.204225651,2862.43,293.5546551938076,0.16230783176269098,8.209388550689885,1399.7,186.66780019968456,0.39722626406415734,3.2609847442416102,3.6582110083057677
5.4399999999999284,6697.32033351957,2873162.549275065,5105199.583574039,2862.43,293.5412423551694,0.16232954318201856,8.208138082582746,1399.7,186.66191897575203,0.39721898602722977,3.2604282863350083,3.657647272362238
5.449999999999928,6696.076146161136,2872672.7734842803,5103648.410556076,2862.43,293.52782160040454,0.16235125129828284,8.20688706242287,1399.7,186.6560330162886,0.39721168185857075,3.2598714128883337,3.6570830947469046
5.459999999999928,6694.831044233591,2872182.631753223,5102096.684281951,2862.43,293.5143929169765,0.1623729561113794,8.20563548929799,1399.7,186.65014231401764,0.3972043515303434,3.25931412342098,3.6565184749513233
5.469999999999928,6693.585026698,2871692.1236583875,5100544.403860927,2862.43,293.5009562923277,0.16239465762120212,8.204383362294019,1399.7,186.64424686164594,0.3971969950146463,3.258756417451344,3.6559534124659905
5.479999999999928,6692.338092513283,2871201.2487753904,5098991.568401341,2862.43,293.48751171387966,0.16241635582764324,8.203130680495066,1399.7,186.63834665186334,0.3971896122835131,3.2581982944968266,3.65538790678034
5.489999999999927,6691.090240636202,2870710.0066789608,5097438.177010564,2862.43,293.4740591690324,0.16243805073059334,8.2018774429834,1399.7,186.63244167734356,0.3971822033089118,3.2576397540738107,3.6548219573827225
5.499999999999927,6689.841470021346,2870218.3969429345,5095884.228795002,2862.43,293.4605986451646,0.16245974232994126,8.200623648839452,1399.7,186.62653193074345,0.3971747680627446,3.2570807956976675,3.654255563760412
5.509999999999927,6688.591779621143,2869726.4191402616,5094329.722860119,2862.43,293.44713012963376,0.1624814306255742,8.199369297141816,1399.7,186.62061740470293,0.3971673065168486,3.256521418882761,3.6536887253996095
5.519999999999927,6687.341168385839,2869234.0728429956,5092774.658310398,2862.43,293.43365360977566,0.16250311561737768,8.198114386967244,1399.7,186.61469809184516,0.39715981864299466,3.255961623142436,3.6531214417854305
5.5299999999999265,6686.0896352635045,2868741.357622297,5091219.034249364,2862.43,293.4201690729046,0.16252479730523553,8.196858917390635,1399.7,186.60877398477643,0.3971523044128878,3.2554014079890194,3.6525537124019074
5.539999999999926,6684.837179200013,2868248.2730484228,5089662.849779546,2862.43,293.40667650631326,0.16254647568902988,8.195602887485029,1399.7,186.60284507608625,0.3971447637981664,3.254840772933812,3.6519855367319782
5.549999999999926,6683.583799139036,2867754.8186907265,5088106.104002482,2862.43,293.3931758972723,0.16256815076864117,8.194346296321593,1399.7,186.59691135834697,0.3971371967704022,3.254279717487085,3.6514169142574873
5.559999999999926,6682.3294940220485,2867260.9941176614,5086548.7960187355,2862.43,293.3796672330307,0.1625898225439482,8.193089142969637,1399.7,186.59097282411386,0.3971296033011009,3.2537182411580887,3.6508478444591894
5.569999999999926,6681.074262788308,2866766.7988967663,5084990.924927844,2862.43,293.3661505008155,0.16261149101482797,8.19183142649658,1399.7,186.58502946592534,0.3971219833617004,3.2531563434550295,3.65027832681673
5.5799999999999255,6679.818104374846,2866272.2325946693,5083432.489828346,2862.43,293.35262568783145,0.1626331561811559,8.190573145967962,1399.7,186.57908127630247,0.39711433692357173,3.25259402388508,3.649708360808652
5.589999999999925,6678.561017716473,2865777.294777085,5081873.489817766,2862.43,293.33909278126134,0.16265481804280563,8.18931430044743,1399.7,186.57312824774908,0.3971066639580186,3.2520312819543733,3.649137945912392
5.599999999999925,6677.30300174576,2865281.9850088106,5080313.923992602,2862.43,293.32555176826565,0.16267647659964912,8.188054888996732,1399.7,186.56717037275183,0.39709896443627696,3.251468117167997,3.648567081604274
5.609999999999925,6676.044055393042,2864786.3028537207,5078753.791448325,2862.43,293.3120026359825,0.16269813185155663,8.18679491067572,1399.7,186.56120764378005,0.39709123832951493,3.2509045290299925,3.6479957673595074
5.619999999999925,6674.784177586407,2864290.2478747703,5077193.091279382,2862.43,293.29844537152763,0.1627197837983967,8.185534364542335,1399.7,186.55524005328564,0.397083485608833,3.250340517043354,3.647424002652187
5.629999999999924,6673.523367251672,2863793.819633982,5075631.822579153,2862.43,293.28487996199414,0.16274143244003617,8.184273249652591,1399.7,186.549267593703,0.39707570624526267,3.2497760807100136,3.6468517869552763
5.639999999999924,6672.261623312403,2863297.017692453,5074069.984439991,2862.43,293.2713063944526,0.16276307777634016,8.183011565060589,1399.7,186.54329025744906,0.3970679002097677,3.249211219530853,3.646279119740621
5.649999999999924,6670.998944689893,2862799.8416103483,5072507.575953188,2862.43,293.2577246559508,0.1627847198071721,8.181749309818503,1399.7,186.5373080369233,0.39706006747324263,3.248645933005691,3.645706000478934
5.659999999999924,6669.735330303143,2862302.2909468897,5070944.596208951,2862.43,293.2441347335137,0.16280635853239364,8.180486482976551,1399.7,186.53132092450755,0.3970522080065131,3.248080220633274,3.645132428639787
5.6699999999999235,6668.470779068888,2861804.3652603696,5069381.044296454,2862.43,293.2305366141434,0.16282799395186476,8.179223083583034,1399.7,186.52532891256575,0.39704432178033605,3.247514081911295,3.6445584036916308
5.679999999999923,6667.205289901554,2861306.0641081324,5067816.919303766,2862.43,293.2169302848189,0.1628496260654437,8.177959110684291,1399.7,186.5193319934444,0.3970364087653985,3.246947516336363,3.6439839251017614
5.689999999999923,6665.938861713269,2860807.3870465797,5066252.220317886,2862.43,293.20331573249615,0.162871254872987,8.176694563324704,1399.7,186.51333015947196,0.3970284689323183,3.2463805234040177,3.643408992336336
5.699999999999923,6664.671493413853,2860308.333631164,5064686.946424713,2862.43,293.1896929441079,0.16289288037434943,8.17542944054669,1399.7,186.50732340295926,0.39702050225164326,3.2458131026087176,3.642833604860361
5.709999999999923,6663.40318391081,2859808.9034163873,5063121.096709061,2862.43,293.1760619065635,0.16291450256938406,8.1741637413907,1399.7,186.501311716199,0.3970125086938515,3.245245253443841,3.642257762137693
5.7199999999999225,6662.13393210931,2859309.095955793,5061554.670254621,2862.43,293.16242260674903,0.16293612145794217,8.172897464895211,1399.7,186.49529509146603,0.39700448822935014,3.2446769754016764,3.6416814636310266
5.729999999999922,6660.8637369122125,2858808.9108019746,5059987.666143998,2862.43,293.148775031527,0.1629577370398734,8.17163061009672,1399.7,186.48927352101708,0.3969964408284768,3.244108267973432,3.641104708801909
5.739999999999922,6659.592597220018,2858308.3475065604,5058420.083458663,2862.43,293.1351191677364,0.16297934931502556,8.170363176029724,1399.7,186.4832469970909,0.3969883664614978,3.243539130649215,3.640527497110713
5.749999999999922,6658.320511930885,2857807.4056202136,5056851.921278963,2862.43,293.1214550021923,0.16300095828324473,8.169095161726737,1399.7,186.4772155119079,0.3969802650986084,3.2429695629180393,3.639949828016648
5.759999999999922,6657.0474799406165,2857306.0846926314,5055283.178684108,2862.43,293.1077825216862,0.1630225639443753,8.167826566218249,1399.7,186.47117905767058,0.3969721367099329,3.2423995642678127,3.6393717009777458
5.769999999999921,6655.773500142655,2856804.3842725405,5053713.854752178,2862.43,293.0941017129856,0.16304416629825988,8.166557388532759,1399.7,186.46513762656295,0.39696398126552424,3.2418291341853465,3.638793115450871
5.779999999999921,6654.498571428059,2856302.3039076924,5052143.948560096,2862.43,293.080412562834,0.1630657653447393,8.16528762769674,1399.7,186.45909121075053,0.39695579873536335,3.2412582721563394,3.638214070891703
5.789999999999921,6653.222692685534,2855799.8431448666,5050573.459183652,2862.43,293.0667150579509,0.16308736108365265,8.164017282734639,1399.7,186.45303980238066,0.3969475890893604,3.240686977665386,3.6376345667547465
5.799999999999921,6651.945862801371,2855297.0015298575,5049002.385697453,2862.43,293.05300918503144,0.16310895351483728,8.162746352668883,1399.7,186.44698339358206,0.39693935229735205,3.240115250195959,3.637054602493311
5.809999999999921,6650.668080659492,2854793.778607481,5047430.727174958,2862.43,293.0392949307467,0.1631305426381288,8.161474836519849,1399.7,186.44092197646526,0.3969310883291035,3.239543089230416,3.6364741775595193
5.81999999999992,6649.389345141399,2854290.1739215627,5045858.482688439,2862.43,293.0255722817431,0.163152128453361,8.16020273330588,1399.7,186.43485554312173,0.39692279715430717,3.2389704942499926,3.6358932914042996
5.82999999999992,6648.109655126185,2853786.1870149383,5044285.651308985,2862.43,293.01184122464275,0.16317371096036595,8.15893004204325,1399.7,186.42878408562467,0.39691447874258257,3.2383974647347937,3.6353119434773764
5.83999999999992,6646.829009490544,2853281.8174294564,5042712.232106523,2862.43,292.9981017460432,0.16319529015897397,8.157656761746201,1399.7,186.4227075960282,0.3969061330634767,3.237824000163809,3.6347301332272854
5.84999999999992,6645.547407108711,2852777.0647059605,5041138.224149739,2862.43,292.984353832517,0.16321686604901353,8.15638289142688,1399.7,186.41662606636805,0.39689776008646227,3.2372501000148715,3.6341478601013337
5.8599999999999195,6644.264846852511,2852271.9283842994,5039563.626506152,2862.43,292.97059747061223,0.1632384386303114,8.155108430095378,1399.7,186.4105394886609,0.39688935978093925,3.236675763764695,3.633565123545634
5.869999999999919,6642.981327591323,2851766.4080033205,5037988.438242066,2862.43,292.9568326468519,0.16326000790269252,8.1538333767597,1399.7,186.40444785490442,0.39688093211623415,3.236100990888851,3.6329819230050853
5.879999999999919,6641.6968481920685,2851260.503100861,5036412.658422555,2862.43,292.9430593477341,0.1632815738659801,8.152557730425768,1399.7,186.3983511570776,0.39687247706159834,3.235525780861757,3.6323982579233554
5.889999999999919,6640.411407519213,2850754.2132137488,5034836.286111474,2862.43,292.92927755973164,0.16330313651999556,8.1512814900974,1399.7,186.39224938714017,0.39686399458621,3.2349501331566883,3.6318141277428984
5.899999999999919,6639.125004434756,2850247.5378778023,5033259.320371456,2862.43,292.9154872692923,0.1633246958645585,8.150004654776321,1399.7,186.38614253703273,0.39685548465917253,3.234374047245769,3.6312295319049417
5.909999999999918,6637.837637798222,2849740.4766278197,5031681.760263886,2862.43,292.90168846283854,0.16334625189948673,8.148727223462146,1399.7,186.38003059867688,0.39684694724951436,3.233797522599964,3.630644469849478
5.919999999999918,6636.549306466644,2849233.02899758,5030103.6048489,2862.43,292.8878811267672,0.16336780462459632,8.147449195152364,1399.7,186.37391356397484,0.3968383823261891,3.2332205586890757,3.630058941015265
5.929999999999918,6635.2600092945895,2848725.1945198453,5028524.85318541,2862.43,292.8740652474499,0.1633893540397015,8.14617056884236,1399.7,186.36779142480958,0.3968297898580759,3.2326431549817563,3.629472944839832
5.939999999999918,6633.969745134097,2848216.972726343,5026945.50433103,2862.43,292.86024081123236,0.16341090014461476,8.144891343525371,1399.7,186.36166417304477,0.396821169813977,3.232065310945473,3.62888648075945
5.949999999999918,6632.6785128347165,2847708.3631477766,5025365.557342133,2862.43,292.84640780443476,0.16343244293914672,8.143611518192502,1399.7,186.35553180052477,0.39681252216262025,3.231487026046532,3.6282995482091525
5.959999999999917,6631.386311243462,2847199.365313809,5023785.011273796,2862.43,292.8325662133513,0.16345398242310621,8.142331091832707,1399.7,186.34939429907413,0.39680384687265663,3.2309082997500567,3.6277121466227134
5.969999999999917,6630.093139204844,2846689.9787530755,5022203.865179844,2862.43,292.81871602425036,0.16347551859630027,8.1410500634328,1399.7,186.3432516604979,0.3967951439126618,3.2303291315200022,3.627124275432664
5.979999999999917,6628.798995560818,2846180.202993161,5020622.118112774,2862.43,292.8048572233741,0.16349705145853416,8.139768431977412,1399.7,186.3371038765819,0.3967864132511339,3.2297495208191234,3.626535934070257
5.989999999999917,6627.503879150819,2845670.037560616,5019039.769123825,2862.43,292.79098979693873,0.16351858100961128,8.138486196449033,1399.7,186.33095093909162,0.39677765485649535,3.2291694671090063,3.6259471219655017
5.9999999999999165,6626.2077888117165,2845159.4819809385,5017456.8172629075,2862.43,292.777113731134,0.16354010724933324,8.137203355827955,1399.7,186.3247928397733,0.3967688686970913,3.2285889698500325,3.625357838547124
6.009999999999916,6624.910723377824,2844648.5357785746,5015873.261578625,2862.43,292.7632290121234,0.16356163017749983,8.135919909092296,1399.7,186.31862957035318,0.39676005474118925,3.228008028501391,3.6247680832425804
