time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
8.069000000000004,5708.782947581951,2481047.103433855,4220377.143250022,3089.196168501549,285.3233510133182,0.06468647598247693,7.972459818903954,1335.9263412223984,196.84439910987703,0.3293671238178582,2.625866160305838,2.9552332841236963,2.956320136854692,299.2258217973061,2.1234995533523873,37.69508003322216,0.0009775175661503339,199.56868951802824,0.013145492353999793,0.33644129059877775,0.00963212465238046
8.109000000000004,5702.073462060445,2478483.7146085114,4215772.883577588,3088.7127451481897,285.277323828051,0.06472684610544271,7.982930067370483,1335.7295334824664,196.7869956989784,0.32869185270693274,2.6239240738738836,2.9526159265808163,2.9537069529049766,299.18364156249106,2.1250913862700678,37.57823717032271,0.0009759186293931492,199.17197629404887,0.013161905390329694,0.33630282291346336,0.009671203310308794
8.149000000000003,5695.3603824906995,2475918.9160046447,4211163.252451672,3088.2301461249667,285.231205275631,0.06476712502356394,7.9933786949099686,1335.5331108282476,196.72961973352048,0.32801858448781407,2.6219767647794185,2.9499953492672324,2.951089969978839,299.14156625309823,2.1266780519479664,37.46149132606397,0.0009743236381676441,198.77631472834562,0.01317829155138435,0.33616458195994203,0.009710217979486546
8.189000000000002,5688.643623094824,2473352.6760035763,4206548.224954561,3087.748306921574,285.18499490670706,0.06480731306081129,8.003807441850414,1335.3370426474057,196.6722348357134,0.3273472341523557,2.620024228777775,2.9473714629301306,2.9484696867558835,299.09958835459906,2.1282595436528498,37.34484266426266,0.0009727323500826852,198.3816399624238,0.01319465089983711,0.33602656720947327,0.009749168809135978
8.229000000000001,5681.923027715036,2470784.9348936738,4201927.775973921,3087.2672222149295,285.13869226831633,0.06484741053879285,8.014216382769368,1335.1413272849838,196.61483333725332,0.32667778896553384,2.6180664882144553,2.944744277179989,2.9458461339206763,299.0577075372775,2.1298358546102283,37.22829134925013,0.0009711447368391475,197.98794465063486,0.013210983497881953,0.3358887781373612,0.009788055947337986
8.269,5675.1985618693,2468215.6794448197,4197301.88015322,3086.786895754327,285.0922969033679,0.06488741777708457,8.024605393853026,1334.9459668034813,196.55741827140204,0.32601023881839014,2.6161035208733665,2.9421137596917566,2.9432192446416345,299.01592427243503,2.131406978021167,37.11183754471534,0.000969560777854051,197.59522351815076,0.013227289407363422,0.33575121422185755,0.009826879541341484
8.309,5668.470164694348,2465644.886408542,4192670.511967939,3086.307326115775,285.0458083513871,0.06492733509273153,8.034974482971721,1334.7509609106196,196.49998861226743,0.32534456947054585,2.6141353138692565,2.939479883339802,2.9405889992287544,298.974238477185,2.132972907033717,36.995481415636824,0.0009679804401962013,197.20346797850232,0.013243568689568767,0.3356138749459158,0.009865639737068497
8.348999999999998,5661.7377754918,2463072.5325838625,4188033.6457067705,3085.8285127100203,284.99922614830825,0.06496716280037852,8.045323635022143,1334.5563097159563,196.44254378531002,0.3246807676782954,2.612161854039323,2.9368426217176187,2.937955371247822,298.93265016726815,2.1345336347488644,36.87922312787468,0.0009664036938033265,196.81267021729542,0.01325982140527629,0.33547675979678326,0.009904336679229261
8.388999999999998,5655.001334667978,2460498.595191645,4183391.255469721,3085.3504550285597,284.9525498264368,0.06500690121228811,8.055652833172982,1334.3620133616766,196.3850833062927,0.32401882027901324,2.610183127582,2.9342019478610135,2.93531833342502,298.8911593654675,2.136089154220328,36.76306284817981,0.0009648305087661238,196.4228224634136,0.013276047614757938,0.3353398682659787,0.009942970511328425
8.428999999999997,5648.260782164982,2457923.051275305,4178743.3151668366,3084.8731525252147,284.9057789144169,0.06504655063835439,8.065962061465262,1334.1680719739352,196.32760664264092,0.3233587141560844,2.608199120627167,2.931557834783251,2.93267785890799,298.8497660911067,2.1376394584541423,36.64700074421882,0.0009632608552246619,196.03391696129052,0.01329224737778019,0.3352031998492857,0.00998154137566712
8.468999999999996,5641.516034487463,2455345.8689157716,4174089.7985158656,3084.3966033651677,284.85891293718873,0.06508513084289826,8.076251329564887,1333.9744851832754,196.27011245466215,0.3227004362918863,2.6062098276535157,2.928910263945402,2.9300339206590014,298.8084702635134,2.139192032232231,36.5312540549713,0.000961719623810623,195.65184108489296,0.013308019765340545,0.3351673957868826,0.010020049413351365
8.508999999999995,5634.932555104357,2452828.561130446,4169430.679024836,3084.0253085323675,284.8119514157927,0.06512272566322072,8.083699737111255,1333.8308554147452,196.21836467897975,0.32214905232920543,2.604156209624238,2.9263052619534435,2.927386482033199,298.779285691857,2.1407462830985504,36.41580475752898,0.0009602045053447101,195.27604198096526,0.013323398304249934,0.33522415712644743,0.010058495760624838
8.548999999999994,5628.611135577761,2450409.9071383215,4164766.036036791,3083.7523670349333,284.7648949375655,0.06516023889367777,8.08854038618337,1333.7333132582044,196.1782673061406,0.32168980309379813,2.602000964147562,2.9236907672413603,2.924700125522532,298.76116582281225,2.1422952739956678,36.30045546646567,0.000958675917803893,194.8966419271809,0.013338752319585886,0.33528082795085423,0.010096880798964716
8.588999999999993,5622.353470601591,2448015.756908373,4160096.016656719,3083.4758542690824,284.7177447760445,0.06519766974154223,8.093508432973216,1333.633684137317,196.13924019858865,0.3212222792393651,2.5998152258826783,2.9210375051220434,2.9220298605049173,298.7424756859401,2.143838938068211,36.185210525422804,0.0009571234592956681,194.51086352084062,0.013354081428915643,0.33533740684856483,0.010135203572289107
8.628999999999992,5616.059340157146,2445607.678255128,4155420.6408568057,3083.196138396581,284.67050092365355,0.06523501819603163,8.09855071169393,1333.5326904034453,196.09662490516365,0.32075318017066107,2.5976358955491987,2.9183890757198596,2.9193929953803672,298.7234845332191,2.1453772535857665,36.07007119966635,0.0009555670831187115,194.1240481500515,0.013369385569694211,0.3353938935887291,0.010173463924235529
8.668999999999992,5609.763072651759,2443198.739065044,4150739.8620746643,3082.9183248057793,284.6231626994324,0.06527228464902539,8.103540635420739,1333.432613128189,196.05480031367293,0.32028596956367933,2.5954503693144053,2.9157363388780846,2.916742109321753,298.70472025137855,2.1469102220056673,35.95503715806936,0.0009540170975543329,193.7389526216883,0.013384664844633255,0.33545028855045006,0.01021166211158314
8.70899999999999,5603.461364141185,2440787.695852502,4146053.656189251,3082.6411509058316,284.57572964717787,0.06530946935245613,8.108511729849106,1333.3328600642612,196.01294006586792,0.3198194556565275,2.593259807624909,2.9130792632814364,2.9140877924827358,298.686040607633,2.1484378368215413,35.8401086151253,0.0009524699514330595,193.35462763727952,0.013399919299511254,0.3355065919026936,0.010249798248778136
8.74899999999999,5597.153193882322,2438374.1565020205,4141361.996771092,3082.3646604003666,284.5282012855562,0.06534657256917109,8.113462341539085,1333.233457952646,195.97102065297298,0.31935374107584147,2.591064551848463,2.9104182929243048,2.911429859520103,298.6674530719683,2.149960092221568,35.72528573538235,0.0009509259469818843,192.97115418364,0.013415148984949731,0.33556280383230097,0.010287872462374328
8.788999999999989,5590.838904231406,2435958.251381627,4136664.8565476034,3082.0889048676945,284.48057712285555,0.06538359456395165,8.118391183144439,1333.1344299413747,195.92908911547084,0.3188888513948952,2.5888644395673746,2.90775329096227,2.9087677854597707,298.6489629815536,2.151476982571409,35.610568668885364,0.000949385157011236,192.5885518910966,0.013430353952735338,0.33561892453041386,0.010325884881838348
8.828999999999988,5584.518389899313,2433539.9404883925,4131962.2083118153,3081.8138671509582,284.43285666616305,0.0654205355980314,8.1232986785634,1333.0357683799916,195.88713438609403,0.3184247649563335,2.586659472391645,2.9050842373479786,2.9061016765466396,298.6305685328982,2.152988502099781,35.49595757296786,0.0009478475138262727,192.20680286362716,0.01344553425356739,0.33567495418416066,0.010363835633918477
8.868999999999987,5578.191584363611,2431119.1983834086,4127254.024622985,3081.5395464298626,284.3850394183129,0.06545739593090216,8.128184815964262,1332.9374733055474,195.84515589510437,0.31796147555001864,2.5844496376272534,2.902411113177272,2.903431503062194,298.6122697719722,2.154494645001021,35.38145260515388,0.0009463129957243327,191.82590149139853,0.013460689937795202,0.33573089297937786,0.010401724844488007
8.908999999999986,5571.858434260022,2428696.0046805157,4122540.2778297854,3081.265941455518,284.3371248780996,0.06549417582017358,8.133049601035957,1332.8395444762793,195.8031534916945,0.3174989756744211,2.5822349174381753,2.8997338931125967,2.900757235872352,298.5940666645021,2.155995405426307,35.267053923774654,0.0009447815771889925,191.4458411489126,0.013475821055356977,0.33578674110038464,0.010439552638392444
8.948999999999986,5565.518880725853,2426270.336898357,4117820.9400770036,3080.993050265502,284.2891125403242,0.06553087552153296,8.137893056889538,1332.7419813350582,195.76112638109487,0.3170372573975749,2.580015295751026,2.8970525531486007,2.8980788524769863,298.57595910413266,2.1574907774806484,35.15276168818888,0.0009432532314527315,191.0666148799042,0.013490927655759774,0.33584249872990884,0.010477319139399439
8.988999999999985,5559.172870030479,2423842.1726806494,4113095.9832995613,3080.720465926642,284.24100189571163,0.06556749528877995,8.142715200799492,1332.644727837008,195.71907406758248,0.3165763130033377,2.577790756105336,2.894367069108674,2.8953963285590167,298.55795770655516,2.158980755224165,35.03857605870437,0.0009417279324186372,190.68821591003493,0.013506009788090283,0.33589816604912676,0.010515024470225712
9.028999999999984,5552.820179255645,2421411.4193616784,4108365.3792205234,3080.446526264376,284.1927924308679,0.06560403537383767,8.14751626541039,1332.547553139911,195.6769819326924,0.3161161347895066,2.5755613499561685,2.891677484745675,2.8927097603904905,298.54010509677545,2.1604653326720396,34.92449719659268,0.0009402056540597673,190.31063748666358,0.01352106750101597,0.33595374323766725,0.010552668752539927
9.068999999999983,5546.460023617983,2418977.7860861598,4103629.0992229576,3080.173247831803,284.14448362695003,0.06564049602749969,8.15229692945975,1332.4507255413098,195.63479553719085,0.31565672144059803,2.573327320963519,2.888984042404117,2.8900195390086028,298.52234445201054,2.1619445038361293,34.81052526115063,0.0009386863893519711,189.93387792005504,0.013536100843089724,0.3360092304747364,0.01059025210772431
9.108999999999982,5540.093456854245,2416541.6753715505,4098887.1139905755,3079.9007163074075,284.0960749559677,0.06567687750150843,8.157055274890903,1332.354280702948,195.59261458304385,0.31519808959433115,2.571088239360974,2.8862863289553053,2.8873247355409224,298.50468349974096,2.163418262841548,34.69666040138926,0.0009371701846130347,189.55794971480097,0.013551109863604974,0.3360646279422736,0.01062777465901244
9.148999999999981,5533.72018361764,2414102.974958322,4094139.394747086,3079.628880413226,284.0475658934068,0.06571318004131406,8.161792587226367,1332.2581955315231,195.550401034223,0.31474019309831647,2.5688441749320345,2.883584368030351,2.884625754369874,298.4871168359963,2.164886603516334,34.58290278514859,0.0009356568996463466,189.18281572641712,0.01356609460960579,0.33611993581391575,0.010665236524014476
9.18899999999998,5527.34014405987,2411661.6618450135,4089385.912334047,3079.357745985213,283.99895590880527,0.06574940389148073,8.166508672290888,1332.1624732561584,195.5081581049099,0.3142830324995533,2.5665951104614813,2.8808781429610346,2.8819225128556782,298.46964528612955,2.166349519697144,34.46925257749507,0.0009341465330485442,188.80847577023843,0.013581055128111828,0.33617515426321,0.010702637820279574
9.22899999999998,5520.953290289705,2409217.7177380617,4084626.6373680225,3079.0873120542856,283.9502444673314,0.0657855492947624,8.171203529809171,1332.0671137468694,195.46588608129102,0.31382660026852693,2.564341023862199,2.878167624130726,2.8792149778260687,298.4522688413553,2.1678070051763174,34.355709944481404,0.0009326390594451086,188.43492328270614,0.013595991465734106,0.3362302834621949,0.010739978664335268
9.268999999999979,5514.559558980598,2406771.118448815,4079861.540246659,3078.817576371249,283.9014310298218,0.06582161649206489,8.175877188236454,1331.972116339879,195.42358382513106,0.31337088846957734,2.562081898495807,2.8754527869653845,2.8765031290072547,298.43498737676305,2.169259053699196,34.242275053355144,0.0009311344522831606,188.062151390251,0.013610903668656117,0.3362853235813313,0.010777259171640293
9.308999999999978,5508.158889566251,2404321.840834505,4075090.5911355303,3078.5485373715483,283.85251505262244,0.06585760572251893,8.180529658266895,1331.8774806872455,195.38125069059632,0.31291588972169526,2.559817716411301,2.8727336061329964,2.8737869402383165,298.41780084240935,2.1707056589676874,34.12894807232122,0.0009296326866842023,187.6901536678189,0.0136257917826607,0.33634027478960105,0.010814479456651751
9.348999999999977,5501.751221224239,2401869.861655574,4070313.759967537,3078.2801934099766,283.80349598755697,0.06589351722348014,8.18516095273014,1331.7832064032843,195.3388859802392,0.3124615965678003,2.557548459454477,2.870010056022277,2.8710663859206114,298.40070917952056,2.172146814639744,34.0157291705967,0.000928133737570671,187.3189236406053,0.013640655853126873,0.33639513725449555,0.010851639632817186
9.388999999999976,5495.336492661484,2399415.157491891,4065531.0164401024,3078.012542845118,283.75437328187326,0.0659293512305408,8.18977108415507,1331.6892931066318,195.29648897798225,0.31200800157770225,2.5552741093460756,2.867282110923778,2.868341440418181,298.38371233099815,2.1735825143295266,33.9026185184177,0.0009266375799715325,186.94845486533734,0.013655495925031558,0.33644991114202233,0.0108887398125789
9.428999999999975,5488.914642315927,2396957.7048197137,4060742.3300122484,3077.745584058449,283.70514637818724,0.06596510797754247,8.19436006432803,1331.5957404283758,195.25405896919582,0.3115550973549178,2.5529946476029703,2.864549744957888,2.8656120778668366,298.36681024322036,2.175012751607632,33.78961628704287,0.0009251441890422973,186.5787409355968,0.013670312042951632,0.336504596616712,0.010925780107379084
9.468999999999975,5482.485608311609,2394497.4799946705,4055947.669901792,3077.479315445207,283.6558147144281,0.0660007876965874,8.198927904526013,1331.5025480078887,195.2115952339976,0.3111028765288949,2.550710055551067,2.8618129320799617,2.862878272248613,298.35000286506283,2.1764375200012673,33.67672264876033,0.0009236535400417362,186.20977547564428,0.013685104251065604,0.3365591938416251,0.010962760627664013
