time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
8.879999999999855,5514.4677763385125,2952103.5824637157,5221160.183913006,3090.239884384186,294.53574741014364,0.141537134379709,8.180712628437263,1338.4420833289128,202.7877231422653,0.30183528316995517,2.4692277127363895,2.7710629959063446,2.7719981546007446,300.2951292725093,3.0261203774352983,109.97351974763944
8.889999999999855,5513.686919109278,2951771.4808948515,5220345.283621052,3090.2431570924064,294.5288184390776,0.14157596561595018,8.180202776144583,1338.4489426653427,202.78284984995796,0.3018164569084447,2.4689198186885815,2.7707362755970264,2.771672242772726,300.29783814225937,3.026312889531668,109.94580889192068
8.899999999999855,5512.9058731647865,2951439.2802794115,5219530.216889816,3090.2464311848653,294.5218872156141,0.1416147837792796,8.179692745640628,1338.455804429344,202.77797539259387,0.30179762405947835,2.4686118361708926,2.770409460230371,2.7713462363349213,300.3005479933654,3.0265052121192597,109.91810130374962
8.909999999999854,5512.124638367722,2951106.9805467804,5218714.983598321,3090.249706662821,294.5149537380105,0.14165358887960106,8.179182536785673,1338.4626686228426,202.7730997690801,0.30177878461784674,2.468303765118697,2.7700825497365438,2.7710201352207946,300.3032588266042,3.0266973452577584,109.89039698407657
8.919999999999854,5511.343214579886,2950774.5816258965,5217899.583625515,3090.252983527516,294.5080180045228,0.14169238092680314,8.178672149440137,1338.4695352477602,202.76822297832774,0.3017599385783562,2.4679956054675682,2.7697555440459243,2.7706939393632926,300.3059706427523,3.0268892890068266,109.86269593385254
8.929999999999854,5510.56160166244,2950442.0834453483,5217084.016850255,3090.2562617801746,294.50108001340516,0.14173115993075935,8.178161583464508,1338.4764043060159,202.76334501925305,0.3017410859358223,2.4676873571532045,2.769428443089027,2.7703676486949536,300.30868344258636,3.0270810434261013,109.83499815402926
8.939999999999854,5509.779799476043,2950109.4859334473,5216268.2831513425,3090.2595414220123,294.4941397629103,0.14176992590132814,8.177650838719313,1338.4832757995268,202.75846589077577,0.3017222266850683,2.4673790201114074,2.7691012467964757,2.770041263147999,300.3113972268832,3.0272726085751938,109.80730364555916
8.949999999999854,5508.997807880913,2949776.789018282,5215452.382407482,3090.262822454237,294.4871972512893,0.14180867884835288,8.177139915065045,1338.4901497302087,202.7535855918167,0.3017033608209204,2.46707059427802,2.7687739550989403,2.769714782654397,300.31411199641985,3.027463984513692,109.7796124093953
8.959999999999853,5508.215626736956,2949443.99262776,5214636.314497323,3090.2661048780506,294.4802524767916,0.14184741878166196,8.176628812362186,1338.4970260999785,202.74870412129863,0.30168448833820716,2.4667620795889285,2.7684465679271355,2.769388207145915,300.316827751974,3.0276551713011566,109.7519244464915
8.969999999999853,5507.433255903784,2949111.0966896373,5213820.079299425,3090.2693886946527,294.4733054376651,0.14188614571106875,8.176117530471128,1338.5039049107515,202.74382147814475,0.30166560923175656,2.4664534759800176,2.768119085211774,2.76906153655415,300.3195444943237,3.02784616899713,109.72423975780225
8.979999999999853,5506.650695240782,2948778.101131541,5213003.67669227,3090.272673905239,294.466356132156,0.14192485964637166,8.175606069252188,1338.5107861644456,202.73893766127838,0.3016467234963955,2.4661447833871675,2.767791506883563,2.7687347708105685,300.3222622242475,3.028036977661123,109.69655834428275
8.989999999999853,5505.8679446071255,2948445.0058809877,5212187.106554263,3090.275960511005,294.45940455850905,0.1419635605973542,8.175094428565593,1338.517669862979,202.73405266962283,0.3016278311269487,2.4658360017462417,2.76746383287319,2.7684079098465117,300.3249809425248,3.0282275973526276,109.66888020688887
8.999999999999853,5505.085003861808,2948111.8108653943,5211370.368763731,3090.279248513143,294.4524507149671,0.14200224857378496,8.174582608271463,1338.5245560082703,202.72916650210095,0.301608932118238,2.4655271309930766,2.7671360631113147,2.7680809535932207,300.32770064993554,3.02841802813111,109.64120534657718
9.009999999999852,5504.301872863678,2947778.516012091,5210553.463198932,3090.282537912848,294.4454945997716,0.14204092358541767,8.174070608229814,1338.5314446022408,202.72427915763546,0.3015900264650826,2.4652181710634835,2.766808197528566,2.7677539019818473,300.33042134726026,3.0286082700560133,109.61353376430496
9.019999999999852,5503.518551471418,2947445.1212483263,5209736.389738034,3090.2858287113136,294.43853621116244,0.14207958564199122,8.173558428300543,1338.538335646812,202.7193906351478,0.3015711141622971,2.464909121893229,2.766480236055526,2.767426754943462,300.3331430352803,3.028798323186756,109.58586546103015
9.029999999999852,5502.735039543594,2947111.6265012715,5208919.148259134,3090.289120909733,294.43157554737763,0.14211823475322966,8.173046068343428,1338.5452291439078,202.71450093355932,0.3015521952046927,2.464599983418043,2.766152178622736,2.7670995124090596,300.33586571477764,3.0289881875827347,109.55820043771143
9.039999999999852,5501.951336938623,2946778.031698026,5208101.738640241,3090.2924145093016,294.42461260665374,0.14215687092884227,8.172533528218121,1338.5521250954532,202.70961005178987,0.30153326958707577,2.4642907555736104,2.7658240251606863,2.7667721743095646,300.338589386535,3.029177863303321,109.53053869530814
9.049999999999851,5501.167443514801,2946444.336765622,5207284.160759301,3090.2957095112147,294.4176473872256,0.1421954941785236,8.17202080778416,1338.5590235033756,202.70471798875832,0.3015143373042491,2.463981438295575,2.765495775599824,2.7664447405758352,300.3413140513357,3.029367350407866,109.50288023478032
9.059999999999851,5500.3833591303255,2946110.541631021,5206466.414494155,3090.299005916668,294.4106798873264,0.14223410451195342,8.171507906900933,1338.5659243696036,202.69982474338363,0.3014953983510098,2.4636720315195233,2.765167429870533,2.7661172111386643,300.34403970996414,3.029556648955695,109.47522505708872
9.069999999999851,5499.599083643245,2945776.646221123,5205648.499722591,3090.302303726861,294.4037101051878,0.14227270193879685,8.170994825427725,1338.572827696067,202.69493031458242,0.30147645272215157,2.4633625351810067,2.764838987903158,2.765789585928783,300.3467663632052,3.029745759006111,109.44757316319479
9.07999999999985,5498.8146169115225,2945442.6504627615,5204830.416322301,3090.30560294299,294.39673803903975,0.1423112864687043,8.170481563223676,1338.5797334846984,202.6900347012712,0.30145750041246255,2.4630529492155193,2.764510449627982,2.765461864876865,300.3494940118445,3.029934680618397,109.41992455406064
9.08999999999985,5498.029958792987,2945108.5542827086,5204012.164170908,3090.3089035662556,294.3897636871105,0.14234985811131157,8.169968120147805,1338.5866417374318,202.68513790236494,0.3014385414167268,2.462743273558512,2.7641818149752386,2.7651340479135196,300.3522226566684,3.03012341385181,109.39227923064914
9.09999999999985,5497.24510914538,2944774.357607671,5203193.743145934,3090.3122055978583,294.3827870476266,0.1423884168762398,8.169454496058977,1338.593552456203,202.68023991677822,0.3014195757297226,2.4624335081453714,2.763853083875094,2.764806134969301,300.3549522984643,3.0303119587655867,109.3646371939238
9.10999999999985,5496.460067826295,2944440.0603642953,5202375.153124842,3090.315509039,294.3758081188131,0.14242696277309558,8.168940690815951,1338.6004656429498,202.67534074342325,0.30140060334622404,2.4621236529114476,2.763524256257672,2.764478125974703,300.35768293802,3.030500315418941,109.33699844484885
9.11999999999985,5495.67483469326,2944105.6624791664,5201556.393985016,3090.318813890885,294.36882689889336,0.14246549581147092,8.168426704277353,1338.6073812996112,202.6704403812129,0.30138162426100074,2.4618137077920417,2.7631953320530425,2.7641500208601624,300.3604145761242,3.0306884838710646,109.30936298438922
9.12999999999985,5494.889409603661,2943771.1638788055,5200737.4656037325,3090.3221201547162,294.36184338608894,0.1425040160009433,8.167912536301651,1338.614299428129,202.66553882905745,0.3013626384688159,2.4615036727223836,2.7628663111911993,2.76382181955606,300.3631472135663,3.0308764641811274,109.28173081351058
9.13999999999985,5494.103792414769,2943436.564489673,5199918.367858202,3090.325427831701,294.3548575786198,0.14254252335107573,8.167398186747189,1338.621220030446,202.66063608586637,0.30134364596442914,2.461193547637665,2.7625371936020944,2.7634935219927157,300.36588085113675,3.031064256408278,109.2541019331792
9.14999999999985,5493.317982983778,2943101.864238167,5199099.100625563,3090.328736923045,294.3478694747042,0.1425810178714167,8.166883655472192,1338.6281431085074,202.6557321505489,0.30132464674259474,2.460883332473029,2.7622079792156238,2.7631651281003946,300.36861548962634,3.031251860611642,109.22647634436214
9.15999999999985,5492.531981167742,2942767.0630506244,5198279.663782849,3090.3320474299576,294.34087907255883,0.14261949957150022,8.16636894233473,1338.6350686642604,202.65082702201212,0.3013056407980614,2.4605730271635524,2.761878667961614,2.762836637809304,300.37135112982696,3.0314392768503255,109.19885404802716
9.169999999999849,5491.745786823624,2942432.16085332,5197460.057207031,3090.3353593536485,294.3338863703986,0.14265796846084594,8.165854047192749,1338.6419966996532,202.64592069916293,0.3012866281255738,2.460262631644273,2.761549259769847,2.7625080510495907,300.3740877725311,3.0316265051834113,109.17123504514268
9.179999999999849,5490.959399808254,2942097.157572467,5196640.280774997,3090.3386726953286,294.32689136643677,0.14269642454895912,8.165338969904068,1338.6489272166364,202.64101318090584,0.30126760871987107,2.459952145850174,2.761219754570045,2.7621793677513495,300.376825418532,3.0318135456699626,109.1436193366778
9.189999999999849,5490.1728199783765,2941762.053134217,5195820.334363537,3090.341987456209,294.3198940588849,0.1427348678453306,8.164823710326344,1338.6558602171629,202.6361044661455,0.3012485825756875,2.459641569716177,2.7608901522918643,2.7618505878446142,300.37956406862384,3.03200039836902,109.11600692360241
9.199999999999848,5489.386047190621,2941426.8474646597,5195000.2178493785,3090.345303637505,294.31289444595296,0.1427732983594369,8.164308268317138,1338.6627957031872,202.6311945537851,0.3012295496877521,2.459330903177163,2.760560452864915,2.761521711259362,300.38230372360147,3.0321870633396037,109.08839780688706
9.209999999999848,5488.599081301493,2941091.5404898217,5194179.931109133,3090.3486212404305,294.30589252584895,0.14281171610074023,8.163792643733819,1338.6697336766654,202.6262834427263,0.30121051005078864,2.4590201461679397,2.760230656218728,2.761192737925512,300.3850443842604,3.032373540640715,109.06079198750298
9.219999999999848,5487.811922167389,2940756.132135668,5193359.474019367,3090.3519402662023,294.29888829677947,0.14285012107868852,8.163276836433672,1338.6766741395556,202.62137113186958,0.3011914636595166,2.458709298623286,2.7599007622828027,2.7608636677729264,300.38778605139726,3.032559830331331,109.03318946642213
9.229999999999848,5487.024569644597,2940420.6223281,5192538.84645653,3090.355260716038,294.2918817569492,0.14288851330271546,8.162760846273814,1338.6836170938182,202.61645762011463,0.3011724105086494,2.4583983604779074,2.759570770986557,2.7605345007314077,300.390528725809,3.032745932470412,109.00559024461717
9.239999999999847,5486.2370235893195,2940085.0109929587,5191718.048297014,3090.358582591156,294.28487290456127,0.14292689278224044,8.16224467311124,1338.690562541415,202.61154290636077,0.30115335059289633,2.45808733166647,2.7592406822593665,2.7602052367307017,300.39327240829385,3.0329318471168962,108.97799432306147
9.249999999999847,5485.449283857587,2939749.2980560204,5190897.079417107,3090.361905892777,294.27786173781703,0.14296525952666872,8.161728316802806,1338.6975104843098,202.6066269895039,0.30113428390696073,2.457776212123577,2.7589104960305377,2.7598758757004966,300.3960170996503,3.0331175743297005,108.95040170272908
9.259999999999847,5484.661350305375,2939413.483443,5190075.939693017,3090.3652306221225,294.2708482549161,0.14300361354539132,8.161211777205214,1338.7044609244688,202.60170986844108,0.30111521044554124,2.4574650017837776,2.758580212229319,2.7595464175704207,300.3987628006782,3.033303114167725,108.92281238459483
9.269999999999847,5483.873222788514,2939077.567079548,5189254.62900087,3090.3685567804164,294.26383245405634,0.14304195484778515,8.16069505417504,1338.7114138638594,202.5967915420669,0.3010961302033315,2.4571537005815713,2.758249830784903,2.759216862270045,300.40150951217765,3.033488466689846,108.8952263696342
9.279999999999847,5483.084901162749,2938741.548891253,5188433.147216712,3090.3718843688803,294.2568143334341,0.14308028344321297,8.16017814756874,1338.7183693044515,202.59187200927596,0.3010770431750199,2.456842308451407,2.757919351626427,2.7588872097288806,300.4042572349498,3.0336736319549242,108.86764365882335
9.289999999999846,5482.296385283672,2938405.428803639,5187611.494216481,3090.3752133887433,294.24979389124366,0.14311859934102347,8.159661057242586,1338.7253272482164,202.58695126895998,0.30105794935528907,2.456530825327663,2.757588774682952,2.758557459876382,300.40700596979667,3.0338586100217966,108.84006425313922
9.299999999999846,5481.507675006802,2938069.206742169,5186789.669876063,3090.37854384123,294.2427711256779,0.14315690255055125,8.159143783052759,1338.732287697128,202.5820293200112,0.3010388487388179,2.456219251144686,2.757258099883504,2.7582276126419427,300.40975571752097,3.0340434009492836,108.81248815355944
9.309999999999846,5480.7187701875055,2937732.8826322397,5185967.674071223,3090.3818757275703,294.23574603492773,0.14319519308111683,8.158626324855259,1338.7392506531614,202.57710616131922,0.30101974132027864,2.4559075858367456,2.7569273271570243,2.7578976679548988,300.41250647892605,3.0342280047961854,108.78491536106232
9.319999999999846,5479.929670681074,2937396.4563991856,5185145.506677662,3090.385209048993,294.2287186171825,0.1432334709420268,8.15810868250598,1338.7462161182943,202.57218179177394,0.301000627094339,2.4555958293380717,2.7565964564324106,2.757567625744526,300.41525825481637,3.0344124216212838,108.7573458766269
9.329999999999846,5479.140376342659,2937059.9279682776,5184323.167570992,3090.388543806729,294.2216888706297,0.14327173614257363,8.157590855860663,1338.753184094506,202.56725621026308,0.30098150605566193,2.4552839815828387,2.7562654876385007,2.7572374859400415,300.418011045997,3.03459665148334,108.72977970123293
9.339999999999845,5478.350887027309,2936723.2972647212,5183500.656626724,3090.3918800020115,294.21465679345505,0.14330998869203596,8.157072844774902,1338.7601545837776,202.5623294156737,0.300962378198904,2.4549720425051538,2.7559344207040577,2.756907248470603,300.42076485327374,3.034780694441097,108.7022168358609
