time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
6.549000000000005,5853.2604884349175,2536850.3882085434,4276589.86744635,3115.949567904532,285.8822834630683,0.06300722490613182,7.205144901947797,1349.890230088016,199.42511283282715,0.36449726453543496,2.626255607341407,2.990752871876842,2.9919132576064182,303.0625871397104,2.202813431105275,35.354800592063256,0.0010227677456907083,210.35110940025294,0.012471841317802079,0.3558094912357028,0.008028193613814474
6.589000000000005,5845.655194001365,2533916.6255781674,4271345.020756177,3115.548499724778,285.8303665019696,0.0630505849156448,7.215325930402365,1349.691872916362,199.36681804796538,0.3636781806437222,2.6240566071202043,2.9877347877639266,2.9888994841128254,303.00723180614017,2.2047656540762057,35.23690230309791,0.0010209061880892601,209.8854796122059,0.01248901284803191,0.35565882989088543,0.008069078209599786
6.629000000000005,5838.044844214311,2530981.0235303584,4266093.478318669,3115.148039639548,285.77833541205604,0.06309383618432311,7.225483972888515,1349.4939198972525,199.30850068297732,0.36286166196924263,2.6218511229344528,2.9847127849036954,2.985881700356598,302.9520315976129,2.206710686325155,35.1191153898325,0.0010190494289364631,209.42114080984277,0.012506153083023273,0.3555084431274624,0.008109888292912556
6.669000000000005,5830.42932550147,2528043.5379370996,4260835.204931633,3114.748177946162,285.7261895640225,0.06313697913704472,7.235619311119206,1349.2963657373773,199.25015241339622,0.36204767494699575,2.6196391483922916,2.9816868233392873,2.982859968307541,302.89698478310737,2.2086485192070087,35.00144005184533,0.0010171973868078105,208.95807132260697,0.012523262102672995,0.3553583302444267,0.008150624053983322
6.709000000000005,5822.80854454762,2525104.133027759,4255570.165094418,3114.348913904531,285.6739283229919,0.06318001419525074,7.24573191518372,1349.0992107746888,199.191772351255,0.3612362007643162,2.6174206687977195,2.9786568695620357,2.9798342486189258,302.84209141526924,2.2105791440086215,34.88387648948052,0.001015350021480817,208.4962606322299,0.01254033998619599,0.35520849054675435,0.008191285681419025
6.749000000000005,5815.182419743674,2522162.777510135,4250298.323020431,3113.950246845199,285.6215510486072,0.06322294177687592,7.2558217592256815,1348.9024552986905,199.13336017886866,0.3604272199088832,2.6151956648320946,2.975622884740978,2.976804499307505,302.78735151881557,2.212502551942402,34.76642490420659,0.001013507290642311,208.03569765820245,0.012557386812090125,0.35505892334571265,0.008231873362119347
6.789000000000005,5807.550865001966,2519219.4383521103,4245019.642642338,3113.5521756750873,285.56905709505054,0.06326576229632555,7.265888830169761,1348.7060993604084,199.07491506050894,0.35962071255949574,2.6129641184837302,2.972584831043226,2.9737706837627806,302.7327650472666,2.2144187341428485,34.64908549881382,0.0010116691509817165,207.5763710541642,0.012574402658119481,0.35490962795900716,0.008272387281236861
6.829000000000005,5799.913794630686,2516274.0826827274,4239734.08760535,3113.1546994390837,285.51644581094365,0.06330847616452634,7.275933110213721,1348.5101430964999,199.0164362705047,0.3588166592080324,2.610726011227996,2.969542670436028,2.970732763836224,302.6783319814603,2.216327681667676,34.53185847735251,0.0010098355599375106,207.11826967992945,0.012591387601327027,0.3547606037106702,0.008312827622207208
6.869000000000005,5792.271122745764,2513326.6775584095,4234441.621264047,3112.7578171877776,285.46371653928344,0.06335108378895402,7.285954581266241,1348.3145866484413,198.95792307118828,0.3580150404660421,2.608481324245778,2.96649636471182,2.967690701366444,302.62405230430494,2.2182293854975494,34.41474404515082,0.0010080064751558603,206.66138245520335,0.012608341718038178,0.35461184993102995,0.00835319456675757
6.909000000000005,5784.6227631892625,2510377.18993242,4229142.206678765,3112.3615279870883,285.41086861737193,0.06339358557366331,7.295953224553481,1348.1194301694134,198.8993747165202,0.3572158370858205,2.6062300384478627,2.963445875533683,2.9646444580821862,302.5699260030651,2.2201238365359974,34.29774240882316,0.0010061818545510786,206.2056983759301,0.012625265083865375,0.35446336595667033,0.008393488294917562
6.949000000000005,5776.968629568421,2507425.5866700085,4223835.806611799,3111.9658309218216,285.35790137674445,0.0634359819193178,7.305929020512421,1347.9246738262966,198.8407904567925,0.3564190299610643,2.6039721344554256,2.9603911644164898,2.961593995551269,302.51595306994943,2.2220110256093637,34.180853776277495,0.0010043616563087726,205.75120651515317,0.012642157773712703,0.35431515113039,0.008433708985030246
6.989000000000005,5769.3086352372775,2504471.8345412803,4218522.383523697,3111.5707250941014,285.3048141430976,0.06347827322321907,7.315881948836513,1347.7303177988113,198.78216953702952,0.355624600122979,2.601707592601905,2.957332192724884,2.958539275194213,302.4621335018486,2.223890943466745,34.06407835672361,0.0010025458388761934,205.29789602042365,0.01265901986178036,0.3541672048011637,0.008473856813762764
7.029000000000005,5761.6426932880495,2501515.900217902,4213201.89956936,3111.1762096235116,285.25160623621537,0.06352045987933565,7.325811988465473,1347.5363622796847,198.72351119706164,0.3548325287386311,2.599436392930983,2.9542689216696143,2.9554802582778747,302.4084673003902,2.2257635807799545,33.947416360681316,0.0010007343609588657,204.84575611290398,0.012675851421569065,0.3540195263241031,0.008513931956116822
7.069000000000005,5753.970716542724,2498557.7502698624,4207874.31659417,3110.7822836470186,285.1982769698944,0.06356254227833136,7.335719117582796,1347.342807474676,198.66481467145238,0.3540427971089411,2.5971585151945464,2.9512013123034877,2.9524169059113516,302.35495447194876,2.227628928143492,33.83086799998881,0.0009989271815161965,204.39477608619728,0.012692652525884382,0.3538721150604194,0.008553934585439004
7.109000000000005,5746.292617543924,2495597.351161977,4202539.596130048,3110.388946318874,285.1448256518682,0.06360452080759336,7.345603313613827,1347.1496536025918,198.60607918937387,0.353255386666692,2.594873938850786,2.948129325517478,2.949349179042261,302.3015950276529,2.229486976074534,33.714433487811135,0.0009971242597570944,203.94494530518145,0.012709423246840983,0.3537249703773853,0.00859386487343091
7.149000000000005,5738.587207872448,2492634.6692504277,4197197.699391417,3109.9698927238533,285.0912515837299,0.06364639585125982,7.355464553223159,1346.9573352910709,198.54657392261805,0.35247027897457656,2.592582643062176,2.9450529220367527,2.946277038452726,302.2518959716401,2.2313377150129243,33.59811303864885,0.0009953255551356911,203.49625320487098,0.012726163655866828,0.35357809164829884,0.008633722990159116
7.189000000000005,5730.868384863371,2489670.2311864514,4191848.5872711455,3109.5407458633435,285.03755406085395,0.06368816779024712,7.365301275685552,1346.7656331149544,198.48684419121957,0.3516874557232646,2.590284066281167,2.9419715220044313,2.943199495568845,302.2037904560622,2.233181135321195,33.4819068683467,0.0009935310273470911,203.04868928928786,0.012742873823707283,0.3534314782524471,0.008673509104064961
7.229000000000005,5723.143540656083,2486703.525366291,4186492.221457536,3109.112271094514,284.9837323835873,0.06372983699565872,7.3751159305950615,1346.5743222834585,198.42707072015568,0.3509068429797302,2.587978647814628,2.938885490794358,2.940117654766646,302.15581767295413,2.2350172268831026,33.365815217701865,0.0009917404789391237,202.60220081965974,0.012759553817779143,0.3532851295983215,0.008713223375664627
7.2690000000000055,5715.412256225383,2483734.3917399934,4181128.562361082,3108.684379934099,284.9297858364027,0.0637714038411059,7.384907843273401,1346.383435073676,198.3672461010331,0.3501284704601768,2.585666487654679,2.935794958114856,2.937031404482833,302.1079839337833,2.236845979851147,33.2498383087474,0.00098995400474063,202.15681366808033,0.012776203707092114,0.3531390450804376,0.008752865969266941
7.3090000000000055,5707.674661554235,2480762.8815244446,4175757.5698059904,3108.2543541969644,284.8757136947789,0.06381286869854953,7.394676487821196,1346.19350412053,198.30739189681694,0.3493523327953549,2.5833474812872965,2.9326998140826515,2.933940486132146,302.06036456316696,2.238667384391256,33.133976359571605,0.0009881716006157678,201.71252707390747,0.012792823560582473,0.3529932240939552,0.00879243704900589
7.3490000000000055,5699.932407149058,2477789.62611021,4170379.203449534,3107.825112211723,284.8215152293769,0.0638542319358249,7.404420167782065,1346.0039460142648,198.24763941631747,0.3485784036684111,2.5810209621756606,2.9295993658440715,2.930843801537771,302.0128920798325,2.2404814305311636,33.01822959324475,0.0009863932031763706,201.2693243567199,0.012809413446115433,0.3528476660434316,0.00883193677646532
7.389000000000006,5692.182818987973,2474813.597999396,4164993.4239555853,3107.3964814306196,284.767189717851,0.06389549390983881,7.4141430162666255,1345.8146817169943,198.1877588403823,0.34780659929603824,2.5786878691821666,2.926494468478205,2.927743369902022,301.9655459655817,2.2422881077490024,32.902598262349194,0.0009846185863655772,200.8271451882179,0.012825973427746301,0.35270237036685154,0.00887136530415786
7.429000000000006,5684.42642862561,2471835.0027892,4159600.1896362007,3106.968557913318,284.7127364109482,0.0639366549861683,7.423842239292982,1345.625762359772,198.1278386145159,0.34703700101827734,2.576347946757049,2.923384947775326,2.9246381497216385,301.91834042905367,2.2440874061558254,32.787082578884835,0.0009828479907525458,200.38605451478497,0.01284250357357731,0.3525573364666927,0.008910722794231694
7.469000000000006,5676.663103058287,2468853.7891027583,4154199.458935524,3106.5413228484276,284.6581545574847,0.06397771552450464,7.433518363123446,1345.437178415761,198.06786472772347,0.3462695674051214,2.5740011878967817,2.920270755301903,2.9215282729987955,301.8712726632545,2.245879315613768,32.67168276641693,0.000981081309918491,199.94602411693344,0.012859003949915262,0.3524125637611856,0.008950009404560148
7.509000000000006,5668.892733964949,2465869.915426919,4148791.1899061208,3106.1147758076163,284.6034433990268,0.06401867588171484,7.443171341324478,1345.2489306412265,198.00783562713585,0.3455042827392758,2.5716475755898474,2.917151858329123,2.9184137000964943,301.82434283421196,2.247663825919799,32.55639904922026,0.000979318509992314,199.50704525547533,0.01287547462249308,0.35226805167359604,0.00898922529165019
7.549000000000006,5661.115238323305,2462883.3499466428,4143375.340224317,3105.6889169919136,284.54860217000163,0.0640595364117468,7.452801120240277,1345.0610199719113,197.94775136238303,0.3447411304146695,2.5692870829473486,2.9140282133620183,2.915294380651256,301.7775511348249,2.249440926798672,32.441231652712425,0.000977559554483649,199.06910849203965,0.012891915656425765,0.35212379963261115,0.009028370610537536
7.589000000000006,5653.3305244708345,2459894.0575162475,4137951.86720553,3105.2637455504323,284.49363009780814,0.06410029746553689,7.462407675365482,1344.8734468043378,197.88761092431267,0.34398009295629456,2.5669196858499848,2.910899778806279,2.9121702753641996,301.7308976101072,2.251210607896116,32.32618080388123,0.0009758044043330307,198.63220370394689,0.012908327116167182,0.35197980707271903,0.00906744551468377
7.629000000000006,5645.538501333666,2456902.003222047,4132520.727792877,3104.8392609152825,284.43852640265726,0.06414095939107078,7.471990973503271,1344.6862116909983,197.82741350521567,0.34322115331427644,2.5645453594796557,2.9077665127939323,2.9090413421579315,301.68438235021006,2.2529728587812983,32.21124673116013,0.0009740530215745465,198.1963210663526,0.012924709065528523,0.35183607343404644,0.009106450156020296
7.669000000000006,5637.739077562262,2453907.1520451284,4127081.878553035,3104.415462518897,284.38329029748456,0.06418152253340194,7.4815509813297405,1344.4993151854853,197.76715828530172,0.3424642945071962,2.562164078640711,2.904628373147907,2.9059075388798563,301.6380054462145,2.254727668946766,32.096429664455066,0.000972305368327526,197.7614507819379,0.012941061567679784,0.35169259816234594,0.009145384684951866
7.709000000000006,5629.932161299235,2450909.4687727587,4121635.2756713335,3103.9923498053395,284.32792098785444,0.06422198723467351,7.491087664916076,1344.3127578505803,197.70684442871817,0.34170949965358466,2.559775817839612,2.9014853174931967,2.9027688232395232,301.59176699271234,2.256475027808651,31.981729835157292,0.0009705614068866289,197.32758310509024,0.01295738468515276,0.35154938070896957,0.009184249250363714
7.749000000000006,5622.1176602718515,2447908.9180339943,4116180.874946551,3103.5699222411463,284.2724176718606,0.0642623538341412,7.500600989429219,1344.1265402638112,197.64647109500896,0.34095675197862596,2.5573805512434546,2.8983373032220805,2.8996251526864034,301.545667089318,2.2582149247069667,31.867147476152837,0.000968821099741819,196.89470834727734,0.012973678479844387,0.35140642053083976,0.009223043999629496
7.789000000000006,5614.295481764635,2444905.464289143,4110718.631785775,3103.148179311749,284.216779540026,0.064302622668195,7.510090919231598,1343.940663015627,197.58603743601438,0.3402060348085395,2.5549782526834015,2.895184287491941,2.896476484440109,301.49970584015574,2.2599473489058752,31.75268282183375,0.0009670844095634096,196.46281687306913,0.012989943013019818,0.35126371709042176,0.009261769078618618
7.829000000000006,5606.465532608453,2441899.0718255676,4105248.501199099,3102.7271205218512,284.1610057752008,0.06434279407038096,7.519557417862924,1343.755126709717,197.52554259597053,0.33945733156955343,2.5525688956517896,2.892026227221343,2.893322775481993,301.4538833539538,2.2616722895940105,31.63833610810928,0.0009653512992000956,196.03189909963922,0.01300617834531547,0.3511212698556977,0.009300424631703502
7.869000000000006,5598.627719170901,2438889.7047540247,4099770.437794279,3102.306745395458,284.10509555245886,0.0643828683714224,7.5290004480339725,1343.5699319631165,197.4649857114585,0.3387106257862608,2.550152453298625,2.888863079084886,2.8901639825496104,301.4081997440752,2.263389735884803,31.524107572417165,0.0009636217316752269,195.60194549579606,0.013022384536742005,0.3509790783001398,0.009339010801766679
7.909000000000006,5590.781947345374,2435877.327004457,4094284.3957712655,3101.887053475795,284.0490480389918,0.06442284589924104,7.5384199716229805,1343.3850794062646,197.40436591123003,0.3379659010799273,2.5477288984284807,2.885694799508408,2.88700006213228,301.3626551285359,2.265099676816844,31.409997453735166,0.0009618956701829212,195.17294658097316,0.013038561646687251,0.35083714190268495,0.009377527730207743
7.949000000000006,5582.928122540265,2432861.902321861,4088790.328916669,3101.468044325285,283.99286239400215,0.06446272697897756,7.547815949670435,1343.2005696830909,197.34368231607377,0.3372231411668632,2.5452982034972145,2.882521344664078,2.8838309704660956,301.3172496300307,2.2668021013542656,31.296005992592743,0.00096017307808435,194.7448929242664,0.013054709733919062,0.35069546014770964,0.009415975556950147
