time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
6.179999999999913,5982.519010004845,2605837.3871415504,4353301.818127615,2843.2,286.63623158112586,0.1635254875982249,7.7267768961539325,1401.9,181.63213230701743,0.38476362597638325,2.972982695674731,3.3577463216511143
6.1899999999999125,6033.392853676373,2626539.6672534733,4352067.846766086,2829.29,286.6241828864535,0.16354640449355964,7.662744291888752,1402.3,184.15249300939402,0.3855537957736489,2.9544001477805697,3.3399539435542187
6.199999999999912,5980.401785286969,2605004.438255087,4350841.008604122,2843.2,286.6122012998905,0.16356727405692081,7.724553237725222,1401.9,181.62974407314016,0.3847305475193395,2.9718715964923113,3.3566021440116507
6.209999999999912,6031.082948616869,2625631.2960950523,4349606.324451438,2829.29,286.6001405277824,0.16358818452737786,7.660397225066335,1402.3,184.1413990971933,0.3855338604205893,2.953342514534994,3.338876374955583
6.219999999999912,5978.086060866589,2604093.3750903173,4348378.757205623,2843.2,286.5881467288437,0.16360904779549665,7.722190090388974,1401.9,181.6170062538014,0.3847127494043041,2.970824981096214,3.355537730500518
6.229999999999912,6028.730004689984,2624705.977289796,4347143.3310259525,2829.29,286.57607357991395,0.16362995200161218,7.658025359798456,1402.3,184.12813493525454,0.38551679518894366,2.952297394185158,3.3378141893741016
6.239999999999911,5975.759957979056,2603178.2062275964,4345915.027045463,2843.2,286.56406747999523,0.1636508090081915,7.719819938257508,1401.9,181.60383475547584,0.3846954840984055,2.969779868300495,3.3544753523989006
6.249999999999911,6026.37293640676,2623779.0136661767,4344678.855735611,2829.29,286.5519819099029,0.16367170695665828,7.655651043043851,1402.3,184.11476730568958,0.3854997649164284,2.9512516773756143,3.3367514422920426
6.259999999999911,5973.431028968976,2602261.9028152176,4343449.8128055,2843.2,286.53996347341354,0.16369255770324745,7.717448091238,1401.9,181.59062810116404,0.38467815899256474,2.968733723858117,3.353411882850682
6.269999999999911,6024.013303298291,2622851.018431419,4342212.894307178,2829.29,286.5278654479585,0.16371344939456356,7.653275166562923,1402.3,184.10137931979622,0.38548265544278165,2.9502048340409726,3.335687489483754
6.2799999999999105,5971.099572474748,2601344.5822609607,4340983.11042494,2843.2,286.51583464131954,0.16373429388140778,7.715074757591888,1401.9,181.57740229402847,0.38466075007420364,2.9676864431338505,3.352347193208054
6.28999999999991,6021.6511626844485,2621922.0140424594,4339745.442715417,2829.29,286.50372412658476,0.16375517931581166,7.6508977610419135,1402.3,184.0879742794315,0.38546546201037957,2.9491568402542,3.3346223022645796
6.29999999999991,5968.765595079524,2600426.2470695395,4338514.915880617,2843.2,286.49168091617366,0.16377601754309332,7.712699940567328,1401.9,181.56415792973695,0.3846432562155624,2.9666380193533914,3.3512812755689536
6.30999999999991,6019.286511319302,2620991.999137541,4337276.49693195,2829.29,286.4795578781266,0.16379689672080272,7.648518822517594,1402.3,184.07455226814895,0.3854481842692676,2.948107692488723,3.3335558767579907
6.31999999999991,5966.429091560405,2599506.8951003337,4336045.225137645,2843.2,286.4675022301931,0.1638177286886915,7.7103236351378275,1401.9,181.5508949817652,0.3846256772113046,2.9655884496832146,3.350214126894519
6.3299999999999095,6016.919343488718,2620060.971383837,4334806.052914998,2829.29,286.45536663466885,0.16383860160991318,7.646138345610941,1402.3,184.06111323923696,0.3854308220467848,2.947057388032268,3.332488210079053
6.339999999999909,5964.090056195215,2598586.5240158928,4333574.034147382,2843.2,286.44329851533087,0.16385942731856795,7.707945835924235,1401.9,181.53761339819184,0.3846080128926673,2.9645377314391292,3.3491457443317967
6.349999999999909,6014.549653356805,2619128.928400245,4332334.106608934,2829.29,286.43115032803104,0.1638802939834981,7.643756324866483,1402.3,184.0476571404998,0.38541337517673513,2.946005924195308,3.331419299372043
6.359999999999909,5961.748483219585,2597665.1314617717,4331101.338847276,2843.2,286.41906970327403,0.16390111343306712,7.705566537514381,1401.9,181.52431312583985,0.38459026309164557,2.963485861932836,3.3480761250244817
6.369999999999909,6012.177435060736,2618195.8677946716,4329860.653944139,2829.29,286.40690888976536,0.16392197384189122,7.641372754806259,1402.3,184.03418391931,0.38539584349246836,2.9449532982789246,3.330349141771393
6.379999999999908,5959.404366845314,2596742.7150737536,4328627.135160727,2843.2,286.3948157254413,0.16394278703251197,7.70318573447583,1401.9,181.51099411125423,0.38457242763953675,2.962432838465618,3.3470052661051546
6.389999999999908,6009.80268271448,2617261.7871654993,4327385.690836929,2829.29,286.3826422511551,0.16396364118540482,7.638987629931902,1402.3,184.02069352281163,0.385378226826596,2.9438995075734575,3.3292777344000535
6.399999999999908,5957.057701261013,2595819.2724780985,4326151.418997025,2843.2,286.3705365129816,0.16398444811720403,7.70080342135632,1401.9,181.4976563007404,0.3845545063668778,2.9613786583280435,3.3459331646949213
6.409999999999908,6007.425390408834,2616326.6841015974,4324909.213189473,2829.29,286.3583503432134,0.16400529601432978,7.636600944724607,1402.3,184.00718589792726,0.3853605250109765,2.9428445493583935,3.32820507436937
6.419999999999908,5952.955934258356,2594894.801291511,4323674.186251291,2829.29,286.34623199677304,0.16402609668742346,7.698419592683674,1402.3,181.43088650481806,0.38453649910343984,2.9603233187999094,3.344859817903349
6.429999999999907,5973.493428739964,2602977.060314732,4322431.216889687,2829.29,286.3340330966809,0.1640469383289355,7.661920178311864,1402.3,182.44144797564908,0.3853427378767089,2.9524652989034954,3.3378080367802045
6.439999999999907,5976.727871051596,2604249.771720067,4321190.944477365,2829.29,286.3218580433279,0.16406775891152747,7.66344403972222,1402.3,182.66951256400486,0.3850022911746856,2.950443513582043,3.335445804756729
6.449999999999907,5976.440415262047,2604136.663333678,4319950.918241422,2829.29,286.30968278695946,0.16408857270897012,7.6628080022095295,1402.3,182.7104992996329,0.3849256720474387,2.9496115200209942,3.334537192068433
6.459999999999907,5975.437583166392,2603742.0652791024,4318710.637806477,2829.29,286.2975024133598,0.16410938263524946,7.661726952458133,1402.3,182.71344878768045,0.38490290259448123,2.949020942887504,3.3339238454819853
6.4699999999999065,5974.289050535387,2603290.1312924977,4317470.001081979,2829.29,286.28531591676364,0.1641301892823829,7.660555084298806,1402.3,182.70867081900224,0.3848910573118686,2.9484791459915782,3.333370203303447
6.479999999999906,5973.110423264859,2602826.349702971,4316228.986916414,2829.29,286.27312308584135,0.1641509927705944,7.6593644724790435,1402.3,182.70231979413182,0.3848814131969239,2.947947022358046,3.33282843555497
6.489999999999906,5971.925169952149,2602359.954969065,4314987.590596855,2829.29,286.2609238706398,0.16417179312432056,7.658169745072418,1402.3,182.69564549629055,0.3848721990128562,2.9474166301997458,3.332288829212602
6.499999999999906,5970.738056761039,2601892.8225020315,4313745.810749429,2829.29,286.2487182539854,0.1641925903485445,7.656973870209345,1402.3,182.6889018301752,0.38486305499436535,2.946886355700798,3.331749410695163
6.509999999999906,5969.550051669985,2601425.333182221,4312503.646678282,2829.29,286.2365062253553,0.16421338444429567,7.655777449941401,1402.3,182.6821404010714,0.38485390801877706,2.9463558705319755,3.3312097785507526
6.519999999999905,5968.361350896249,2600957.5642093234,4311261.097824732,2829.29,286.2242877755658,0.16423417541179874,7.654580606003472,1402.3,182.67537169876744,0.38484474320226264,2.945825107638426,3.3306698508406885
6.529999999999905,5967.171993757059,2600489.5310435737,4310018.1636572415,2829.29,286.21206289569136,0.16425496325111363,7.653383362575743,1402.3,182.66859785227834,0.38483555749984233,2.9452940530968537,3.330129610596696
6.539999999999905,5965.981987653794,2600021.23658628,4308774.843649086,2829.29,286.19983157684504,0.16427574796226563,7.652185724013314,1402.3,182.6618192895559,0.38482635027439455,2.9447627037938693,3.329589054068264
6.549999999999905,5964.791333491247,2599552.6811822886,4307531.137273786,2829.29,286.1875938101338,0.16429652954527185,7.650987690639437,1402.3,182.65503609226457,0.38481712137875157,2.9442310588161305,3.329048180194882
6.559999999999905,5963.6000308501225,2599083.8646553727,4306287.044004128,2829.29,286.1753495866489,0.1643173080001467,7.649789261956102,1402.3,182.64824827152813,0.3848078707654614,2.9436991176978182,3.3285069884632796
6.569999999999904,5962.408079040172,2598614.786722659,4305042.563312058,2829.29,286.16309889746447,0.16433808332690292,7.648590437297125,1402.3,182.64145582408256,0.3847985984073479,2.943166880063778,3.327965478471126
6.579999999999904,5961.215477314682,2598145.4470790257,4303797.694668553,2829.29,286.15084173363664,0.16435885552555182,7.647391215960978,1402.3,182.63465874371923,0.3847893042813257,2.942634345556746,3.3274236498380714
6.589999999999904,5960.022224914216,2597675.8454143177,4302552.43754368,2829.29,286.1385780862038,0.1643796245961033,7.64619159723788,1402.3,182.627857023616,0.3847799883651053,2.9421015138225575,3.3268815021876628
6.599999999999904,5958.828321075492,2597205.981416842,4301306.791406539,2829.29,286.1263079461861,0.16440039053856595,7.644991580415296,1402.3,182.6210506568135,0.38477065063651816,2.941568384507097,3.326339035143615
6.6099999999999035,5957.633765033241,2596735.854774096,4300060.7557253055,2829.29,286.11403130458604,0.16442115335294688,7.643791164779061,1402.3,182.61423963631216,0.38476129107338125,2.941034957255696,3.3257962483290773
6.619999999999903,5956.438556020528,2596265.465172895,4298814.329967174,2829.29,286.10174815238753,0.1644419130392519,7.642590349613581,1402.3,182.60742395509203,0.3847519096534671,2.940501231712984,3.3252531413664514
6.629999999999903,5955.242693268855,2595794.8122994127,4297567.513598408,2829.29,286.08945848055663,0.1644626695974854,7.641389134201924,1402.3,182.6006036061162,0.3847425063544995,2.939967207522887,3.3247097138773865
6.639999999999903,5954.046176008177,2595323.895839187,4296320.30608432,2829.29,286.0771622800412,0.1644834230276504,7.640187517825774,1402.3,182.59377858233253,0.3847330811541523,2.939432884328605,3.3241659654827576
6.649999999999903,5952.8490034668675,2594852.7154771066,4295072.706889244,2829.29,286.06485954177066,0.16450417332974854,7.638985499765466,1402.3,182.58694887667315,0.3847236340300468,2.938898261772603,3.32362189580265
6.659999999999902,5951.651174871737,2594381.27089742,4293824.715476559,2829.29,286.0525502566562,0.16452492050378,7.637783079299957,1402.3,182.5801144820545,0.38471416495975386,2.9383633394966204,3.323077504456374
6.669999999999902,5950.452689448032,2593909.56178373,4292576.33130868,2829.29,286.0402344155906,0.1645456645497437,7.636580255706846,1402.3,182.57327539137745,0.3847046739207928,2.9378281171416667,3.3225327910624594
6.679999999999902,5949.253546419408,2593437.58781899,4291327.553847042,2829.29,286.0279120094481,0.16456640546763704,7.635377028262333,1402.3,182.56643159752704,0.3846951608906314,2.9372925943480093,3.3219877552386405
6.689999999999902,5948.053745007964,2592965.3486855105,4290078.382552132,2829.29,286.01558302908467,0.1645871432574561,7.634173396241267,1402.3,182.55958309337262,0.3846856258466861,2.936756770755193,3.321442396601879
6.699999999999902,5946.853284434199,2592492.844064947,4288828.816883438,2829.29,286.00324746533755,0.16460787791919554,7.632969358917087,1402.3,182.55272987176818,0.3846760687663208,2.9362206460020093,3.32089671476833
6.709999999999901,5945.652163917027,2592020.0736383037,4287578.85629949,2829.29,285.9909053090255,0.1646286094528486,7.631764915561866,1402.3,182.54587192555098,0.38466648962684835,2.935684219726524,3.320350709353372
6.719999999999901,5944.450382673759,2591547.037085926,4286328.50025781,2829.29,285.9785565509484,0.16464933785840719,7.630560065446264,1402.3,182.53900924754333,0.384656888405528,2.935147491566042,3.3198043799715697
6.729999999999901,5943.247939920125,2591073.7340875105,4285077.748214967,2829.29,285.96620118188764,0.16467006313586172,7.629354807839562,1402.3,182.5321418305509,0.38464726507956826,2.9346104611571424,3.3192577262367107
6.739999999999901,5942.0448348702375,2590600.164322089,4283826.599626519,2829.29,285.9538391926057,0.16469078528520129,7.628149142009627,1402.3,182.52526966736386,0.384637619626124,2.934073128135643,3.318710747761767
6.7499999999999005,5940.841066736608,2590126.3274680357,4282575.053947046,2829.29,285.9414705738463,0.16471150430641351,7.626943067222926,1402.3,182.51839275075594,0.38462795202229844,2.9335354921366212,3.3181634441589196
6.7599999999999,5939.636634730127,2589652.22320306,4281323.110630127,2829.29,285.9290953163341,0.16473222019948466,7.625736582744513,1402.3,182.51151107348514,0.38461826224514106,2.932997552794395,3.3176158150395363
6.7699999999999,5938.431538060084,2589177.851204212,4280070.76912835,2829.29,285.91671341077506,0.16475293296439955,7.624529687838033,1402.3,182.50462462829324,0.3846085502716492,2.9324593097425358,3.317067860014185
6.7799999999999,5937.22577593413,2588703.211147872,4278818.028893306,2829.29,285.90432484785595,0.1647736426011416,7.623322381765706,1402.3,182.49773340790549,0.3845988160787672,2.9319207626138586,3.316519578692626
6.7899999999999,5936.019347558297,2588228.3027097494,4277564.889375564,2829.29,285.89192961824443,0.16479434910969284,7.6221146637883335,1402.3,182.49083740503167,0.38458905964338497,2.9313819110404107,3.3159709706837956
6.7999999999998995,5934.812252136982,2587753.12556489,4276311.350024712,2829.29,285.87952771258927,0.16481505249003384,7.620906533165288,1402.3,182.48393661236423,0.3845792809423408,2.9308427546534936,3.3154220355958346
6.809999999999899,5933.604488872948,2587277.679387663,4275057.410289311,2829.29,285.86711912151975,0.16483575274214377,7.619697989154512,1402.3,182.47703102258023,0.38456947995241786,2.9303032930836346,3.3148727730360523
6.819999999999899,5932.39605696732,2586801.9638517653,4273803.069616917,2829.29,285.85470383564615,0.16485644986600037,7.6184890310125075,1402.3,182.4701206283399,0.38455965665034664,2.929763525960602,3.3143231826109485
6.829999999999899,5931.186955619576,2586325.978630219,4272548.327454073,2829.29,285.8422818455594,0.16487714386158,7.61727965799434,1402.3,182.46320542228707,0.3845498110128038,2.929223452913398,3.3137732639262016
6.839999999999899,5929.977184027539,2585849.723395365,4271293.183246292,2829.29,285.8298531418309,0.16489783472885758,7.616069869353629,1402.3,182.45628539704924,0.38453994301641103,2.9286830735702494,3.3132230165866603
6.849999999999898,5928.766741387371,2585373.1978188637,4270037.636438068,2829.29,285.81741771501277,0.16491852246780656,7.614859664342538,1402.3,182.44936054523717,0.3845300526377367,2.9281423875586143,3.312672440196351
6.859999999999898,5927.555626893589,2584896.4015716976,4268781.686472878,2829.29,285.80497555563767,0.16493920707839899,7.61364904221179,1402.3,182.44243085944504,0.3845201398532948,2.9276013945051815,3.3121215343584764
6.869999999999898,5926.343839739036,2584419.3343241634,4267525.332793164,2829.29,285.79252665421865,0.16495988856060548,7.612438002210636,1402.3,182.4354963322506,0.38451020463954466,2.927060094035858,3.3115702986754028
6.879999999999898,5925.131379114883,2583941.9957458703,4266268.574840333,2829.29,285.78007100124915,0.16498056691439525,7.611226543586872,1402.3,182.4285569562148,0.38450024697289076,2.926518485775774,3.3110187327486647
