time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
9.209999999999848,5470.497176563907,2933324.2383163255,5209887.130428999,3090.40920649887,294.4398200176145,0.1424559660596371,8.152419219100205,1338.8210986187046,202.5226155268244,0.30080142243241303,2.4522592973706834,2.7530607198030963,2.753494816745239,300.445844392896,3.0286619359342635,109.56097831013061
9.219999999999848,5469.938404867996,2933085.872857926,5209074.133615983,3090.411580316145,294.4328956639166,0.1424944153527035,8.15205192513521,1338.8260421060768,202.51912461054263,0.3007878590125335,2.4520382451204217,2.7528261041329554,2.753261025599047,300.44779704450923,3.0288508559131615,109.53344743264904
9.229999999999848,5469.379395579587,2932847.3964467,5208260.94225377,3090.413955452229,294.42596881713234,0.1425328525367935,8.151684446573078,1338.8309880936893,202.51563221077862,0.30077428877153195,2.451817091707977,2.752591380479509,2.7530271269666224,300.44975069541846,3.0290395958342096,109.50591890164802
9.239999999999847,5468.820148558187,2932608.809010909,5207447.556198715,3090.4163319081763,294.4190394752371,0.14257127762083235,8.15131678328243,1338.8359365833362,202.51213832657743,0.3007607117045474,2.4515958370692457,2.752356548773793,2.752793120779525,300.45170534634923,3.029228155737731,109.47839271820716
9.249999999999847,5468.260663663153,2932370.110478726,5206633.975307026,3090.4187096850437,294.41210763620404,0.1426096906137321,8.15094893513171,1338.8408875768143,202.5086429569836,0.3007471278067121,2.45137448114004,2.7521216089467524,2.7525590069692347,300.45366099802794,3.029416535664037,109.45086888340677
9.259999999999847,5467.70094075366,2932131.300778239,5205820.199434809,3090.4210887838885,294.4051732980042,0.14264809152439142,8.150580901989201,1338.845841075922,202.50514610103986,0.3007335370731526,2.451153023856099,2.7518865609292518,2.752324785467149,300.45561765118197,3.029604735653425,109.42334739832782
9.269999999999847,5467.140979688711,2931892.3798374487,5205006.228438052,3090.42346920577,294.3982364586064,0.1426864803616957,8.150212683723025,1338.8507970824608,202.5016477577877,0.30071993949898945,2.4509314651530847,2.7516514046520744,2.752090456204581,300.4575753065395,3.0297927557461746,109.39582826405203
9.279999999999847,5466.580780327138,2931653.34758427,5204192.062172623,3090.4258509517463,294.3912971159775,0.1427248571345171,8.149844280201146,1338.855755598233,202.49814792626736,0.3007063350793371,2.4507098049665843,2.7514161400459214,2.7518560191127626,300.4595339648299,3.0299805959825568,109.36831148166175
9.289999999999846,5466.020342527609,2931414.2039465304,5203377.700494265,3090.4282340228806,294.3843552680821,0.14276322185171453,8.149475691291347,1338.8607166250447,202.49464660551772,0.30069272380930345,2.4504880432321015,2.751180767041405,2.751621474122846,300.4614936267831,3.0301682564028263,109.34079705224005
9.299999999999846,5465.459666148611,2931174.9488519714,5202563.143258607,3090.430618420236,294.37741091288274,0.1428015745221337,8.149106916861253,1338.8656801647035,202.49114379457635,0.3006791056839911,2.450266179885068,2.750945285569059,2.751386821165897,300.46345429313016,3.030355737047222,109.31328497687073
9.309999999999846,5464.898751048461,2930935.582228247,5201748.390321166,3090.4330041448766,294.3704640483397,0.14283991515460717,8.14873795677834,1338.8706462190194,202.48763949247942,0.3006654806984958,2.4500442148608386,2.750709695559334,2.751152060172901,300.46541596460304,3.0305430379559746,109.28577525663823
9.319999999999846,5464.337597085321,2930696.1040029246,5200933.441537332,3090.435391197868,294.36351467241127,0.1428782437579543,8.148368810909904,1338.8756147898046,202.4841336982624,0.3006518488479077,2.44982214809469,2.7504739969425978,2.7509171910747603,300.4673786419345,3.0307301591692952,109.25826789262773
9.329999999999846,5463.776204117142,2930456.514103483,5200118.296762362,3090.4377795802766,294.35656278305333,0.14291656034098135,8.147999479123065,1338.8805858788735,202.48062641095808,0.3006382101273102,2.449599979521814,2.7502381896491244,2.750682213802294,300.4693423258583,3.0309171007273883,109.23076288592503
9.339999999999845,5463.2145720017415,2930216.812457314,5199302.955851414,3090.4401692931724,294.34960837821984,0.14295486491248144,8.14762996128479,1338.885559488043,202.47711762959938,0.3006245645317812,2.4493777090773334,2.7500022736091148,2.750447128286237,300.4713070171092,3.0311038626704403,109.20326023761672
9.349999999999845,5462.652700596743,2929976.9989917222,5198487.418659505,3090.4425603376253,294.3426514558624,0.14299315748123465,8.147260257261879,1338.8905356191326,202.47360735321703,0.3006109120563918,2.4491553366962866,2.749766248752678,2.7502119344572433,300.47327271642285,3.0312904450386267,109.17575994879004
9.359999999999845,5462.090589759608,2929737.073633924,5197671.685041552,3090.444952714706,294.33569201393055,0.14303143805600793,8.146890366920962,1338.8955142739628,202.4700955808411,0.3005972526962076,2.4489328623136397,2.7495301150098475,2.7499766322458803,300.47523942453574,3.03147684787211,109.14826202053297
9.369999999999845,5461.528239347611,2929497.0363110476,5196855.754852335,3090.4473464254866,294.3287300503717,0.1430697066455553,8.14652029012851,1338.900495454358,202.46658231149948,0.30058358644628735,2.448710285864277,2.749293872310564,2.749741221582636,300.47720714218525,3.0316630712110397,109.12076645393412
9.379999999999844,5460.965649217847,2929256.886950134,5196039.627946521,3090.449741471042,294.32176556313095,0.14310796325861766,8.146150026750815,1338.905479162144,202.46306754421892,0.3005699133016842,2.448487607283005,2.749057520584689,2.7495057023979093,300.47917587011,3.031849115095553,109.09327325008289
9.389999999999844,5460.4028192272835,2929016.6254781345,5195223.304178649,3090.452137852449,294.3147985501513,0.143146207903923,8.14577957665401,1338.910465399149,202.45955127802625,0.3005562332574448,2.448264826504553,2.7488210597619975,2.7492700746220198,300.48114560904907,3.0320349795657755,109.06578241006926
9.399999999999844,5459.839749232647,2928776.2518219138,5194406.783403139,3090.454535570783,294.3078290093735,0.14318444059018628,8.145408939704058,1338.9154541672033,202.45603351194467,0.3005425463086095,2.4480419434635685,2.748584489772178,2.749034338185201,300.48311635974284,3.0322206646618195,109.03829393498405
9.409999999999844,5459.2764390905395,2928535.7659082464,5193590.065474286,3090.456934627123,294.3008569387362,0.1432226613261096,8.145038115766749,1338.92044546814,202.45251424499784,0.3005288524502125,2.447818958094622,2.7483478105448347,2.7487984930176044,300.4850881229325,3.032406170423784,109.0108078259187
9.419999999999844,5458.712888657351,2928295.167663818,5192773.150246252,3090.4593350225487,294.29388233617567,0.1432608701203821,8.144667104707707,1338.9254393037945,202.44899347620682,0.3005151516772815,2.447595870332202,2.7481110220094838,2.7485625390492934,300.4870608993602,3.03259149689176,108.98332408396536
9.429999999999843,5458.149097789328,2928054.4570152275,5191956.037573103,3090.4617367581423,294.2869051996262,0.14329906698168002,8.144295906392394,1338.930435676004,202.4454712045925,0.30050144398483886,2.447372680110726,2.747874124095565,2.748326476210249,300.489034689769,3.0327766441058217,108.95584271021693
9.439999999999843,5457.58506634253,2927813.633888982,5191138.727308751,3090.464139834986,294.27992552701966,0.14333725191866672,8.143924520686092,1338.935434586608,202.4419474291739,0.3004877293678994,2.4471493873645223,2.7476371167324216,2.7480903044303684,300.4910094949029,3.0329616121060345,108.92836370576694
9.449999999999843,5457.020794172831,2927572.698211502,5190321.21930702,3090.466544254163,294.272943316286,0.14337542493999275,8.143552947453932,1338.9404360374492,202.4384221489684,0.3004740078214731,2.446925992027853,2.747399999849326,2.7478540236394635,300.4929853155068,3.033146400932451,108.90088707170972
9.459999999999843,5456.456281135934,2927331.649909117,5189503.513421573,3090.4689500167597,294.2659585653526,0.1434135860542958,8.143181186560856,1338.9454400303716,202.43489536299228,0.30046027934056224,2.4467024940348856,2.747162773375448,2.7476176337672613,300.49496215232665,3.0333310106251146,108.87341280914023
9.469999999999843,5455.891527087369,2927090.4889080664,5188685.6095059505,3090.4713571238635,294.2589712721448,0.1434517352702008,8.14280923787163,1338.9504465672223,202.43136707026054,0.3004465439201633,2.44647889331971,2.7469254372398733,2.747381134743403,300.49694000610936,3.033515441224054,108.84594091915419
9.479999999999842,5455.326531882484,2926849.215134502,5187867.507413599,3090.473765576563,294.2519814345857,0.1434898725963199,8.142437101250879,1338.9554556498504,202.42783726978675,0.3004328015552671,2.4462551898163496,2.7466879913716165,2.7471445264974452,300.49891887760253,3.03369969276929,108.81847140284799
9.489999999999842,5454.7612953764465,2926607.8285144838,5187049.20699781,3090.476175375947,294.24498905059613,0.1435279980412525,8.142064776563036,1338.960467280107,202.42430596058287,0.3004190522408571,2.446031383458733,2.74645043569959,2.746907808958859,300.500898767555,3.0338837653008293,108.79100426131876
9.499999999999842,5454.195817424267,2926366.3289739825,5186230.708111759,3090.4785865231083,294.2379941180947,0.1435661116135852,8.141692263672361,1338.9654814598462,202.42077314166048,0.3004052959719111,2.445807474180715,2.746212770152626,2.7466709820570303,300.5028796767165,3.0340676588586697,108.76353949566433
9.509999999999842,5453.630097880738,2926124.716438879,5185412.010608499,3090.4809990191384,294.23099663499784,0.14360421332189202,8.141319562442959,1338.970498190924,202.41723881202805,0.30039153274340047,2.445583461916071,2.745974994659471,2.7464340457212586,300.50486160583756,3.0342513734827974,108.73607710698325
9.519999999999841,5453.064136600525,2925882.9908349635,5184593.114340959,3090.4834128651323,294.2239965992197,0.1436423031747342,8.140946672738753,1338.975517475199,202.41370297069489,0.3003777625502902,2.445359346598496,2.745737109148786,2.7461969998807576,300.50684455566983,3.0344349092131875,108.70861709637475
9.529999999999841,5452.497933438062,2925641.1520879357,5183774.01916193,3090.485828062185,294.21699400867203,0.14368038118066034,8.140573594423492,1338.980539314532,202.41016561666666,0.3003639853875387,2.445135128161601,2.7454991135491396,2.7459598444646574,300.5088285269659,3.0346182660898053,108.68115946493883
9.539999999999841,5451.931488247642,2925399.200123405,5182954.724924088,3090.488244611395,294.2099888612646,0.14371844734820646,8.140200327360752,1338.9855637107862,202.40662674894935,0.3003502012500986,2.4449108065389202,2.745261007789019,2.7457225794019977,300.51081352047913,3.034801444152606,108.65370421377617
9.54999999999984,5451.364800883364,2925157.1348668896,5182135.231479966,3090.4906625138597,294.20298115490465,0.1437565016858959,8.13982687141395,1338.9905906658273,202.4030863665469,0.3003364101329149,2.4446863816639017,2.7450227917968166,2.745485204621736,300.51279953696405,3.0349844434415347,108.62625134398814
9.55999999999984,5450.797871199149,2924914.956243816,5181315.538681981,3090.49308177068,294.1959708874973,0.14379454420223942,8.139453226446314,1338.9956201815232,202.39954446846187,0.3003226120309275,2.4444618534699174,2.744784465500845,2.745247720052741,300.51478657717615,3.0351672639965246,108.59880085667689
9.56999999999984,5450.230699048734,2924672.664179521,5180495.646382426,3090.4955023829566,294.1889580569454,0.14383257490573523,8.139079392320907,1339.0006522597441,202.39600105369556,0.30030880693906953,2.4442372218902584,2.744546028829328,2.745010125623794,300.5167746418717,3.0353499058575006,108.57135275294524
9.57999999999984,5449.663284285676,2924430.2585992506,5179675.554433464,3090.4979243517932,294.18194266114955,0.14387059380486902,8.138705368900625,1339.0056869023629,202.39245612124756,0.30029499485226746,2.444012486858135,2.7443074817104023,2.744772421263593,300.518763731808,3.0355323690643763,108.54390703389676
9.58999999999984,5449.095626763361,2924187.739428157,5178855.262687114,3090.5003476782936,294.17492469800794,0.14390860090811392,8.138331156048178,1339.0107241112541,202.38890967011662,0.30028117576544117,2.443787648306669,2.7440688240721105,2.7445346069007477,300.5207538477435,3.0357146536570565,108.5164637006357
9.59999999999984,5448.527726334991,2923945.106591302,5178034.770995277,3090.502772363565,294.16790416541653,0.14394659622393055,8.137956753626105,1339.0157638882959,202.3853616993,0.3002673496735044,2.443562706168906,2.7438300558424102,2.7442966824637787,300.5227449904374,3.0358967596754374,108.48902275426704
9.60999999999984,5447.959582853582,2923702.3600136563,5177214.079209735,3090.505198408713,294.1608810612691,0.1439845797607671,8.137582161496777,1339.020806235368,202.38181220779344,0.30025351657136473,2.4433376603778143,2.743591176949179,2.7440586478811206,300.5247371606499,3.0360786871594043,108.46158419589653
9.61999999999984,5447.391196171959,2923459.499620097,5176393.187182117,3090.5076258148483,294.15385538345697,0.14402255152705926,8.13720737952238,1339.025851154352,202.37826119459072,0.30023967645392247,2.4431125108662695,2.743352187320192,2.7438205030811225,300.5267303591423,3.036260436148833,108.43414802663057
9.62999999999984,5446.822566142785,2923216.5253354115,5175572.094763946,3090.5100545830805,294.1468271298693,0.1440605115312303,8.136832407564933,1339.0308986471334,202.37470865868528,0.3002258293160723,2.442887257567075,2.7431130868831475,2.7435822479920433,300.52872458667673,3.0364420066835898,108.40671424757636
9.639999999999839,5446.253692618529,2922973.437084293,5174750.801806598,3090.512484714521,294.13979629839287,0.14409845978169117,8.13645724548628,1339.0359487155988,202.37115459906852,0.30021197515270176,2.4426619004129475,2.742873875565649,2.7433438825420553,300.5307198440163,3.0366233988035343,108.37928285984172
9.649999999999839,5445.6845754514825,2922730.234791342,5173929.308161322,3090.5149162102844,294.13276288691213,0.14413639628684027,8.136081893148093,1339.0410013616377,202.36759901473064,0.300198113958692,2.4424364393365217,2.742634553295214,2.7431054066592435,300.53271613192527,3.0368046125485146,108.35185386453531
9.659999999999838,5445.115214493745,2922486.9183810684,5173107.61367924,3090.517349071484,294.12572689330926,0.14417432105506375,8.135706350411848,1339.046056587142,202.36404190466018,0.30018424572891816,2.44221087427035,2.7423951199992684,2.7428668202716047,300.5347134511686,3.0369856479583723,108.32442726276642
9.669999999999838,5444.545609597234,2922243.4877778864,5172285.718211331,3090.5197832992376,294.1186883154641,0.1442122340947354,8.135330617138866,1339.051114394006,202.3604832678443,0.30017037045824785,2.4419852051468993,2.742155575605147,2.742628123307047,300.53671180251257,3.037166505072938,108.29700305564513
