time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass
17.827999999999797,2887.824883198516,1425702.6567612947,2591224.1631452143,2417.338524694453,266.00586363600166,0.15468777451532353,355.6468057838344,1123.0578679437635,145.8007987291296,0.005661164319097447,2.0133750071044227,2.01903617142352,2.019026149133242,282.24592823192023,3.042663407904456,18.3978182807407
17.867999999999796,2887.8229300699704,1425701.9652790788,2591224.1631452143,2417.338515942603,266.00586363600166,0.15471417127406512,355.7609690070289,1123.0578675626964,145.80077083868335,0.0056593499977886,2.0133758391631993,2.019035189160988,2.019025169823385,282.2459284474217,3.0503641424570915,18.312407030625927
17.907999999999795,2887.8209784256587,1425701.2743222178,2591224.1631452143,2417.338507197401,266.00586363600166,0.1547405575578587,355.87511860590934,1123.0578671819187,145.80074296938582,0.005657537055348723,2.0133766705895537,2.0190342076449026,2.019024191257994,282.24592866275947,3.058137071873847,18.22699685071319
17.947999999999794,2887.819028263609,1425700.5838900094,2591224.1631452143,2417.33849845884,266.00586363600166,0.15476693337679814,355.98925460035537,1123.05786680143,145.80071512120975,0.005655725489929772,2.013377501384329,2.019033226874259,2.019023213436068,282.24592887793375,3.0659832144357937,18.141587740152495
17.987999999999793,2887.8170795818232,1425699.893981749,2591224.1631452143,2417.3384897269107,266.00586363600166,0.15479329874096182,356.1033770102208,1123.05786642123,145.80068729412596,0.005653915299687224,2.013378331548375,2.019032246848062,2.0190222363566153,282.2459290929447,3.0739036076662427,18.056179698095022
18.027999999999793,2887.8151323783254,1425699.2045967365,2591224.1631452143,2417.338481001604,266.00586363600166,0.15481965366041264,356.2174858553295,1123.0578660413184,145.80065948810687,0.005652106482780095,2.013379161082535,2.019031267565315,2.0190212600186372,282.24592930779266,3.0818993087874236,17.970772723693088
18.067999999999792,2887.813186651131,1425698.5157342718,2591224.1631452143,2417.3384722829105,266.00586363600166,0.15484599814519823,356.3315811554784,1123.057865661695,145.8006317031238,0.0056502990373709025,2.013379989987651,2.019030289025022,2.0190202844211442,282.2459295224777,3.089971395190221,17.88536681610018
18.10799999999979,2887.811242398277,1425697.8273936561,2591224.1631452143,2417.3384635708226,266.00586363600166,0.15487233220535077,356.4456629304357,1123.0578652823588,145.80060393914928,0.005648492961625681,2.0133808182645656,2.0190293112261912,2.019019309563145,282.2459297370001,3.0981209649174306,17.799961974470914
18.14799999999979,2887.8092996177834,1425697.139574193,2591224.1631452143,2417.3384548653303,266.00586363600166,0.15489865585088727,356.55973119994235,1123.0578649033102,145.8005761961549,0.005646688253713948,2.013381645914117,2.0190283341678312,2.01901833544365,282.2459299513601,3.106349137160965,17.71455819796107
18.18799999999979,2887.8073583076907,1425696.4522751858,2591224.1631452143,2417.338446166425,266.00586363600166,0.15492496909180928,356.673785983711,1123.0578645245482,145.80054847411293,0.0056448849118087225,2.0133824729371437,2.0190273578489526,2.019017362061674,282.2459301655579,3.1146570527735022,17.629155485727562
18.22799999999979,2887.805418466031,1425695.7654959399,2591224.1631452143,2417.338437474098,266.00586363600166,0.15495127193810326,356.78782730142694,1123.0578641460725,145.80052077299513,0.0056430829340864954,2.0133832993344822,2.0190263822685686,2.019016389416232,282.2459303795937,3.1230458747950536,17.543753836928452
18.267999999999788,2887.80348009085,1425695.079235762,2591224.1631452143,2417.338428788341,266.00586363600166,0.15497756439974036,356.90185517274773,1123.057863767883,145.80049309277402,0.005641282318727229,2.0133841251069677,2.019025407425695,2.01901541750634,282.24593059346773,3.1315167889949738,17.45835325072294
18.307999999999787,2887.8015431801887,1425694.3934939606,2591224.1631452143,2417.3384201091453,266.00586363600166,0.1550038464866766,357.0158696173023,1123.0578633899793,145.80046543342158,0.005639483063914355,2.013384950255432,2.019024433319346,2.0190144463310173,282.24593080718023,3.1400710044299296,17.37295372627137
18.347999999999786,2887.7996077320972,1425693.708269845,2591224.1631452143,2417.3384114365012,266.00586363600166,0.1550301182088528,357.1298706546935,1123.0578630123607,145.80043779491007,0.00563768516783475,2.0133857747807085,2.019023459948543,2.019013475889285,282.24593102073135,3.1487097540183986,17.287555262735214
18.387999999999785,2887.797673744628,1425693.0235627256,2591224.1631452143,2417.338402770401,266.00586363600166,0.15505637957619464,357.24385830449535,1123.057862635027,145.8004101772118,0.005635888628678744,2.013386598683626,2.019022487312305,2.019012506180166,282.24593123412143,3.157434295132244,17.202157859277083
18.427999999999784,2887.795741215836,1425692.3393719143,2591224.1631452143,2417.3383941108355,266.00586363600166,0.15508263059861283,357.3578325862552,1123.057862257978,145.80038258029913,0.005634093444640096,2.0133874219650134,2.0190215154096536,2.0190115372026844,282.24593144735053,3.166245910205993,17.11676151506072
18.467999999999783,2887.7938101437812,1425691.6556967248,2591224.1631452143,2417.338385457795,266.00586363600166,0.15510887128600287,357.4717935194923,1123.057861881213,145.80035500414445,0.005632299613916003,2.0133882446256974,2.0190205442396136,2.0190105689558657,282.24593166041893,3.1751459073644086,17.031366229251
18.507999999999782,2887.7918805265276,1425690.9725364714,2591224.1631452143,2417.338376811273,266.00586363600166,0.15513510164824534,357.5857411236995,1123.0578615047318,145.80032744872025,0.005630507134707068,2.013389066666505,2.019019573801212,2.0190096014387398,282.2459318733269,3.1841356210690246,16.945972001013914
18.54799999999978,2887.7899523621436,1425690.2898904707,2591224.1631452143,2417.33836817126,266.00586363600166,0.15516132169520577,357.69967541834063,1123.0578611285341,145.80029991399914,0.0056287160052173255,2.0133898880882564,2.019018604093474,2.0190086346503358,282.24593208607456,3.1932164127842966,16.860578829516594
18.58799999999978,2887.788025648695,1425689.6077580384,2591224.1631452143,2417.3383595377463,266.00586363600166,0.15518753143673478,357.81359642285435,1123.0578607526193,145.8002723999533,0.005626926223654192,2.013390708891777,2.019017635115431,2.0190076685896865,282.2459322986622,3.2023896716640836,16.775186713927283
18.62799999999978,2887.786100384266,1425688.9261384946,2591224.1631452143,2417.338350910724,266.00586363600166,0.15521373088266796,357.9275041566504,1123.0578603769873,145.80024490655612,0.005625137788228495,2.013391529077886,2.0190166668661145,2.019006703255823,282.24593251108996,3.211656815259171,16.689795653415352
18.66799999999978,2887.7841765669173,1425688.245031158,2591224.1631452143,2417.3383422901848,266.00586363600166,0.1552399200428261,358.0413986391121,1123.0578600016377,145.8002174337791,0.005623350697154442,2.0133923486474026,2.019015699344557,2.019005738647784,282.2459327233581,3.2210192902466033,16.604405647151292
18.707999999999778,2887.7822541947476,1425687.5644353502,2591224.1631452143,2417.3383336761194,266.00586363600166,0.15526609892701507,358.15527988959576,1123.0578596265696,145.80018998159602,0.005621564948649617,2.0133931676011447,2.0190147325497945,2.0190047747646047,282.24593293546684,3.2304785731816086,16.519016694306703
18.747999999999777,2887.7803332658336,1425686.8843503934,2591224.1631452143,2417.33832506852,266.00586363600166,0.15529226754502584,358.26914792743025,1123.0578592517832,145.80016254997912,0.005619780540934978,2.0133939859399277,2.0190137664808625,2.019003811605326,282.2459331474164,3.240036171272947,16.433628794054307
18.787999999999776,2887.778413778265,1425686.2047756112,2591224.1631452143,2417.3383164673783,266.00586363600166,0.15531842590663472,358.3830027719181,1123.0578588772778,145.8001351389013,0.005617997472234839,2.0133948036645672,2.0190128011368023,2.0190028491689875,282.2459333592069,3.2496936231825124,16.34824194556794
18.827999999999776,2887.7764957301347,1425685.5257103285,2591224.1631452143,2417.3383078726843,266.00586363600166,0.1553445740216031,358.49684444233384,1123.0578585030535,145.8001077483354,0.005616215740776879,2.0133956207758756,2.0190118365166527,2.019001887454633,282.24593357083864,3.2594524998501138,16.262856148022536
18.867999999999775,2887.7745791195407,1425684.8471538718,2591224.1631452143,2417.338299284431,266.00586363600166,0.15537071189967766,358.61067295792583,1123.0578581291093,145.80008037825456,0.00561443534479211,2.013396437274663,2.019010872619455,2.019000926461306,282.2459337823118,3.269314405344334,16.177471400594154
18.907999999999774,2887.772663944578,1425684.1691055675,2591224.1631452143,2417.3382907026084,266.00586363600166,0.15539683955059042,358.72448833791617,1123.0578577554454,145.8000530286313,0.005612656282514881,2.0133972531617412,2.019009909444256,2.018999966188055,282.2459339936266,3.2792809777404512,16.092087702459946
18.947999999999773,2887.770750203354,1425683.4915647458,2591224.1631452143,2417.3382821272094,266.00586363600166,0.15542295698405864,358.8382906014984,1123.057857382061,145.8000256994392,0.005610878552182885,2.0133980684379167,2.0190089469900996,2.0189990066339245,282.2459342047833,3.2893538900264248,16.00670505279817
18.987999999999772,2887.768837893974,1425682.8145307356,2591224.1631452143,2417.338273558225,266.00586363600166,0.15544906420978494,358.95207976784155,1123.0578570089558,145.7999983906509,0.005609102152037114,2.013398883103998,2.019007985256035,2.0189980477979685,282.24593441578196,3.2995348510380023,15.921323450788199
19.02799999999977,2887.766927014548,1425682.1380028685,2591224.1631452143,2417.3382649956466,266.00586363600166,0.15547516123745733,359.0658558560862,1123.0578566361296,145.79997110223968,0.005607327080321892,2.0133996971607893,2.019007024241111,2.018997089679237,282.2459346266229,3.3098256064240457,15.835942895610488
19.06799999999977,2887.765017563191,1425681.461980477,2591224.1631452143,2417.3382564394656,266.00586363600166,0.15550124807674923,359.1796188853473,1123.0578562635822,145.7999438341788,0.005605553335284835,2.0134005106090944,2.019006063944379,2.0189961322767838,282.2459348373063,3.3202279396432135,15.750563386446606
19.10799999999977,2887.763109538018,1425680.7864628949,2591224.1631452143,2417.3382478896738,266.00586363600166,0.15552732473731945,359.293368874713,1123.0578558913128,145.7999165864413,0.00560378091517686,2.0134013234497163,2.019005104364893,2.0189951755896636,282.2459350478324,3.330743672993206,15.6651849224792
19.14799999999977,2887.761202937155,1425680.1114494572,2591224.1631452143,2417.338239346263,266.00586363600166,0.15555339122881232,359.40710584324466,1123.0578555193213,145.79988935900073,0.005602009818252174,2.013402135683455,2.019004145501707,2.0189942196169346,282.24593525820137,3.341374668673816,15.579807502892033
19.187999999999768,2887.759297758721,1425679.4369394998,2591224.1631452143,2417.3382308092246,266.00586363600166,0.1555794475608576,359.52082980997784,1123.0578551476071,145.7998621518301,0.00560024004276826,2.0134029473111106,2.0190031873538787,2.018993264357656,282.24593546841345,3.3521228298850856,15.494431126869936
19.227999999999767,2887.7573940008474,1425678.762932361,2591224.1631452143,2417.33822227855,266.00586363600166,0.15560549374307064,359.6345407939208,1123.0578547761702,145.79983496490306,0.005598471586985876,2.0134037583334785,2.0190022299204644,2.018992309810886,282.24593567846887,3.362990101961927,15.409055793598844
19.267999999999766,2887.755491661658,1425678.0894273785,2591224.1631452143,2417.3382137542308,266.00586363600166,0.15563152978505226,359.74823881405666,1123.05785440501,145.79980779819246,0.005596704449169044,2.013404568751359,2.019001273200528,2.018991355975691,282.24593588836774,3.3739784735466407,15.323681502265776
19.307999999999765,2887.753590739301,1425677.4164238938,2591224.1631452143,2417.338205236259,266.00586363600166,0.15565755569638895,359.86192388934063,1123.057854034126,145.79978065167265,0.005594938627585047,2.013405378565542,2.019000317193127,2.018990402851131,282.24593609811035,3.385089977800801,15.238308252058841
19.347999999999764,2887.751691231904,1425676.743921246,2591224.1631452143,2417.338196724627,266.00586363600166,0.1556835714866528,359.97559603870366,1123.057853663518,145.79975352531633,0.005593174120504407,2.013406187776826,2.0189993618973303,2.0189894504362766,282.2459363076968,3.3963266936580627,15.152936042167225
19.387999999999764,2887.749793137617,1425676.0719187795,2591224.1631452143,2417.3381882193244,266.00586363600166,0.15570957716540143,360.0892552810487,1123.0578532931859,145.79972641909782,0.005591410926200893,2.013406996385998,2.018998407312199,2.0189884987301907,282.2459365171274,3.4076907471195264,15.067564871781194
