time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.geometry.effective_radius,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow,mass_flow_out,combustion_chamber.ideal_gas_constant,propellant_CG,propellant_mass,combustion_chamber.fuel_grain.regression_rate,combustion_chamber.fuel_grain.flux,combustion_chamber.fuel_grain.geometry.port_area,combustion_chamber.fuel_grain.geometry.burn_area,combustion_chamber.fuel_grain.geometry.length_regressed
6.909000000000005,5784.6227631892625,2510377.18993242,4229142.206678765,3112.3615279870883,285.41086861737193,0.06339358557366331,7.295953224553478,1348.1194301694136,198.8993747165202,0.3572158370858206,2.6062300384478627,2.9634458755336834,2.9646444580821862,302.5699260030652,2.256186159996303,34.29774240882316,0.0010061818545510786,206.2056983759301,0.012625265083865375,0.3544633659566704,0.008393488294917562
6.949000000000005,5776.968629568422,2507425.586670009,4223835.806611799,3111.9658309218216,285.35790137674445,0.0634359819193178,7.30592902051242,1347.9246738262968,198.84079045679255,0.35641902996106434,2.6039721344554256,2.9603911644164898,2.9615939955512687,302.51595306994943,2.2581416483683654,34.180853776277495,0.0010043616563087726,205.75120651515317,0.012642157773712703,0.35431515113039,0.008433708985030246
6.989000000000005,5769.308635237279,2504471.8345412808,4218522.383523697,3111.5707250941014,285.3048141430976,0.06347827322321907,7.315881948836512,1347.7303177988115,198.78216953702957,0.355624600122979,2.6017075926019047,2.9573321927248837,2.958539275194213,302.46213350184865,2.260090313964099,34.06407835672361,0.0010025458388761934,205.29789602042365,0.01265901986178036,0.3541672048011637,0.008473856813762764
7.029000000000005,5761.64269328805,2501515.9002179024,4213201.89956936,3111.1762096235116,285.25160623621537,0.06352045987933565,7.325811988465473,1347.5363622796847,198.7235111970617,0.3548325287386311,2.599436392930983,2.9542689216696143,2.9554802582778747,302.40846730039027,2.2620321509292878,33.947416360681316,0.0010007343609588657,204.84575611290398,0.012675851421569065,0.35401952632410316,0.008513931956116822
7.069000000000005,5753.970716542724,2498557.7502698624,4207874.31659417,3110.7822836470186,285.1982769698944,0.06356254227833136,7.335719117582795,1347.3428074746762,198.66481467145232,0.35404279710894115,2.5971585151945464,2.9512013123034877,2.9524169059113525,302.3549544719488,2.2639671533704084,33.83086799998881,0.0009989271815161965,204.39477608619728,0.012692652525884382,0.35387211506041943,0.008553934585439004
7.109000000000005,5746.292617543924,2495597.351161977,4202539.596130048,3110.388946318874,285.1448256518682,0.06360452080759336,7.345603313613825,1347.149653602592,198.6060791893739,0.35325538666669204,2.594873938850786,2.948129325517478,2.9493491790422603,302.3015950276529,2.265895315355093,33.71443348781114,0.0009971242597570944,203.94494530518145,0.012709423246840983,0.3537249703773854,0.00859386487343091
7.149000000000005,5738.587207872448,2492634.6692504277,4197197.699391417,3109.9698927238533,285.0912515837299,0.06364639585125982,7.355464553223158,1346.957335291071,198.5465739226181,0.3524702789745766,2.592582643062176,2.9450529220367527,2.9462770384527257,302.2518959716402,2.267816630912603,33.59811303864885,0.0009953255551356911,203.49625320487098,0.012726163655866828,0.3535780916482989,0.008633722990159116
7.189000000000005,5730.868384863372,2489670.231186452,4191848.5872711455,3109.540745863344,285.03755406085395,0.06368816779024712,7.365301275685547,1346.7656331149547,198.48684419121963,0.35168745572326465,2.5902840662811655,2.94197152200443,2.9431994955688445,302.2037904560623,2.2697310940343365,33.4819068683467,0.0009935310273470911,203.04868928928786,0.012742873823707283,0.3534314782524471,0.008673509104064961
7.229000000000005,5723.143540656083,2486703.525366291,4186492.221457536,3109.112271094514,284.9837323835873,0.06372983699565872,7.375115930595063,1346.5743222834587,198.42707072015568,0.35090684297973007,2.587978647814628,2.938885490794358,2.940117654766646,302.15581767295413,2.2716386982558032,33.365815217701865,0.0009917404789391235,202.60220081965969,0.012759553817779143,0.3532851295983215,0.008713223375664627
7.2690000000000055,5715.412256225383,2483734.3917399934,4181128.562361082,3108.684379934099,284.9297858364027,0.0637714038411059,7.384907843273401,1346.383435073676,198.36724610103312,0.3501284704601768,2.585666487654679,2.935794958114856,2.9370314044828327,302.1079839337834,2.2735394374358795,33.2498383087474,0.00098995400474063,202.15681366808033,0.012776203707092114,0.35313904508043764,0.008752865969266941
7.3090000000000055,5707.674661554235,2480762.8815244446,4175757.5698059904,3108.2543541969644,284.8757136947789,0.06381286869854953,7.394676487821195,1346.19350412053,198.30739189681694,0.34935233279535494,2.5833474812872965,2.9326998140826515,2.933940486132146,302.06036456316696,2.2754333054916516,33.13397635957161,0.0009881716006157678,201.71252707390747,0.012792823560582473,0.3529932240939553,0.00879243704900589
7.3490000000000055,5699.932407149058,2477789.62611021,4170379.203449534,3107.825112211723,284.8215152293769,0.0638542319358249,7.404420167782065,1346.0039460142648,198.24763941631747,0.3485784036684111,2.5810209621756606,2.9295993658440715,2.930843801537771,302.0128920798325,2.277320296240864,33.01822959324475,0.0009863932031763706,201.2693243567199,0.012809413446115433,0.3528476660434316,0.00883193677646532
7.389000000000006,5692.182818987973,2474813.597999396,4164993.4239555853,3107.3964814306196,284.767189717851,0.06389549390983881,7.4141430162666255,1345.8146817169943,198.1877588403823,0.34780659929603824,2.5786878691821666,2.926494468478205,2.927743369902022,301.9655459655817,2.2792004029727195,32.902598262349194,0.0009846185863655772,200.8271451882179,0.012825973427746301,0.35270237036685154,0.00887136530415786
7.429000000000006,5684.42642862561,2471835.0027892,4159600.1896362007,3106.968557913318,284.7127364109482,0.0639366549861683,7.423842239292982,1345.625762359772,198.1278386145159,0.34703700101827734,2.576347946757049,2.923384947775326,2.9246381497216385,301.91834042905367,2.2810736196826746,32.787082578884835,0.0009828479907525458,200.38605451478497,0.01284250357357731,0.35255733646669274,0.008910722794231694
7.469000000000006,5676.663103058287,2468853.7891027583,4154199.458935524,3106.5413228484276,284.6581545574847,0.06397771552450464,7.4335183631234445,1345.437178415761,198.06786472772347,0.34626956740512144,2.5740011878967817,2.920270755301903,2.9215282729987955,301.8712726632545,2.2829399401529353,32.67168276641693,0.000981081309918491,199.94602411693344,0.012859003949915262,0.3524125637611857,0.008950009404560148
7.509000000000006,5668.892733964949,2465869.9154269192,4148791.1899061208,3106.1147758076168,284.6034433990268,0.06401867588171484,7.443171341324475,1345.2489306412265,198.00783562713585,0.34550428273927586,2.5716475755898465,2.9171518583291225,2.9184137000964943,301.82434283421196,2.2847993581447428,32.55639904922026,0.000979318509992314,199.50704525547533,0.01287547462249308,0.3522680516735961,0.00898922529165019
7.549000000000006,5661.115238323303,2462883.349946642,4143375.340224317,3105.6889169919136,284.54860217000163,0.0640595364117468,7.452801120240281,1345.061019971911,197.9477513623829,0.3447411304146694,2.569287082947349,2.9140282133620183,2.915294380651257,301.7775511348249,2.2866518673915843,32.441231652712425,0.0009775595544836487,199.06910849203953,0.012891915656425765,0.3521237996326112,0.009028370610537536
7.589000000000006,5653.3305244708345,2459894.0575162475,4137951.86720553,3105.2637455504323,284.49363009780814,0.06410029746553689,7.462407675365481,1344.8734468043378,197.8876109243127,0.34398009295629467,2.5669196858499848,2.9108997788062796,2.912170275364199,301.73089761010726,2.288497461592637,32.32618080388123,0.0009758044043330309,198.63220370394697,0.012908327116167182,0.3519798070727191,0.00906744551468377
7.629000000000006,5645.538501333666,2456902.003222047,4132520.727792877,3104.839260915283,284.43852640265726,0.06414095939107078,7.471990973503269,1344.6862116909986,197.82741350521567,0.3432211533142765,2.5645453594796557,2.9077665127939323,2.9090413421579315,301.68438235021006,2.2903361344159117,32.21124673116014,0.0009740530215745465,198.1963210663526,0.012924709065528523,0.35183607343404644,0.009106450156020296
7.669000000000006,5637.739077562262,2453907.1520451284,4127081.878553035,3104.415462518897,284.38329029748456,0.06418152253340194,7.4815509813297405,1344.4993151854853,197.76715828530175,0.3424642945071962,2.562164078640711,2.904628373147907,2.905907538879856,301.6380054462145,2.29216787949877,32.09642966445507,0.000972305368327526,197.7614507819379,0.012941061567679784,0.35169259816234594,0.009145384684951866
7.709000000000006,5629.932161299235,2450909.4687727587,4121635.2756713335,3103.9923498053395,284.32792098785444,0.06422198723467351,7.491087664916076,1344.3127578505803,197.70684442871817,0.34170949965358466,2.559775817839612,2.9014853174931967,2.9027688232395232,301.59176699271234,2.293992690448723,31.981729835157296,0.0009705614068866289,197.32758310509024,0.01295738468515276,0.3515493807089696,0.009184249250363714
7.749000000000006,5622.1176602718515,2447908.9180339943,4116180.874946551,3103.5699222411463,284.2724176718606,0.0642623538341412,7.500600989429219,1344.1265402638112,197.64647109500896,0.34095675197862596,2.5573805512434546,2.8983373032220805,2.8996251526864034,301.545667089318,2.295810560844334,31.867147476152837,0.000968821099741819,196.89470834727734,0.012973678479844387,0.35140642053083976,0.009223043999629496
7.789000000000006,5614.295481764635,2444905.464289143,4110718.631785775,3103.148179311749,284.216779540026,0.064302622668195,7.510090919231598,1343.940663015627,197.58603743601438,0.3402060348085395,2.5549782526834015,2.895184287491941,2.896476484440109,301.49970584015574,2.297621484236104,31.75268282183375,0.0009670844095634096,196.46281687306913,0.012989943013019818,0.3512637170904218,0.009261769078618618
7.829000000000006,5606.465532608453,2441899.0718255676,4105248.501199099,3102.7271205218512,284.1610057752008,0.06434279407038096,7.519557417862923,1343.755126709717,197.52554259597053,0.3394573315695535,2.5525688956517896,2.892026227221343,2.893322775481993,301.4538833539538,2.2994254541474146,31.63833610810928,0.0009653512992000956,196.03189909963922,0.01300617834531547,0.35112126985569775,0.009300424631703502
7.869000000000006,5598.627719170901,2438889.7047540247,4099770.437794279,3102.306745395458,284.10509555245886,0.0643828683714224,7.529000448033972,1343.5699319631165,197.4649857114585,0.3387106257862609,2.550152453298625,2.888863079084886,2.8901639825496104,301.4081997440752,2.3012224640754915,31.524107572417165,0.0009636217316752269,195.60194549579606,0.013022384536742005,0.35097907830013986,0.009339010801766679
7.909000000000006,5590.781947345374,2435877.327004457,4094284.3957712655,3101.887053475795,284.0490480389918,0.06442284589924104,7.53841997162298,1343.3850794062648,197.40436591123003,0.33796590107992736,2.5477288984284807,2.885694799508408,2.88700006213228,301.3626551285359,2.303012507492411,31.409997453735166,0.0009618956701829212,195.17294658097316,0.013038561646687251,0.35083714190268495,0.009377527730207743
7.949000000000006,5582.928122540265,2432861.9023218616,4088790.328916669,3101.468044325285,283.99286239400215,0.06446272697897756,7.547815949670432,1343.2005696830909,197.3436823160738,0.3372231411668632,2.5452982034972136,2.882521344664077,2.883830970466095,301.31724963003074,2.304795577846133,31.296005992592743,0.00096017307808435,194.7448929242664,0.013054709733919062,0.3506954601477097,0.009415975556950147
7.989000000000006,5575.066149668038,2429843.3942621103,4083288.190598131,3101.04971752552,283.93653776859384,0.06450251193301205,7.5571883423739825,1343.0164034510972,197.28293403867158,0.3364823298567972,2.542860340608625,2.879342670465422,2.88065666352897,301.27198337595956,2.306571668561586,31.182133431082917,0.0009584539189040089,194.31777514346874,0.013070828856588095,0.3505540325250058,0.009454354420447847
8.029000000000005,5567.195933134136,2426821.766187686,4077777.93375857,3100.6320726772215,283.88007330566126,0.06454220108098412,7.566537109083365,1342.832581381442,197.22212018345206,0.33574345105125547,2.540415281511039,2.876158732562294,2.8774770970356247,301.2268564984525,2.308340773041772,31.0683800128743,0.0009567381563259913,193.89158390410716,0.013086919072230554,0.3504128585297562,0.009492664457691797
8.069000000000004,5559.317384734164,2423796.981263403,4072259.510910356,3100.2146489717056,283.8234681397763,0.0645817947398125,7.575862208294903,1342.6489672836778,197.16124012691432,0.3350064887419621,2.5379629975938025,2.8729694863357644,2.87429222643248,301.181881360299,2.3101028846689267,30.954745983223326,0.0009550257541903022,193.46630991849182,0.013102980437770846,0.3502719376625116,0.009530905804216302
8.109000000000004,5551.429993799714,2420768.8294136194,4066732.8741294234,3099.7952148164663,283.76672139707364,0.06462129322371468,7.585164107440447,1342.4649242387002,197.10025816447703,0.3342714270092466,2.5355036302934364,2.8697750573026832,2.871102299584875,301.13711428098895,2.311857996805705,30.84123158898668,0.0009533166764891821,193.0419439447692,0.013119013009524186,0.35013126942916784,0.009569078594105204
8.149000000000003,5543.531675932992,2417736.528723176,4061197.974675836,3099.3763483794496,283.7098321912941,0.06466069684624223,7.59444457908037,1342.2812303375745,197.03902320243398,0.33353826709292295,2.5330378844397092,2.866576151532632,2.867908427672041,301.09247603027853,2.313606102920561,30.727837071204554,0.0009516109360214809,192.6184897468005,0.013135016844018306,0.349990853333756,0.009607182961948351
8.189000000000002,5535.625559451475,2414701.281344105,4055654.761744913,3098.95826881017,283.6527996108532,0.06470000592694589,7.60369824335012,1342.097988917452,196.9778236684675,0.3328070666219408,2.5305645078477577,2.8633715744696984,2.8647080189299143,301.04799299326896,2.315347196996804,30.614562640539695,0.0009499087063657442,192.1959938831358,0.013150992000700235,0.3498506888546936,0.009645219049286276
8.229000000000001,5527.710775370902,2411662.7518185484,4050103.1867487966,3098.5408482870616,283.5956227628188,0.06473922076824526,7.612928724248065,1341.9151331192393,196.91654544612166,0.33207768729718085,2.528083764306575,2.860161451603756,2.8615022774365317,301.0036466610595,2.317081272109079,30.50140856259357,0.0009482096025594346,191.77435417863543,0.013166938532533163,0.34971077552728685,0.009683186982221816
8.269,5519.787268452198,2408620.9194719493,4044543.1999965245,3098.124109842071,283.538300738748,0.06477834167341848,7.622135252952901,1341.7326766333872,196.85520345890114,0.33135014303692956,2.525595606312767,2.8569457493496966,2.8582909490775785,300.9594409203239,2.318808321532502,30.388375091806093,0.0009465136731959637,191.3535839470897,0.01318285649329553,0.34957111287968873,0.00972108688879888
8.309,5511.854965709995,2405575.756327363,4038974.7513675503,3097.70805333407,283.4808326215495,0.06481736894293676,7.631317790961874,1341.5506200157588,196.79379818946853,0.33062441665648995,2.523099992957063,2.853724409613553,2.855073980699092,300.9153758840167,2.3205283385171187,30.275462485024818,0.0009448208781522731,190.93367288157512,0.013198745936087504,0.34943170044600363,0.009758918895446441
