time,thrust,combustion_chamber.pressure,ox_tank.pressure,combustion_chamber.temperature,ox_tank.temperature,combustion_chamber.fuel_grain.port_diameter,OF,combustion_chamber.cstar,specific_impulse,fuel_flow,ox_flow,mass_flow
4.3599999999999515,6797.830850803714,2891623.0679405173,4596177.123544152,3356.973298362712,288.9592665660444,0.1595157915003536,7.660259076401771,1578.7596193685847,210.7031947554634,0.3797736469659136,2.9091645261488415,3.288938173114755
4.369999999999951,6796.691843013833,2891183.2907545934,4595071.501300303,3356.973298362712,288.94890365489306,0.15953691245096846,7.659186984292447,1578.7596193685847,210.6965802965237,0.37976894778575976,2.908721381919129,3.2884903297048886
4.379999999999951,6795.552346552043,2890743.3197840834,4593965.632576995,3356.973298362712,288.93853654853615,0.159558030343191,7.658114677011784,1578.7596193685847,210.6899624225281,0.3797642324785048,2.908278042547753,3.2880422750262577
4.389999999999951,6794.41236096908,2890303.1548478287,4592859.517065365,3356.973298362712,288.92816524208433,0.15957914517733837,7.657042154156987,1578.7596193685847,210.68334112927062,0.3797595010331281,2.907834507852286,3.287594008885414
4.399999999999951,6793.271885814995,2889862.795764391,4591753.154456214,3356.973298362712,288.9177897306413,0.15960025695372673,7.655969415324749,1578.7596193685847,210.6767164125381,0.3797547534385878,2.907390777650019,3.2871455310886066
4.40999999999995,6792.130920639172,2889422.2423520614,4590646.544440027,3356.973298362712,288.9074100093038,0.1596213656726713,7.654896460111283,1578.7596193685847,210.6700882681101,0.3797499896838207,2.9069468517579753,3.286696841441796
4.41999999999995,6790.989464990303,2888981.494428849,4589539.686706937,3356.973298362712,288.89702607316156,0.15964247133448634,7.653823288112286,1578.7596193685847,210.66345669175954,0.3797452097577419,2.90650272999289,3.286247939750632
4.42999999999995,6789.847518416392,2888540.5518124825,4588432.580946739,3356.973298362712,288.88663791729704,0.15966357393948513,7.6527498989229485,1578.7596193685847,210.65682167925198,0.3797404136492449,2.9060584121712174,3.2857988258204625
4.43999999999995,6788.70508046477,2888099.4143204186,4587325.226848903,3356.973298362712,288.8762455367858,0.15968467348798002,7.651676292137964,1578.7596193685847,210.65018322634592,0.3797356013472019,2.905613898109138,3.28534949945634
4.4499999999999496,6787.562150682059,2887658.0817698226,4586217.624102536,3356.973298362712,288.8658489266962,0.15970576998028238,7.650602467351504,1578.7596193685847,210.64354132879285,0.3797307728404628,2.9051691876225383,3.284899960463001
4.459999999999949,6784.051167701007,2887216.5539775924,4585109.772396434,3365.0487263587493,288.85544808208954,0.1597268634167026,7.649528424157251,1584.5332262916293,210.56341161572894,0.37972592811785677,2.9047242805270383,3.2844502086448952
4.469999999999949,6796.8643727035205,2892162.8996868124,4584001.671419022,3365.0487263587493,288.8450429980199,0.1597479537975502,7.6363040016070665,1584.5332262916293,211.28684885914777,0.3797210671681899,2.899665504710954,3.2793865718791437
4.479999999999949,6796.464656882722,2892008.605113722,4582895.082542338,3365.0487263587493,288.83465021630184,0.1597690294886996,7.638795127318837,1584.5332262916293,211.33280996019917,0.379506690538026,2.898973858466771,3.278480549004797
4.489999999999949,6795.357177000299,2891581.1027887478,4581788.339204715,3365.0487263587493,288.82425408779125,0.15979010150429537,7.637913333867042,1584.5332262916293,211.32892294586347,0.3794905653431938,2.898516049111522,3.2780066144547155
4.4999999999999485,6794.21151517046,2891138.8566540736,4580681.351771786,3365.0487263587493,288.81385376874874,0.1598111704351915,7.636850175931034,1584.5332262916293,211.3223710800879,0.37948505617779804,2.8980705180346154,3.277555574212413
4.509999999999948,6793.063346347105,2890695.6376132118,4579574.11516946,3365.0487263587493,288.80344920949307,0.1598322363131732,7.635777146498892,1584.5332262916293,211.31567361706965,0.3794800976127376,2.8976254569025106,3.277105554515248
4.519999999999948,6791.914575256876,2890252.1809114506,4578466.628831722,3365.0487263587493,288.7930404026797,0.1598532991402276,7.634703382076621,1584.5332262916293,211.30896505295766,0.37947515309871566,2.897180234776808,3.2766553878755236
4.529999999999948,6790.765303459277,2889808.525744911,4577358.892433134,3365.0487263587493,288.78262734322027,0.15987435891674914,7.633629370090688,1584.5332262916293,211.30225258270454,0.3794701939602446,2.8967348176889334,3.276205011649178
4.539999999999948,6789.6155359735585,2889364.6740433,4576250.905660831,3365.0487263587493,288.7722100261404,0.15989541564304602,7.632555136249103,1584.5332262916293,211.2955365883687,0.37946521865055644,2.8962892036391934,3.27575442228975
4.549999999999947,6788.465272635665,2888920.6257354314,4575142.668202274,3365.0487263587493,288.7617884464649,0.1599164693194209,7.631480681545133,1584.5332262916293,211.28881708640606,0.37946022707587257,2.895843392344251,3.2753036194201237
4.559999999999947,6787.31451300188,2888476.3806421473,4574034.179744636,3365.0487263587493,288.7513625992119,0.1599375199461753,7.630406005645093,1584.5332262916293,211.28209407359287,0.3794552192204273,2.8953973836129236,3.274852602833351
4.569999999999947,6786.163256612713,2888031.9385781847,4572925.4399747215,3365.0487263587493,288.74093247939214,0.15995856752360968,7.629331108143381,1584.5332262916293,211.2753675456372,0.37945019507263406,2.8949511772587213,3.274401372331355
4.579999999999947,6785.011503007152,2887587.299357681,4571816.4485789845,3365.0487263587493,288.7304980820089,0.1599796120520236,7.628255988630021,1584.5332262916293,211.26863749818222,0.3794451546211111,2.894504773095135,3.273949927716246
4.589999999999947,6783.85925172343,2887142.4627944655,4570707.20524353,3365.0487263587493,288.7200594020584,0.1600006535317156,7.6271806466943195,1584.5332262916293,211.2619039268601,0.37944009785446686,2.8940581709353883,3.2734982687898553
4.599999999999946,6782.706502299091,2886697.428702087,4569597.709654119,3365.0487263587493,288.7096164345294,0.16002169196298333,7.626105081925022,1584.5332262916293,211.25516682729636,0.37943502476128904,2.893611370592413,3.273046395353702
4.609999999999946,6781.553254270941,2886252.196893796,4568487.96149614,3365.0487263587493,288.69916917440327,0.16004272734612338,7.62502929391038,1584.5332262916293,211.24842619510835,0.3794299353301416,2.8931643718788504,3.2725943072089922
4.619999999999946,6780.399507175101,2885806.7671825616,4567377.960454648,3365.0487263587493,288.68871761665423,0.16006375968143144,7.6239532822381015,1584.5332262916293,211.24168202590627,0.3794248295495675,2.8927171746070575,3.272142004156625
4.629999999999946,6779.245260546957,2885361.139381056,4566267.706214326,3365.0487263587493,288.6782617562489,0.16008478896920225,7.622877046495371,1584.5332262916293,211.2349343152927,0.3794197074080868,2.8922697785890943,3.271689485997181
4.6399999999999455,6778.090513921179,2884915.3133016597,4565157.198459488,3365.0487263587493,288.66780158814646,0.16010581520972952,7.621800586268832,1584.5332262916293,211.2281830588631,0.3794145688941964,2.891822183636722,3.2712367525309185
4.649999999999945,6776.935266831732,2884469.2887564655,4564046.436874115,3365.0487263587493,288.6573371072988,0.16012683840330605,7.62072390114461,1584.5332262916293,211.221428252205,0.3794094139963723,2.891374389561425,3.270783803557797
4.659999999999945,6775.779518811841,2884023.065557266,4562935.421141793,3365.0487263587493,288.6468683086502,0.16014785855022365,7.619646990708287,1584.5332262916293,211.21466989089865,0.37940424270306605,2.890926396174374,3.2703306388774402
4.669999999999945,6774.623269394046,2883576.6435155747,4561824.150945792,3365.0487263587493,288.6363951871377,0.16016887565077315,7.618569854544925,1584.5332262916293,211.20790797051671,0.379399055002709,2.8904782032864706,3.2698772582891795
4.679999999999945,6773.466518110127,2883130.022442597,4560712.625968978,3365.0487263587493,288.6259177376906,0.1601898897052444,7.617492492239038,1584.5332262916293,211.20114248662446,0.3793938508837075,2.890029810708299,3.2694236615920063
4.689999999999944,6772.309264491154,2882683.202149247,4559600.845893866,3365.0487263587493,288.6154359552308,0.16021090071392632,7.616414903374608,1584.5332262916293,211.19437343477918,0.3793886303344464,2.8895812182501577,3.268969848584604
4.699999999999944,6771.151508067464,2882236.182446144,4558488.810402608,3365.0487263587493,288.60494983467265,0.16023190867710688,7.6153370875350745,1584.5332262916293,211.18760081053088,0.37938339334328774,2.8891324257220465,3.2685158190653345
4.709999999999944,6769.993248368689,2881788.9631436164,4557376.519176995,3365.0487263587493,288.59445937092306,0.160252913595073,7.614259044303341,1584.5332262916293,211.18082460942216,0.379378139898571,2.8886834329336724,3.2680615728322433
4.719999999999944,6768.834484923691,2881341.5440516844,4556263.97189843,3365.0487263587493,288.58396455888106,0.16027391546811068,7.613180773261767,1584.5332262916293,211.17404482698743,0.3793728699886117,2.8882342396944347,3.2676071096830466
4.729999999999944,6767.675217260635,2880893.9249800793,4555151.168247966,3365.0487263587493,288.5734653934384,0.16029491429650494,7.612102273992168,1584.5332262916293,211.16726145875407,0.3793675836017038,2.887784845813443,3.267152429415147
4.739999999999943,6766.515444906939,2880446.1057382324,4554038.107906285,3365.0487263587493,288.5629618694792,0.16031591008053983,7.611023546075822,1584.5332262916293,211.16047450024112,0.3793622807261178,2.8873352510995085,3.2666975318256264
4.749999999999943,6765.355167389285,2879998.086135274,4552924.790553688,3365.0487263587493,288.5524539818797,0.16033690282049845,7.6099445890934545,1584.5332262916293,211.15368394696054,0.37935696135010105,2.8868854553611363,3.266242416711237
4.759999999999943,6764.194384233614,2879549.865980033,4551811.215870102,3365.0487263587493,288.54194172550865,0.16035789251666288,7.608865402625237,1584.5332262916293,211.14688979441627,0.37935162546187795,2.88643545840653,3.265787083868408
4.769999999999943,6763.033094965138,2879101.445081041,4550697.383535092,3365.0487263587493,288.5314250952272,0.16037887916931426,7.607785986250811,1584.5332262916293,211.14009203810468,0.37934627304964974,2.885985260043599,3.2653315330932484
4.7799999999999425,6761.871299108322,2878652.823246529,4549583.293227841,3365.0487263587493,288.5209040858886,0.16039986277873272,7.60670633954925,1584.5332262916293,211.13329067351424,0.3793409041015948,2.8855348600799453,3.2648757641815402
4.789999999999942,6760.708996186888,2878204.0002844203,4548468.944627153,3365.0487263587493,288.51037869233863,0.16042084334519746,7.60562646209908,1584.5332262916293,211.12648569612574,0.379335518605868,2.8850842583228675,3.2644197769287358
4.799999999999942,6759.546185723817,2877754.9760023425,4547354.337411463,3365.0487263587493,288.49984890941516,0.16044182086898667,7.604546353478281,1584.5332262916293,211.1196771014122,0.37933011655060106,2.884633454579365,3.263963571129966
4.809999999999942,6758.382867241341,2877305.7502076137,4546239.471258818,3365.0487263587493,288.4893147319483,0.1604627953503776,7.603466013264268,1584.5332262916293,211.11286488483887,0.37932469792390233,2.8841824486561265,3.2635071465800287
4.819999999999942,6757.219040260945,2876856.3227072516,4545124.345846894,3365.0487263587493,288.4787761547605,0.16048376678964651,7.602385441033906,1584.5332262916293,211.10604904186297,0.379319262713857,2.883731240359542,3.263050503073399
4.8299999999999415,6756.054704303361,2876406.693307966,4544008.960852978,3365.0487263587493,288.4682331726664,0.16050473518706865,7.601304636363496,1584.5332262916293,211.0992295679342,0.3793138109085266,2.88327982949569,3.2625936404042166
4.839999999999941,6754.889858888578,2875956.8618161636,4542893.31595398,3365.0487263587493,288.4576857804726,0.16052570054291831,7.60022359882879,1584.5332262916293,211.09240645849417,0.37930834249594925,2.8828282158703464,3.262136558366296
4.849999999999941,6753.724503535815,2875506.8280379395,4541777.4108264195,3365.0487263587493,288.4471339729782,0.16054666285746882,7.599142328004961,1584.5332262916293,211.0855797089766,0.37930285746413955,2.882376399288975,3.2616792567531148
4.859999999999941,6752.558637763545,2875056.5917790853,4540661.245146433,3365.0487263587493,288.4365777449741,0.16056762213099252,7.59806082346663,1584.5332262916293,211.07874931480754,0.37929735580108837,2.881924379556733,3.2612217353578212
4.869999999999941,6751.392261089502,2874606.15284509,4539544.818589792,3365.0487263587493,288.4260170912437,0.16058857836376075,7.596979084787866,1584.5332262916293,211.07191527140478,0.3792918374947638,2.8814721564784787,3.2607639939732422
4.87999999999994,6750.225373030636,2874155.5110411244,4538428.130831852,3365.0487263587493,288.41545200656213,0.1606095315560439,7.59589711154215,1584.5332262916293,211.06507757417862,0.37928630253310897,2.8810197298587443,3.260306032391853
4.88999999999994,6749.057973103116,2873704.6661720453,4537311.181547573,3365.0487263587493,288.4048824856967,0.1606304817081114,7.594814903302401,1584.5332262916293,211.0582362185307,0.37928075090404345,2.880567099501755,3.2598478504057984
4.89999999999994,6747.890060822412,2873253.6180424197,4536193.970411574,3365.0487263587493,288.394308523407,0.16065142882023162,7.5937324596409805,1584.5332262916293,211.05139119985546,0.37927518259546467,2.8801142652114398,3.2593894478069045
4.90999999999994,6746.721635703171,2872802.3664564807,4535076.497098026,3365.0487263587493,288.38373011444435,0.160672372892672,7.592649780129667,1584.5332262916293,211.04454251353897,0.37926959759524365,2.879661226791394,3.258930824386638
4.9199999999999395,6745.552697259299,2872350.9112181645,4533958.761280748,3365.0487263587493,288.37314725355225,0.160693313925699,7.591566864339671,1584.5332262916293,211.0376901549591,0.3792639958912297,2.8792079840449167,3.2584719799361466
4.929999999999939,6744.383245003931,2871899.2521310886,4532840.762633149,3365.0487263587493,288.36255993546615,0.16071425191957808,7.59048371184164,1584.5332262916293,211.030834119486,0.37925837747124685,2.8787545367749874,3.258012914246234
4.939999999999939,6743.21327844943,2871447.388998559,4531722.5008282475,3365.0487263587493,288.35196815491355,0.16073518687457375,7.58940032220563,1584.5332262916293,211.0239744024815,0.3792527423230958,2.878300884784272,3.2575536271073675
4.949999999999939,6742.04279710739,2870995.3216235666,4530603.975538663,3365.0487263587493,288.34137190661374,0.16075611879094948,7.588316695001123,1584.5332262916293,211.01711099929977,0.3792470904345529,2.8778470278751187,3.2570941183096718
4.959999999999939,6740.871800488618,2870543.0498087863,4529485.186436618,3365.0487263587493,288.3307711852781,0.16077704766896778,7.58723282979703,1584.5332262916293,211.01024390528625,0.3792414217933705,2.877392965849564,3.2566343876429342
