time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
5.009999999999938,1.0088936822153152,1.0088936822153152,1.0436908110714969,0.9086291858760054,0.0,0.0,0.0,-41.456366479580126,0,2.112011248912086e-13,-73.4772839784751,-105.86599073122242,-4.1140987938015205e-14,116.12413597276087,1175.213407976866,-1.674080477444013e-14,17.07197187178623,126.97266637831332,4.997635846136379e-14,-17.38687274874713,-25.05098732014955,4.712388980384693,1.450838931731255,-1.2895995736614164e-15,57.404228207369954,2.0640733142000367e-14,-54.830932345321294,"[0, 0, 0]",-1.7203452411809846e-14,17.24620934600247,127.22351712474105,9.875027118117677e-15,-9.899570208337746,-73.02811386897409,2.0132609777309093e-13,-63.57771377013736,8.618489617331782
5.019999999999937,1.5844913084577084,1.5844913084577084,1.0437147769693174,0.9086645149348651,0.0,0.0,0.0,-41.45634994218428,0,2.2316865803858878e-13,-73.09069482431435,-105.66640315085655,-4.130582637113425e-14,116.2939886347986,1176.4818832719893,-1.6226881849368913e-14,16.898560535758097,126.72239264638394,5.280822655287991e-14,-17.295394456879297,-25.003759065726477,4.712388980384693,2.022481168968559,-1.1208729620104028e-15,56.92421924009082,1.310458918820235e-14,-41.17086111050476,"[0, 0, 0]",-1.674080477444013e-14,17.07197187178623,126.97266637831332,9.588179626284072e-15,-9.777853280475268,-72.7227125139343,2.1358047841230471e-13,-63.31284154383909,8.512659305262027
5.029999999999937,2.1550500806562667,2.1550500806562667,1.0437386694891246,0.9086994668577045,0.0,0.0,0.0,-41.456333437400254,0,2.350791927093447e-13,-72.70634860986883,-105.46744675782085,-4.1465384318785643e-14,116.462111744122,1177.7478581874723,-1.568470768090923e-14,16.726061328923212,126.47259045021194,5.562660713905726e-14,-17.204446910097563,-24.95668016867205,4.712388980384693,2.590326983998028,-1.0273244827648635e-15,56.64494376580302,5.605106660905497e-15,-14.684233747056016,"[0, 0, 0]",-1.6226881849368913e-14,16.898560535758097,126.72239264638394,9.273271780117718e-15,-9.657119956595418,-72.41879238076856,2.2580592092922703e-13,-63.04922865327341,8.407679060347963
5.039999999999937,2.721814431039246,2.721814431039246,1.0437624969823671,0.9087340561954949,0.0,0.0,0.0,-41.45631696515978,1,2.657074456899133e-13,-72.32417964425288,-105.26897072792507,-4.161926887674378e-14,116.62851439587438,1179.0113374320968,-1.509220391071874e-14,16.55446902155263,126.2232584746707,6.287414689904054e-14,-17.114014564018586,-24.90971493957505,1.5707963267949,3.12637579426225,-1.0618999102409605e-15,-56.651562018058634,-1.2520192156124896e-14,-16.00788419817911,"[0, 0, 0]",-1.568470768090923e-14,16.726061328923212,126.47259045021194,8.943614253946578e-15,-9.537406979909402,-72.11623485089352,2.567638314359667e-13,-62.786772664343474,8.303581088128233
5.049999999999937,2.9959678206092026,2.9959678206092026,1.0437862597811247,0.9087682856114762,0.0,0.0,0.0,-41.456300525401524,0,-6.547495773323536e-14,53.10676171945645,-121.47169090672742,-4.176900639439081e-14,116.79394540102224,1180.2722286801686,-1.4855299618686954e-14,16.531732008020953,125.95499113969657,-1.5493288492683694e-14,12.566611857682705,-28.74375205524907,1.5707963267949,2.560196600119533,-7.839072434107812e-16,-56.584276810484816,6.811872552216075e-14,29.464925712942783,"[0, 0, 0]",-1.509220391071874e-14,16.55446902155263,126.2232584746707,8.586746411624635e-15,-9.418705730990792,-71.81503232945195,-7.406170414486e-14,62.525467450447245,-8.200358051873938
5.0599999999999365,2.4296914788438837,2.4296914788438837,1.043809964646024,0.9088021669005772,0.0,0.0,0.0,-41.45628411932674,0,-1.8437650436315058e-13,52.87068632119958,-121.13153279203921,-4.19190374445225e-14,116.95988965513688,1181.5303434162465,-1.5150910407650714e-14,16.657118814905353,125.66795607589904,-4.362886930006866e-14,12.510749519197187,-28.663260704258608,1.5707963267949,1.9950965164641923,-4.4268746562618917e-16,-56.435739920583345,1.2523003475765343e-16,0.2424522673515418,"[0, 0, 0]",-1.4855299618686954e-14,16.531732008020953,125.95499113969657,8.433291450711544e-15,-9.384995105270079,-71.5041215740043,-1.9280979581386212e-13,62.25568142646966,-8.171127098708174
5.069999999999936,1.8633160334008037,1.8633160334008037,1.0438336014972567,0.9088356877622772,0.0,0.0,0.0,-41.456267749388225,0,-2.0142382606991226e-13,52.5423050913561,-120.85504800992607,-4.207282883942702e-14,117.127084438147,1182.78559144958,-1.560736857325393e-14,16.78183778711803,125.38165059075477,-4.766276382057447e-14,12.433044923338171,-28.597836324596255,1.5707963267949,1.4300249623622183,-4.930975492812917e-16,-56.57857089981146,-1.0207246765778163e-14,-28.808648112973987,"[0, 0, 0]",-1.5150910407650714e-14,16.657118814905353,125.66795607589904,8.582126763294567e-15,-9.435307934273697,-71.183730885432,-2.1000595283320683e-13,61.97761302562979,-8.215049375105833
5.079999999999936,1.296969709974904,1.296969709974904,1.0438571641700647,0.9088688418254756,0.0,0.0,0.0,-41.456251416759414,0,-2.1254821235517937e-13,52.21595146934065,-120.57966579785975,-4.2231351472223166e-14,117.29552253764423,1184.0379796927582,-1.6097157985975353e-14,16.90578211232846,125.09599804490564,-5.029511872371036e-14,12.355820118747713,-28.532672845229374,1.5707963267949,0.8623027583787822,-6.299938233461844e-16,-56.965869896875766,-1.717200804720038e-14,-48.65115129988689,"[0, 0, 0]",-1.560736857325393e-14,16.78183778711803,125.38165059075477,8.821194785780853e-15,-9.484998018002347,-70.86498644743502,-2.213694071409602e-13,61.700949487343,-8.258427933665317
5.089999999999936,0.7279741135084886,0.7279741135084886,1.04388066076016,0.9089016428137566,0.0,0.0,0.0,-41.45623512135031,0,-2.2903914481220847e-13,51.891601806266486,-120.30523067294274,-4.2394935363933195e-14,117.46519623100822,1185.2875146630493,-1.661962035603071e-14,17.02895656046924,124.81099601330769,-5.419735528736102e-14,12.279069509408076,-28.467733474360465,1.5707963267949,0.29009831991970303,-8.517564224250466e-16,-57.475017794940065,-2.7180511768572056e-14,-53.17842831297334,"[0, 0, 0]",-1.6097157985975353e-14,16.90578211232846,125.09599804490564,9.07797933004255e-15,-9.534002257270002,-70.54778772203792,-2.38117124142251e-13,61.42560406353649,-8.301207829554501
5.099999999999936,0.1544976486635872,0.1544976486635872,1.043904091595996,0.9089340933716051,0.0,0.0,0.0,-41.45621886307607,1,-3.389215052813885e-13,51.56924186638989,-120.03173908459019,-4.2564491469702314e-14,117.63609784309382,1186.5342028544112,-1.7291600797793222e-14,17.15136585664991,124.5266422590768,-8.01987330651416e-14,12.202789726726259,-28.403017371817377,4.712388980384693,0.2870020052845955,-1.4387740266973092e-15,57.945047245919625,-9.022300908588043e-14,40.8274618829386,"[0, 0, 0]",-1.661962035603071e-14,17.02895656046924,124.81099601330769,9.351990598876787e-15,-9.582327288505198,-70.23212542453489,-3.482734958802653e-13,61.151569154895085,-8.343394796979235
5.1099999999999355,0.42387334727505394,0.42387334727505394,1.0439274569883596,0.9089661960987235,0.0,0.0,0.0,-41.4562026418521,0,1.7093980241241428e-13,-70.50881707361494,-102.98919865739086,-4.2738401212183534e-14,117.80749946023533,1187.7781499452117,-1.749034769845141e-14,17.128957571652617,124.26277590100877,4.044935293350382e-14,-16.684446726184966,-24.37025424178799,4.712388980384693,0.8662657386338976,-1.7007591597425109e-15,57.90769942394077,3.782598247684007e-14,-48.29702627870965,"[0, 0, 0]",-1.7291600797793222e-14,17.15136585664991,124.5266422590768,9.708717419736928e-15,-9.629979688519608,-69.9179905354015,1.6123108499267736e-13,-60.87883738509532,8.384994519862753
5.119999999999935,1.0032471301372217,1.0032471301372217,1.0439507660857525,0.9089979655721431,0.0,0.0,0.0,-41.45618645630331,0,2.0151134297539994e-13,-70.21328436529228,-102.71688772535765,-4.291110136852276e-14,117.97795656190745,1189.0195608024278,-1.7049683569393504e-14,16.962462762769146,124.01939554221465,4.7683472878077525e-14,-16.614515050509475,-24.305817517034512,4.712388980384693,1.442826970539739,-1.4121359860730445e-15,57.4045469572275,1.989865225705317e-14,-52.33346706394427,"[0, 0, 0]",-1.749034769845141e-14,17.128957571652617,124.26277590100877,9.79871591563232e-15,-9.59625229122254,-69.61643421472256,1.9171262705976762e-13,-60.61703207406974,8.355732945668217
5.129999999999935,1.57875622032079,1.57875622032079,1.0439740144863974,0.909029397716607,0.0,0.0,0.0,-41.45617030376405,0,2.130606296500512e-13,-69.84820082707509,-102.52714025998053,-4.3079145708103965e-14,118.14675262351848,1190.258540589469,-1.655918434684825e-14,16.79674955943724,123.77656186602252,5.041637163097356e-14,-16.52812561587136,-24.26091772139324,4.712388980384693,2.014577563288623,-1.2494368178706797e-15,56.94557159254924,1.264118138341978e-14,-39.461605871707114,"[0, 0, 0]",-1.7049683569393504e-14,16.962462762769146,124.01939554221465,9.530850239621429e-15,-9.48209341417465,-69.32740311046535,2.0352977941042978e-13,-60.36610741290044,8.256433154248874
5.139999999999935,2.1494558409926805,2.1494558409926805,1.0439971936115628,0.9090604830655695,0.0,0.0,0.0,-41.4561541828659,0,2.2446967400996163e-13,-69.48520194529729,-102.33798305623507,-4.3242149240157834e-14,118.31389586023566,1191.4950942812463,-1.6041522063925145e-14,16.631897783998532,123.53417648942103,5.311608495364734e-14,-16.442229471870487,-24.216157598904303,4.712388980384693,2.582689658533135,-1.158894190389487e-15,56.67684745635319,5.4673441128187375e-15,-14.283221367504787,"[0, 0, 0]",-1.655918434684825e-14,16.79674955943724,123.77656186602252,9.236336233552307e-15,-9.368844703468875,-69.0397497413735,2.1523333777640933e-13,-60.11635724182842,8.157920868004327
5.149999999999935,2.716518899873284,2.716518899873284,1.0440203112343438,0.9090912341828067,0.0,0.0,0.0,-41.456138093544105,1,2.5343768521724274e-13,-69.12422754948035,-102.14927917251839,-4.33997372895985e-14,118.47939486202934,1192.729226354582,-1.5476087824207782e-14,16.467902574737113,123.2922381777006,5.997076298982548e-14,-16.356812380413167,-24.17150474518236,1.5707963267949,3.1337091049511203,-1.1899301449443604e-15,-56.680461282713,-1.1674535023793425e-14,-15.00598663946639,"[0, 0, 0]",-1.6041522063925145e-14,16.631897783998532,123.53417648942103,8.927963678369507e-15,-9.256539293850517,-68.75336619179716,2.4450972153887324e-13,-59.86768825562984,8.060225112822874
5.159999999999934,3.0009269729681884,3.0009269729681884,1.0440433676631575,0.9091216534801697,0.0,0.0,0.0,-41.45612203574035,0,-5.606526363889258e-14,50.47492547469729,-117.88770674559038,-4.355333056576267e-14,118.64396356352938,1193.9608470568237,-1.5242567408626e-14,16.44583772527138,123.03190227066729,-1.3266679873468768e-14,11.943842487266494,-27.895676661478806,1.5707963267949,2.5672373959401527,-9.070825406444801e-16,-56.61388051948053,6.824405588376948e-14,28.322139285959185,"[0, 0, 0]",-1.5476087824207782e-14,16.467902574737113,123.2922381777006,8.594381904273209e-15,-9.1451693410702,-68.46824551320445,-6.465964554316579e-14,59.62009481576749,-7.963339196645574
5.169999999999934,2.4343537878302817,2.4343537878302817,1.0440663691092467,0.9091517510427896,0.0,0.0,0.0,-41.45610601062239,0,-1.7501375146693507e-13,50.2515519091882,-117.56533416448345,-4.370712324105427e-14,118.80901781148862,1195.1897732027667,-1.5515967649694233e-14,16.5650118665758,122.75332691792234,-4.14133683401781e-14,11.890985773617713,-27.819393887512454,1.5707963267949,2.001818551442656,-5.646168221593448e-16,-56.469888380018745,2.490878132575795e-16,0.47628860639762005,"[0, 0, 0]",-1.5242567408626e-14,16.44583772527138,123.03190227066729,8.446145278559789e-15,-9.11289620255532,-68.17390355692689,-1.8345989674549486e-13,59.36444811174352,-7.935324596934169
5.179999999999934,1.867683326078843,1.867683326078843,1.0440893060213912,0.9091815163124712,0.0,0.0,0.0,-41.45609002057364,0,-1.9153749969153207e-13,49.94210537547617,-117.30204852852304,-4.3864451336011556e-14,118.97526064884072,1196.4159170597784,-1.5949651341762474e-14,16.683555603845022,122.47544448442692,-4.5323370073469805e-14,11.817761680226235,-27.75709281157234,1.5707963267949,1.436449469025884,-6.121138914938301e-16,-56.603928103335654,-9.748501680154645e-15,-27.28423326978027,"[0, 0, 0]",-1.5515967649694233e-14,16.5650118665758,122.75332691792234,8.578808574062922e-15,-9.158827153989009,-67.87055227451275,-2.00116308265595e-13,59.100932529465176,-7.975406233436662
5.189999999999934,1.3010631682992557,1.3010631682992557,1.044112172743459,0.9092109441296807,0.0,0.0,0.0,-41.4560740667356,0,-2.022534056404286e-13,49.63454333970462,-117.03979697684088,-4.40262774103458e-14,119.14268527350903,1197.6392852013917,-1.641556352508613e-14,16.80136932981676,122.19818383821809,-4.7859066591261436e-14,11.744983514121564,-27.695036430193365,1.5707963267949,0.8685702433846897,-7.430765098148324e-16,-56.971917024903206,-1.6444021984045817e-14,-46.313551043730556,"[0, 0, 0]",-1.5949651341762474e-14,16.683555603845022,122.47544448442692,8.799296618771097e-15,-9.204185801203284,-67.56873497995956,-2.110527022591997e-13,58.8387291409079,-8.014987930145717
5.199999999999934,0.7319341563048637,0.7319341563048637,1.0441349768125208,0.9092400463379108,0.0,0.0,0.0,-41.45605814902265,0,-2.180280587389571e-13,49.32884445776682,-116.77843808879935,-4.4192919317524583e-14,119.31128440755067,1198.859883834081,-1.691281791067026e-14,16.918457478510692,121.92154269967152,-5.1591810525564884e-14,11.67264622466427,-27.633191279119693,1.5707963267949,0.29642446638245235,-9.553404284218435e-16,-57.457238375544264,-2.6008761737356404e-14,-50.750719084481425,"[0, 0, 0]",-1.641556352508613e-14,16.80136932981676,122.19818383821809,9.03653399861829e-15,-9.248914601086481,-67.26836036642683,-2.2706459273757538e-13,58.5777590588533,-8.054019573349867
5.209999999999933,0.1585398715273662,0.1585398715273662,1.0441577185339006,0.9092688253383394,0.0,0.0,0.0,-41.45604226735399,1,-3.204510406498301e-13,49.024995700264675,-116.51796856111277,-4.4365232993927864e-14,119.48105081715961,1200.0777191423813,-1.7549917369985844e-14,17.034824443277603,121.64551896039244,-7.582808133755164e-14,11.600746728717981,-27.571556576697382,4.712388980384693,0.2803936703211699,-1.5092757245196732e-15,57.906388965180184,-8.477829748220956e-14,39.07939884270305,"[0, 0, 0]",-1.691281791067026e-14,16.918457478510692,121.92154269967152,9.289921859311932e-15,-9.293019577553482,-66.96941991743022,-3.2974096250914207e-13,58.318015277818155,-8.09250637632855
5.219999999999933,0.41952550452810816,0.41952550452810816,1.044180398196853,0.9092972834934955,0.0,0.0,0.0,-41.456026421649064,0,1.625872736450975e-13,-67.39599769302605,-99.99747826690313,-4.454166604714801e-14,119.65129038369338,1201.2928934849267,-1.7736693274043022e-14,17.013088863475232,121.38934954868421,3.8472900526115844e-14,-15.947862689192148,-23.662325764947717,4.712388980384693,0.8592850329048813,-1.7500986373538194e-15,57.87188355156209,3.661371491538032e-14,-45.98048156632084,"[0, 0, 0]",-1.7549917369985844e-14,17.034824443277603,121.64551896039244,9.618820650695656e-15,-9.336506701518784,-66.67190535278039,1.5296845299440184e-13,-58.05949099150726,8.130453507526315
5.229999999999933,0.9985310895124706,0.9985310895124706,1.0442030244045855,0.9093254334475219,0.0,0.0,0.0,-41.456010610576016,0,1.9232449276481035e-13,-67.11553776894537,-99.73985917828284,-4.471693341748443e-14,119.82062553831904,1202.5056053881303,-1.73167807932408e-14,16.853942061655435,121.15303109206091,4.550959563432809e-14,-15.88149767476752,-23.601365559712022,4.712388980384693,1.4356054108464222,-1.4710848475685622e-15,57.392192036746074,1.9189043041671117e-14,-49.95782139688224,"[0, 0, 0]",-1.7736693274043022e-14,17.013088863475232,121.38934954868421,9.699970139037044e-15,-9.304240164653656,-66.38627886419809,1.826245226257733e-13,-57.81129760429172,8.102430296491267
5.239999999999933,1.5738311392578235,1.5738311392578235,1.0442255932251214,0.9093532720781955,0.0,0.0,0.0,-41.45599483155167,0,2.0347228745353596e-13,-66.77048530057742,-99.5592846591002,-4.488775979828473e-14,119.9883729252893,1203.715956699003,-1.684849536682002e-14,16.695535332398297,120.91723108250626,4.814748964982833e-14,-15.799848176659884,-23.558636351217945,4.712388980384693,2.0073332067999337,-1.3141500875696671e-15,56.95336715395623,1.2197908958107899e-14,-37.80715516108609,"[0, 0, 0]",-1.73167807932408e-14,16.853942061655435,121.15303109206091,9.44966413870397e-15,-9.197095799583304,-66.11248746954183,1.94022623314832e-13,-57.57338950099412,8.009197641993309
5.2499999999999325,2.1445397524245533,2.1445397524245533,1.04424809658628,0.9093807913847127,0.0,0.0,0.0,-41.45597908325081,0,2.1441561040591905e-13,-66.42737253598331,-99.37926315876075,-4.505377263971976e-14,120.15454031596714,1204.9239521429693,-1.6354072920186562e-14,16.537942803169233,120.68185771073445,5.073699967686291e-14,-15.71865766915261,-23.516038003144036,4.712388980384693,2.575575195068646,-1.2265275043810695e-15,56.695030499786235,5.326607679611647e-15,-13.860175672912977,"[0, 0, 0]",-1.684849536682002e-14,16.695535332398297,120.91723108250626,9.174081940467522e-15,-9.090794509818666,-65.83997928681086,2.0524152846545153e-13,-57.336578026164645,7.916695211300918
5.259999999999932,2.71176443332887,2.71176443332887,1.0442705417264,0.9094080021830597,0.0,0.0,0.0,-41.45596336561191,1,2.418869928072123e-13,-66.08614432689492,-99.19967025887907,-4.5214614005639737e-14,120.31913582972953,1206.1295959805996,-1.5814200263807966e-14,16.381159949310703,120.4469098153464,5.723753159885639e-14,-15.637913102553759,-23.4735410744642,1.5707963267949,3.14065402158431,-1.2545321681287485e-15,-56.696187605539876,-1.0927540429147445e-14,-14.091596823641106,"[0, 0, 0]",-1.6354072920186562e-14,16.537942803169233,120.68185771073445,8.885466324051468e-15,-8.985366187603693,-65.5686560678775,2.3300152648316083e-13,-57.100778139291236,7.82494917461034
