time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
12.90999999999977,0.0057196030522286044,0.0057196030522286044,1.0539142976143117,0.07433795864188229,0.0,0.0,0.0,-41.449911991724456,0,-1.8186782179839808e-10,-0.052668015201580716,-42.129088020689764,2.0428232585542587e-10,56.926669695704526,1670.1833734107047,6.636216775083481e-11,1.849877073059813,12.324976366772411,-4.303524168948455e-11,-0.012462791609271018,-9.968973440159834,1.5707963268994425,0.33873113535264787,2.2283511990704892e-11,18.519938403056752,-1.0640495864759397e-10,-0.029427010198410708,"[0, 0, 0]",6.679527864918902e-11,1.849991030378249,12.424680437577349,-3.613312523363074e-12,-0.10007587202806355,-0.672117166539098,-1.78254509275035e-10,0.04740785682648283,-0.007058862426208022
12.919999999999769,0.18975147365345557,0.18975147365345557,1.0539083464754635,0.8991920706484838,0.0,0.0,0.0,-41.44991038194656,0,-1.2449522411489802e-10,0.46508863724400784,-42.19609518968545,2.049441351716826e-10,56.945170906204424,1670.306124329304,6.5999695500515e-11,1.8503650269202545,12.225207353098533,-2.945920837447657e-11,0.11005356369757313,-9.984829294615793,1.5707963268996616,0.5239200353724466,2.1536044438765737e-11,18.517841600902994,-4.3088551740237236e-11,-0.38993342055324154,"[0, 0, 0]",6.636216775083481e-11,1.849877073059813,12.324976366772411,-3.561635549101922e-12,-0.09928228941550152,-0.661477396798652,-1.2093358856579608e-10,0.5643709266595094,-0.08470741094024073
12.929999999999769,0.3737036677217218,0.3737036677217218,1.0539170354837077,0.8991631444208475,0.0,0.0,0.0,-41.44990878514295,0,-9.179831154856945e-11,0.4568273860228784,-42.18489524333052,2.056028525923959e-10,56.96368001028048,1670.4278772276261,6.574378864214098e-11,1.8514557882898683,12.125372311325494,-2.1722163300325426e-11,0.10809871022518176,-9.982179059991946,1.5707963268998753,0.7090778666330692,2.1195835288455633e-11,18.51372465122151,-2.495327832178386e-11,-0.43345651574373617,"[0, 0, 0]",6.5999695500515e-11,1.8503650269202545,12.225207353098533,-3.5141507784781805e-12,-0.09852260151366718,-0.6509306082573239,-8.828416077009127e-11,0.5553499875365456,-0.08405584993024863
12.939999999999769,0.557555521420555,0.557555521420555,1.0539257205329,0.899134195879318,0.0,0.0,0.0,-41.44990720132218,0,-7.963046539227088e-11,0.44860645918701925,-42.173806189041876,2.0625927635235238e-10,56.9821999244661,1670.5486319073862,6.55409633491554e-11,1.8525270488343983,12.025563640697175,-1.8842895296790194e-11,0.1061533986808177,-9.979555065671782,1.5707963269000862,0.8941927505571895,2.0978680215140134e-11,18.50925213360256,-1.84777363413158e-11,-0.4610470080460392,"[0, 0, 0]",6.574378864214098e-11,1.8514557882898683,12.125372311325494,-3.4726159468916086e-12,-0.09779471229406765,-0.6404675197455374,-7.615784944537927e-11,0.5464011714810869,-0.08343146797415209
12.949999999999768,0.7413451912689015,0.7413451912689015,1.0539344016727434,0.8991052249064497,0.0,0.0,0.0,-41.44990563048682,0,-7.268993799497282e-11,0.4404633511626237,-42.162804383284715,2.0691378489936954e-10,57.00073045445195,1670.6683886311237,6.536074605427637e-11,1.8535789483345098,11.925781106784296,-1.7200563679016116e-11,0.10422650134148569,-9.976951716903988,1.5707963269002951,1.079261938222202,2.08114472640275e-11,18.504585399399943,-1.4968853881211205e-11,-0.47229983247681545,"[0, 0, 0]",6.55409633491554e-11,1.8525270488343983,12.025563640697175,-3.434092672378962e-12,-0.09706524345538191,-0.6300929658257338,-6.925584532259386e-11,0.5375285946180056,-0.08280578697216597
12.959999999999768,0.9250694552841583,0.9250694552841583,1.0539430788841768,0.899076231613869,0.0,0.0,0.0,-41.44990407263343,0,-6.783426691183978e-11,0.4323979376130026,-42.151889759855905,2.0756656105657045e-10,57.01927140754754,1670.7871476591736,6.519448538590781e-11,1.8546116707851446,11.826024503209661,-1.605156999469679e-11,0.10231798878549132,-9.97436899802297,1.5707963269005025,1.2642843005341817,2.067339412669003e-11,18.499887062995995,-1.2641773586282889e-11,-0.46736744831300203,"[0, 0, 0]",6.536074605427637e-11,1.8535789483345098,11.925781106784296,-3.3969295445489124e-12,-0.09633422922563836,-0.6198068508859728,-6.443733736729087e-11,0.528732166838641,-0.08217883633650377
12.969999999999768,1.1087266928649704,1.1087266928649704,1.0539517521437922,0.8990472161280415,0.0,0.0,0.0,-41.44990252775864,0,-6.399382089123713e-11,0.4244100952607787,-42.14106225867279,2.0821772605097392e-10,57.03782259290091,1670.9049092498083,6.503851349478468e-11,1.855625399888281,11.72629362374549,-1.5142808229928627e-11,0.10042783184180441,-9.971806894811412,1.5707963269007086,1.4492603132687198,2.055574082745546e-11,18.49531548391164,-1.0888886260630761e-11,-0.446948368558226,"[0, 0, 0]",6.519448538590781e-11,1.8546116707851446,11.826024503209661,-3.360651795246844e-12,-0.09560170624887059,-0.6096090833770955,-6.063316909599028e-11,0.5200118015096493,-0.08155064753705304
12.979999999999768,1.2923168724454208,1.2923168724454208,1.0539604214268008,0.8990181785804204,0.0,0.0,0.0,-41.44990099585908,0,-6.069282611640393e-11,0.4164997017099936,-42.130321820233256,2.0886737357330614e-10,57.05638382149563,1671.0216736592386,6.489099097165869e-11,1.85662031905523,11.626588262305486,-1.4361696395268035e-11,0.09855600154796419,-9.969265393189378,1.5707963269009135,1.6341919882927225,2.0454096889143175e-11,18.491019520888877,-9.439901401826642e-12,-0.41224423599462995,"[0, 0, 0]",6.503851349478468e-11,1.855625399888281,11.72629362374549,-3.3250541295263584e-12,-0.09486771094864113,-0.5994995725232884,-5.736777198687758e-11,0.5113674126586347,-0.08092125185088322
12.989999999999768,1.4758414820794477,1.4758414820794477,1.0539690867069786,0.8989891191076592,0.0,0.0,0.0,-41.44989947693142,0,-5.7673199041320403e-11,0.4086666354368449,-42.11966838561769,2.095155832615033e-10,57.07495490614795,1671.1374411416148,6.475094666777593e-11,1.8575966114087092,11.526908212943464,-1.3647164381284925e-11,0.0967024691478875,-9.966744479214766,1.5707963269011176,1.8190827548689483,2.0366156575205834e-11,18.4871337943563,-8.14816138564161e-12,-0.36490107052072035,"[0, 0, 0]",6.489099097165869e-11,1.85662031905523,11.626588262305486,-3.290030190183433e-12,-0.09413227953426596,-0.5894782283186887,-5.438316885113697e-11,0.5027989149711108,-0.08029068036758517
12.999999999999767,1.659303410077382,1.659303410077382,1.053977747956607,0.8989600378518342,0.0,0.0,0.0,-41.449897970972344,0,-5.4763945631583846e-11,0.4009107757806729,-42.10910189649181,2.1016242758032147e-10,57.09353566150392,1671.2522119490288,6.461791709585864e-11,1.8585544597848973,11.42725326985197,-1.295875000217197e-11,0.09486720608973598,-9.964244139083977,1.570796326901321,2.0039372968505598,2.029083340891607e-11,18.483774601966033,-6.916471872310862e-12,-0.30693740753273446,"[0, 0, 0]",6.475094666777593e-11,1.8575966114087092,11.526908212943464,-3.255520405126549e-12,-0.09339544800731951,-0.5795449615246097,-5.1508425226457295e-11,0.49430622378799244,-0.07965896399485048
13.009999999999767,1.8427067815000697,1.8427067815000697,1.0539864051464138,0.898930934960681,0.0,0.0,0.0,-41.449896477978584,0,-5.182095308844872e-11,0.39323200293463884,-42.09862229510956,2.1080797622373104e-10,57.112125904036525,1671.365986331515,6.449181158605739e-11,1.8594940467354646,11.327623227360888,-1.2262351958077253e-11,0.09305018402371022,-9.961764359132609,1.5707963269015235,2.188761352875857,2.022793650546415e-11,18.481036603093422,-5.662908818073237e-12,-0.24066236698964433,"[0, 0, 0]",6.461791709585864e-11,1.8585544597848973,11.42725326985197,-3.221492169586698e-12,-0.09265725216839604,-0.5696996836667063,-4.859946091886202e-11,0.4858892551030349,-0.07902613346426733
13.019999999999767,2.02605675761891,2.02605675761891,1.0539950582455064,0.8989018105878409,0.0,0.0,0.0,-41.44989499794687,0,-4.8684250723859496e-11,0.3856301979360729,-42.08822952431628,2.1145229977787994e-10,57.13072545204285,1671.4787645370513,6.437289924372154e-11,1.860415554529582,11.228017879936043,-1.1520116509094358e-11,0.09125137479976593,-9.9593051258362,1.5707963269017255,2.373561487675596,2.017813874311365e-11,18.478990356854354,-4.296643652027001e-12,-0.16858688082392473,"[0, 0, 0]",6.449181158605739e-11,1.8594940467354646,11.327623227360888,-3.1879321053819797e-12,-0.09191772762414105,-0.5599423070320677,-4.5496318618477514e-11,0.47754792556021397,-0.07839221933734589
13.029999999999767,2.209359306452267,2.209359306452267,1.0540037072213075,0.8988726648931211,0.0,0.0,0.0,-41.449893530873986,0,-4.512437194831294e-11,0.37810524265647083,-42.07792352755201,2.120954738237756e-10,57.14933412564128,1671.5905468115618,6.426190993540592e-11,1.8613191651559071,11.128437022177808,-1.0677745154030041e-11,0.08947075046524668,-9.956866425811008,1.5707963269019272,2.5583448432878297,2.0143219356249805e-11,18.477680765592428,-2.6872337207416162e-12,-0.09333137156095263,"[0, 0, 0]",6.437289924372154e-11,1.860415554529582,11.228017879936043,-3.15484463310879e-12,-0.09117690979457035,-0.5502727446662367,-4.196952731520415e-11,0.46928215245104116,-0.07775725201178718
13.039999999999766,2.3926209531711162,2.3926209531711162,1.0540123520394813,0.8988434980427655,0.0,0.0,0.0,-41.44989207675672,0,-4.073045582952747e-11,0.37065701979111737,-42.067704248854874,2.1273758502909608e-10,57.167951746768686,1671.7013333989169,6.416033112869089e-11,1.8622050603245455,11.02888044881968,-9.638016188975046e-12,0.08770828326242865,-9.954448245814817,1.5707963269021286,2.7431188793312504,2.012677657806823e-11,18.477126443091734,-6.013219155732921e-13,-0.017533128578053996,"[0, 0, 0]",6.426190993540592e-11,1.8613191651559071,11.128437022177808,-3.1222561187931633e-12,-0.09043483392069375,-0.5406909103701472,-3.760819971073431e-11,0.4610918537118111,-0.07712126172801058
13.049999999999766,2.5758485195226903,2.5758485195226903,1.0540209926638622,0.898814310209743,0.0,0.0,0.0,-41.44989063559191,0,-3.459756314440503e-11,0.3632854128483122,-42.05757163286484,2.133787427201146e-10,57.186578139177655,1671.8111245409345,6.407120707501066e-11,1.8630734214689875,10.929347954726866,-8.186794547070272e-12,0.08596394562597108,-9.95205057274783,1.57079632690233,2.9278911115218618,2.0136145401658402e-11,18.477319995030562,2.47508663360767e-12,0.05624351634360412,"[0, 0, 0]",6.416033112869089e-11,1.8622050603245455,11.02888044881968,-3.0902281989754908e-12,-0.08969153507246216,-0.5311967186969758,-3.1507334945429534e-11,0.45297694792077436,-0.07648427857595545
13.059999999999766,2.7590488614546054,2.7590488614546054,1.0540296290563742,0.898785101574047,0.0,0.0,0.0,-41.44988920737641,0,-2.4126123272278043e-11,0.3559903061381702,-42.04752562482748,2.1401910739735483e-10,57.20521312843374,1671.9199204773827,6.400172837303773e-11,1.8639244297480186,10.82983933489486,-5.7089458475162136e-12,0.08423771018026616,-9.949673393653544,1.5707963269025316,3.11266885734362,2.0188612741578367e-11,18.478229169321082,8.018381350385154e-12,0.12559134176017336,"[0, 0, 0]",6.407120707501066e-11,1.8630734214689875,10.929347954726866,-3.0588943385217334e-12,-0.0889470481570579,-0.5217900849488957,-2.1067228933756308e-11,0.44493735429522807,-0.07584633250217401
13.069999999999766,2.9422286138475884,2.9422286138475884,1.0540382611769499,0.8987558723230127,0.0,0.0,0.0,-41.449887792107084,0,2.7834833220342244e-12,0.34877158476097286,-42.03756617059805,2.1465899842377653e-10,57.22385654191272,1672.0277214459793,6.397647691130393e-11,1.8647582660476034,10.730354384447994,6.586535007560492e-13,0.08252954973668256,-9.947316695719733,1.5707963269027343,3.2974589972240116,2.034320525862703e-11,18.479798806757266,2.290012205934758e-11,0.18833614547650193,"[0, 0, 0]",6.400172837303773e-11,1.8639244297480186,10.82983933489486,-3.028579089476118e-12,-0.08820140792754992,-0.5124709251737317,5.812062411510342e-12,0.4369729926885228,-0.07520745331723314
13.079999999999766,3.1253939507050843,3.1253939507050843,1.0540468889834438,0.8987266226516509,0.0,0.0,0.0,-41.449886389780836,1,6.050126137767513e-10,0.34162913459503574,-42.02769321664579,2.15302358750872e-10,57.242508208797865,1672.1345276823947,6.469558850778982e-11,1.8655751109827403,10.630892898637997,1.4316366579642292e-10,0.08083943729069454,-9.944980466279455,4.71238898049274,2.9857155364970254,2.228028030450102e-11,-18.481953498467146,3.6451488711545017e-10,-0.24260219649906023,"[0, 0, 0]",6.397647691130393e-11,1.8647582660476034,10.730354384447994,-3.0004105271390483e-12,-0.08745464899193608,-0.5032391561615019,6.080130243038903e-10,0.4290837835869718,-0.07456767070344877
13.089999999999765,3.123752380264964,3.123752380264964,1.054055512431541,0.898697352762997,0.0,0.0,0.0,-41.449885000394616,0,5.428560247784795e-10,0.3345628422840666,-42.017906710058405,2.1595610511760295e-10,57.26116796007727,1672.2403394202522,6.605368483839752e-11,1.8663751448992882,10.531454672842539,1.284556003251173e-10,0.07916734601889056,-9.942664692812114,4.712388980492964,2.8008839920003368,2.2458738895242017e-11,-18.484355400870534,-3.288231689672507e-10,-0.2377782841784886,"[0, 0, 0]",6.469558850778982e-11,1.8655751109827403,10.630892898637997,-3.006873214216826e-12,-0.08670680582259722,-0.4940946954408422,5.458628979926963e-10,0.4212696481066638,-0.07392701422294659
13.099999999999765,2.9762820244225954,2.9762820244225954,1.0540641314746608,0.8986680628684822,0.0,0.0,0.0,-41.449883623945375,0,1.0484104982504114e-10,-0.4994884207563473,-41.86163557189452,2.1662047356740375e-10,57.27983073587097,1672.3451577582039,6.682000512176334e-11,1.8661800138403646,10.432212917505835,2.480845634804693e-11,-0.11819355780362513,-9.905686374528694,4.71238898049318,2.616039224053666,2.0670489179925476e-11,-18.484598188463572,-2.8826774096057267e-11,0.1892207655705616,"[0, 0, 0]",6.605368483839752e-11,1.8663751448992882,10.531454672842539,-3.0421734316070212e-12,-0.08595791276618907,-0.48503746127530123,1.0788322325664816e-10,-0.4135305079901582,0.07328551332615585
13.109999999999765,2.7930532087570232,2.7930532087570232,1.0540727462095083,0.8986387526924745,0.0,0.0,0.0,-41.44988226041882,0,6.981523774783326e-11,-0.49103630415743293,-41.85335235728649,2.172897068381698e-10,57.29848667633193,1672.4489846520614,6.70266490314435e-11,1.8650080783513223,10.333165854013806,1.6520325587983116e-11,-0.11619354000484601,-9.903726323877086,4.712388980493386,2.431201129580661,2.0479381339620534e-11,-18.483020706137413,-9.394793964931026e-12,0.1262756996614965,"[0, 0, 0]",6.682000512176334e-11,1.8661800138403646,10.432212917505835,-3.049338464749561e-12,-0.08516333526135653,-0.4760752122637415,7.286457621258282e-11,-0.40587296889607644,0.07260511539607258
13.119999999999765,2.6097663039086076,2.6097663039086076,1.054081356868732,0.8986094214943922,0.0,0.0,0.0,-41.449880909789506,0,5.793422372713206e-11,-0.48262172348992444,-41.84520076068942,2.1796072905988518e-10,57.317130997216836,1672.551821172508,6.717779531163513e-11,1.863856098629776,10.234138235304954,1.3708930450344015e-11,-0.11420240430441787,-9.901797417893382,4.71238898049359,2.2463756138841307,2.041686031073572e-11,-18.48208243316869,-3.10941181203155e-12,0.06137889408324909,"[0, 0, 0]",6.70266490314435e-11,1.8650080783513223,10.333165854013806,-3.0305667532381264e-12,-0.08432513870894198,-0.46720743682380805,6.096479048037019e-11,-0.39829658478098245,0.07188758592389495
13.129999999999765,2.4265226619514015,2.4265226619514015,1.0540899632579772,0.8985800699869915,0.0,0.0,0.0,-41.44987957204349,0,5.14278665698968e-11,-0.4742836965614193,-41.837133589656446,2.1863315396966778e-10,57.33576389740844,1672.6536675127134,6.730718664488641e-11,1.8627239396909745,10.135129805768159,1.2169336199910246e-11,-0.11222938345590618,-9.899888489465464,4.712388980493794,2.0615562445370736,2.0401942926433926e-11,-18.48179143624269,1.2593495167274616e-13,-0.0031795088839422585,"[0, 0, 0]",6.717779531163513e-11,1.863856098629776,10.234138235304954,-3.0091496001103742e-12,-0.0834892215178676,-0.45842607420175846,5.443701617000717e-11,-0.3907944750435517,0.07117205658880199
13.139999999999764,2.243316695825072,2.243316695825072,1.0540985653301709,0.8985506983829628,0.0,0.0,0.0,-41.44987824717828,0,4.6989795600819e-11,-0.4660221210270601,-41.82915079069034,2.193068080484943e-10,57.35438557420943,1672.7545238635707,6.742362912042026e-11,1.8616114205074874,10.03614036569116,1.1119158906859111e-11,-0.11027445324152665,-9.897999525934326,4.712388980493999,1.876736619728373,2.0413520018306848e-11,-18.482133525497442,2.1894834229116978e-12,-0.06523834206618918,"[0, 0, 0]",6.730718664488641e-11,1.8627239396909745,10.135129805768159,-2.986654547074504e-12,-0.08265555584390556,-0.4497310469874995,4.9976450147893506e-11,-0.38336656518315454,0.07045850347544114
13.149999999999764,2.060142875075251,2.060142875075251,1.0541071630314982,0.8985213069187948,0.0,0.0,0.0,-41.44987693519138,0,4.3543411347564204e-11,-0.45783689794392574,-41.82125231663714,2.1998157990976298e-10,57.37299622311342,1672.8543904139765,6.753074313331768e-11,1.8605183602900373,9.93716971548078,1.0303643672624528e-11,-0.10833759024849257,-9.896130516141959,4.712388980494203,1.6919105834722883,2.044293076454258e-11,-18.48307372571948,3.692665824235083e-12,-0.12280170234084349,"[0, 0, 0]",6.742362912042026e-11,1.8616114205074874,10.03614036569116,-2.9634963372743933e-12,-0.08182411267493238,-0.441122283123879,4.65069076848386e-11,-0.37601278526899334,0.06974690167811148
13.159999999999764,1.8769959477339055,1.8769959477339055,1.0541157563054004,0.8984918958412131,0.0,0.0,0.0,-41.44987563608033,0,4.062363818824744e-11,-0.4497279295468195,-41.81343812055046,2.206573852506883e-10,57.391596037807275,1672.9532673508322,6.763032505174741e-11,1.8594445784820812,9.838217655655173,9.612740013323246e-12,-0.10641877134270121,-9.894281448979477,4.712388980494407,1.507072423654475,2.0485892212715187e-11,-18.484558237843167,4.899623810286055e-12,-0.1741007223969102,"[0, 0, 0]",6.753074313331768e-11,1.8605183602900373,9.93716971548078,-2.9398491539328175e-12,-0.08099486357757225,-0.43259971125846786,4.356348734218026e-11,-0.36873306596924726,0.0690372267883351
