time,AOA,CD,CL,Stability [Calibers],Stability [Lengths],air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Thrust,Mass,Gravity1,Gravity2,Gravity3,Mach,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,flipped
4.509999999999948,0.023825250922273753,1.0166182521795517,0.28235145948801116,3.1204927163801846,0.10949097250456788,7.714666814954266,-6.647445961407246,6.235623889498932e-16,-19.629558280023808,44.88363295511702,184.6747679376601,63.987419467012316,-146.30934675820976,-601.9932630387178,-135.5739113873597,100.19259820141797,-38.76146090372899,5871.498128283264,105.91930008742094,0.0,0.0,-1038.4463091479245,0.6417083153604856,-784.2792947602139,1413.8249140711916,3963.061773704183,1.8736511339433781,0.213908299977204,-9.216626752006203,71.07204130966434,423.0614140230416,-11.98906722907935,38.369066486953706,185.04914410600645,-7.404498463574681,13.34813308721154,37.41586066404568,2.022545006228193,0.2811501311219999,-0.23973948826099428,0.07767248601017017,-0.2144758540552914,-0.4252085447138261,0.0
4.519999999999948,0.02418439990085448,1.0173957288843003,0.2866068864022578,3.1146179968596748,0.1092848419950763,7.685312163359903,-6.6221521327987025,6.211897062256709e-16,-19.674379392439253,44.99121861975241,185.04914410600645,64.30231320658599,-147.0460324834989,-604.8011876546328,-134.04846212499032,107.140091642457,-40.301097434819724,5871.192952124466,105.88852215831538,0.0,0.0,-1038.1439562439023,0.6430545945453278,-780.8802489850573,1425.7044285251316,3957.425812420944,1.8744082564239115,0.21426248140477508,-9.336886900519895,71.45640228290556,424.91377519838494,-12.062962473659152,38.503128161289744,185.42309096266283,-7.3745504523856935,13.464201779995959,37.37351066722928,2.0201371755614064,0.28190522936288553,-0.24182664509636156,0.07334716216695682,-0.20295551301816508,-0.43985622392884527,0.0
4.529999999999948,0.024524832581579347,1.018172874468716,0.2906405165227157,3.1090662783891028,0.10909004485575799,7.656520912494848,-6.597343765972571,6.18862562150509e-16,-19.719483386154,45.10047192726232,185.42309096266283,64.61899517693983,-147.79023977837969,-607.6149960917649,-132.29880360209302,113.82794955550185,-41.756171051341255,5870.887775965667,105.85774582900228,0.0,0.0,-1037.8416181565776,0.644400306082351,-777.0959341747824,1437.115692317879,3951.934455887878,1.8751438564448955,0.21462086121697058,-9.45788441265324,71.8421095674221,426.76987375831595,-12.136539953009736,38.638328742018096,185.79662102354337,-7.340945417731333,13.575914365674565,37.332501508880135,2.017709051913999,0.282616364421265,-0.24379808438512116,0.06887984950892888,-0.19133234473375138,-0.45360630767674165,0.0
4.539999999999948,0.024843625270449442,1.0189496923759302,0.2944177138103795,3.1038874571401704,0.10890833182947966,7.628173413027062,-6.572917763479779,6.165712856880408e-16,-19.764713366036798,45.211246505497876,185.79662102354337,64.93694480947681,-148.54150246064847,-610.434601390447,-130.32742606963643,120.24665937042036,-43.12449566692183,5870.5825998068685,105.82697109948164,0.0,0.0,-1037.5392948883655,0.6457454588494655,-772.9287411286901,1448.0405694190183,3946.5929282445204,1.8758575917909095,0.2149831168418619,-9.579615928387835,72.22917433009303,428.62970560318223,-12.209763193909117,38.77462379216805,186.1697479497157,-7.303702762144688,13.683095664316062,37.292883725591686,2.015261797310906,0.2832821613482807,-0.2456528362334543,0.06427953589421503,-0.1796180249328781,-0.46645641526602777,0.0
4.549999999999947,0.025143816409902205,1.0197261877307553,0.29797448433688256,3.099029345966417,0.10873787178829533,7.599310659730298,-6.54804778562594,6.142383622022833e-16,-19.809073853639415,45.32267157779399,186.1697479497157,65.25278715343967,-149.2967648837196,-613.2591067673973,-128.1682071416489,126.41248130737254,-44.41239753313052,5870.277423648071,105.79619796975345,0.0,0.0,-1037.2369864416376,0.6470900620432856,-768.4157005525016,1458.4897572562556,3941.3985746920107,1.876549177932462,0.21534892912513814,-9.702077732129283,72.61760729147707,430.4932667706085,-12.282597554380615,38.91196848464122,186.54248553554288,-7.263169332154898,13.785842830318249,37.25463343984096,2.012796581882186,0.28390133300411075,-0.24739024951061145,0.05955479527178609,-0.16786463049855374,-0.4784917092197622,0.0
4.559999999999947,0.02541857990456315,1.0205023658419776,0.3012299556285608,3.0946086101361807,0.10858275825039229,7.570500407835371,-6.523223046307992,6.119096823086778e-16,-19.853097962215987,45.43519153094921,186.54248553554288,65.56831886329266,-150.0576449874892,-616.089095839045,-125.79939634543071,132.29615661508336,-45.61110531695558,5869.972247489272,105.76542643981772,0.0,0.0,-1036.9346928187185,0.6484341251020848,-763.5333869300201,1468.424169516237,3936.3621990241436,1.8772183656428312,0.2157179753474199,-9.825265764925684,73.00741871695504,432.3605534381498,-12.355009004899447,39.05031661095272,186.9148479727203,-7.2191207716113475,13.883782431982107,37.21785399564383,2.0103145815323797,0.28447267767261136,-0.24900982045058317,0.05471413842833373,-0.15604955749579372,-0.48963965947070914,0.0
4.569999999999947,0.025661579596717592,1.021278232157882,0.30410906196006837,3.0907334577564374,0.10844678799145394,7.542296652702016,-6.498920903045717,6.096300244374886e-16,-19.897305657601464,45.549237513998435,186.9148479727203,65.88531073067827,-150.82573081992928,-618.925147493798,-123.19997882390795,137.8691686073287,-46.71208968747368,5869.667071330474,105.73465650967444,0.0,0.0,-1036.6324140218856,0.6497776575331514,-758.259463452812,1477.8058933089017,3931.4942081831305,1.8778648920413654,0.2160899131158508,-9.949175616562972,73.3986183914179,434.2315619303545,-12.426961322558027,39.18961828161829,187.2868504682181,-7.171342760104709,13.976551701132035,37.182645103910744,2.0078169783898496,0.2849950822915516,-0.2505108080554415,0.04976678535971841,-0.14414796347587616,-0.4998309542523553,0.0
4.579999999999947,0.02588243799056961,1.0220537921665924,0.3067258184268088,3.0872390019645612,0.10832417550752846,7.512869706714233,-6.473564781005053,6.072514982898561e-16,-19.93983102927226,45.66318306262334,187.2868504682181,66.19738224371497,-151.59522561769322,-621.7655110249249,-120.43753789016309,143.1755135146916,-47.73081407728057,5869.361895171675,105.70388817932361,0.0,0.0,-1036.330150053367,0.6511206690974659,-752.6686711595017,1486.677334321718,3926.783176416561,1.878488559830182,0.2164644075373111,-10.073802526835612,73.79121560170893,436.1062887236654,-12.498420731970022,39.32982377658751,187.65850819396618,-7.120539122294356,14.064547292712758,37.14890004570964,2.005304960216882,0.28546752335168213,-0.2518928265380075,0.04472142666638182,-0.13225573303731536,-0.5092407844149623,0.0
4.589999999999947,0.02604292300000226,1.0228618181988975,0.30862725448999523,3.08823406731245,0.10835909008113859,7.487780204277117,-6.451946075278705,6.052235597602329e-16,-19.986200936247137,45.781769851866216,187.65850819396618,66.52559876207076,-152.38812326053855,-624.6357004126435,-117.30637925386249,148.03617496856577,-48.608864297292,5869.056719012878,105.67312144876523,0.0,0.0,-1036.0279009153398,0.6524631659526583,-746.5353495405379,1494.8305242600895,3922.2641155069714,1.8790890734014136,0.21684107619384582,-10.19914136192736,74.1852190980821,437.9847304518918,-12.569346286379721,39.47087549804585,188.02983745130862,-7.064571759645518,14.145796998954424,37.11695142277642,2.0027797200640554,0.2858890598081708,-0.25315520402737546,0.039585864631359574,-0.12021976483628077,-0.5178716225894865,0.0
4.599999999999946,0.026181023089289348,1.0236760330265273,0.31026346630905544,3.0861554311117554,0.10828615547760545,7.460931890964092,-6.4288118666104435,6.030534597688382e-16,-20.030278177343813,45.899687364656295,188.02983745130862,66.84725146454352,-153.18149434787273,-627.5138925011007,-114.03314723995192,152.62526249975926,-49.404752029036445,5868.751542854079,105.64235631799932,0.0,0.0,-1035.7256666099295,0.653805153649434,-740.1102475683599,1502.4559407921208,3917.9022807406664,1.8796661806411452,0.2172195373955404,-10.325186584328346,74.58063705043665,439.86688391198834,-12.639698193817328,39.61271497286487,188.40085456800313,-7.005809727875789,14.222097964849471,37.08647191612419,2.0002424606937788,0.2862588421071536,-0.25429667002794903,0.034370595165198976,-0.10807343527843141,-0.5251822706426335,0.0
4.609999999999946,0.026289899168924144,1.0244899390531863,0.31155342747683024,3.084578441349491,0.10823082250349092,7.4331178535591,-6.404845528847178,6.008053020678498e-16,-20.072816047376428,46.01756050171205,188.40085456800313,67.16446099824694,-153.97663388419667,-630.3969417546141,-110.59011354602886,156.90924774642056,-50.10824302768396,5868.446366695281,105.61159278702584,0.0,0.0,-1035.4234471392062,0.6551466416074209,-733.3652288576085,1509.512642662942,3913.7128092929606,1.8802198274543622,0.21759946364472946,-10.451932311114055,74.9774770790695,441.75274605961977,-12.709447163324509,39.75529075370632,188.77157495828249,-6.943984173560356,14.293058203439788,37.057606139747115,1.997694393984904,0.2865761272397613,-0.2553166717470183,0.029086431356340488,-0.0959269085354172,-0.5316504911290637,0.0
4.619999999999946,0.026350347723893573,1.0253035419918115,0.31226961890593236,3.0838315774840885,0.10820461675382766,7.40715150432998,-6.382471276341417,5.987064896180068e-16,-20.11659866765449,46.13776203004774,188.77157495828249,67.48682409989588,-154.78218171599732,-633.2876787343744,-106.87395959500834,160.79340327967782,-50.68871376333939,5868.141190536483,105.58083085584484,0.0,0.0,-1035.1212425051874,0.6564876395143868,-726.1894330767124,1515.891669455725,3909.7250366737335,1.880749867309564,0.21798048350075389,-10.57937233341207,75.37574625408749,443.6423140151899,-12.778557296278642,39.89854424989144,189.14201615575314,-6.878042417266234,14.357641033583578,37.03063335438126,1.9951367384302996,0.28684027583095795,-0.2562144391738226,0.02374328688299813,-0.08362657682544511,-0.5369784035394083,0.0
4.629999999999946,0.02637391410770466,1.0261168477179659,0.31254883192319766,3.0837168453638273,0.10820059106539745,7.38106960701647,-6.359997460281538,5.965983376281331e-16,-20.159626903295113,46.25854171017298,189.14201615575314,67.80744266008693,-155.59183855922953,-636.1842149468633,-102.95992548431319,164.32875781848495,-51.16389567040065,5867.8360143776845,105.55007052445627,0.0,0.0,-1034.8190527098354,0.6578281568956412,-718.6673755677715,1521.6452718752173,3905.924449254418,1.8812561518470676,0.21836221283936832,-10.707500076974696,75.77545104600996,445.5355850780241,-12.846991416246647,40.04241413460322,189.51219641108344,-6.80878157633494,14.41633590877277,37.0054177116765,1.9925707214380792,0.287050750377373,-0.256988959270252,0.01835162240001182,-0.0712774424604422,-0.541354493057853,0.0
4.6399999999999455,0.026351301257663006,1.026929862008682,0.31228091631678356,3.0843930371268473,0.10822431709217008,7.356251441660484,-6.338612555784381,5.945923307778133e-16,-20.20324285790713,46.3810266903876,189.51219641108344,68.13096962744287,-156.40975772835705,-639.0879814950182,-98.79905670095131,167.46549612805944,-51.517966480204336,5867.530838218886,105.51931179286018,0.0,0.0,-1034.516877755054,0.6591682032379071,-710.7481378206792,1526.7149136044568,3902.3265544634696,1.8817385774062425,0.21874427146253847,-10.836308603581562,76.17659731032701,447.43255673027056,-12.914713905126646,40.186838728807174,189.8821340382039,-6.735716199665084,14.468582932017947,36.982107712415115,1.9899975799041807,0.2872071170594674,-0.257639347509446,0.012921714018865646,-0.05880020537836182,-0.5446271831713819,0.0
4.649999999999945,0.02628397812607253,1.02774259061759,0.3114832751986354,3.0858346427672565,0.10827489974621952,7.332409032879345,-6.318068425005436,5.926651925443037e-16,-20.24712293800599,46.50490715381261,189.8821340382039,68.45629687770713,-157.2348693757243,-641.9987560352126,-94.40501408233786,170.2050786674569,-51.75211115254012,5867.225662060087,105.48855466105653,0.0,0.0,-1034.2147176426863,0.6605077877586593,-702.4494848056804,1531.0990800194934,3898.9312875881833,1.8821970312168206,0.21912626533330776,-10.965790610822049,76.57919027124095,449.3332266409557,-12.98168754297084,40.33175345397974,190.2518480988218,-6.659011369173735,14.51436210249578,36.96070441116359,1.987418561246949,0.28730904817448444,-0.2581643839368719,0.007464508984548648,-0.0462070801068246,-0.5468138236920176,0.0
4.659999999999945,0.026183689314229167,1.0285709932947529,0.31029505572188315,3.091294079061759,0.10846645891444767,7.307576160943659,-6.296670848386959,5.906579969880825e-16,-20.2892637039145,46.6284243023667,190.2518480988218,68.77749699482155,-158.06321802158604,-644.9246311659601,-89.85527951278658,172.60105346391146,-51.884976234488256,5866.92048590129,105.45779912904533,0.0,0.0,-1033.9125723745137,0.6618469180905784,-693.8581259571878,1534.8517688766258,3895.712583125568,1.8826314988536155,0.2195078242726614,-11.095938448689068,76.98323451932808,451.23759266361196,-13.04788003043292,40.47709616344672,190.6213564324373,-6.579486123241922,14.554179790898887,36.94096231193399,1.9848349210278986,0.28735630497482945,-0.2585636598732374,0.00198685108445779,-0.03364810716626772,-0.548717756326154,0.0
4.669999999999945,0.02603752735154046,1.0294252404228539,0.30856332665071456,3.0940872119561775,0.10856446357740973,7.28386863658751,-6.276242942578925,5.887417612155989e-16,-20.331748667020427,46.75333910602564,190.6213564324373,69.10252647061398,-158.90290137238804,-647.8742947527902,-85.07413948937797,174.58285761126683,-51.89364796942701,5866.615309742491,105.42704519682658,0.0,0.0,-1033.6104419522565,0.6631855989019398,-684.8939427446165,1537.8912708726166,3892.6851434862374,1.8830419857830352,0.2198885758504813,-11.226744145597836,77.38873401685098,453.1456528275523,-13.113259351320547,40.62280334113318,190.99067635562315,-6.496378054283477,14.58725574639275,36.92302232523737,1.9822479205183523,0.2873487334271533,-0.2588364420360278,-0.0035011606196903664,-0.020908325391815252,-0.5488845845034773,0.0
4.679999999999945,0.02586041246148518,1.0302792007964574,0.30646485801327417,3.097410076419152,0.10868105531295269,7.258799134068954,-6.254641470050204,5.867154392427621e-16,-20.372058485389502,46.87744481118338,190.99067635562315,69.42080086381124,-159.7418230256589,-650.8289635844739,-80.15965053003085,176.22120268323079,-51.80261665594245,5866.310133583693,105.3962928644003,0.0,0.0,-1033.3083263775766,0.6645238362827243,-675.6693563607649,1540.2977863283413,3889.843547101588,1.8834285348790472,0.2202681520966884,-11.358199417329448,77.79569209028114,455.0574053375314,-13.177794995001966,40.76881134489773,191.35982564019724,-6.41075068200037,14.61434500651785,36.90683458958223,1.9796588287215742,0.28728629548694373,-0.2589819173195843,-0.008986427422213967,-0.008186731319492878,-0.5481687760012429,0.0
4.689999999999944,0.02562502213600485,1.0311328783004343,0.3036759233917627,3.1017301528595227,0.1088326369424394,7.237098581285002,-6.235942898170942,5.849614233066151e-16,-20.414893576286968,47.00475424306867,191.35982564019724,69.74883176401609,-160.59484628501363,-653.7934785255503,-74.93752775185047,177.36652775084528,-51.56208555682538,5866.004957424895,105.36554213176646,0.0,0.0,-1033.00622565208,0.6658616385143846,-665.9976432383108,1541.9048885852985,3887.232791846112,1.883791142181749,0.22064616112599714,-11.490295656787874,78.20411140892556,456.97284858549074,-13.241452896683015,40.91505238398638,191.72882395166707,-6.320829654209319,14.633862811212476,36.89282770438247,1.977068925062613,0.2871690753173092,-0.2589988144726574,-0.01445760650469905,0.004807300704880305,-0.5460670404957736,0.0
4.699999999999944,0.025342453929400283,1.031986278217622,0.3003279970037482,3.1068570196943663,0.10901252700681986,7.2170759038928685,-6.218690090089989,5.833430269652968e-16,-20.458528800575884,47.13374247407637,191.72882395166707,70.08059705282837,-161.4564197707387,-656.7662115758405,-69.4764956152438,178.06679074689177,-51.18865772227881,5865.699781266097,105.33479299892508,0.0,0.0,-1032.7041397773096,0.667199013205966,-655.9579221872317,1542.764725177457,3884.8376907930565,1.8841297322410213,0.22102217917165887,-11.623023890554363,78.61399393677553,458.89198116718507,-13.304193856614855,41.0614531860083,192.09769238720187,-6.227362332158621,14.646297593172282,36.88085940257841,1.9744795065417493,0.286997279106982,-0.25888488970009466,-0.019901635560740184,0.01797765380766205,-0.5427387707124534,0.0
