time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
2.429999999999992,5.265742474712451e-14,365.88895139941536,-0.8134981955805366,-3.056392144127876e-15,-0.052022674626453866,-23.398357822397816,0.0,0.0,-47.71139504214049,0,-5.025608717158715e-14,-228.4183168886935,42.4836078240793,-3.9058664349394125e-14,-171.0079645328463,-0.029022894331647953,-1.3404140953618566e-14,-53.260196626172466,-53.739110067295044,4.71238898038469,1.7269402969747207,1.8301266171277357e-14,-14.196527023813623,8.683112431557136e-15,-63.77308820450256
2.439999999999992,5.296334044807387e-14,367.4853538588889,0.039354889852995914,-3.1088761708426486e-15,0.001323626318818666,-12.359665799291328,0.0,0.0,-47.679283551319614,0,-5.0647361205540826e-14,-230.13115136420672,42.48114365044933,-3.919614244134133e-14,-171.55893056979244,-0.46381183166176965,-1.4091477435822539e-14,-56.93301076305243,-33.21867739872929,4.71238898038469,1.5825252560017156,1.8388249027680234e-14,-14.686481170787408,8.71345884901835e-15,-34.21774119025434
2.4499999999999917,5.329139215118074e-14,369.21371746741806,0.6306023160936076,-3.1299356719392837e-15,0.001361202046571622,-0.7969752964913799,0.0,0.0,-47.64721204079109,0,-5.104003255447528e-14,-231.84961582062624,42.47538954918641,-3.933812734555038e-14,-172.13396071411046,-0.6870084209227998,-1.4305503405987422e-14,-58.07301810054953,-11.420640453476725,4.71238898038469,1.4347494698180037,1.847543891591723e-14,-14.868676065954975,8.724518798380784e-15,-2.221237843259229
2.4599999999999915,5.363984650020755e-14,371.0706346536224,0.9367763218351891,-3.111284464661936e-15,-0.02793936813977337,11.06718735924124,0.0,0.0,-47.61518047995795,0,-5.1434121039525495e-14,-233.57381572966742,42.46850498094888,-3.947956966449261e-14,-172.70602109412482,-0.6899052265831399,-1.3982960382458612e-14,-56.33905790232561,10.841279321408708,4.71238898038469,1.2867760153226167,1.8562635916689145e-14,-14.726014833122429,8.71488135600255e-15,30.753484409768504
2.4699999999999913,5.398454962143504e-14,372.8994984730186,0.9433796582656737,-3.0467585254079642e-15,-0.05813983424327726,22.981537539704252,0.0,0.0,-47.583188836464984,0,-5.1829594284983596e-14,-235.30357719267496,42.46269350590388,-3.9615079427127464e-14,-173.24627150738283,-0.472389782417409,-1.3118992144512427e-14,-51.711024749278465,32.66180951173748,4.71238898038469,1.1418606288532869,1.8649619110353248e-14,-14.257062460743528,8.68175737681791e-15,63.03699006601179
2.479999999999991,5.43137361231496e-14,374.6307240046501,0.6476638280301346,-2.9332839025617385e-15,-0.059947803562123224,34.675842742782564,0.0,0.0,-47.55123707738557,0,-5.2226367158962326e-14,-237.03844425878654,42.46011523734104,-3.973949536861834e-14,-173.72714171493314,-0.04326393014959634,-1.176419615366352e-14,-44.46301676078327,53.16336094182503,4.71238898038469,1.0031911187660425,1.873615658686509e-14,-13.476839556705325,8.625737925550148e-15,93.00759074162856
2.489999999999991,5.461290389324857e-14,376.1757401493401,0.0594564384219626,-2.7717093168320422e-15,-0.0072507347723581705,45.87477137904275,0.0,0.0,-47.519325170529626,0,-5.2624306748737e-14,-238.7777059942561,42.46280203815006,-3.9848422586316465e-14,-174.1252053789806,0.5806240919527883,-1.0021247385961501e-14,-35.1497160487092,71.6142434786519,4.71238898038469,0.8737316260454484,1.8822028763377678e-14,-12.4150589874135,8.548697376967858e-15,119.3485231167365
2.4999999999999907,5.486969220320952e-14,377.4594994746728,-0.7994962697007096,-2.5672836338037787e-15,0.1192780586229087,56.31375406287913,0.0,0.0,-47.48745308570522,0,-5.3023242212831846e-14,-240.5204496634652,42.47258650949504,-3.9938670232652964e-14,-174.42352846283882,1.3762701770427013,-8.028281881338695e-15,-24.51490072292962,87.51497353933065,4.71238898038469,0.7560955781624394,1.8907043491283747e-14,-11.1121505891883,8.454248204246047e-15,141.2331565283035
2.5099999999999905,5.507514835064073e-14,378.42813626379393,-1.8978669978155251,-2.329611523149725e-15,0.32976582076109867,65.75416775662464,0.0,0.0,-47.45562079576985,0,-5.3422978081750667e-14,-242.26563232423382,42.491052897876976,-4.000850355111151e-14,-174.61300369088252,2.317007499345475,-5.938381810369947e-15,-13.380144885809221,100.63249092122408,4.71238898038469,0.6524647038228608,1.8991052604328565e-14,-9.614024278727427,8.347574404717306e-15,158.3921055638709
2.5199999999999902,5.522446584928649e-14,379.05332861858074,-3.198207634951396,-2.07201966801527e-15,0.6243234605326944,73.99516005882602,0.0,0.0,-47.42382827735106,0,-5.3823309075691534e-14,-244.0121603350599,42.51951328764269,-4.0057695237062156e-14,-174.69259847433304,3.375070453796921,-3.899955379759867e-15,-2.5388118042934553,110.98009996906515,4.71238898038469,0.5645607156437675,1.9073965871574824e-14,-7.966773357091221,8.235079044534532e-15,171.05807876337028
2.52999999999999,5.53171403532158e-14,379.33308279142665,-4.660758560615795,-1.810397889141153e-15,0.9937538068692532,80.88033100037292,0.0,0.0,-47.392075511188,0,-5.422403458291371e-14,-245.7589667474354,42.559007420358014,-4.0087406207372753e-14,-174.66868400077192,4.523756089268728,-2.0422386823595694e-15,7.321706516514853,118.75702712529625,4.71238898038469,0.49366500694321425,1.9155760624324185e-14,-6.212368383019441,8.123871505337655e-15,179.82291605098587
2.53999999999999,5.5356623089308697e-14,379.28946402800085,-6.246846191200009,-1.5616864427200587e-15,1.4213300411696417,86.29882872441436,0.0,0.0,-47.36036248212043,0,-5.462497139265211e-14,-247.5050790422476,42.61032063573482,-4.00999557403068e-14,-174.55377496166403,5.738886986093388,-4.676679044505853e-16,15.660101305060808,124.26915223963572,4.71238898038469,0.4406733600297854,1.9236485709245283e-14,-4.38596099966633,8.021145478881951e-15,185.4585606196363
2.5499999999999896,5.534964419924868e-14,378.9643523824106,-7.921339236309526,-1.3422406639540073e-15,1.8850314463736402,90.18168519042997,0.0,0.0,-47.32868917880838,0,-5.5025963903585516e-14,-249.24967310675697,42.67401250560983,-4.00985464463748e-14,-174.36503794021064,6.999486988907894,7.49526690850629e-16,22.0873029856183,127.85084832326551,4.71238898038469,0.4061689135629317,1.931625903146844e-14,-2.514928293704412,7.933518965749403e-15,188.74798057274725
2.5599999999999894,5.530539907394215e-14,378.4144129890887,-9.653951465600178,-1.1663126907019972e-15,2.359694411407465,92.49501395446198,0.0,0.0,-47.29705559329437,0,-5.5426891615121405e-14,-250.99211254807776,42.75044866302708,-4.008699586080273e-14,-174.12285032394453,8.28774449454155,1.5605904235636747e-15,26.350220267602655,129.80065280346585,4.71238898038469,0.390497159007649,1.9395258718838115e-14,-0.619422617352142,7.86641850818606e-15,190.35315469770683
2.569999999999989,5.5234752994592666e-14,377.7062262383654,-11.419451874813825,-1.0448555848174057e-15,2.818744030352492,93.23189782729537,0.0,0.0,-47.2654617205197,0,-5.5827674113938244e-14,-252.73197463480244,42.83982951193369,-4.006950390256504e-14,-173.84956702099103,9.588425286780637,1.9378012239741036e-15,28.306440323097245,130.3355056443513,4.71238898038469,0.3938299491135504,1.9473708754608056e-14,1.2859806385324235,7.823588645801978e-15,190.72749647920628
2.579999999999989,5.5149553441277124e-14,376.9121117151628,-13.197003238593899,-9.847876362339997e-16,3.2354043292716157,92.4045448766652,0.0,0.0,-47.233907557889225,0,-5.622827394948445e-14,-254.4690651176631,42.94221122071255,-4.005046320667629e-14,-173.5685295511365,10.887916468991897,1.8703379537754555e-15,27.90105364780817,129.56273079790057,4.71238898038469,0.41620962425417524,1.9551860652102605e-14,3.189954389592544,7.806790853107624e-15,190.06725373281785
2.5899999999999888,5.506207330369734e-14,376.10677184922974,-14.968896905048243,-9.887642266883114e-16,3.583468994516329,90.03782737623172,0.0,0.0,-47.20239310495196,0,-5.66286977779771e-14,-256.2034240618846,43.05751612204938,-4.003430249185338e-14,-173.3032592931679,12.173063798373104,1.361805010806543e-15,25.152997945907657,127.46673507834065,4.71238898038469,0.4575681551558547,1.962997322600314e-14,5.081751790743352,7.815723926999072e-15,188.29222649734388
2.5999999999999885,5.498455792990177e-14,375.3645738200162,-16.718925769775524,-1.0554070576649041e-15,3.837825494827964,86.16485000884302,0.0,0.0,-47.170918363240006,0,-5.702899600534332e-14,-257.93532396430845,43.18553112702015,-4.0025342981389036e-14,-173.07672119160176,13.429937195780713,4.300970820631828e-16,20.154622367322336,123.90794440318119,4.71238898038469,0.517719193489845,1.970829262749385e-14,6.948455876054695,7.848156371143468e-15,185.04859056492455
2.6099999999999883,5.4928818862029815e-14,374.75710728437997,-18.4305875379628,-1.1798582202902053e-15,3.974972603463209,80.82483704549267,0.0,0.0,-47.13948333628535,0,-5.742926093966194e-14,-259.66526018542703,43.32589403810221,-4.002764388233426e-14,-172.91052303211004,14.642645020631626,-8.902772711083547e-16,13.085009531024633,118.63362056700119,4.71238898038469,0.5963232824018447,1.978703452389089e-14,8.77236190634526,7.900222908264185e-15,179.7326154931884
2.619999999999988,5.4905805509712945e-14,374.35058988741156,-20.085274617060037,-1.3544815704528278e-15,3.9737719457921106,74.06340716505794,0.0,0.0,-47.108088029815654,0,-5.78296232313286e-14,-261.3939324257472,43.47806889641534,-4.004481445099826e-14,-172.8239250319202,15.792326641993043,-2.5438364616908336e-15,4.234590506945164,111.30270370528213,4.71238898038469,0.6928287364123223,1.9866369710087362e-14,10.528728895750257,7.966814331030004e-15,171.5407823878109
2.629999999999988,5.492509064028693e-14,374.20272803495317,-21.66060660098434,-1.5695378911299835e-15,3.8166370876273064,65.93518069085917,0.0,0.0,-47.076732452111216,0,-5.823024619146957e-14,-263.12221493298404,43.641312943766756,-4.007977757719486e-14,-172.83257641544157,16.856482828290673,-4.4487887776290885e-15,-5.964867211219273,101.52853355424408,4.71238898038469,0.8063934603708839,1.9946413727091927e-14,12.184215895962062,8.041989069883266e-15,159.55661765455008
2.6399999999999877,5.499422670186798e-14,374.35877806824004,-23.129101359649873,-1.813710091492693e-15,3.491282791054569,56.50856638252235,0.0,0.0,-47.0454185199084,0,-5.863131747389145e-14,-264.85111254769856,43.814639418993515,-4.0134478907181834e-14,-172.94694652745994,17.808812217061156,-6.491477219766182e-15,-16.90915519245467,88.93734419985276,4.71238898038469,0.9357966480015405,2.0027220442508366e-14,13.696421630169267,8.119354013404409e-15,142.88452918689077
2.6499999999999875,5.5117954628197055e-14,374.8467109638585,-24.457407458363917,-2.0744357383113322e-15,2.9930112354259557,45.87241797346032,0.0,0.0,-47.01415069407939,0,-5.903303768815926e-14,-266.581700148397,43.996782489842175,-4.020956394638011e-14,-173.17057361222305,18.61980195267071,-8.525530619889464e-15,-27.816261760165926,73.26060292205767,4.71238898038469,1.0793537965025617,2.0108779166896842e-14,15.01500807003496,8.19239086429097e-15,120.8327587862479
2.6599999999999873,5.529732709203096e-14,375.6718819705756,-25.606477114218038,-2.3380934997403633e-15,2.3273151716154445,34.143973282993656,0.0,0.0,-46.982928993582945,0,-5.943560602667264e-14,-268.3150458725335,44.186173318152704,-4.030410375629825e-14,-173.4985712150819,19.25836370943556,-1.0382431363738921e-14,-37.78325881160428,54.4517484309127,4.71238898038469,1.2348529248831552,2.0191014807686494e-14,16.084817606083757,8.254737293639812e-15,93.1291484235116
2.669999999999987,5.552897435318238e-14,376.81262529652577,-26.533208404079513,-2.5901750723215777e-15,1.5123022180660852,21.477032115860688,0.0,0.0,-46.95175344179335,0,-5.983920361045626e-14,-270.0521218837095,44.38093682239969,-4.041541300042639e-14,-173.9166310201187,19.694337139961437,-1.187941746188867e-14,-45.828702195754104,32.74293767426243,4.71238898038469,1.3995324963930857,2.0273790796786506e-14,16.85109669590236,8.300460526362472e-15,60.12666954020904
2.679999999999987,5.5804629524555683e-14,378.2174912954836,-27.193466705775112,-2.815630854583329e-15,0.5801299787796819,8.068677214764762,0.0,0.0,-46.92062406653352,0,-6.024397584805723e-14,-271.7937096680684,44.57891665241694,-4.053903451976747e-14,-174.40092585166568,19.901628863488543,-1.2844886406327207e-14,-51.0302641136423,8.715407031158934,4.71238898038469,1.57011988731087,2.0356914835708213e-14,17.26638148765448,8.324347257979066e-15,22.930288810215206
2.6899999999999866,5.611112035762396e-14,379.8053791635927,-27.54635638713711,-2.999559863379219e-15,-0.42338712474699886,-5.83760353592918,0.0,0.0,-46.88954089969267,0,-6.065001599351692e-14,-273.5403116926774,44.77773305932323,-4.0668994572171344e-14,-174.91947907013105,19.86165251776888,-1.314712407444767e-14,-52.6803795794309,-16.710676175091525,4.71238898038469,1.7429412523334569,2.044014773454594e-14,17.29789151686289,8.322232509566265e-15,-16.628282968533615
2.6999999999999864,5.6431128167972125e-14,381.470368827227,-27.55945827155719,-3.1283339531805907e-15,-1.4416298848943794,-19.954640562386512,0.0,0.0,-46.858503976361575,0,-6.105735265094851e-14,-275.29208430796876,44.97487257340476,-4.0798336914146125e-14,-175.435043988147,19.566250298536552,-1.2721344320508553e-14,-50.432604023756134,-42.369767671374206,4.71238898038469,1.9140992069255987,2.052321574365307e-14,16.93369940156547,8.291369311859313e-15,-56.21014009095037
2.709999999999986,5.6744739023964785e-14,383.0913432096886,-27.21389769402729,-3.191092897772803e-15,-2.4125585956118374,-33.96170307378865,0.0,0.0,-46.82751333350386,0,-6.146594370785501e-14,-277.0488053248686,45.16780039486883,-4.09198744671544e-14,-175.90915939182796,19.019313994276445,-1.158616628114585e-14,-44.39047671243661,-67.01749318064694,4.71238898038469,2.0796970244601876,2.0605826572864624e-14,16.18586410535234,8.230796530452057e-15,-93.35691915167519
2.719999999999986,5.703161413561141e-14,384.54528318619987,-26.5079546545598,-3.1813589629008453e-15,-3.275839816553575,-47.52191432138776,0.0,0.0,-46.796569008298725,0,-6.187567817959853e-14,-278.8098842569493,45.35407988051547,-4.102701988154916e-14,-176.3066270243063,18.236583135051685,-9.842916597807e-15,-35.10304978323141,-89.5286786643052,4.71238898038469,2.2360731579850937,2.0687688731191504e-14,15.089362599628886,8.141635134924216e-15,-125.94338199301568
2.7299999999999858,5.727337935875582e-14,385.7217588455222,-25.458118749956476,-3.098385683892199e-15,-3.9801824444824248,-60.30465126235829,0.0,0.0,-46.76567103638618,0,-6.228638587827987e-14,-280.57441469271185,45.53148078320352,-4.111451985471841e-14,-176.5994601282012,17.24359740255787,-7.657078036043012e-15,-23.463570995752228,-109.06846783445734,4.71238898038469,2.380004412564245,2.0768533070965635e-14,13.696888316201354,8.027232819902069e-15,-152.55147469249073
2.7399999999999856,5.74557227618102e-14,386.5355099207967,-24.09716458512734,-2.9478511226393603e-15,-4.4891257976418695,-72.00874290251836,0.0,0.0,-46.734819450284206,0,-6.269785320172191e-14,-282.3412594910205,45.69806036205865,-4.1178944833689544e-14,-176.76949953352843,16.07231836846728,-5.227917758183824e-15,-10.544310069693054,-125.18733898366112,4.71238898038469,2.50884325517282,2.084813469754259e-14,12.070880205513593,7.893092495488937e-15,-172.65014744506172
2.7499999999999853,5.756976429242307e-14,386.9345102412989,-22.469725337606224,-2.7416493227921653e-15,-4.783998777258885,-82.38170231549623,0.0,0.0,-46.704014278209954,0,-6.310984225092596e-14,-284.1091536205797,45.85220831610336,-4.121886500712e-14,-176.80932637831506,14.75727244047439,-2.7561169279079082e-15,2.5789411123639474,-137.82184661491655,4.71238898038469,2.620572118172321,2.092633294325899e-14,10.274892394386573,7.746556647791101e-15,-186.5474147803423
2.759999999999985,5.761249523365746e-14,386.9023563324187,-20.62655747536363,-2.496764387846007e-15,-4.863729331257213,-91.23133324958002,0.0,0.0,-46.673255543435474,0,-6.352211026168513e-14,-285.8768083050561,45.992655050794326,-4.1234737144714965e-14,-176.72161051696153,13.332074497718734,-4.1831059108413887e-16,14.96423115834017,-147.21774193621465,4.71238898038469,2.713778140173973,2.100304704090336e-14,8.36631200594384,7.596262881082782e-15,-195.16866290820408
2.769999999999985,5.758636487775033e-14,386.4555163007966,-18.618906285458944,-2.233429324299398e-15,-4.742145093836586,-98.42834495832649,0.0,0.0,-46.64254326418321,0,-6.393442691827769e-14,-287.6430033548515,46.118450031820316,-4.122859417379635e-14,-176.51739944211113,11.826921707479679,1.6469047748079054e-15,25.877983811738698,-153.81281611159642,4.71238898038469,2.787568008124059,2.1078285469389477e-14,6.391661584073393,7.451422816140888e-15,-199.76142146588526
2.7799999999999847,5.749829394918588e-14,385.6371781236251,-16.494082189270454,-1.972902946700149e-15,-4.443949230184166,-103.90102469403786,0.0,0.0,-46.61187745395917,0,-6.434658814196372e-14,-289.4066601839246,46.22892099429675,-4.1203650563409573e-14,-176.2139663725125,10.26727078780655,3.341817302546834e-15,34.80863010799063,-158.11736782302935,4.71238898038469,2.8414501003746846,2.115214759436247e-14,4.3847568660517044,7.32100217845778e-15,-201.6195221384526
2.7899999999999845,5.735845692340597e-14,384.5097867588034,-14.292782342114261,-1.7352299995461433e-15,-4.000561748125912,-107.62461135049875,0.0,0.0,-46.58125812216497,0,-6.475842598385945e-14,-291.16689367588464,46.32362534190383,-4.116391781573722e-14,-175.8327320194969,8.673598733608848,4.604732231924164e-15,41.438240495127324,-160.6170430165111,4.71238898038469,2.875210189218923,2.1224817088851714e-14,2.367260902795978,7.212896719390874e-15,-201.8796705126927
