time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
26.67000000000137,[   0.         3821.21296339],[ 0.         37.77004741],[ 0.         -3.17933101],[-0.1946833],[0.6421547],[0.54763815]
26.68000000000137,[   0.         3821.59050497],[ 0.         37.73826873],[ 0.         -3.17786786],[-0.18823438],[0.64762988],[0.54739704]
26.690000000001373,[   0.         3821.96772884],[ 0.         37.70650467],[ 0.         -3.17640672],[-0.18173072],[0.65310255],[0.54713817]
26.700000000001374,[   0.         3822.34463514],[ 0.         37.67475519],[ 0.         -3.17494757],[-0.17517234],[0.65857255],[0.54686102]
26.710000000001376,[   0.         3822.72122401],[ 0.         37.64302029],[ 0.         -3.17349041],[-0.16855928],[0.66403968],[0.54656507]
26.720000000001377,[   0.         3823.09749561],[ 0.         37.61129993],[ 0.         -3.17203525],[-0.16189156],[0.66950375],[0.5462498]
26.73000000000138,[   0.         3823.47345008],[ 0.         37.57959411],[ 0.         -3.17058208],[-0.15516922],[0.67496458],[0.54591468]
26.74000000000138,[   0.         3823.84908757],[ 0.        37.5479028],[ 0.         -3.16913089],[-0.14839229],[0.68042195],[0.54555918]
26.750000000001382,[   0.         3824.22440821],[ 0.         37.51622599],[ 0.         -3.16768169],[-0.1415608],[0.68587566],[0.5451828]
26.760000000001384,[   0.         3824.59941216],[ 0.         37.48456364],[ 0.         -3.16623447],[-0.13467479],[0.6913255],[0.54478499]
26.770000000001385,[   0.         3824.97409956],[ 0.         37.45291575],[ 0.         -3.16478923],[-0.12773431],[0.69677125],[0.54436523]
26.780000000001387,[   0.         3825.34847055],[ 0.         37.42128229],[ 0.         -3.16334596],[-0.12073939],[0.70221269],[0.543923]
26.79000000000139,[   0.         3825.72252528],[ 0.         37.38966324],[ 0.         -3.16190466],[-0.11369008],[0.70764959],[0.54345776]
26.80000000000139,[   0.         3826.09626389],[ 0.         37.35805859],[ 0.         -3.16046533],[-0.10658642],[0.71308173],[0.542969]
26.81000000000139,[   0.         3826.46968652],[ 0.         37.32646831],[ 0.         -3.15902797],[-0.09942847],[0.71850885],[0.54245619]
26.820000000001393,[   0.         3826.84279332],[ 0.         37.29489238],[ 0.         -3.15759257],[-0.09221627],[0.72393073],[0.54191879]
26.830000000001395,[   0.         3827.21558444],[ 0.         37.26333079],[ 0.         -3.15615913],[-0.08494988],[0.7293471],[0.54135628]
26.840000000001396,[   0.         3827.58806001],[ 0.         37.23178352],[ 0.         -3.15472766],[-0.07762936],[0.73475772],[0.54076815]
26.850000000001398,[   0.         3827.96022018],[ 0.         37.20025054],[ 0.         -3.15329813],[-0.07025476],[0.74016233],[0.54015386]
26.8600000000014,[   0.         3828.33206509],[ 0.         37.16873183],[ 0.         -3.15187056],[-0.06282614],[0.74556067],[0.53951288]
26.8700000000014,[   0.         3828.70359489],[ 0.         37.13722738],[ 0.         -3.15044493],[-0.05534358],[0.75095246],[0.53884471]
26.880000000001402,[   0.         3829.07480971],[ 0.         37.10573717],[ 0.         -3.14902126],[-0.04780713],[0.75633742],[0.53814881]
26.890000000001404,[   0.        3829.4457097],[ 0.         37.07426117],[ 0.         -3.14759952],[-0.04021687],[0.76171529],[0.53742467]
26.900000000001405,[   0.         3829.81629501],[ 0.         37.04279938],[ 0.         -3.14617973],[-0.03257286],[0.76708577],[0.53667177]
26.910000000001407,[   0.         3830.18656576],[ 0.         37.01135176],[ 0.         -3.14476187],[-0.02487519],[0.77244858],[0.5358896]
26.92000000000141,[   0.         3830.55652211],[ 0.        36.9799183],[ 0.         -3.14334595],[-0.01712393],[0.77780342],[0.53507763]
26.93000000000141,[   0.        3830.9261642],[ 0.         36.94849898],[ 0.         -3.14193196],[-0.00931916],[0.78314998],[0.53423537]
26.94000000000141,[   0.         3831.29549216],[ 0.         36.91709378],[ 0.         -3.14051991],[-0.00146097],[0.78848797],[0.53336229]
26.950000000001413,[   0.         3831.66450614],[ 0.         36.88570268],[ 0.         -3.13910977],[0.00645055],[0.79381707],[0.5324579]
26.960000000001415,[   0.         3832.03320629],[ 0.         36.85432566],[ 0.         -3.13770157],[0.01441532],[0.79913697],[0.53152169]
26.970000000001416,[   0.         3832.40159273],[ 0.         36.82296271],[ 0.         -3.13629528],[0.02243325],[0.80444734],[0.53055317]
26.980000000001418,[   0.         3832.76966561],[ 0.        36.7916138],[ 0.         -3.13489091],[0.03050422],[0.80974787],[0.52955183]
26.99000000000142,[   0.         3833.13742507],[ 0.         36.76027892],[ 0.         -3.13348846],[0.03862815],[0.81503821],[0.52851718]
27.00000000000142,[   0.         3833.50487126],[ 0.         36.72895804],[ 0.         -3.13208792],[0.04680493],[0.82031804],[0.52744873]
27.010000000001423,[   0.        3833.8720043],[ 0.         36.69765115],[ 0.         -3.13068929],[0.05503446],[0.82558702],[0.52634601]
27.020000000001424,[   0.         3834.23882435],[ 0.         36.66635822],[ 0.         -3.12929257],[0.06331662],[0.83084479],[0.52520852]
27.030000000001426,[   0.         3834.60533154],[ 0.         36.63507924],[ 0.         -3.12789775],[0.0716513],[0.83609101],[0.5240358]
27.040000000001427,[   0.         3834.97152601],[ 0.         36.60381419],[ 0.         -3.12650483],[0.08003838],[0.84132533],[0.52282737]
27.05000000000143,[   0.         3835.33740789],[ 0.         36.57256306],[ 0.         -3.12511382],[0.08847774],[0.84654738],[0.52158277]
27.06000000000143,[   0.         3835.70297734],[ 0.         36.54132581],[ 0.        -3.1237247],[0.09696926],[0.8517568],[0.52030153]
27.070000000001432,[   0.         3836.06823448],[ 0.         36.51010244],[ 0.         -3.12233747],[0.10551281],[0.85695322],[0.51898321]
27.080000000001434,[   0.         3836.43317945],[ 0.         36.47889291],[ 0.         -3.12095213],[0.11410826],[0.86213627],[0.51762734]
27.090000000001435,[   0.         3836.79781241],[ 0.         36.44769723],[ 0.         -3.11956869],[0.12275547],[0.86730558],[0.5162335]
27.100000000001437,[   0.         3837.16213347],[ 0.         36.41651536],[ 0.         -3.11818712],[0.1314543],[0.87246075],[0.51480124]
27.11000000000144,[   0.         3837.52614278],[ 0.         36.38534728],[ 0.         -3.11680745],[0.14020461],[0.87760141],[0.51333013]
27.12000000000144,[   0.         3837.88984048],[ 0.         36.35419298],[ 0.         -3.11542965],[0.14900625],[0.88272716],[0.51181976]
27.13000000000144,[   0.         3838.25322671],[ 0.         36.32305245],[ 0.         -3.11405373],[0.15785908],[0.88783761],[0.5102697]
27.140000000001443,[   0.        3838.6163016],[ 0.         36.29192565],[ 0.         -3.11267968],[0.16676293],[0.89293235],[0.50867955]
27.150000000001445,[   0.         3838.97906529],[ 0.         36.26081258],[ 0.        -3.1113075],[0.17571764],[0.89801099],[0.5070489]
27.160000000001446,[   0.         3839.34151792],[ 0.        36.2297132],[ 0.        -3.1099372],[0.18472307],[0.90307313],[0.50537737]
27.170000000001448,[   0.         3839.70365962],[ 0.         36.19862752],[ 0.         -3.10856876],[0.19377902],[0.90811833],[0.50366457]
27.18000000000145,[   0.         3840.06549054],[ 0.         36.16755549],[ 0.         -3.10720219],[0.20288535],[0.91314621],[0.50191013]
27.19000000000145,[   0.        3840.4270108],[ 0.         36.13649712],[ 0.         -3.10583747],[0.21204186],[0.91815633],[0.50011368]
27.200000000001452,[   0.         3840.78822055],[ 0.         36.10545237],[ 0.         -3.10447462],[0.22124838],[0.92314827],[0.49827486]
27.210000000001454,[   0.         3841.14911992],[ 0.         36.07442124],[ 0.         -3.10311362],[0.23050473],[0.92812161],[0.49639332]
27.220000000001455,[   0.         3841.50970904],[ 0.         36.04340369],[ 0.         -3.10175448],[0.23981072],[0.93307592],[0.49446873]
27.230000000001457,[   0.         3841.86998806],[ 0.         36.01239972],[ 0.         -3.10039719],[0.24916615],[0.93801077],[0.49250076]
27.24000000000146,[   0.        3842.2299571],[ 0.        35.9814093],[ 0.         -3.09904174],[0.25857083],[0.94292572],[0.49048908]
27.25000000000146,[   0.         3842.58961631],[ 0.         35.95043242],[ 0.         -3.09768814],[0.26802456],[0.94782033],[0.4884334]
27.26000000000146,[   0.         3842.94896582],[ 0.         35.91946906],[ 0.         -3.09633639],[0.27752714],[0.95269416],[0.48633342]
27.270000000001463,[   0.         3843.30800576],[ 0.         35.88851919],[ 0.         -3.09498647],[0.28707834],[0.95754678],[0.48418885]
27.280000000001465,[   0.         3843.66673627],[ 0.         35.85758281],[ 0.         -3.09363839],[0.29667796],[0.96237772],[0.48199942]
27.290000000001466,[   0.         3844.02515749],[ 0.         35.82665989],[ 0.         -3.09229215],[0.30632579],[0.96718654],[0.47976486]
27.300000000001468,[   0.         3844.38326954],[ 0.         35.79575041],[ 0.         -3.09094774],[0.31602158],[0.97197279],[0.47748493]
27.31000000000147,[   0.         3844.74107256],[ 0.         35.76485436],[ 0.         -3.08960516],[0.32576513],[0.97673601],[0.47515939]
27.32000000000147,[   0.         3845.09856669],[ 0.         35.73397171],[ 0.        -3.0882644],[0.33555618],[0.98147575],[0.47278801]
27.330000000001473,[   0.         3845.45575206],[ 0.         35.70310246],[ 0.         -3.08692548],[0.34539452],[0.98619154],[0.47037058]
27.340000000001474,[   0.         3845.81262881],[ 0.         35.67224658],[ 0.         -3.08558837],[0.35527989],[0.99088293],[0.4679069]
27.350000000001476,[   0.         3846.16919706],[ 0.         35.64140405],[ 0.         -3.08425308],[0.36521206],[0.99554944],[0.46539679]
27.360000000001477,[   0.         3846.52545695],[ 0.         35.61057485],[ 0.         -3.08291962],[0.37519076],[1.00019063],[0.46284008]
27.37000000000148,[   0.         3846.88140862],[ 0.         35.57975897],[ 0.         -3.08158796],[0.38521574],[1.00480601],[0.4602366]
27.38000000000148,[   0.        3847.2370522],[ 0.         35.54895639],[ 0.         -3.08025812],[0.39528674],[1.00939513],[0.45758621]
27.390000000001482,[   0.         3847.59238782],[ 0.         35.51816709],[ 0.         -3.07893009],[0.40540351],[1.0139575],[0.45488878]
27.400000000001484,[   0.         3847.94741561],[ 0.         35.48739105],[ 0.         -3.07760386],[0.41556576],[1.01849267],[0.45214421]
27.410000000001485,[   0.         3848.30213571],[ 0.         35.45662825],[ 0.         -3.07627944],[0.42577322],[1.02300015],[0.44935237]
27.420000000001487,[   0.         3848.65654824],[ 0.         35.42587869],[ 0.         -3.07495682],[0.43602562],[1.02747948],[0.4465132]
27.43000000000149,[   0.         3849.01065334],[ 0.         35.39514233],[ 0.       -3.073636],[0.44632267],[1.03193018],[0.44362663]
27.44000000000149,[   0.         3849.36445115],[ 0.         35.36441916],[ 0.         -3.07231697],[0.45666408],[1.03635177],[0.44069259]
27.45000000000149,[   0.         3849.71794179],[ 0.         35.33370916],[ 0.         -3.07099974],[0.46704956],[1.04074379],[0.43771105]
27.460000000001493,[   0.        3850.0711254],[ 0.         35.30301232],[ 0.         -3.06968431],[0.4774788],[1.04510576],[0.434682]
27.470000000001495,[   0.         3850.42400211],[ 0.         35.27232861],[ 0.         -3.06837066],[0.48795152],[1.04943719],[0.43160542]
27.480000000001496,[   0.         3850.77657204],[ 0.         35.24165802],[ 0.         -3.06705879],[0.49846739],[1.05373763],[0.42848132]
27.490000000001498,[   0.         3851.12883533],[ 0.         35.21100053],[ 0.         -3.06574872],[0.50902611],[1.05800658],[0.42530973]
27.5000000000015,[   0.         3851.48079212],[ 0.         35.18035613],[ 0.         -3.06444042],[0.51962737],[1.06224358],[0.4220907]
27.5100000000015,[   0.         3851.83244252],[ 0.         35.14972479],[ 0.        -3.0631339],[0.53027082],[1.06644816],[0.4188243]
27.520000000001502,[   0.         3852.18378668],[ 0.        35.1191065],[ 0.         -3.06182916],[0.54095616],[1.07061983],[0.41551059]
27.530000000001504,[   0.         3852.53482471],[ 0.         35.08850124],[ 0.        -3.0605262],[0.55168305],[1.07475814],[0.41214967]
27.540000000001505,[   0.         3852.88555677],[ 0.         35.05790899],[ 0.       -3.059225],[0.56245116],[1.07886259],[0.40874167]
27.550000000001507,[   0.         3853.23598296],[ 0.         35.02732973],[ 0.         -3.05792558],[0.57326013],[1.08293273],[0.4052867]
27.56000000000151,[   0.         3853.58610343],[ 0.         34.99676345],[ 0.         -3.05662792],[0.58410964],[1.08696809],[0.40178493]
27.57000000000151,[   0.         3853.93591829],[ 0.         34.96621013],[ 0.         -3.05533203],[0.59499932],[1.0909682],[0.39823651]
27.58000000000151,[   0.         3854.28542769],[ 0.         34.93566975],[ 0.         -3.05403789],[0.60592882],[1.09493259],[0.39464164]
27.590000000001513,[   0.         3854.63463175],[ 0.        34.9051423],[ 0.         -3.05274552],[0.61689779],[1.0988608],[0.39100052]
27.600000000001515,[   0.        3854.9835306],[ 0.         34.87462775],[ 0.         -3.05145491],[0.62790586],[1.10275237],[0.38731337]
27.610000000001516,[   0.         3855.33212437],[ 0.         34.84412609],[ 0.         -3.05016605],[0.63895265],[1.10660684],[0.38358044]
27.620000000001518,[   0.         3855.68041319],[ 0.        34.8136373],[ 0.         -3.04887894],[0.65003781],[1.11042375],[0.37980198]
27.63000000000152,[   0.         3856.02839718],[ 0.         34.78316136],[ 0.         -3.04759358],[0.66116094],[1.11420265],[0.37597827]
27.64000000000152,[   0.         3856.37607648],[ 0.         34.75269826],[ 0.         -3.04630997],[0.67232167],[1.11794309],[0.37210961]
27.650000000001523,[   0.         3856.72345121],[ 0.         34.72224798],[ 0.        -3.0450281],[0.6835196],[1.12164462],[0.36819632]
27.660000000001524,[   0.        3857.0705215],[ 0.        34.6918105],[ 0.         -3.04374798],[0.69475436],[1.1253068],[0.36423872]
27.670000000001526,[   0.         3857.41728749],[ 0.         34.66138581],[ 0.         -3.04246959],[0.70602554],[1.12892918],[0.36023719]
27.680000000001527,[   0.         3857.76374928],[ 0.         34.63097388],[ 0.         -3.04119295],[0.71733274],[1.13251132],[0.35619208]
27.69000000000153,[   0.         3858.10990703],[ 0.        34.6005747],[ 0.         -3.03991803],[0.72867556],[1.1360528],[0.35210378]
27.70000000000153,[   0.         3858.45576084],[ 0.         34.57018825],[ 0.         -3.03864486],[0.74005359],[1.13955318],[0.34797272]
27.710000000001532,[   0.         3858.80131086],[ 0.         34.53981451],[ 0.         -3.03737341],[0.75146642],[1.14301204],[0.34379932]
27.720000000001534,[   0.        3859.1465572],[ 0.         34.50945348],[ 0.         -3.03610369],[0.76291363],[1.14642896],[0.33958403]
27.730000000001535,[   0.         3859.49149999],[ 0.         34.47910512],[ 0.         -3.03483569],[0.77439479],[1.14980352],[0.33532731]
27.740000000001537,[   0.         3859.83613936],[ 0.         34.44876943],[ 0.         -3.03356942],[0.78590948],[1.1531353],[0.33102965]
27.75000000000154,[   0.         3860.18047544],[ 0.         34.41844638],[ 0.         -3.03230487],[0.79745728],[1.15642391],[0.32669156]
27.76000000000154,[   0.         3860.52450835],[ 0.         34.38813596],[ 0.         -3.03104204],[0.80903774],[1.15966893],[0.32231355]
27.77000000000154,[   0.         3860.86823822],[ 0.         34.35783815],[ 0.         -3.02978092],[0.82065044],[1.16286998],[0.31789617]
27.780000000001543,[   0.         3861.21166518],[ 0.         34.32755293],[ 0.         -3.02852152],[0.83229492],[1.16602666],[0.31343999]
27.790000000001545,[   0.         3861.55478934],[ 0.         34.29728029],[ 0.         -3.02726383],[0.84397075],[1.16913859],[0.30894557]
27.800000000001546,[   0.         3861.89761085],[ 0.         34.26702022],[ 0.         -3.02600785],[0.85567747],[1.17220539],[0.30441351]
27.810000000001548,[   0.         3862.24012981],[ 0.         34.23677268],[ 0.         -3.02475358],[0.86741463],[1.17522668],[0.29984444]
27.82000000000155,[   0.         3862.58234636],[ 0.         34.20653767],[ 0.         -3.02350101],[0.87918177],[1.17820209],[0.29523897]
27.83000000000155,[   0.         3862.92426063],[ 0.         34.17631517],[ 0.         -3.02225014],[0.89097844],[1.18113128],[0.29059777]
27.840000000001552,[   0.         3863.26587273],[ 0.         34.14610516],[ 0.         -3.02100097],[0.90280416],[1.18401387],[0.28592149]
