time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
14.399999999999965,2.890708448842567,2.890708448842567,1.0535899569533165,0.0,0.0,-41.46770486774741,0,1.5376845568628117e-10,-167.24361359233598,1636.444687165443,8.009579048733868e-11,-15.026097445139103,-6.621675367664665,-1.455863868793388e-10,0.3262325374641554,-9.927212423639672,1.5707963269643284,0.22749568937217512,4.171807630011469e-11,-12.360753443209687,-2.202921247565678e-10,-0.3670866906465639,"[0, 0, 0]",8.818420791654931e-11,-15.057762223674379,-5.6282410754846115,-6.122162526833399e-12,1.0453806843849476,0.3907389703712464,-6.093866495433516e-10,0.333862292224023,-0.893213162751272
14.499999999999964,2.2133670456184467,2.2133670456184467,1.053559532740128,0.0,0.0,-41.46771283885401,0,1.6138477009242282e-10,-168.74501492537,1635.7339968458234,7.223049763549452e-11,-15.001929215540862,-7.592131024726094,-1.1719470157544414e-11,0.15713205450065232,-9.48190071758892,1.570796326968039,-1.0099740921124947,3.249191254484089e-11,-12.388642186483708,3.576884965109189e-11,-0.19068817483385028,"[0, 0, 0]",8.009579048733868e-11,-15.026097445139103,-6.621675367664665,-5.680199107435288e-12,1.0656143697040716,0.46959314945622177,-4.3867271019291623e-11,-0.40129288830071835,0.9106254397630686
14.599999999999964,1.0293196004538188,1.0293196004538188,1.0535248747880437,0.0,0.0,-41.46772208788047,1,1.6867940476278742e-10,-170.244449457596,1634.927434678693,7.366219577179755e-11,-14.98676142897929,-8.539112317881823,4.0353432883605005e-11,0.14622367673076192,-9.457725145525654,4.712388980561565,1.0126990306774957,4.216086791062036e-11,12.443140957783728,1.576102576644975e-10,0.8992872511665483,"[0, 0, 0]",7.223049763549452e-11,-15.001929215540862,-7.592131024726094,-5.245262097299419e-12,1.089415873856267,0.5513282949079067,1.758511413250542e-10,-0.47121273350579473,0.9311088086457897
14.699999999999964,1.075997511525274,1.075997511525274,1.0534865236420725,0.0,0.0,-41.46773258460074,0,1.7625250716276132e-10,-171.74242138555744,1634.0262987806473,7.779985222768063e-11,-14.97267713024925,-9.483605643035228,4.239969623405665e-11,0.1354622978700602,-9.432141357542436,4.712388980565777,2.26160660896828,4.207822640513359e-11,12.535010608031959,-1.5926308777423287e-10,0.9381057537980808,"[0, 0, 0]",7.366219577179755e-11,-14.98676142897929,-8.539112317881823,-5.487886717407758e-12,1.1165245363829228,0.6361700269284966,1.8474493966419376e-10,-0.5438182564241947,0.9544404812061968
14.799999999999963,0.1261975056502892,0.1261975056502892,1.053444685959209,0.0,0.0,-41.46774431212236,0,1.8487190826361473e-10,-173.2383055949904,1633.0296867386521,9.458816978938761e-11,-14.945007058410212,-10.448635196868256,2.93366655000083e-10,0.4179391389106995,-9.868449719118152,4.712388980567372,3.5155773400911245,-1.0170926038570334e-11,12.544404014424929,-8.857199610998454e-10,-0.7502376259386718,"[0, 0, 0]",7.779985222768063e-11,-14.97267713024925,-9.483605643035228,-5.955929899350446e-12,1.1462260253708283,0.7260128237480846,1.246248825345407e-09,0.6207332928912845,-0.9800111400966156
14.899999999999963,1.3346332290900949,1.3346332290900949,1.0533995669488474,0.0,0.0,-41.46775728219106,1,1.9500896962773713e-10,-174.73064914505667,1631.9355225502238,1.0815305749306035e-10,-14.90186394291495,-11.434648571695941,-2.2068900926628262e-11,0.4449231709945463,-9.851817777435539,1.5707963269739922,2.771873352933718,-6.156219749127134e-11,-12.4590962975198,-1.4210546795417454e-10,0.9559167121639248,"[0, 0, 0]",9.458816978938761e-11,-14.945007058410212,-10.448635196868256,-7.450690147764779e-12,1.1772150481007098,0.8230367866535145,-8.585200994810053e-11,0.7038271173891296,-1.006705760043551
14.999999999999963,1.2860152067303874,1.2860152067303874,1.0533512585707758,0.0,0.0,-41.46777152182601,0,2.057106319318248e-10,-176.21853893704903,1630.7428442763733,1.0588018858869287e-10,-14.855931896932109,-12.418916905315708,-2.3388477160721393e-11,0.4737177486622683,-9.833548894959801,1.5707963269678493,1.5309491896324336,-6.129319835060575e-11,-12.35938696850589,1.4748545076748642e-10,1.038269868114282,"[0, 0, 0]",1.0815305749306035e-10,-14.90186394291495,-11.434648571695941,-8.775769048079727e-12,1.2091689257820524,0.9278316983095658,-9.010582353692925e-11,0.7936106952091122,-1.0342494156682516
15.099999999999962,2.485155250660384,2.485155250660384,1.0533001686171686,0.0,0.0,-41.46778704354802,0,2.1600872522551422e-10,-177.7016874222491,1629.4518333772298,1.0008167728509541e-10,-14.80703780706944,-13.401301077554102,-9.258174891122765e-11,0.5041640485911111,-9.814134549808077,1.5707963269620564,0.2974511718957191,-5.456515154758383e-11,-12.3105733862284,-1.292451470704801e-11,-0.06199822256447946,"[0, 0, 0]",1.0588018858869287e-10,-14.855931896932109,-12.418916905315708,-8.857052686662324e-12,1.2427232447775096,1.0388629148457071,-3.825592295166912e-10,0.888776968178522,-1.0631853173258883
15.199999999999962,2.603852769977197,2.603852769977197,1.0532465798515507,0.0,0.0,-41.4678038449977,0,2.2570425601319729e-10,-179.18096041962067,1628.0639772256568,9.382893846856582e-11,-14.778422140361837,-14.355821953906242,-3.2473027419364125e-11,0.0681492855609543,-9.276282977234715,1.5707963269564411,-0.9332163966797671,-5.7741122221089416e-11,-12.30277798528132,-5.059489876306369e-11,0.21790624150607374,"[0, 0, 0]",1.0008167728509541e-10,-14.80703780706944,-13.401301077554102,-8.635507990825787e-12,1.2776194081876173,1.1563259697678474,-1.2865366416083174e-10,-0.9894984739561784,1.0932924519132383
15.299999999999962,1.408473836939052,1.408473836939052,1.0531908641261851,0.0,0.0,-41.46782190682044,1,2.3512244437339124e-10,-180.65850113904077,1626.5821049376834,9.45348287353132e-11,-14.772392248039868,-15.28162380556139,4.659083275431159e-11,0.05244856087841345,-9.239754055868245,4.712388980540664,0.9356004768209856,-5.3663234079599886e-11,12.35045958810569,1.3215266159285429e-10,1.1715382979934499,"[0, 0, 0]",9.382893846856582e-11,-14.778422140361837,-14.355821953906242,-8.352920213225144e-12,1.3156173674197298,1.2779962912659135,2.0532922230206253e-10,-1.093875815252365,1.1260768362018572
15.399999999999961,1.4375362693546916,1.4375362693546916,1.053133462149291,0.0,0.0,-41.46784119219999,0,2.448118700273944e-10,-182.13551750190027,1625.0078390078975,9.925368434475085e-11,-14.767935009150417,-16.203694790155847,4.778627943444137e-11,0.03669621691059002,-9.201665636020913,4.712388980535307,2.176636258159707,-5.347679197322099e-11,12.47025603866874,-1.2842381946527637e-10,1.2243907132675822,"[0, 0, 0]",9.45348287353132e-11,-14.772392248039868,-15.28162380556139,-8.682541994435097e-12,1.3567689048339258,1.4035392268646738,2.1071294276483233e-10,-1.2016249702789255,1.1615830635445639
15.499999999999961,0.225882323922249,0.225882323922249,1.0530744684141875,0.0,0.0,-41.46786168002345,0,2.554118977574167e-10,-183.61216929493048,1623.341560725667,1.1274687025569532e-10,-14.765100851453944,-17.12187085445148,2.2207743878444808e-10,0.019986937018871838,-9.161855649891734,4.712388980528288,3.429843395452333,-8.69085205701162e-11,12.59388670718378,-5.40210752472628e-10,1.2482226570331894,"[0, 0, 0]",9.925368434475085e-11,-14.767935009150417,-16.203694790155847,-9.403907537180952e-12,1.3992054426792944,1.5352381986954924,9.483008982777597e-10,-1.3147048507963228,1.1982128794829137
15.59999999999996,0.9998729258928597,0.9998729258928597,1.0530140726427726,0.0,0.0,-41.46788336533129,1,2.671773886176986e-10,-185.08692879671503,1621.5822065420111,1.2256294694994225e-10,-14.730089184236723,-18.065212818667028,-2.5755904899509638e-11,0.6802464073255499,-9.70498363441922,1.5707963269280216,2.8543108422961287,-1.225501792679828e-10,-12.574508095806271,-1.726224214847037e-10,1.6357948845833454,"[0, 0, 0]",1.1274687025569532e-10,-14.765100851453944,-17.12187085445148,-1.1017341605736584e-11,1.4428086522907537,1.6731063106673512,-9.787324059978723e-11,1.4331309672217134,-1.2358651367159978
15.69999999999996,0.9713332246579972,0.9713332246579972,1.0529523403692285,0.0,0.0,-41.46790626196762,0,2.7930335486584977e-10,-186.55643731452037,1619.7272261650207,1.1995637801308177e-10,-14.66008117187008,-19.034394721142668,-2.63754738377001e-11,0.7199138400072903,-9.67865441509361,1.5707963269157519,1.6053125745510446,-1.2284573315131122e-10,-12.40545725909541,1.6671134381813523e-10,1.7452218496338754,"[0, 0, 0]",1.2256294694994225e-10,-14.730089184236723,-18.065212818667028,-1.2348919234423639e-11,1.4841408939545917,1.820173711566413,-9.916107093440967e-11,1.559504339325512,-1.2715952052185102
15.79999999999996,2.192577429000516,2.192577429000516,1.052889219350977,0.0,0.0,-41.46793040312555,0,2.910423011212593e-10,-188.01874338693295,1617.7754664199624,1.1482254709510909e-10,-14.586040276381667,-20.00080018002356,-7.630114452175357e-11,0.7609040697609847,-9.649454762524208,1.570796326903978,0.37024064949978364,-1.1263119178846404e-10,-12.295981241929805,3.75794834388085e-11,0.4442984936782068,"[0, 0, 0]",1.1995637801308177e-10,-14.66008117187008,-19.034394721142668,-1.245909697923912e-11,1.5226482832278236,1.9769800797584207,-3.1012619297031896e-10,1.694295073338289,-1.3049274047390247
15.89999999999996,2.8817300813965567,2.8817300813965567,1.0528249694055092,0.0,0.0,-41.467955803816075,0,3.0214366483104416e-10,-189.47560713415413,1615.7287988750556,1.0720472710058834e-10,-14.551234668042039,-20.9325507181107,-7.605525536866123e-11,-0.06479190296841587,-8.985555999218603,1.57079632689231,-0.8560978458956301,-1.2072695884500364e-10,-12.230788665978467,-1.9949482456960054e-10,0.8595530253485386,"[0, 0, 0]",1.1482254709510909e-10,-14.586040276381667,-20.00080018002356,-1.2289271898918482e-11,1.561120349791175,2.1406533631818117,-3.0925645010912423e-10,-1.8350469722088922,1.3382499102423204
15.99999999999996,1.6780321995585876,1.6780321995585876,1.052759847402648,0.0,0.0,-41.467982439685564,1,3.1277310297072007e-10,-190.93111406160557,1613.5907367000227,1.0538403569292955e-10,-14.558903880986483,-21.8286927825469,3.9641427215485424e-11,-0.08859235592045729,-8.93728528950538,4.712388980469718,0.8575483841573867,-1.2698033818261308e-10,12.2597994312136,7.442723781741181e-11,1.4397683300511679,"[0, 0, 0]",1.0720472710058834e-10,-14.551234668042039,-20.9325507181107,-1.1818002476210584e-11,1.6040946326694054,2.307556232925463,1.794136705683958e-10,-1.978644595203288,1.3754521470976628
16.09999999999996,1.695837381701688,1.695837381701688,1.0526941776599856,0.0,0.0,-41.46801026501619,0,3.2350216483031377e-10,-192.38750529498603,1611.3633057429806,1.091972014989447e-10,-14.568920786622698,-22.719926358293414,3.6621888904817675e-11,-0.11174575680385734,-8.887386225424928,4.712388980457043,2.090868265892546,-1.2651342344425532e-10,12.406598203489589,-6.508894305025666e-11,1.4962071154686132,"[0, 0, 0]",1.0538403569292955e-10,-14.558903880986483,-21.8286927825469,-1.1958525552510941e-11,1.652081578889548,2.4770258483801064,1.6678821683575264e-10,-2.1245192806454885,1.416973169595881
16.19999999999996,0.4805321590634516,0.4805321590634516,1.0526279504714426,0.0,0.0,-41.468039253446584,0,3.347106124454955e-10,-193.84501657842407,1609.0470048014067,1.1497175080468944e-10,-14.58130488213789,-23.606092473184788,7.886909721007707e-11,-0.13593615349997543,-8.835936072402582,4.712388980443815,3.340737461945371,-1.380519075671847e-10,12.59078571756691,-1.6568073940833092e-10,2.1875431660777886,"[0, 0, 0]",1.091972014989447e-10,-14.568920786622698,-22.719926358293414,-1.2747996279869758e-11,1.7008178363561655,2.652389738186087,3.4619005342121497e-10,-2.275527478869001,1.4591587606675647
16.29999999999996,0.7524719832250791,0.7524719832250791,1.05256126360616,0.0,0.0,-41.46806939848888,1,3.4636039548022403e-10,-195.30101407468112,1606.6405719873092,1.1802390988988155e-10,-14.538645043003015,-24.522563808766492,-1.7825915506234744e-11,0.9891329361974508,-9.493490639231505,1.5707963268395584,2.9431703409194414,-1.5121472876701207e-10,-12.576335803862383,-9.757568458821653e-11,2.4765414401683024,"[0, 0, 0]",1.1497175080468944e-10,-14.58130488213789,-23.606092473184788,-1.3800587871266867e-11,1.7502610675688586,2.8335478166881174,-6.15636567706417e-11,2.4315862300289157,-1.501972433918727
16.399999999999963,0.7335812420542904,0.7335812420542904,1.0524941008214492,0.0,0.0,-41.468100716569495,0,3.5807794471959204e-10,-196.749809920897,1604.1409391734842,1.163270748974792e-10,-14.437271881314732,-25.470092467735046,-1.6110784341812287e-11,1.0383302975682218,-9.45708254013961,1.5707963268243745,1.698251438311485,-1.5246196702507062e-10,-12.322042248296741,7.263091942704576e-11,2.6093296711445295,"[0, 0, 0]",1.1802390988988155e-10,-14.538645043003015,-24.522563808766492,-1.4558452881585765e-11,1.7933669458853094,3.0249005483609612,-5.3554575707868943e-11,2.5964765119537927,-1.539368014868654
16.499999999999964,1.9590156114679784,1.9590156114679784,1.0524263290618008,0.0,0.0,-41.46813324762206,0,3.6960522687347016e-10,-198.18822120560975,1601.546745611055,1.1421856818008257e-10,-14.330953812940065,-26.413778780848364,-2.60593500061204e-11,1.088031069925147,-9.416643722126766,1.5707963268093459,0.4757321866004869,-1.4810879664732668e-10,-12.12834278592322,1.4432488127832815e-11,1.2646595763258923,"[0, 0, 0]",1.163270748974792e-10,-14.437271881314732,-25.470092467735046,-1.4738746627029935e-11,1.8292155324267743,3.2270839766220694,-9.543473806066962e-11,2.770752402076039,-1.5705520423709278
16.599999999999966,3.1202147611002826,3.1202147611002826,1.0523581334892729,0.0,0.0,-41.46816700936012,0,3.8069149355147e-10,-199.61923903750073,1598.86028322911,1.0750676537991453e-10,-14.289402824879424,-27.315468858051624,-1.0817670599724022e-10,-0.25701130871233374,-8.617157821938397,1.5707963267938998,-0.729295955636613,-1.608140120368625e-10,-11.972220058818776,-2.685367959185494e-10,1.8577949657630033,"[0, 0, 0]",1.1421856818008257e-10,-14.330953812940065,-26.413778780848364,-1.485677566525007e-11,1.8640731473031913,3.435724961985975,-4.4249172531246295e-10,-2.9506632379360567,1.6009000049270123
16.699999999999967,1.9303207505369264,1.9303207505369264,1.0522897132886282,0.0,0.0,-41.468201971960184,1,3.9116450053706403e-10,-201.0495459752876,1596.085796651522,1.0195337433196592e-10,-14.316735930857652,-28.174262693707178,-2.891114961731891e-12,-0.28965081085220284,-8.558718891172655,4.712388980366925,0.7283522403655389,-1.7455313808028056e-10,11.953345753397294,-6.24572494981185e-12,1.4803088573333454,"[0, 0, 0]",1.0750676537991453e-10,-14.289402824879424,-27.315468858051624,-1.4347737104248367e-11,1.9070483088534809,3.6454930503176453,2.124707370508357e-12,-3.131631391958393,1.6382344630903483
16.79999999999997,1.9430945235173638,1.9430945235173638,1.0522213307070603,0.0,0.0,-41.468238080185614,0,4.0131923325027433e-10,-202.48274418725697,1593.2257276936903,1.0114127993223982e-10,-14.347228308529667,-29.027116462927232,-1.3350773032790236e-11,-0.32019674258809966,-8.498356493228432,4.7123889803495,1.9311863276237375,-1.739459131575393e-10,12.103335991766675,1.8390223404637194e-11,1.5194959100542802,"[0, 0, 0]",1.0195337433196592e-10,-14.316735930857652,-28.174262693707178,-1.3951834384189753e-11,1.9591772213357508,3.8555138520414163,-4.2492443310825873e-11,-3.3129021188599,1.683449370658762
16.89999999999997,0.7513533411525691,0.7513533411525691,1.0521529230150983,0.0,0.0,-41.4682753022621,0,4.11272557306307e-10,-203.91914660156203,1590.280678538871,9.792520118841391e-11,-14.380819977571507,-29.873866633461073,-5.0970801843727814e-11,-0.35163663824871455,-8.436646917448387,4.712388980332383,3.1537650014586793,-1.6839478905806148e-10,12.348237484932156,9.263225858491915e-11,3.378533953255341,"[0, 0, 0]",1.0114127993223982e-10,-14.347228308529667,-29.027116462927232,-1.4183577545062558e-11,2.011987839258905,4.0706263311806685,-2.0131031831691426e-10,-3.498634043812358,1.7292693009544746
16.99999999999997,0.4608170574586422,0.4608170574586422,1.0520845468903697,0.0,0.0,-41.4683136303571,1,4.2091839801761253e-10,-205.3547051100339,1587.2491661728213,9.499161303769667e-11,-14.33035019186594,-30.75638068753073,-7.700961170617162e-12,1.361032352360059,-9.213634163944741,1.5707963267264553,3.12918300484064,-1.542961132347092e-10,-12.35298350253749,1.8934125788212656e-10,3.283613601148639,"[0, 0, 0]",9.792520118841391e-11,-14.380819977571507,-29.873866633461073,-1.4064642434461618e-11,2.0654651554888637,4.290675405670097,-1.8493411677106414e-11,3.688695136190971,-1.7756811114062419
17.099999999999973,0.4484325052398161,0.4484325052398161,1.0520161513815736,0.0,0.0,-41.468353083775796,0,4.303802576061942e-10,-206.78079239766183,1584.1275752877061,9.42455787339363e-11,-14.191395560692289,-31.675437014771497,-7.2197249045904265e-12,1.4180602711129298,-9.167492380870593,1.5707963267108733,1.9106491230856661,-1.5734188630606708e-10,-12.017694132561989,-2.502567193092844e-10,3.422173798361403,"[0, 0, 0]",9.499161303769667e-11,-14.33035019186594,-30.75638068753073,-1.39657712951178e-11,2.10686382680043,4.5218368739266905,-1.6557716475624007e-11,3.88839858492519,-1.8117253123390036
17.199999999999974,1.6521540391997211,1.6521540391997211,1.0519475618410372,0.0,0.0,-41.46839370957431,0,4.3999003961096865e-10,-208.19270095542734,1580.9143233484044,9.795006136155241e-11,-14.046775594617824,-32.58960177126302,8.130937745691262e-11,1.4743390503763694,-9.115802748959892,1.5707963266942582,0.7243025620806078,-1.74963055803485e-10,-11.709237087539176,-1.0216667063907429e-10,2.7469671020948474,"[0, 0, 0]",9.42455787339363e-11,-14.191395560692289,-31.675437014771497,-1.4177187532802828e-11,2.134785301537688,4.764877215191819,3.579362394704606e-10,4.0984120250636575,-1.8361920686762105
17.299999999999976,2.8242488039767846,2.8242488039767846,1.0518789241883346,0.0,0.0,-41.46843552835368,0,4.5059629867034184e-10,-209.58986420731227,1577.6099176237724,1.1417511982591122e-10,-13.896489443080947,-33.498512721377026,2.4319179183026343e-10,1.5313839803611684,-9.062416253320277,1.5707963266770408,-0.443669088118128,-1.693823071181186e-10,-11.650195916435539,2.1378164434640225e-10,-1.5661436800221042,"[0, 0, 0]",9.795006136155241e-11,-14.046775594617824,-32.58960177126302,-1.506868459144813e-11,2.16096271936825,5.013600024602154,1.0432327465152094e-09,4.313408647211647,-1.8591661150242358
