time,position,velocity,acceleration
44.509999999999714,[   0.         4069.24273536],[ 0.         -7.51045935],[ 0.         -2.29662492]
44.51999999999971,[   0.         4069.16751595],[ 0.         -7.53342361],[ 0.         -2.29642512]
44.52999999999971,[   0.        4069.0920669],[ 0.         -7.55638585],[ 0.         -2.29622472]
44.53999999999971,[   0.         4069.01638824],[ 0.         -7.57934609],[ 0.         -2.29602372]
44.549999999999706,[   0.         4068.94047999],[ 0.         -7.60230431],[ 0.         -2.29582212]
44.559999999999704,[   0.         4068.86434216],[ 0.         -7.62526051],[ 0.         -2.29561992]
44.5699999999997,[   0.         4068.78797479],[ 0.         -7.64821468],[ 0.         -2.29541713]
44.5799999999997,[   0.         4068.71137788],[ 0.         -7.67116682],[ 0.         -2.29521375]
44.5899999999997,[   0.         4068.63455146],[ 0.         -7.69411692],[ 0.         -2.29500976]
44.599999999999696,[   0.         4068.55749555],[ 0.         -7.71706497],[ 0.         -2.29480518]
44.609999999999694,[   0.         4068.48021017],[ 0.         -7.74001097],[ 0.     -2.2946]
44.61999999999969,[   0.         4068.40269534],[ 0.         -7.76295491],[ 0.         -2.29439423]
44.62999999999969,[   0.         4068.32495108],[ 0.         -7.78589679],[ 0.         -2.29418786]
44.63999999999969,[   0.         4068.24697742],[ 0.        -7.8088366],[ 0.         -2.29398089]
44.649999999999686,[   0.         4068.16877436],[ 0.         -7.83177433],[ 0.         -2.29377333]
44.659999999999684,[   0.         4068.09034194],[ 0.         -7.85470998],[ 0.         -2.29356518]
44.66999999999968,[   0.         4068.01168017],[ 0.         -7.87764355],[ 0.         -2.29335643]
44.67999999999968,[   0.         4067.93278908],[ 0.         -7.90057502],[ 0.         -2.29314708]
44.68999999999968,[   0.         4067.85366868],[ 0.         -7.92350439],[ 0.         -2.29293714]
44.699999999999676,[   0.       4067.774319],[ 0.         -7.94643166],[ 0.         -2.29272661]
44.709999999999674,[   0.         4067.69474006],[ 0.         -7.96935681],[ 0.         -2.29251548]
44.71999999999967,[   0.         4067.61493188],[ 0.         -7.99227985],[ 0.         -2.29230376]
44.72999999999967,[   0.         4067.53489447],[ 0.         -8.01520076],[ 0.         -2.29209144]
44.73999999999967,[   0.         4067.45462787],[ 0.         -8.03811955],[ 0.         -2.29187853]
44.749999999999666,[   0.         4067.37413209],[ 0.        -8.0610362],[ 0.         -2.29166503]
44.759999999999664,[   0.         4067.29340716],[ 0.         -8.08395071],[ 0.         -2.29145093]
44.76999999999966,[   0.         4067.21245309],[ 0.         -8.10686307],[ 0.         -2.29123624]
44.77999999999966,[   0.         4067.13126991],[ 0.         -8.12977328],[ 0.         -2.29102096]
44.78999999999966,[   0.         4067.04985763],[ 0.         -8.15268133],[ 0.         -2.29080508]
44.799999999999656,[   0.         4066.96821629],[ 0.         -8.17558722],[ 0.         -2.29058861]
44.809999999999654,[   0.        4066.8863459],[ 0.         -8.19849093],[ 0.         -2.29037155]
44.81999999999965,[   0.         4066.80424648],[ 0.         -8.22139247],[ 0.        -2.2901539]
44.82999999999965,[   0.         4066.72191806],[ 0.         -8.24429183],[ 0.         -2.28993565]
44.83999999999965,[   0.         4066.63936066],[ 0.       -8.267189],[ 0.         -2.28971682]
44.849999999999646,[   0.         4066.55657429],[ 0.         -8.29008397],[ 0.         -2.28949739]
44.859999999999644,[   0.         4066.47355899],[ 0.         -8.31297674],[ 0.         -2.28927737]
44.86999999999964,[   0.         4066.39031477],[ 0.         -8.33586731],[ 0.         -2.28905676]
44.87999999999964,[   0.         4066.30684166],[ 0.         -8.35875567],[ 0.         -2.28883556]
44.88999999999964,[   0.         4066.22313967],[ 0.        -8.3816418],[ 0.         -2.28861376]
44.899999999999636,[   0.         4066.13920883],[ 0.         -8.40452572],[ 0.         -2.28839138]
44.909999999999634,[   0.         4066.05504916],[ 0.        -8.4274074],[ 0.         -2.28816841]
44.91999999999963,[   0.         4065.97066069],[ 0.         -8.45028685],[ 0.         -2.28794484]
44.92999999999963,[   0.         4065.88604344],[ 0.         -8.47316406],[ 0.         -2.28772069]
44.93999999999963,[   0.         4065.80119742],[ 0.         -8.49603902],[ 0.         -2.28749595]
44.949999999999626,[   0.         4065.71612267],[ 0.         -8.51891172],[ 0.         -2.28727062]
44.959999999999624,[   0.        4065.6308192],[ 0.         -8.54178217],[ 0.         -2.28704469]
44.96999999999962,[   0.         4065.54528704],[ 0.         -8.56465035],[ 0.         -2.28681818]
44.97999999999962,[   0.        4065.4595262],[ 0.         -8.58751626],[ 0.         -2.28659108]
44.98999999999962,[   0.         4065.37353672],[ 0.        -8.6103799],[ 0.         -2.28636339]
44.999999999999616,[   0.         4065.28731862],[ 0.         -8.63324125],[ 0.         -2.28613512]
45.009999999999614,[   0.         4065.20087191],[ 0.         -8.65610031],[ 0.         -2.28590625]
45.01999999999961,[   0.         4065.11419662],[ 0.         -8.67895708],[ 0.        -2.2856768]
45.02999999999961,[   0.         4065.02729278],[ 0.         -8.70181155],[ 0.         -2.28544676]
45.03999999999961,[   0.        4064.9401604],[ 0.         -8.72466371],[ 0.         -2.28521613]
45.049999999999606,[   0.         4064.85279952],[ 0.         -8.74751356],[ 0.         -2.28498491]
45.059999999999604,[   0.         4064.76521014],[ 0.         -8.77036109],[ 0.         -2.28475311]
45.0699999999996,[   0.         4064.67739231],[ 0.         -8.79320629],[ 0.         -2.28452072]
45.0799999999996,[   0.         4064.58934603],[ 0.         -8.81604917],[ 0.         -2.28428774]
45.0899999999996,[   0.         4064.50107134],[ 0.         -8.83888971],[ 0.         -2.28405418]
45.099999999999596,[   0.         4064.41256825],[ 0.         -8.86172791],[ 0.         -2.28382003]
45.109999999999594,[   0.         4064.32383679],[ 0.         -8.88456377],[ 0.         -2.28358529]
45.11999999999959,[   0.         4064.23487698],[ 0.         -8.90739727],[ 0.         -2.28334997]
45.12999999999959,[   0.         4064.14568886],[ 0.         -8.93022841],[ 0.         -2.28311406]
45.13999999999959,[   0.         4064.05627243],[ 0.         -8.95305718],[ 0.         -2.28287756]
45.14999999999959,[   0.         4063.96662772],[ 0.         -8.97588359],[ 0.         -2.28264049]
45.159999999999584,[   0.         4063.87675477],[ 0.         -8.99870762],[ 0.         -2.28240282]
45.16999999999958,[   0.         4063.78665358],[ 0.         -9.02152926],[ 0.         -2.28216457]
45.17999999999958,[   0.         4063.69632419],[ 0.         -9.04434852],[ 0.         -2.28192574]
45.18999999999958,[   0.         4063.60576663],[ 0.         -9.06716538],[ 0.         -2.28168632]
45.19999999999958,[   0.        4063.5149809],[ 0.         -9.08997985],[ 0.         -2.28144632]
45.209999999999575,[   0.         4063.42396704],[ 0.        -9.1127919],[ 0.         -2.28120573]
45.21999999999957,[   0.         4063.33272507],[ 0.         -9.13560155],[ 0.         -2.28096456]
45.22999999999957,[   0.         4063.24125502],[ 0.         -9.15840878],[ 0.         -2.28072281]
45.23999999999957,[   0.         4063.14955691],[ 0.         -9.18121358],[ 0.         -2.28048047]
45.24999999999957,[   0.         4063.05763076],[ 0.         -9.20401596],[ 0.         -2.28023755]
45.259999999999565,[   0.        4062.9654766],[ 0.        -9.2268159],[ 0.         -2.27999405]
45.26999999999956,[   0.         4062.87309446],[ 0.        -9.2496134],[ 0.         -2.27974996]
45.27999999999956,[   0.         4062.78048435],[ 0.         -9.27240845],[ 0.         -2.27950529]
45.28999999999956,[   0.        4062.6876463],[ 0.         -9.29520105],[ 0.         -2.27926004]
45.29999999999956,[   0.         4062.59458034],[ 0.         -9.31799119],[ 0.         -2.27901421]
45.309999999999555,[   0.         4062.50128649],[ 0.         -9.34077887],[ 0.         -2.27876779]
45.31999999999955,[   0.         4062.40776477],[ 0.         -9.36356408],[ 0.        -2.2785208]
45.32999999999955,[   0.         4062.31401522],[ 0.         -9.38634681],[ 0.         -2.27827322]
45.33999999999955,[   0.         4062.22003785],[ 0.         -9.40912706],[ 0.         -2.27802506]
45.34999999999955,[   0.         4062.12583269],[ 0.         -9.43190482],[ 0.         -2.27777632]
45.359999999999545,[   0.         4062.03139977],[ 0.         -9.45468009],[ 0.       -2.277527]
45.36999999999954,[   0.        4061.9367391],[ 0.         -9.47745286],[ 0.        -2.2772771]
45.37999999999954,[   0.         4061.84185072],[ 0.         -9.50022313],[ 0.         -2.27702662]
45.38999999999954,[   0.         4061.74673465],[ 0.         -9.52299089],[ 0.         -2.27677556]
45.39999999999954,[   0.         4061.65139092],[ 0.         -9.54575613],[ 0.         -2.27652392]
45.409999999999535,[   0.         4061.55581954],[ 0.         -9.56851884],[ 0.        -2.2762717]
45.41999999999953,[   0.         4061.46002055],[ 0.         -9.59127903],[ 0.        -2.2760189]
45.42999999999953,[   0.         4061.36399397],[ 0.         -9.61403669],[ 0.         -2.27576552]
45.43999999999953,[   0.         4061.26773983],[ 0.        -9.6367918],[ 0.         -2.27551156]
45.44999999999953,[   0.         4061.17125815],[ 0.         -9.65954437],[ 0.         -2.27525702]
45.459999999999525,[   0.         4061.07454896],[ 0.         -9.68229439],[ 0.         -2.27500191]
45.46999999999952,[   0.         4060.97761227],[ 0.         -9.70504185],[ 0.         -2.27474622]
45.47999999999952,[   0.         4060.88044813],[ 0.         -9.72778675],[ 0.         -2.27448994]
45.48999999999952,[   0.         4060.78305655],[ 0.         -9.75052908],[ 0.        -2.2742331]
45.49999999999952,[   0.         4060.68543756],[ 0.         -9.77326884],[ 0.         -2.27397567]
45.509999999999515,[   0.         4060.58759119],[ 0.         -9.79600602],[ 0.         -2.27371767]
45.51999999999951,[   0.         4060.48951745],[ 0.         -9.81874061],[ 0.         -2.27345909]
45.52999999999951,[   0.         4060.39121639],[ 0.         -9.84147261],[ 0.         -2.27319993]
45.53999999999951,[   0.         4060.29268802],[ 0.         -9.86420201],[ 0.         -2.27294019]
45.54999999999951,[   0.         4060.19393236],[ 0.         -9.88692881],[ 0.         -2.27267988]
45.559999999999505,[   0.         4060.09494945],[ 0.       -9.909653],[ 0.       -2.272419]
45.5699999999995,[   0.         4059.99573931],[ 0.         -9.93237457],[ 0.         -2.27215754]
45.5799999999995,[   0.         4059.89630197],[ 0.         -9.95509353],[ 0.        -2.2718955]
45.5899999999995,[   0.         4059.79663746],[ 0.         -9.97780986],[ 0.         -2.27163289]
45.5999999999995,[   0.         4059.69674579],[  0.         -10.00052355],[ 0.        -2.2713697]
45.609999999999495,[   0.       4059.596627],[  0.         -10.02323461],[ 0.         -2.27110593]
45.61999999999949,[   0.         4059.49628111],[  0.         -10.04594303],[ 0.        -2.2708416]
45.62999999999949,[   0.         4059.39570815],[  0.        -10.0686488],[ 0.         -2.27057668]
45.63999999999949,[   0.         4059.29490815],[  0.         -10.09135191],[ 0.        -2.2703112]
45.64999999999949,[   0.         4059.19388113],[  0.         -10.11405236],[ 0.         -2.27004514]
45.659999999999485,[   0.         4059.09262711],[  0.         -10.13675015],[ 0.        -2.2697785]
45.66999999999948,[   0.         4058.99114614],[  0.         -10.15944526],[ 0.        -2.2695113]
45.67999999999948,[   0.         4058.88943822],[  0.         -10.18213769],[ 0.         -2.26924352]
45.68999999999948,[   0.        4058.7875034],[  0.         -10.20482745],[ 0.         -2.26897516]
45.69999999999948,[   0.         4058.68534169],[  0.         -10.22751451],[ 0.         -2.26870624]
45.709999999999475,[   0.         4058.58295312],[  0.         -10.25019887],[ 0.         -2.26843674]
45.71999999999947,[   0.         4058.48033772],[  0.         -10.27288054],[ 0.         -2.26816666]
45.72999999999947,[   0.         4058.37749552],[  0.        -10.2955595],[ 0.         -2.26789602]
45.73999999999947,[   0.         4058.27442655],[  0.         -10.31823575],[ 0.         -2.26762481]
45.74999999999947,[   0.         4058.17113082],[  0.         -10.34090928],[ 0.         -2.26735302]
45.759999999999465,[   0.         4058.06760837],[  0.         -10.36358009],[ 0.         -2.26708066]
45.76999999999946,[   0.         4057.96385923],[  0.         -10.38624816],[ 0.         -2.26680773]
45.77999999999946,[   0.         4057.85988343],[  0.         -10.40891351],[ 0.         -2.26653423]
45.78999999999946,[   0.         4057.75568098],[  0.         -10.43157611],[ 0.         -2.26626016]
45.79999999999946,[   0.         4057.65125192],[  0.         -10.45423596],[ 0.         -2.26598552]
45.809999999999455,[   0.         4057.54659627],[  0.         -10.47689307],[ 0.         -2.26571031]
45.81999999999945,[   0.         4057.44171407],[  0.         -10.49954741],[ 0.         -2.26543453]
45.82999999999945,[   0.         4057.33660534],[  0.         -10.52219899],[ 0.         -2.26515818]
45.83999999999945,[   0.        4057.2312701],[  0.         -10.54484781],[ 0.         -2.26488126]
45.84999999999945,[   0.        4057.1257084],[  0.         -10.56749384],[ 0.         -2.26460378]
45.859999999999445,[   0.         4057.01992024],[  0.        -10.5901371],[ 0.         -2.26432572]
45.86999999999944,[   0.         4056.91390567],[  0.         -10.61277757],[ 0.         -2.26404709]
45.87999999999944,[   0.        4056.8076647],[  0.         -10.63541525],[ 0.        -2.2637679]
45.88999999999944,[   0.         4056.70119738],[  0.         -10.65805013],[ 0.         -2.26348814]
45.89999999999944,[   0.         4056.59450371],[  0.         -10.68068221],[ 0.         -2.26320781]
45.909999999999435,[   0.         4056.48758375],[  0.         -10.70331148],[ 0.         -2.26292691]
45.91999999999943,[   0.        4056.3804375],[  0.         -10.72593793],[ 0.         -2.26264545]
45.92999999999943,[   0.       4056.273065],[  0.         -10.74856157],[ 0.         -2.26236341]
45.93999999999943,[   0.         4056.16546628],[  0.         -10.77118238],[ 0.         -2.26208082]
45.94999999999943,[   0.         4056.05764137],[  0.         -10.79380035],[ 0.         -2.26179765]
45.959999999999425,[   0.         4055.94959029],[  0.         -10.81641549],[ 0.         -2.26151392]
45.96999999999942,[   0.         4055.84131307],[  0.         -10.83902779],[ 0.         -2.26122962]
45.97999999999942,[   0.         4055.73280975],[  0.         -10.86163724],[ 0.         -2.26094476]
45.98999999999942,[   0.         4055.62408034],[  0.         -10.88424383],[ 0.         -2.26065933]
45.99999999999942,[   0.         4055.51512488],[  0.         -10.90684756],[ 0.         -2.26037334]
46.009999999999415,[   0.        4055.4059434],[  0.         -10.92944843],[ 0.         -2.26008678]
46.01999999999941,[   0.         4055.29653593],[  0.         -10.95204643],[ 0.         -2.25979965]
46.02999999999941,[   0.         4055.18690249],[  0.         -10.97464155],[ 0.         -2.25951197]
46.03999999999941,[   0.         4055.07704311],[  0.         -10.99723378],[ 0.         -2.25922371]
