time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
9.749999999999837,-2.421259913358051e-14,-132.0057757893752,1956.7452445433937,-1.7155322382478134e-15,-9.34559294599729,114.03639554982321,1.5102376740697163e-16,0.8227223154943986,-17.67471438062612,4.71238898038469,0.09676666677217492,7.255095621528903e-18,0.035644072436823444,9.708311846292563e-20,0.05540629540241886
9.759999999999836,-2.4229746916408294e-14,-132.09919064609542,1957.8847256177062,-1.7140243273090868e-15,-9.337378398046532,113.85981931269295,1.5055842033835412e-16,0.8201872746569532,-17.640533045427173,4.71238898038469,0.09712583240099026,7.256064957010393e-18,0.03618905332624594,9.678397783517042e-20,0.0535898824820801
9.769999999999836,-2.4246879643070304e-14,-132.19252348232456,1959.0224426058217,-1.7125210050927956e-15,-9.329188847779331,113.68357831041457,1.501060229198982e-16,0.8177227787830503,-17.607667410248208,4.71238898038469,0.09749035529449875,7.257031342707943e-18,0.0367155253754507,9.649316167475578e-20,0.051704527358870996
9.779999999999836,-2.4263997359062374e-14,-132.2857745459073,1960.1583988211348,-1.7110221933211947e-15,-9.321023868767128,113.50766475219791,1.4965633140028428e-16,0.8152730236575676,-17.5750442330847,4.71238898038469,0.0978600480307815,7.257994828941098e-18,0.03722302188109789,9.620408495644145e-20,0.04979477377056844
9.789999999999836,-2.4281100109574278e-14,-132.378944083021,1961.292597548953,-1.7095279090594778e-15,-9.312883553974864,113.33208081140712,1.4920052094310031e-16,0.8127899347954652,-17.5417439250719,4.71238898038469,0.098234720618193,7.258955404739785e-18,0.03771149560120268,9.591107478078514e-20,0.04789997025038928
9.799999999999836,-2.4298187939658587e-14,-132.47203233909562,1962.4250420642063,-1.7080381078019986e-15,-9.304767660952033,113.15682223926359,1.4875973055273847e-16,0.8103886697705442,-17.509970503633834,4.71238898038469,0.0986141813529078,7.259913098713716e-18,0.03818065134175831,9.562772000545042e-20,0.04593117786073694
9.809999999999835,-2.43152608940105e-14,-132.5650395576143,1963.5557356084328,-1.7065527625807878e-15,-9.296676042786993,112.98188660601686,1.4830931368941848e-16,0.8079349632375203,-17.477156145711362,4.71238898038469,0.09899823604304463,7.260867928198803e-18,0.03863028668560842,9.533817701199654e-20,0.04399589090928364
9.819999999999835,-2.4332319017220377e-14,-132.65796598148904,1964.6846814160701,-1.7050718793946078e-15,-9.288608732158808,112.80727492145327,1.4786732354660108e-16,0.8055271623994941,-17.445180767007265,4.71238898038469,0.09938668925212513,7.261819889338842e-18,0.03906035513049141,9.505405099574795e-20,0.04201779806731489
9.829999999999835,-2.434936235363927e-14,-132.75081185232813,1965.8118827004932,-1.7035954043839603e-15,-9.280565435660607,112.63298196315736,1.474276785829129e-16,0.8031321372406639,-17.413410892175296,4.71238898038469,0.09977934386517513,7.262769016756516e-18,0.03947056747950951,9.477143253887712e-20,0.04002467173630483
9.839999999999835,-2.4366390947819332e-14,-132.84357741283546,1966.9373426995799,-1.7021234316284666e-15,-9.2725466658038,112.45901785414792,1.4696687251582602e-16,0.8006218341207189,-17.37941090971423,4.71238898038469,0.10017600319948805,7.263715249974302e-18,0.03986129938307519,9.447521101847634e-20,0.03812170897683297
9.849999999999834,-2.4383404844696226e-14,-132.9362629078041,1968.0610646946286,-1.7006559437503306e-15,-9.264552327920502,112.28538115558116,1.465307031113819e-16,0.7982457425390203,-17.34792880363618,4.71238898038469,0.10057647196259614,7.26465860016323e-18,0.04023245323854283,9.419482676709162e-20,0.03610906211669537
9.859999999999834,-2.4400404088588312e-14,-133.02886857866426,1969.1830519065688,-1.699192834666695e-15,-9.256581844110057,112.11206123245023,1.4609111361571662e-16,0.7958510195497164,-17.316055822550563,4.71238898038469,0.10098055201383627,7.2655991355169e-18,0.040583557009482026,9.39122439669193e-20,0.03411169207114367
9.869999999999834,-2.4417388723368545e-14,-133.1213946644198,1970.303307513747,-1.6977341213801367e-15,-9.248635306996295,111.93906020321566,1.4565154369594267e-16,0.7934564032027174,-17.284150024363253,4.71238898038469,0.10138804327580912,7.266536845105489e-18,0.040914695385088684,9.362967375082613e-20,0.03211598305018807
9.879999999999834,-2.4434358792713056e-14,-133.2138414030023,1971.4218346777666,-1.6962797475220268e-15,-9.240712409503516,111.7663726006709,1.4522322792604672e-16,0.7911230953530861,-17.253370484587098,4.71238898038469,0.10179874495037942,7.267471765164633e-18,0.041225639528971444,9.335433807787144e-20,0.030072845726363564
9.889999999999834,-2.4451314339920593e-14,-133.30620903028756,1972.5386365247746,-1.6948296939855866e-15,-9.23281304754497,111.59399680093408,1.447874793619781e-16,0.7887492963560195,-17.22178946277713,4.71238898038469,0.10221245486280271,7.268403907976806e-18,0.04151634295568735,9.307422435677719e-20,0.02806783961681891
9.899999999999833,-2.4468255408116272e-14,-133.39849778120544,1973.6537161665156,-1.6933839451505342e-15,-9.224937136027068,111.42193154727198,1.4436228764851904e-16,0.7864330072246314,-17.191261269641505,4.71238898038469,0.1026289705117447,7.269333283583248e-18,0.04178678683271164,9.280089693160668e-20,0.026020935788038758
9.909999999999833,-2.4485182040015595e-14,-133.49070788845435,1974.767076676059,-1.6919424347139699e-15,-9.217084313755832,111.2501703614225,1.439397996643331e-16,0.7841314470226444,-17.160975900253373,4.71238898038469,0.10304808812696031,7.270259934605674e-18,0.04203673621041019,9.252930755385035e-20,0.023968939751670165
9.919999999999833,-2.4502094277788278e-14,-133.58283958175954,1975.8787210738187,-1.690505119822585e-15,-9.20925434728209,111.0787091905037,1.4352317861263943e-16,0.7818618477256711,-17.131258283507293,4.71238898038469,0.10346960217515165,7.271183888591625e-18,0.04226607342785657,9.226148963609884e-20,0.021898503737606254
9.929999999999833,-2.4518992163273483e-14,-133.67489308904547,1976.988652349735,-1.68907197721815e-15,-9.201447109903505,110.90754599274007,1.431053422743617e-16,0.7795856279913351,-17.1013812692198,4.71238898038469,0.10389330646220445,7.272105160492263e-18,0.04247478398270123,9.199289049161836e-20,0.01984360723132478
9.939999999999833,-2.453587573836851e-14,-133.76686863855335,1978.096873503117,-1.687643041787291e-15,-9.193662791669672,110.73668468364694,1.4268174389742865e-16,0.7772780187752909,-17.07088054940438,4.71238898038469,0.10431899607085311,7.273023727881303e-18,0.04266313774703119,9.172058731631323e-20,0.01782714563466749
9.949999999999832,-2.4552745045359538e-14,-133.8587664606428,1979.2033875764405,-1.686218356418318e-15,-9.185901626220435,110.5661299810452,1.4225532989717306e-16,0.7749550710719394,-17.04005997094537,4.71238898038469,0.10474646905812518,7.273939563188707e-18,0.04283145970738102,9.144647416438635e-20,0.015837246435297304
9.959999999999832,-2.4569600126371543e-14,-133.95058678479532,1980.308197598977,-1.6847978459827196e-15,-9.178163204283111,110.39587452625727,1.41846757222503e-16,0.7727293163928994,-17.011030986637838,4.71238898038469,0.10517552403125176,7.274852714709589e-18,0.04297953491793494,9.118383001199973e-20,0.013777795675488565
9.969999999999832,-2.4586441022998523e-14,-134.04232983759982,1981.4113065489244,-1.6833814794133593e-15,-9.170447356615288,110.22591546321277,1.4142655664955725e-16,0.7704402171717524,-16.980781622262114,4.71238898038469,0.10560595855207715,7.275763202414942e-18,0.04310736924714345,9.091371105854554e-20,0.011789070166213259
9.979999999999832,-2.4603267776470484e-14,-134.13399584366232,1982.5127173705755,-1.681969214979157e-15,-9.162753855881286,110.05624886700497,1.4102633019089412e-16,0.7682599296286259,-16.952537619299022,4.71238898038469,0.10603757002072907,7.276671053130897e-18,0.04321492448324186,9.065643213239073e-20,0.009721977053467624
9.989999999999831,-2.462008042746464e-14,-134.22558502457738,1983.6124329551153,-1.6805609838517824e-15,-9.155082327129506,109.88686804097685,1.406198952840132e-16,0.7660458207275698,-16.923627586324177,4.71238898038469,0.10647015487527253,7.277576311102602e-18,0.04330204642545034,9.039516220857086e-20,0.007702411388228204
9.999999999999831,-2.463687901650771e-14,-134.3170976011198,1984.71045618159,-1.6791568247625584e-15,-9.147432981354044,109.71777725397001,1.40211922560779e-16,0.763823334364789,-16.894529815042606,4.71238898038469,0.1069035106391152,7.27847895143227e-18,0.0433691063430824,9.013290372504998e-20,0.005709572138183992
10.009999999999831,-2.4653663583952304e-14,-134.40853379311582,1985.8067899145926,-1.6777566641561546e-15,-9.139805417852331,109.54896934656938,1.398201987199711e-16,0.7616893659777113,-16.867051665082837,4.71238898038469,0.10733743589675046,7.279379021403722e-18,0.04341594518396953,8.9881090565406e-20,0.003658196039242232
10.01999999999983,-2.4670434169609602e-14,-134.49989381744223,1986.9014369668562,-1.6763604673032153e-15,-9.132199447431525,109.38044110612418,1.3941917186787277e-16,0.7595047181835355,-16.838596423956723,4.71238898038469,0.10777172864203252,7.280276543342147e-18,0.043442603872443177,8.962329711970134e-20,0.0016735416554862536
10.02999999999983,-2.4687190813119177e-14,-134.59117789004097,1987.994400136871,-1.6749682346121946e-15,-9.124615072316733,109.21219289682466,1.3902736633628528e-16,0.7573703047749326,-16.811045435945942,4.71238898038469,0.10820618817545444,7.281171516984978e-18,0.04344930281193999,8.937143144656397e-20,-0.0003337537561239553
10.03999999999983,-2.4703933553862302e-14,-134.6823862254468,1989.0856822001178,-1.6735799140130394e-15,-9.117052008849328,109.04421975251583,1.3863675349473813e-16,0.7552423887059769,-16.78358342582072,4.71238898038469,0.10864061477604253,7.282063975804584e-18,0.043436017305678386,8.91203324744067e-20,-0.0023233474961962333
10.04999999999983,-2.472066243119685e-14,-134.77351903806704,1990.175285932772,-1.6721955528968054e-15,-9.109510515198469,108.8765267783161,1.3823546975206945e-16,0.7530563414658163,-16.755011414123672,4.71238898038469,0.10907481099300141,7.28295388933641e-18,0.04340322608609768,8.886237389080283e-20,-0.004234896419944773
10.05999999999983,-2.4737377484540812e-14,-134.86457654263648,1991.2632141201898,-1.6708151158954974e-15,-9.101990398692239,108.70911070521815,1.3785193050950648e-16,0.7509669597801243,-16.72820320546738,4.71238898038469,0.10950858215819571,7.283841280316185e-18,0.04335100695276391,8.861582206417205e-20,-0.006208930246809551
10.06999999999983,-2.4754078752757985e-14,-134.95555895087094,1992.3494694947603,-1.6694385275390372e-15,-9.09449124819722,108.54196420889771,1.3746574078252684e-16,0.7488631392235582,-16.701096058621683,4.71238898038469,0.10994173343396274,7.284726197258594e-18,0.04327924820064109,8.836756641769085e-20,-0.008142820177753567
10.07999999999983,-2.4770766274340553e-14,-135.04646647246173,1993.4340547543693,-1.6680657889746369e-15,-9.087013069963007,108.37508771288115,1.3708197209753151e-16,0.7467725076193104,-16.674203144689077,4.71238898038469,0.11037407082056006,7.285608639426172e-18,0.043188229118822447,8.812086709778126e-20,-0.010060996185975436
10.08999999999983,-2.4787440087360206e-14,-135.13729931480955,1994.5169725575906,-1.6666968149561163e-15,-9.079555399599547,108.2084729313792,1.3671283160658876e-16,0.7447615650725471,-16.648753155701446,4.71238898038469,0.11080540096501149,7.286488661618007e-18,0.04307779977146444,8.788357126928081e-20,-0.0120248732856251
10.09999999999983,-2.480410022935327e-14,-135.22805768239857,1995.5982255120912,-1.6653315836566832e-15,-9.072118118202452,108.0421179687377,1.3633342828004308e-16,0.7426947143464573,-16.622239372599235,4.71238898038469,0.11123553067048032,7.287366277865091e-18,0.04294814132230431,8.763967814753527e-20,-0.013906816546401201
10.109999999999829,-2.482074673761043e-14,-135.3187417783748,1996.6778162038831,-1.6639700677753971e-15,-9.064701077046172,107.8760203896713,1.3596974797714825e-16,0.7407135169095592,-16.59727644068248,4.71238898038469,0.11166426843647857,7.288241505717379e-18,0.042799411877346524,8.740589231008499e-20,-0.015839072445155554
10.119999999999829,-2.4837379649067527e-14,-135.40935180395124,1997.7557471863515,-1.6626122236442867e-15,-9.057304038243549,107.7101761039991,1.3559907824493486e-16,0.738694243614989,-16.57158069375591,4.71238898038469,0.11209142397879816,7.2891143732461e-18,0.04263169658657025,8.716761343427542e-20,-0.017703985710099783
10.129999999999828,-2.485399900040502e-14,-135.4998879589496,1998.8320209902422,-1.661258043854346e-15,-9.049926961433027,107.54458467413669,1.3523687974319952e-16,0.7367211184895028,-16.546705278727334,4.71238898038469,0.11251680882813174,7.289984885214012e-18,0.04244527328014547,8.693478014816403e-20,-0.019580675574856276
10.139999999999828,-2.4870604827916198e-14,-135.59035044108253,1999.9066401105028,-1.6599074583814192e-15,-9.042569465148583,107.37923937797447,1.3488021484216436e-16,0.7347781383991936,-16.52235395371447,4.71238898038469,0.11294023570842332,7.290853086634979e-18,0.04224010277817171,8.670550404522477e-20,-0.021453424819895945
10.149999999999828,-2.488719716759457e-14,-135.68073944642944,2000.9796070150044,-1.6585604772931987e-15,-9.03523160423533,107.21414152231904,1.3451600280191624e-16,0.7327940442514399,-16.49721717737133,4.71238898038469,0.11336151908270753,7.291718971037152e-18,0.042016572078669226,8.647137638930489e-20,-0.0232527150806011
10.159999999999828,-2.490377605554438e-14,-135.7710551716731,2002.050924185672,-1.657217112668886e-15,-9.027913444496342,107.04929261124775,1.3415692206064304e-16,0.7308379035460262,-16.47256503688529,4.71238898038469,0.11378047738050352,7.292582530655616e-18,0.041775087480530305,8.624054730364325e-20,-0.025044204547183507
10.169999999999828,-2.4920341527616056e-14,-135.86129781211355,2003.120594081992,-1.6558773016660929e-15,-9.020614643589248,106.88468665276257,1.3380527849794916e-16,0.7289222778726935,-16.448626660152552,4.71238898038469,0.11419693115829159,7.293443805887558e-18,0.04151566807708179,8.601449908460716e-20,-0.026839676142519763
10.179999999999827,-2.4936893618966807e-14,-135.9514675592744,2004.1886190971186,-1.6545409684844237e-15,-9.013334788581181,106.72031637255107,1.3346135783586597e-16,0.7270487237406942,-16.425429382147183,4.71238898038469,0.11461070083655249,7.29430284546e-18,0.041238267575098436,8.5793415403887e-20,-0.028640424254151396
10.189999999999827,-2.4953432364067396e-14,-136.04156460093978,2005.255001558651,-1.6532080516337063e-15,-9.006073544496145,106.55617593394109,1.3312201230761873e-16,0.7252000932665258,-16.40265833984857,4.71238898038469,0.11502160676939924,7.295159688900879e-18,0.04094291899425212,8.55752727718819e-20,-0.03042929191511128
10.199999999999827,-2.4969957797150342e-14,-136.13158912359594,2006.3197437733775,-1.6518785649557268e-15,-8.998830986739135,106.39226701135875,1.3277532328828599e-16,0.7233114581355183,-16.379126176618506,4.71238898038469,0.11542947169560877,7.296014327312231e-18,0.0406300662476548,8.535240949870578e-20,-0.03214125740435346
10.209999999999827,-2.498646995222469e-14,-136.22154131251176,2007.382848028797,-1.6505524499141776e-15,-8.99160679642573,106.22858407258322,1.3244768502154607e-16,0.7215266045453516,-16.357461578489467,4.71238898038469,0.11583412086312586,7.29686679832315e-18,0.0402997672557631,8.514179268512499e-20,-0.03391854097398656
10.219999999999827,-2.5002968862747315e-14,-136.31142134994806,2008.444316560376,-1.649229654610869e-15,-8.984400690833551,106.06512224319819,1.3211137564017873e-16,0.7196945138902734,-16.334904298516246,4.71238898038469,0.1162353803162801,7.297717135295523e-18,0.03995212337508406,8.492560178965207e-20,-0.03561023516182085
10.229999999999826,-2.5019454562036376e-14,-136.40122941740998,2009.504151592695,-1.6479102032012371e-15,-8.977212801552593,105.90188422064435,1.317789062861653e-16,0.717883342301448,-16.312700212252665,4.71238898038469,0.11663307920288583,7.298565322701431e-18,0.039587653946064054,8.471187939193036e-20,-0.037283650642179735
10.239999999999826,-2.5035927083221087e-14,-136.4909656953734,2010.5623553344988,-1.6465940337410917e-15,-8.970042791133531,105.73886414010796,1.314549857429348e-16,0.7161187415108675,-16.291315895024102,4.71238898038469,0.117027049543416,7.299411400360667e-18,0.03920641415996848,8.450365245517602e-20,-0.0389643065769351
