time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
5.329999999999931,-583.2922821776398,-27.703031993391726,698.7590632901735,-108.41376257204878,3.191967063376857,141.311740286685,50.3099089646087,-2.7848334931769103,-28.782093315060777,3.4299416630799833,0.42620457898201125,7.240518998136191,3.0727418959894264,-12.127213958051879,33.6856945316309
5.339999999999931,-584.3739799312355,-27.671268409673377,700.1708117554301,-107.92578814708703,3.160749680292542,141.03795276465425,49.72196917171755,-3.53039417876164,-29.15190579132389,3.5016494030964544,0.45855019373234895,7.101029005158008,3.3963810540781174,-15.770784637584828,31.04213708610732
5.34999999999993,-585.4508255451063,-27.639855667155043,701.5798015243256,-107.44333462708354,3.121798823374101,140.76000101443796,49.16051117908327,-4.329823543838781,-29.56402939410022,3.571784567822172,0.49399072267706645,6.926003939985544,3.691724734865386,-19.234228396907856,28.026599071346464
5.35999999999993,-586.522872543557,-27.608873634533445,702.9859888146073,-106.9660650630524,3.074607700945097,140.47745704189956,48.64038016696956,-5.176593118512943,-30.019508677650748,3.640001513553802,0.5322259939886874,6.717385206340417,3.955329527458814,-22.489518332117523,24.694359447339103
5.36999999999993,-587.5901703895175,-27.578406823045217,704.38932553634,-106.4935041290459,3.018754596700553,140.18988730465958,48.174394148254265,-6.0602127704666,-30.51840378561585,3.7059752639726224,0.5729243726111493,6.477364877423674,4.1843461970335545,-25.514547451231117,21.108974467609098
5.37999999999993,-588.652763224272,-27.54854335486126,705.7897592904951,-106.02506282184768,2.953939040091304,139.89686352635312,47.77245585174525,-6.96692240574293,-31.05959684806477,3.7694037129056377,0.6157290584703214,6.208324909179342,4.376590974800877,-28.29344619763536,17.33998108585535
5.3899999999999295,-589.7106888924582,-27.519373610306346,707.1872334835856,-105.56007081538519,2.8800098708912127,139.59797509175314,47.44091063130767,-7.880622052262125,-31.64066964633775,3.830009211206953,0.6602649724212843,5.91277475108372,4.5305918153917,-30.816585421489023,13.460187032309362
5.399999999999929,-590.763978315242,-27.490988644527484,708.5816875702845,-105.0978137413637,2.796983284881309,139.2928422480452,47.18220415919991,-8.783945937905669,-32.25786496492173,3.8875395367390224,0.7061459634593752,5.5932903553302395,4.645606392226474,-33.08029372920708,9.542728334645373
5.409999999999929,-591.8126560488091,-27.463479082568387,709.9730586710914,-104.63773297207227,2.7049291069379424,138.98137791332707,46.9685513675512,-9.683698113037677,-32.864125848017856,3.9417682745632687,0.7529820483516418,5.252457209518985,4.721610586226846,-35.08633543304385,5.658110465428954
5.419999999999929,-592.8567412777157,-27.43693430798343,711.3612833339821,-104.17931280925959,2.604025810053348,138.66355466481897,46.81471282095509,-10.551227278310256,-33.48875421418838,3.9924946564675805,0.8003863933367706,4.892819171343395,4.759258410798912,-36.84127220207415,1.8714544489843201
5.429999999999929,-593.8962476479578,-27.411440690881335,712.7462969445204,-103.72196123914284,2.494697610365698,138.3391674428423,46.71971676342315,-11.366006493455368,-34.136045612983274,4.0395429269736605,0.8479817670943077,4.516834929872612,4.759816340708516,-38.355576092082394,-1.7598684670635416
5.4399999999999284,-594.9311831628374,-27.387079523981637,714.1280329175521,-103.2651417367815,2.3775357695739254,138.00802716348872,46.673424558335434,-12.11516851580703,-34.798510272825354,4.0827613197023025,0.8954062342098174,4.126843615855848,4.725077082393415,-39.642686711270315,-5.187983195956674
5.449999999999928,-595.9615510115952,-27.363925611598685,715.5064231644999,-102.80842801477048,2.253246707016242,137.67002222607684,46.66391637001577,-12.788566797045153,-35.4681427664985,4.122020735025534,0.9423179154974601,3.725039448790445,4.6572591751351435,-40.71814670181034,-8.375598255697742
5.459999999999928,-596.9873507403607,-27.342046259093767,716.8813988860271,-102.35151773833759,2.1226237939670924,137.3251220793615,46.67831317655131,-13.378976845083196,-36.136741747984296,4.157213207049199,0.9883987068314827,3.313454955942553,4.558899091669357,-41.59875186776814,-11.296418437459527
5.469999999999928,-598.0085795207688,-27.321500548912567,718.2528913852307,-101.89423834327629,1.986518242273036,136.97337776134225,46.703534311072296,-13.882075319726981,-36.79619546653844,4.188250243829018,1.0333569144854913,2.893952400021423,4.4327424391323484,-42.30175931645776,-13.934912069942174
5.479999999999928,-599.025233441225,-27.302338901909653,719.6208328726341,-101.43654574797574,1.8458111583096735,136.61491971934595,46.726961054905814,-14.296227223373362,-37.43874010678854,4.2150611191891905,1.0769288279180529,2.468222672013091,4.281640247379987,-42.844186285208735,-16.285526280530032
5.489999999999927,-600.0373087553331,-27.284602903942414,720.985157237492,-100.97851707365037,1.7013884351381527,136.24995325224137,46.73697121947684,-14.622130485766354,-38.05717688064988,4.237591185949032,1.118879305263828,2.037790679955292,4.1084552217750465,-43.242212126351056,-18.35147884045813
5.499999999999927,-601.0448030344045,-27.26832536354783,722.3458007639045,-100.5203387406287,1.554119643778439,135.8787520302733,46.72332906090815,-14.862371064298937,-38.64503923001521,4.2558002702540225,1.1590014887669393,1.6040261810426737,3.9159814788472107,-43.510687656172564,-20.143269745109045
5.509999999999927,-602.0477161850081,-27.25353055749144,723.702702775092,-100.06229138009869,1.4048415674997572,135.5016502072229,46.67743191094225,-15.020938857501768,-39.19670694986533,4.269661196128832,1.1971157955019056,1.1681589939193766,3.706879868146033,-43.662749768486876,-21.677052395126445
5.519999999999927,-603.0460513065195,-27.24023461686621,725.0558061943669,-99.60473292220067,1.2543465575460087,135.1190336477726,46.59242787501496,-15.102747234969724,-39.707468800267655,4.2791584789516985,1.233068343189098,0.7312975706538769,3.483629669292447,-43.70953488461308,-22.97298737559084
5.5299999999999265,-604.0398153763134,-27.2284460065247,726.4050580164009,-99.1480810365656,1.10337551075647,134.7313307590203,46.463227234520524,-15.113188966981404,-40.17353883673122,4.284287216728281,1.2667289732812814,0.29444998466250494,3.248496349144232,-43.65998231366132,-24.053676654052097
5.539999999999926,-605.0290197607762,-27.218166053996978,727.7504096869501,-98.69279585598812,0.952614994787952,134.3390033508367,46.28643402118096,-15.05775070957766,-40.59203409003014,4.285052199075538,1.297989026164457,-0.14145351521111438,3.003514227490884,-43.52071766106255,-24.942747676617515
5.549999999999926,-606.0136805582991,-27.20938948965332,729.091817393042,-98.23936364858221,0.8026978739439683,133.94253786755263,46.06022438075664,-14.941698413417553,-40.960922413147436,4.28146724583105,1.326759009008711,-0.5755371336864206,2.750482341359877,-43.296006033998694,-25.663629549583813
5.559999999999926,-606.9938187857929,-27.202104966758068,730.4292422686024,-97.78828185017416,0.6542067051059226,133.542437244529,45.784195837977244,-14.769837972238623,-41.27894947052238,4.273554780340401,1.352966278179749,-1.0069559644432722,2.4909714928477396,-42.98776011737162,-26.238540152843694
5.569999999999926,-607.9694604232848,-27.196295537434143,731.7626505226075,-97.34004564819392,0.5076791596787493,133.13921355648895,45.45920745475,-14.546349493567318,-41.54555323233507,4.261345636024702,1.3765528374745806,-1.434872898696586,2.2263403661185865,-42.59562673329112,-26.687685192986873
5.5799999999999255,-608.9406363321891,-27.191939067822133,733.092013498122,-96.89513613267982,0.36361476272317317,132.7333815464206,45.08722601936838,-14.274689740281742,-41.76077322695648,4.244879088729829,1.3974733325493338,-1.8584365602780648,1.9577586488320802,-42.117105583004644,-27.028658264314394
5.589999999999925,-609.9073820623687,-27.18900858248373,734.4173076711448,-96.45400990323833,0.2224823049573193,132.32545305813784,44.67118848135718,-13.957555277546522,-41.925160442778264,4.224203102573287,1.4156933019681275,-2.2767606710303916,1.6862352349266456,-41.547716567460675,-27.276024516772505
5.599999999999925,-610.8697375615917,-27.18747253415431,735.7385145981544,-96.01708994136872,0.0847273609265515,131.9159323437709,44.214886299141604,-13.596898255023143,-42.039692350087094,4.199374772519322,1.4311877269896869,-2.6889053397626683,1.4126497693852174,-40.88121717899469,-27.44106859151312
5.609999999999925,-611.8277467989019,-27.187295000221745,737.0556208207706,-95.58475752067143,-0.04922057441371072,131.50531217946178,43.72287340610284,-13.19398709540758,-42.105696169497534,4.17046094200949,1.4439399057469937,-3.0938607622036205,1.1377859820761635,-40.10986730919576,-27.531688870297657
5.619999999999925,-612.7814573111399,-27.188435811821048,738.368617735154,-95.15734492692899,-0.17894174544676447,131.0940706972024,43.20039618990071,-12.749505208559476,-42.124782325726336,4.137538969143737,1.4539406627573441,-3.4905338109470807,0.8623654199939073,-39.224742439496275,-27.552423546153587
5.629999999999924,-613.7309196797216,-27.190850625262545,739.6775014327717,-94.73512878941612,-0.3040209428526096,130.6826688263311,42.65334121132812,-12.263681833079747,-42.09878902911319,4.100697610071522,1.4611878914090866,-3.8777380034960176,0.5870803103545938,-38.21609607029113,-27.504598381709098
5.639999999999924,-614.6761869430584,-27.194490948745603,740.9822725180672,-94.31832387792299,-0.4240437537588625,130.2715482327817,42.08819430676768,-11.736449920970221,-42.02973812442497,4.06003798335349,1.4656864147978306,-4.254187340110376,0.3126243673942295,-37.07377125258067,-27.386590210363767
5.649999999999924,-615.6173139489042,-27.19930414002604,742.2829359074607,-93.90707729125056,-0.5385945023287633,129.86112964590814,41.51200317194663,-11.167626399594052,-41.919801718605584,4.015674574192547,1.467448138633333,-4.618494492078321,0.03972039970624708,-35.78765914100836,-27.19420332723271
5.659999999999924,-616.5543573865294,-27.20523416015113,743.5795008474927,-93.50161023380267,-0.6474095226888348,129.451858360491,40.90668613802906,-10.587776676108641,-41.76714018278866,3.967736232803742,1.4664924586187,-4.969173785682553,-0.23085640263280244,-34.348199579838024,-26.921157140577197
5.6699999999999235,-617.4873760724255,-27.212222586495535,744.8719808898775,-93.10212694541532,-0.7502757461925039,129.04415011645978,40.29151284727581,-9.97645609173164,-41.57647695973685,3.9163671163185136,1.4628468729115836,-5.304649511363145,-0.4982607387904881,-32.74694555628035,-26.559710090959932
5.679999999999923,-618.4164298733147,-27.220208011743622,746.1603934719809,-92.70863323242537,-0.8468093034250742,128.6383663042327,39.685269189535134,-9.319956105720268,-41.35171132318403,3.861727520695191,1.4565477396431987,-5.623269613301358,-0.7615659148864709,-30.9770748313622,-26.101325128236606
5.689999999999923,-619.3415780258534,-27.22912486299043,747.4447594932997,-92.32099727533394,-0.9365609459370452,128.23483795951782,39.09669116063557,-8.61891122021043,-41.095019049121234,3.803994549506477,1.4476411113773486,-5.923324624441405,-1.019759738283558,-29.03392739664738,-25.53743955118081
5.699999999999923,-620.2628780054011,-27.238903129467555,748.7251030523929,-91.93899863419776,-1.0190923494877455,127.83387385912724,38.53476172922326,-7.874874117812739,-40.808679563493044,3.7433625661259557,1.4361835698848369,-6.203072051662854,-1.2717485602187797,-26.91555804764242,-24.86032483586353
5.709999999999923,-621.1803846313475,-27.249468522117215,750.0014512187307,-91.56232655506714,-1.0939861804442033,127.43575940842753,38.00855453773278,-7.090492088610072,-40.495090602959664,3.6800433759327955,1.4222429768828084,-6.460765986969177,-1.5163700401868947,-24.623229013622222,-24.06397115775948
5.7199999999999225,-622.094149165105,-27.260742742224966,751.2738337929475,-91.19058019643869,-1.1608578411060122,127.04075543491733,37.52700626203111,-6.269666268336887,-40.156772335553256,3.6142660899086265,1.40589905347859,-6.694691217864664,-1.7524146406567942,-22.161817165475107,-23.144948936220402
5.729999999999922,-623.0042184228267,-27.272643874210548,752.5422830548894,-90.82327134791223,-1.219368556010642,126.64909695346321,37.09864590104657,-5.417660466499462,-39.79636891544015,3.5462766295107424,1.3872437034307816,-6.903200861712202,-1.9786553689048954,-19.540111604032518,-22.103196713399843
5.739999999999922,-623.9106339296995,-27.28508691308194,753.8068334993462,-90.45983002664795,-1.2692392182677734,126.2609919379092,36.73129004831383,-4.541144211027631,-39.41664566151791,3.4763368438032667,1.3663810030343657,-7.084756279782932,-2.1938847103783066,-16.77097201011349,-20.942671581282436
5.749999999999922,-624.8134311459237,-27.29798443053274,755.067521559789,-90.09961321818727,-1.310264271892142,125.87662015066334,36.43171890143953,-3.6481567760588844,-39.02048029303062,3.4047232236401612,1.3434267942171583,-7.23796775283812,-2.3969570530631983,-13.871322600923996,-19.671796955695932
5.759999999999922,-625.7126387962851,-27.311247375865538,756.3243853210196,-89.74191685408766,-1.3423247946674053,125.49613209543608,36.20535307545904,-2.747983148717097,-38.61084707537406,3.331725213943588,1.3185078375497754,-7.3616341864765635,-2.586834280413381,-10.86196412676463,-18.30364851434062
5.769999999999921,-626.6082783350462,-27.324785999272123,757.5774642223316,-89.38599089813174,-1.365399886649586,125.11964816697808,36.05595528893236,-1.8509391043091183,-38.19079328896817,3.2576431430560087,1.2917605076943013,-7.4547799910392785,-2.7626316906814226,-7.767196785778384,-16.855833539267714
5.779999999999921,-627.5003635753516,-27.33851087610601,758.8267987535374,-89.03105716295676,-1.3795754801281548,124.74725807418304,35.98538283098256,-0.9680703719023512,-37.763408105619234,3.1827858067371624,1.2633290439121374,-7.516687272730017,-2.9236610657513378,-4.614259552369481,-15.350041474715349
5.789999999999921,-628.3889005072907,-27.352334002404838,760.0724301469504,-88.67632922486791,-1.3850497796371064,124.37902060842003,35.993415708876405,-0.11077947115861526,-37.331784688548325,3.107467762393142,1.2333634004062006,-7.546921596074037,-3.06946763543602,-1.4326051164343412,-13.811272462221131
5.799999999999921,-629.2738873212975,-27.366169924891565,761.3144000690785,-88.3210335764791,-1.3821347177086045,124.01496381720268,36.07768118967304,0.7095979348552388,-36.898977051990244,3.0320064052291062,1.2020167726727355,-7.545349836733159,-3.19985791125698,1.746956984609899,-12.266782701970842
5.809999999999921,-630.155314644108,-27.37993686379933,762.5527503162887,-87.96443098561157,-1.371253063844108,123.65508562482658,36.23368825251119,1.48223865679493,-36.46795383974095,2.9567189109095295,1.169442903583147,-7.512149027182212,-3.3149159066607337,4.893204925579596,-10.744816378779909
