time,area,mag,squared_magnitude,coeff,Direction of translational drag1,Direction of translational drag2,Direction of translational drag3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
22.630000000000738,0.012157572062730547,59.97727087062588,3597.2730210884274,0.006356453501902222,3.425587766774933e-16,1.8621880333042766,22.78994468467147,0,-3.9745466840072275e-14,-216.34809046720437,2283.188226664524,-8.97724646782722e-16,-4.880132135732633,-35.07110426903109,8.12858213126346e-17,0.44187886585141206,-4.398543164379999,1.5707963267948966,2.40367773913076,1.5302033376919e-15,-0.7563963500761971,1.3014850650922776e-16,9.444416579011952
22.64000000000074,0.012270059507571342,60.250668368719474,3630.1430388774133,0.006415564862231918,3.4700834407644656e-16,1.8863763820719759,23.21289686253725,0,-3.9754439995853075e-14,-216.396869551127,2282.837298203708,-8.9690650937716e-16,-4.8756846487903545,-35.11458789415255,8.234165979973416e-17,0.44761852260418583,-4.298181859912405,1.5707963267948966,2.396592094373544,1.5315132753874752e-15,-0.6607326013670373,1.31839032605808e-16,9.688333162820024
22.65000000000074,0.012371203779898147,60.51470577636209,3662.0296151996718,0.006468748423341573,3.510980062827218e-16,1.908608245738258,23.611734594558616,0,-3.976340491960294e-14,-216.44560388480372,2282.485939781653,-8.960782405965016e-16,-4.871182086553702,-35.15709651683769,8.33120963319772e-17,0.45289392472627366,-4.203542677116217,1.5707963267948966,2.390474865875482,1.5328394346493263e-15,-0.5627130982453749,1.333928197644277e-16,9.915567461512465
22.660000000000743,0.012459770937571439,60.77115771607812,3693.133610152441,0.006515358173485164,3.5479846882749587e-16,1.92872437627622,23.98466412856544,0,-3.9772361514452006e-14,-216.49429294163903,2282.1341608516364,-8.952407292167384e-16,-4.866629280508918,-35.19868948650163,8.419017962064971e-17,0.45766728423050224,-4.115051255670869,1.5707963267948966,2.385348740361743,1.5341803924387717e-15,-0.46251200450243035,1.3479873812467772e-16,10.124651287076443
22.670000000000744,0.012534611171637093,61.03431877962629,3725.1880688930423,0.006554792025245261,3.5815651095224704e-16,1.946979070903211,24.34008716469881,0,-3.9781309692314434e-14,-216.54293624278844,2281.781970312641,-8.943948432690418e-16,-4.862030949371065,-35.239418312554555,8.498700991868e-17,0.46199894334009584,-4.0307139549142335,1.5707963267948966,2.381234694277237,1.5355347589321167e-15,-0.36029721239877743,1.3607456054432307e-16,10.31830713365414
22.680000000000746,0.012594689447825566,61.28238709432062,3755.530967978154,0.006586507802129404,3.6101078045377915e-16,1.9624952008974001,24.65786076156784,0,-3.9790249374464376e-14,-216.59153336028936,2281.429376478904,-8.935415867197555e-16,-4.857392550814091,-35.2793484348105,8.566429993859992e-17,0.46568076805468683,-3.955310496274288,1.5707963267948966,2.3781518721848625,1.536900926656888e-15,-0.25626720607615816,1.3715898440992142e-16,10.487694130869716
22.690000000000747,0.012639112475904936,61.53522707648686,3786.5841713548016,0.006610037395186152,3.6344817630312086e-16,1.9757451588377357,24.95136164155873,0,-3.9799180492657324e-14,-216.640083923157,2281.0763869701254,-8.926820518703138e-16,-4.8527200227114315,-35.31855332086862,8.62426699497244e-17,0.4688248524771742,-3.8856667153493967,1.5707963267948966,2.376117333856114,1.5382771467053662e-15,-0.15064045967350476,1.380850252857104e-16,10.637655149660965
22.70000000000075,0.012667156805138146,61.78408332642288,3817.2729524863657,0.006625001463014468,3.6539229827394955e-16,1.986313624502154,25.211312496702988,0,-3.9808102989509504e-14,-216.68858761944668,2280.7230086956483,-8.918173185659083e-16,-4.848019235222983,-35.35710157457464,8.67039909313775e-17,0.47133264521242035,-3.8239840258562743,1.5707963267948966,2.3751459668886192,1.5396616901137955e-15,-0.04363293382547008,1.3882365640014053e-16,10.76385001994597
22.71000000000075,0.012678291244284394,62.025504406335,3847.163196860283,0.006631121154612746,3.668032452554106e-16,1.993983690964871,25.43295929327241,0,-3.9817016819125524e-14,-216.73704419966586,2280.369247795539,-8.909486046375352e-16,-4.843296808614997,-35.39507844726952,8.703879474323435e-17,0.4731526763848559,-3.7713905131197434,1.5707963267948966,2.3752503296624337,1.5410526069863295e-15,0.06450548858836987,1.393597181066364e-16,10.86383446282202
22.720000000000752,0.01267219429721164,62.264057251184894,3876.8128253788304,0.0066282272878248,3.67694777198077e-16,1.9988301588646116,25.618537704396946,0,-3.9825921947943367e-14,-216.7854534813677,2280.0151095424117,-8.900771589313893e-16,-4.838559531755829,-35.43257217820473,8.725034648594248e-17,0.47430269544878617,-3.7273556739228475,1.5707963267948966,2.3764404331568776,1.542447897768009e-15,0.17351521030042155,1.396984382292638e-16,10.93810987958832
22.730000000000754,0.01264876854643261,62.505071383234906,3906.883948623291,0.006616267871669966,3.68091672191193e-16,2.000987724680988,25.771425470784266,0,-3.983481835466087e-14,-216.83381534875127,2279.660598359788,-8.892041845701802e-16,-4.833813944955828,-35.4696643465927,8.734452575585702e-17,0.4748146645512019,-3.691078003671753,1.5707963267948966,2.378723731153093,1.5438456361127471e-15,0.2831443889427139,1.398492307183544e-16,10.98772584887014
22.740000000000755,0.012608145197079467,62.74014527050822,3936.325828564475,0.006595310490823546,3.679444560313004e-16,2.0001874410802585,25.884124135676785,0,-3.984370603015361e-14,-216.8821297522151,2279.3057178309514,-8.883309139773403e-16,-4.829066747807369,-35.50644142067223,8.730959281213441e-17,0.4746247651406562,-3.6643368122337137,1.5707963267948966,2.382105101859671,1.545243848760429e-15,0.3931297523728472,1.3979329881805434e-16,11.009346837156524
22.750000000000757,0.012550681207999835,62.970735714261004,3965.3135563953065,0.006565540849121163,3.672688126779108e-16,1.996514567830106,25.957761418300276,0,-3.985258497782183e-14,-216.93039671024331,2278.950470636712,-8.874586196667607e-16,-4.824324857839067,-35.5429974272481,8.714926930377951e-17,0.47375322851966656,-3.646864502940667,1.5707963267948966,2.3865867148328648,1.5466404982612292e-15,0.5031928422658611,1.3953660134199074e-16,11.003271141446271
22.76000000000076,0.012476952066738675,63.19258281075232,3993.3025222937895,0.006527259017826248,3.660539226336489e-16,1.9899102889260656,25.989250826215176,0,-3.9861455213762067e-14,-216.97861631033854,2278.59485850599,-8.865885683808883e-16,-4.819595161205318,-35.5794287171129,8.686098787070636e-17,0.47218609823008695,-3.639393470018598,1.5707963267948966,2.392167929341444,1.548033556406108e-15,0.6130500594500107,1.3907502763377285e-16,10.968172295383638
22.77000000000076,0.012387738150361356,63.40880505234237,4020.6765581659597,0.006480872313790472,3.6433857989720184e-16,1.9805854929076745,25.982111895846593,0,-3.987031676657233e-14,-217.02678870796274,2278.2388822067683,-8.857219936718025e-16,-4.814884363633949,-35.61583112727378,8.645395394643464e-17,0.46997341604374987,-3.6410885621584335,1.5707963267948966,2.398845272138073,1.5494210481278487e-15,0.7224184998757797,1.384233167143641e-16,10.905515789770156
22.78000000000076,0.012284004234584292,63.62449521937441,4048.0763919201972,0.0064268845954366365,3.6217817854722615e-16,1.9688413082159866,25.941915246081894,0,-3.98791696766274e-14,-217.07491412259776,2277.8825416025834,-8.848600173420712e-16,-4.810198563369871,-35.652289709716584,8.594131199984389e-17,0.46718663677167804,-3.6506279264020316,1.5707963267948966,2.4066125365104787,1.5508011772838226e-15,0.8310343746053434,1.3760251448040303e-16,10.817659156142579
22.790000000000763,0.01216687309623329,63.83554144859025,4074.9763520346837,0.006365882454222133,3.595801699478979e-16,1.9547182413046242,25.86706869314598,0,-3.988801399514727e-14,-217.12299283268123,2277.5258357300536,-8.840036866312409e-16,-4.805543453325033,-35.688884796209926,8.532483016620952e-17,0.46383537219606863,-3.668389372266455,1.5707963267948966,2.415460925259362,1.5521722671158844e-15,0.9386433751713282,1.366154519319545e-16,10.704140957054387
22.800000000000765,0.012037594901649592,64.0380191476848,4100.867896359246,0.00629851922482382,3.5655819711680697e-16,1.938290457151465,25.756565974997233,0,-3.989684978369918e-14,-217.17102517289965,2277.1687628070654,-8.831540237514142e-16,-4.800924590359377,-35.725699801450354,8.460774579913474e-17,0.45993722093517303,-3.694611675819037,1.5707963267948966,2.425379083650141,1.5535326809378777e-15,1.0449883029844353,1.3546731246668475e-16,10.564844605567044
22.810000000000766,0.011897516634030094,64.23894706636484,4126.642320195223,0.006225499013663772,3.531905170151007e-16,1.9199833693978838,25.61856185173674,0,-3.990567711352733e-14,-217.2190115305445,2276.811320259764,-8.823119418798976e-16,-4.796346938607436,-35.7628096587938,8.380862850416864e-17,0.45559312945304664,-3.7273597928697733,1.5707963267948966,2.436353171362072,1.5548809566416422e-15,1.1498292394017646,1.3418782828622087e-16,10.403342677898811
22.820000000000768,0.011748051369385087,64.43305570942363,4151.618668053688,0.006147560614023688,3.4948915597534845e-16,1.899862354540178,25.451517034623812,0,-3.991449606447212e-14,-217.26695233963704,2276.453504804207,-8.814782470773194e-16,-4.791814879905432,-35.800281452665516,8.293033201149374e-17,0.4508186109478847,-3.7669989814729155,1.5707963267948966,2.448367033053627,1.5562158036258751e-15,1.2529430989092636,1.3278156856037906e-16,10.219429223600999
22.83000000000077,0.01159064672858746,64.63290984091691,4177.413034504093,0.00606546100597759,3.455645018499568e-16,1.8785274933579665,25.268203902118163,0,-3.9923306723708334e-14,-217.31484807406935,2276.0953125522437,-8.806536001659095e-16,-4.787332006557322,-35.838168939983476,8.199905027046037e-17,0.44575605867406043,-3.8104984821196295,1.5707963267948966,2.461402411262437,1.5575361638336492e-15,1.3541325428527662,1.3129047299441758e-16,10.018459565099501
22.84000000000077,0.01142675524909589,64.82037490020926,4201.681002203679,0.0059799598480914365,3.413618011459857e-16,1.855681139706189,25.057263988589987,0,-3.9932109184688966e-14,-217.36269924186234,2275.7367390865434,-8.798385959604729e-16,-4.782901552043277,-35.87652420012788,8.100179081686562e-17,0.4403348441350675,-3.8605535467623624,1.5707963267948966,2.475439112202021,1.55884108489397e-15,1.4532076450640958,1.2969373906971042e-16,9.796560877166431
22.850000000000772,0.011257807914067256,65.00142510399353,4225.18526555008,0.005891805642890583,3.3695685780157677e-16,1.8317353723172998,24.826488017747103,0,-3.994090354669027e-14,-217.41050638269294,2275.3777794478156,-8.790338043004982e-16,-4.778526614074839,-35.91540354542903,7.995654117807736e-17,0.4346527495525087,-3.9153155134672555,1.5707963267948966,2.490455034092636,1.5601296544243672e-15,1.5499767330588607,1.2802016700977654e-16,9.557256721786533
22.860000000000774,0.011085193074414,65.18244302354977,4248.75087851831,0.005801724711448619,3.324247327910784e-16,1.8070982310890236,24.583754516941298,0,-3.994968991379193e-14,-217.45827006234998,2275.018428206601,-8.782396160316905e-16,-4.774209317333215,-35.95484469742318,7.888111258347817e-17,0.4288065987723136,-3.972914885362832,1.5707963267948966,2.5064263328036644,1.561401246633234e-15,1.6442830091467828,1.2629827476357434e-16,9.303998495797877
22.870000000000775,0.010910238249695673,65.3536529168922,4271.099949581612,0.005710411632248124,3.277557399345127e-16,1.7817170608577162,24.3245728582091,0,-3.995846839359427e-14,-217.5059908657609,2274.6586795763237,-8.774563444357829e-16,-4.769951364853138,-35.99488135807109,7.777320659803009e-17,0.4227838972431393,-4.034417244220151,1.5707963267948966,2.5233276555771815,1.5626553599183342e-15,1.7359815455566059,1.2452438225648973e-16,9.035708786166728
22.880000000000777,0.010734194061996665,65.5225904245885,4293.209855948377,0.0056185208473696745,3.230268139794547e-16,1.7560100875630813,24.057486649726815,0,-3.996723909643149e-14,-217.55366939271485,2274.29852745743,-8.766842230073976e-16,-4.765754025937631,-36.03554242067242,7.665107907903379e-17,0.4166838858582795,-4.097795276045912,1.5707963267948966,2.541132264530591,1.5638916204263215e-15,1.824940245125269,1.2272771934096634e-16,8.75603112756591
22.89000000000078,0.010558223827114733,65.6843033588237,4314.4277077339775,0.005526661205430575,3.1824942781332766e-16,1.7300396791113641,23.781535516995703,0,-3.9976002134448275e-14,-217.601306252843,2273.9379655064195,-8.759233803498545e-16,-4.761617999688804,-36.07684778139396,7.551745242959354e-17,0.4105213639071637,-4.16327686826162,1.5707963267948966,2.5598121974462287,1.565109822247607e-15,1.911046338002312,1.2091264491616286e-16,8.465187447842675
22.90000000000078,0.01038339639275111,65.83869026351336,4334.733135614848,0.005435392198652821,3.1345715556346425e-16,1.7039883482344047,23.499275542912816,0,-3.9984757620808124e-14,-217.64890206131477,2273.5769871902967,-8.751738916204105e-16,-4.757543694669957,-36.11881544317331,7.438029345920571e-17,0.40433963986214094,-4.230255487609072,1.5707963267948966,2.5793384066862775,1.566309845046263e-15,1.9941955100074185,1.19091914815026e-16,8.164646953178625
22.91000000000078,0.010210682148398343,65.99095958328788,4354.806746723134,0.0053452218737605715,3.0870561844603305e-16,1.6781584581183155,23.216837001567747,0,-3.999350566889698e-14,-217.69645743450894,2273.2155858475658,-8.744357261504432e-16,-4.753530944163011,-36.161453103013805,7.325280053424268e-17,0.3982104615270662,-4.297276480489287,1.5707963267948966,2.5996809026987706,1.5674917379264914e-15,2.0743036924912266,1.1728666123064898e-16,7.856989543582984
22.920000000000783,0.010040952160376303,66.13848857880005,4374.2996714880655,0.0052566063585511745,3.0400982195383774e-16,1.6526315803094578,22.93450528573014,0,-4.000224639137511e-14,-217.7439729848594,2272.8537547778205,-8.737087694762208e-16,-4.7495791259302464,-36.20476084604641,7.213853431024679e-17,0.3921531850258899,-4.364272126031468,1.5707963267948966,2.6208089340699865,1.5686556841586772e-15,2.1513025817519917,1.155025852065048e-16,7.54278830857001
22.930000000000785,0.009874979097673642,66.27999747494552,4393.038065278784,0.0051699503401405455,2.9938879995609934e-16,1.627511185061416,22.653400419433574,0,-4.001097989955623e-14,-217.79144931748002,2272.4914872881404,-8.729928667479857e-16,-4.7456873981909675,-36.248737089944534,7.104201133677893e-17,0.38619236282994457,-4.430976653592464,1.5707963267948966,2.6426911017788877,1.5698019316761541e-15,2.2251309600282805,1.1374691828888806e-16,7.222887346687729
22.940000000000786,0.009713440588240693,66.42355441915707,4412.08858167472,0.0050856088188742385,2.9490066929729735e-16,1.6031132020764536,22.38081543856799,0,-4.0019706302747876e-14,-217.83888702657882,2272.128776751337,-8.722877715804608e-16,-4.7418544215670995,-36.29337027070079,6.99770221682118e-17,0.3804029619436509,-4.495659497659191,1.5707963267948966,2.6652954812065532,1.5709308749717788e-15,2.2957449255048,1.1204174083605256e-16,6.89990574861614
22.950000000000788,0.009556924199602712,66.55191095062476,4429.156851179888,0.0050038896962927345,2.90487896763167e-16,1.5791248743317878,22.106684061843303,0,-4.002842570779026e-14,-217.88628669295124,2271.7656166394104,-8.715932368959203e-16,-4.73807885291634,-36.33865211462701,6.892991473987017e-17,0.3747107682081578,-4.560709287584989,1.5707963267948966,2.6885897110239894,1.5720429096471022e-15,2.3631010379823882,1.103651942286285e-16,6.571316746901502
22.96000000000079,0.009405933249693616,66.68051213371835,4446.29069841496,0.004925056822954546,2.8623584823946485e-16,1.5560102603824222,21.842882120405072,0,-4.003713821888771e-14,-217.93364888306374,2271.4020005178318,-8.709089825945457e-16,-4.734359169584576,-36.3845722010935,6.792094553504462e-17,0.36922589814462536,-4.623308005711929,1.5707963267948966,2.7125410277636495,1.5731384841760707e-15,2.4271623099496336,1.0874971156509243e-16,6.2409376465475805
22.97000000000079,0.009260893909543521,66.7984747096923,4462.036223541401,0.004849333701642613,2.8211188732628964e-16,1.5335919450882864,21.583487351776004,0,-4.0045843937130765e-14,-217.98097414645582,2271.037922091597,-8.70234666015582e-16,-4.730693508829408,-36.43111304585493,6.694237025771566e-17,0.36390625288898787,-4.68486094657355,1.5707963267948966,2.737116361756564,1.5742181472003146e-15,2.4879044886332675,1.0718289328369283e-16,5.9074980901792085
22.980000000000793,0.00912216213100106,66.91440104384995,4477.537067057187,0.004776907101249601,2.7816518299948387e-16,1.5121372165314784,21.33525935019636,0,-4.005454296008526e-14,-218.02826301350638,2270.6733752455116,-8.695699248831873e-16,-4.72707990127862,-36.4782561712133,6.60058562212221e-17,0.3588152572686314,-4.743764125101199,1.5707963267948966,2.762282421667454,1.5752824787676081e-15,2.5453074935447195,1.0568342017502141e-16,5.573102892111172
