time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
9.359999999999845,[   0.        2412.5581959],[  0.         170.85995675],[  0.         -22.10266692],[0.88574476],[-0.72374784],[8.1482642]
9.369999999999845,[   0.         2414.26569306],[  0.         170.63947479],[  0.         -22.04819515],[0.87891605],[-0.64199256],[8.20279192]
9.379999999999844,[   0.         2415.97098811],[  0.         170.41953542],[  0.         -21.99393698],[0.87290741],[-0.5597366],[8.24839878]
9.389999999999844,[   0.         2417.67408647],[  0.         170.20013651],[  0.         -21.93989128],[0.86772338],[-0.47706842],[8.28523714]
9.399999999999844,[   0.         2419.37499353],[  0.         169.98127594],[  0.         -21.88605694],[0.86336767],[-0.39407497],[8.31345332]
9.409999999999844,[   0.         2421.07371467],[  0.         169.76295161],[  0.         -21.83243286],[0.85984308],[-0.31084177],[8.33318637]
9.419999999999844,[   0.         2422.77025524],[  0.         169.54516143],[  0.         -21.77901792],[0.85715161],[-0.22745301],[8.34456709]
9.429999999999843,[   0.         2424.46462056],[  0.         169.32790332],[  0.         -21.72581105],[0.85529439],[-0.14399159],[8.34771722]
9.439999999999843,[   0.         2426.15681595],[  0.         169.11117521],[  0.         -21.67281115],[0.85427173],[-0.06053926],[8.34274878]
9.449999999999843,[   0.         2427.84684671],[  0.         168.89497504],[  0.         -21.62001715],[0.85408315],[0.02282331],[8.3297637]
9.459999999999843,[   0.         2429.53471808],[  0.         168.67930076],[  0.         -21.56742797],[0.85472735],[0.10601639],[8.30885351]
9.469999999999843,[   0.         2431.22043534],[  0.         168.46415034],[  0.         -21.51504255],[0.85620224],[0.18896116],[8.28009935]
9.479999999999842,[   0.        2432.9040037],[  0.         168.24952174],[  0.         -21.46285983],[0.85850494],[0.27157951],[8.24357202]
9.489999999999842,[   0.         2434.58542837],[  0.         168.03541295],[  0.         -21.41087876],[0.86163181],[0.35379404],[8.1993323]
9.499999999999842,[   0.         2436.26471455],[  0.         167.82182197],[  0.         -21.35909829],[0.86557842],[0.43552785],[8.14743139]
9.509999999999842,[   0.         2437.94186739],[  0.         167.60874679],[  0.         -21.30751739],[0.87033958],[0.51670457],[8.08791155]
9.519999999999841,[   0.         2439.61689205],[  0.         167.39618544],[  0.         -21.25613503],[0.87590934],[0.59724816],[8.02080681]
9.529999999999841,[   0.         2441.28979366],[  0.         167.18413594],[  0.         -21.20495018],[0.882281],[0.67708291],[7.94614391]
9.539999999999841,[   0.         2442.96057732],[  0.         166.97259632],[  0.         -21.15396183],[0.88944708],[0.75613335],[7.86394331]
9.54999999999984,[   0.         2444.62924813],[  0.         166.76156463],[  0.         -21.10316897],[0.89739937],[0.83432417],[7.77422037]
9.55999999999984,[   0.         2446.29581114],[  0.         166.55103893],[  0.         -21.05257058],[0.90612889],[0.9115802],[7.6769866]
9.56999999999984,[   0.         2447.96027143],[  0.         166.34101727],[  0.         -21.00216568],[0.91562592],[0.98782639],[7.57225102]
9.57999999999984,[   0.       2449.622634],[  0.         166.13149774],[  0.         -20.95195327],[0.92587999],[1.06298776],[7.46002167]
9.58999999999984,[   0.         2451.28290388],[  0.         165.92247841],[  0.         -20.90193236],[0.93687988],[1.1369894],[7.34030707]
9.59999999999984,[   0.         2452.94108606],[  0.         165.71395739],[  0.         -20.85210198],[0.94861361],[1.20975652],[7.21311789]
9.60999999999984,[   0.         2454.59718551],[  0.         165.50593278],[  0.         -20.80246116],[0.96106846],[1.28121446],[7.07846854]
9.61999999999984,[   0.         2456.25120719],[  0.         165.29840269],[  0.         -20.75300893],[0.97423098],[1.35128869],[6.9363789]
9.62999999999984,[   0.         2457.90315603],[  0.         165.09136525],[  0.         -20.70374433],[0.98808695],[1.41990497],[6.78687598]
9.639999999999839,[   0.         2459.55303695],[  0.         164.88481859],[  0.         -20.65466641],[1.00262142],[1.48698933],[6.62999562]
9.649999999999839,[   0.         2461.20085484],[  0.         164.67876084],[  0.         -20.60577421],[1.01781871],[1.55246822],[6.46578423]
9.659999999999838,[   0.        2462.8466146],[  0.         164.47319018],[  0.        -20.5570668],[1.03366239],[1.61626865],[6.29430035]
9.669999999999838,[   0.         2464.49032107],[  0.         164.26810474],[  0.         -20.50854323],[1.05013533],[1.67831823],[6.11561632]
9.679999999999838,[   0.         2466.13197911],[  0.         164.06350272],[  0.         -20.46020259],[1.06721964],[1.73854541],[5.92981976]
9.689999999999838,[   0.         2467.77159354],[  0.         163.85938228],[  0.         -20.41204395],[1.08489677],[1.79687959],[5.73701505]
9.699999999999838,[   0.         2469.40916916],[  0.         163.65574161],[  0.         -20.36406638],[1.10314742],[1.85325128],[5.53732461]
9.709999999999837,[   0.         2471.04471076],[  0.         163.45257892],[  0.         -20.31626898],[1.12195164],[1.90759236],[5.33089013]
9.719999999999837,[   0.         2472.67822312],[  0.         163.24989242],[  0.         -20.26865084],[1.14128878],[1.95983618],[5.11787363]
9.729999999999837,[   0.         2474.30971098],[  0.         163.04768031],[  0.         -20.22121106],[1.16113756],[2.00991784],[4.89845833]
9.739999999999837,[   0.         2475.93917908],[  0.         162.84594082],[  0.         -20.17394875],[1.18147602],[2.05777437],[4.6728494]
9.749999999999837,[   0.         2477.56663215],[  0.         162.64467219],[  0.         -20.12686301],[1.20228161],[2.10334499],[4.44127445]
9.759999999999836,[   0.         2479.19207487],[  0.         162.44387266],[  0.         -20.07995295],[1.22353119],[2.14657129],[4.20398388]
9.769999999999836,[   0.         2480.81551194],[  0.         162.24354048],[  0.         -20.03321772],[1.24520104],[2.18739746],[3.96125097]
9.779999999999836,[   0.         2482.43694801],[  0.         162.04367392],[  0.         -19.98665642],[1.26726688],[2.22577057],[3.7133718]
9.789999999999836,[   0.         2484.05638774],[  0.         161.84427124],[  0.         -19.94026819],[1.28970393],[2.26164076],[3.46066483]
9.799999999999836,[   0.         2485.67383575],[  0.         161.64533071],[  0.         -19.89405217],[1.31248695],[2.29496143],[3.20347039]
9.809999999999835,[   0.         2487.28929665],[  0.         161.44685064],[  0.         -19.84800751],[1.3355902],[2.32568953],[2.94214985]
9.819999999999835,[   0.         2488.90277505],[  0.         161.24882931],[  0.         -19.80213335],[1.35898758],[2.35378571],[2.67708457]
9.829999999999835,[   0.         2490.51427553],[  0.         161.05126502],[  0.         -19.75642885],[1.38265258],[2.3792145],[2.40867461]
9.839999999999835,[   0.         2492.12380263],[  0.         160.85415608],[  0.         -19.71089316],[1.40655837],[2.40194456],[2.13733732]
9.849999999999834,[   0.         2493.73136092],[  0.         160.65750083],[  0.         -19.66552545],[1.43067784],[2.42194878],[1.86350558]
9.859999999999834,[   0.         2495.33695491],[  0.         160.46129758],[  0.        -19.6203249],[1.45498361],[2.43920443],[1.587626]
9.869999999999834,[   0.         2496.94058912],[  0.         160.26554467],[  0.         -19.57529067],[1.47944809],[2.45369335],[1.31015682]
9.879999999999834,[   0.         2498.54226804],[  0.         160.07024033],[  0.        -19.5304348],[1.50404357],[2.46540197],[1.03156654]
9.889999999999834,[   0.         2500.14199616],[  0.        159.8753828],[  0.         -19.48575253],[1.52874219],[2.47432144],[0.75232927]
9.899999999999833,[   0.         2501.73977793],[  0.         159.68097046],[  0.         -19.44123397],[1.55351603],[2.48044771],[0.47292395]
9.909999999999833,[   0.         2503.33561779],[  0.         159.48700168],[  0.         -19.39687831],[1.57833718],[2.48378149],[0.19383252]
9.919999999999833,[   0.         2504.92952017],[  0.         159.29347483],[  0.         -19.35268475],[1.60317773],[2.48432834],[-0.08446334]
9.929999999999833,[   0.         2506.52148948],[  0.         159.10038831],[  0.         -19.30865249],[1.62800986],[2.4820986],[-0.36148474]
9.939999999999833,[   0.         2508.11153013],[  0.        158.9077405],[  0.         -19.26478075],[1.65280589],[2.47710738],[-0.6367581]
9.949999999999832,[   0.         2509.69964648],[  0.         158.71552981],[  0.         -19.22106874],[1.6775383],[2.46937451],[-0.90981765]
9.959999999999832,[   0.        2511.2858429],[  0.         158.52375465],[  0.         -19.17751569],[1.7021798],[2.45892438],[-1.18020783]
9.969999999999832,[   0.         2512.87012374],[  0.         158.33241345],[  0.         -19.13412082],[1.72670335],[2.44578591],[-1.4474856]
9.979999999999832,[   0.         2514.45249333],[  0.         158.14150461],[  0.         -19.09088336],[1.75108224],[2.42999237],[-1.71122267]
9.989999999999831,[   0.         2516.03295599],[  0.         157.95102659],[  0.         -19.04780254],[1.77529011],[2.41158122],[-1.9710075]
9.999999999999831,[   0.         2517.61151601],[  0.         157.76097781],[  0.         -19.00487761],[1.79930098],[2.39059394],[-2.22644725]
10.009999999999831,[   0.         2519.18817768],[  0.         157.57135673],[  0.         -18.96210781],[1.82308933],[2.36707586],[-2.47716939]
10.01999999999983,[   0.         2520.76294528],[  0.         157.38216181],[  0.         -18.91949239],[1.84663009],[2.3410759],[-2.72282329]
10.02999999999983,[   0.         2522.33582304],[  0.        157.1933915],[  0.        -18.8770306],[1.8698987],[2.31264637],[-2.96308145]
10.03999999999983,[   0.         2523.90681522],[  0.         157.00504429],[  0.         -18.83472171],[1.89287115],[2.28184276],[-3.19764059]
10.04999999999983,[   0.         2525.47592604],[  0.         156.81711864],[  0.         -18.79256496],[1.91552398],[2.24872345],[-3.42622249]
10.05999999999983,[   0.        2527.0431597],[  0.         156.62961304],[  0.         -18.75055963],[1.93783435],[2.21334946],[-3.64857459]
10.06999999999983,[   0.         2528.60852039],[  0.         156.44252599],[  0.       -18.708705],[1.95978001],[2.17578424],[-3.86447042]
10.07999999999983,[   0.        2530.1720123],[  0.         156.25585599],[  0.         -18.66700033],[1.9813394],[2.13609334],[-4.07370971]
10.08999999999983,[   0.         2531.73363959],[  0.         156.06960154],[  0.         -18.62544491],[2.00249159],[2.0943442],[-4.27611836]
10.09999999999983,[   0.        2533.2934064],[  0.         155.88376116],[  0.         -18.58403803],[2.02321634],[2.05060586],[-4.47154817]
10.109999999999829,[   0.         2534.85131687],[  0.         155.69833337],[  0.         -18.54277896],[2.04349411],[2.00494874],[-4.65987643]
10.119999999999829,[   0.         2536.40737512],[  0.        155.5133167],[  0.         -18.50166701],[2.06330608],[1.95744433],[-4.84100517]
10.129999999999828,[   0.         2537.96158526],[  0.         155.32870968],[  0.         -18.46070147],[2.08263412],[1.90816501],[-5.01486045]
10.139999999999828,[   0.         2539.51395136],[  0.         155.14451087],[  0.         -18.41988164],[2.10146087],[1.85718375],[-5.18139136]
10.149999999999828,[   0.         2541.06447751],[  0.        154.9607188],[  0.         -18.37920684],[2.11976966],[1.80457395],[-5.34056887]
10.159999999999828,[   0.         2542.61316776],[  0.         154.77733203],[  0.         -18.33867636],[2.13754457],[1.75040918],[-5.49238469]
10.169999999999828,[   0.         2544.16002617],[  0.         154.59434914],[  0.         -18.29828952],[2.15477043],[1.694763],[-5.63684989]
10.179999999999827,[   0.         2545.70505676],[  0.         154.41176868],[  0.         -18.25804565],[2.17143279],[1.63770879],[-5.7739935]
10.189999999999827,[   0.         2547.24826355],[  0.         154.22958924],[  0.         -18.21794405],[2.18751793],[1.57931952],[-5.90386109]
10.199999999999827,[   0.         2548.78965054],[  0.        154.0478094],[  0.         -18.17798407],[2.20301287],[1.51966764],[-6.02651316]
10.209999999999827,[   0.         2550.32922172],[  0.         153.86642775],[  0.         -18.13816503],[2.21790533],[1.45882496],[-6.1420237]
10.219999999999827,[   0.         2551.86698108],[  0.         153.68544289],[  0.         -18.09848626],[2.23218377],[1.39686245],[-6.25047854]
10.229999999999826,[   0.         2553.40293256],[  0.         153.50485342],[  0.        -18.0589471],[2.24583733],[1.33385019],[-6.35197383]
10.239999999999826,[   0.         2554.93708012],[  0.         153.32465795],[  0.        -18.0195469],[2.25885587],[1.26985724],[-6.4466145]
10.249999999999826,[   0.         2556.46942768],[  0.        153.1448551],[  0.       -17.980285],[2.27122991],[1.20495161],[-6.53451269]
10.259999999999826,[   0.         2557.99997917],[  0.         152.96544349],[  0.         -17.94116075],[2.28295067],[1.13920011],[-6.61578631]
10.269999999999825,[   0.        2559.5287385],[  0.         152.78642176],[  0.        -17.9021735],[2.29401002],[1.07266839],[-6.69055761]
10.279999999999825,[   0.         2561.05570955],[  0.         152.60778853],[  0.         -17.86332261],[2.30440046],[1.00542085],[-6.75895175]
10.289999999999825,[   0.         2562.58089621],[  0.         152.42954246],[  0.         -17.82460744],[2.31411517],[0.93752061],[-6.82109554]
10.299999999999825,[   0.         2564.10430233],[  0.         152.25168218],[  0.         -17.78602736],[2.32314792],[0.86902955],[-6.87711619]
10.309999999999825,[   0.         2565.62593177],[  0.         152.07420636],[  0.         -17.74758174],[2.33149311],[0.80000827],[-6.9271401]
10.319999999999824,[   0.         2567.14578837],[  0.         151.89711367],[  0.         -17.70926995],[2.33914573],[0.73051611],[-6.97129186]
10.329999999999824,[   0.         2568.66387596],[  0.         151.72040275],[  0.         -17.67109136],[2.34610137],[0.66061119],[-7.00969318]
10.339999999999824,[   0.         2570.18019833],[  0.        151.5440723],[  0.         -17.63304535],[2.35235618],[0.59035041],[-7.04246202]
10.349999999999824,[   0.        2571.6947593],[  0.         151.36812098],[  0.         -17.59513131],[2.35790687],[0.51978954],[-7.06971178]
10.359999999999824,[   0.         2573.20756264],[  0.        151.1925475],[  0.         -17.55734863],[2.36275074],[0.44898323],[-7.09155053]
10.369999999999823,[   0.         2574.71861213],[  0.         151.01735053],[  0.         -17.51969669],[2.36688558],[0.37798507],[-7.10808044]
10.379999999999823,[   0.         2576.22791153],[  0.         150.84252878],[  0.         -17.48217489],[2.37030974],[0.30684769],[-7.11939718]
10.389999999999823,[   0.         2577.73546457],[  0.         150.66808096],[  0.         -17.44478263],[2.3730221],[0.23562275],[-7.12558948]
