time,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
32.60000000000019,0.0,0.0,-41.19158622219495,1,0.0008608835548220442,292.4516622244542,1191.8332660254582,-0.04503928440697487,0.5115272351223132,-4.994250586360461,-0.6076552018035879,10.248930925423888,0.0011862854883818033,4.8143825541478735,-3.1972681799559046,0.171195640813197,-65.4051208618381,0.6811322479408258,-26.34210235127014,"[0, 0, 0]",0.021591248750863018,-0.5129859886337316,-4.994362270452833,-0.1951923171817697,4.637569830193203,45.15075323635122,-2.3563843796485755,38.39823935751159,-3.954185737934229
32.700000000000195,0.0,0.0,-41.19159267902694,1,-0.0027960064852720554,292.502878343769,1191.333846235998,-0.028098516394907104,0.5127951511735899,-4.994145202844894,0.9464705620449432,-10.223572604398356,0.0009213848229520897,1.6922085744004107,3.198342444121316,0.21717783603340746,65.42660614514632,0.23851165646338374,-25.91239668510574,"[0, 0, 0]",-0.04503928440697487,0.5115272351223132,-4.994250586360461,0.40718136257909304,-4.624504126472407,45.15093402551407,3.5670991556849363,-38.30482411478867,-3.9554724023291934
32.800000000000196,0.0,0.0,-41.19159913572014,1,-0.0012874044293041404,292.5030051317333,1190.8344367983573,0.0582705575142654,-0.5102593918881632,-4.99404354996697,0.7809109161385068,-10.237518256836704,0.001111672735522547,4.85332681284836,3.2144039826432946,0.17333386112972266,-62.83538375344584,-1.1153911545370798,25.912051148903892,"[0, 0, 0]",-0.028098516394907104,0.5127951511735899,-4.994145202844894,0.2540339268009268,-4.6360940935911135,45.15122076419131,3.0250527822494178,-38.35179268823404,-3.9549536551895397
32.9000000000002,0.0,0.0,-41.19160559228102,1,0.0033198016511476486,292.45185757457614,1190.335037548758,0.033873564094770374,-0.5126917512548862,-4.9939414420179435,-1.2688507845284074,10.188871069502243,0.0009304862450142697,1.72522919707634,3.069716669649548,0.09656689522573814,62.85409065571097,-0.4199481635426105,26.286189194206557,"[0, 0, 0]",0.0582705575142654,-0.5102593918881632,-4.99404354996697,-0.526828587856929,4.61329436917376,45.15153146562908,-4.801143729253366,38.170320270817456,-3.9560187118320327
33.0000000000002,0.0,0.0,-41.1916120487117,0,0.0010028288541208503,292.45160454820393,1189.835648635085,-0.08021302003530634,0.5076312238108752,-4.993836831442981,-1.0128808980731265,10.217588431812981,0.0011617252542332136,1.737261058036824,9.486420491014414,0.14407032398393976,65.47998577158634,1.370016738706643,26.231713123300988,"[0, 0, 0]",0.033873564094770374,-0.5126917512548862,-4.9939414420179435,-0.30626319658421675,4.635432343711453,45.15203848368989,-3.946877875058169,38.2687680367606,-3.9555482884931106
33.1000000000002,0.0,0.0,-41.19161850501027,1,-0.005460393006074081,292.5025680174499,1189.3362687882793,-0.04905141716859228,0.5116381611090317,-4.993760104668363,1.6361129554074076,-10.137449685849852,0.0003728102381294129,4.89628829531776,-3.203694965377585,0.2046213498389245,-65.48918140244149,-0.15899622160694835,26.047800506198076,"[0, 0, 0]",-0.08021302003530634,0.5076312238108752,-4.993836831442981,0.7252559799154698,-4.589810737690665,45.15239574737341,6.144869838161775,-37.977882761731394,-3.9592117922310157
33.2000000000002,0.0,0.0,-41.191624961193156,1,-0.0030603050902051204,292.5029191985792,1188.836896086884,0.09705317548597149,-0.5046145385232099,-4.993693923235783,1.2859788976838677,-10.187604306794979,0.0009508184134645794,1.7783522250566133,3.0735348879531537,0.26851031673400627,62.88597985395286,1.4367755595085843,-26.01623046357445,"[0, 0, 0]",-0.04905141716859228,0.5116381611090317,-4.993760104668363,0.44351913600804227,-4.626192845435655,45.1531942378232,4.956375044452436,-38.15210259018658,-3.9575767392510937
33.3000000000002,0.0,0.0,-41.19163141728516,0,0.004852443820096442,292.4521678014111,1188.3375311589089,0.06120180272005976,-0.5104134048388994,-4.993604636266095,-2.0030063530021023,10.07162698048119,0.0008349209802980805,1.80948778767021,9.362562024225772,0.3542009355379289,62.89456287149952,0.2770368165698687,26.187890814507544,"[0, 0, 0]",0.09705317548597149,-0.5046145385232099,-4.993693923235783,-0.8775750281643605,4.562829764603235,45.15402060143084,-7.533155792132756,37.7284706740131,-3.9588833062881332
33.400000000000205,0.0,0.0,-41.191637873278204,1,0.0018778519356985228,292.4516495616344,1187.8381766154203,-0.12069364040801814,0.5000486093036939,-4.993486233506243,-1.6349025095594556,10.137613302370676,0.0015331342167569037,4.992042926503789,-3.2098081680007526,0.46504876933778866,-65.50319189059086,1.9399198594273255,-25.98468956731926,"[0, 0, 0]",0.06120180272005976,-0.5104134048388994,-4.993604636266095,-0.5534180741767587,4.615419660626464,45.15473300097291,-6.311625017036234,37.952960873318645,-3.956657415108721
33.500000000000206,0.0,0.0,-41.19164432913849,1,-0.007871127014481876,292.5021353314548,1187.3388321512946,-0.07428593859558985,0.5096667871044,-4.993403049007902,2.5630565458080214,-9.945249746356552,0.00013055575004444094,1.90349475240769,3.2093030567609304,0.5958408205360958,65.49308966579441,0.6759211645388165,-26.186734063248053,"[0, 0, 0]",-0.12069364040801814,0.5000486093036939,-4.993486233506243,1.09140714082,-4.521834133978985,45.15504308604001,9.67100439705752,-37.23880153842587,-3.962850546323447
33.60000000000021,0.0,0.0,-41.19165078487,1,-0.003492356001711114,292.5031393998524,1186.839496443519,0.16186135885100508,-0.48958541915255804,-4.993311106504286,2.159889403123877,-10.03979437878261,0.001708294322285145,5.098936335597029,3.2043598943145724,0.4811377714548211,-62.88353678787608,-2.96998214616431,26.004323495118573,"[0, 0, 0]",-0.07428593859558985,0.5096667871044,-4.993403049007902,0.6717815059768704,-4.6090111838166,45.15626892020142,8.397709633709031,-37.54862245749018,-3.957444916092729
33.70000000000021,0.0,0.0,-41.1916572404898,1,0.009474529128112327,292.45327514895985,1186.3401657985708,0.09747634374546375,-0.5076995986977212,-4.993301792461442,-3.4475897052347038,9.677510787879347,-0.0015220134654063645,1.99530167463933,3.0789638303495983,0.27802208118705235,62.88630513756777,-1.0923316591910655,26.059690488952285,"[0, 0, 0]",0.16186135885100508,-0.48958541915255804,-4.993311106504286,-1.46380242073191,4.427593631969012,45.15729348285474,-13.01281116868397,36.208791832001225,-3.9720272583211376
33.80000000000021,0.0,0.0,-41.19166369604569,0,0.003767143792047912,292.4514564337217,1185.8408322525922,-0.21162405046675203,0.47132529393493094,-4.993369127107199,-2.734418179009612,9.902987064773695,0.00017532055026293179,2.0298952086922664,9.497209556257424,0.41384859987167566,65.47860938058874,3.8088620328835323,25.786394371467157,"[0, 0, 0]",0.09747634374546375,-0.5076995986977212,-4.993301792461442,-0.881596709593336,4.591742760095036,45.160479569643,-10.60037149250788,36.991429651644374,-3.9680796932285833
33.90000000000021,0.0,0.0,-41.19167015164058,1,-0.013385671934820887,292.50005520842313,1185.3414902635434,-0.13143226407062392,0.5006502000937472,-4.9934706538702756,4.338253906932174,-9.31648894159737,-0.00220585581179747,5.220958020311518,-3.2127478830816116,0.5755545607174937,-65.45308206066422,-0.5747428159671728,26.296940769957565,"[0, 0, 0]",-0.21162405046675203,0.47132529393493094,-4.993369127107199,1.9140760363225604,-4.262995857246738,45.16352543876097,16.30248417908606,-34.85743956254448,-3.9811177936689175
34.00000000000021,0.0,0.0,-41.19167660734617,1,-0.0068965475102511,292.5026897667654,1184.8421427554897,0.26121475256201965,-0.4479590332481772,-4.9934795072015685,3.5146864257206967,-9.655695725241115,0.002028789185946752,2.1452744785789983,3.0821035942104364,0.7426276764279857,62.840196283240715,3.916205130177012,-25.96077477851242,"[0, 0, 0]",-0.13143226407062392,0.5006502000937472,-4.9934706538702756,1.1888687492105587,-4.5286245457785,45.16837058590437,13.569487558637833,-36.016158303250904,-3.968174984243209
34.100000000000215,0.0,0.0,-41.19168306312461,0,0.014723990390233845,292.4557614701077,1184.3427900955166,0.1711960054476792,-0.49060689990582595,-4.9935736922594565,-5.315061368007505,8.80273839208814,-0.003912490343696853,2.2312568391915826,9.366277425552012,0.9770195358237006,62.843280343590784,0.7716320577372876,26.02245598551386,"[0, 0, 0]",0.26121475256201965,-0.4479590332481772,-4.9934795072015685,-2.362975703275529,4.052283805743002,45.171532750701154,-19.955251292195392,32.91088557531322,-3.9962784438151515
34.200000000000216,0.0,0.0,-41.191689518971174,1,0.007591467470780115,292.45195177737503,1183.8434269536547,-0.3138464638367538,0.4144130452520898,-4.993689144979557,-4.385788017681154,9.297660511070173,0.0016034359416884835,5.4859231332761675,-3.2116854302632554,1.2844532740721486,-65.41514658140738,5.377042707231673,-25.41486877081823,"[0, 0, 0]",0.1711960054476792,-0.49060689990582595,-4.9935736922594565,-1.548792561802569,4.438469900954465,45.17634492206712,-16.867365927317294,34.60290393188993,-3.977922489806425
34.30000000000022,0.0,0.0,-41.19169597495476,1,-0.01831582441870795,292.4968630887662,1183.3440541817365,-0.2042993739530075,0.4838131825707209,-4.993766293381624,6.57672981535608,-7.90965776469755,-0.0031464039830208287,2.4911439988683455,3.2097295099331866,1.6518171095672949,65.37602817480601,1.9702340026712533,-26.197236902845788,"[0, 0, 0]",-0.3138464638367538,0.4144130452520898,-4.993689144979557,2.83954848485225,-3.749431873034131,45.18076218575914,24.776491809716045,-29.463644181285435,-4.002278129435312
34.40000000000022,0.0,0.0,-41.19170243106439,1,-0.008153289194397097,292.50401061870565,1182.8446892978864,0.4075500784392246,-0.3408625837819472,-4.993531383621657,5.660259232488561,-8.583857562355814,0.007844599182347192,5.782422316573728,3.2010387622413896,1.3418961727444791,-62.82436887490621,-8.168652739127566,24.83594909515019,"[0, 0, 0]",-0.2042993739530075,0.4838131825707209,-4.993766293381624,1.8487330891294351,-4.378091925926555,45.189276928853516,21.918998204488123,-31.66598514279492,-3.964634606202184
34.50000000000022,0.0,0.0,-41.19170888707355,1,0.02597196625875791,292.46372653088275,1182.3453048267218,0.27495503062387555,-0.46481917267560535,-4.994158039668538,-8.312160188795541,6.1047257844826515,-0.0203777201199663,2.746410409541986,3.084772393464956,0.7697187584165488,62.8768858454414,-3.274895547431041,25.88628850585399,"[0, 0, 0]",0.4075500784392246,-0.3408625837819472,-4.993531383621657,-3.688452100600654,3.084910001689955,45.19297700020247,-31.2147531630104,22.549160118983714,-4.086835249949779
34.60000000000022,0.0,0.0,-41.191715343337464,0,0.015490038841861562,292.4517278731607,1181.8458123125115,-0.4845935789618025,0.2248460182336235,-4.995692244537111,-6.8788120029180195,7.688578033701924,-0.010306377251472853,2.8418819159138446,9.496276962880184,1.1397113690206206,65.35320554286318,10.674747759512476,23.640105442581667,"[0, 0, 0]",0.27495503062387555,-0.46481917267560535,-4.994158039668538,-2.4893150515915763,4.208256747237175,45.21478566864397,-26.39518450741287,28.076493690720273,-4.066347354690184
34.70000000000022,0.0,0.0,-41.19172180099971,1,-0.02623967684931286,292.4837137022578,1181.3461764790388,-0.350000734861686,0.4148705637078641,-4.997024424917785,9.57066888492035,-3.888087124217111,-0.016337230362013098,6.118798080387169,-3.206400185696167,1.5667588486499884,-65.21937614277455,-2.133798166925124,26.31669344435436,"[0, 0, 0]",-0.4845935789618025,0.2248460182336235,-4.995692244537111,4.3882790851050135,-2.0361125735459344,45.23892338666654,35.79947151319463,-14.290173241094672,-4.115802489861739
34.800000000000225,0.0,0.0,-41.191728260516385,1,-0.016551070909146162,292.5001414081246,1180.8464535738892,0.5437728536650199,-0.08631644637190583,-4.997433678072777,8.304802885613766,-6.135653077378288,0.008152167262190702,3.1567100608381855,3.0817277305693187,2.0233338321662067,62.725927040237586,11.265297837249486,-23.552288606384938,"[0, 0, 0]",-0.350000734861686,0.4148705637078641,-4.997024424917785,3.1710264307262075,-3.758750744817167,45.273323590765195,31.70128512327055,-22.005184733076074,-4.047363943842292
34.900000000000226,0.0,0.0,-41.19173472116027,0,0.03278420790166429,292.4788375532736,1180.3466443468963,0.44293272255118904,-0.3397606506482554,-4.998750861788486,-10.321605507890384,1.0667689918512981,-0.03449584157637359,3.394542751051709,9.36066383797197,2.733319972104267,62.852795107815446,2.934424961511721,26.08964995794209,"[0, 0, 0]",0.5437728536650199,-0.08631644637190583,-4.997433678072777,-4.928074629798114,0.782263929934541,45.290466335380046,-38.41289901716416,3.697156130043461,-4.243581498237181
35.00000000000023,0.0,0.0,-41.191741182921696,1,0.027100683030019983,292.45676971260343,1179.846709710179,-0.5566032199840751,-0.10159616275464348,-4.999941872556099,-9.669113342814898,3.6965207660209396,0.010675626224123144,0.5696103323225182,-3.1969918237574,3.599884725107775,-65.24306096711578,14.396870098558436,-21.71566722806476,"[0, 0, 0]",0.44293272255118904,-0.3397606506482554,-4.998750861788486,-4.016094678085492,3.080627985740268,45.32394133690114,-36.58502946486623,12.44126044364106,-4.087372628407885
35.10000000000023,0.0,0.0,-41.191747646305984,1,-0.027808321925432988,292.463405610359,1179.346638686054,-0.5415768791249841,0.2343141178664526,-5.0014786099463375,9.969640159996718,3.021684846400982,-0.04141037402888261,4.124176063648944,3.1879770659362445,4.659576829624874,65.06276581069267,6.7969719917835425,-25.321570356526976,"[0, 0, 0]",-0.5566032199840751,-0.10159616275464348,-4.999941872556099,5.0490247304240095,0.9215928328245279,45.35516371238484,36.814027593538476,11.766623472010538,-4.337300441733842
35.20000000000023,0.0,0.0,-41.19175411145508,1,-0.031096983740110863,292.4918135906329,1178.8463449992096,0.4758036428314266,0.3338454876114714,-5.004395126938231,10.377970279131496,-1.0310574515006052,-0.016919965808983375,1.4102981799027223,3.1906092180451955,3.8947185672465516,-63.154746274655594,-22.09413723934999,12.838820364214492,"[0, 0, 0]",-0.5415768791249841,0.2343141178664526,-5.0014786099463375,4.917164130192559,-2.1274190608582804,45.410157203328325,38.66048820625369,-2.2020463309192553,-4.289450933381429
35.30000000000023,0.0,0.0,-41.19176057948439,1,0.02453385638804354,292.50357128012564,1178.3457947219256,0.6368131597316613,-0.09869169775623177,-5.006610418740231,-7.157779941126803,-7.619686255853459,-0.027385870231010905,4.851038837955027,3.1152862786154527,2.0882415220036807,63.60895006427683,-14.035403665507426,21.922896156639318,"[0, 0, 0]",0.4758036428314266,0.3338454876114714,-5.004395126938231,-4.321792241404389,-3.032366102960457,45.455633554672445,-25.734108612583814,-28.96310407467895,-4.378867709202449
35.40000000000023,0.0,0.0,-41.19176705083254,0,0.043780834679171245,292.47392506491764,1177.8447582105116,-0.25187359390910724,-0.49423260640338235,-5.014119809540842,-10.615955131688567,-0.2911319170895521,-0.12280194578121502,5.088100372654595,9.525446663824312,2.65298917198767,64.59425763990032,25.33035666518721,-2.2167446441696828,"[0, 0, 0]",0.6368131597316613,-0.09869169775623177,-5.006610418740231,-5.795876893947143,0.8982303865874706,45.56705086810539,-38.78108656857995,-2.1207088795624305,-4.890935756482367
35.500000000000234,0.0,0.0,-41.191773528468474,1,-0.005103923317424097,292.44956192573085,1177.343316566688,-0.7258215660227996,0.006969822667512948,-5.014713066932052,1.1369956894147215,10.315180498507459,0.11093679795702434,2.2460764412344987,-3.1759454260906383,3.3383852714062847,-63.26793902881858,-11.622434676814915,24.30962757746506,"[0, 0, 0]",-0.25187359390910724,-0.49423260640338235,-5.014119809540842,2.291050881271791,4.4955568024424855,45.60860640514934,2.4832548383143767,38.81843788643677,-3.95100332787102
35.600000000000236,0.0,0.0,-41.19178001134368,1,-0.0481418102935916,292.4808069328603,1176.8415899636746,-0.13493617350055054,0.6179303199213702,-5.019818993336666,10.680712161030259,1.9040294465696839,-0.21305532604930424,5.749612788579979,3.144318496685813,3.9004886037074717,62.63540044072208,22.864501322838652,11.658855815535054,"[0, 0, 0]",-0.7258215660227996,0.006969822667512948,-5.014713066932052,6.631546710246357,-0.06368053354354876,45.8174646477755,38.21733498244448,8.058802029296535,-5.520315347185961
35.70000000000024,0.0,0.0,-41.191786497904516,1,-0.029615645520554828,292.52122711977285,1176.3388912907885,0.505459468961286,0.19047341833012243,-5.03415446438216,2.1272006882064716,-10.453167478394638,-0.07365409486057709,3.1027395070087933,3.0669903330920087,5.993898836664679,-64.07292998875737,19.00370333630547,-17.091735145170546,"[0, 0, 0]",-0.13493617350055054,0.6179303199213702,-5.019818993336666,1.2311010303994194,-5.637736967301343,45.798722275833114,7.701128446776199,-38.25567243127035,-4.916213262124519
