time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
7.25999999999989,-7.088939087083879e-16,39.91972137431568,-4.146568168924012e-28,9.235388956830618e-15,130.07107787362744,6.267515037839625e-17,-3.6288703450393545,-1.6821353740159787e-16,-0.340446106828215,3.1185520620313316e-16,6.989427188255335e-16,1.0440482307097042e-15,3.141592653589793,5.866507080469184e-15
7.269999999999889,-6.904002760402669e-16,39.97394617808681,-4.270805347332913e-28,9.23600740736645e-15,130.0347724695442,6.101495678813871e-17,-3.6322104716089214,-1.6382518064991067e-16,-0.32757920708513927,3.188968712573989e-16,7.093902920276179e-16,1.0454664097071706e-15,3.141592653589793,5.874475828353911e-15
7.279999999999889,-6.723557240716927e-16,40.02522709471379,-4.396982750829874e-28,9.236609472720158e-15,129.99843429007637,5.93981139532796e-17,-3.635425421958598,-1.5954338632191136e-16,-0.3154108628501993,3.260430810277972e-16,7.198516620520396e-16,1.0468075951771655e-15,3.141592653589793,5.882011949602459e-15
7.289999999999889,-6.547523612603062e-16,40.07371986735803,-4.525094877481183e-28,9.237195581117987e-15,129.96206455298227,5.782356561250815e-17,-3.6385219968618605,-1.5536628183238024e-16,-0.30390411780229476,3.3329396973470653e-16,7.303260793298199e-16,1.0480758603788838e-15,3.141592653589793,5.889138331858524e-15
7.299999999999889,-6.375821629677974e-16,40.11957236105262,-4.6551361960991e-28,9.23776615031799e-15,129.92566440981358,5.629027438827755e-17,-3.641506636875986,-1.5129196301374035e-16,-0.2930238850227349,3.4064966430132743e-16,7.40812833994361e-16,1.0492750725293518e-15,3.141592653589793,5.8958767050148445e-15
7.309999999999889,-6.208370022063393e-16,40.16292491946679,-4.787101155452439e-28,9.238321587800262e-15,129.88923494942614,5.4797222066149433e-17,-3.6443854406127922,-1.4731850141188308e-16,-0.28273686233854617,3.481102847406376e-16,7.513112538676785e-16,1.0504089021341366e-15,3.141592653589793,5.902247693642456e-15
7.319999999999888,-6.0450867753218e-16,40.20391071034412,-4.920984192605692e-28,9.238862290959616e-15,129.8527772013122,5.3343409804564805e-17,-3.647164182176252,-1.434439509050427e-16,-0.2730114503533739,3.556759445226683e-16,7.618207025384583e-16,1.0514808320218327e-15,3.141592653589793,5.90827086775547e-15
7.329999999999888,-5.88588938301672e-16,40.24265605936773,-5.056779740446515e-28,9.239388647300046e-15,129.81629213876235,5.1927858281555576e-17,-3.6498483277941416,-1.3966635369680326e-16,-0.2638176732245626,3.633467509230053e-16,7.723405775289469e-16,1.0524941660758691e-15,3.141592653589793,5.913964791875104e-15
7.339999999999888,-5.73069507491399e-16,40.27928077230605,-5.194482234458553e-28,9.239901034630376e-15,129.77978068186502,5.0549607784416114e-17,-3.65244305167137,-1.3598374573108967e-16,-0.25512710222111906,3.7112280535338813e-16,7.828703085476253e-16,1.053452037659813e-15,3.141592653589793,5.919347072371456e-15
7.349999999999888,-5.579421022710395e-16,40.313898445380666,-5.334086118793686e-28,9.240399821260537e-15,129.7432437003512,4.920771824789114e-17,-3.654953251092858,-1.3239416157390538e-16,-0.24691278207646974,3.7900420367524924e-16,7.934093558245975e-16,1.0543574177346346e-15,3.141592653589793,5.924434403074427e-15
7.3599999999998875,-5.431984525051412e-16,40.34661676387242,-5.4755858516950204e-28,9.240885366198006e-15,129.70668201629172,4.7901269246003504e-17,-3.6573835608039014,-1.288956388036213e-16,-0.2391491601321858,3.869910364970053e-16,8.039572085266125e-16,1.0552131226683615e-15,3.141592653589793,5.929242609156155e-15
7.369999999999887,-5.288303173481295e-16,40.3775377890457,-5.618975910319043e-28,9.241358019343947e-15,129.6700964066542,4.662935994224136e-17,-3.6597383666958305,-1.254862219488075e-16,-0.23181201825364323,3.950833894558816e-16,8.145133832486553e-16,1.0560218217402084e-15,3.141592653589793,5.933786689296733e-15
7.379999999999887,-5.148295000856153e-16,40.406758233524975,-5.764250795002782e-28,9.241818121688671e-15,129.6334876057266,4.5391109002447674e-17,-3.6620218188245284,-1.221639660099295e-16,-0.22487840748590385,4.032813434850202e-16,8.250774225790698e-16,1.0567860443426906e-15,3.141592653589793,5.938080856152879e-15
7.389999999999887,-5.011878613644175e-16,40.43436972530303,-5.911405033019002e-28,9.242266005506056e-15,129.59685630741353,4.4185654474404513e-17,-3.6642378437889938,-1.189269395987021e-16,-0.21832658540714273,4.1158497506659166e-16,8.3564889373521525e-16,1.0575081868864153e-15,3.141592653589793,5.9421385751559596e-15
7.399999999999887,-4.87897330943647e-16,40.460459060597586,-6.060433181860015e-28,9.242701994546617e-15,129.5602031674121,4.3012153637778474e-17,-3.6663901564966705,-1.157732277265057e-16,-0.21213595612824873,4.199943564716013e-16,8.462273872667134e-16,1.0581905194132173e-15,3.141592653589793,5.945972601671203e-15
7.4099999999998865,-4.749499180897234e-16,40.4851084458044,-6.21132983208815e-28,9.243126404228945e-15,129.52352880527292,4.1869782827790835e-17,-3.6684822713417105,-1.127009342710215e-16,-0.20628701287974813,4.2850955598705187e-16,8.568125158234001e-16,1.058835191924126e-15,3.141592653589793,5.94959501655454e-15
7.419999999999886,-4.623377207292712e-16,40.50839572881912,-6.36408960978854e-28,9.243539541829263e-15,129.4868338063521,4.075773723569511e-17,-3.670517512821716,-1.0970818414812335e-16,-0.20076128312140143,4.371306381310947e-16,8.674039129851672e-16,1.0594442404292862e-15,3.141592653589793,5.953017260147117e-15
7.429999999999886,-4.500529334654749e-16,40.530394620020154,-6.518707178657602e-28,9.243941706668886e-15,129.4501187236599,3.967523068888409e-17,-3.6724990256178485,-1.0679312521408003e-16,-0.19554127610511793,4.458576638567753e-16,8.780012321509511e-16,1.0600195927274786e-15,3.141592653589793,5.9562501647504136e-15
7.439999999999886,-4.3808785455561737e-16,40.55117490321945,-6.67517724175837e-28,9.244333190299396e-15,129.413384079611,3.862149541320741e-17,-3.6744297841624665,-1.0395392992125614e-16,-0.19061043281844173,4.548829848079506e-16,9.270629580841075e-16,8.752325593903787e-15,3.1415926535897922,4.917931811665685e-14
7.449999999999886,-4.2643489194019597e-16,40.57080263689955,-7.437802452406716e-28,9.244714276685361e-15,129.3766303676816,3.7595781779857315e-17,-3.6763126017177234,-1.0118879674876198e-16,-0.18595307823294768,4.645913365768337e-16,1.014607395692511e-15,8.756561927776928e-15,3.1415926535897922,4.92031220769827e-14
7.459999999999885,-4.150865684071316e-16,40.58934034606197,-8.903805460255443e-28,9.245085242384455e-15,129.33985805397808,3.659735803897416e-17,-3.678150138987791,-9.849595142786951e-17,-0.1815543757805375,4.751753386568835e-16,1.1021930203174423e-15,8.760562997209337e-15,3.1415926535897922,4.92256040863999e-14
7.469999999999885,-4.0403552596819982e-16,40.60684720501742,-1.0501423343004331e-27,9.245446356724859e-15,129.3030675787217,3.5625510041932327e-17,-3.6799449122865893,-9.587364798049628e-17,-0.177400283979079,4.866353914743389e-16,1.1898175431736591e-15,8.764341574034032e-15,3.1415926535897922,4.9246835909839005e-14
7.479999999999885,-3.932745295188292e-16,40.62337921144946,-1.2230568260753873e-27,9.245797881979838e-15,129.26625935765387,3.467954095409165e-17,-3.681699301282129,-9.332016958763948e-17,-0.1734775151288461,4.989718731890378e-16,1.2774787997661274e-15,8.767909744459621e-15,3.1415926535897922,4.926688545970701e-14
7.489999999999885,-3.82796469846866e-16,40.63898935208344,-1.4091140971472971e-27,9.246140073539407e-15,129.22943378336578,3.375877095963682e-17,-3.6834155563377777,-9.083382930332621e-17,-0.1697734960008929,5.121851409039313e-16,1.365174743212562e-15,8.771278944827302e-15,3.1415926535897922,4.92858169968059e-14
7.4999999999998845,-3.725943660507287e-16,40.65372776029021,-1.6083031636474442e-27,9.246473180079005e-15,129.19259122655674,3.2862536959978104e-17,-3.6850958054699783,-8.841297062841768e-17,-0.1662763304392355,5.262755318095683e-16,1.4529034379148343e-15,8.774459995627136e-15,3.1415926535897922,4.930369132147008e-14
7.509999999999884,-3.626613674225773e-16,40.667641865950344,-1.8206120572835307e-27,9.24679744372514e-15,129.15573203722468,3.1990192267048684e-17,-3.6867420609411723,-8.605596795746667e-17,-0.16297476379956471,5.4124336426695345e-16,1.540663053562189e-15,8.777463133843836e-15,3.1415926535897922,4.932056595531735e-14
7.519999999999884,-3.529907548476636e-16,40.68077653789973,-2.046027895601186e-27,9.24711310021794e-15,129.11885654579245,3.11411062927075e-17,-3.6883562255059115,-8.376122691076968e-17,-0.15985814914828875,5.57088938832014e-16,1.6284518594499152e-15,8.78029804370139e-15,3.1415926535897922,4.933649531400298e-14
7.529999999999884,-3.4357594176689494e-16,40.693174219271015,-2.2845369475721723e-27,9.247420379070579e-15,129.0819650641733,3.0314664235339786e-17,-3.68994009832739,-8.15271845627737e-17,-0.15691641514734933,5.738125392247526e-16,1.7162682190977939e-15,8.782973885874353e-15,3.1415926535897922,4.935153087135791e-14
7.539999999999884,-3.344104747458114e-16,40.70487505603862,-2.5361246947994557e-27,9.247719503725579e-15,129.04505788677875,2.951026676464047e-17,-3.691495380580885,-7.935230957708897e-17,-0.15414003555174902,5.914144332460082e-16,1.804110585153327e-15,8.785499325232245e-15,3.1415926535897922,4.936572131528458e-14
7.5499999999998835,-3.2548803368963286e-16,40.7159170190671,-2.8007758886130296e-27,9.24801069170793e-15,129.00813529147206,2.872732970546744e-17,-3.6930236807598873,-7.723510225751749e-17,-0.15152000024867768,6.098948736446018e-16,1.891977494565397e-15,8.787882557181748e-15,3.1415926535897922,4.937911269577371e-14
7.559999999999883,-3.1680243174074396e-16,40.72633601995442,-3.0784746033148054e-27,9.248294154775064e-15,128.97119754046975,2.796528372156122e-17,-3.6945265196999757,-7.517409452372719e-17,-0.1490477877690412,6.292540989375021e-16,1.9798675640146536e-15,8.790131332669625e-15,3.1415926535897922,4.9391748565395694e-14
7.569999999999883,-3.083476148919579e-16,40.73616602095305,-3.3692042858160334e-27,9.248570099063671e-15,128.93424488119456,2.7223573999845165e-17,-3.696005335334842,-7.316784981948334e-17,-0.1467153392042652,6.4949233418551305e-16,2.067779485587539e-15,8.79225298190745e-15,3.1415926535897922,4.940367011260986e-14
7.579999999999883,-3.0011766134608854e-16,40.745439139242606,-3.6729478018966175e-27,9.24883872523335e-15,128.8972775470819,2.6501659935944343e-17,-3.6974614871981806,-7.121496296068117e-17,-0.14451503346342784,6.70609791726858e-16,2.155712022681462e-15,8.794254436877189e-15,3.1415926535897922,4.941491628822336e-14
7.589999999999883,-2.9210678064977646e-16,40.75418574581862,-3.989687479302215e-27,9.249100228607138e-15,128.8602957583425,2.579901482149188e-17,-3.6988962606845375,-6.931405992981149e-17,-0.14243966380791623,6.926066718709115e-16,2.243664006129222e-15,8.79614225267477e-15,3.1415926535897922,4.942552392532067e-14
7.599999999999882,-2.8430931262712095e-16,40.762434559252526,-4.319405147882257e-27,9.249354799308913e-15,128.82329972268366,2.5115125533728212e-17,-3.7003108710815926,-6.746379762292194e-17,-0.14048241560310729,7.154831635542143e-16,2.3316343305313294e-15,8.797922627746683e-15,3.1415926535897922,4.9435527852973057e-14
7.609999999999882,-2.7671972613647053e-16,40.77021273456892,-4.662082176959956e-27,9.249602622397721e-15,128.78628963599132,2.4449492227840523e-17,-3.7017064673857516,-6.566286355461574e-17,-0.13863684522868408,7.39239444960798e-16,2.4196219507854263e-15,8.799601423072727e-15,3.1415926535897922,4.9444961004026395e-14
7.619999999999882,-2.6933261767168966e-16,40.777545947476135,-5.017699510113837e-27,9.249843877999022e-15,128.74926568297482,2.3801628032436715e-17,-3.7030841359123525,-6.390997552614597e-17,-0.13689686009151952,7.638756841087377e-16,2.507625878802519e-15,8.801184180345826e-15,3.1415926535897922,4.945385451725361e-14
7.629999999999882,-2.621427098273486e-16,40.784458474177306,-5.3862376975394805e-27,9.250078741432926e-15,128.7122280377767,2.3171058748499885e-17,-3.704444903711247,-6.220388126122032e-17,-0.13525669968731896,7.893920394047515e-16,2.595645180400238e-15,8.802676139197992e-15,3.1415926535897922,4.9462237834147346e-14
7.6399999999998816,-2.5514484964556184e-16,40.790973266979655,-5.767676926149904e-27,9.25030738333943e-15,128.67517686454914,2.2557322552125172e-17,-3.7057897417979797,-6.054335801372213e-17,-0.1337109176592649,8.157886601685718e-16,2.683678972363825e-15,8.804082253519372e-15,3.1415926535897922,4.947013879061668e-14
7.649999999999881,-2.4833400686061473e-16,40.79711202591082,-6.161997047563254e-27,9.250529969800697e-15,128.63811231799912,2.1959969701300674e-17,-3.707119568210297,-5.892721215117756e-17,-0.1322543648041821,8.430656871287209e-16,2.7717264196659995e-15,8.805407206915506e-15,3.1415926535897922,4.947758370384146e-14
7.659999999999881,-2.417052720560572e-16,40.802895266541825,-6.569177604117352e-27,9.250746662460438e-15,128.60103454390358,2.1378562246957527e-17,-3.7084352508992118,-5.735427871745216e-17,-0.13088217297879895,8.712232528912374e-16,2.859786732837306e-15,8.80665542734582e-15,3.1415926535897922,4.9484597454526015e-14
7.669999999999881,-2.352538547476063e-16,40.80834238420801,-6.989197853041898e-27,9.250957618640415e-15,128.56394367959678,2.0812673748481053e-17,-3.7097376104634097,-5.582342097784243e-17,-0.12958973986075645,9.002614823828187e-16,2.9478591654789588e-15,8.807831100984711e-15,3.1415926535897922,4.949120356478457e-14
7.679999999999881,-2.2897508140396457e-16,40.81347171481039,-7.422036788911051e-27,9.251162991454127e-15,128.5268398544308,2.0261888993844662e-17,-3.711027422735319,-5.4333529949435667e-17,-0.12837271452104557,9.301804932697665e-16,3.035943011910605e-15,8.80893818534453e-15,3.1415926535897922,4.9497424271879296e-14
7.6899999999998805,-2.2286439341653196e-16,40.81830059237188,-7.867673164491333e-27,9.251362929917718e-15,128.48972319021098,1.972580372450077e-17,-3.7123054212267563,-5.2883523919342487e-17,-0.1272269837664852,9.609803963540486e-16,3.1240376049458185e-15,8.809980421698196e-15,3.1415926535897922,4.950328059802297e-14
7.69999999999988,-2.1691734502794864e-16,40.822845403514656,-8.326085510092568e-27,9.251557579058167e-15,128.45259380160763,1.9204024365138255e-17,-3.7135722994416525,-5.1472347953160516e-17,-0.12614865921276264,9.926612959477201e-16,3.2121423137884956e-15,8.81096134683726e-15,3.1415926535897922,4.950879241644758e-14
7.70999999999988,-2.1112960122845699e-16,40.82712163901775,-8.797252151522764e-27,9.251747080018784e-15,128.4154517965451,1.8696167758393442e-17,-3.714828713062968,-5.009897339580182e-17,-0.12513406505035388,1.025223290226881e-15,3.300256542043681e-15,8.811884304199783e-15,3.1415926535897922,4.951397851393181e-14
7.71999999999988,-2.054969356281918e-16,40.83114394260532,-9.281151226741352e-27,9.2519315701621e-15,128.3782972765697,1.8201860904581392e-17,-3.716075282020557,-4.8762397366608344e-17,-0.12417972646750848,1.0586664715662829e-15,3.3883797258366825e-15,8.812752454400522e-15,3.1415926535897922,4.9518856649970215e-14
7.72999999999988,-2.0001522831271373e-16,40.83492615711029,-9.777760701299196e-27,9.252111183170154e-15,128.34113033719737,1.7720740706495895e-17,-3.7173125924463752,-4.74616422504911e-17,-0.12328235869610953,1.0929909268556395e-15,3.4765113320346584e-15,8.813568785194608e-15,3.1415926535897922,4.9523443612759066e-14
7.739999999999879,-1.9468046368836315e-16,40.8384813681501,-1.0287058382648126e-26,9.252286049142283e-15,128.30395106824253,1.725245371931017e-17,-3.718541198523095,-4.619575518665393e-17,-0.12243885664781885,1.1281967377986385e-15,3.564650856565153e-15,8.814336120904264e-15,3.1415926535897922,4.952775527216513e-14
7.749999999999879,-1.894887283233412e-16,40.84182194544489,-1.0809021933397296e-26,9.252456294690407e-15,128.26675955412875,1.6796655905595385e-17,-3.7197616242318823,-4.496380755630327e-17,-0.12164628510968672,1.1642839811955961e-15,3.652797822826358e-15,8.815057131336678e-15,3.1415926535897922,4.953180662983519e-14
7.759999999999879,-1.8443620878981348e-16,40.84495958190248,-1.1343628883588806e-26,9.252622043031912e-15,128.22955587418258,1.6353012395460865e-17,-3.7209743650047793,-4.3764894470600643e-17,-0.12090186946967961,1.2012527292106487e-15,3.7409517801841405e-15,8.81573434021987e-15,3.1415926535897922,4.9535611866597144e-14
7.769999999999879,-1.7951918951176445e-16,40.84790533058756,-1.1890856642060148e-26,9.252783414080149e-15,128.19234010291112,1.5921197251807964e-17,-3.7221798892868487,-4.259813425997973e-17,-0.12020298694424729,1.2391030496243251e-15,3.829112302551149e-15,8.816370133181903e-15,3.1415926535897922,4.9539184387295273e-14
7.779999999999879,-1.747340506228239e-16,40.85066963968735,-1.245068250695675e-26,9.252940524532611e-15,128.15511231026463,1.5500893240678916e-17,-3.7233786400129767,-4.1462667965829705e-17,-0.11954715828131489,1.2778350060722986e-15,3.917278987043547e-15,8.816966765297675e-15,3.1415926535897922,4.954253686319556e-14
7.789999999999878,-1.7007726583781324e-16,40.853262385580216,-1.302308367545368e-26,9.253093487956847e-15,128.11787256188455,1.5091791606672596e-17,-3.7245710360039506,-4.0357658835434123e-17,-0.11893203991342119,1.3174486582710723e-15,4.005451452711167e-15,8.817526368226236e-15,3.1415926535897922,4.954568127209038e-14
7.799999999999878,-1.6554540034133332e-16,40.85569290410789,-1.3608037252741678e-26,9.253242414874148e-15,128.08062091933812,1.4693591853390658e-17,-3.7257574732862033,-3.928229182095364e-17,-0.1183554165371454,1.3579440622313136e-15,4.0936293393371e-15,8.818050956960418e-15,3.1415926535897922,4.9548628936224554e-14
