time,position,velocity,acceleration,rotation,angular velocity,angular acceleration,Drag to Body
22.560000000000727,[-702.75677044 3608.25269068],[-14.33240903  51.9011219 ],[ 0.46134275 -4.00083295],[1.85339987],[0.01941165],[-0.02042635],[-0.01309001]
22.57000000000073,[-702.90007149 3608.77150199],[-14.32780074  51.86113968],[ 0.46082877 -3.99822151],[1.85359296],[0.01920692],[-0.02051976],[-0.01317003]
22.58000000000073,[-703.04332648 3609.28991361],[-14.32319759  51.82118354],[ 0.46031548 -3.99561399],[1.853784],[0.01900127],[-0.02060945],[-0.01324788]
22.59000000000073,[-703.18653547 3609.80792579],[-14.31859956  51.78125344],[ 0.45980288 -3.9930104 ],[1.85397298],[0.01879474],[-0.02069542],[-0.01332354]
22.600000000000733,[-703.3296985  3610.32553881],[-14.31400665  51.74134933],[ 0.45929096 -3.99041071],[1.85415989],[0.01858738],[-0.02077768],[-0.01339701]
22.610000000000735,[-703.47281563 3610.84275291],[-14.30941885  51.70147118],[ 0.45877973 -3.98781493],[1.85434472],[0.01837921],[-0.02085623],[-0.01346827]
22.620000000000736,[-703.6158869  3611.35956836],[-14.30483616  51.66161895],[ 0.45826919 -3.98522305],[1.85452747],[0.01817027],[-0.02093107],[-0.01353733]
22.630000000000738,[-703.75891238 3611.87598542],[-14.30025857  51.6217926 ],[ 0.45775933 -3.98263506],[1.85470812],[0.01796061],[-0.0210022],[-0.01360416]
22.64000000000074,[-703.9018921  3612.39200434],[-14.29568607  51.58199209],[ 0.45725015 -3.98005096],[1.85488668],[0.01775025],[-0.02106963],[-0.01366877]
22.65000000000074,[-704.04482612 3612.90762539],[-14.29111865  51.54221738],[ 0.45674165 -3.97747073],[1.85506313],[0.01753923],[-0.02113337],[-0.01373114]
22.660000000000743,[-704.1877145  3613.42284882],[-14.28655631  51.50246844],[ 0.45623383 -3.97489437],[1.85523746],[0.0173276],[-0.02119341],[-0.01379127]
22.670000000000744,[-704.33055727 3613.93767489],[-14.28199905  51.46274522],[ 0.45572669 -3.97232187],[1.85540967],[0.01711538],[-0.02124977],[-0.01384915]
22.680000000000746,[-704.4733545  3614.45210385],[-14.27744684  51.42304769],[ 0.45522023 -3.96975323],[1.85557976],[0.01690262],[-0.02130246],[-0.01390478]
22.690000000000747,[-704.61610624 3614.96613597],[-14.2728997   51.38337581],[ 0.45471444 -3.96718843],[1.85574772],[0.01668935],[-0.02135147],[-0.01395815]
22.70000000000075,[-704.75881252 3615.47977149],[-14.26835761  51.34372953],[ 0.45420932 -3.96462748],[1.85591355],[0.01647561],[-0.02139683],[-0.01400925]
22.71000000000075,[-704.90147341 3615.99301069],[-14.26382056  51.30410883],[ 0.45370488 -3.96207036],[1.85607723],[0.01626143],[-0.02143853],[-0.01405808]
22.720000000000752,[-705.04408896 3616.5058538 ],[-14.25928855  51.26451366],[ 0.45320111 -3.95951707],[1.85623878],[0.01604686],[-0.02147659],[-0.01410464]
22.730000000000754,[-705.18665921 3617.01830109],[-14.25476157  51.22494398],[ 0.45269801 -3.9569676 ],[1.85639817],[0.01583192],[-0.02151101],[-0.01414891]
22.740000000000755,[-705.32918422 3617.53035281],[-14.25023961  51.18539976],[ 0.45219557 -3.95442194],[1.85655541],[0.01561666],[-0.02154181],[-0.01419091]
22.750000000000757,[-705.47166403 3618.04200921],[-14.24572267  51.14588096],[ 0.45169381 -3.95188009],[1.8567105],[0.0154011],[-0.021569],[-0.01423061]
22.76000000000076,[-705.61409869 3618.55327055],[-14.24121074  51.10638754],[ 0.45119271 -3.94934204],[1.85686343],[0.01518529],[-0.02159259],[-0.01426803]
22.77000000000076,[-705.75648827 3619.06413709],[-14.23670382  51.06691946],[ 0.45069228 -3.94680778],[1.85701421],[0.01496927],[-0.02161258],[-0.01430315]
22.78000000000076,[-705.8988328  3619.57460907],[-14.2322019   51.02747669],[ 0.45019251 -3.94427731],[1.85716282],[0.01475306],[-0.021629],[-0.01433597]
22.790000000000763,[-706.04113233 3620.08468675],[-14.22770496  50.98805918],[ 0.4496934  -3.94175061],[1.85730927],[0.01453671],[-0.02164186],[-0.0143665]
22.800000000000765,[-706.18338692 3620.59437038],[-14.22321301  50.94866691],[ 0.44919496 -3.93922769],[1.85745355],[0.01432024],[-0.02165116],[-0.01439472]
22.810000000000766,[-706.32559661 3621.10366021],[-14.21872604  50.90929982],[ 0.44869717 -3.93670854],[1.85759567],[0.0141037],[-0.02165693],[-0.01442065]
22.820000000000768,[-706.46776147 3621.6125565 ],[-14.21424404  50.86995789],[ 0.44820005 -3.93419314],[1.85773563],[0.01388712],[-0.02165917],[-0.01444427]
22.83000000000077,[-706.60988152 3622.12105949],[-14.20976701  50.83064107],[ 0.44770358 -3.93168149],[1.85787341],[0.01367053],[-0.02165791],[-0.01446559]
22.84000000000077,[-706.75195683 3622.62916945],[-14.20529493  50.79134934],[ 0.44720777 -3.92917359],[1.85800904],[0.01345398],[-0.02165316],[-0.0144846]
22.850000000000772,[-706.89398744 3623.13688661],[-14.2008278   50.75208264],[ 0.44671261 -3.92666942],[1.85814249],[0.01323749],[-0.02164492],[-0.01450131]
22.860000000000774,[-707.03597341 3623.64421122],[-14.19636562  50.71284095],[ 0.44621811 -3.92416899],[1.85827379],[0.0130211],[-0.02163323],[-0.01451571]
22.870000000000775,[-707.17791478 3624.15114355],[-14.19190838  50.67362423],[ 0.44572426 -3.92167228],[1.85840292],[0.01280484],[-0.0216181],[-0.01452782]
22.880000000000777,[-707.3198116  3624.65768383],[-14.18745607  50.63443244],[ 0.44523106 -3.91917929],[1.85852988],[0.01258875],[-0.02159953],[-0.01453762]
22.89000000000078,[-707.46166393 3625.16383232],[-14.18300868  50.59526554],[ 0.44473851 -3.91669001],[1.85865469],[0.01237287],[-0.02157756],[-0.01454512]
22.90000000000078,[-707.6034718  3625.66958927],[-14.17856622  50.55612349],[ 0.44424661 -3.91420443],[1.85877734],[0.01215722],[-0.0215522],[-0.01455032]
22.91000000000078,[-707.74523528 3626.17495492],[-14.17412866  50.51700627],[ 0.44375536 -3.91172255],[1.85889784],[0.01194184],[-0.02152347],[-0.01455322]
22.920000000000783,[-707.8869544  3626.67992952],[-14.16969602  50.47791382],[ 0.44326475 -3.90924436],[1.85901618],[0.01172677],[-0.02149138],[-0.01455383]
22.930000000000785,[-708.02862922 3627.18451332],[-14.16526827  50.43884613],[ 0.44277479 -3.90676986],[1.85913238],[0.01151203],[-0.02145596],[-0.01455214]
22.940000000000786,[-708.17025979 3627.68870656],[-14.16084541  50.39980314],[ 0.44228547 -3.90429903],[1.85924642],[0.01129766],[-0.02141723],[-0.01454817]
22.950000000000788,[-708.31184615 3628.1925095 ],[-14.15642744  50.36078482],[ 0.4417968  -3.90183188],[1.85935833],[0.0110837],[-0.02137521],[-0.01454191]
22.96000000000079,[-708.45338836 3628.69592238],[-14.15201436  50.32179113],[ 0.44130877 -3.89936838],[1.8594681],[0.01087018],[-0.02132991],[-0.01453336]
22.97000000000079,[-708.59488646 3629.19894545],[-14.14760614  50.28282205],[ 0.44082138 -3.89690855],[1.85957574],[0.01065712],[-0.02128136],[-0.01452254]
22.980000000000793,[-708.73634051 3629.70157895],[-14.1432028   50.24387752],[ 0.44033463 -3.89445237],[1.85968124],[0.01044456],[-0.02122958],[-0.01450945]
22.990000000000794,[-708.87775055 3630.20382312],[-14.13880431  50.20495753],[ 0.43984851 -3.89199983],[1.85978463],[0.01023254],[-0.02117459],[-0.01449408]
23.000000000000796,[-709.01911662 3630.70567822],[-14.13441068  50.16606202],[ 0.43936304 -3.88955093],[1.8598859],[0.01002109],[-0.02111642],[-0.01447645]
23.010000000000797,[-709.16043878 3631.20714448],[-14.1300219   50.12719096],[ 0.43887819 -3.88710566],[1.85998506],[0.00981023],[-0.02105508],[-0.01445657]
23.0200000000008,[-709.30171708 3631.70822216],[-14.12563796  50.08834432],[ 0.43839399 -3.88466402],[1.86008211],[0.0096],[-0.02099061],[-0.01443443]
23.0300000000008,[-709.44295157 3632.20891149],[-14.12125886  50.04952206],[ 0.43791041 -3.882226  ],[1.86017706],[0.00939043],[-0.02092301],[-0.01441004]
23.040000000000802,[-709.58414228 3632.70921272],[-14.11688458  50.01072414],[ 0.43742747 -3.87979158],[1.86026992],[0.00918156],[-0.02085233],[-0.01438341]
23.050000000000804,[-709.72528928 3633.2091261 ],[-14.11251513  49.97195054],[ 0.43694516 -3.87736078],[1.86036069],[0.0089734],[-0.02077857],[-0.01435454]
23.060000000000805,[-709.86639261 3633.70865186],[-14.10815049  49.9332012 ],[ 0.43646348 -3.87493357],[1.86044939],[0.008766],[-0.02070178],[-0.01432345]
23.070000000000807,[-710.00745232 3634.20779024],[-14.10379067  49.8944761 ],[ 0.43598243 -3.87250995],[1.86053602],[0.00855938],[-0.02062196],[-0.01429013]
23.08000000000081,[-710.14846845 3634.7065415 ],[-14.09943565  49.8557752 ],[ 0.43550201 -3.87008992],[1.86062058],[0.00835358],[-0.02053914],[-0.01425461]
23.09000000000081,[-710.28944105 3635.20490587],[-14.09508543  49.81709847],[ 0.43502221 -3.86767347],[1.86070309],[0.00814862],[-0.02045336],[-0.01421687]
23.10000000000081,[-710.43037018 3635.70288359],[-14.09074     49.77844586],[ 0.43454303 -3.8652606 ],[1.86078356],[0.00794453],[-0.02036464],[-0.01417694]
23.110000000000813,[-710.57125588 3636.2004749 ],[-14.08639935  49.73981735],[ 0.43406448 -3.86285129],[1.86086199],[0.00774134],[-0.020273],[-0.01413482]
23.120000000000815,[-710.71209819 3636.69768006],[-14.08206349  49.70121289],[ 0.43358656 -3.86044554],[1.86093839],[0.00753908],[-0.02017846],[-0.01409052]
23.130000000000816,[-710.85289717 3637.19449928],[-14.07773239  49.66263246],[ 0.43310925 -3.85804335],[1.86101277],[0.00733778],[-0.02008106],[-0.01404405]
23.140000000000818,[-710.99365286 3637.69093283],[-14.07340607  49.62407601],[ 0.43263257 -3.8556447 ],[1.86108515],[0.00713747],[-0.01998083],[-0.01399542]
23.15000000000082,[-711.13436532 3638.18698092],[-14.0690845   49.58554352],[ 0.4321565 -3.8532496],[1.86115553],[0.00693818],[-0.01987778],[-0.01394463]
23.16000000000082,[-711.27503458 3638.68264382],[-14.06476769  49.54703494],[ 0.43168106 -3.85085803],[1.86122392],[0.00673993],[-0.01977196],[-0.0138917]
23.170000000000822,[-711.41566069 3639.17792174],[-14.06045563  49.50855024],[ 0.43120623 -3.84846999],[1.86129033],[0.00654275],[-0.01966338],[-0.01383664]
23.180000000000824,[-711.55624371 3639.67281494],[-14.05614831  49.47008938],[ 0.43073201 -3.84608547],[1.86135478],[0.00634668],[-0.01955207],[-0.01377946]
23.190000000000826,[-711.69678368 3640.16732365],[-14.05184573  49.43165234],[ 0.43025841 -3.84370447],[1.86141727],[0.00615173],[-0.01943806],[-0.01372016]
23.200000000000827,[-711.83728065 3640.6614481 ],[-14.04754787  49.39323907],[ 0.42978542 -3.84132698],[1.86147782],[0.00595793],[-0.01932138],[-0.01365876]
23.21000000000083,[-711.97773466 3641.15518855],[-14.04325474  49.35484954],[ 0.42931305 -3.83895299],[1.86153644],[0.00576531],[-0.01920207],[-0.01359528]
23.22000000000083,[-712.11814577 3641.64854521],[-14.03896633  49.31648371],[ 0.42884129 -3.8365825 ],[1.86159313],[0.0055739],[-0.01908014],[-0.01352971]
23.23000000000083,[-712.25851401 3642.14151834],[-14.03468263  49.27814156],[ 0.42837013 -3.83421551],[1.86164792],[0.00538372],[-0.01895562],[-0.01346208]
23.240000000000833,[-712.39883945 3642.63410816],[-14.03040363  49.23982304],[ 0.42789959 -3.831852  ],[1.86170081],[0.0051948],[-0.01882856],[-0.01339239]
23.250000000000835,[-712.53912211 3643.12631492],[-14.02612934  49.20152812],[ 0.42742966 -3.82949196],[1.86175182],[0.00500716],[-0.01869897],[-0.01332066]
23.260000000000836,[-712.67936206 3643.61813884],[-14.02185973  49.16325676],[ 0.42696033 -3.82713541],[1.86180096],[0.00482083],[-0.01856689],[-0.01324691]
23.270000000000838,[-712.81955933 3644.10958017],[-14.01759482  49.12500894],[ 0.4264916  -3.82478231],[1.86184825],[0.00463584],[-0.01843234],[-0.01317113]
23.28000000000084,[-712.95971398 3644.60063914],[-14.01333458  49.08678461],[ 0.42602348 -3.82243268],[1.86189369],[0.0044522],[-0.01829537],[-0.01309335]
23.29000000000084,[-713.09982604 3645.09131598],[-14.00907902  49.04858375],[ 0.42555597 -3.8200865 ],[1.8619373],[0.00426994],[-0.01815599],[-0.01301358]
23.300000000000843,[-713.23989558 3645.58161093],[-14.00482813  49.01040631],[ 0.42508905 -3.81774378],[1.86197909],[0.00408909],[-0.01801424],[-0.01293183]
23.310000000000844,[-713.37992263 3646.07152422],[-14.0005819   48.97225227],[ 0.42462274 -3.81540449],[1.86201909],[0.00390967],[-0.01787014],[-0.01284812]
23.320000000000846,[-713.51990724 3646.56105609],[-13.99634033  48.93412158],[ 0.42415703 -3.81306864],[1.86205729],[0.0037317],[-0.01772374],[-0.01276245]
23.330000000000847,[-713.65984946 3647.05020677],[-13.99210341  48.89601422],[ 0.42369192 -3.81073622],[1.86209373],[0.00355521],[-0.01757506],[-0.01267486]
23.34000000000085,[-713.79974933 3647.53897649],[-13.98787114  48.85793014],[ 0.4232274  -3.80840723],[1.8621284],[0.00338021],[-0.01742414],[-0.01258534]
23.35000000000085,[-713.93960691 3648.02736549],[-13.98364351  48.81986933],[ 0.42276348 -3.80608165],[1.86216134],[0.00320673],[-0.01727099],[-0.01249391]
23.360000000000852,[-714.07942223 3648.515374  ],[-13.9794205   48.78183173],[ 0.42230016 -3.80375949],[1.86219255],[0.0030348],[-0.01711567],[-0.01240059]
23.370000000000854,[-714.21919534 3649.00300224],[-13.97520213  48.74381733],[ 0.42183743 -3.80144073],[1.86222204],[0.00286443],[-0.01695819],[-0.0123054]
23.380000000000855,[-714.35892629 3649.49025046],[-13.97098838  48.70582607],[ 0.42137529 -3.79912537],[1.86224984],[0.00269565],[-0.0167986],[-0.01220835]
23.390000000000857,[-714.49861513 3649.97711888],[-13.96677924  48.66785794],[ 0.42091375 -3.79681341],[1.86227596],[0.00252847],[-0.01663691],[-0.01210944]
23.40000000000086,[-714.6382619  3650.46360773],[-13.96257471  48.62991289],[ 0.4204528  -3.79450483],[1.86230042],[0.00236292],[-0.01647317],[-0.01200871]
23.41000000000086,[-714.77786665 3650.94971725],[-13.95837479  48.59199089],[ 0.41999244 -3.79219964],[1.86232323],[0.00219902],[-0.01630741],[-0.01190617]
23.42000000000086,[-714.91742942 3651.43544767],[-13.95417946  48.55409191],[ 0.41953266 -3.78989783],[1.86234441],[0.00203678],[-0.01613966],[-0.01180182]
23.430000000000863,[-715.05695026 3651.92079921],[-13.94998872  48.51621592],[ 0.41907348 -3.78759938],[1.86236398],[0.00187623],[-0.01596995],[-0.0116957]
23.440000000000865,[-715.19642922 3652.4057721 ],[-13.94580258  48.47836288],[ 0.41861488 -3.7853043 ],[1.86238194],[0.00171739],[-0.01579832],[-0.01158781]
23.450000000000866,[-715.33586633 3652.89036658],[-13.94162101  48.44053275],[ 0.41815687 -3.78301258],[1.86239833],[0.00156028],[-0.0156248],[-0.01147817]
23.460000000000868,[-715.47526166 3653.37458287],[-13.93744401  48.40272551],[ 0.41769944 -3.78072421],[1.86241316],[0.00140491],[-0.01544941],[-0.0113668]
23.47000000000087,[-715.61461524 3653.8584212 ],[-13.93327159  48.36494112],[ 0.4172426  -3.77843918],[1.86242644],[0.0012513],[-0.0152722],[-0.01125372]
23.48000000000087,[-715.75392711 3654.34188181],[-13.92910372  48.32717954],[ 0.41678634 -3.7761575 ],[1.86243819],[0.00109947],[-0.0150932],[-0.01113894]
23.490000000000872,[-715.89319733 3654.82496491],[-13.92494042  48.28944075],[ 0.41633066 -3.77387916],[1.86244844],[0.00094944],[-0.01491244],[-0.01102248]
23.500000000000874,[-716.03242594 3655.30767073],[-13.92078166  48.25172471],[ 0.41587556 -3.77160414],[1.86245719],[0.00080123],[-0.01472995],[-0.01090435]
23.510000000000876,[-716.17161299 3655.78999952],[-13.91662745  48.21403139],[ 0.41542104 -3.76933244],[1.86246447],[0.00065485],[-0.01454576],[-0.01078459]
23.520000000000877,[-716.31075852 3656.27195148],[-13.91247778  48.17636075],[ 0.4149671  -3.76706407],[1.8624703],[0.00051032],[-0.01435992],[-0.0106632]
23.53000000000088,[-716.44986257 3656.75352684],[-13.90833264  48.13871276],[ 0.41451373 -3.764799  ],[1.86247469],[0.00036766],[-0.01417245],[-0.0105402]
23.54000000000088,[-716.58892519 3657.23472584],[-13.90419203  48.10108738],[ 0.41406094 -3.76253725],[1.86247766],[0.00022688],[-0.01398339],[-0.01041561]
23.550000000000882,[-716.72794643 3657.7155487 ],[-13.90005595  48.06348459],[ 0.41360873 -3.76027879],[1.86247923],[8.80014846e-05],[-0.01379277],[-0.01028945]
23.560000000000883,[-716.86692633 3658.19599565],[-13.89592438  48.02590436],[ 0.41315709 -3.75802363],[1.86247943],[-4.89655061e-05],[-0.01360063],[-0.01016173]
23.570000000000885,[-717.00586494 3658.6760669 ],[-13.89179731  47.98834664],[ 0.41270603 -3.75577175],[1.86247826],[-0.000184],[-0.01340699],[-0.01003249]
23.580000000000886,[-717.1447623  3659.15576269],[-13.88767476  47.95081141],[ 0.41225553 -3.75352316],[1.86247576],[-0.0003171],[-0.01321189],[-0.00990173]
23.590000000000888,[-717.28361846 3659.63508324],[-13.8835567   47.91329863],[ 0.41180561 -3.75127785],[1.86247193],[-0.00044823],[-0.01301537],[-0.00976947]
23.60000000000089,[-717.42243346 3660.11402878],[-13.87944314  47.87580827],[ 0.41135626 -3.74903581],[1.8624668],[-0.0005774],[-0.01281745],[-0.00963574]
23.61000000000089,[-717.56120734 3660.59259952],[-13.87533407  47.8383403 ],[ 0.41090747 -3.74679704],[1.86246039],[-0.00070458],[-0.01261818],[-0.00950055]
23.620000000000893,[-717.69994016 3661.0707957 ],[-13.87122947  47.80089469],[ 0.41045926 -3.74456152],[1.86245272],[-0.00082976],[-0.01241758],[-0.00936393]
23.630000000000894,[-717.83863196 3661.54861753],[-13.86712936  47.76347139],[ 0.41001161 -3.74232926],[1.86244381],[-0.00095292],[-0.01221569],[-0.00922589]
23.640000000000896,[-717.97728277 3662.02606524],[-13.86303371  47.72607039],[ 0.40956452 -3.74010025],[1.86243367],[-0.00107406],[-0.01201255],[-0.00908645]
23.650000000000897,[-718.11589265 3662.50313905],[-13.85894253  47.68869165],[ 0.409118   -3.73787448],[1.86242234],[-0.00119317],[-0.01180818],[-0.00894563]
23.6600000000009,[-718.25446164 3662.97983918],[-13.85485581  47.65133513],[ 0.40867205 -3.73565196],[1.86240982],[-0.00131022],[-0.01160262],[-0.00880345]
23.6700000000009,[-718.39298979 3663.45616586],[-13.85077355  47.6140008 ],[ 0.40822665 -3.73343266],[1.86239614],[-0.00142521],[-0.01139591],[-0.00865994]
23.680000000000902,[-718.53147714 3663.93211931],[-13.84669573  47.57668864],[ 0.40778182 -3.73121659],[1.86238133],[-0.00153813],[-0.01118807],[-0.00851511]
23.690000000000904,[-718.66992373 3664.40769974],[-13.84262235  47.5393986 ],[ 0.40733755 -3.72900374],[1.86236539],[-0.00164897],[-0.01097914],[-0.00836898]
23.700000000000905,[-718.80832961 3664.88290739],[-13.83855341  47.50213066],[ 0.40689384 -3.72679411],[1.86234836],[-0.00175771],[-0.01076916],[-0.00822158]
23.710000000000907,[-718.94669482 3665.35774247],[-13.83448891  47.46488478],[ 0.40645069 -3.72458768],[1.86233025],[-0.00186435],[-0.01055815],[-0.00807292]
23.72000000000091,[-719.08501941 3665.83220519],[-13.83042883  47.42766094],[ 0.40600809 -3.72238447],[1.86231108],[-0.00196887],[-0.01034615],[-0.00792303]
23.73000000000091,[-719.22330342 3666.30629579],[-13.82637316  47.39045909],[ 0.40556606 -3.72018445],[1.86229088],[-0.00207127],[-0.0101332],[-0.00777193]
23.74000000000091,[-719.36154689 3666.78001449],[-13.82232192  47.35327921],[ 0.40512457 -3.71798762],[1.86226967],[-0.00217153],[-0.00991933],[-0.00761963]
23.750000000000913,[-719.49974988 3667.25336149],[-13.81827508  47.31612127],[ 0.40468365 -3.71579398],[1.86224746],[-0.00226965],[-0.00970456],[-0.00746616]
23.760000000000915,[-719.63791242 3667.72633702],[-13.81423265  47.27898524],[ 0.40424327 -3.71360352],[1.86222428],[-0.00236561],[-0.00948894],[-0.00731153]
23.770000000000916,[-719.77603455 3668.1989413 ],[-13.81019462  47.24187108],[ 0.40380345 -3.71141625],[1.86220016],[-0.00245942],[-0.0092725],[-0.00715578]
23.780000000000918,[-719.91411633 3668.67117455],[-13.80616097  47.20477876],[ 0.40336418 -3.70923214],[1.86217511],[-0.00255106],[-0.00905526],[-0.00699893]
