x,y,x_acc,y_acc
0.0,2763.0358565198426,0.0,-6.885710363150437,
0.0,2763.7757466420994,0.0,-6.876900999569376,
0.0,2764.5149495137102,0.0,-6.8681119212210895,
0.0,2765.2534660125716,0.0,-6.859343066630028,
0.0,2765.991297014561,0.0,-6.850594374555462,
0.0,2766.7284433935424,0.0,-6.841865783990409,
0.0,2767.464906021373,0.0,-6.833157234160554,
0.0,2768.2006857679085,0.0,-6.824468664523198,
0.0,2768.93578350101,0.0,-6.815800014766182,
0.0,2769.67020008655,0.0,-6.807151224806844,
0.0,2770.4039363884167,0.0,-6.798522234790969,
0.0,2771.1369932685225,0.0,-6.789912985091735,
0.0,2771.869371586808,0.0,-6.781323416308691,
0.0,2772.6010722012493,0.0,-6.772753469266718,
0.0,2773.332095967863,0.0,-6.7642030850149935,
0.0,2774.0624437407123,0.0,-6.75567220482599,
0.0,2774.7921163719125,0.0,-6.747160770194442,
0.0,2775.5211147116383,0.0,-6.7386687228363416,
0.0,2776.249439608128,0.0,-6.730196004687939,
0.0,2776.977091907689,0.0,-6.721742557904734,
0.0,2777.704072454706,0.0,-6.7133083248604875,
0.0,2778.4303820916443,0.0,-6.704893248146226,
0.0,2779.156021659057,0.0,-6.696497270569268,
0.0,2779.8809919955893,0.0,-6.688120335152242,
0.0,2780.6052939379856,0.0,-6.6797623851321015,
0.0,2781.3289283210943,0.0,-6.671423363959179,
0.0,2782.051895977874,0.0,-6.6631032152962,
0.0,2782.774197739399,0.0,-6.654801883017337,
0.0,2783.4958344348643,0.0,-6.6465193112072605,
0.0,2784.2168068915917,0.0,-6.638255444160181,
0.0,2784.9371159350353,0.0,-6.630010226378906,
0.0,2785.6567623887877,0.0,-6.621783602573915,
0.0,2786.375747074584,0.0,-6.613575517662411,
0.0,2787.094070812309,0.0,-6.6053859167674025,
0.0,2787.8117344200004,0.0,-6.597214745216774,
0.0,2788.5287387138574,0.0,-6.589061948542371,
0.0,2789.245084508243,0.0,-6.580927472479081,
0.0,2789.960772615692,0.0,-6.572811262963938,
0.0,2790.6758038469143,0.0,-6.564713266135201,
0.0,2791.390179010802,0.0,-6.556633428331468,
0.0,2792.1038989144336,0.0,-6.54857169609077,
0.0,2792.8169643630795,0.0,-6.540528016149695,
0.0,2793.529376160208,0.0,-6.5325023354424845,
0.0,2794.2411351074898,0.0,-6.524494601100171,
0.0,2794.9522420048033,0.0,-6.51650476044969,
0.0,2795.6626976502407,0.0,-6.508532761013011,
0.0,2796.3725028401127,0.0,-6.5005785505062725,
0.0,2797.0816583688916,0.0,-6.492643313349646,
0.0,2797.790165029161,0.0,-6.4847268706235806,
0.0,2798.4980236116844,0.0,-6.47682804765204,
0.0,2799.205234905466,0.0,-6.468946792985104,
0.0,2799.911799697755,0.0,-6.461083055362407,
0.0,2800.6177187740523,0.0,-6.453236783712303,
0.0,2801.322992918114,0.0,-6.445407927151034,
0.0,2802.027622911957,0.0,-6.437596434981892,
0.0,2802.731609535866,0.0,-6.429802256694406,
0.0,2803.434953568395,0.0,-6.422025341963506,
0.0,2804.137655786375,0.0,-6.414265640648715,
0.0,2804.839716964918,0.0,-6.4065231027933365,
0.0,2805.5411378774215,0.0,-6.398797678623642,
0.0,2806.2419192955754,0.0,-6.391089318548066,
0.0,2806.9420619893644,0.0,-6.383397973156409,
0.0,2807.6415667270753,0.0,-6.375723593219041,
0.0,2808.3404342753,0.0,-6.368066129686103,
0.0,2809.0386653989417,0.0,-6.360425533686725,
0.0,2809.736260861219,0.0,-6.352801756528241,
0.0,2810.4332214236706,0.0,-6.345194749695411,
0.0,2811.1295478461616,0.0,-6.337604464849637,
0.0,2811.8252408868866,0.0,-6.330030853828197,
0.0,2812.5203013023756,0.0,-6.3224738686434785,
0.0,2813.214729847498,0.0,-6.314933461482208,
0.0,2813.9085272754683,0.0,-6.3074095847046925,
0.0,2814.6016943378495,0.0,-6.299902190844067,
0.0,2815.2942317845595,0.0,-6.292411232605537,
0.0,2815.986140363875,0.0,-6.284936662865634,
0.0,2816.6774208224356,0.0,-6.2774784346714645,
0.0,2817.3680739052493,0.0,-6.270036501239976,
0.0,2818.058100355697,0.0,-6.262610815957212,
0.0,2818.747500915538,0.0,-6.255201332377584,
0.0,2819.4362763249114,0.0,-6.2478080042231365,
0.0,2820.1244273223456,0.0,-6.24043078538283,
0.0,2820.8119546447588,0.0,-6.233069629911808,
0.0,2821.498859027466,0.0,-6.225724492030675,
0.0,2822.1851412041824,0.0,-6.218395326124799,
0.0,2822.870801907028,0.0,-6.211082086743581,
0.0,2823.5558418665332,0.0,-6.20378472859976,
0.0,2824.2402618116416,0.0,-6.196503206568698,
0.0,2824.924062469716,0.0,-6.189237475687682,
0.0,2825.607244566542,0.0,-6.181987491155239,
0.0,2826.289808826333,0.0,-6.174753208330419,
0.0,2826.971755971734,0.0,-6.167534582732121,
0.0,2827.653086723828,0.0,-6.160331570038404,
0.0,2828.333801802137,0.0,-6.153144126085799,
0.0,2829.013901924629,0.0,-6.145972206868628,
0.0,2829.6933878077225,0.0,-6.138815768538338,
0.0,2830.372260166289,0.0,-6.13167476740281,
0.0,2831.050519713659,0.0,-6.124549159925706,
0.0,2831.728167161626,0.0,-6.11743890272579,
0.0,2832.4052032204504,0.0,-6.110343952576272,
0.0,2833.081628598864,0.0,-6.103264266404146,
0.0,2833.757444004074,0.0,-6.096199801289532,
0.0,2834.432650141768,0.0,-6.089150514465025,
0.0,2835.1072477161183,0.0,-6.082116363315043,
0.0,2835.781237429785,0.0,-6.07509730537518,
0.0,2836.454619983922,0.0,-6.068093298331558,
0.0,2837.1273960781787,0.0,-6.061104300020204,
0.0,2837.799566410707,0.0,-6.054130268426384,
0.0,2838.471131678164,0.0,-6.047171161683999,
0.0,2839.142092575716,0.0,-6.040226938074929,
0.0,2839.8124497970434,0.0,-6.0332975560284225,
0.0,2840.4822040343442,0.0,-6.026382974120459,
0.0,2841.1513559783384,0.0,-6.0194831510731435,
0.0,2841.819906318273,0.0,-6.012598045754067,
0.0,2842.4878557419242,0.0,-6.005727617175708,
0.0,2843.1552049356037,0.0,-5.9988718244948105,
0.0,2843.8219545841603,0.0,-5.992030627011781,
0.0,2844.4881053709864,0.0,-5.985203984170081,
0.0,2845.1536579780204,0.0,-5.978391855555612,
0.0,2845.8186130857516,0.0,-5.971594200896134,
0.0,2846.482971373224,0.0,-5.964810980060655,
0.0,2847.1467335180396,0.0,-5.958042153058839,
0.0,2847.8099001963637,0.0,-5.951287680040417,
0.0,2848.4724720829277,0.0,-5.944547521294593,
0.0,2849.134449851034,0.0,-5.937821637249466,
0.0,2849.7958341725584,0.0,-5.931109988471439,
0.0,2850.456625717957,0.0,-5.924412535664648,
0.0,2851.116825156267,0.0,-5.917729239670368,
0.0,2851.776433155112,0.0,-5.911060061466466,
0.0,2852.435450380706,0.0,-5.904404962166793,
0.0,2853.093877497856,0.0,-5.897763903020657,
0.0,2853.7517151699685,0.0,-5.891136845412217,
0.0,2854.4089640590514,0.0,-5.884523750859948,
0.0,2855.065624825718,0.0,-5.8779245810160665,
0.0,2855.7216981291904,0.0,-5.871339297665979,
0.0,2856.377184627305,0.0,-5.864767862727722,
0.0,2857.0320849765144,0.0,-5.85821023825141,
0.0,2857.6863998318927,0.0,-5.851666386418695,
0.0,2858.340129847138,0.0,-5.8451362695422056,
0.0,2858.9932756745775,0.0,-5.838619850065011,
0.0,2859.64583796517,0.0,-5.832117090560075,
0.0,2860.29781736851,0.0,-5.825627953729729,
0.0,2860.9492145328327,0.0,-5.8191524024051136,
0.0,2861.600030105015,0.0,-5.812690399545666,
0.0,2862.250264730582,0.0,-5.806241908238574,
0.0,2862.899919053709,0.0,-5.799806891698257,
0.0,2863.5489937172256,0.0,-5.793385313265832,
0.0,2864.1974893626198,0.0,-5.786977136408598,
0.0,2864.845406630041,0.0,-5.780582324719508,
0.0,2865.492746158304,0.0,-5.774200841916652,
0.0,2866.1395085848917,0.0,-5.767832651842746,
0.0,2866.785694545961,0.0,-5.76147771846461,
0.0,2867.4313046763446,0.0,-5.755136005872664,
0.0,2868.0763396095535,0.0,-5.748807478280419,
0.0,2868.720799977784,0.0,-5.742492100023958,
0.0,2869.3646864119173,0.0,-5.736189835561459,
0.0,2870.0079995415267,0.0,-5.729900649472661,
0.0,2870.650739994878,0.0,-5.723624506458391,
0.0,2871.2929083989357,0.0,-5.717361371340055,
0.0,2871.934505379364,0.0,-5.711111209059148,
0.0,2872.575531560533,0.0,-5.704873984676758,
0.0,2873.2159875655193,0.0,-5.6986496633730805,
0.0,2873.855874016112,0.0,-5.692438210446934,
0.0,2874.4951915328147,0.0,-5.686239591315262,
0.0,2875.133940734849,0.0,-5.680053771512668,
0.0,2875.772122240159,0.0,-5.673880716690926,
0.0,2876.4097366654137,0.0,-5.6677203926185,
0.0,2877.0467846260103,0.0,-5.661572765180076,
0.0,2877.6832667360786,0.0,-5.655437800376082,
0.0,2878.319183608484,0.0,-5.649315464322224,
0.0,2878.95453585483,0.0,-5.6432057232490065,
0.0,2879.5893240854625,0.0,-5.637108543501279,
0.0,2880.2235489094733,0.0,-5.631023891537761,
0.0,2880.857210934703,0.0,-5.624951733930582,
0.0,2881.4903107677437,0.0,-5.618892037364828,
0.0,2882.1228490139442,0.0,-5.612844768638076,
0.0,2882.7548262774117,0.0,-5.60680989465994,
0.0,2883.386243161015,0.0,-5.600787382451624,
0.0,2884.0171002663897,0.0,-5.594777199145457,
0.0,2884.6473981939384,0.0,-5.588779311984459,
0.0,2885.2771375428374,0.0,-5.5827936883218845,
0.0,2885.906318911037,0.0,-5.57682029562078,
0.0,2886.534942895267,0.0,-5.570859101453541,
0.0,2887.163010091038,0.0,-5.564910073501473,
0.0,2887.7905210926465,0.0,-5.558973179554348,
0.0,2888.4174764931768,0.0,-5.553048387509974,
0.0,2889.0438768845042,0.0,-5.547135665373755,
0.0,2889.6697228572993,0.0,-5.541234981258262,
0.0,2890.29501500103,0.0,-5.535346303382803,
0.0,2890.919753903966,0.0,-5.52946960007299,
0.0,2891.54394015318,0.0,-5.523604839760315,
0.0,2892.1675743345522,0.0,-5.517751990981729,
0.0,2892.7906570327737,0.0,-5.51191102237921,
0.0,2893.413188831349,0.0,-5.506081902699358,
0.0,2894.0351703125993,0.0,-5.500264600792962,
0.0,2894.656602057665,0.0,-5.494459085614584,
0.0,2895.2774846465104,0.0,-5.488665326222159,
0.0,2895.8978186579247,0.0,-5.482883291776563,
0.0,2896.517604669527,0.0,-5.477112951541216,
0.0,2897.1368432577015,0.0,-5.471355602628225,
0.0,2897.7555349975887,0.0,-5.465610140973116,
0.0,2898.3736804631553,0.0,-5.4598762733395025,
0.0,2898.9912802272097,0.0,-5.4541539694352394,
0.0,2899.6083348614056,0.0,-5.44844319906852,
0.0,2900.224844936245,0.0,-5.442743932147474,
0.0,2900.8408110210808,0.0,-5.43705613867977,
0.0,2901.4562336841204,0.0,-5.431379788772221,
0.0,2902.0711134924277,0.0,-5.425714852630392,
0.0,2902.6854510119274,0.0,-5.420061300558209,
0.0,2903.299246807407,0.0,-5.4144191029575675,
0.0,2903.91250144252,0.0,-5.408788230327947,
0.0,2904.5252154797886,0.0,-5.403168653266029,
0.0,2905.1373894806075,0.0,-5.397560342465302,
0.0,2905.7490240052457,0.0,-5.391963268715689,
0.0,2906.3601196128507,0.0,-5.3863774029031655,
0.0,2906.9706768614496,0.0,-5.380802716009381,
0.0,2907.580696307954,0.0,-5.375239179111273,
0.0,2908.190178508161,0.0,-5.369686763380708,
0.0,2908.7991240167576,0.0,-5.364145440084092,
0.0,2909.4075333873234,0.0,-5.358615180582015,
0.0,2910.0154071723323,0.0,-5.353095956328861,
0.0,2910.6227459231563,0.0,-5.347587738872458,
0.0,2911.2295501900685,0.0,-5.342090499853702,
0.0,2911.8358205222453,0.0,-5.336604211006192,
0.0,2912.441557467769,0.0,-5.331128844155875,
0.0,2913.0467615736325,0.0,-5.325664371220668,
0.0,2913.651433385739,0.0,-5.320210764210116,
0.0,2914.2555734489074,0.0,-5.314767995225022,
0.0,2914.859182306874,0.0,-5.309336036457097,
0.0,2915.462260502296,0.0,-5.303914860188599,
0.0,2916.064808576753,0.0,-5.298504438791981,
0.0,2916.666827070751,0.0,-5.293104744729543,
0.0,2917.268316523724,0.0,-5.287715750553081,
0.0,2917.869277474038,0.0,-5.282337428903532,
0.0,2918.469710458993,0.0,-5.2769697525106345,
0.0,2919.069616014826,0.0,-5.271612694192584,
0.0,2919.6689946767124,0.0,-5.266266226855674,
0.0,2920.2678469787716,0.0,-5.260930323493975,
0.0,2920.8661734540665,0.0,-5.25560495718898,
0.0,2921.463974634609,0.0,-5.25029010110927,
0.0,2922.0612510513597,0.0,-5.244985728510174,
0.0,2922.6580032342335,0.0,-5.23969181273343,
0.0,2923.2542317121,0.0,-5.234408327206864,
0.0,2923.8499370127884,0.0,-5.229135245444041,
0.0,2924.445119663087,0.0,-5.223872541043937,
0.0,2925.0397801887493,0.0,-5.218620187690616,
0.0,2925.6339191144943,0.0,-5.213378159152897,
0.0,2926.2275369640097,0.0,-5.208146429284024,
0.0,2926.820634259955,0.0,-5.202924972021341,
0.0,2927.413211523964,0.0,-5.1977137613859785,
0.0,2928.0052692766462,0.0,-5.192512771482511,
0.0,2928.596808037591,0.0,-5.187321976498655,
0.0,2929.1878283253695,0.0,-5.182141350704937,
0.0,2929.778330657537,0.0,-5.176970868454379,
0.0,2930.368315550636,0.0,-5.1718105041821865,
0.0,2930.957783520198,0.0,-5.166660232405418,
0.0,2931.546735080747,0.0,-5.1615200277226885,
0.0,2932.1351707458016,0.0,-5.156389864813849,
0.0,2932.7230910278768,0.0,-5.151269718439673,
0.0,2933.310496438488,0.0,-5.1461595634415485,
0.0,2933.897387488152,0.0,-5.141059374741171,
0.0,2934.483764686391,0.0,-5.135969127340236,
0.0,2935.069628541734,0.0,-5.1308887963201295,
0.0,2935.6549795617193,0.0,-5.125818356841631,
0.0,2936.2398182528973,0.0,-5.120757784144599,
0.0,2936.8241451208337,0.0,-5.115707053547684,
0.0,2937.4079606701102,0.0,-5.110666140448015,
0.0,2937.9912654043287,0.0,-5.105635020320908,
0.0,2938.5740598261127,0.0,-5.100613668719566,
0.0,2939.1563444371104,0.0,-5.095602061274781,
0.0,2939.7381197379964,0.0,-5.090600173694645,
0.0,2940.3193862284743,0.0,-5.0856079817642454,
0.0,2940.90014440728,0.0,-5.080625461345386,
0.0,2941.4803947721834,0.0,-5.075652588376285,
0.0,2942.0601378199904,0.0,-5.07068933887129,
0.0,2942.639374046546,0.0,-5.06573568892059,
0.0,2943.2181039467364,0.0,-5.060791614689924,
0.0,2943.7963280144913,0.0,-5.0558570924202995,
0.0,2944.374046742787,0.0,-5.050932098427706,
0.0,2944.951260623647,0.0,-5.046016609102836,
0.0,2945.527970148147,0.0,-5.041110600910788,
0.0,2946.104175806414,0.0,-5.0362140503908055,
0.0,2946.679878087632,0.0,-5.031326934155982,
0.0,2947.2550774800416,0.0,-5.026449228892991,
0.0,2947.8297744709444,0.0,-5.021580911361806,
0.0,2948.4039695467036,0.0,-5.016721958395421,
0.0,2948.9776631927475,0.0,-5.011872346899586,
0.0,2949.5508558935717,0.0,-5.007032053852517,
0.0,2950.1235481327403,0.0,-5.002201056304641,
0.0,2950.6957403928895,0.0,-4.997379331378312,
0.0,2951.267433155729,0.0,-4.9925668562675485,
0.0,2951.8386269020457,0.0,-4.987763608237761,
0.0,2952.4093221117037,0.0,-4.982969564625481,
0.0,2952.979519263648,0.0,-4.978184702838108,
0.0,2953.549218835907,0.0,-4.9734090003536275,
0.0,2954.118421305595,0.0,-4.968642434720355,
0.0,2954.6871271489117,0.0,-4.963884983556675,
0.0,2955.255336841148,0.0,-4.9591366245507755,
0.0,2955.823050856686,0.0,-4.954397335460385,
0.0,2956.390269669003,0.0,-4.949667094112522,
0.0,2956.9569937506712,0.0,-4.9449458784032245,
0.0,2957.523223573362,0.0,-4.9402336662973045,
0.0,2958.0889596078478,0.0,-4.935530435828079,
0.0,2958.6542023240036,0.0,-4.930836165097131,
0.0,2959.2189521908094,0.0,-4.92615083227404,
0.0,2959.7832096763527,0.0,-4.921474415596136,
0.0,2960.346975247831,0.0,-4.916806893368253,
0.0,2960.9102493715523,0.0,-4.912148243962466,
0.0,2961.473032512939,0.0,-4.907498445817853,
0.0,2962.0353251365295,0.0,-4.902857477440241,
0.0,2962.5971277059803,0.0,-4.898225317401956,
0.0,2963.158440684068,0.0,-4.893601944341586,
0.0,2963.719264532692,0.0,-4.888987336963723,
0.0,2964.2795997128746,0.0,-4.8843814740387295,
0.0,2964.839446684767,0.0,-4.879784334402492,
0.0,2965.3988059076482,0.0,-4.8751958969561775,
0.0,2965.9576778399273,0.0,-4.870616140665992,
0.0,2966.516062939147,0.0,-4.866045044562939,
0.0,2967.0739616619853,0.0,-4.861482587742594,
0.0,2967.6313744642566,0.0,-4.856928749364842,
0.0,2968.1883018009153,0.0,-4.852383508653664,
0.0,2968.744744126056,0.0,-4.847846844896889,
0.0,2969.300701892918,0.0,-4.8433187374459585,
0.0,2969.8561755538844,0.0,-4.838799165715699,
0.0,2970.4111655604875,0.0,-4.834288109184085,
0.0,2970.9656723634075,0.0,-4.829785547392007,
0.0,2971.519696412477,0.0,-4.825291459943044,
0.0,2972.0732381566822,0.0,-4.8208058265032285,
0.0,2972.6262980441647,0.0,-4.816328626800822,
0.0,2973.178876522224,0.0,-4.811859840626086,
0.0,2973.730974037319,0.0,-4.80739944783105,
0.0,2974.28259103507,0.0,-4.802947428329297,
0.0,2974.8337279602615,0.0,-4.798503762095726,
0.0,2975.3843852568434,0.0,-4.794068429166335,
0.0,2975.9345633679336,0.0,-4.789641409637999,
0.0,2976.484262735819,0.0,-4.785222683668239,
0.0,2977.0334838019585,0.0,-4.780812231475013,
0.0,2977.582227006985,0.0,-4.7764100333364885,
0.0,2978.130492790706,0.0,-4.772016069590823,
0.0,2978.6782815921074,0.0,-4.767630320635948,
0.0,2979.225593849355,0.0,-4.763252766929352,
0.0,2979.7724299997944,0.0,-4.75888338898786,
0.0,2980.318790479956,0.0,-4.754522167387422,
0.0,2980.864675725555,0.0,-4.7501690827629,
0.0,2981.4100861714946,0.0,-4.745824115807845,
0.0,2981.955022251866,0.0,-4.741487247274295,
0.0,2982.499484399952,0.0,-4.737158457972558,
0.0,2983.0434730482284,0.0,-4.732837728770999,
0.0,2983.5869886283663,0.0,-4.728525040595837,
0.0,2984.1300315712338,0.0,-4.724220374430927,
0.0,2984.672602306897,0.0,-4.719923711317555,
0.0,2985.214701264623,0.0,-4.715635032354232,
0.0,2985.756328872881,0.0,-4.71135431869649,
0.0,2986.297485559346,0.0,-4.707081551556666,
0.0,2986.838171750898,0.0,-4.702816712203713,
0.0,2987.378387873625,0.0,-4.6985597819629765,
0.0,2987.9181343528257,0.0,-4.694310742216008,
0.0,2988.4574116130107,0.0,-4.690069574400359,
0.0,2988.9962200779037,0.0,-4.685836260009369,
0.0,2989.534560170445,0.0,-4.681610780591977,
0.0,2990.072432312791,0.0,-4.677393117752521,
0.0,2990.6098369263186,0.0,-4.673183253150527,
0.0,2991.146774431625,0.0,-4.6689811685005305,
0.0,2991.683245248531,0.0,-4.66478684557186,
0.0,2992.2192497960814,0.0,-4.660600266188451,
0.0,2992.754788492548,0.0,-4.656421412228651,
0.0,2993.2898617554306,0.0,-4.652250265625021,
0.0,2993.8244700014593,0.0,-4.6480868083641385,
0.0,2994.3586136465965,0.0,-4.643931022486416,
0.0,2994.892293106038,0.0,-4.639782890085894,
0.0,2995.425508794215,0.0,-4.63564239331006,
0.0,2995.958261124797,0.0,-4.631509514359655,
0.0,2996.4905505106917,0.0,-4.627384235488482,
0.0,2997.022377364002,0.0,-4.623267454779735,
0.0,2997.5537420960236,0.0,-4.619158311768127,
0.0,2998.0846451172943,0.0,-4.615056710764155,
0.0,2998.6150868375976,0.0,-4.610962634253099,
0.0,2999.145067665966,0.0,-4.606876064772277,
0.0,2999.674588010682,0.0,-4.6027969849108645,
0.0,3000.2036482792796,0.0,-4.5987253773096946,
0.0,3000.732248878547,0.0,-4.594661224661092,
0.0,3001.260390214528,0.0,-4.5906045097086805,
0.0,3001.7880726925227,0.0,-4.586555215247201,
0.0,3002.3152967170904,0.0,-4.582513324122338,
0.0,3002.842062692051,0.0,-4.578478819230529,
0.0,3003.3683710204864,0.0,-4.574451683518795,
0.0,3003.8942221047428,0.0,-4.570431899984555,
0.0,3004.4196163464317,0.0,-4.566419451675447,
0.0,3004.9445541464315,0.0,-4.562414321689162,
0.0,3005.469035904891,0.0,-4.558416493173249,
0.0,3005.993062021228,0.0,-4.554425949324958,
0.0,3006.516632894134,0.0,-4.550442673391051,
0.0,3007.039748921574,0.0,-4.546466648667635,
0.0,3007.5624105007882,0.0,-4.542497858499986,
0.0,3008.0846180282956,0.0,-4.538536286282374,
0.0,3008.606371899893,0.0,-4.534581915457897,
0.0,3009.127672510658,0.0,-4.530634729518303,
0.0,3009.648520254951,0.0,-4.526694712003819,
0.0,3010.168915526416,0.0,-4.522761846502988,
0.0,3010.688858717983,0.0,-4.518836116652494,
0.0,3011.2083502218684,0.0,-4.514917506136994,
0.0,3011.727390429579,0.0,-4.5110059986889475,
0.0,3012.2459797319107,0.0,-4.507101578088455,
0.0,3012.764118518952,0.0,-4.5032042281630895,
0.0,3013.2818071800853,0.0,-4.499313932787725,
0.0,3013.799046103988,0.0,-4.495430675884379,
0.0,3014.315835678635,0.0,-4.491554441422041,
0.0,3014.832176291299,0.0,-4.487685213416516,
0.0,3015.348068328554,0.0,-4.483822975930254,
0.0,3015.863512176274,0.0,-4.479967713072193,
0.0,3016.378508219638,0.0,-4.476119408997592,
0.0,3016.8930568431297,0.0,-4.47227804790787,
0.0,3017.407158430538,0.0,-4.468443614050454,
0.0,3017.920813364961,0.0,-4.464616091718609,
0.0,3018.434022028806,0.0,-4.460795465251282,
0.0,3018.9467848037916,0.0,-4.456981719032944,
0.0,3019.4591020709495,0.0,-4.453174837493432,
0.0,3019.9709742106256,0.0,-4.44937480510779,
0.0,3020.482401602481,0.0,-4.445581606396115,
0.0,3020.9933846254944,0.0,-4.441795225923397,
0.0,3021.5039236579646,0.0,-4.438015648299371,
0.0,3022.014019077509,0.0,-4.434242858178349,
0.0,3022.523671261069,0.0,-4.43047684025908,
0.0,3023.0328805849076,0.0,-4.4267175792845865,
0.0,3023.5416474246144,0.0,-4.422965060042018,
0.0,3024.049972155105,0.0,-4.419219267362493,
0.0,3024.557855150623,0.0,-4.415480186120954,
0.0,3025.0652967847413,0.0,-4.411747801236006,
0.0,3025.572297430365,0.0,-4.408022097669778,
0.0,3026.0788574597304,0.0,-4.404303060427766,
0.0,3026.5849772444094,0.0,-4.400590674558684,
0.0,3027.0906571553082,0.0,-4.396884925154317,
0.0,3027.595897562671,0.0,-4.393185797349372,
0.0,3028.10069883608,0.0,-4.389493276321332,
0.0,3028.6050613444577,0.0,-4.385807347290306,
0.0,3029.1089854560682,0.0,-4.3821279955188865,
0.0,3029.612471538519,0.0,-4.378455206312,
0.0,3030.115519958761,0.0,-4.374788965016766,
0.0,3030.618131083092,0.0,-4.371129257022347,
