time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
2.819999999999984,7.328736492505593e-15,35.68684922526223,-386.61190327693896,3.2190190600918755e-14,303.85889345768453,28.04819620054945,0.0,0.0,-46.48381212363676,0,-5.619609022909783e-15,-29.634279665577825,451.2338117314362,-4.799238795376776e-15,-22.964864722543936,272.0330306690917,9.909116959513412e-15,97.26847067333539,42.606747952227224,1.5707963267948966,0.2783356282210365,1.7899264206385728e-15,7.131971781948701,9.48132212985463e-15,-204.137338163184
2.8299999999999836,7.187756449464793e-15,34.39417406768,-387.91291943869015,2.9081853651795984e-14,305.0524545334795,27.047377633566594,0.0,0.0,-46.453343624197146,0,-5.667107259856105e-15,-29.85880756389237,453.9561938758674,-4.7004085938876285e-15,-21.940714940364966,272.44339821714533,9.856923338316117e-15,107.5614857624588,39.466761658496885,1.5707963267948966,0.3391625074774623,1.8765555214630328e-15,5.03340406933645,7.844498035037348e-15,-215.5762043592662
2.8399999999999834,7.051276991614879e-15,32.9141723210531,-389.08588525781727,2.7533583949081994e-14,306.1316750066221,25.896777770347438,0.0,0.0,-46.422921360867726,0,-5.7136157568510044e-15,-30.07264945272361,456.6825247013831,-4.601290805092209e-15,-20.827662825883333,272.8227668859914,9.966634420767723e-15,115.04893713386747,36.40697211072062,1.5707963267948966,0.3785237123562221,1.950818104315317e-15,2.838836906415511,7.008018535419433e-15,-223.33722822492177
2.849999999999983,6.912383894297263e-15,31.28878551083116,-390.13004590305104,2.6771502616842994e-14,307.0955925401942,24.629346617152255,0.0,0.0,-46.392545337985396,0,-5.759127684776022e-15,-30.275056859768966,459.41251154305263,-4.501094779911203e-15,-19.65381858318789,273.17460144791005,1.0072570615433519e-14,119.71991140522135,33.959940273000214,1.5707963267948966,0.3956282259987758,2.0187387798380622e-15,0.5820658220952253,6.576116569129606e-15,-228.01698863913535
2.859999999999983,6.770213144260236e-15,29.56181716071967,-391.06007459859325,2.6526073978017916e-14,307.95827608215586,23.27981515376076,0.0,0.0,-46.362215559803495,0,-5.803633846225824e-15,-30.465561954130887,462.14591857760837,-4.400137510049222e-15,-18.447200289196537,273.5068054632363,1.0118883356962803e-14,121.60374739304915,32.480862792240664,1.5707963267948966,0.38999754082049415,2.083672037851507e-15,-1.708202857751548,6.4105350335594015e-15,-230.03674733021927
2.869999999999983,6.6258503872862255e-15,27.778311223539955,-391.92367863603386,2.672246154356172e-14,308.7620429847311,21.88407741500849,0.0,0.0,-46.331932029737196,0,-5.847129989682542e-15,-30.64397580378214,464.8826018244532,-4.299091181294355e-15,-17.235569641054116,273.829843905737,1.0090382394010525e-14,120.72238223543533,32.12682570789836,1.5707963267948966,0.3614255726583182,2.1480828121973826e-15,-4.0061907746836365,6.471619835615671e-15,-229.56083605619838
2.8799999999999826,6.4807880863120655e-15,25.982252918142382,-392.75727365999876,2.741310350146284e-14,309.5416629217391,20.477252272856195,0.0,0.0,-46.301694749857575,0,-5.8896187307136295e-15,-30.810387039540863,467.62252487818847,-4.198657024923175e-15,-16.046677510690717,274.15476684131664,9.996448880225384e-15,117.05604383724476,32.85776140803628,1.5707963267948966,0.30996402848016585,2.2143647874986186e-15,-6.286118060946837,6.784775224631536e-15,-226.4246211964418
2.8899999999999824,6.3367076908655366e-15,24.218006898692433,-393.6206480843366,2.882910776431014e-14,310.35068792936556,19.094717560845353,0.0,0.0,-46.271503923698,0,-5.931108337731819e-15,-30.965163642517318,470.3657545693968,-4.0992643787147344e-15,-14.9086430845999,274.49117140035236,9.882080361462847e-15,110.55084138091874,34.42315039910079,1.5707963267948966,0.2359384365231038,2.2856178634313346e-15,-8.51900033046557,7.46583996191165e-15,-220.15183270730464
2.899999999999982,6.1946722933284816e-15,22.52944667995544,-394.5567668449083,3.1648389757466244e-14,311.22875877017015,17.77136350252337,0.0,0.0,-46.24136137753414,0,-5.97160676381009e-15,-31.10895773965107,473.11243592194984,-4.000420836939477e-15,-13.85017634215062,274.8450991102472,9.886627993588631e-15,101.14250710893737,36.362391579864955,1.5707963267948966,0.13999524152842724,2.3672394566686324e-15,-10.669638668469739,8.858478685547919e-15,-209.9758348935292
2.909999999999982,6.0540795680135615e-15,20.9603121831923,-395.58314162477257,3.838817864348384e-14,312.19367732164955,16.54184986600765,0.0,0.0,-46.211267109231414,0,-6.011100215860326e-15,-31.242710407375725,475.8627468112959,-3.898269573107801e-15,-12.900357202780466,275.217078758964,1.0543624772746486e-14,88.82132076509367,38.033538163500445,1.5707963267948966,0.02317606432894126,2.4727506848015515e-15,-12.694196771427455,1.2243766941035857e-14,-194.93578569801392
2.9199999999999817,5.9090867318871065e-15,19.55465833081993,-396.70823673692456,7.04594578158275e-14,313.2532274288015,15.440969624885799,0.0,0.0,-46.18122111618429,0,-6.049409085113968e-15,-31.36765067909608,478.6168338700721,-3.76350427762062e-15,-12.087697141290677,275.6003329962793,1.64094343246898e-14,73.710691532864,38.617309299550875,1.5707963267948966,-0.11299058663882997,2.6766283018532727e-15,-14.539133422126788,2.8531756469308365e-14,-174.0515444418525
2.9299999999999815,5.647762681113766e-15,18.139595382192056,-393.2342499427144,3.3964525438895955e-14,-306.0194543012626,-14.11644352167426,0.0,0.0,-46.15122339624616,1,-6.086445673878807e-15,-31.488579587469236,481.3746052547403,-3.643813475347065e-15,-12.098084533340543,275.95394393734995,7.528726130021122e-15,-75.78816994283711,32.10487891458586,4.71238898038469,0.11310989659802795,2.9652253098174725e-15,14.562995413966386,2.918764512353157e-14,-169.2791460739332
2.9399999999999813,5.4802916872491855e-15,18.195506588983424,-394.5577021969717,-3.165003342186812e-14,-307.3422668288986,-14.17346109331939,0.0,0.0,-46.12127395072812,0,-6.1229017561770095e-15,-31.6133576031405,484.13573805123264,-3.647402984293475e-15,-12.857518600912382,276.2726153611197,-8.246627919303094e-15,-76.09864357153059,31.62940583936291,4.71238898038469,0.25025453458637154,3.042418522896867e-15,12.865932183702329,-1.3749002507652663e-14,-170.1334999788781
2.949999999999981,5.558662181117649e-15,19.594928966630945,-400.21128483147146,-5.05634167321935e-14,-316.5908979995656,-15.500752709648475,0.0,0.0,-46.09137278428052,0,-6.159968289893425e-15,-31.746215133726675,486.89992409797617,-3.765903758989632e-15,-13.713987516322593,276.56459398758756,-1.5453527019928285e-14,-95.19513951051164,26.766319454209714,4.71238898038469,0.369673481744961,2.9492868727428698e-15,11.017857248015567,-4.877327523146765e-15,-199.48148715847452
2.959999999999981,5.74889747135419e-15,20.935295536050088,-401.2450256313741,-5.3757684341865366e-14,-317.59351605492714,-16.570707907171954,0.0,0.0,-46.06151990132803,0,-6.198483334026775e-15,-31.888479686935113,489.6667753077717,-3.937105067680359e-15,-14.738923125365242,276.8056479715107,-1.8786734718217123e-14,-109.79198229801807,21.444477330420817,4.71238898038469,0.46940364677090435,2.908330257062271e-15,8.928175757173097,-3.3139956129730253e-15,-218.4548110100196
2.9699999999999807,6.018854368634375e-15,22.53214743246293,-402.10582505872674,-5.5103198126304335e-14,-318.4396505833438,-17.843882650140515,0.0,0.0,-46.031715307438255,0,-6.2388532815127546e-15,-32.04164766745887,492.4357574725227,-4.136884429515476e-15,-15.894672979385875,276.9907849786961,-2.116913764880629e-14,-121.35798850610858,15.582924106662162,4.71238898038469,0.547423131184696,2.878281436428996e-15,6.67572112558522,-2.6957685136819675e-15,-232.03611530755583
2.9799999999999804,6.331478678698239e-15,24.326708852644824,-402.7627643911755,-5.5831579102125554e-14,-319.1008985074272,-19.27356582811667,0.0,0.0,-46.00195901027399,0,-6.281322983554811e-15,-32.20687510335463,495.2063069041696,-4.357055978895764e-15,-17.15081419976765,277.1191013506771,-2.286517222725131e-14,-129.87025557024697,10.0803502895364,4.71238898038469,0.6023510269019021,2.8529109952881676e-15,4.309858017856012,-2.3783197144837284e-15,-241.1365062382858
2.9899999999999802,6.674117857175662e-15,26.271536530678492,-403.2173849083816,-5.624665839335754e-14,-319.5769633560441,-20.821963986198888,0.0,0.0,-45.97225101790329,0,-6.326064277468476e-15,-32.38501647384782,497.9778910982422,-4.591202803837188e-15,-18.477459898869615,277.1977374638414,-2.3964192761033432e-14,-135.4588842501454,5.646872343321173,4.71238898038469,0.6332535582619929,2.8299961034576737e-15,1.8706482541621443,-2.2046586516150433e-15,-246.70544650048774
2.99999999999998,7.037046072949098e-15,28.32084361656655,-403.50052077175565,-5.6460225848126236e-14,-319.89533889751374,-22.452773664968216,0.0,0.0,-45.942591337923275,0,-6.373188420164487e-15,-32.57663489251896,500.75007904655774,-4.8336257353650395e-15,-19.846223835358106,277.23985219927096,-2.4520393544536926e-14,-138.29390304755282,2.7760747425908012,4.71238898038469,0.639554600566599,2.8083742314764198e-15,-0.6104397932409409,-2.1197157446357833e-15,-249.51216298012935
3.00999999999998,7.411729507470747e-15,30.43157473616112,-403.64748701888357,-5.6517605508019106e-14,-320.0905705668581,-24.132096529291942,0.0,0.0,-45.912979976448355,0,-6.422751814146793e-15,-32.782016978524815,503.5225905806319,-5.07905306109603e-15,-21.230193365812205,277.2624546155607,-2.4565071601661086e-14,-138.50000304326724,1.7444085153621465,4.71238898038469,0.6209626315939467,2.7872588318543166e-15,-3.107954001289516,-2.1033641797848433e-15,-249.99067862958563
3.0199999999999796,7.790822237086772e-15,32.565255881837416,-403.7407557071554,-5.643586651414738e-14,-320.236819077431,-25.829926279739666,0.0,0.0,-45.88341693740439,0,-6.474759111433863e-15,-33.001184243810414,506.29532387359217,-5.3224063963180796e-15,-22.60325969130818,277.284203976495,-2.4105595442748898e-14,-136.11326205592744,2.605463671497922,4.71238898038469,0.5774285861714517,2.7659728782684737e-15,-5.598855083209505,-2.1538265373837124e-15,-248.1895377544123
3.0299999999999794,8.167271967761262e-15,34.684869119456245,-403.8459884884209,-5.6195970247869225e-14,-320.39580679571435,-27.51763529143121,0.0,0.0,-45.85390222213989,0,-6.529163839903375e-15,-33.23389604358195,509.0683611429483,-5.558539297584172e-15,-23.939100262999276,277.3232498947214,-2.312098481046954e-14,-131.0548522822923,5.203719973781116,4.71238898038469,0.5091425986241469,2.7437702830616886e-15,-8.058342426251455,-2.2866925039733193e-15,-243.70793085397756
3.039999999999979,8.534101188256688e-15,36.754027103676236,-404.03511800674636,-5.571845391303559e-14,-320.6338116814545,-29.167226509994716,0.0,0.0,-45.824435829352254,0,-6.5858662643408465e-15,-33.47964227149489,511.8419527320925,-5.781945589910154e-15,-25.21014531958837,277.3950679341222,-2.1560273654726973e-14,-123.15415903552662,9.159887906377222,4.71238898038469,0.4165730849443966,2.7195916647926733e-15,-10.455560309698598,-2.549031149829763e-15,-235.73564583545084
3.049999999999979,8.883591573466715e-15,38.7337845097997,-404.35572388724705,-5.474519839318784e-14,-320.996093087834,-30.748652148717422,0.0,0.0,-45.79501775532513,0,-6.644707916769399e-15,-33.737627576851494,514.6164789795719,-5.9863848958002504e-15,-26.386915751732122,277.5101815617446,-1.9327587523292308e-14,-112.19992739322392,13.862837618103134,4.71238898038469,0.30054615467575047,2.6914579238232015e-15,-12.749825744030632,-3.077717044064625e-15,-223.117441030956
3.0599999999999787,9.206738068007206e-15,40.58165754079794,-404.84411718247,-5.222002423468003e-14,-321.5159338349763,-32.22882331008417,0.0,0.0,-45.76564799448391,0,-6.70545911566655e-15,-34.006752615249326,517.3923888774666,-6.163854883629877e-15,-27.43809192783482,277.6717980171918,-1.6166410042633074e-14,-98.03530782731528,18.460453471339694,4.71238898038469,0.1623569724409209,2.6539748921235732e-15,-14.888010702935283,-4.418889295861001e-15,-204.51955074997417
3.0699999999999785,9.016816869846891e-15,40.13790961048958,-385.23309524186675,-3.003407032901873e-14,-270.8244294880352,-28.2175301275148,0.0,0.0,-45.73632654028239,0,-6.767709248266536e-15,-34.28533718405457,520.1702530220257,-6.286171636367509e-15,-28.27882183321388,277.9010308946292,-8.296940504893252e-15,-70.11067324849688,27.386122016130734,4.71238898038469,0.004575753643990654,2.5769294519038956e-15,-16.668233056450767,-1.099019874807449e-14,-151.52491995312283
3.0799999999999783,9.694644553000223e-15,43.61209682290051,-406.40246526703226,7.238405518756256e-14,323.09787372924626,34.672466228999205,0.0,0.0,-45.7070533844461,0,-6.8303405762908955e-15,-34.567924733766056,522.9508938079706,-6.240093968504247e-15,-28.238688109083334,278.22712629434534,1.751247407754566e-14,78.13741807460579,37.83295792710239,4.71238898038469,-0.16119642823613153,2.4840963279413134e-15,-16.486203319573665,-7.576426044441974e-15,187.9308673285431
3.089999999999978,9.638738113214473e-15,43.61878534490095,-407.46073350383557,6.425599682174867e-14,324.13408289817005,34.698644120436576,0.0,0.0,-45.67782851511107,1,-6.891813039973863e-15,-34.84587245771852,525.735005443215,-6.054398768089319e-15,-27.350856681409613,278.59520075451564,1.962656600543994e-14,99.42886746013866,35.78193410695972,1.5707963267948966,0.1510523094952204,2.4298832796818865e-15,14.457379571391437,-3.26618360744338e-15,-217.83388230790248
3.099999999999978,9.363924775718532e-15,42.30170068513728,-408.46778897243354,4.0653106087937163e-14,325.1060585459731,33.66860141930222,0.0,0.0,-45.648651922280166,0,-6.951568297566155e-15,-35.11444255679137,528.5227361441807,-5.8966527503689396e-15,-26.3631631331592,278.9509394386352,1.1922637538636e-14,98.10984218994369,35.36580271694983,1.5707963267948966,0.2847720440110515,2.4844887921995762e-15,12.286567331774785,1.4187286110981351e-14,-216.32856561542798
3.1099999999999777,9.130589143228367e-15,40.821669729444565,-409.4103423177649,3.302526423172302e-14,326.0171138655024,32.50666036676427,0.0,0.0,-45.6195236037997,0,-7.009955446682644e-15,-35.37275659141558,531.3139062633985,-5.78077707292896e-15,-25.299643791683245,279.2830844049105,1.1252497949359937e-14,114.59402610524756,31.063190538105935,1.5707963267948966,0.3963235405054878,2.6062204852043385e-15,10.023731967112477,1.0159052489971134e-14,-236.23850731703362
3.1199999999999775,8.96004545291826e-15,39.21375196730561,-410.2453574392243,2.97706190014548e-14,326.82757441696344,31.240171782227986,0.0,0.0,-45.59044356221306,0,-7.067198513852841e-15,-35.61969380732398,534.1081563830766,-5.6678363611104646e-15,-24.087799389997862,279.5669395307026,1.133564441433914e-14,127.77485423182881,25.70783462032166,1.5707963267948966,0.48440933827961336,2.6991292155594695e-15,7.593427587712639,8.422693581055049e-15,-249.82236856293403
3.1299999999999772,8.79048079463026e-15,37.358759927429716,-410.8538765182158,2.8044276706994233e-14,327.42319744125,29.772445453211567,0.0,0.0,-45.56141180262765,0,-7.123304785634747e-15,-35.85393734230898,536.9049767023689,-5.553417995270766e-15,-22.760907607001915,279.7971243277585,1.1548028753600634e-14,137.60350236736073,20.329124790862604,1.5707963267948966,0.5476380018381117,2.7786857893645053e-15,5.052305123987026,7.488621179952085e-15,-258.4021241821886
3.139999999999977,8.61530764461203e-15,35.31018581203537,-411.23423532291025,2.7078517959658703e-14,327.80134574272375,28.146310383234745,0.0,0.0,-45.532428332286834,0,-7.178257015868177e-15,-36.07450139409319,539.7038506198946,-5.437028051415333e-15,-21.351902749839983,279.9776591773979,1.1729960017485983e-14,144.19746906502547,15.777845137023137,1.5707963267948966,0.585118038272084,2.8509117238089034e-15,2.4437021628074227,6.9565657089275524e-15,-263.3184680537319
3.149999999999977,8.434360594412488e-15,33.12281001053474,-411.41097709631543,2.6590250075826105e-14,327.9861671593725,26.406255801872003,0.0,0.0,-45.50348535658686,0,-7.23203823336594e-15,-36.28072129046272,542.5043387632946,-5.319215448137245e-15,-19.892076524066475,280.11996950259135,1.1832560638131562e-14,147.76777608967606,12.684219901660667,1.5707963267948966,0.5963306160078695,2.9190860699326772e-15,-0.20118661565030838,6.678303515827225e-15,-265.6592876378144
3.1599999999999766,8.249415893305383e-15,30.850040542341063,-411.43814777342845,2.6471367764965134e-14,328.02987587032686,24.59600555870536,0.0,0.0,-45.47458288174859,0,-7.284638557958588e-15,-36.472236350870624,545.3061396740344,-5.200849470392299e-15,-18.41093555751423,280.2402126453614,1.1840634910857619e-14,148.46041722077288,11.364408652349285,1.5707963267948966,0.5810248678462948,2.985457329526209e-15,-2.8599630166646253,6.595948402879108e-15,-266.09599256504896
3.1699999999999764,8.062912137830915e-15,28.542598016071214,-411.3903029051736,2.670377836368287e-14,328.0037749808354,22.757172035700204,0.0,0.0,-45.4457209120095,0,-7.336057200497702e-15,-36.648975634801886,548.1091238693258,-5.082879037430502e-15,-16.93692122873857,280.35662641292834,1.1753451681501782e-14,146.34244853435928,11.918344861038424,1.5707963267948966,0.5391530053287776,3.0519265657538518e-15,-5.514409486838808,6.697898842649492e-15,-264.79330146978776
