x,y,x_acc,y_acc
925.8677343374542,3443.303498707174,-0.3084711295889221,-2.982892770442922,
925.9415694249699,3443.779158076966,-0.30819833049392337,-2.9812244959000953,
926.015373706274,3444.254519407617,-0.30792590159098787,-2.9795583222018283,
926.0891472085909,3444.7295828656397,-0.30765384220732994,-2.9778942460798468,
926.1628899591082,3445.2043486173366,-0.30738215167169564,-2.976232264272447,
926.2366019849763,3445.6788168288017,-0.3071108293143596,-2.97457237352449,
926.3102833133094,3446.1529876659197,-0.3068398744671201,-2.9729145705873763,
926.3839339711843,3446.6268612943663,-0.30656928646329473,-2.9712588522190364,
926.4575539856418,3447.1004378796097,-0.3062990646377171,-2.969605215183912,
926.5311433836855,3447.5737175869094,-0.30602920832673186,-2.967953656252942,
926.604702192283,3448.046700581318,-0.305759716868191,-2.9663041722035453,
926.6782304383652,3448.51938702768,-0.30549058960144954,-2.964656759819609,
926.7517281488266,3448.9917770906327,-0.3052218258673617,-2.9630114158914673,
926.8251953505254,3449.463870934608,-0.30495342500827655,-2.961368137215892,
926.8986320702837,3449.9356687238305,-0.30468538636803405,-2.9597269205960717,
926.9720383348872,3450.407170622319,-0.3044177092919608,-2.9580877628416005,
927.0454141710856,3450.878376793886,-0.3041503931268664,-2.95645066076846,
927.1187596055925,3451.34928740214,-0.3038834372210392,-2.9548156111990096,
927.1920746650854,3451.819902610482,-0.303616840924242,-2.953182610961962,
927.2653593762062,3452.2902225821113,-0.30335060358770843,-2.9515516568923745,
927.3386137655606,3452.76024748002,-0.3030847245641388,-2.9499227458316324,
927.4118378597185,3453.2299774669978,-0.3028192032076963,-2.9482958746274375,
927.4850316852144,3453.69941270563,-0.3025540388740024,-2.946671040133784,
927.5581952685467,3454.168553358298,-0.30228923092013393,-2.945048239210954,
927.6313286361785,3454.637399587181,-0.30202477870461825,-2.9434274687254933,
927.7044318145373,3455.105951554254,-0.3017606815874295,-2.941808725550205,
927.7775048300151,3455.57420942129,-0.3014969389299851,-2.940192006564128,
927.8505477089685,3456.0421733498606,-0.3012335500951414,-2.938577308652525,
927.9235604777186,3456.509843501334,-0.30097051444718986,-2.936964628706867,
927.9965431625515,3456.9772200368784,-0.30070783135185336,-2.9353539636248227,
928.0694957897177,3457.4443031174587,-0.3004455001762821,-2.9337453103102344,
928.142418385433,3457.9110929038407,-0.3001835202890499,-2.932138665673113,
928.2153109758776,3458.3775895565877,-0.29992189106015027,-2.9305340266296187,
928.2881735871972,3458.843793236064,-0.2996606118609927,-2.9289313901020457,
928.361006245502,3459.309704102433,-0.2993996820643986,-2.9273307530188113,
928.4338089768677,3459.7753223156587,-0.2991391010445976,-2.925732112314437,
928.5065818073349,3460.2406480355057,-0.29887886817722387,-2.924135464929538,
928.5793247629096,3460.705681421539,-0.2986189828393123,-2.9225408078108064,
928.6520378695628,3461.170422633125,-0.29835944440929457,-2.920948137910998,
928.7247211532313,3461.6348718294316,-0.2981002522669955,-2.9193574521889163,
928.7973746398168,3462.0990291694284,-0.29784140579362917,-2.9177687476094016,
928.8699983551868,3462.5628948118865,-0.29758290437179546,-2.9161820211433116,
928.9425923251742,3463.02646891538,-0.29732474738547604,-2.9145972697675124,
929.0151565755776,3463.4897516382857,-0.2970669342200309,-2.9130144904648625,
929.0876911321611,3463.952743138783,-0.29680946426219434,-2.9114336802241945,
929.1601960206546,3464.415443574854,-0.29655233690007154,-2.909854836040308,
929.2326712667535,3464.877853104286,-0.29629555152313475,-2.9082779549139537,
929.3051168961196,3465.339971884668,-0.29603910752221974,-2.9067030338518145,
929.37753293438,3465.801800073395,-0.2957830042895219,-2.9051300698664946,
929.4499194071282,3466.2633378276655,-0.29552724121859303,-2.9035590599765113,
929.5222763399233,3466.724585304483,-0.29527181770433714,-2.901990001206269,
929.594603758291,3467.1855426606558,-0.29501673314300714,-2.9004228905860567,
929.6669016877227,3467.646210052798,-0.29476198693220146,-2.898857725152027,
929.739170153676,3468.1065876373286,-0.2945075784708598,-2.897294501946187,
929.8114091815752,3468.5666755704733,-0.2942535071592602,-2.8957332180163817,
929.8836187968103,3469.0264740082634,-0.29399977239901526,-2.894173870416279,
929.9557990247382,3469.4859831065373,-0.29374637359306816,-2.892616456205362,
930.0279498906818,3469.94520302094,-0.2934933101456898,-2.891060972448907,
930.1000714199309,3470.404133906923,-0.29324058146247456,-2.8895074162179766,
930.1721636377416,3470.862775919746,-0.2929881869503375,-2.8879557845894057,
930.2442265693367,3471.321129214476,-0.29273612601751015,-2.8864060746457816,
930.3162602399054,3471.7791939459885,-0.2924843980735373,-2.8848582834754404,
930.3882646746042,3472.236970268966,-0.2922330025292738,-2.883312408172443,
930.460239898556,3472.6944583379013,-0.29198193879688034,-2.881768445836571,
930.5321859368504,3473.1516583070943,-0.29173120628982047,-2.8802263935733072,
930.6041028145443,3473.6085703306553,-0.2914808044228572,-2.878686248493824,
930.6759905566613,3474.065194562503,-0.29123073261204946,-2.877148007714971,
930.7478491881923,3474.5215311563675,-0.2909809902747483,-2.875611668359262,
930.8196787340949,3474.977580265787,-0.2907315768295939,-2.874077227554859,
930.891479219294,3475.4333420441108,-0.290482491696512,-2.8725446824355636,
930.9632506686818,3475.888816644499,-0.29023373429671045,-2.8710140301407976,
931.0349931071177,3476.344004219922,-0.2899853040526758,-2.8694852678155964,
931.1067065594284,3476.798904923163,-0.2897372003881698,-2.867958392610592,
931.178391050408,3477.2535189068135,-0.2894894227282265,-2.866433401682,
931.2500466048178,3477.7078463232797,-0.28924197049914807,-2.864910292191609,
931.321673247387,3478.161887324778,-0.2889948431285021,-2.8633890613067656,
931.3932710028121,3478.615642063338,-0.28874804004511806,-2.861869706200361,
931.4648398957571,3479.069110690801,-0.28850156067908395,-2.86035222405082,
931.5363799508539,3479.522293358823,-0.28825540446174297,-2.8588366120420865,
931.6078911927019,3479.9751902188705,-0.28800957082568995,-2.8573228673636124,
931.6793736458684,3480.4278014222255,-0.2877640592047685,-2.8558109872103454,
931.7508273348885,3480.8801271199827,-0.2875188690340673,-2.8543009687827094,
931.8222522842651,3481.332167463051,-0.28727399974991713,-2.8527928092866004,
931.8936485184693,3481.7839226021533,-0.28702945078988745,-2.8512865059333716,
931.9650160619398,3482.2353926878277,-0.2867852215927831,-2.849782055939817,
932.0363549390836,3482.6865778704264,-0.2865413115986409,-2.8482794565281626,
932.1076651742758,3483.137478300117,-0.2862977202487267,-2.8467787049260513,
932.1789467918596,3483.5880941268824,-0.28605444698553195,-2.8452797983665334,
932.2501998161466,3484.0384255005215,-0.2858114912527707,-2.8437827340880513,
932.3214242714164,3484.4884725706484,-0.28556885249537617,-2.8422875093344264,
932.392620181917,3484.9382354866934,-0.28532653015949716,-2.84079412135485,
932.4637875718649,3485.3877143979043,-0.28508452369249565,-2.8393025674038697,
932.5349264654451,3485.8369094533446,-0.28484283254294324,-2.8378128447413746,
932.6060368868108,3486.285820801895,-0.28460145616061777,-2.836324950632586,
932.677118860084,3486.734448592254,-0.2843603939965004,-2.834838882348042,
932.7481724093552,3487.1827929729366,-0.2841196455027725,-2.8333546371635894,
932.8191975586836,3487.630854092277,-0.28387921013281214,-2.831872212360367,
932.8901943320972,3488.078632098426,-0.28363908734119125,-2.830391605224798,
932.9611627535926,3488.5261271393547,-0.2833992765836724,-2.828912813048571,
933.0321028471353,3488.9733393628508,-0.28315977731720604,-2.827435833128637,
933.1030146366597,3489.420268916522,-0.28292058899992645,-2.825960662767188,
933.1738981460691,3489.8669159477954,-0.28268171109114965,-2.824487299271653,
933.2447533992357,3490.3132806039166,-0.28244314305136986,-2.82301573995468,
933.315580420001,3490.759363031952,-0.2822048843422561,-2.821545982134126,
933.3863792321753,3491.205163378787,-0.28196693442665,-2.8200780231330467,
933.4571498595383,3491.6506817911277,-0.2817292927685617,-2.818611860279682,
933.5278923258387,3492.095918415501,-0.28149195883316747,-2.8171474909074465,
933.5986066547946,3492.540873398254,-0.2812549320868066,-2.815684912354914,
933.6692928700933,3492.9855468855553,-0.28101821199697796,-2.8142241219658084,
933.7399509953914,3493.4299390233946,-0.2807817980323375,-2.8127651170889933,
933.8105810543151,3493.8740499575833,-0.28054568966269483,-2.8113078950784565,
933.8811830704601,3494.317879833755,-0.28030988635901055,-2.8098524532933005,
933.9517570673913,3494.7614287973643,-0.28007438759339254,-2.8083987890977298,
934.0223030686436,3495.204696993689,-0.2798391928390942,-2.8069468998610407,
934.0928210977212,3495.64768456783,-0.2796043015705102,-2.805496782957608,
934.163311178098,3496.0903916647094,-0.27936971326317445,-2.8040484357668727,
934.2337733332166,3496.5328184290706,-0.2791354481467035,-2.8026019375110978,
934.3042075864846,3496.9749650054587,-0.2789015656560836,-2.8011575218120894,
934.3746139612751,3497.416831538227,-0.27866798425492817,-2.799714866529734,
934.4449924809313,3497.858418171554,-0.27843470342412857,-2.7982739690675986,
934.5153431687662,3498.2997250494413,-0.27820172264569754,-2.796834826834253,
934.5856660480629,3498.7407523157153,-0.2779690414027669,-2.7953974372432513,
934.6559611420745,3499.1815001140276,-0.27773665917958407,-2.793961797713126,
934.7262284740243,3499.6219685878546,-0.2775045754615095,-2.7925279056673733,
934.7964680671059,3500.0621578804985,-0.27727278973501357,-2.7910957585344423,
934.8666799444829,3500.5020681350866,-0.27704130148767403,-2.7896653537477247,
934.9368641292895,3500.9416994945727,-0.2768101102081727,-2.788236688745545,
935.0070206446296,3501.3810521017363,-0.27657921538629304,-2.7868097609711437,
935.0771495135782,3501.820126099183,-0.276348616512917,-2.7853845678726725,
935.1472507591803,3502.258921629347,-0.2761183130800222,-2.7839611069031793,
935.2173244044516,3502.697438834486,-0.2758883045806795,-2.7825393755205994,
935.287370472378,3503.135677856688,-0.27565859050904945,-2.7811193711877413,
935.3573889859165,3503.573638837867,-0.27542917036038006,-2.7797010913722775,
935.4273799679942,3504.011321919764,-0.2752000436310038,-2.7782845335467354,
935.4973434415092,3504.44872724395,-0.274971209818335,-2.776869695188481,
935.5672794293304,3504.8858549518227,-0.2747426684208664,-2.7754565737797154,
935.6371879542971,3505.3227051846084,-0.2745144189381673,-2.7740451668074555,
935.70706903922,3505.759278083362,-0.2742864608708801,-2.7726354717635293,
935.77692270688,3506.195573788968,-0.2740587937207177,-2.7712274861445625,
935.8467489800295,3506.631592442139,-0.2738314169904609,-2.7698212074519666,
935.9165478813917,3507.067334183418,-0.2736043301839557,-2.7684166331919315,
935.9863194336607,3507.5027991531774,-0.2733775328061099,-2.7670137608754106,
936.0560636595019,3507.9379874916194,-0.27315102436289135,-2.7656125880181137,
936.1257805815516,3508.3728993387763,-0.27292480436132477,-2.7642131121404936,
936.1954702224175,3508.807534834511,-0.27269887230948864,-2.762815330767735,
936.2651326046783,3509.241894118517,-0.2724732277165132,-2.761419241429747,
936.3347677508843,3509.675977330319,-0.2722478700925771,-2.7600248416611493,
936.4043756835569,3510.109784609272,-0.27202279894890535,-2.7586321290012643,
936.4739564251887,3510.543316094564,-0.27179801379776614,-2.7572411009941025,
936.5435099982442,3510.976571925213,-0.2715735141524683,-2.755851755188356,
936.6130364251591,3511.4095522400703,-0.27134929952735865,-2.754464089137385,
936.6825357283404,3511.842257177818,-0.27112536943781945,-2.7530781003992093,
936.7520079301672,3512.274686876971,-0.2709017234002657,-2.751693786536497,
936.8214530529898,3512.7068414758774,-0.2706783609321422,-2.7503111451165534,
936.8908711191302,3513.138721112718,-0.27045528155192144,-2.748930173711311,
936.9602621508823,3513.5703259255065,-0.2702324847791006,-2.747550869897321,
937.0296261705116,3514.00165605209,-0.2700099701341989,-2.7461732312557383,
937.0989632002556,3514.432711630149,-0.2697877371387552,-2.7447972553723163,
937.1682732623235,3514.863492797198,-0.2695657853153254,-2.7434229398373917,
937.2375563788963,3515.293999690586,-0.2693441141874795,-2.7420502822458794,
937.3068125721273,3515.724232447496,-0.2691227232797995,-2.7406792801972575,
937.3760418641416,3516.1541912049456,-0.2689016121178764,-2.7393099312955598,
937.4452442770362,3516.5838760997867,-0.26868078022830805,-2.7379422331493646,
937.5144198328804,3517.0132872687072,-0.26846022713869605,-2.736576183371784,
937.5835685537157,3517.4424248482296,-0.2682399523776436,-2.7352117795804554,
937.6526904615556,3517.871288974712,-0.2680199554747528,-2.7338490193975296,
937.721785578386,3518.2998797843484,-0.26780023596062225,-2.732487900449662,
937.7908539261648,3518.728197413169,-0.26758079336684426,-2.7311284203680013,
937.8598955268226,3519.156241997039,-0.26736162722600254,-2.7297705767881797,
937.9289104022622,3519.5840136716624,-0.26714273707166947,-2.728414367350305,
937.9978985743588,3520.011512572578,-0.2669241224384038,-2.727059789698945,
938.0668600649602,3520.4387388351615,-0.2667057828617481,-2.725706841483126,
938.1357948958865,3520.8656925946275,-0.26648771787822634,-2.7243555203563137,
938.2047030889306,3521.292373986026,-0.2662699270253408,-2.723005823976409,
938.2735846658578,3521.718783144246,-0.2660524098415706,-2.7216577500057397,
938.3424396484063,3522.1449202040135,-0.2658351658663683,-2.720311296111043,
938.4112680582867,3522.570785299893,-0.2656181946401583,-2.7189664599634624,
938.4800699171826,3522.9963785662876,-0.26540149570433325,-2.717623239238537,
938.5488452467503,3523.4217001374386,-0.2651850686012528,-2.7162816316161873,
938.6175940686188,3523.8467501474265,-0.2649689128742403,-2.7149416347807103,
938.6863164043904,3524.2715287301703,-0.2647530280675808,-2.713603246420769,
938.7550122756398,3524.6960360194284,-0.2645374137265183,-2.7122664642293794,
938.8236817039152,3525.1202721487994,-0.26432206939725367,-2.7109312859039045,
938.8923247107373,3525.5442372517205,-0.264106994626942,-2.709597709146042,
938.9609413176003,3525.9679314614696,-0.26389218896369016,-2.708265731661816,
939.0295315459712,3526.3913549111644,-0.2636776519565548,-2.7069353511615675,
939.0980954172903,3526.8145077337635,-0.2634633831555392,-2.705606565359944,
939.1666329529712,3527.2373900620655,-0.26324938211159155,-2.704279371975892,
939.2351441744006,3527.6600020287106,-0.2630356483766024,-2.7029537687326424,
939.3036291029384,3528.0823437661797,-0.26282218150340214,-2.7016297533577074,
939.3720877599181,3528.504415406795,-0.2626089810457586,-2.7003073235828663,
939.4405201666465,3528.92621708272,-0.2623960465583749,-2.698986477144157,
939.5089263444036,3529.347748925961,-0.26218337759688715,-2.69766721178187,
939.5773063144431,3529.7690110683648,-0.26197097371786165,-2.696349525240532,
939.6456600979923,3530.1900036416214,-0.26175883447879306,-2.6950334152689055,
939.7139877162517,3530.6107267772636,-0.26154695943810163,-2.6937188796199707,
939.7822891903958,3531.031180606666,-0.2613353481551315,-2.69240591605092,
939.8505645415725,3531.4513652610467,-0.26112400019014737,-2.6910945223231515,
939.9188137909033,3531.8712808714663,-0.2609129151043333,-2.6897846962022536,
939.9870369594838,3532.2909275688294,-0.26070209245978976,-2.6884764354580013,
940.0552340683831,3532.7103054838835,-0.26049153181953133,-2.6871697378643438,
940.1234051386442,3533.129414747221,-0.26028123274748466,-2.6858646011993947,
940.1915501912839,3533.548255489277,-0.260071194808486,-2.684561023245426,
940.259669247293,3533.966827840332,-0.25986141756827913,-2.6832590017888567,
