time,AOA1,AOA,CD,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
6.869999999999898,2.722677428586513,2.722677428586513,1.0472382242657878,0.0,0.0,0.0,-41.45356791566661,0,2.9180232207057054e-11,30.20231264741793,-75.1611381492863,-8.306601486340674e-13,-36.255072949121875,1389.917185414727,-5.025053007914714e-13,-1.2250369335742894,87.95213960796877,6.904895726842881e-12,7.146749829135827,-17.785321855874145,1.5707963267939347,2.5503182522764445,-3.8856045999692983e-13,-15.717444495666454,1.4060018714132563e-13,7.52155234391395,"[0, 0, 0]",-5.71983312244468e-13,-1.2966845523773904,88.13012983854244,2.2160542810817862e-13,0.5023788792426133,-34.144554105019616,2.8958626778948875e-11,29.699933768175317,0.43698387139992906
6.879999999999898,2.5642458011513556,2.5642458011513556,1.0472540011505007,0.0,0.0,0.0,-41.45355646133411,0,2.8995257634739016e-11,30.05080463555659,-75.04564911061036,-8.353410511153814e-13,-36.266966877246745,1390.795818227916,-4.336751954713256e-13,-1.153748691399925,87.77442302981851,6.861125337186265e-12,7.110898605737035,-17.757993774178555,1.5707963267939309,2.393420216078818,-3.8760862395356025e-13,-15.662162743858884,4.976702153258742e-14,3.5347980175999654,"[0, 0, 0]",-5.025053007914714e-13,-1.2250369335742894,87.95213960796877,1.9427860341054203e-13,0.4736237890551329,-34.00405691858764,2.8800979031328473e-11,29.57718084650146,0.4119642693113894
6.8899999999998975,2.4065639339330787,2.4065639339330787,1.0472697487081812,0.0,0.0,0.0,-41.45354503014544,0,2.8865507750415244e-11,29.900023229225727,-74.9304734101328,-8.393355143685991e-13,-36.27814971121264,1391.6726752398738,-3.652174551721946e-13,-1.0828181017790317,87.59697936176032,6.830422722639939e-12,7.07521931844166,-17.730739837457953,1.5707963267939271,2.236874753590101,-3.8738800811806643e-13,-15.646929753884505,-5.643854433826924e-15,-0.48820002272416796,"[0, 0, 0]",-4.336751954713256e-13,-1.153748691399925,87.77442302981851,1.673154731410301e-13,0.4451257766255771,-33.86409753722252,2.8698192277274213e-11,29.45489745260015,0.38716915723514833
6.899999999999897,2.249235487510324,2.249235487510324,1.0472854670508156,0.0,0.0,0.0,-41.45353362206503,0,2.8764053002468727e-11,29.74996449956166,-74.81561033056764,-8.42646767963148e-13,-36.28862501897153,1392.5477591759986,-2.9703326373759307e-13,-1.0122434499989947,87.41980786319313,6.806415564280369e-12,7.039711037565736,-17.703559875981508,1.5707963267939233,2.0802818236937264,-3.876399127366033e-13,-15.671656225390354,-4.4737069273542723e-14,-4.4570942784457195,"[0, 0, 0]",-3.652174551721946e-13,-1.0828181017790317,87.59697936176032,1.4060803871748523e-13,0.41688294856321956,-33.72467359158927,2.862344496375124e-11,29.33308155099844,0.36259688308666793
6.909999999999897,2.091860414853752,2.091860414853752,1.047301156289838,0.0,0.0,0.0,-41.453522237057356,0,2.867737853190661e-11,29.600624542880396,-74.70105915498645,-8.452772925651294e-13,-36.2983963513746,1393.4210727542907,-2.290716566586877e-13,-0.9420230306142483,87.2429077952127,6.785905851500702e-12,7.004372839383544,-17.676453720103005,1.5707963267939196,1.923246718756872,-3.882395497749149e-13,-15.735364761980502,-7.519033838877979e-14,-8.284613039583792,"[0, 0, 0]",-2.9703326373759307e-13,-1.0122434499989947,87.41980786319313,1.1411709659295636e-13,0.38889342596043724,-33.58578272524669,2.8563261435313654e-11,29.21173111691996,0.3382458073175876
6.919999999999897,1.9340440024181054,1.9340440024181054,1.0473168165361344,0.0,0.0,0.0,-41.45351087508707,0,2.859887528403379e-11,29.45199948045734,-74.58681916682934,-8.472291782432084e-13,-36.30746724226461,1394.2926186853697,-1.6130547895712553e-13,-0.8721551473869531,87.06627842061087,6.767329688811729e-12,6.96920380607549,-17.649421200263433,1.5707963267939156,1.7653887996225162,-3.8911929887323487e-13,-15.836219064890651,-1.0075948127521599e-13,-11.886247542445918,"[0, 0, 0]",-2.290716566586877e-13,-0.9420230306142483,87.2429077952127,8.782211297541578e-14,0.36115534425681844,-33.44742259454197,2.8511053171058373e-11,29.09084413620052,0.31411430279968583
6.929999999999897,1.775405605134116,1.775405605134116,1.0473324479000483,0.0,0.0,0.0,-41.45349953611884,0,2.853120725789862e-11,29.304085458344883,-74.47288964992845,-8.485042668541533e-13,-36.31584120856768,1395.162399672492,-9.371224323185115e-14,-0.8026381132281509,86.88991900387457,6.751317456243147e-12,6.934203025684941,-17.622462146996543,1.5707963267939116,1.6063499501613834,-3.9024124289169114e-13,-15.971550827335893,-1.2362932241603495e-13,-15.180104946602622,"[0, 0, 0]",-1.6130547895712553e-13,-0.8721551473869531,87.06627842061087,6.171183156534761e-14,0.33366685311848804,-33.30959086853168,2.846949542633327e-11,28.970418605226396,0.2902007547220675
6.9399999999998965,1.615587100960303,1.615587100960303,1.0473480504913821,0.0,0.0,0.0,-41.45348822011748,0,2.8465318561892272e-11,29.156878647191284,-74.35926988853092,-8.491042131934361e-13,-36.32352175038452,1396.0304184115673,-2.62770246247173e-14,-0.7334702501393494,86.71382881118491,6.735726265183624e-12,6.899369592075361,-17.595576390934294,1.5707963267939076,1.445802761088523,-3.915854535757305e-13,-16.137886987236183,-1.452128143918306e-13,-18.087127033455392,"[0, 0, 0]",-9.371224323185115e-14,-0.8026381132281509,86.88991900387457,3.5776869141616463e-14,0.3064261163185716,-33.172285228902716,2.8429541692750656e-11,28.85045253087271,0.2665035604892832
6.949999999999896,1.4542610746994007,1.4542610746994007,1.0473636244194011,0.0,0.0,0.0,-41.4534769270479,0,2.8399172004102868e-11,29.010375242061265,-74.24595916732187,-8.490305884316415e-13,-36.33051235108099,1396.8966775911754,4.100197698365216e-14,-0.6646498891545333,86.53800711041617,6.720074056490268e-12,6.864702604887865,-17.56876376281228,1.5707963267939036,1.2834584170260084,-3.9314486553611606e-13,-16.33098182526674,-1.6666957768528532e-13,-20.531840572656357,"[0, 0, 0]",-2.62770246247173e-14,-0.7334702501393494,86.71382881118491,1.0010799285899769e-14,0.2794313116187796,-33.035503369894336,2.838916120481697e-11,28.730943930442486,0.24302112962036676
6.959999999999896,1.2911387050609104,1.2911387050609104,1.0473791697928367,0.0,0.0,0.0,-41.453465656875096,0,2.8330735554785854e-11,28.864571462258052,-74.13295677144671,-8.482849698105792e-13,-36.33681647737818,1397.7611798925832,1.0812174722880271e-13,-0.5961753702825984,86.36245317113473,6.703879992539843e-12,6.830201169499107,-17.542024093475014,1.5707963267938996,1.1190742087396937,-3.9492399482581905e-13,-16.545859831996207,-1.8915628025531503e-13,-22.443760773237294,"[0, 0, 0]",4.100197698365216e-14,-0.6646498891545333,86.53800711041617,-1.5587763680199754e-14,0.25268063065209295,-32.89924299822043,2.8346323318466053e-11,28.611890831605958,0.21975188364881604
6.969999999999896,1.1259772768977045,1.1259772768977045,1.0473946867198902,0.0,0.0,0.0,-41.45345440956413,0,2.8257488406349318e-11,28.719463551146767,-74.02026198653311,-8.46868991649063e-13,-36.34243757944184,1398.6239279897618,1.7507388507443185e-13,-0.5280450424502054,86.18716626459795,6.686547576585985e-12,6.7958643969794865,-17.515357213881124,1.5707963267938956,0.9524605286460146,-3.969403119833697e-13,-16.776876186739607,-2.1410715125482262e-13,-23.759510175442635,"[0, 0, 0]",1.0812174722880271e-13,-0.5961753702825984,86.36245317113473,-4.101837006062756e-14,0.2261722788065425,-32.76350183299244,2.8298506776409946e-11,28.493291272340223,0.19669425602346044
6.979999999999896,0.9585871767126803,0.9585871767126803,1.0474101753082348,0.0,0.0,0.0,-41.453443185080204,0,2.817564811818545e-11,28.575047775979442,-73.90787409871277,-8.44784409564588e-13,-36.347379090971316,1399.4849245494036,2.418425318205607e-13,-0.46025726344504925,86.012145663753,6.667181772639792e-12,6.761691404051747,-17.488762955108502,1.5707963267938916,0.7834871380696306,-3.9922921220709835e-13,-17.01780192853721,-2.436728934909004e-13,-24.42563818407837,"[0, 0, 0]",1.7507388507443185e-13,-0.5280450424502054,86.18716626459795,-6.627853741205277e-14,0.1999044751100695,-32.62827760564281,2.8241926655597505e-11,28.37514330086937,0.17384669201025424
6.989999999999895,0.7888381599162485,0.7888381599162485,1.0474256356650198,0.0,0.0,0.0,-41.4534319833886,0,2.8078527002111897e-11,28.431320427721452,-73.79579239464263,-8.420331997001106e-13,-36.35164442928784,1400.3441722309385,3.0839944107491427e-13,-0.392810399859541,85.83739064323566,6.64420007823092e-12,6.727681313049899,-17.462241148359343,1.5707963267938876,0.612088427076924,-4.018558472194039e-13,-17.261940270004086,-2.816541089702125e-13,-24.40203010929697,"[0, 0, 0]",2.418425318205607e-13,-0.46025726344504925,86.012145663753,-9.136298957356685e-14,0.17387545211645625,-32.493568059848975,2.8169889991685464e-11,28.257444975604997,0.15120764859493402
6.999999999999895,0.6166646106596829,0.6166646106596829,1.0474410678968735,0.0,0.0,0.0,-41.45342080445468,0,2.7952170026949712e-11,28.288277820879227,-73.68401616152599,-8.386177427792769e-13,-36.35523699542231,1401.2016736865514,3.7469194309181556e-13,-0.3257028270348992,85.66290047936904,6.6143003251493404e-12,6.693833251878457,-17.435791624965113,1.5707963267938836,0.43826733155684233,-4.049440106507009e-13,-17.502278834012245,-3.3597857728918547e-13,-23.665682692335096,"[0, 0, 0]",3.0839944107491427e-13,-0.392810399859541,85.83739064323566,-1.1626182762758364e-13,0.14808345579231644,-32.359370951457876,2.8068431854577295e-11,28.14019436508691,0.128775594386567
7.009999999999895,0.4420694589158121,0.4420694589158121,1.047456472109906,0.0,0.0,0.0,-41.45340964824391,0,2.7760521712127153e-11,28.145916293329634,-73.57254468713295,-8.345412420719056e-13,-36.35816017420251,1402.057431561199,4.4060819838244887e-13,-0.25893292900564663,85.48867445016226,6.568950732977319e-12,6.660146353972063,-17.409414216391397,1.5707963267938796,0.26209753850194945,-4.0875952917377823e-13,-17.731679776966327,-4.271251273262826e-13,-22.21450589848178,"[0, 0, 0]",3.7469194309181556e-13,-0.3257028270348992,85.66290047936904,-1.4095605105584903e-13,0.1225267454051334,-32.22568404841104,2.7901477763183e-11,28.023389547924502,0.10654900952200314
7.019999999999895,0.26512638575991543,0.26512638575991543,1.0474718484097127,0.0,0.0,0.0,-41.45339851472186,0,2.737041053307001e-11,28.004232206150565,-73.4613772598208,-8.298090203440794e-13,-36.36041733433976,1402.9114484926265,5.058361471827779e-13,-0.19249909844450933,85.3147118353091,6.476639027088499e-12,6.626619758255399,-17.383108754242738,1.5707963267938754,0.08372361043626272,-4.1404878358146736e-13,-17.943105836171018,-6.307257542115443e-13,-20.07070594245596,"[0, 0, 0]",4.4060819838244887e-13,-0.25893292900564663,85.48867445016226,-1.6540461012116212e-13,0.09720359341233618,-32.09250513067008,2.7535815143191175e-11,27.90702861273823,0.08452638557114256
7.0299999999998946,0.08597994779741164,0.08597994779741164,1.0474871969013773,0.0,0.0,0.0,-41.45338740385417,0,2.5537340102117265e-11,27.86322194345301,-73.35051316855395,-8.244376708717746e-13,-36.362011828515016,1403.763727111384,5.684337472781984e-13,-0.12639973660771509,85.14101191618654,6.0428809919955986e-12,6.593252609103451,-17.356875070267336,1.5707963267938712,-0.09664129647400771,-4.254877057638648e-13,-18.12987554588307,-1.6570586822679425e-12,-17.283235999954496,"[0, 0, 0]",5.058361471827779e-13,-0.19249909844450933,85.3147118353091,-1.8949179960556317e-13,0.07211228535140256,-31.959831990142867,2.5726831901722828e-11,27.791109658101607,0.06270622544309205
7.039999999999894,0.09515670472555772,0.09515670472555772,1.047502517689475,0.0,0.0,0.0,-41.453376315606604,1,-3.097018718070121e-11,-27.628379672752526,-73.32212578950977,-8.187854726588101e-13,-36.36327443661748,1404.6142695547244,5.620058953146982e-13,-0.1261218838853763,84.96747675190136,-7.328451384695653e-12,-6.537682064635691,-17.350157786769813,4.71238898038366,0.09663928805583437,-4.412645859415259e-13,18.129473862248403,-1.498317353264272e-12,-17.36357272688825,"[0, 0, 0]",5.684337472781984e-13,-0.12639973660771509,85.14101191618654,-2.124935682036178e-13,0.047251119730978335,-31.827662430610083,-3.075769361249759e-11,-27.675630792483506,-0.04108704329308575
7.049999999999894,0.09515493432334403,0.09515493432334403,1.0475178131038991,0.0,0.0,0.0,-41.45336524995135,0,-3.093680701437731e-11,-27.513502352205588,-73.19022353385623,-8.135316388068258e-13,-36.36486185997628,1405.4630775946523,4.887608750821474e-13,-0.19136278787518857,84.79413123367618,-7.3205526618145e-12,-6.510498733326768,-17.318945858264225,4.712388980383656,0.2770676529413697,-4.413466863747861e-13,17.95619911485866,1.481897266612233e-12,-17.291376751060373,"[0, 0, 0]",5.620058953146982e-13,-0.1261218838853763,84.96747675190136,-2.0964857000278852e-13,0.047048034234268926,-31.695948648023773,-3.072715844437452e-11,-27.560550386439857,-0.04090963588110389
7.059999999999894,0.27481086393705323,0.27481086393705323,1.0475330810014136,0.0,0.0,0.0,-41.45335420686527,0,-2.9349894078640414e-11,-27.374648377417163,-73.08000159320625,-8.090006699396496e-13,-36.36710019136899,1406.3101536117395,4.1743289835310014e-13,-0.2563034906663785,84.6210721837554,-6.945042683994949e-12,-6.477641824911219,-17.2928641258915,4.712388980383651,0.4557006986604476,-4.3097308477409525e-13,17.77041002895692,5.928230535259391e-13,-19.866440429287724,"[0, 0, 0]",4.887608750821474e-13,-0.19136278787518857,84.79413123367618,-1.819417681298569e-13,0.07123500622757249,-31.564707713352078,-2.9167952310510556e-11,-27.445883383644734,-0.06193967298890107
7.069999999999894,0.4526718702576325,0.4526718702576325,1.0475483192523773,0.0,0.0,0.0,-41.45334318631741,0,-2.899199967236283e-11,-27.23645934416234,-72.97010957872192,-8.051714758834203e-13,-36.369986290877804,1407.1555003404624,3.484059128927517e-13,-0.3209164110964111,84.4482735608075,-6.860354408074738e-12,-6.444942261095307,-17.2668604636916,4.712388980383647,0.6323639760741091,-4.259988237067731e-13,17.562245453775386,4.0202915993849263e-13,-21.766474607019095,"[0, 0, 0]",4.1743289835310014e-13,-0.2563034906663785,84.6210721837554,-1.5506278020961534e-13,0.09520843229404437,-31.433983207601223,-2.8836936892153213e-11,-27.331667776456385,-0.08278318480327929
7.0799999999998935,0.6285638407631581,0.6285638407631581,1.0475635301954855,0.0,0.0,0.0,-41.45333218827216,0,-2.8817692768176093e-11,-27.09892616881228,-72.86051846623435,-8.020294033222062e-13,-36.37351688849261,1407.9991203813588,2.800085993500854e-13,-0.38520311186402256,84.27573461847055,-6.8191083004585305e-12,-6.412397892426983,-17.240928003697938,4.7123889803836425,0.8068683643810504,-4.2240965263589353e-13,17.338632207612882,3.1580505423742385e-13,-22.956174625481466,"[0, 0, 0]",3.484059128927517e-13,-0.3209164110964111,84.4482735608075,-1.2914903497606307e-13,0.118959074078175,-31.30375413327197,-2.868854373320003e-11,-27.217885242890457,-0.10343214469023235
7.089999999999893,0.8022976486095269,0.8022976486095269,1.0475787139357768,0.0,0.0,0.0,-41.45332121269564,0,-2.8703905883344438e-11,-26.962045345870347,-72.75122752024602,-7.995695996111694e-13,-36.377688729755796,1408.8410163276792,2.1195214285725464e-13,-0.44916514077317393,84.1034546455927,-6.7921829981076175e-12,-6.380007889403296,-17.2150665718703,4.712388980383638,0.9790950916369446,-4.1950934442511415e-13,17.106713243565974,2.642565879184541e-13,-23.427618183900115,"[0, 0, 0]",2.800085993500854e-13,-0.38520311186402256,84.27573461847055,-1.035765899470606e-13,0.14248856948135516,-31.17401832416959,-2.860032929339738e-11,-27.104533915351702,-0.12388798338079174
7.099999999999893,0.9737545158861315,0.9737545158861315,1.047593870574845,0.0,0.0,0.0,-41.4533102595541,0,-2.8616973946824596e-11,-26.825813415911146,-72.64223602877411,-7.977891730665836e-13,-36.3824985756466,1409.6811907655708,1.4413316605992676e-13,-0.5128040373873058,83.9314329327347,-6.7716123613579594e-12,-6.347771433423095,-17.189275999732747,4.712388980383634,1.148996564952278,-4.1704675070341656e-13,16.873581419500685,2.2826215642106514e-13,-23.198746629157885,"[0, 0, 0]",2.1195214285725464e-13,-0.44916514077317393,84.1034546455927,-7.823705134890288e-14,0.1657985416381233,-31.04477365043135,-2.8538736895475694e-11,-26.991611957549267,-0.14415211878865525
7.109999999999893,1.142886843734791,1.142886843734791,1.047609000213793,0.0,0.0,0.0,-41.45329932881388,0,-2.8543730095827798e-11,-26.690226941284838,-72.53354328063656,-7.966859887331601e-13,-36.38794320249909,1410.5196462740953,7.65037006247634e-14,-0.5761213331096111,83.75966877214104,-6.754280725674711e-12,-6.315687711037963,-17.163556118998823,4.712388980383629,1.3165946767987546,-4.1490373333465146e-13,16.64604094979466,2.0034131733195102e-13,-22.309347312047365,"[0, 0, 0]",1.4413316605992676e-13,-0.5128040373873058,83.9314329327347,-5.309123649725187e-14,0.18889060144807646,-30.916017993612623,-2.8490638859330548e-11,-26.879117542732914,-0.16422595821005606
7.119999999999893,1.3097165186556583,1.3097165186556583,1.0476241029532387,0.0,0.0,0.0,-41.45328842044138,0,-2.847779913097968e-11,-26.555282505933082,-72.42514856545829,-7.962582757333686e-13,-36.39401940192081,1411.3563854252448,9.038899333530222e-15,-0.6391185512343442,83.58816145773818,-6.738679532571926e-12,-6.2837559139086645,-17.137906761573014,4.712388980383625,1.4819769411875319,-4.1301767322584855e-13,16.43041192796078,1.7687070442862787e-13,-20.816457054728875,"[0, 0, 0]",7.65037006247634e-14,-0.5761213331096111,83.75966877214104,-2.812065503362384e-14,0.2117663476875366,-30.787749246597407,-2.8449678475946054e-11,-26.76704885362062,-0.18411089841949455
7.129999999999892,1.474331048685295,1.474331048685295,1.0476391788933175,0.0,0.0,0.0,-41.453277534403114,0,-2.84155274476167e-11,-26.42097671523418,-72.31705117368769,-7.965044523341579e-13,-36.400723980711966,1412.191410783959,-5.827421949138101e-14,-0.7017972069977301,83.41691028513254,-6.72394423241032e-12,-6.251975238768498,-17.112327759554685,4.71238898038362,1.6452909060879113,-4.1135445673262834e-13,16.232381052115084,1.5577259421541805e-13,-18.789718114410448,"[0, 0, 0]",9.038899333530222e-15,-0.6391185512343442,83.58816145773818,-3.315449642694145e-15,0.23442736710969939,-30.659965313529174,-2.8412211997974008e-11,-26.65540408234388,-0.20380832575539984
