time,position,velocity,acceleration,rotation,angular velocity,angular acceleration
29.540000000001818,[-793.87029442 3884.80248867],[-12.07169581  28.65404891],[ 0.21796719 -2.84704674],[1.97207606],[0.02694378],[-0.00095151]
29.55000000000182,[-793.99100049 3885.08888685],[-12.06951849  28.62558824],[ 0.21773158 -2.84606671],[1.97234545],[0.02693431],[-0.00094203]
29.56000000000182,[-794.1116848  3885.37500048],[-12.06734353  28.59713736],[ 0.21749619 -2.84508803],[1.97261475],[0.02692494],[-0.00093237]
29.570000000001823,[-794.23234738 3885.66082965],[-12.06517092  28.56869625],[ 0.21726102 -2.84411071],[1.97288395],[0.02691566],[-0.00092254]
29.580000000001824,[-794.35298823 3885.94637445],[-12.06300066  28.54026491],[ 0.21702607 -2.84313474],[1.97315306],[0.02690649],[-0.00091254]
29.590000000001826,[-794.4736074 3886.231635 ],[-12.06083275  28.51184331],[ 0.21679134 -2.84216012],[1.97342208],[0.02689741],[-0.00090238]
29.600000000001828,[-794.5942049  3886.51661137],[-12.05866718  28.48343144],[ 0.21655683 -2.84118684],[1.97369101],[0.02688844],[-0.00089204]
29.61000000000183,[-794.71478076 3886.80130367],[-12.05650395  28.45502929],[ 0.21632254 -2.84021491],[1.97395985],[0.02687957],[-0.00088154]
29.62000000000183,[-794.83533499 3887.085712  ],[-12.05434307  28.42663685],[ 0.21608846 -2.83924433],[1.9742286],[0.02687081],[-0.00087087]
29.630000000001832,[-794.95586763 3887.36983646],[-12.05218452  28.39825409],[ 0.2158546  -2.83827508],[1.97449727],[0.02686216],[-0.00086004]
29.640000000001834,[-795.07637869 3887.65367713],[-12.05002831  28.36988102],[ 0.21562096 -2.83730718],[1.97476585],[0.02685361],[-0.00084904]
29.650000000001835,[-795.19686821 3887.93723413],[-12.04787444  28.34151762],[ 0.21538753 -2.83634062],[1.97503434],[0.02684518],[-0.00083788]
29.660000000001837,[-795.31733619 3888.22050753],[-12.04572289  28.31316386],[ 0.21515432 -2.83537539],[1.97530275],[0.02683686],[-0.00082655]
29.67000000000184,[-795.43778268 3888.50349745],[-12.04357368  28.28481975],[ 0.21492133 -2.8344115 ],[1.97557108],[0.02682865],[-0.00081507]
29.68000000000184,[-795.55820768 3888.78620398],[-12.04142679  28.25648526],[ 0.21468855 -2.83344895],[1.97583933],[0.02682056],[-0.00080343]
29.69000000000184,[-795.67861122 3889.06862721],[-12.03928223  28.22816038],[ 0.21445599 -2.83248773],[1.97610749],[0.02681258],[-0.00079162]
29.700000000001843,[-795.79899334 3889.35076723],[-12.03714    28.1998451],[ 0.21422364 -2.83152784],[1.97637558],[0.02680472],[-0.00077966]
29.710000000001845,[-795.91935404 3889.63262416],[-12.03500008  28.17153941],[ 0.21399151 -2.83056927],[1.97664359],[0.02679699],[-0.00076754]
29.720000000001846,[-796.03969335 3889.91419807],[-12.03286249  28.14324329],[ 0.21375959 -2.82961204],[1.97691152],[0.02678937],[-0.00075527]
29.730000000001848,[-796.1600113  3890.19548907],[-12.03072721  28.11495673],[ 0.21352789 -2.82865613],[1.97717937],[0.02678188],[-0.00074284]
29.74000000000185,[-796.2803079  3890.47649725],[-12.02859424  28.08667971],[ 0.2132964  -2.82770155],[1.97744716],[0.02677452],[-0.00073026]
29.75000000000185,[-796.40058319 3890.75722271],[-12.02646359  28.05841223],[ 0.21306513 -2.82674829],[1.97771487],[0.02676728],[-0.00071753]
29.760000000001853,[-796.52083719 3891.03766554],[-12.02433525  28.03015427],[ 0.21283407 -2.82579635],[1.9779825],[0.02676017],[-0.00070464]
29.770000000001854,[-796.64106991 3891.31782584],[-12.02220922  28.00190581],[ 0.21260322 -2.82484573],[1.97825007],[0.02675319],[-0.0006916]
29.780000000001856,[-796.76128138 3891.59770371],[-12.02008549  27.97366684],[ 0.21237259 -2.82389643],[1.97851757],[0.02674634],[-0.00067842]
29.790000000001857,[-796.88147163 3891.87729923],[-12.01796407  27.94543736],[ 0.21214217 -2.82294844],[1.978785],[0.02673962],[-0.00066508]
29.80000000000186,[-797.00164068 3892.1566125 ],[-12.01584495  27.91721734],[ 0.21191196 -2.82200177],[1.97905236],[0.02673304],[-0.0006516]
29.81000000000186,[-797.12178854 3892.43564362],[-12.01372813  27.88900678],[ 0.21168196 -2.82105642],[1.97931966],[0.02672659],[-0.00063797]
29.820000000001862,[-797.24191525 3892.71439269],[-12.01161361  27.86080565],[ 0.21145218 -2.82011237],[1.97958689],[0.02672028],[-0.0006242]
29.830000000001863,[-797.36202083 3892.99285978],[-12.00950139  27.83261396],[ 0.2112226  -2.81916964],[1.97985406],[0.0267141],[-0.00061028]
29.840000000001865,[-797.48210529 3893.27104501],[-12.00739145  27.80443168],[ 0.21099324 -2.81822821],[1.98012118],[0.02670807],[-0.00059622]
29.850000000001867,[-797.60216867 3893.54894846],[-12.00528381  27.7762588 ],[ 0.21076409 -2.81728809],[1.98038823],[0.02670218],[-0.00058201]
29.860000000001868,[-797.72221098 3893.82657023],[-12.00317846  27.7480953 ],[ 0.21053515 -2.81634928],[1.98065522],[0.02669643],[-0.00056767]
29.87000000000187,[-797.84223225 3894.10391042],[-12.0010754   27.71994118],[ 0.21030642 -2.81541177],[1.98092216],[0.02669083],[-0.00055318]
29.88000000000187,[-797.9622325 3894.3809691],[-11.99897462  27.69179643],[ 0.21007791 -2.81447556],[1.98118904],[0.02668537],[-0.00053856]
29.890000000001873,[-798.08221175 3894.65774639],[-11.99687612  27.66366102],[ 0.2098496  -2.81354066],[1.98145586],[0.02668006],[-0.00052379]
29.900000000001874,[-798.20217003 3894.93424237],[-11.99477991  27.63553495],[ 0.2096215  -2.81260705],[1.98172264],[0.02667489],[-0.0005089]
29.910000000001876,[-798.32210736 3895.21045714],[-11.99268597  27.6074182 ],[ 0.20939361 -2.81167474],[1.98198936],[0.02666988],[-0.00049386]
29.920000000001878,[-798.44202376 3895.48639078],[-11.99059431  27.57931077],[ 0.20916593 -2.81074373],[1.98225604],[0.02666502],[-0.00047869]
29.93000000000188,[-798.56191926 3895.7620434 ],[-11.98850493  27.55121263],[ 0.20893846 -2.80981401],[1.98252266],[0.02666031],[-0.00046339]
29.94000000000188,[-798.68179387 3896.03741508],[-11.98641781  27.52312377],[ 0.2087112  -2.80888558],[1.98278924],[0.02665575],[-0.00044795]
29.950000000001882,[-798.80164763 3896.31250592],[-11.98433297  27.49504419],[ 0.20848415 -2.80795846],[1.98305578],[0.02665135],[-0.00043238]
29.960000000001884,[-798.92148054 3896.58731601],[-11.9822504   27.46697386],[ 0.20825735 -2.80703272],[1.98332227],[0.0266471],[-0.00041668]
29.970000000001885,[-799.04129264 3896.86184544],[-11.98017009  27.43891278],[ 0.20803076 -2.80610828],[1.98358872],[0.02664302],[-0.00040085]
29.980000000001887,[-799.16108396 3897.13609431],[-11.97809205  27.41086093],[ 0.20780438 -2.80518512],[1.98385513],[0.02663909],[-0.0003849]
29.99000000000189,[-799.2808545  3897.41006271],[-11.97601627  27.38281829],[ 0.2075782  -2.80426324],[1.98412151],[0.02663532],[-0.00036881]
30.00000000000189,[-799.40060429 3897.68375073],[-11.97394274  27.35478487],[ 0.20735223 -2.80334265],[1.98438784],[0.02663171],[-0.0003526]
30.01000000000189,[-799.52033336 3897.95715845],[-11.97187148  27.32676063],[ 0.20712647 -2.80242333],[1.98465414],[0.02662827],[-0.00033627]
30.020000000001893,[-799.64004173 3898.23028598],[-11.96980247  27.29874558],[ 0.20690092 -2.8015053 ],[1.98492041],[0.02662499],[-0.00031981]
30.030000000001895,[-799.75972942 3898.50313341],[-11.96773571  27.27073969],[ 0.20667557 -2.80058855],[1.98518664],[0.02662187],[-0.00030322]
30.040000000001896,[-799.87939646 3898.77570082],[-11.96567121  27.24274296],[ 0.20645042 -2.79967307],[1.98545284],[0.02661892],[-0.00028652]
30.050000000001898,[-799.99904286 3899.04798832],[-11.96360895  27.21475538],[ 0.20622549 -2.79875887],[1.98571902],[0.02661614],[-0.00026969]
30.0600000000019,[-800.11866865 3899.31999598],[-11.96154895  27.18677692],[ 0.20600075 -2.79784594],[1.98598517],[0.02661353],[-0.00025274]
30.0700000000019,[-800.23827385 3899.5917239 ],[-11.95949118  27.15880757],[ 0.20577623 -2.79693429],[1.98625129],[0.02661109],[-0.00023567]
30.080000000001903,[-800.35785848 3899.86317217],[-11.95743567  27.13084733],[ 0.2055519  -2.79602391],[1.98651739],[0.02660882],[-0.00021849]
30.090000000001904,[-800.47742257 3900.13434089],[-11.95538239  27.10289619],[ 0.20532778 -2.79511479],[1.98678347],[0.02660672],[-0.00020119]
30.100000000001906,[-800.59696614 3900.40523014],[-11.95333135  27.07495412],[ 0.20510387 -2.79420694],[1.98704953],[0.02660479],[-0.00018377]
30.110000000001907,[-800.71648921 3900.67584002],[-11.95128255  27.04702111],[ 0.20488016 -2.79330036],[1.98731557],[0.02660304],[-0.00016624]
30.12000000000191,[-800.8359918  3900.94617061],[-11.94923598  27.01909716],[ 0.20465665 -2.79239505],[1.98758159],[0.02660147],[-0.00014859]
30.13000000000191,[-800.95547394 3901.21622201],[-11.94719165  26.99118225],[ 0.20443335 -2.791491  ],[1.9878476],[0.02660007],[-0.00013083]
30.140000000001912,[-801.07493565 3901.4859943 ],[-11.94514955  26.96327637],[ 0.20421025 -2.7905882 ],[1.98811359],[0.02659885],[-0.00011296]
30.150000000001913,[-801.19437695 3901.75548758],[-11.94310967  26.9353795 ],[ 0.20398736 -2.78968667],[1.98837957],[0.02659781],[-9.49756398e-05]
30.160000000001915,[-801.31379785 3902.02470194],[-11.94107202  26.90749164],[ 0.20376466 -2.7887864 ],[1.98864555],[0.02659695],[-7.68835832e-05]
30.170000000001917,[-801.4331984  3902.29363746],[-11.9390366   26.87961277],[ 0.20354217 -2.78788739],[1.98891151],[0.02659628],[-5.86827875e-05]
30.180000000001918,[-801.5525786  3902.56229424],[-11.9370034   26.85174287],[ 0.20331988 -2.78698963],[1.98917747],[0.02659578],[-4.03742843e-05]
30.19000000000192,[-801.67193848 3902.83067236],[-11.93497243  26.82388194],[ 0.20309779 -2.78609313],[1.98944343],[0.02659547],[-2.19591038e-05]
30.20000000000192,[-801.79127806 3903.09877192],[-11.93294367  26.79602996],[ 0.20287591 -2.78519787],[1.98970938],[0.02659534],[-3.43827438e-06]
30.210000000001923,[-801.91059736 3903.366593  ],[-11.93091713  26.76818692],[ 0.20265422 -2.78430387],[1.98997534],[0.0265954],[1.51871769e-05]
30.220000000001924,[-802.02989641 3903.6341357 ],[-11.9288928   26.74035281],[ 0.20243274 -2.78341112],[1.99024129],[0.02659565],[3.39162249e-05]
30.230000000001926,[-802.14917523 3903.9014001 ],[-11.92687068  26.71252761],[ 0.20221146 -2.78251962],[1.99050725],[0.02659608],[5.27478458e-05]
30.240000000001928,[-802.26843383 3904.1683863 ],[-11.92485078  26.68471132],[ 0.20199038 -2.78162937],[1.99077322],[0.0265967],[7.16810181e-05]
30.25000000000193,[-802.38767225 3904.43509438],[-11.92283308  26.65690392],[ 0.20176949 -2.78074036],[1.99103919],[0.02659751],[9.07147215e-05]
30.26000000000193,[-802.50689051 3904.70152442],[-11.9208176   26.62910539],[ 0.20154881 -2.77985259],[1.99130517],[0.02659852],[0.00010985]
30.270000000001932,[-802.62608862 3904.96767653],[-11.91880431  26.60131573],[ 0.20132833 -2.77896607],[1.99157116],[0.02659971],[0.00012908]
30.280000000001934,[-802.7452666  3905.23355078],[-11.91679323  26.57353492],[ 0.20110805 -2.77808079],[1.99183716],[0.0266011],[0.00014841]
30.290000000001935,[-802.86442449 3905.49914727],[-11.91478435  26.54576295],[ 0.20088797 -2.77719675],[1.99210318],[0.02660268],[0.00016783]
30.300000000001937,[-802.9835623  3905.76446608],[-11.91277767  26.51799981],[ 0.20066809 -2.77631394],[1.99236922],[0.02660446],[0.00018736]
30.31000000000194,[-803.10268006 3906.02950731],[-11.91077319  26.49024549],[ 0.2004484  -2.77543238],[1.99263527],[0.02660643],[0.00020697]
30.32000000000194,[-803.22177778 3906.29427104],[-11.9087709   26.46249997],[ 0.20022892 -2.77455205],[1.99290135],[0.0266086],[0.00022668]
30.33000000000194,[-803.34085549 3906.55875735],[-11.9067708   26.43476324],[ 0.20000963 -2.77367295],[1.99316744],[0.02661096],[0.00024648]
30.340000000001943,[-803.4599132  3906.82296635],[-11.9047729   26.40703529],[ 0.19979054 -2.77279508],[1.99343357],[0.02661353],[0.00026637]
30.350000000001945,[-803.57895095 3907.0868981 ],[-11.90277718  26.37931611],[ 0.19957165 -2.77191845],[1.99369972],[0.02661629],[0.00028636]
30.360000000001946,[-803.69796876 3907.35055271],[-11.90078365  26.35160568],[ 0.19935296 -2.77104304],[1.99396589],[0.02661925],[0.00030643]
30.370000000001948,[-803.81696664 3907.61393026],[-11.89879231  26.32390399],[ 0.19913446 -2.77016887],[1.9942321],[0.02662242],[0.00032659]
30.38000000000195,[-803.93594462 3907.87703084],[-11.89680314  26.29621103],[ 0.19891617 -2.76929592],[1.99449834],[0.02662579],[0.00034684]
30.39000000000195,[-804.05490271 3908.13985452],[-11.89481616  26.26852679],[ 0.19869806 -2.76842419],[1.99476462],[0.02662936],[0.00036718]
30.400000000001953,[-804.17384095 3908.40240141],[-11.89283136  26.24085125],[ 0.19848016 -2.76755369],[1.99503093],[0.02663313],[0.0003876]
30.410000000001954,[-804.29275935 3908.66467159],[-11.89084874  26.2131844 ],[ 0.19826245 -2.76668441],[1.99529728],[0.02663711],[0.0004081]
30.420000000001956,[-804.41165794 3908.92666515],[-11.88886829  26.18552624],[ 0.19804494 -2.76581635],[1.99556367],[0.02664129],[0.00042869]
30.430000000001957,[-804.53053673 3909.18838216],[-11.88689001  26.15787675],[ 0.19782762 -2.76494952],[1.99583011],[0.02664568],[0.00044936]
30.44000000000196,[-804.64939575 3909.44982272],[-11.88491391  26.13023591],[ 0.1976105 -2.7640839],[1.99609659],[0.02665028],[0.00047011]
30.45000000000196,[-804.76823502 3909.71098692],[-11.88293997  26.10260371],[ 0.19739358 -2.76321949],[1.99636312],[0.02665509],[0.00049095]
30.460000000001962,[-804.88705456 3909.97187484],[-11.8809682   26.07498015],[ 0.19717685 -2.7623563 ],[1.99662969],[0.0266601],[0.00051186]
30.470000000001964,[-805.00585439 3910.23248657],[-11.8789986   26.04736521],[ 0.19696032 -2.76149433],[1.99689632],[0.02666532],[0.00053285]
30.480000000001965,[-805.12463454 3910.49282219],[-11.87703116  26.01975887],[ 0.19674398 -2.76063357],[1.997163],[0.02667076],[0.00055392]
30.490000000001967,[-805.24339503 3910.75288179],[-11.87506588  25.99216113],[ 0.19652783 -2.75977402],[1.99742974],[0.0266764],[0.00057507]
30.500000000001968,[-805.36213587 3911.01266545],[-11.87310276  25.96457197],[ 0.19631188 -2.75891568],[1.99769653],[0.02668226],[0.00059629]
30.51000000000197,[-805.48085709 3911.27217327],[-11.8711418   25.93699139],[ 0.19609613 -2.75805854],[1.99796338],[0.02668833],[0.00061758]
30.52000000000197,[-805.59955872 3911.53140533],[-11.869183    25.90941936],[ 0.19588056 -2.75720262],[1.9982303],[0.02669461],[0.00063896]
30.530000000001973,[-805.71824076 3911.7903617 ],[-11.86722634  25.88185588],[ 0.19566519 -2.7563479 ],[1.99849727],[0.02670111],[0.0006604]
30.540000000001974,[-805.83690325 3912.04904249],[-11.86527184  25.85430094],[ 0.19545002 -2.75549438],[1.99876432],[0.02670782],[0.00068191]
30.550000000001976,[-805.95554621 3912.30744776],[-11.86331949  25.82675452],[ 0.19523504 -2.75464207],[1.99903143],[0.02671475],[0.0007035]
30.560000000001978,[-806.07416965 3912.56557762],[-11.86136929  25.79921661],[ 0.19502025 -2.75379095],[1.99929862],[0.02672189],[0.00072516]
30.57000000000198,[-806.19277361 3912.82343214],[-11.85942123  25.7716872 ],[ 0.19480565 -2.75294104],[1.99956587],[0.02672925],[0.00074688]
30.58000000000198,[-806.31135809 3913.0810114 ],[-11.85747532  25.74416627],[ 0.19459125 -2.75209233],[1.9998332],[0.02673683],[0.00076867]
30.590000000001982,[-806.42992312 3913.33831551],[-11.85553155  25.71665383],[ 0.19437703 -2.75124481],[2.00010061],[0.02674462],[0.00079053]
30.600000000001984,[-806.54846873 3913.59534452],[-11.85358992  25.68914984],[ 0.19416301 -2.75039849],[2.00036809],[0.02675264],[0.00081246]
30.610000000001985,[-806.66699493 3913.85209854],[-11.85165043  25.66165431],[ 0.19394918 -2.74955336],[2.00063566],[0.02676087],[0.00083445]
30.620000000001987,[-806.78550175 3914.10857765],[-11.84971307  25.63416721],[ 0.19373555 -2.74870943],[2.00090331],[0.02676933],[0.00085651]
30.63000000000199,[-806.9039892  3914.36478193],[-11.84777785  25.60668855],[ 0.1935221  -2.74786668],[2.00117105],[0.026778],[0.00087863]
30.64000000000199,[-807.02245732 3914.62071146],[-11.84584476  25.5792183 ],[ 0.19330885 -2.74702513],[2.00143887],[0.0267869],[0.00090081]
30.65000000000199,[-807.14090611 3914.87636634],[-11.84391381  25.55175645],[ 0.19309578 -2.74618477],[2.00170679],[0.02679602],[0.00092306]
30.660000000001993,[-807.2593356  3915.13174664],[-11.84198498  25.52430299],[ 0.19288291 -2.74534559],[2.0019748],[0.02680536],[0.00094536]
30.670000000001995,[-807.37774582 3915.38685244],[-11.84005828  25.49685792],[ 0.19267023 -2.7445076 ],[2.0022429],[0.02681493],[0.00096773]
30.680000000001996,[-807.49613678 3915.64168384],[-11.8381337   25.46942121],[ 0.19245774 -2.7436708 ],[2.0025111],[0.02682472],[0.00099015]
30.690000000001998,[-807.61450851 3915.89624091],[-11.83621124  25.44199286],[ 0.19224543 -2.74283518],[2.00277939],[0.02683473],[0.00101263]
30.700000000002,[-807.73286102 3916.15052373],[-11.83429091  25.41457285],[ 0.19203332 -2.74200074],[2.00304779],[0.02684497],[0.00103517]
30.710000000002,[-807.85119433 3916.4045324 ],[-11.8323727   25.38716117],[ 0.1918214  -2.74116748],[2.00331629],[0.02685544],[0.00105777]
30.720000000002003,[-807.96950848 3916.658267  ],[-11.8304566   25.35975782],[ 0.19160966 -2.7403354 ],[2.0035849],[0.02686613],[0.00108042]
30.730000000002004,[-808.08780348 3916.9117276 ],[-11.82854262  25.33236278],[ 0.19139812 -2.7395045 ],[2.00385362],[0.02687704],[0.00110312]
30.740000000002006,[-808.20607934 3917.1649143 ],[-11.82663075  25.30497603],[ 0.19118676 -2.73867477],[2.00412244],[0.02688819],[0.00112588]
30.750000000002007,[-808.3243361  3917.41782716],[-11.824721    25.27759757],[ 0.1909756  -2.73784623],[2.00439138],[0.02689956],[0.0011487]
30.76000000000201,[-808.44257377 3917.67046629],[-11.82281335  25.25022738],[ 0.19076462 -2.73701885],[2.00466044],[0.02691116],[0.00117156]
30.77000000000201,[-808.56079238 3917.92283175],[-11.82090781  25.22286545],[ 0.19055383 -2.73619265],[2.00492961],[0.02692299],[0.00119447]
30.780000000002012,[-808.67899194 3918.17492364],[-11.81900438  25.19551177],[ 0.19034322 -2.73536762],[2.0051989],[0.02693505],[0.00121744]
30.790000000002014,[-808.79717248 3918.42674203],[-11.81710305  25.16816634],[ 0.19013281 -2.73454376],[2.00546831],[0.02694734],[0.00124045]
30.800000000002015,[-808.91533401 3918.67828701],[-11.81520382  25.14082913],[ 0.18992258 -2.73372107],[2.00573784],[0.02695986],[0.00126351]
30.810000000002017,[-809.03347656 3918.92955865],[-11.8133067   25.11350013],[ 0.18971254 -2.73289954],[2.00600751],[0.02697261],[0.00128662]
30.82000000000202,[-809.15160016 3919.18055705],[-11.81141167  25.08617934],[ 0.18950269 -2.73207918],[2.0062773],[0.02698559],[0.00130978]
30.83000000000202,[-809.26970481 3919.43128228],[-11.80951874  25.05886674],[ 0.18929302 -2.73125999],[2.00654722],[0.02699881],[0.00133298]
30.84000000000202,[-809.38779054 3919.68173443],[-11.80762791  25.03156232],[ 0.18908354 -2.73044196],[2.00681728],[0.02701225],[0.00135623]
30.850000000002023,[-809.50585738 3919.93191357],[-11.80573916  25.00426607],[ 0.18887425 -2.72962509],[2.00708747],[0.02702593],[0.00137952]
30.860000000002024,[-809.62390534 3920.18181979],[-11.80385251  24.97697797],[ 0.18866514 -2.72880938],[2.0073578],[0.02703985],[0.00140285]
30.870000000002026,[-809.74193444 3920.43145317],[-11.80196795  24.94969803],[ 0.18845622 -2.72799483],[2.00762826],[0.02705399],[0.00142623]
