time,AOA1,AOA,CD,CL,Stability [Calibers],Stability [Lengths],Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
1.6600000000000013,0.04577504177379469,0.04577504177379469,1.2167838848125299,0.697802044217746,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.465099138211016,1,-2.6121567270344392e-14,-448.65266871819983,-709.4138886310491,1.5707963267948966,0.06936373519586818,1.6029647810918677e-15,26.344115432105998,506.4295623505011,1.4501223690468676e-15,24.456726727205112,352.02099428558915,-6.1811262139243466e-15,-106.16433320635966,-167.86805853405335,4.71238898038469,0.016071514255562303,-3.854689030777565e-16,3.9433394516532325,1.917385969888347e-16,-61.30775528785973,"[0, 0, 0]",1.4851181870300327e-15,25.082766964453455,353.7914742984264,-2.922694341031549e-15,-49.36257713672367,-696.257273574355,-2.3198872929312843e-14,-399.2900915814762,28.30848408151696
1.6700000000000013,0.08543524945142993,0.08543524945142993,1.2982700757085421,1.1824674363188983,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46505320525436,0,-5.84559831750333e-14,-720.6572063280659,-730.1020025829077,1.5707963267948966,0.06576880250689068,1.6169656667773874e-15,26.581765377145764,509.9412565051211,1.350054768057063e-15,23.07326228074853,350.31783663841287,-1.3832393984036591e-14,-170.52855608495676,-172.76347090119964,4.71238898038469,0.05137533538974672,-4.369897908084005e-16,3.117424775183652,-1.0495916143117642e-14,-103.87518000605637,"[0, 0, 0]",1.4501223690468676e-15,24.456726727205112,352.02099428558915,-3.028417634309665e-15,-51.0751258508217,-735.1562940459993,-5.542756554072363e-14,-669.5820804772442,46.51934466834582
1.6800000000000013,0.11714413789663763,0.11714413789663763,1.301304256260168,1.182451783827362,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4650074984313,0,-7.812014554152815e-14,-710.7720659765052,-727.1630413482941,1.5707963267948966,0.06125448403444994,1.6296582668713247e-15,26.804030049976465,513.4358140840632,1.1884652507303882e-15,21.37967228539145,348.5936791499943,-1.8485509481298386e-14,-168.189442986459,-172.06802678251532,4.71238898038469,0.07730820619234424,-5.267005414317781e-16,2.0691493853358516,-7.44623398155786e-15,-105.77989796350377,"[0, 0, 0]",1.350054768057063e-15,23.07326228074853,350.31783663841287,-2.810762009797442e-15,-48.037643061069566,-729.3482382161096,-7.530938353173071e-14,-662.7344229154356,43.6502043662468
1.6900000000000013,0.13856269022679288,0.13856269022679288,1.304398517731117,1.1824306036531986,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46496201472616,0,-8.598891944414062e-14,-700.1868495304544,-724.7064593903726,1.5707963267948966,0.05676130572620536,1.6405720943578447e-15,27.009479919970108,516.9131620067011,9.943002465736225e-16,19.710301713337074,346.875905377591,-2.034749135005478e-14,-165.68467142441617,-171.4867276981376,4.71238898038469,0.09269006024773083,-5.941965784268645e-16,1.0072214257414644,-6.052973417459428e-15,-106.60569395537365,"[0, 0, 0]",1.1884652507303882e-15,21.37967228539145,348.5936791499943,-2.4665140598605913e-15,-44.370891159604255,-723.4634839121999,-8.352240538428003e-14,-655.8159583708501,40.22198653655351
1.7000000000000013,0.14945136597393666,0.14945136597393666,1.3074674947045675,1.1824043920619598,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.464916755089035,0,-8.863781642253284e-14,-689.7507812604536,-722.2049296530349,1.5707963267948966,0.05229204893396862,1.6494820520951134e-15,27.198360440500878,520.3733615224681,7.876913008801224e-16,18.065802392816725,345.1639977758225,-2.097429778864522e-14,-163.2151926796534,-170.89479265555983,4.71238898038469,0.09743577233507383,-6.514849856275363e-16,-0.058079008272863275,-5.404708022674908e-15,-106.45439284749192,"[0, 0, 0]",9.943002465736225e-16,19.710301713337074,346.875905377591,-2.057006548208998e-15,-40.77663646491645,-717.6162444256184,-8.658080987432384e-14,-648.9741447955371,36.87623152767248
1.7100000000000013,0.1497278212690417,0.1497278212690417,1.3105123614058187,1.1823732641736082,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46487171872161,0,-8.838053950659236e-14,-679.4618681102634,-719.6568822569305,1.5707963267948966,0.04784651689623069,1.6563117721954119e-15,27.370918571233634,523.8164718341555,5.782527191795688e-16,16.44582375373437,343.45806456166747,-2.09134185514655e-14,-160.78053513681778,-170.29185017544827,4.71238898038469,0.09155917688375098,-7.043729855607404e-16,-1.1172400819917077,-5.172891963965921e-15,-105.37782189627694,"[0, 0, 0]",7.876913008801224e-16,18.065802392816725,345.1639977758225,-1.624394649949932e-15,-37.25570248288204,-711.8049300733686,-8.675614485664242e-14,-642.2061656273813,33.61291953515966
1.7200000000000013,0.13940569377998113,0.13940569377998113,1.313533337107013,1.1823373383967553,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.464826904852245,0,-8.571731905051183e-14,-669.3183277062577,-717.064467327042,1.5707963267948966,0.043424514095386675,1.6610643833544346e-15,27.5273977884667,527.2425532232918,3.722695126249756e-16,14.850019692879181,341.7582132655892,-2.0283222759453137e-14,-158.3802770342199,-169.67840904021077,4.71238898038469,0.07516732506260249,-7.566697317953233e-16,-2.161130282237992,-5.286457282950678e-15,-103.40021815297995,"[0, 0, 0]",5.782527191795688e-16,16.44582375373437,343.45806456166747,-1.188685714587367e-15,-33.806872172467855,-706.0298747639763,-8.452863333592447e-14,-635.5114555337899,30.430234341786498
1.7300000000000013,0.11859183915799087,0.11859183915799087,1.3165306323450627,1.1822967308593284,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46478231269526,0,-7.990766750162435e-14,-659.3183993405611,-714.4297856806522,1.5707963267948966,0.03902584629620681,1.663807285676272e-15,27.668038128426215,530.6516670215626,1.7631095174250312e-16,13.278048299023482,340.0645463885651,-1.890848941704136e-14,-156.01400173692002,-169.05496636461243,4.71238898038469,0.048458035654265,-8.123544714911326e-16,-3.1807275994295052,-5.850490656211163e-15,-100.51924528532274,"[0, 0, 0]",3.722695126249756e-16,14.850019692879181,341.7582132655892,-7.628116264981709e-16,-30.428942718354246,-700.2914009583675,-7.914485587512618e-14,-628.8894566222068,27.326397590410437
1.7400000000000013,0.08748388195047035,0.08748388195047035,1.319504456506551,1.1822515553873112,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46473794145133,0,-6.746710892504158e-14,-649.4603271089607,-711.754876881036,1.5707963267948966,0.034650320498116,1.6646985657161485e-15,27.79307622902936,534.0438755611699,1.9450562328010473e-18,11.729571821605553,338.3771615328974,-1.596468968489905e-14,-153.68129374666543,-168.42200476892995,4.71238898038469,0.011720021136123498,-8.784052427315463e-16,-4.166875304198795,-7.359663591871582e-15,-96.71029566853527,"[0, 0, 0]",1.7631095174250312e-16,13.278048299023482,340.0645463885651,-3.601192511488026e-16,-27.12072484950039,-694.5898061202801,-6.710698967389277e-14,-622.3396022594602,24.29966718069538
1.7500000000000013,0.04637034163423919,0.04637034163423919,1.2248854198885681,0.7060444223287053,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46469379030811,1,-1.7142296177158545e-14,-389.92891606599096,-666.8119039701029,1.5707963267948966,0.031170134703668227,1.6642174898299588e-15,27.904223200473286,537.4194919467815,-9.816023347075556e-17,10.499822467179666,336.74611558941024,-4.0563682558122715e-15,-92.26857713851204,-157.78718392849584,1.5707963267948966,0.03377643643260995,-9.538828438680192e-16,4.932416209547894,-7.735856635422983e-15,56.39788540128438,"[0, 0, 0]",1.9450562328010473e-18,11.729571821605553,338.3771615328974,-3.66790305905267e-18,-22.119120074944213,-638.097040573852,-1.7138628274099492e-14,-367.80979599104677,12.749830394057298
1.7600000000000013,0.0026063017288894576,0.0026063017288894576,1.325480054643183,0.039936617471599406,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46464985518934,0,1.8851330257142115e-14,-0.7179575593438976,-725.6765839774781,1.5707963267948966,0.029945304717820843,1.663245997680489e-15,28.0069104634731,540.7787155158892,-9.613819642317966e-17,10.037630132783546,335.098598232132,4.460775665327453e-15,-0.1698897407118406,-171.71628752715054,1.5707963267948966,0.08443107977598632,-9.791485918100763e-16,5.198512459127382,2.6827070470115932e-15,-3.1786354853865735,"[0, 0, 0]",-9.816023347075556e-17,10.499822467179666,336.74611558941024,1.9925802568638503e-16,-21.313864289973193,-683.5697489441658,1.865207223145573e-14,20.595906730629295,-0.6421851781229502
1.7700000000000014,0.05448577505816383,0.05448577505816383,1.193598219832238,0.8323314444674269,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46460613349956,0,4.2717750229845285e-14,406.65623645833557,-663.5289892398657,1.5707963267948966,0.03153177934716636,1.66264884181095e-15,28.10968818630732,544.1214833322633,-2.3292977484615116e-17,10.517914434060238,333.4549650426924,1.0108268122385455e-14,96.22674999605013,-157.01035036077246,1.5707963267948966,0.1347122782370865,-9.530868194141142e-16,4.857727233092653,2.5296474321808108e-15,-64.97840972155917,"[0, 0, 0]",-9.613819642317966e-17,10.037630132783546,335.098598232132,1.7481576673512337e-16,-18.252225162849562,-609.3365650834178,4.254293446311016e-14,424.90846162118515,-12.727818022948474
1.7800000000000014,0.10318049888991605,0.10318049888991605,1.3308493314685017,1.1801104165170937,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46456262605687,0,4.8092548088907144e-14,575.1863003194949,-732.8574159406159,1.5707963267948966,0.03518582732853648,1.6629531212984952e-15,28.220675646606928,547.4477723368756,8.414887499365893e-17,11.679577625861404,331.8028358797482,1.138010237326935e-14,136.10588836418304,-173.41548222805685,1.5707963267948966,0.17931240623041872,-9.313005212129477e-16,4.062298365573791,1.827612208052497e-15,-94.10736378221324,"[0, 0, 0]",-2.3292977484615116e-17,10.517914434060238,333.4549650426924,4.698210105803442e-17,-21.21470813197509,-672.5810333301824,4.804556598784911e-14,596.4010084514699,-18.811819984376605
1.7900000000000014,0.14412657890188518,0.14412657890188518,1.3335784983112926,1.1789878015203694,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46451933316039,0,4.367686195653435e-14,566.3504822377561,-729.4023367904065,1.5707963267948966,0.039456208469838557,1.664337493157433e-15,28.34422444696417,550.7571503608792,1.9272549679388143e-16,13.030182445587148,330.07276892097246,1.033522198677515e-14,134.0150755809659,-172.5979095270961,1.5707963267948966,0.2151692092983708,-9.157749642145178e-16,3.1090622480166283,1.2774991916334743e-15,-96.53985972921934,"[0, 0, 0]",8.414887499365893e-17,11.679577625861404,331.8028358797482,-1.6920307406515428e-16,-23.484811154364984,-667.1754057154046,4.3846065030599503e-14,589.835293392121,-20.762411741841422
1.8000000000000014,0.17571300082853364,0.17571300082853364,1.3364193789359535,1.1775688752550677,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46447626043393,0,4.132616777670667e-14,556.7974492482954,-726.0223012209226,1.5707963267948966,0.04370291844877258,1.6667676031511722e-15,28.48117051202932,554.0492681499925,2.9329650195397868e-16,14.35903056744255,328.3507889016846,9.778979045244303e-15,131.75454879011454,-171.7980943304692,1.5707963267948966,0.24139679804044975,-9.042534490879551e-16,2.1364555003991637,1.0268038336790541e-15,-97.98148979427361,"[0, 0, 0]",1.9272549679388143e-16,13.030182445587148,330.07276892097246,-3.8626890562817256e-16,-26.1156639734871,-661.5463410382162,4.171243668233484e-14,582.9131132217825,-23.011483922272483
1.8100000000000014,0.19769387959167664,0.19769387959167664,1.3392378954232809,1.1759087466716291,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46443341242216,0,3.981253038424341e-14,547.2751283537407,-722.6110758392839,1.5707963267948966,0.04792268838868536,1.6701805628519039e-15,28.63129221365796,557.3242063141832,3.8929543819233467e-16,15.665309758285488,326.63684393646844,9.4208082024269e-15,129.501289378473,-170.99089871277022,1.5707963267948966,0.2578476493353406,-8.946460062406995e-16,1.153714758579011,8.946847357720774e-16,-98.56665856975691,"[0, 0, 0]",2.9329650195397868e-16,14.35903056744255,328.3507889016846,-5.85930095691642e-16,-28.685606880306317,-655.959439951924,4.039846047993505e-14,575.960735234047,-25.187202474937784
1.8200000000000014,0.2099249609466545,0.2099249609466545,1.3420345248320662,1.174013055065774,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46439078807482,0,3.872453620175158e-14,537.7896118369642,-719.1668561943865,1.5707963267948966,0.05211491737153722,1.6745381213634486e-15,28.794364261949234,560.5820455836879,4.822162641166161e-16,16.949099899968928,324.9310099644639,9.163356982429381e-15,127.25673895821461,-170.17589568813327,1.5707963267948966,0.2644614909788262,-8.860591953198171e-16,0.16905357011811217,8.226774484043933e-16,-98.36557912242286,"[0, 0, 0]",3.8929543819233467e-16,15.665309758285488,326.63684393646844,-7.75183059982374e-16,-31.193488447711786,-650.4143725942134,3.949971926173395e-14,568.983100284676,-27.28809281209813
1.8300000000000014,0.212346573607289,0.212346573607289,1.3448094733053226,1.1718874441384233,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46434838634016,0,3.791184879103549e-14,528.3455145750711,-715.6899590498241,1.5707963267948966,0.05627903939750926,1.6798136442139361e-15,28.97016222916148,563.822867456935,5.728883059808693e-16,18.21049354248066,323.2333646849628,8.97105139042126e-15,125.02198954413134,-169.35316021208195,1.5707963267948966,0.26125721912330324,-8.779988208042695e-16,-0.8099079412227009,7.893974547051267e-16,-97.42672314573976,"[0, 0, 0]",4.822162641166161e-16,16.949099899968928,324.9310099644639,-9.570852875278645e-16,-33.63995650544317,-644.9112405369873,3.8868934078563357e-14,561.9854710805142,-29.314370126496687
1.8400000000000014,0.2049781797257951,0.2049781797257951,1.347562941159212,1.1695374455058405,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46430620615646,0,3.73266052504864e-14,518.9471960802671,-712.1808054282345,1.5707963267948966,0.06041451835385216,1.6859876177001329e-15,29.158462666142995,567.0467542049815,6.619063912584649e-16,19.4495938538224,321.543984924348,8.83256566509785e-15,122.79807272421698,-168.5227919108767,1.5707963267948966,0.24832809087884414,-8.701117765409268e-16,-1.7759177076691208,7.880113979634232e-16,-95.7752301435442,"[0, 0, 0]",5.728883059808693e-16,18.21049354248066,323.2333646849628,-1.1333406396514032e-15,-36.02568281519779,-639.450141439899,3.84599458901378e-14,554.9728788954649,-31.266357782179043
1.8500000000000014,0.18791357252499163,0.18791357252499163,1.3502951270408585,1.1669684785368213,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4642642464519,0,3.6988151344972004e-14,509.59876369121736,-708.6399028504064,1.5707963267948966,0.06452084704334578,1.6930463076938401e-15,29.359043205509696,570.2537888616553,7.498316074829696e-16,20.666514019517663,319.8629464103998,8.752477579803092e-15,120.58596041483591,-167.68491087876828,1.5707963267948966,0.2258391887498532,-8.620655683783211e-16,-2.7218627181290684,8.212302345577081e-16,-93.41377194844536,"[0, 0, 0]",6.619063912584649e-16,19.4495938538224,321.543984924348,-1.3051691139253502e-15,-38.35135830632709,-634.0311612550402,3.8293320458897354e-14,547.9501219975444,-33.144477348914364
1.8600000000000014,0.1613183417065051,0.1613183417065051,1.3530062279500117,1.1641858524006794,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.46422250614477,0,3.700656349130748e-14,500.30408213955286,-705.0678382820586,1.5707963267948966,0.06859754621622721,1.7009823565689578e-15,29.571682658893355,573.444055211587,8.373781675405724e-16,21.861376657214034,318.190323575961,8.756834431717488e-15,118.38656712443803,-166.83965600899973,1.5707963267948966,0.1940270765873321,-8.534361734840281e-16,-3.6405597143751547,9.046487443009026e-16,-90.32562730077186,"[0, 0, 0]",7.498316074829696e-16,20.666514019517663,319.8629464103998,-1.4737090531323777e-15,-40.61769136338003,-628.654374105334,3.8480272544439856e-14,540.9217735029329,-34.94924167057974
1.8700000000000014,0.12542953037110707,0.12542953037110707,1.3556964392410524,1.161194768097622,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.464180984143624,0,3.7721163092849586e-14,491.0667828880766,-701.46527143729,1.5707963267948966,0.0726441636306322,1.7097982073446934e-15,29.796161108447688,576.6176377763612,9.257919876065487e-16,23.03431325365248,316.52618937886996,8.925929581477756e-15,116.20075216325132,-165.9871834092069,1.5707963267948966,0.15320134612517167,-8.434808728973763e-16,-4.524586378056929,1.086411373029435e-15,-86.47970543558304,"[0, 0, 0]",8.373781675405724e-16,21.861376657214034,318.190323575961,-1.6403843505263186e-15,-42.82540617792944,-623.3198422355839,3.93615474433759e-14,533.892189066006,-36.68124821756248
1.8800000000000014,0.08055718249453743,0.08055718249453743,1.3583659546255085,1.158000320458811,1.9999999999999996,0.09999999999999998,0.0,0.0,0.0,-41.4641396793474,0,4.044610757579007e-14,481.8902731843231,-697.8329284041579,1.5707963267948966,0.076660273141049,1.7195185437373489e-15,30.032259992832934,579.7746217989423,1.0182752909245273e-15,24.18546362339683,314.8706151373587,9.570731082117954e-15,114.02932178561863,-165.12766489304389,1.5707963267948966,0.10374755838256357,-8.302834693759305e-16,-5.366171170464692,1.55306933125973e-15,-81.83725304596949,"[0, 0, 0]",9.257919876065487e-16,23.03431325365248,316.52618937886996,-1.8076387806358492e-15,-44.9752411773001,-618.0276159954152,4.2253746356425915e-14,526.8655143616232,-38.34117272939538
