time,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
10.249999999999826,-2.444996498172823e-14,-133.3007406353934,2021.8804131019492,-1.5888495798939152e-15,-8.65560333753332,105.3469177197971,1.4056626667878262e-16,0.7657652822557979,-17.790526239110694,4.71238898038469,0.10272982518858531,7.310031236137847e-18,-0.00027803789829601133,9.22802338144673e-20,-0.05126341761707445
10.259999999999826,-2.4465846459729296e-14,-133.38725843778988,2022.93299358712,-1.5874460203196316e-15,-8.647957141764172,105.1691793143851,1.401456481779375e-16,0.7634738715736195,-17.7571548432898,4.71238898038469,0.10272450738116938,7.310952657818508e-18,-0.0007855235848894308,9.200410231773338e-20,-0.05023371970160944
10.269999999999825,-2.4481713923061794e-14,-133.473699892234,2023.9837983458965,-1.5860466461801383e-15,-8.640333747060525,104.99177244089384,1.3972917972069806e-16,0.7612050691557721,-17.724219854961976,4.71238898038469,0.10271416661735827,7.311871331806496e-18,-0.0012826291773329695,9.173069527978839e-20,-0.049187398787098276
10.279999999999825,-2.4497567413512902e-14,-133.5600652263705,2025.0328306877725,-1.584651444041779e-15,-8.632733080239616,104.81469593432291,1.393112479511268e-16,0.7589282950260249,-17.6910814592226,4.71238898038469,0.10269890829176416,7.31278726692086e-18,-0.0017690359414891848,9.145632759311557e-20,-0.048093954044144786
10.289999999999825,-2.4513406972866687e-14,-133.64635466782715,2026.0800939255178,-1.5832604267151025e-15,-8.625155211089691,104.6379516147417,1.3889221738418456e-16,0.7566455349588347,-17.65778245702069,4.71238898038469,0.10267884166447978,7.313700454751615e-18,-0.00224428951538679,9.118123855782171e-20,-0.046956760735376295
10.299999999999825,-2.4529232642863227e-14,-133.7325684439921,2027.1255913705202,-1.5818735725931122e-15,-8.617600021901945,104.46153738575904,1.3847860701387792e-16,0.7543923025906055,-17.625063339509897,4.71238898038469,0.1026540795114087,7.31461090948352e-18,-0.0027081410988285762,9.090970782304232e-20,-0.045813555952980894
10.309999999999825,-2.454504446521303e-14,-133.81870678209242,2028.1693263343188,-1.5804908973670807e-15,-8.610067598157991,104.28545537397744,1.380564381924198e-16,0.752092446200009,-17.591339016811855,4.71238898038469,0.10262473807361816,7.315518620815422e-18,-0.003160146459280349,9.06325585576253e-20,-0.04458751613737368
10.319999999999824,-2.4560842481768463e-14,-133.90476991012795,2029.2113021479968,-1.579112413719836e-15,-8.602558008950295,104.10970736160424,1.37640291256512e-16,0.7498253953394811,-17.55826345783039,4.71238898038469,0.10259093788769658,7.316423580421185e-18,-0.003599890725036168,9.035936259491566e-20,-0.04336133701379008
10.329999999999824,-2.4576626734506915e-14,-133.99075805677964,2030.2515221601475,-1.57773813397029e-15,-8.595071321388803,103.93429506854254,1.3721565865269978e-16,0.7475121169591401,-17.52419515450774,4.71238898038469,0.10255280355511913,7.317325780213576e-18,-0.004026975790452677,9.008059588303709e-20,-0.042055676069511744
10.339999999999824,-2.4592397265494006e-14,-134.07667145120914,2031.2899897326158,-1.5763680634480532e-15,-8.587607564507726,103.75921942512198,1.3679844579465993e-16,0.745239259256177,-17.490933529603534,4.71238898038469,0.10251046340236847,7.318225216693761e-18,-0.00444105475967894,8.980670015399778e-20,-0.04076011777574101
10.349999999999824,-2.4608154116495327e-14,-134.16251032094354,2032.3267081966217,-1.5750021368164889e-15,-8.580166382371539,103.58447337605496,1.3638688051822334e-16,0.7429971679811962,-17.458276283802512,4.71238898038469,0.1024640472051114,7.319121932754538e-18,-0.004842184691734368,8.953651200121728e-20,-0.03946586863534447
10.359999999999824,-2.4623897328959783e-14,-134.24827489178475,2033.3616808508334,-1.573640356074594e-15,-8.572747785870213,103.41005746630276,1.3596926786073562e-16,0.7407221322838657,-17.42490566663594,4.71238898038469,0.10241368596505813,7.320015927083585e-18,-0.005230063318919984,8.92623538081446e-20,-0.03810985680177874
10.369999999999823,-2.463962694440274e-14,-134.33396538989678,2034.394911004583,-1.572282732517013e-15,-8.565351836533779,103.2359732836221,1.355554436554406e-16,0.7384677350030717,-17.39193086949496,4.71238898038469,0.10235951389734745,7.32090719226609e-18,-0.005604350223216765,8.899068269299617e-20,-0.03674752405757737
10.379999999999823,-2.465534300432358e-14,-134.4195820413565,2035.4264019685104,-1.570929251651047e-15,-8.557978455410108,103.06221950183239,1.351407295377702e-16,0.7362084897312384,-17.358825488448225,4.71238898038469,0.10230166784468656,7.321795737816355e-18,-0.005964860308960898,8.871842736000199e-20,-0.03535449309124931
10.389999999999823,-2.4671045550296754e-14,-134.50512507264978,2036.4561570646779,-1.5695799429835486e-15,-8.550627803244192,102.88879973167391,1.347210039619074e-16,0.7339219434519305,-17.325128543247853,4.71238898038469,0.1022402876345842,7.322681544363449e-18,-0.006311181711509692,8.844288205888173e-20,-0.03390978741850954
10.399999999999823,-2.4686734623903253e-14,-134.59059471029812,2037.4841796188614,-1.5682347783166345e-15,-8.543299726421933,102.71571110501642,1.3431192942093582e-16,0.7316934209996228,-17.292596788249394,4.71238898038469,0.10217551557884393,7.323564630418979e-18,-0.006643229436545604,8.817432904698713e-20,-0.03249975758867276
10.409999999999823,-2.4702410266316018e-14,-134.67599117860004,2038.5104729140235,-1.5668937042365107e-15,-8.535993933960086,102.54294792737849,1.3390288660383425e-16,0.7294650713699901,-17.260038739337247,4.71238898038469,0.10210749409305898,7.324445031048521e-18,-0.006961067720443904,8.790579686144488e-20,-0.03106789919098714
10.419999999999822,-2.4718072518466212e-14,-134.76131470053693,2039.5350402089427,-1.5655567258022086e-15,-8.528710453418821,102.37051105645509,1.3349280025658025e-16,0.7272310368830971,-17.227335445344693,4.71238898038469,0.10203636647329202,7.325322742930877e-18,-0.0072644562329487825,8.763657960967072e-20,-0.02960980330998857
10.429999999999822,-2.473372142147124e-14,-134.84656550010482,2040.557884786055,-1.5642238752032602e-15,-8.521449460157607,102.19840436596556,1.3307731953311176e-16,0.7249676153595979,-17.19400265256002,4.71238898038469,0.10196227907665303,7.326197744933967e-18,-0.0075530230948481665,8.736382100825698e-20,-0.02810356906988823
10.439999999999822,-2.4749357016575568e-14,-134.93174380199187,2041.5790099447463,-1.562895145662437e-15,-8.51421091725602,102.02662737231158,1.3266858863153395e-16,0.7227409649575589,-17.161396078236535,4.71238898038469,0.10188538086820852,7.327070041506968e-18,-0.00782661859405462,8.709549359183621e-20,-0.026615530771402558
10.449999999999822,-2.4764979344783627e-14,-135.01684982957866,2042.598418960343,-1.5615704959491404e-15,-8.506994600101418,101.85517574704848,1.3226135402776062e-16,0.7205224659629501,-17.128928974383726,4.71238898038469,0.10180582132637712,7.327939659717322e-18,-0.008085289772223874,8.682814847885921e-20,-0.025118704862448233
10.459999999999821,-2.4780588446585756e-14,-135.1018838034451,2043.6161150536443,-1.5602498644765528e-15,-8.499800173186225,101.68404291321094,1.3186494048977803e-16,0.7183629170756133,-17.09763779312199,4.71238898038469,0.10172374887069115,7.328806639996108e-18,-0.008329201364972083,8.656790727848587e-20,-0.02366361368719374
10.469999999999821,-2.4796184362077148e-14,-135.18684594201846,2044.632101404216,-1.5589332338019046e-15,-8.492627541487165,101.51322720111443,1.314611944398637e-16,0.7161634227362008,-17.065504626179326,4.71238898038469,0.10163931138353657,7.329670993794317e-18,-0.00855829606594329,8.630285236332421e-20,-0.02215532650704777
10.479999999999821,-2.4811767131315138e-14,-135.27173646351977,2045.6463811901144,-1.5576206137958476e-15,-8.485476758776759,101.342729978561,1.3106280677155185e-16,0.7139931193449242,-17.03393988450712,4.71238898038469,0.10155265798699473,7.330532714631972e-18,-0.008772383242426225,8.60413151677225e-20,-0.020662108789538943
10.48999999999982,-2.4827336794308018e-14,-135.35655558590292,2046.6589575866205,-1.5563119847804765e-15,-8.478347717855343,101.17254932267488,1.3066299630266405e-16,0.7118150649383406,-17.002191292714862,4.71238898038469,0.10146393886580317,7.331391815427405e-18,-0.008971440995885724,8.577884391891359e-20,-0.019149441902360672
10.49999999999982,-2.4842893390892337e-14,-135.44130352618615,2047.6698337525863,-1.5550073320833869e-15,-8.471240338791803,101.00268387046714,1.302675431152371e-16,0.7096607477693363,-16.970899148833375,4.71238898038469,0.10137330450208275,7.332248305812892e-18,-0.00915543174819855,8.55192331783019e-20,-0.01764870856020476
10.50999999999982,-2.4858436960485274e-14,-135.5259804991031,2048.6790128031093,-1.5537065865038982e-15,-8.464154244600397,100.83312623415928,1.2988157278247693e-16,0.7075580905117181,-16.94062811273875,4.71238898038469,0.10128090428256781,7.33310223121793e-18,-0.009324612154790055,8.526584782926458e-20,-0.016187372758096338
10.51999999999982,-2.4873967542147937e-14,-135.61058671744766,2049.6864978165245,-1.5524097460284436e-15,-8.457089424311782,100.66387644885702,1.2948652230842293e-16,0.7054059672113208,-16.9093289477133,4.71238898038469,0.1011868867173569,7.333953592964404e-18,-0.009478900887391629,8.500650146559322e-20,-0.014670373762218266
10.52999999999982,-2.4889485174942142e-14,-135.69512239401757,2050.692291873836,-1.5511168128126863e-15,-8.4500458896694,100.49493501340804,1.291001208430514e-16,0.7033009612651187,-16.87895814208297,4.71238898038469,0.1010914011877221,7.334802389637145e-18,-0.00961820503956829,8.47528330825956e-20,-0.01319045667311394
10.53999999999982,-2.490498989775175e-14,-135.7795877406411,2051.696398038999,-1.5498277491088568e-15,-8.443023435034076,100.32629801924514,1.2871261992285152e-16,0.7011899657998316,-16.848440690497487,4.71238898038469,0.10099459691634827,7.335648646017155e-18,-0.009742649235197189,8.44984429194129e-20,-0.01169838245266553
10.54999999999982,-2.492048174914549e-14,-135.86398296742976,2052.6988193438083,-1.5485425296392066e-15,-8.436021922699782,100.15796294257356,1.2833127400716732e-16,0.6991125010591032,-16.818574643819943,4.71238898038469,0.10089662215731028,7.336492378699003e-18,-0.009852302572400554,8.424809345011355e-20,-0.010232284988007656
10.55999999999982,-2.4935960767163874e-14,-135.94830828161753,2053.699558764593,-1.5472610740376546e-15,-8.429040914854825,99.9899212143782,1.279598463032348e-16,0.6970890679320823,-16.7897709952515,4.71238898038469,0.10079762302602102,7.33733364044215e-18,-0.009947523685450115,8.40042551795936e-20,-0.008811937621904334
10.569999999999819,-2.4951426989331226e-14,-136.0325638876263,2054.6986192235845,-1.5459833594331172e-15,-8.422080286904011,99.82217058398476,1.2758307460425933e-16,0.6950365222308347,-16.760355083436806,4.71238898038469,0.1006977434693491,7.33817244626122e-18,-0.0100283876489342,8.375690863410126e-20,-0.007360855074912542
10.579999999999819,-2.4966880452977494e-14,-136.1167499888191,2055.696003624311,-1.5447093698201016e-15,-8.415139951653938,99.65470956128526,1.272148479988727e-16,0.6930305277837291,-16.731849456462243,4.71238898038469,0.10059712681688841,7.33900880666364e-18,-0.010094942843201442,8.351517185008339e-20,-0.005950183778535796
10.589999999999819,-2.4982321195184645e-14,-136.20086678720799,2056.69171484574,-1.5434390716101754e-15,-8.408219726124324,99.4875347245652,1.2684479398634512e-16,0.6910145781391347,-16.703117887550547,4.71238898038469,0.10049591542032682,7.339842743699857e-18,-0.010147336469117864,8.32722353931181e-20,-0.004528541404748516
10.599999999999818,-2.499774925285547e-14,-136.28491448382894,2057.68575574979,-1.5421724625545917e-15,-8.40131959806463,99.32064608541069,1.2647701713039538e-16,0.6890110337998155,-16.674609943351737,4.71238898038469,0.10039425090457187,7.340674258846146e-18,-0.010185566681872999,8.303079386478873e-20,-0.0031175011462783366
10.609999999999818,-2.5013164662474884e-14,-136.36889327744146,2058.6781291553475,-1.540909461328738e-15,-8.394439124441357,99.15403502609693,1.2612322804034783e-16,0.6870836908547376,-16.647601919398223,4.71238898038469,0.10029227290216543,7.341503405491238e-18,-0.01021003379941526,8.279853515349187e-20,-0.0017759223621739717
10.619999999999818,-2.5028567459768745e-14,-136.45280336266993,2059.668837801097,-1.5396499974434342e-15,-8.387577921249381,98.98769412381627,1.2576954902037969e-16,0.6851569475403354,-16.620578536734715,4.71238898038469,0.10019011728005311,7.342330229910516e-18,-0.010221090623046184,8.256634870204256e-20,-0.00043544236401106177
10.629999999999818,-2.504395768002e-14,-136.53664493172582,2060.65788438011,-1.538394052807267e-15,-8.380735889931795,98.82162167869876,1.2541937821305343e-16,0.683249315976621,-16.59391048676777,4.71238898038469,0.10008791764489496,7.343154743980797e-18,-0.010218836408584477,8.233646535419531e-20,0.00088628525635252
10.639999999999818,-2.5059335358427673e-14,-136.62041817636353,2061.6452715789756,-1.537141628727342e-15,-8.373913037609343,98.65581809439536,1.2506543777193767e-16,0.6813211485137108,-16.56680637391264,4.71238898038469,0.09998580704278064,7.34397694684398e-18,-0.010203284014280688,8.210410728252383e-20,0.002224193604405457
10.649999999999817,-2.507470053001818e-14,-136.70412328739704,2062.6310020681603,-1.5358926893738368e-15,-8.36710916909128,98.49027974259754,1.2472243292908924e-16,0.6794525550986268,-16.540863985651857,4.71238898038469,0.09988391744614682,7.344796862021956e-18,-0.010174635312484075,8.187892831290956e-20,0.003505546754917145
10.659999999999817,-2.509005322914834e-14,-136.7877604519926,2063.615078448089,-1.5346471366583242e-15,-8.360323750019587,98.32499624319964,1.2438811017344848e-16,0.6776312592401914,-16.515835893929193,4.71238898038469,0.09978237725874757,7.345614553908719e-18,-0.010133402167364754,8.165944903961496e-20,0.004741082268947042
10.669999999999817,-2.5105393489544203e-14,-136.87132985388018,2064.59750325343,-1.5334049425143047e-15,-8.353556627495907,98.15996482502048,1.2405071863044493e-16,0.6757932454957613,-16.490447741901274,4.71238898038469,0.09968131144452064,7.34643004092962e-18,-0.010079760678023212,8.143795514057691e-20,0.005987215599361158
10.679999999999817,-2.5120721344743986e-14,-136.9548316757665,2065.578279001216,-1.532166097442137e-15,-8.34680774976888,97.99518473214954,1.2371829580310041e-16,0.6739822999095669,-16.465570832286982,4.71238898038469,0.0995808436254632,7.347243329321072e-18,-0.010013803133465081,8.121972314966596e-20,0.007204293312265092
10.689999999999817,-2.5136036828083598e-14,-137.0382660992562,2066.5574081892855,-1.5309305704799821e-15,-8.340076948167162,97.83065288182866,1.233870966278603e-16,0.6721780204341066,-16.44079923189041,4.71238898038469,0.09948109594633252,7.348054439409186e-18,-0.009935732692671319,8.100229447315032e-20,0.008409794846487375
10.699999999999816,-2.5151339972756992e-14,-137.1216333051805,2067.5348933027863,-1.5296983641987452e-15,-8.333364236696315,97.66636981829528,1.2305415961950792e-16,0.6703642737351425,-16.415813474783352,4.71238898038469,0.09938218929342622,7.348863369506191e-18,-0.00984559788858634,8.078372492797427e-20,0.009617165970508518
10.709999999999816,-2.5166630811681376e-14,-137.20493347286308,2068.5107367996616,-1.5284694206776862e-15,-8.326669299820523,97.50232955673793,1.2273454459228734e-16,0.6686231014232102,-16.392238836686932,4.71238898038469,0.09928424259416264,7.349670157636427e-18,-0.00974374196413037,8.057390111931819e-20,0.010754018920685317
10.719999999999816,-2.518190937692024e-14,-137.28816677697677,2069.484941048448,-1.5272436270951235e-15,-8.31999152291916,97.33852020055944,1.224241719202339e-16,0.6669322788493801,-16.36963239901094,4.71238898038469,0.09918737001716492,7.350474877866107e-18,-0.009630773435414868,8.037014481684904e-20,0.011839686822415168
10.729999999999816,-2.5197175699944786e-14,-137.37133338896777,2070.457508356544,-1.5260209778140293e-15,-8.31333087528329,97.17494141870112,1.2210568429863246e-16,0.6651972483245396,-16.346123972651586,4.71238898038469,0.09909168217000396,7.351277533895881e-18,-0.009506795996778224,8.016106113781738e-20,0.012955800904913417
10.739999999999815,-2.5212429812228996e-14,-137.45443348029747,2071.42844103441,-1.5248014790280634e-15,-8.306687390654224,97.01159415439707,1.2179407289455106e-16,0.6634996774888153,-16.32332888815807,4.71238898038469,0.09899728887651936,7.352078121659677e-18,-0.009371862700140825,7.995649162118037e-20,0.014030858422566355
