time,AOA1,AOA,CD,CL,Thrust,Gravity1,Gravity2,Gravity3,flipped,Net Force1,Net Force2,Net Force3,Target Heading1,Target Heading2,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
11.179999999999806,0.0055403854648931545,0.0055403854648931545,1.0523203355513575,0.07125287736304214,0.0,0.0,0.0,-41.45040491092544,0,-5.62281409250865e-17,-0.9182752278327829,-45.36709703714203,1.5707963267948966,0.16318698180153737,6.2212000396831684e-15,101.59990691217455,1632.468243692824,3.0232557830604765e-16,4.93735138190927,29.98674351641413,-1.3305221399439496e-17,-0.21729075532150233,-10.735181003640868,1.5707963267948966,0.1575743072757653,-1.0796248010590528e-31,0.04304779496005216,-2.160166408323335e-32,0.020870865082149585,"[0, 0, 0]",3.0245870155623874e-16,4.939525449571616,30.09412903338053,-3.98068095171312e-17,-0.6500945341113247,-3.9607101923400974,-1.6421331407955306e-17,-0.26818069372145825,0.044018066123509655
11.189999999999806,0.005612674525778256,0.005612674525778256,1.052329775011282,0.07218885921795233,0.0,0.0,0.0,-41.45040100304974,0,-5.616919853295381e-17,-0.9173126255188132,-45.338721681146204,1.5707963267948966,0.16369194386487143,6.224222630553846e-15,101.64926956715037,1632.767574536799,3.0219259582951605e-16,4.935179613255252,29.879425278570185,-1.329127390688087e-17,-0.21706297548215028,-10.728466565147954,1.5707963267948966,0.15800583192489848,-1.0819421947692479e-31,0.04325713486658658,-2.4746210120666055e-32,0.02099711622473393,"[0, 0, 0]",3.0232557830604765e-16,4.93735138190927,29.98674351641413,-3.9649790353526124e-17,-0.6475302165674515,-3.9327406581760442,-1.6519408179427686e-17,-0.26978240895136174,0.04441998007958426
11.199999999999806,0.005686111939976346,0.005686111939976346,1.0523392069932846,0.07313977175795613,0.0,0.0,0.0,-41.4503971091397,0,-5.611135188624994e-17,-0.9163679180857127,-45.31045988795315,1.5707963267948966,0.16420017202927814,6.227243892290651e-15,101.69861051572278,1633.0658325334455,3.020597515314831e-16,4.933010101227368,29.77217405074978,-1.327758569971365e-17,-0.21683943009458634,-10.721778998933027,1.5707963267948966,0.15843945631349812,-1.0843484560848486e-31,0.04346774285334522,-2.3379016191347486e-32,0.021124481126993666,"[0, 0, 0]",3.0219259582951605e-16,4.935179613255252,29.879425278570185,-3.949301883849629e-17,-0.6449699434317362,-3.9048895363264813,-1.661833304775364e-17,-0.2713979746539765,0.044826757513031674
11.209999999999805,0.005760715715787486,0.005760715715787486,1.0523486314970647,0.07410585020484749,0.0,0.0,0.0,-41.450393229186574,0,-5.605459893454892e-17,-0.9154410720474823,-45.28231134076724,1.5707963267948966,0.16471169732789553,6.230263826262416e-15,101.74792978024652,1633.3630183515222,3.0192704282152077e-16,4.93084280352072,29.664989564604948,-1.3264156292747133e-17,-0.21662011123504446,-10.715118230032983,1.5707963267948966,0.1588751931780398,-1.0868982727630277e-31,0.043679630054989343,-2.761731737223504e-32,0.021252959201831918,"[0, 0, 0]",3.020597515314831e-16,4.933010101227368,29.77217405074978,-3.933649398437012e-17,-0.6424136985742775,-3.8771565543278736,-1.6718104950178808e-17,-0.2730273734732047,0.045238442747207404
11.219999999999805,0.005836504149843424,0.005836504149843424,1.0523580485218098,0.07508733355036293,0.0,0.0,0.0,-41.45038936318166,0,-5.59989375297079e-17,-0.91453205232229,-45.2542757238889,1.5707963267948966,0.16522655120024468,6.233282433812094e-15,101.79722738265369,1633.6591326571079,3.017944671141687e-16,4.928677677911534,29.557871552536064,-1.3250985177667935e-17,-0.216405010602138,-10.708484183744078,1.5707963267948966,0.15931305536631327,-1.0893523858661545e-31,0.043892807599701704,-2.1464944690301494e-32,0.021382549740640258,"[0, 0, 0]",3.0192704282152077e-16,4.93084280352072,29.664989564604948,-3.91802148119331e-17,-0.6398614660032896,-3.8495414411157567,-1.6818722717774806e-17,-0.2746705863190003,0.04565508040851216
11.229999999999805,0.0059134958339410746,0.0059134958339410746,1.0523674580661866,0.0760844646446824,0.0,0.0,0.0,-41.45038551111627,0,-5.594436542952197e-17,-0.913640822292146,-45.22635272269328,1.5707963267948966,0.1657447654989629,6.236299716256811e-15,101.84650334445455,1633.954176113609,3.016620218291608e-16,4.926514682260869,29.45081974768926,-1.3238071823904851e-17,-0.21619411953098036,-10.701876785616873,1.5707963267948966,0.15975305583735175,-1.091662943606703e-31,0.04410728660799538,-2.4746210120666055e-32,0.021513251918094792,"[0, 0, 0]",3.017944671141687e-16,4.928677677911534,29.557871552536064,-3.9024180350447115e-17,-0.6373132298654149,-3.8220439270185818,-1.692018507907486e-17,-0.2763275924267311,0.04607671544157033
11.239999999999805,0.005991709661604438,0.005991709661604438,1.0523768601283319,0.07709749028142328,0.0,0.0,0.0,-41.450381672981784,0,-5.589088030008344e-17,-0.9127673438414506,-45.1985420236121,1.5707963267948966,0.1662663724966754,6.239315674887915e-15,101.89575768673845,1634.2481493817672,3.0152970439164535e-16,4.924353774518202,29.343833883953916,-1.322541567918711e-17,-0.21598742900230672,-10.695295961451954,1.5707963267948966,0.16019520766134954,-1.0937342424096205e-31,0.044323078191563,-1.6679765937686512e-32,0.021645064795430477,"[0, 0, 0]",3.016620218291608e-16,4.926514682260869,29.45081974768926,-3.88683896376684e-17,-0.634768974446021,-3.7946637437516166,-1.702249066241504e-17,-0.27799836939542966,0.046503393121300446
11.249999999999805,0.006071164835308824,0.006071164835308824,1.0523862547058442,0.07812666129116339,0.0,0.0,0.0,-41.4503778487696,0,-5.583847971953969e-17,-0.911911577418343,-45.17084331411146,1.5707963267948966,0.16679140489298697,6.2423303109710355e-15,101.94499043017467,1634.541053119667,3.0139751223239726e-16,4.922194912724906,29.236913695960183,-1.3213016170433608e-17,-0.21578492965699092,-10.688741637294665,1.5707963267948966,0.1606395240195682,-1.0956961656981926e-31,0.04454019345216692,-2.2558699833756347e-32,0.02177798732535287,"[0, 0, 0]",3.0152970439164535e-16,4.924353774518202,29.343833883953916,-3.871284171986483e-17,-0.6322286841694797,-3.7674006244108855,-1.7125637999674854e-17,-0.2796828932488632,0.046935159069024145
11.259999999999804,0.006151880873398406,0.006151880873398406,1.0523956417957743,0.07917223263100132,0.0,0.0,0.0,-41.450374038471146,0,-5.578716118044178e-17,-0.9110734820730786,-45.14325628267324,1.5707963267948966,0.16731989582161114,6.245343625746138e-15,101.99420159501338,1634.832887982742,3.0126544278802356e-16,4.920038055017595,29.130058919076557,-1.3200872704308646e-17,-0.2155866118051267,-10.682213739430715,1.5707963267948966,0.16108601820423188,-1.0979520356815682e-31,0.044758643480570154,-2.2558699833756347e-32,0.021912018355294022,"[0, 0, 0]",3.0139751223239726e-16,4.922194912724906,29.236913695960183,-3.855753565183175e-17,-0.6296923435994277,-3.740254303467137,-1.722962552861002e-17,-0.28138113847365087,0.04737205926503836
11.269999999999804,0.0062338776173740534,0.0062338776173740534,1.0524050213946148,0.0802344634788797,0.0,0.0,0.0,-41.450370242077895,0,-5.573692209263005e-17,-0.9102530155051367,-45.115780618774835,1.5707963267948966,0.167851878857634,6.2483556204275835e-15,102.04339120108662,1635.1236546237844,3.011334935011625e-16,4.9178831596313834,29.023269289407498,-1.3188984667904748e-17,-0.21539246543717458,-10.675712194381378,1.5707963267948966,0.16153470361841224,-1.1007479472670246e-31,0.04497843935550309,-3.3359531875373023e-32,0.02204715663129323,"[0, 0, 0]",3.0126544278802356e-16,4.920038055017595,29.130058919076557,-3.840247049690703e-17,-0.6271599374390118,-3.71322451675985,-1.7334451595723018e-17,-0.2830930780661249,0.04781414006291296
11.279999999999804,0.006317175239207928,0.006317175239207928,1.0524143934982928,0.08131361732824059,0.0,0.0,0.0,-41.450366459581346,0,-5.5687759785661e-17,-0.9094501341028709,-45.088416012869864,1.5707963267948966,0.16838738802491907,6.2513662962041926e-15,102.09255926780929,1635.4133536929505,3.010016618206764e-16,4.915730184903031,28.916544543791098,-1.317735142931694e-17,-0.2152024802333445,-10.669236928898936,1.5707963267948966,0.16198559377590308,-1.1038378055472845e-31,0.045199592142666244,-2.8437633729826184e-32,0.02218340080133744,"[0, 0, 0]",3.011334935011625e-16,4.9178831596313834,29.023269289407498,-3.8247645326985284e-17,-0.6246314505311206,-3.686311001491293,-1.7440114458675713e-17,-0.2848186835717503,0.048261448202777044
11.289999999999804,0.006401794249015426,0.006401794249015426,1.0524237581021578,0.08240996208727468,0.0,0.0,0.0,-41.450362690973044,0,-5.563967151169385e-17,-0.9086647929906311,-45.06116215636739,1.5707963267948966,0.16892645780364995,6.254375654239305e-15,102.14170581418018,1635.7019858377685,3.0086994520183815e-16,4.91357908927399,28.809884419796795,-1.3165972338325787e-17,-0.21501664557474617,-10.662787869961756,1.5707963267948966,0.16243870230108526,-1.10673625667744e-31,0.04542211289376912,-2.9531388873281034e-32,0.022320749419237514,"[0, 0, 0]",3.010016618206764e-16,4.915730184903031,28.916544543791098,-3.809305922253105e-17,-0.6221068678586004,-3.659513496220591,-1.75466122891628e-17,-0.2865579251320307,0.0487140308262461
11.299999999999804,0.006487755502590816,0.006487755502590816,1.0524331152009714,0.08352377017639674,0.0,0.0,0.0,-41.45035893624453,0,-5.559265444745071e-17,-0.9078969460607927,-45.034018741613394,1.5707963267948966,0.16946912313802356,6.2573836956708466e-15,102.19083085878302,1635.9895517031462,3.007383411065122e-16,4.911429831293362,28.703288655723135,-1.3154846726861235e-17,-0.21483495055096813,-10.656364944769905,1.5707963267948966,0.16289404292878212,-1.1094843164753703e-31,0.04564601264560238,-2.5429807085325337e-32,0.02245920094741316,"[0, 0, 0]",3.0086994520183815e-16,4.91357908927399,28.809884419796795,-3.7938711272591366e-17,-0.6195861745444605,-3.632831740857848,-1.7653943174859343e-17,-0.2883107715163322,0.049171935488983035
11.309999999999803,0.0065750802092394605,0.0065750802092394605,1.0524424647888984,0.08465531862952753,0.0,0.0,0.0,-41.45035519538744,0,-5.554670569645508e-17,-0.9071465460103043,-45.00698546187143,1.5707963267948966,0.17001541944409232,6.260390421611396e-15,102.23993441978759,1636.2760519313777,3.006068470033302e-16,4.9092823696207635,28.596756990595583,-1.3143973909532292e-17,-0.21465738396872594,-10.649968080740575,1.5707963267948966,0.16335162950410584,-1.1116991706408663e-31,0.04587130241913944,-1.8867276224596217e-32,0.022598753760000184,"[0, 0, 0]",3.007383411065122e-16,4.911429831293362,28.703288655723135,-3.7784600574807595e-17,-0.6170693558520658,-3.606265476658307,-1.7762105121647493e-17,-0.2900771901582386,0.04963521017431476
11.319999999999803,0.006663789939992384,0.006663789939992384,1.0524518068594941,0.08580488920028803,0.0,0.0,0.0,-41.45035146839342,0,-5.550182229174738e-17,-0.9064135443850362,-44.98006201130138,1.5707963267948966,0.1705653826177544,6.2633958331482515e-15,102.28901651495083,1636.5614871621515,3.004754603678612e-16,4.9071366630291084,28.490289164164366,-1.3133353184269612e-17,-0.2144839343623565,-10.643597205503054,1.5707963267948966,0.1638114759822949,-1.113654257959792e-31,0.04609799321867203,-2.0234470153914784e-32,0.02273940614651714,"[0, 0, 0]",3.006068470033302e-16,4.9092823696207635,28.596756990595583,-3.7630726235426583e-17,-0.6145563971853197,-3.5798144462165298,-1.7871096056320794e-17,-0.29185714719971645,0.050103903308571576
11.329999999999803,0.006753906635437684,0.006753906635437684,1.0524611414056961,0.08697276846322849,0.0,0.0,0.0,-41.45034775525411,0,-5.545800119699811e-17,-0.9056978915979683,-44.9532480849427,1.5707963267948966,0.17111904904290923,6.2663999313435045e-15,102.33807716161802,1636.8458580325569,3.003441786827769e-16,4.904992670407306,28.383884916902378,-1.3122983832588899e-17,-0.2143145899981217,-10.63725224689477,1.5707963267948966,0.1642735964285431,-1.1153769223107333e-31,0.046326096030972826,-1.4218816864913092e-32,0.022881156313642282,"[0, 0, 0]",3.004754603678612e-16,4.9071366630291084,28.490289164164366,-3.747708736931124e-17,-0.6120472840888366,-3.5534783934606256,-1.7980913827686868e-17,-0.2936506075091317,0.050578063772031105
11.339999999999803,0.0068454526143785525,0.0068454526143785525,1.0524704684198094,0.08815924792569686,0.0,0.0,0.0,-41.45034405596124,0,-5.5415239309284845e-17,-0.904999536974527,-44.9265433786927,1.5707963267948966,0.17167645559976022,6.2694027172341085e-15,102.38711637672387,1637.1291651770914,3.0021299943801273e-16,4.902850350762891,28.277543990003124,-1.3112865120248028e-17,-0.21414933888493642,-10.630933132956134,1.5707963267948966,0.1647380050178204,-1.117126930540261e-31,0.04655562182448576,-2.0781347725642212e-32,0.02302400238894519,"[0, 0, 0]",3.003441786827769e-16,4.904992670407306,28.383884916902378,-3.732368309995065e-17,-0.6095420022481065,-3.5272570636465064,-1.8091556209334197e-17,-0.2954575347264204,0.05105774091504729
11.349999999999802,0.00693845058193383,0.00693845058193383,1.0524797878934975,0.08936462413248751,0.0,0.0,0.0,-41.450340370506545,0,-5.5373533459795544e-17,-0.9043184287640915,-44.89994758929031,1.5707963267948966,0.1722376396732997,6.2724041918319535e-15,102.4361341767938,1637.4114092276684,3.000819201309244e-16,4.90070966322458,28.17126612537871,-1.310299629741346e-17,-0.21398816877709143,-10.624639791926718,1.5707963267948966,0.16520471603468553,-1.118589828044632e-31,0.046786581548541366,-8.476602361775113e-33,0.023167942422175413,"[0, 0, 0]",3.0021299943801273e-16,4.902850350762891,28.277543990003124,-3.7170512559469575e-17,-0.607040537489652,-3.5011502033521746,-1.820302090032597e-17,-0.29727789127443954,0.05154298456840353
11.359999999999802,0.007032923638601438,0.007032923638601438,1.0524890998177687,0.09058919878288503,0.0,0.0,0.0,-41.450336698881785,0,-5.5332880416515837e-17,-0.9036545141838528,-44.87346041429416,1.5707963267948966,0.1728026391619448,6.27540435612394e-15,102.48513057794514,1637.6925908136236,2.999509382664409e-16,4.8985705670447715,28.065051065657876,-1.3093376599296138e-17,-0.2138310671846315,-10.618372152240052,1.5707963267948966,0.16567374387309122,-1.119902334216778e-31,0.04701898613259664,-1.7773521081141364e-32,0.023312974388879804,"[0, 0, 0]",3.000819201309244e-16,4.90070966322458,28.17126612537871,-3.7017574888637857e-17,-0.6045428757811789,-3.475157560472055,-1.8315305527877977e-17,-0.2991116384026738,0.052033845059681935
11.369999999999802,0.007128895288854596,0.007128895288854596,1.0524984041829653,0.09183327884164698,0.0,0.0,0.0,-41.45033304107879,0,-5.529327688507355e-17,-0.9030077394326369,-44.84708155206545,1.5707963267948966,0.17337149248635328,6.278403211072059e-15,102.53410559588838,1637.9727105617228,2.9982005135721266e-16,4.896433021601966,27.958898554184078,-1.3084005246351333e-17,-0.21367802137662656,-10.612130142519582,1.5707963267948966,0.1661451030361817,-1.1217343740820647e-31,0.0472528464855003,-1.8867276224596217e-32,0.023459096191852546,"[0, 0, 0]",2.999509382664409e-16,4.8985705670447715,28.065051065657876,-3.6864869236879165e-17,-0.6020490032317221,-3.4492788842113407,-1.842840764819439e-17,-0.30095873620091484,0.05253037322468376
11.379999999999802,0.007226389450168861,0.007226389450168861,1.0525077009787498,0.09309717665551052,0.0,0.0,0.0,-41.4503293970894,0,-5.525471951013332e-17,-0.9023780497136575,-44.82081070174915,1.5707963267948966,0.17394423859842115,6.2814007576134636e-15,102.5830592459284,1638.2517690961688,2.9968925692375785e-16,4.89429698640315,27.85280833501361,-1.3074881444608634e-17,-0.21352901838655558,-10.60591369157422,1.5707963267948966,0.1666188081360831,-1.1234980542508856e-31,0.04748817349477569,-1.6406327151822798e-32,0.02360630566322419,"[0, 0, 0]",2.9982005135721266e-16,4.896433021601966,27.958898554184078,-3.6712394762279715e-17,-0.5995589060917857,-3.4235139250803974,-1.8542324747853605e-17,-0.3028191436218718,0.05303262042064409
11.389999999999802,0.007325430462356741,0.007325430462356741,1.0525169901940938,0.0943812100736321,0.0,0.0,0.0,-41.450325766905465,0,-5.521720487697638e-17,-0.9017653892603252,-44.79464756325436,1.5707963267948966,0.17452091699044825,6.284396996660555e-15,102.63199154296585,1638.5297670386085,2.995585524946046e-16,4.892162421086125,27.746780152913768,-1.3066004386045791e-17,-0.21338404501841368,-10.59972272839368,1.5707963267948966,0.1670948738936866,-1.1249062639980839e-31,0.04772497802592565,-1.1757867792139671e-32,0.023754600566768223,"[0, 0, 0]",2.9968925692375785e-16,4.89429698640315,27.85280833501361,-3.656015063159665e-17,-0.5970725707534815,-3.397862434889178,-1.865705424537973e-17,-0.3046928185068437,0.053540638540283125
11.399999999999801,0.0074260430967362945,0.0074260430967362945,1.0525262718172617,0.09568570256584155,0.0,0.0,0.0,-41.450322150518936,0,-5.518072951204163e-17,-0.9011697013450812,-44.76859183723745,1.5707963267948966,0.17510156770450455,6.28739192910106e-15,102.6809025014984,1638.80670500814,2.9942793560643075e-16,4.890029285421789,27.640813753361076,-1.3057373248716729e-17,-0.2132430878488026,-10.593557182144515,1.5707963267948966,0.167573315138425,-1.125945331384366e-31,0.0479632709217544,-9.023479933502539e-33,0.02390397859898062,"[0, 0, 0]",2.995585524946046e-16,4.892162421086125,27.746780152913768,-3.640813602026622e-17,-0.5945899837506613,-3.3723241667416683,-1.877259349177541e-17,-0.30657971759442,0.054054480023151046
11.409999999999801,0.0075282525660640654,0.0075282525660640654,1.0525355458358012,0.0970109833507201,0.0,0.0,0.0,-41.4503185479217,0,-5.5145289884802535e-17,-0.9005909283100493,-44.742643225080954,1.5707963267948966,0.175686231341969,6.2903855557981135e-15,102.72979213562209,1639.0825836213194,2.992974038042012e-16,4.8878975393163735,27.53490888253953,-1.3048987197195695e-17,-0.21310613323418384,-10.587416982165108,1.5707963267948966,0.16805414680804232,-1.1273398691922708e-31,0.048203063001707944,-1.8867276224596217e-32,0.024054437391729022,"[0, 0, 0]",2.9942793560643075e-16,4.890029285421789,27.640813753361076,-3.625635011241216e-17,-0.5921111317590545,-3.3468988750303943,-1.8888939772390373e-17,-0.3084797965509947,0.054574197871138166
