time,AOA1,AOA,CD,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2,air speed,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3
14.099999999999966,1.9734949228978498,1.9734949228978498,1.0539325245153703,0.0,0.0,-41.46761967361047,1,-7.466069801897613e-13,-140.36172114924128,1643.3624204664297,-2.025370237326478e-13,-12.021195124334168,-2.9063874652456483,-7.374160620488897e-14,0.17016717799746403,-9.912336403856385,1.5707963267959193,2.582546979083777,-8.626761381114966e-15,-19.5213476931706,-2.3718638782592174e-13,0.21326022624138452,"[0, 0, 0]",-2.6446261836962163e-13,-12.037628022214621,-1.9145761700266113,1.3917291039477007e-14,0.6334777052535184,0.10075417818886842,-3.2568138800093554e-13,0.08595355358637742,-0.5404208625692449
14.199999999999966,1.892622276431363,1.892622276431363,1.053916781475818,0.0,0.0,-41.4676228106354,0,-7.672309485670616e-13,-141.5629573855783,1643.0222479590648,-2.0994234381335798e-13,-12.003529602406363,-3.897062682055318,-7.436479540931455e-14,0.18314326055865188,-9.901167932337009,1.5707963267959184,0.6315815369682098,-6.934305375506044e-15,-19.49796114914074,2.710355079381002e-13,0.25447065435582217,"[0, 0, 0]",-2.025370237326478e-13,-12.021195124334168,-2.9063874652456483,1.0814745068645651e-14,0.6418883732671533,0.15519058653112952,-3.2521355572231816e-13,0.13240305027468596,-0.5476361708277945
14.299999999999965,2.5163019696657374,2.5163019696657374,1.053894504353214,0.0,0.0,-41.46762723767475,0,-7.887699247332321e-13,-142.76257286878857,1642.5837234774758,-2.2083717951005197e-13,-11.988780061798874,-4.873426949722147,-1.4353191852456556e-13,0.11184755159113902,-9.626117420999583,1.5707963267959182,-1.3174744881240052,3.107778654369341e-15,-19.48315935270356,-7.019382734059251e-14,0.041565274387760594,"[0, 0, 0]",-2.0994234381335798e-13,-12.003529602406363,-3.897062682055318,1.1439388663598079e-14,0.6540511931171196,0.21234408388841777,-6.182623379715572e-13,-0.18118312427852998,0.5580708274845586
14.399999999999965,0.639418205038254,0.639418205038254,1.0538661976201213,0.0,0.0,-41.467632944677646,1,-8.105920608198372e-13,-143.960912548288,1642.0482936805054,-2.1560554222205062e-13,-11.978013528189848,-5.835168989688017,2.4816466428459243e-13,0.10348312058938398,-9.608723378317816,4.712388980385714,1.3186856904645878,4.206362744657066e-14,19.507383399515213,8.493108031846187e-13,0.5260462106207968,"[0, 0, 0]",-2.2083717951005197e-13,-11.988780061798874,-4.873426949722147,1.233942931005439e-14,0.669881332548096,0.2723060830482723,1.0368488978801937e-12,-0.23237632958324245,0.5716529119412398
14.499999999999964,0.7054308784831244,0.7054308784831244,1.0538325027398068,0.0,0.0,-41.467639912817916,0,-8.309259395176822e-13,-145.15821714937707,1641.4167803700047,-1.9107203173484994e-13,-11.968078493591047,-6.795097220326366,2.4250554545942124e-13,0.0952175713866153,-9.589841234449157,4.712388980385718,3.2721512461118882,4.3729469316318955e-14,19.56192771343079,-8.159939657896528e-13,0.5648400676907958,"[0, 0, 0]",-2.1560554222205062e-13,-11.978013528189848,-5.835168989688017,1.2403218652350317e-14,0.6890635522622222,0.3356818943827343,1.0128595370603114e-12,-0.28650356359407153,0.5881138261238036
14.599999999999964,1.184972333481408,1.184972333481408,1.0537938243782519,0.0,0.0,-41.46764813140151,1,-8.494774889053129e-13,-146.3541625869358,1640.6886549483756,-1.7995895601776362e-13,-11.95083025758332,-7.767411212257163,-2.0244031117694924e-14,0.24974714876792273,-9.85643860416678,1.570796326795926,3.0110701263301958,-2.5459550981595066e-14,-19.561206408180837,-5.677864401686276e-13,0.5792661726898619,"[0, 0, 0]",-1.9107203173484994e-13,-11.968078493591047,-6.795097220326366,1.1354168950440755e-14,0.711185116914128,0.40378846225553533,-9.694170094332795e-14,0.34469362388780894,-0.6071024759718611
14.699999999999964,1.1249806021810456,1.1249806021810456,1.0537505759134642,0.0,0.0,-41.46765760730877,0,-8.675805341563214e-13,-147.54794497122552,1639.8626631858092,-1.8210194900240672e-13,-11.92481742821112,-8.752424039070604,-2.2615828575167065e-14,0.2705094386760517,-9.84381793210204,1.5707963267959235,1.0579792052488672,-2.314930947823556e-14,-19.500612013445732,6.139912702358177e-13,0.632621722012263,"[0, 0, 0]",-1.7995895601776362e-13,-11.95083025758332,-7.767411212257163,1.1075378579612525e-14,0.7355008740457373,0.47803689053843745,-1.0669037445021576e-13,0.4081564885843567,-0.6279838649337361
14.799999999999963,3.021248912832534,3.021248912832534,1.053703081377315,0.0,0.0,-41.46766835686367,0,-8.894451400822664e-13,-148.7390177322553,1638.9382362898843,-2.5519016951649203e-13,-11.896637792384254,-9.736113879426142,-1.4391485817065394e-12,0.2930832778612872,-9.829978875008726,1.570796326795916,-0.8914762830956284,-1.2903168315544037e-13,-19.488497753444182,-2.7316387437799144e-12,-0.3903365219812744,"[0, 0, 0]",-1.8210194900240672e-13,-11.92481742821112,-8.752424039070604,1.1631363228557338e-14,0.7616716004501488,0.5590419195757298,-6.09605074409304e-12,0.477423235686883,-0.6504695037783422
14.899999999999963,1.3651754770221975,1.3651754770221975,1.0536519014693204,0.0,0.0,-41.46768038747006,1,-9.18132644988955e-13,-149.92780827275462,1637.9163101457375,-3.1855992861728017e-13,-11.879173017602,-10.702409003509436,1.7175339969077732e-13,0.05621221778379825,-9.495923606657154,4.712388980385691,0.8941224573069433,-2.381272515027339e-13,19.54142123767048,5.497273768340436e-13,0.6681331625446614,"[0, 0, 0]",-2.5519016951649203e-13,-11.896637792384254,-9.736113879426142,1.694024195086884e-14,0.7897323121289558,0.6463106517433154,7.091972306433418e-13,-0.5520788052759301,0.6745896422903279
14.999999999999963,1.4100074552967061,1.4100074552967061,1.0535975639270587,0.0,0.0,-41.46769368694985,0,-9.49103524241877e-13,-151.11547337667776,1636.7986599268038,-3.0085765644115764e-13,-11.874129060860776,-11.650595375164407,1.8229204383167317e-13,0.04466691704067994,-9.467803826442276,4.712388980385667,2.851695842863811,-2.378802105169756e-13,19.61004647346688,-5.447865571188774e-13,0.7043715533833083,"[0, 0, 0]",-3.1855992861728017e-13,-11.879173017602,-10.702409003509436,2.1995979725443685e-14,0.8202351437745691,0.7389817434867096,7.486966774230022e-13,-0.6313927551703903,0.7008164029490946
15.099999999999962,0.5050031412723482,0.5050031412723482,1.053540626609207,0.0,0.0,-41.46770823220252,0,-9.783524519198266e-13,-152.3018471941785,1635.5854738076541,-2.8412089711783655e-13,-11.8533472891542,-12.613127007827583,1.5244314263474892e-13,0.37096851709082934,-9.782828826821218,4.712388980385638,4.812372277618581,-3.2689672051916926e-13,19.60348222162853,-1.235543642924995e-12,-0.8356565901503578,"[0, 0, 0]",-3.0085765644115764e-13,-11.874129060860776,-11.650595375164407,2.161410579627158e-14,0.8530568402211283,0.8369978148706574,6.228836363526971e-13,0.7153205071695778,-0.7290449756858105
15.199999999999962,2.4251338527487225,2.4251338527487225,1.0534812637207607,0.0,0.0,-41.46772402078113,1,-1.0073230472776631e-12,-153.48525390459278,1634.2752927571532,-2.9529101003889254e-13,-11.814786919131759,-13.590494002189468,-3.758454010558686e-13,0.40023888335798863,-9.764511060416494,1.5707963267958094,1.4729242871298607,-3.891224021643298e-13,-19.561257070251415,-8.96998997821601e-15,0.00884643739188582,"[0, 0, 0]",-2.8412089711783655e-13,-11.8533472891542,-12.613127007827583,2.1239390654729745e-14,0.8860941810137731,0.9428913346907583,-1.6102351840435039e-12,0.8060321566234603,-0.7574790194972729
15.299999999999962,2.3842848221978694,2.3842848221978694,1.0534196252807222,0.0,0.0,-41.467741071675846,0,-1.0387269720464668e-12,-154.66465410571305,1632.8674715714455,-3.327874853371816e-13,-11.773217103273728,-14.565929711963488,-3.740841049099125e-13,0.431157433802632,-9.744203135063911,1.5707963267957705,-0.48304892646696773,-3.872355890173483e-13,-19.558207201685146,4.670625291784695e-14,0.052150933933488915,"[0, 0, 0]",-2.9529101003889254e-13,-11.814786919131759,-13.590494002189468,2.296782616231856e-14,0.9189577836037504,1.0570728301589962,-1.604517227606496e-12,0.9038857224654946,-0.7857858006084869
15.399999999999961,1.9787798616163412,1.9787798616163412,1.0533560839675449,0.0,0.0,-41.46775939328579,1,-1.0725920161916957e-12,-155.84093070752854,1631.3631756901088,-3.445133975673971e-13,-11.752314933035827,-15.519987914772715,1.39565860305603e-13,-0.013114029044584377,-9.336960921120623,4.7123889803855254,0.4841626463029107,-3.6952762509820986e-13,19.580481598404006,3.0745302546492175e-13,0.49763886831069565,"[0, 0, 0]",-3.327874853371816e-13,-11.773217103273728,-14.565929711963488,2.6922550013176895e-14,0.9524547654120056,1.1783855716852645,5.631327341628901e-13,-1.0078981390110489,0.8146547349337082
15.499999999999961,2.009313045582171,2.009313045582171,1.0532909837570368,0.0,0.0,-41.46777897044627,0,-1.1063283674716603e-12,-157.01627087267414,1629.7645853570227,-3.302136280318941e-13,-11.754488369876078,-16.451818746951375,1.4642953040445624e-13,-0.030354707760449517,-9.299655722452544,4.712388980385488,2.4447144744534137,-3.686828186438183e-13,19.630554964606056,-2.905568963770914e-13,0.5038284557302751,"[0, 0, 0]",-3.445133975673971e-13,-11.752314933035827,-15.519987914772715,2.897270481502005e-14,0.9883399422264495,1.3051917044805847,5.901007418386155e-13,-1.1166733016486925,0.84558676143019
15.59999999999996,0.0765003415737231,0.0765003415737231,1.0532247053924064,0.0,0.0,-41.467799774785846,0,-1.132783855179701e-12,-158.1919156976471,1628.0730028141563,-1.9889612612892057e-13,-11.758408129582998,-17.37983211037672,2.4799205076550142e-12,-0.04804048637792052,-9.2606115460544,4.712388980385436,4.411360033666785,-6.761991030779103e-13,19.702356219661365,-5.859768792304746e-12,0.9321966453758905,"[0, 0, 0]",-3.302136280318941e-13,-11.754488369876078,-16.451818746951375,2.884540810476984e-14,1.0267989728730924,1.4371285299457104,1.0455740125021419e-11,-1.229904107464108,0.8787413567833416
15.69999999999996,1.8645843811299792,1.8645843811299792,1.0531573470535232,0.0,0.0,-41.46782178935968,1,-1.1471824951619244e-12,-159.3664485748739,1626.2877392197195,-8.907667351554832e-14,-11.732249414953595,-18.325439778359584,-2.835314553875694e-13,0.5712147789660039,-9.651541813602831,1.5707963267955596,1.8714097523276536,-9.86291112873218e-13,-19.710666643364316,-3.420714036014118e-13,0.7659881713168686,"[0, 0, 0]",-1.9889612612892057e-13,-11.758408129582998,-17.37983211037672,1.8032784571289376e-14,1.0660682278177191,1.5757308824026914,-1.2167445118893902e-12,1.3489084576720605,-0.9126104368571266
15.79999999999996,1.8396496862536544,1.8396496862536544,1.0530889914988582,0.0,0.0,-41.46784502313537,0,-1.1574756538481419e-12,-160.5367207013427,1624.4070057134954,-1.1678650020880277e-13,-11.673193114421737,-19.289230346123325,-2.7066507847751963e-13,0.6099112316711524,-9.62426954167197,1.570796326795461,-0.09560313891087735,-9.873525927717823e-13,-19.629591181406305,3.208418056301257e-13,0.8555210678433356,"[0, 0, 0]",-8.907667351554832e-14,-11.732249414953595,-18.325439778359584,8.375450470536914e-15,1.1031268906306626,1.7230528168260244,-1.1526908256481349e-12,1.475450308247888,-0.9446076724541196
15.89999999999996,2.501779884891323,2.501779884891323,1.053019621564275,0.0,0.0,-41.46786949939661,1,-1.169731577629879e-12,-161.70279461916036,1622.4311884869232,-1.2833197542594028e-13,-11.648285241931493,-20.227114185322055,3.9755574134769206e-14,-0.11175378186627183,-9.133407242302592,4.712388980385157,0.09318347511912664,-9.741083739383392e-13,19.58119790557129,-5.595742896126217e-14,-0.11234444885692452,"[0, 0, 0]",-1.1678650020880277e-13,-11.673193114421737,-19.289230346123325,1.1379358962135061e-14,1.1374041900890524,1.8794901450030894,1.5669889844486064e-13,-1.6098758201314172,0.9742426733168713
15.99999999999996,2.5259177152627834,2.5259177152627834,1.052949549987966,0.0,0.0,-41.46789521312073,0,-1.1823772342150043e-12,-162.86824151050712,1620.3629245852585,-1.2458115627656737e-13,-11.660652585003799,-21.138163847975033,3.526080885268885e-14,-0.13559307957984543,-9.087586010756937,4.712388980385059,2.05061480438238,-9.735389363423833e-13,19.56742867969378,6.734618088037987e-14,-0.1630400686932501,"[0, 0, 0]",-1.2833197542594028e-13,-11.648285241931493,-20.227114185322055,1.2946824970880342e-14,1.1751421244599036,2.040620867513283,1.3612850435602978e-13,-1.7484013221505426,1.0068602535777607
16.09999999999996,0.5868765426519797,0.5868765426519797,1.0528790599970863,0.0,0.0,-41.46792212999201,0,-1.1939743003229123e-12,-164.0350441251309,1618.2037892960234,-1.0736016588159128e-13,-11.6753997074715,-22.0445419367261,3.09158999046833e-13,-0.1593493697742041,-9.039975764264462,4.712388980384961,4.011481412295761,-1.0002090087069066e-12,19.649903478573833,-6.007476281708483e-13,1.8125360462943232,"[0, 0, 0]",-1.2458115627656737e-13,-11.660652585003799,-21.138163847975033,1.3000766977819513e-14,1.2168567991968242,2.2058901260830717,1.2940588580531598e-12,-1.8905526260954062,1.0429040821668614
16.19999999999996,1.3569566265255921,1.3569566265255921,1.0528081623915548,0.0,0.0,-41.467950229512816,1,-1.2042180414963274e-12,-165.20103266026965,1615.95298164111,-9.75146575867091e-14,-11.644370995303579,-22.971611161542047,-1.1224883314918953e-13,0.7799236131326349,-9.501408732054415,1.5707963267950653,2.2715982595296627,-1.0421125721728127e-12,-19.652016185657082,-2.3732364114727577e-13,1.770281904629351,"[0, 0, 0]",-1.0736016588159128e-13,-11.6753997074715,-22.0445419367261,1.1578578723240241e-14,1.2591684590665722,2.377459667058134,-4.861431821101186e-13,2.0381855512545806,-1.0794794946156396
16.29999999999996,1.3391488771122835,1.3391488771122835,1.052736868662814,0.0,0.0,-41.46797952211084,0,-1.2144350729063108e-12,-166.36145595263935,1613.60840107944,-1.0682597061295673e-13,-11.564094852090363,-23.920000071859256,-7.397742737576298e-14,0.825599251131652,-9.466369474289793,1.570796326794961,0.3155852366466514,-1.0461433407297434e-12,-19.46824427200314,1.5670827000866282e-13,1.905156368449493,"[0, 0, 0]",-9.75146575867091e-14,-11.644370995303579,-22.971611161542047,1.0859381351837129e-14,1.2967349562585926,2.558153738554516,-3.236204809304838e-13,2.1937261040274953,-1.1120056158770242
16.399999999999963,3.0068587138894713,3.0068587138894713,1.0526650932708117,0.0,0.0,-41.468010035126966,0,-1.2255714535112814e-12,-167.51640982297346,1611.170513247664,-1.1590164148645325e-13,-11.53498255459212,-24.83775656366007,-1.0753599009416738e-13,-0.24335330116675133,-8.888760361726435,1.570796326794856,-1.6233756369867676,-1.0530908859185565e-12,-19.31097320066524,-2.956591737849237e-13,1.2402650583084665,"[0, 0, 0]",-1.0682597061295673e-13,-11.564094852090363,-23.920000071859256,1.227438019338756e-14,1.3287227440340907,2.7484250638977827,-4.669140682605797e-13,-2.3575696336725223,1.1397641631393987
16.499999999999964,1.0834419103413004,1.0834419103413004,1.0525930916023942,0.0,0.0,-41.46804176250527,1,-1.237494348474585e-12,-168.67120126192287,1608.6424275879842,-1.2255625777961873e-13,-11.560846224395974,-25.723956629938336,-2.5556335769142053e-14,-0.27392009491034675,-8.835240963838928,4.712388980384543,1.6261924852007352,-1.0696029305234465e-12,19.367310164944595,-3.458171831287695e-14,2.3670043438955055,"[0, 0, 0]",-1.1590164148645325e-13,-11.53498255459212,-24.83775656366007,1.372891342818739e-14,1.3663549097029544,2.942110269014078,-1.2177575906608665e-13,-2.5244318139684254,1.172379512608128
16.599999999999966,1.093029139978772,1.093029139978772,1.052521097431547,0.0,0.0,-41.468074663782694,0,-1.250089207061417e-12,-169.82872947662406,1606.0259944444033,-1.2934091395702392e-13,-11.589718069627551,-26.604706241680486,-1.1013678777896161e-13,-0.3035168097212153,-8.779751271004079,4.7123889803844365,3.5751045649437017,-1.0634599187137563e-12,19.610931429914732,1.574419545066808e-13,2.5054209555072395,"[0, 0, 0]",-1.2255625777961873e-13,-11.560846224395974,-25.723956629938336,1.4952773575168925e-14,1.4105090924168828,3.1385137398418532,-4.80588090613697e-13,-2.6937147203556457,1.210607765454706
16.699999999999967,0.8443488551502434,0.8443488551502434,1.0524490769328627,0.0,0.0,-41.46810871488244,1,-1.2630183971841985e-12,-170.98590362548484,1603.3202899104895,-1.292428884986066e-13,-11.553764907588214,-27.50938443659823,1.1209729694730839e-13,1.022580050507978,-9.313812627350753,1.5707963267945384,2.708631799323335,-1.037955368395081e-12,-19.59991028816572,3.5264905186682383e-13,2.7258437904874757,"[0, 0, 0]",-1.2934091395702392e-13,-11.589718069627551,-26.604706241680486,1.624073015306724e-14,1.4552663806093875,3.3406278156989333,4.576832098475922e-13,2.8679883249042843,-1.2493720400697228
16.79999999999997,0.8305833901316385,0.8305833901316385,1.0523770098261165,0.0,0.0,-41.46814392783277,0,-1.275246570369154e-12,-172.13603762375593,1600.5228886927623,-1.1532057520050273e-13,-11.448915057833448,-28.43863991794459,1.66348969014769e-13,1.0744169445873313,-9.271296999576544,1.5707963267944343,0.762659295287911,-1.0465462503549835e-12,-19.31953979254276,-5.244666910648718e-13,2.881566121971731,"[0, 0, 0]",-1.292428884986066e-13,-11.553764907588214,-27.50938443659823,1.6688855735949935e-14,1.4919127697451569,3.552227542888164,6.865998136383382e-13,3.050497488565043,-1.281189367043034
16.89999999999997,2.7616645373791213,2.7616645373791213,1.052304774029527,0.0,0.0,-41.46818033420182,0,-1.2845933609616763e-12,-173.2754277946954,1597.6327851279514,-7.161523664994083e-14,-11.338888360955702,-29.363431378274644,7.077578019964688e-13,1.1261169929675978,-9.22453220702452,1.5707963267943295,-1.1645553861324844,-1.0503189662303415e-12,-19.224753835865148,4.4901237355771324e-13,-0.9858469884194858,"[0, 0, 0]",-1.1532057520050273e-13,-11.448915057833448,-28.43863991794459,1.5303176121893277e-14,1.5192845095508805,3.7738410043025303,2.976948869402806e-12,3.241702746544715,-1.3050546543372907
16.99999999999997,1.6085213581791853,1.6085213581791853,1.0522325017374534,0.0,0.0,-41.46821794708235,1,-1.291116229366288e-12,-174.407620745355,1594.6520108244245,-5.884213144229129e-14,-11.304970652236236,-30.25205469226382,-4.52295697843478e-13,-0.44776281857827244,-8.547934072759004,4.712388980384018,1.1729061190285814,-1.051669282638838e-12,19.391768493787087,-4.760187017276431e-13,2.3544461700193104,"[0, 0, 0]",-7.161523664994083e-14,-11.338888360955702,-29.363431378274644,9.759647545701746e-15,1.5452515294184792,4.001616895929039,-1.9219713154870474e-12,-3.438299131325982,1.3277225505232169
