time,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
8.65999999999986,2.885710081001336e-14,4.6012176820200335,-29.69943491032999,-6.576794673667301e-13,25.83458239103852,4.002451146432573,0.0,0.0,-41.337066056021726,0,-6.351794368524577e-14,-129.9243138070315,1470.2430945845354,-8.128531984531384e-14,-12.635715309274849,87.49972313413181,-1.4921334966536154e-13,7.222115370218318,-15.906519308521915,1.5707963267949188,1.5454924305562068,-2.0801210047164066e-13,-14.445262167548442,6.033668281996393e-14,-12.48074932141212
8.66999999999986,2.93738420418262e-14,4.566132067714588,-29.58903952631384,-5.845106490547912e-13,25.738116344099677,3.9718639159222273,0.0,0.0,-41.33705469394012,0,-6.433782042975703e-14,-130.05031063475354,1471.1172969634208,-8.269002905693689e-14,-12.56365023513561,87.34075264296817,-1.3172849265924871e-13,7.19089945762954,-15.887578924205304,1.5707963267949168,1.4003522684067502,-2.0738040224170412e-13,-14.582770262342887,6.600296316734349e-14,-15.020869637476997
8.67999999999986,2.9823322452052975e-14,4.531257231500847,-29.478747707890655,-5.146599760120581e-13,25.64174143919123,3.9414607253994536,0.0,0.0,-41.33704335249966,0,-6.517089010662164e-14,-130.17558837073878,1471.9899105848913,-8.392390631598613e-14,-12.491896961908912,87.18197165110212,-1.1504695915059776e-13,7.1597551877098935,-15.868619449005985,1.5707963267949148,1.2537178615064444,-2.067001666053182e-13,-14.74411111771826,7.004416410984163e-14,-17.24730143759763
8.68999999999986,3.021028926307697e-14,4.49673802412049,-29.370499354846565,-4.47379636999022e-13,25.547145071138345,3.911367568565138,0.0,0.0,-41.33703203167554,0,-6.60154800981211e-14,-130.30015011854482,1472.8609373341335,-8.499409198390867e-14,-12.420452599298997,87.02337819733232,-9.899017443391139e-14,7.129117334273065,-15.850071304953524,1.5707963267949128,1.10536779672038,-2.059854119391288e-13,-14.925901839494603,7.290676912803496e-14,-19.110842917671
8.699999999999859,3.053652627240712e-14,4.462398129807505,-29.26200012688523,-3.820157556278851e-13,25.452331542771557,3.8814310772745553,0.0,0.0,-41.337020731443296,0,-6.686998083624128e-14,-130.42399895484195,1473.7303790786627,-8.590605564012653e-14,-12.349314660127343,86.86497070850528,-8.340255680965892e-14,7.098470500057671,-15.831426460452803,1.5707963267949108,0.9551169410611626,-2.0524619352659518e-13,-15.124269292348904,7.493691337868813e-14,-20.56264765318916
8.709999999999859,3.0804341548026587e-14,4.428238543138566,-29.153279433850766,-3.18019109717221e-13,25.357326477310707,3.851652117304989,0.0,0.0,-41.33700945177868,0,-6.773283028740243e-14,-130.54713794415568,1474.598237682794,-8.666383459210358e-14,-12.278483202621032,86.7067501177594,-6.815323358575275e-14,7.067821001204471,-15.812691688723783,1.5707963267949088,0.8028211916035188,-2.0448926378453636e-13,-15.334880599179845,7.644903503307353e-14,-21.559613712999045
8.719999999999859,3.101571381843747e-14,4.394288839507278,-29.04473690202437,-2.547963880851875e-13,25.26247750971899,3.822056414342127,0.0,0.0,-41.336998192657454,0,-6.860249998787146e-14,-130.66957014919822,1475.4645150177864,-8.727010550170173e-14,-12.207957805884945,86.54871688075235,-5.310094833387773e-14,7.0372583460132,-15.793955712686712,1.5707963267949068,0.6483817652449161,-2.0371809461845318e-13,-15.553004672540697,7.778479818356347e-14,-22.065200959171307
8.729999999999858,3.117313184390341e-14,4.360717522224611,-28.9386455310044,-1.9154962327516425e-13,25.169761639827154,3.7927905262676456,0.0,0.0,-41.33698695405535,0,-6.94774799606139e-14,-130.7912986135074,1476.3292129446231,-8.7725889046788e-14,-12.137735055948717,86.39086848660894,-3.8055760683376044e-14,7.007291641232471,-15.775723115996174,1.5707963267949048,0.49174877131473593,-2.0293211455025563e-13,-15.773594113495333,7.94112154559442e-14,-22.05268723175605
8.739999999999858,3.127542518177718e-14,4.327261071313785,-28.831506689474796,-1.26843957014478e-13,25.07613585682425,3.7636252479244954,0.0,0.0,-41.336975735948165,0,-7.035625718186494e-14,-130.91232635336885,1477.192333305959,-8.802955520342072e-14,-12.06781291634407,86.23320378054873,-2.267747064316903e-14,6.977136279696815,-15.75721809604362,1.5707963267949028,0.3329239710982287,-2.0212445428914362e-13,-15.991365929806113,8.212083676646119e-14,-21.501676030399807
8.749999999999858,3.1323340313164764e-14,4.294060215807632,-28.72522874571358,-5.761588683654259e-14,24.983260009748346,3.7346829791580562,0.0,0.0,-41.336964538312,0,-7.123727564471874e-14,-131.03265637363728,1478.0538779417009,-8.817413736733858e-14,-11.99819113734141,86.07572336784087,-6.2389621404023454e-15,6.947219520835255,-15.738864445529247,1.5707963267949008,0.17196254627141783,-2.012755112668383e-13,-16.200919035556055,8.766776769459995e-14,-20.408945119588516
8.759999999999858,3.13141710850253e-14,4.261038680994397,-28.618794064239022,2.529360674675495e-14,24.890249040527017,3.7058973799946218,0.0,0.0,-41.33695336112295,0,-7.211883718075236e-14,-131.15229167169142,1478.9138486928573,-8.81381698393849e-14,-11.928868473487967,85.91842686345622,1.3432467731140541e-14,6.917313249853378,-15.720436431399667,1.5707963267948988,0.008973520862581907,-2.0033086849891265e-13,-16.39688604621113,1.0126078589053222e-13,-18.784457011426166
8.769999999999857,3.1240396132139035e-14,4.2281633167452375,-28.51176181230434,1.6940781285374505e-13,24.796719596736988,3.677239620081798,0.0,0.0,-41.3369422043571,0,-7.299869277139479e-14,-131.27123524062918,1479.7722474046739,-8.783294828910254e-14,-11.859845314064696,85.7613154998515,4.761184232532999e-14,6.887318634800778,-15.701836289541875,1.5707963267948968,-0.15588134631327283,-1.9907476814775767e-13,-16.574087388959818,1.4995928434046545e-13,-16.655811538311333
8.779999999999857,3.107178774312264e-14,4.195539412521424,-28.406442117010872,3.796775344747365e-13,-3.1366402137001073,-0.46327159118589306,0.0,0.0,-41.33693106799048,1,-7.387339528908626e-14,-131.38965522914538,1480.6290515301446,-8.710755524919216e-14,-11.824152389175909,85.59950959429725,9.746676565674556e-14,0.25126634295672007,-16.65934482131082,4.712388980384688,0.1562488220568283,-1.9715488565765773e-13,16.64758253767091,2.3401721367951977e-13,-1.9567817960926823
8.789999999999857,3.0755510686182366e-14,4.174814045923083,-28.299140500196465,2.6337142426180434e-13,-3.309148492973779,-0.4881801837203555,0.0,0.0,-41.3369199523156,0,-7.474028933687093e-14,-131.50788533603097,1481.4842141476888,-8.627125430774169e-14,-11.821868987944239,85.43301391453515,6.979342263334796e-14,0.20541390337748516,-16.63979113110689,4.712388980384686,0.3226241231878387,-1.9681748919309155e-13,16.62747768853116,-1.6653792076628334e-13,-2.064188031857036
8.799999999999857,3.0402951505397156e-14,4.166158385289341,-28.192890674626945,-1.902102119553238e-14,-24.518072067564475,-3.623118065978994,0.0,0.0,-41.33690885794114,0,-7.560118952388556e-14,-131.62621962327583,1482.3376943303979,-8.590878309518602e-14,-11.844988461029368,85.2630226272674,2.700819877785705e-15,-4.829308520403388,-17.358466322442535,4.712388980384684,0.4884288670478071,-1.978991199957303e-13,16.53347108346252,-4.978823976146806e-14,-16.737132981871376
8.809999999999857,3.021657244037281e-14,4.1662207168213286,-28.08332546231969,-1.1687813580135767e-13,-24.42234287505224,-3.623106208553409,0.0,0.0,-41.33689778539805,0,-7.646072393271086e-14,-131.74491040505254,1483.189457283459,-8.599809866987402e-14,-11.893167894310917,85.08956798497307,-2.0563934815386686e-14,-4.8065781359063235,-17.33246213642394,4.712388980384683,0.6528786538378462,-1.9821926455175503e-13,16.356486274545297,-1.424067144347622e-14,-18.659828801572694
8.819999999999856,3.018917162893149e-14,4.175032847543954,-27.9724263096892,-1.776940354066903e-13,-24.325454643900684,-3.630703001782414,0.0,0.0,-41.33688673513771,0,-7.732209405403771e-14,-131.8640817858611,1484.0394869530833,-8.627592559549587e-14,-11.941108267399736,84.9163659398779,-3.500145030898337e-14,-4.781496481857581,-17.30794688260846,4.712388980384681,0.81547580169721,-1.9828868557606514e-13,16.162943297327484,3.564665814561322e-16,-20.048766641990078
8.829999999999856,3.022890575797395e-14,4.183862809578886,-27.86398139781759,-2.2817674083344147e-13,-24.230702285681986,-3.638314736708203,0.0,0.0,-41.33687570736837,0,-7.81869026230057e-14,-131.98373132888258,1484.8877858133712,-8.668578819810242e-14,-11.98880033690007,84.74340611773091,-4.6971070212326814e-14,-4.75691741820915,-17.28401754678937,4.712388980384679,0.9760818178836382,-1.9824073534666986e-13,15.958259939958163,9.23357929760176e-15,-20.88790483187411
8.839999999999856,3.031372421603686e-14,4.192442551983095,-27.75439913598646,-2.738011772450051e-13,-24.134962472209914,-3.645708313238594,0.0,0.0,-41.33686470205789,0,-7.905637921105944e-14,-132.10385655927243,1485.7343562799456,-8.720952941264632e-14,-12.036245741070186,84.57068719715933,-5.777717269645306e-14,-4.732163415813946,-17.259766567527343,4.712388980384677,1.1346128412457648,-1.9811690557074535e-13,15.747944732467126,1.5532375887301696e-14,-21.17513666633318
8.849999999999856,3.043786850841457e-14,4.200890288814394,-27.64526237514499,-3.163917983581246e-13,-24.039611696237007,-3.6529865389299414,0.0,0.0,-41.336853719174925,0,-7.993161528573032e-14,-132.2244550090948,1486.5792007679047,-8.783768552152785e-14,-12.083444223408277,84.39821039464688,-6.785404907985343e-14,-4.707533051804141,-17.235593934963802,4.7123889803846755,1.2910396947137985,-1.9793780193665648e-13,15.537425961139645,2.028835093046986e-14,-20.928617599162855
8.859999999999856,3.0597440037101e-14,4.209155305859865,-27.535890295601238,-3.5667008892598095e-13,-23.944057960918325,-3.6601053217485915,0.0,0.0,-41.33684275868809,0,-8.081362283781465e-14,-132.3455242121023,1487.4223216988119,-8.856382489533764e-14,-12.130396378093028,84.22597578679864,-7.737382568210335e-14,-4.682897885146251,-17.211327634683823,4.712388980384674,1.4453862731240108,-1.9771677286435256e-13,15.331889720902792,2.3917463530311687e-14,-20.178630448207656
8.869999999999855,3.078956569852172e-14,4.217180509917963,-27.42552983475754,-3.949201726520127e-13,-23.847646492382545,-3.667015025818489,0.0,0.0,-41.33683182056598,0,-8.170335554751049e-14,-132.46706170123267,1488.263721504059,-8.938271704383193e-14,-12.1771014479793,84.05398526265401,-8.640460401675452e-14,-4.658116092108309,-17.18677719424385,4.712388980384672,1.597726545218675,-1.974642419319572e-13,15.13616469803006,2.6588722948759865e-14,-18.96637412633881
8.879999999999855,3.1014369633106814e-14,4.225258952267796,-27.31803312250676,-4.312715159528862e-13,-23.753726902655522,-3.6739704793197756,0.0,0.0,-41.33682090477698,0,-8.260171725994251e-14,-132.58906501643887,1489.1034026143268,-9.028962544257125e-14,-12.223561593261985,83.88223679091125,-9.497707573110986e-14,-4.633912964428864,-17.16291715430732,4.71238898038467,1.748180433653135,-1.9718956619896888e-13,14.954612988861916,2.834642364890531e-14,-17.343967707289956
8.889999999999855,3.12678166213288e-14,4.23308968759356,-27.209422952052247,-4.655913102006715e-13,-23.65884086198488,-3.68071000438955,0.0,0.0,-41.33681001128957,0,-8.350956445836561e-14,-132.71153171867775,1489.9413674407654,-9.127981424204978e-14,-12.269778854513637,83.71072849679312,-1.0306068416459642e-13,-4.6095392859015325,-17.13874166931715,4.712388980384668,1.8969088725565633,-1.9690210761039023e-13,14.791074791823746,2.914529406682627e-14,-15.363671700343835
8.899999999999855,3.1549578426241214e-14,4.240875745174185,-27.102332790899677,-4.977053112523268e-13,-23.56527823435852,-3.687410145222954,0.0,0.0,-41.336799140072415,0,-8.442770447190989e-14,-132.8344593829611,1490.7776183842534,-9.234818846680716e-14,-12.315754002152316,83.53946020080981,-1.1061416078688078e-13,-4.585490241834091,-17.114917527345938,4.712388980384667,2.0441084079203575,-1.966120665425627e-13,14.648832280935064,2.8862919498677046e-14,-13.084830477392718
8.909999999999854,3.185631937173591e-14,4.248427601125239,-26.9942925008355,-5.271825087521298e-13,-23.470891250723085,-3.6939061177282024,0.0,0.0,-41.33678829109436,0,-8.535689011116293e-14,-132.95784559276765,1491.612157842836,-9.348893938380066e-14,-12.361487959161233,83.36843151573662,-1.17536022611819e-13,-4.561301159949187,-17.090819487294045,4.712388980384665,2.190005475607855,-1.963313642107636e-13,14.530581256564469,2.7277546861144074e-14,-10.565374396726424
8.919999999999854,3.218600756300037e-14,4.255764880486408,-26.885562179839965,-5.533868494359676e-13,-23.375906134536496,-3.7002149968619102,0.0,0.0,-41.33677746432425,0,-8.629780980113167e-14,-133.08168793041486,1492.4449882246731,-9.469499860994794e-14,-12.406979570281054,83.19764485170235,-1.2367582261763802e-13,-4.537021064015151,-17.066513319560087,4.712388980384663,2.334850535374023,-1.9607484174282005e-13,14.438430696669126,2.402694672756746e-14,-7.864737582342004
8.929999999999854,3.253787844936127e-14,4.263126871613937,-26.779199996213126,-5.753330592637864e-13,-23.282981860862943,-3.7065448421304947,0.0,0.0,-41.336766659730834,0,-8.725107168145675e-14,-133.20598398224732,1493.2761119410054,-9.595737745506721e-14,-12.452230796210323,83.02709841476555,-1.2879994640621746e-13,-4.513224121838401,-17.042774067801897,4.712388980384661,2.478912182029288,-1.9586213381874525e-13,14.373898634383849,1.851463808739214e-14,-5.041674874713388
8.939999999999854,3.290731149689366e-14,4.270327602835779,-26.672802450004262,-5.911664138535977e-13,-23.190028673263416,-3.7127339633550216,0.0,0.0,-41.33675587728279,0,-8.821717718923181e-14,-133.33073135727707,1494.1055313809754,-9.726372409994709e-14,-12.497244209739806,82.85678957923815,-1.3246938256975709e-13,-4.489458584058184,-17.0189930376778,4.7123889803846595,2.622471324891701,-1.957210014879352e-13,14.337929938098828,9.711828074619992e-15,-2.1520643822907095
8.949999999999854,3.3289465542076964e-14,4.27730466153599,-26.565570885179707,-5.975200272775573e-13,-23.096352239830605,-3.718728105896548,0.0,0.0,-41.336745116949125,0,-8.919647332357112e-14,-133.45592767520162,1494.9332489277458,-9.859550276791241e-14,-12.542019375172373,82.68671977484034,-1.3388635102330758e-13,-4.465574502455101,-16.994967841884442,4.712388980384658,2.7658155473069206,-1.9569387046511448e-13,14.330914544945065,-4.285623510474224e-15,0.7489857515381831
8.959999999999853,3.3678758575489307e-14,4.284167438953496,-26.458887180121827,-5.874927217410602e-13,-23.003154032147442,-3.7246223859254632,0.0,0.0,-41.33673437869884,0,-9.018906087489714e-14,-133.58157055409134,1495.7592669750743,-9.992200749729259e-14,-12.586556402769302,82.5168896908476,-1.3141459485272707e-13,-4.441831016930815,-16.97104895666401,4.712388980384656,2.9092336201193096,-1.9585241466966036e-13,14.352700017532722,-2.7423217398702185e-14,3.6081087659934266
8.969999999999853,3.406433177805502e-14,4.290872891627536,-26.352203627795305,-5.440295593126682e-13,-22.909957892383172,-3.7303793890340264,0.0,0.0,-41.3367236625009,0,-9.119459155779332e-14,-133.7076576170283,1496.5835879183203,-1.0118412908194495e-13,-12.630856184622528,82.347298958372,-1.2100972207774455e-13,-4.41812535371427,-16.94709753845788,4.712388980384654,3.053010160727502,-1.9633653536843447e-13,14.402608104105704,-6.940092235611861e-14,6.373508548602878
8.979999999999853,3.442569905310045e-14,4.297374081686859,-26.244932849578174,-4.1099203493391516e-13,-22.816253208129677,-3.7359583177366273,0.0,0.0,-41.3367129683242,0,-9.221169197866272e-14,-133.83418649069554,1497.4062141563525,-1.0223595509193274e-13,-12.67491854882814,82.17794864804341,-8.935547991981297e-14,-4.394347487408027,-16.922964527259893,4.712388980384652,3.1974204445292984,-1.9749438397498e-13,14.479448656253613,-1.6216879895298573e-13,8.99460188097886
8.989999999999853,3.4715653646722284e-14,4.303946512221263,-26.14047443116174,1.695655789774383e-13,-22.72499544331668,-3.741598689651661,0.0,0.0,-41.33670229613758,1,-9.323507356850439e-14,-133.96115481320467,1498.2271480808836,-1.0244036287640084e-13,-12.718745952996704,82.00883625817507,4.8473923026194784e-14,-4.371133346304656,-16.899513446409628,1.5707963267948573,3.0852543989844223,-2.008532531552304e-13,-14.58154138942673,-5.096050370970934e-13,-11.423944753644674
8.999999999999853,3.4716028000538437e-14,4.310257482870425,-26.034696175197325,1.93845572021273e-13,-22.632592258837864,-3.7470112761810306,0.0,0.0,-41.33669164590999,0,-9.425690946382041e-14,-134.08856024380455,1499.0463920632508,-1.0192681618680544e-13,-12.762340166979516,81.83996021526751,5.423541489288453e-14,-4.347709450258008,-16.87569513510185,1.5707963267948553,2.938869062190681,-2.006967800695272e-13,-14.695525969321567,5.408996542377364e-13,-11.37297122532254
9.009999999999852,3.4474048886355935e-14,4.316523906862799,-25.930251476971446,4.2465638017949805e-12,22.54135036412745,3.7523846548938735,0.0,0.0,-41.336681017610644,0,-9.524942553815646e-14,-134.21613301048953,1499.8639929886206,-9.657639868040302e-14,-12.752213170016706,81.68022485870101,1.015848086387599e-12,6.373108842819958,-15.071376178197585,1.5707963267948533,2.791940460661585,-1.8896532306534504e-13,-14.690194336497589,1.8053917465986925e-12,12.439297790118044
