time,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
47.0000000000004,3.3509303379931863,-0.187676185853544,2.0550686681706478e-16,-0.4282704091159961,0.188468265375073,-5.10752484778772,4.078662022699808,-1.7948901911203932,48.641856133994814,41.47525043386794,0.1168907698232927,-3.4734226067560336,0.0,0.0,-41.195787719572635,1,413.058176947548,-88.81730354482546,866.8658539406083,3.0537250714083135,-0.42039803721162333,-5.078427655442574,10.848614466939212,-0.39961372834343206,0.946081257502587,0.3179711618205211,3.0487967917114784,-1.3631448411587723,-2.7498231363132475,-11.97077047979878,25.278480157087756
47.1000000000004,3.4031394862524618,-0.1906002734422556,2.0870876521414602e-16,-0.34941441484414826,-0.22979776376936772,-5.078427655442574,3.3062269477668695,2.1743910005823066,48.05306722734353,37.03426205747991,17.47209457803769,-3.3387013498613007,0.0,0.0,-41.19579430497622,0,413.4146885992802,-88.84864541019384,866.3624712381444,4.076507963235839,-0.20643927015601163,-4.989226393835235,9.60704336961129,4.678789069455666,0.8379439746441882,0.1430855366593627,2.9061871718365238,-2.134567662064396,-0.102369261185844,-3.4576859383136838,27.67059734546031
47.2000000000004,3.4723806474581296,-0.19447827618430383,2.1295520804013266e-16,0.6041273157777094,-0.0119609939717078,-4.989226393835235,-5.6381800262795,0.11162918071154813,46.563291984398376,37.8294703538485,12.087797389898164,4.551654408489286,0.0,0.0,-41.195800813899275,0,413.86552280555424,-88.85032916427235,865.8715490428957,4.940176162244046,0.17276418858576145,-4.829217511139012,7.666320610552846,2.9052801053797954,2.3622336792802736,-0.08970978335135538,3.028851236648403,-2.5213387381499652,2.5556505574234283,-4.277735583397704,25.489799026725137
47.3000000000004,3.5311343853502324,-0.19776890783582074,2.1655847500486108e-16,1.4090417768938135,0.37053309642158216,-4.829217511139012,-13.199336122318693,-3.4710048802765616,45.2381655268088,-34.460162683731795,-17.46229856612419,-11.39442741838752,0.0,0.0,-41.19580716170486,0,414.3503310794177,-88.83825265349618,865.3901556579546,4.755989315025073,0.06876602693772518,-4.798650187683476,-11.3500575549323,-4.985243338340521,-1.7508872101695625,-0.3166457406798523,3.2888481643056244,-2.017380408419974,2.6442879957210006,14.356902177997526,-23.717050260773693
47.400000000000404,3.567904612440926,-0.19982830486210534,2.1881353058625698e-16,1.1880847025841472,0.2685943317998305,-4.798650187683476,-10.923963965609753,-2.469617524378963,44.12167046659542,-37.65321675393718,-0.48333635924110613,-9.349510899968555,0.0,0.0,-41.19581338630084,1,414.76863336078355,-88.84559726599872,864.9020889558185,3.6100563122923246,-0.2156582769884858,-4.962683855038174,-11.56860249972267,-0.7032427401836983,-1.5297861369243866,2.68472425984505,3.1248671806402695,-0.7870726528778356,-0.033687240394850715,10.249252932845241,28.4949648457493
47.500000000000405,3.585255297979342,-0.20080006797125563,2.1987761866403647e-16,0.024801014312982428,-0.014858209017230173,-4.962683855038174,-0.22859561729043082,0.13695090931607667,45.74199123242568,-11.286554184341707,5.851084250124372,-0.07392262641580383,0.0,0.0,-41.19581969718674,0,415.0938616849118,-88.86535609047536,864.4046587579475,2.894510170272458,-0.17951821254441178,-4.985920102382347,-2.742320340674662,1.4260440290651786,1.0650611900409175,2.632060365961918,3.2123655321364155,-0.26620522478479824,1.7836542703177676,0.16809562901550543,7.8518653685030655
47.600000000000406,3.5961526595390843,-0.2014103985502626,2.2054593534174351e-16,-0.7016424892666264,0.021892186005850828,-4.985920102382347,6.561727028218782,-0.20473467730201372,46.628086521010744,39.00086761269195,-7.626481693367678,-5.52187472438113,0.0,0.0,-41.19582612914765,1,415.4035836063865,-88.88440529070753,863.9086760467959,3.2999282592213235,-0.20146579209907328,-4.933734120647911,10.850682119651978,-1.8649956201584084,-0.021341555352180415,5.769439952347742,3.117479867001993,0.18194388070542378,-0.8504524311413165,8.794886480788934,26.515902152032087
47.70000000000041,3.620368132671858,-0.20276663910968876,2.2203102918436557e-16,-0.3204398734505345,0.0013008470106154746,-4.933734120647911,2.942734506570087,-0.011946226743525495,45.30856128088579,38.22801808440771,-5.410751172570044,-2.4842886821616137,0.0,0.0,-41.195832542393504,0,415.78521506194573,-88.91244288261616,863.416218808892,4.332700851962991,-0.3592860460736304,-4.915410637428584,9.804769735181363,-1.2914094593327334,0.3878112197387168,5.787458878616606,3.1552260818769,0.17843464467185088,1.6053767286394458,-8.865071201460392,22.60068104358316
47.80000000000041,3.670642457643084,-0.2055823626865065,2.25114268155059e-16,0.662058394319907,-0.1537036833871239,-4.915410637428584,-6.102436228545076,1.4167434987753977,45.30715146785975,-37.39173658643676,9.642487576411382,-5.3378244216202635,0.0,0.0,-41.19583891005513,1,416.21710184717415,-88.94501565138627,862.9249170420486,4.305034852605701,-0.29216932932864303,-4.910624699439014,-10.35808972232717,2.6337437942324806,-0.2920924599473035,2.6572090379262723,3.134414428836582,0.04842161331733169,-1.4762726579615424,6.264810574370008,25.18276245714123
47.90000000000041,3.754999040481858,-0.21030693769163805,2.3028771411961245e-16,0.5500358121238427,-0.08186239163700498,-4.910624699439014,-5.049509926798617,0.7515237191673296,45.08115220871619,-37.88259163484961,6.415225022031299,-4.35014871343428,0.0,0.0,-41.19584526277753,0,416.59614952545985,-88.96338134138261,862.4328475870575,3.2759187131084584,-0.0751444705981241,-4.930764400382207,-10.22423306761767,1.7067533803778978,-0.11070155891656072,2.6582094179970954,3.1092173050972196,-0.028414011900870395,0.9723301831742948,-7.80152307873405,23.789294365575508
48.00000000000041,3.8827780387657707,-0.21746348008770383,2.3812418308007324e-16,-0.6068593256573123,0.14231900948957973,-4.930764400382207,5.6029853794346876,-1.3139969934910953,45.52455515922855,38.39253715224894,-5.563845610272588,-4.88579624709436,0.0,0.0,-41.19585162542792,0,416.92437452812527,-88.97072378174019,861.9391627155699,3.2885813402000084,-0.07170433655348793,-4.942933029370031,10.477485609448669,-1.6379506994851745,-0.13267102083991195,2.6563806827649423,3.207604758966807,-0.00816069274219354,0.9954188942174571,8.206589461907587,-23.32752014471226
48.10000000000041,4.055524005975653,-0.227138495972083,2.4871839987833923e-16,-0.7669426657756446,0.15543415941859506,-4.942933029370031,7.130457587927403,-1.4451102160662121,45.9556833889835,37.574517899214136,-11.038669541743962,-6.177159808307177,0.0,0.0,-41.19585800896776,1,417.3060424788075,-88.98942158840963,861.443693893468,4.344777673444929,-0.30225179683524506,-4.966443412668656,10.646441055449747,-2.972998506149968,-0.33753664513258896,5.831687417175546,3.2023326042749662,0.6824423091584134,1.539622227026283,5.605470576104552,27.373302280162545
48.200000000000415,4.257304000027149,-0.2384396260599782,2.6109322423494547e-16,0.08747367341777945,-0.06381217077526685,-4.966443412668656,-0.8073103842877272,0.5889340883715971,45.83620629346796,-34.31173571841506,18.67869300763837,-0.8443268480609798,0.0,0.0,-41.195864415576274,1,417.7462274426688,-89.01560785351886,860.9484657526652,4.458921603780474,-0.22147350534944898,-4.938119403385491,-8.363562448738842,4.58856433586589,0.9040168307958962,2.769474906625636,3.073381766560599,0.9051605516392449,-1.6890409539067075,-1.1511057264879214,24.384927742554055
48.300000000000416,4.468722364481401,-0.2502805741722959,2.7405915347971808e-16,-0.009800760700927391,0.028807068822846893,-4.938119403385491,0.08992162815711786,-0.2643038239612797,45.30706853649242,-33.90967265052171,10.452006440465748,0.12827398534102716,0.0,0.0,-41.19587081907418,0,418.15107535506166,-89.02021831760348,860.4594379182857,3.6380366440775602,0.1292642236571595,-4.842437284205072,-8.054136745319427,2.42619024426628,1.0096255528124816,2.853103664393656,3.0200582281574557,0.7674146037211514,0.6225701858438397,-1.6038132318739486,21.84729505245689
48.40000000000042,4.6364784491085596,-0.2596761207641133,2.843473492533945e-16,-0.9984418050309993,0.3889403444212728,-4.842437284205072,9.200710005870224,-3.5841120639898594,44.623393120244344,33.777218988020564,-17.486631722590452,-8.368893943647919,0.0,0.0,-41.195877142401095,0,418.52033154465744,-89.01377135613997,859.9747762943416,3.747087147837725,-0.00032499438700614447,-4.850795194677603,10.235146820522722,-5.017974605149593,-1.176783762263089,2.914443595307114,3.0762725176520402,0.4593840145480092,0.5017156040478515,-4.556798551588895,-24.264386688376653
48.50000000000042,4.720752099002952,-0.26439605092822654,2.895157090813122e-16,-0.9736649511652269,0.26407105654122043,-4.850795194677603,8.963782278540458,-2.4310985560965976,44.65753024266115,36.543168676559816,-10.62194638877816,-7.913290421416227,0.0,0.0,-41.1958834092726,0,418.94772170308426,-89.03412021306234,859.4841044303297,4.800716020698243,-0.4066521440602585,-4.96264208556138,10.837430636687639,-3.1085683883154527,-1.0601540554124536,2.9454612842954253,3.001799713692928,0.1609697652182131,-1.9911716832300974,-1.4114864350070269,-25.593359057182326
48.60000000000042,4.715510258415492,-0.2641024701762925,2.891942359001871e-16,0.0852057622827509,-0.142549673883966,-4.96264208556138,-0.7861742046263442,1.3152734449294283,45.789170707897796,-36.717624535807865,13.261843301804308,-1.011361395608277,0.0,0.0,-41.1958897538604,0,419.43255816003784,-89.07387803738337,858.9873224122057,4.896013118373357,-0.38850434236038756,-4.972998276918975,-8.931488683185353,3.4715244223128714,0.8530302282605406,2.9680161362807995,2.803682658305357,0.2901272744892687,-1.9711694245213243,3.9946366204281394,25.99340423135779
48.70000000000042,4.63983962608069,-0.25986437083513264,2.8455348452888154e-16,0.2561734922926675,-0.12863997152525491,-4.972998276918975,-2.371301382844726,1.190771690064025,46.03316910506101,-38.35215242372355,8.316444977730534,-2.190757257853365,0.0,0.0,-41.195896177456476,0,419.87558513512096,-89.09838932741546,858.4937308221206,3.9645263832883635,-0.10172145828149348,-4.898833524783521,-9.698246018514524,2.2641332592650096,0.6302648144485444,3.010346436738967,2.7486048184620864,0.5564787346740776,0.8696126276559089,1.3323925832680377,30.82223681218687
48.80000000000042,4.518608120077345,-0.2530745350710103,2.771185621505244e-16,-0.5540817367889814,0.15135307678951682,-4.898833524783521,5.07884871156918,-1.38733931838151,44.90390619933797,-38.167302840570905,2.8955935221810387,4.4063678273538285,0.0,0.0,-41.195902559800494,0,420.2280922104301,-89.10200316736969,858.0102542034206,3.0856151228936914,0.029444659197065487,-4.770698849217528,-7.879979189378911,0.35918909030616947,1.9324286968713265,3.0652743860283476,2.983164604015426,0.5420802511135375,3.821583083410882,-1.6203622544788396,28.217172302912598
48.900000000000425,4.371942234310282,-0.24486019121446842,2.6812379245591186e-16,-1.2863271114165906,0.2743048504115339,-4.770698849217528,11.830263224576415,-2.522763110055872,43.87579384008559,34.4323168822387,-14.682081813283476,-10.12819934713726,0.0,0.0,-41.19590881135519,0,420.5444972319794,-89.10840401626372,857.5335808704538,3.2424853080928777,-0.15746163707768226,-4.762767810117707,11.017382893362637,-4.097315015801124,-1.7738079148749208,3.0959592443258637,3.37653625965042,0.0716169148367844,4.045850029289,-7.788904471056222,-23.731833385350228
49.000000000000426,4.2328086468417885,-0.2370677102057927,2.5959096582401247e-16,-0.9903233387489108,0.07960607312811044,-4.762767810117707,8.954852057934836,-0.7198261213109827,43.06662224054876,36.627085423497824,-2.23449923756745,-7.653225747750553,0.0,0.0,-41.19591497494194,1,420.92342744151205,-89.13615239089978,857.0494268185124,4.336118882560161,-0.39750585564362007,-4.920313228709972,10.855288595983028,-0.7035693555176308,-1.377100456970375,6.223995458202202,3.0412219071498647,-0.3427457091058654,-1.354392836875025,-0.49834800779677335,30.097310462929272
49.10000000000043,4.12417825836154,-0.23098362760144603,2.529288485831431e-16,0.21194062419862103,-0.16652222804217404,-4.920313228709972,-1.9411092699524208,1.5251339460191045,45.06387416490677,31.353761186923993,15.262673270382555,0.8340040902523469,0.0,0.0,-41.19592123525895,0,421.4016890285324,-89.16766690499878,856.5567521593131,5.2291128578475625,-0.23278442633636565,-4.933179955275873,7.004590909765002,3.9979979416627187,1.1197659256523647,6.162042885776902,3.0279284062313008,-0.896305739400139,1.0885228185037499,-10.5728525980887,18.76100264464623
49.20000000000043,4.04662039708928,-0.2266398298741399,2.481723566661431e-16,1.182492460758283,-0.00614459646222576,-4.933179955275873,-11.14985789770834,0.0579381092617243,46.515523194014484,-39.44833186249168,-4.153955960413447,-9.450664896975468,0.0,0.0,-41.195927605752495,0,421.9119870326065,-89.18338900821533,856.0637740544968,4.976847223633305,-0.08165763799467135,-4.926382141050275,-12.049903594050145,-0.9754621748288331,-0.9838096411404108,6.060527179842091,3.1190863796333965,-1.1340083792960822,0.7346366495381672,5.818799800169836,-25.838726023957882
49.30000000000043,4.000720345416641,-0.22406909704489214,2.453573844481189e-16,0.9761268782166637,0.1424114590502208,-4.926382141050275,-9.115980764790688,-1.3299706732380676,46.00713886689492,-38.50013325405096,-7.475169576232877,-7.8446136705835,0.0,0.0,-41.19593398017118,0,422.3511976821965,-89.19923576377067,855.566870308822,3.807365768167171,-0.2352774731121557,-5.011692772444739,-11.33972551527253,-2.0969345275208537,-0.7224029867488789,5.988968785055967,3.065616053445544,-0.2971595164264039,-1.804043173295217,10.918177457223731,-24.9348704327098
49.40000000000043,3.9922842483778034,-0.22359661497094735,2.448400129435669e-16,-0.18491848021063229,-0.011680858141208339,-5.011692772444739,1.723906655768271,0.10889506052492555,46.72161764060652,39.18683583795066,-7.062638876383285,-1.4294316850363142,0.0,0.0,-41.195940405351614,0,422.7279420667618,-89.23214591362618,855.0663338151135,3.7275219231373895,-0.42292552399795924,-4.999037101726545,9.742848614676902,-1.656026490195217,0.9755164011127616,5.9791054961587795,2.886443714629969,0.09989373848265037,-1.7794036030162834,-2.9771123590426454,25.427661838288472
49.50000000000043,4.018309060544839,-0.225054191522058,2.464360704763992e-16,-0.2907871374074493,-0.19787133247590125,-4.999037101726545,2.70898432588765,1.8433770592426089,46.57122482736442,39.40963798648644,-5.041801643904145,-2.0928405999192194,0.0,0.0,-41.19594687750654,0,423.1501276402958,-89.28048278554989,854.5708231681126,4.716189547542818,-0.5438119144761543,-4.911175838290695,10.030503873431675,-0.7617013193686839,0.7817088676042363,5.9679929093382125,2.8450001856974994,-0.32214547489399153,0.9505330243668917,-5.463671908490193,29.171070709375027
49.600000000000435,4.067129240848219,-0.22778847254489415,2.4943012922415586e-16,0.649060306694599,-0.31602344193126014,-4.911175838290695,-5.989700905375065,2.916348260295124,45.321635080216346,38.00610853698272,-7.078494662275328,5.478367624383558,0.0,0.0,-41.1959532846766,0,423.6658845359527,-89.33924625683828,854.087377841136,5.5989483655961045,-0.6314575112915184,-4.757730701242549,7.624672487634043,-0.9912106169385986,2.2871938733586736,5.913591601034751,3.077554338098688,-0.76588069117524,3.700550023656882,-3.4110324171347743,25.829269276424778
49.700000000000436,4.113945777995976,-0.23041053514856613,2.523013079399218e-16,1.4850025876001283,-0.40104697614295226,-4.757730701242549,-13.80471624489129,3.728168390246558,44.2282881179374,-36.67145081080466,8.778275437489194,-12.18599870520393,0.0,0.0,-41.19595953583821,0,424.2147889436806,-89.39742404468569,853.6118729143551,5.379139788961422,-0.5320982456567573,-4.7523678343760265,-12.02084402032769,2.9783959296338183,-2.179936536028225,5.837866500041696,3.441553398537706,-0.7486213286858631,3.579431185123473,3.7562196669223145,-28.25164604709296
49.80000000000044,4.124895681469015,-0.23102380845239587,2.5297284692394056e-16,1.254244107492407,-0.30107443720436144,-4.7523678343760265,-11.48308221770752,2.7564510731326135,43.50973645794778,-34.78933539884545,12.915292856549561,-9.999811696380139,0.0,0.0,-41.19596568432834,1,424.69510149831206,-89.43385735770318,853.1266102339627,4.227111303667259,-0.19656801469283058,-4.952885773472291,-11.019725685555569,3.7322086896447155,-1.8304222458970536,2.6390731399064298,2.9926301246354243,-0.3953928022235841,-0.5594668652525976,3.3083508623232643,32.147640350324544
