time,Direction of translational drag1,Direction of translational drag2,Angular component of angular drag1,position1,position2,velocity1,velocity2,acceleration1,acceleration2,rotation1,angular_velocity1,angular_acceleration1,Angle to Body1,Translational component of angular drag1
6.7899999999999,-55.75799865274021,-120.0312328466783,0.2272359233818706,562.3572885712792,1386.2710150672601,72.76853063397033,156.5519258898478,-13.230823507709427,-38.29136746140141,0.439992336262034,-0.04170168062570803,-0.11593728324758976,-0.005532639436343079,-0.8786875259577023
6.7999999999998995,-55.50258096390691,-119.40650534038066,0.2343217463161298,563.084313851646,1387.8346234639482,72.63652543939355,156.1697534477598,-13.170215407645662,-38.143120956200754,0.43957003120347304,-0.04275933108647598,-0.0955928089059995,-0.004882334022423773,-0.7714577461614016
6.809999999999899,-55.24903912132243,-118.78636492602857,0.24026468432823528,563.8100220993441,1389.3944175213285,72.50512410021828,155.7890580283063,-13.110052427407673,-37.99596293449863,0.43913816557347557,-0.04361379491301524,-0.07529995640185227,-0.004219752497260032,-0.6633751445511051
6.819999999999899,-54.99735309738658,-118.17076295530697,0.245065916628576,564.5344193307902,1390.950411955492,72.37432218900803,155.4098288043714,-13.05032981464333,-37.8498818524837,0.4386987671706171,-0.0442658856586722,-0.055118192729539266,-0.003546926487287827,-0.5547750453827931
6.829999999999899,-54.747503151344176,-117.55965147414388,0.24873001457346144,565.2575115183628,1392.502621374831,72.24411532550948,155.03205506345356,-12.991042885066001,-37.704866331082,0.43825385273297784,-0.044717001869187784,-0.035105049373577855,-0.0028658824950678063,-0.4459852894282517
6.839999999999899,-54.499469823903304,-116.95298320976175,0.2512648365915065,565.9793045908702,1394.0510602811785,72.11449917597827,154.65572620603373,-12.932187021177516,-37.560905152884374,0.43780542218799606,-0.04496910712717229,-0.015316002223322875,-0.002178635955857766,-0.33732545414221243
6.849999999999898,-54.25323393198321,-116.3507115580391,0.252681416053534,566.6998044340128,1395.5957430709286,71.98546945251726,154.28083174397358,-12.873757671021885,-37.41798725914746,0.43735545310760765,-0.04502470895051131,0.00419563755551759,-0.0014871854874605184,-0.2291061283392939
6.859999999999898,-54.00877656358762,-115.75279057117193,0.2529938427027163,567.4190168908375,1397.1366840361432,71.85702191242731,153.9073612989435,-12.815750346968795,-37.2761017468659,0.4369058953795856,-0.044886836653903646,0.0233788217660162,-0.0007935073453566588,-0.12162824158472899
6.869999999999898,-53.7660790728003,-115.15917494562798,0.2522191382585552,568.1369477621874,1398.6738973656422,71.72915235756984,153.5353046008796,-12.758160624526111,-37.135237865914,0.4364586661049069,-0.044559018281827324,0.04218485264924844,-9.955009403750381e-05,-0.015182448308779822
6.879999999999898,-53.52512307489874,-114.56982001038344,0.2503771268032164,568.8536028071441,1400.207397146079,71.6018566337413,153.16465148646878,-12.700984141180381,-36.995385016254396,0.4360156447298978,-0.04404525671999544,0.06056745971712756,0.0005927704956323332,0.0899514335306325
6.8899999999998975,-53.28589044158302,-113.98468171543514,0.24749030055179824,569.568987743463,1401.7371973629997,71.47513063005908,152.79539189766146,-12.64421659526472,-36.856532745212114,0.43557866842084375,-0.04335000509081532,0.07848286611889772,0.00128157631428083,0.1935049295909891
6.899999999999897,-53.04836329631608,-113.40371662057969,0.24358368159941507,570.2831082480051,1403.263311901889,71.3489702783585,152.42751588021133,-12.587853744853078,-36.71867074481198,0.43514952768770704,-0.04247814153652554,0.09588984473905718,0.0019650315394226237,0.29522136261232373
6.909999999999897,-52.812524009772524,-112.8268818844522,0.23868468022764244,570.9959699571599,1404.7857545492013,71.22337155260082,152.06101358224137,-12.5318914066803,-36.58178884917759,0.43472996226256655,-0.041434943491572854,0.11274976425148062,0.002641347011750339,0.3948562528888946
6.919999999999897,-52.578355195392625,-112.25413525381693,0.23282295034100106,571.7075784672644,1406.3045389933768,71.09833046829199,151.69587525283552,-12.476325455087133,-36.4458770319901,0.4343216572373916,-0.040226061543422946,0.1290266253785009,0.0033087843567032316,0.49217766657248274
6.929999999999897,-52.345839705038614,-111.68543505310275,0.22603024259085094,572.4179393350154,1407.8196788258442,70.97384308191161,151.33209124065556,-12.421151820989504,-36.3109254040051,0.4339262394647825,-0.038857492978399306,0.14468708762622712,0.003965659846699721,0.5869665127742526
6.9399999999998965,-52.11496062475024,-111.12074017417652,0.218340255729458,573.1270580778767,1409.3311875420104,70.84990549035231,150.9696519925824,-12.366366490871354,-36.17692421062588,0.43354527422435885,-0.03733555510632788,0.15970048678805776,0.004610348000406939,0.6790167905629262
6.949999999999896,-51.88570127059707,-110.56001006634764,0.2097884867211706,573.8349401744803,1410.8390785422353,70.72651383036896,150.60854805238162,-12.311965505800433,-36.043863829531695,0.4331802621565534,-0.03566685845475469,0.17403884352658158,0.005241284916361444,0.7681357870753092
6.959999999999896,-51.658045184624505,-110.00320472659772,0.20041208012072628,574.5415910650223,1412.3433651327941,70.60366427803763,150.24877005939217,-12.257944960466336,-35.91173476835928,0.43283263646467807,-0.03385827992031789,0.18767686336077768,0.005856971339182948,0.85414422806606
6.969999999999896,-51.43197613089098,-109.4502846900281,0.19024967721080993,575.2470161516536,1413.8440605268272,70.4813530482241,149.8903087472382,-12.204301002240154,-35.78052766243618,0.4325037603852689,-0.031916935961512925,0.20059192840021473,0.006455975457519525,0.9368763823245985
6.979999999999896,-51.207478091593934,-108.90121102052042,0.17934126537219894,575.951220798865,1415.3411778452762,70.35957639406162,149.53315494256321,-12.151029830255217,-35.65023327256458,0.4321949249258933,-0.029850155913609816,0.2127640811804068,0.007036935433709646,1.0161801214758224
6.989999999999895,-50.984535263282034,-108.35594530160347,0.1677280281402818,576.6542103338676,1416.834730117808,70.2383306064378,149.1772995637861,-12.098127694508287,-35.52084248285409,0.4319073468688108,-0.027665455502883712,0.2241760009648141,0.007598561665987269,1.0919169367645294
6.999999999999895,-50.76313205315099,-107.81444962752076,0.15545219638151764,577.3559900469672,1418.3247302837262,70.11761201349036,148.82273361987882,-12.045590894980599,-35.39234629860216,0.4316421670381283,-0.0253705106336213,0.23481297288766828,0.008139638784829817,1.1639619144924918
7.009999999999895,-50.54325307542135,-107.27668659449428,0.14255690100262353,578.0565651919352,1419.8111911928715,69.99741698011157,148.4694482091647,-11.993415780778333,-35.2647358442211,0.4314004488273723,-0.022973131517585614,0.24466285031946874,0.008659027385814255,1.23220367184099
7.019999999999895,-50.32488314779524,-106.74261929217751,0.1290860275840354,578.755940986373,1421.294125606508,69.87774190746121,148.11743451813754,-11.94159874929185,-35.138002361209885,0.4311831769837255,-0.020481237211776242,0.25371601084240564,0.009155665502053711,1.2965442548632495
7.0299999999998946,-50.108007287990496,-106.212211295294,0.11508407330758091,579.4541226120728,1422.7735461982002,69.7585832324879,147.76668382030064,-11.890136245373263,-35.01213720617014,0.43099125664453447,-0.017902830626428112,0.26196530622721986,0.00962856981997473,1.3568990004767423
7.039999999999894,-49.89261071034984,-105.68542665545583,0.10059600652642285,580.1511152153724,1424.2494655546768,69.63993742745836,147.41718747502546,-11.83902476053183,-34.887131848864676,0.430825512621096,-0.015245974061267056,0.2694060068049913,0.010076836642817666,1.4131963643183167
7.049999999999894,-49.67867882252314,-105.16222989315737,0.08566712930327755,580.8469239075072,1425.7218961766841,69.52180099949497,147.06893692642956,-11.788260832146694,-34.76297787031774,0.43068668892416917,-0.012518765324098208,0.2760357406287782,0.010499642606863313,1.465377716355227
7.059999999999894,-49.46619722222085,-104.64258598993962,0.07034294322076132,581.5415537649552,1427.1908504798278,69.40417049012075,146.7219237022732,-11.737841042696502,-34.63966696095568,0.4305754485251394,-0.00972931448185908,0.28185442781904724,0.010896245155932016,1.5133971061617535
7.069999999999894,-49.25515169403661,-104.12646038072054,0.054669018745556214,582.2350098297799,1428.6563407954036,69.28704247481224,146.37613941287447,-11.687762019005438,-34.517190918786945,0.43049237334627843,-0.006885721290337991,0.2868642104851705,0.01126598278023172,1.557220999783924
7.0799999999998935,-49.04552820633746,-103.61381894628738,0.03869086840599624,582.9272971099667,1430.1183793712182,69.17041356255969,146.03157575004244,-11.638020431505296,-34.39554164762067,0.4304379644731025,-0.00399605334485194,0.2910693786120397,0.011608275026111059,1.5968279901188067
7.089999999999893,-48.83731290821939,-103.10462800594608,0.022453824020724825,583.6184205797567,1431.5769783723986,69.0542803954346,145.6882244860277,-11.588612993513081,-34.27471115532239,0.4304126425814267,-0.0010683249903100838,0.2944762922963315,0.011922622283710327,1.6322084827314245
7.099999999999893,-48.63049212652705,-102.59885431032428,0.0060029181943400635,584.3083851799747,1433.032149882191,68.93863964816441,145.34607747249058,-11.539536460523795,-34.15469155210631,0.4304167485713488,0.0018895229747308852,0.2970933007118623,0.012208605359922409,1.6633643590254301
7.109999999999893,-48.425052362935816,-102.09646503432404,-3.2234370511005375e-10,584.9971958183542,1434.483905902751,68.8234880277142,145.00512663948572,-11.490787629518046,-34.03547504886298,0.43045059163814126,0.004879090383759594,0.3008201810938796,0.012465884844423014,1.6903086186660792
7.119999999999893,-48.22098029109422,-101.59742777021953,-2.148980571584847e-09,585.6848573698571,1435.9322583559208,68.7088222728752,144.6653639944638,-11.442363338283984,-33.91705395552152,0.43051452477014723,0.007907536017434113,0.30486894564102424,0.01269415303878807,1.7130586287627643
7.129999999999892,-48.018262753825745,-101.10171052089724,-5.643872317284267e-09,586.3713746769909,1437.3772190839995,68.59463915386002,144.32678162128897,-11.394260464753302,-33.799420679445554,0.43060892618682084,0.01097274731728361,0.3081733143288751,0.01289305845861155,1.7316258801429183
7.139999999999892,-47.81688676038802,-100.60928169323378,-1.086590181425083e-08,587.0567525501197,1438.8187998505023,68.48093547190449,143.98937167927244,-11.346475926350879,-33.682567723861816,0.4307341263616653,0.014067287651605245,0.31073475253545174,0.013062224395482325,1.7460186068246168
7.149999999999892,-47.616839483788276,-100.12011009160894,-1.7856489790383772e-08,587.7409957677736,1440.2570123409098,68.36770805887595,143.65312640222152,-11.299006679357754,-33.56648768632087,0.43089038150418063,0.0171837408514626,0.31255588743601964,0.013201321894056317,1.756251570947279
7.159999999999892,-47.41810825815344,-99.63416491154983,-2.664104477024269e-08,588.4241090769524,1441.6918681634083,68.25495377688772,143.31803809750397,-11.251849718287092,-33.45117325718892,0.4310778738375163,0.020314725815668244,0.313641105405109,0.013310096270122918,1.7623494195751015
7.169999999999892,-47.22068057615351,-99.15141573350316,-3.722874183005628e-08,589.1060971934264,1443.1233788496215,68.14266951791991,142.98409914512717,-11.205002075272759,-33.33661721817004,0.431296712035905,0.02345291386208378,0.3139965038779985,0.013388366832967957,1.7643464142065117
7.179999999999891,-47.02454408647688,-98.67183251673201,-4.9612462847672414e-08,589.7869648020333,1444.5515558553313,68.0308522034462,142.65130199683205,-11.15846081947025,-33.22281244085794,0.43154693183313547,0.026591045584005366,0.3136298405063183,0.013436026447953164,1.7622861450794367
7.189999999999891,-46.82968659135653,-98.19538559333517,-6.376889246524349e-08,590.4667165569708,1445.9764105611914,67.9194987840665,142.31963917520116,-11.112223056469675,-33.10975188531678,0.4318284967969744,0.029721947183774012,0.3125504794474107,0.01345304092805888,1.7562212293713144
7.199999999999891,-46.63609604414541,-97.72204566238428,-7.965876540452236e-08,591.1453570820869,1447.3979542734314,67.80860623914556,141.98910327278114,-11.066285927720429,-32.99742859869002,0.4321412992641736,0.032838546256068954,0.3107693350115776,0.013439448259475517,1.74621299455322
7.209999999999891,-46.44376054694018,-97.2517837841774,-9.722725944725153e-08,591.822890971165,1448.8161982245515,67.69817157645713,141.6596869512185,-11.02064660996732,-32.885835713836805,0.43248516143043186,0.035933886995577875,0.30829881289020683,0.013395357666612373,1.7323311481510963
7.2199999999998905,-46.2526683482518,-96.78457137460519,-1.1640452716817839e-07,592.4993227882064,1450.2311535740096,67.5881918318338,141.33138294040936,-10.975302314697823,-32.77496644799511,0.43285983658943955,0.03900114480595894,0.3051527491860057,0.013320948522150378,1.7146534351571638
7.22999999999989,-46.06280784072223,-96.3203801996277,-1.3710635839092443e-07,593.1746570677097,1451.6428314088998,67.47866406882231,141.00418403766201,-10.93025028760028,-32.66481410147117,0.4332650105149154,0.042033640289212096,0.30134634746462496,0.013216469108015438,1.693265284323654
7.23999999999989,-45.87416755888559,-95.85918236985837,-1.5923496433385222e-07,593.8488983149456,1453.0512427446224,67.36958537834414,140.6780831068729,-10.885487808032652,-32.5553720563543,0.43370030297934525,0.045024852596755,0.2968961140439555,0.013082235233352835,1.6682594445541465
7.24999999999989,-45.68673617697321,-95.40095033525326,-1.826798735293743e-07,594.5220510062292,1454.4563985255454,67.26095287836146,140.35307307771484,-10.841012188501661,-32.44663377525668,0.4341652694029573,0.04796843212564935,0.29181979173491535,0.012918628715807401,1.6397356125939446
7.25999999999989,-45.50050250676117,-94.94565687990251,-2.073189288396518e-07,595.1941195891887,1455.8583096256582,67.1527637135482,140.02914694483817,-10.796820774152048,-32.33859280007743,0.43465940262631325,0.05085821254554104,0.28613629224342346,0.012726095732563447,1.607800053197756
7.269999999999889,-45.315455495459496,-94.49327511692209,-2.3301937425678935e-07,595.8651084830313,1457.2569868492178,67.04501505496611,139.70629776708384,-10.75291094226569,-32.23124275079049,0.43518213479976076,0.053688222143957104,0.2798656274397885,0.012505145047771338,1.5725652129334704
7.279999999999889,-45.1315842236418,-94.04377848344286,-2.596390196675945e-07,596.5350220788049,1458.6524409313868,66.93770409974593,139.3845186667086,-10.709280101770334,-32.12457732425556,0.43573283938287877,0.056452694479642025,0.2730288396971953,0.012256346123107775,1.5341493287552777
7.289999999999889,-44.948877903214694,-93.59714073569509,-2.8702747138164645e-07,597.2038647396575,1460.0446825388635,66.8308280707733,139.06380282862207,-10.66592569275775,-32.01859029305166,0.436310833246955,0.05914607833561242,0.26564793149688315,0.011980327118351175,1.4926760324563864
7.299999999999889,-44.76732587542596,-93.15333594418641,-3.150274159655325e-07,597.8716408010933,1461.4337222705049,66.72438421637945,138.74414349963516,-10.62284518601109,-31.913275504332972,0.4369153788734609,0.06176304696555745,0.2577457944921224,0.011677772788918572,1.4482739520807908
