time,AOA1,AOA,CD,air speed1,air speed2,air speed3,relative velocity1,relative velocity2,relative velocity3,Drag1,Drag2,Drag3,Lift1,Lift2,Lift3,Gravity1,Gravity2,Gravity3,flipped,position1,position2,position3,velocity1,velocity2,velocity3,acceleration1,acceleration2,acceleration3,rotation1,rotation2,angular_velocity1,angular_velocity2,angular_acceleration1,angular_acceleration2
13.399999999999968,0.1915273064079855,0.1915273064079855,1.0545753647793685,2.605502173579849,2.584796178719153,2.2473030286592797e-16,-5.935722186585409,-5.259661339227533,2.39186175577145,0.21399300946842903,0.1896198513653015,-0.086230736422726,0.1355016236039309,-0.058986990180157475,0.20655391164815984,0.0,0.0,-41.46862503221211,0,-141.18550885462372,-157.6064176019593,1566.5433611530511,-3.3249875938032414,-2.6707446626619067,1.4078645033617194,0.08266601527862974,0.030898609239548493,-9.780119720314461,4.355797234681432,0.29694705610473826,3.7711227319863343,-8.204069825255859,-0.09768831705747243,0.14376106338543432
13.499999999999968,1.1301422802483647,1.1301422802483647,1.0546110066412748,2.4215253557695986,2.402281429558353,2.0886189699543863e-16,-5.74651294957284,-5.07302609222026,1.4078645033617192,0.194919988088414,0.17207551677775132,-0.04775433982895069,0.05277530459472817,0.0008558013998390794,0.21849792602048698,0.0,0.0,-41.46862255962173,0,-141.51765448045882,-157.87331256302917,1566.6352768211152,-3.3179249228985745,-2.667154558735468,0.43044885792130405,0.05858740281470907,0.04090346928921937,-9.768193188493845,4.732421548451541,-0.522692364536516,3.7613635434158206,-8.188718587569225,-0.09749545435280153,0.16326369034724575
13.599999999999968,1.845840408189995,1.845840408189995,1.0546297290910491,2.2595247088251855,2.2415682060508018,1.9488898427962488e-16,-5.57744963172376,-4.90872276478627,0.43044885792130383,0.18066114670780345,0.15900017787931303,-0.013942821433798054,-0.04547557742455115,0.06814578070938004,0.18787598351129556,0.0,0.0,-41.46862136337881,1,-141.8492205655868,-158.13979144306475,1566.6294826277494,-3.3133967796611565,-2.662423041976104,-0.5463327252388027,0.03197546193364821,0.05372686589806438,-9.76743847470829,1.9665232389995007,0.5221314997961836,3.7525233393392403,8.177501292762576,-0.07930862717880315,-0.06108220578573869
13.699999999999967,1.796535630109009,1.796535630109009,1.0546291327051156,2.1151399572135325,2.0983308838886994,1.8243548134727965e-16,-5.428536736874689,-4.760753925864803,-0.5463327252388029,0.17108040432860774,0.15003522054358684,0.017217682786764225,-0.07167625688435413,0.06231480047354446,0.16918584297521796,0.0,0.0,-41.46862143878775,0,-142.18042152470522,-158.4057738621459,1566.5260195368496,-3.3106224027076783,-2.657225339647229,-1.522929092756642,0.02351207713591556,0.0502271806794386,-9.764488875648492,2.341823640416231,1.339666970355284,3.7534846889953686,8.17320811841943,0.09853562030136685,-0.024781281077200137
13.799999999999967,1.5689283562301157,1.5689283562301157,1.0546093431865597,1.9907781285438026,1.9749573619689746,1.7170899963281233e-16,-5.301400531251481,-4.632182701616204,-1.5229290927566421,0.16619205716830857,0.14521294284839084,0.04774185941143068,-0.1299780298698183,0.13427087317151085,0.04405876864919927,0.0,0.0,-41.468622785315425,0,-142.5114035705106,-158.67120556229202,1566.3248482413073,-3.3090185133994523,-2.6514086632751726,-2.500496818088771,0.008565709028607305,0.06610634676168971,-9.78686563099409,2.7177317142033206,2.1569956859006654,3.7646767867464224,8.173366192488198,0.12530633471971322,0.027942762452550774
13.899999999999967,1.029176169699034,1.029176169699034,1.054572978765673,1.88985438590207,1.8748356629861007,1.6300410447662164e-16,-5.198872899301522,-4.526244326261273,-2.500496818088771,0.16591186411295342,0.14444623828014325,0.07979846715493931,-0.09146760637821999,0.15348400924377817,-0.08765364725211004,0.0,0.0,-41.46862540347358,0,-142.8422399868008,-158.93600498904306,1566.0258053007892,-3.3077098124044118,-2.6445798717456146,-3.480361992275861,0.01760831087220612,0.07046948382946772,-9.810437852747704,3.0949415115908097,2.974435801663752,3.779519161003361,8.175436122773537,0.17154115041906118,0.013455843254220374
13.999999999999966,0.9790555724400615,0.9790555724400615,1.0545237112570072,1.8083740863916717,1.7940028895764357,1.5597624912794632e-16,-5.1160838987960835,-4.43858276132205,-3.480361992275861,0.16955379734746573,0.14710051221017906,0.11534380663167537,0.05394743751655806,0.08610738775740297,-0.1891166450050357,0.0,0.0,-41.46862929538968,0,-143.17283478531687,-159.20014890076365,1565.6286779312138,-3.3041861579169525,-2.638298362666403,-4.462185399232871,0.05286477887698124,0.055160697754765994,-9.82603028639248,3.4736676765226995,3.7916984258947832,3.7950041376344354,8.169816361847086,0.13815838220242507,-0.1258510617832091
14.099999999999966,1.59458228983052,1.59458228983052,1.0544650337797243,1.733720721020444,1.7199427964793148,1.495372318897507e-16,-5.037906878937396,-4.3582411591457175,-4.462185399232871,0.17579240548275527,0.15207619264327768,0.15570321641328666,0.1327019943046691,0.04391021925916597,-0.19271086651541822,0.0,0.0,-41.468634463833574,1,-143.5029388186007,-159.4637249435512,1565.1333509769904,-3.2978945077597444,-2.6332224930842796,-5.4443536852361625,0.07296822426717768,0.046356693887705164,-9.817335433673355,0.7120410492309255,2.492171364390802,3.804316388325938,-8.156126699727109,0.048086631627626115,0.14794218061633485
14.199999999999966,1.527059787549579,1.527059787549579,1.0543997079061034,1.663200700931165,1.6499832008595876,1.4345472478863377e-16,-4.961095208690909,-4.283205693943867,-5.4443536852361625,0.18396266608126155,0.15882580472392732,0.20188240235157034,0.13008817843011114,0.11227889228876356,-0.20687367033705836,0.0,0.0,-41.46864091030468,0,-143.8323601425887,-159.72677099004352,1564.539847859585,-3.2905319719999766,-2.627698436762348,-6.425708662871904,0.07428249092817579,0.06412443255092662,-9.80976411904148,1.0925928482587621,1.6773931987762625,3.8067195922307957,-8.13943661256368,-2.2553530473272103e-05,0.18585956265223552
14.299999999999965,2.1886473021113337,2.1886473021113337,1.054329714070988,1.6021832782146295,1.589450685219313,1.3819183764686448e-16,-4.892715250214606,-4.217149121981661,-6.425708662871904,0.19400104897989062,0.1672141768996636,0.25478576971787625,0.05528433095308979,0.23196040827856862,-0.19432909065324366,0.0,0.0,-41.46864863449905,0,-144.16108022479543,-159.98914448058483,1563.8482668691656,-3.2838696721346623,-2.6197713740639244,-7.405911145514983,0.0589635063781142,0.09441682141754788,-9.794285533820085,1.4733181508838435,0.8640703317099351,3.807786460270831,-8.127020728762867,0.021359914331178516,0.06245811336400524
14.399999999999965,2.588161771011054,2.588161771011054,1.0542564004932153,1.5518955821867049,1.539562626845146,1.3385441307152518e-16,-4.835765254321367,-4.1593340009090705,-7.405911145514983,0.20569343672967844,0.17692085123219126,0.31501680406721627,-0.23371593374099067,0.26603541616836274,0.003195452846504047,0.0,0.0,-41.46865763513857,0,-144.48933635365597,-160.25062364466532,1563.0588567390314,-3.2812529050759807,-2.609811907545955,-8.38229145716831,-0.0066281652044793485,0.1047725089418402,-9.733320699246478,1.8540494352980856,0.05146409140697872,3.806839228014012,-8.125104077296259,-0.04030455946755406,-0.02412508403183774
14.499999999999964,2.515816853643722,2.515816853643722,1.0541807801007723,1.5114109477557,1.4993997248774513,1.3036252415684594e-16,-4.792663852831681,-4.109211632423406,-8.38229145716831,0.21887101003902645,0.18765916577296293,0.3828018517484714,-0.26809594756243493,-0.18683656089781084,0.2448787108948641,0.0,0.0,-41.46866790898731,0,-144.81750732253028,-160.51134241772044,1562.172143980199,-3.2821664724099544,-2.604563553556456,-9.351963719477792,-0.011643181474999015,0.00019457084814094753,-9.660124546943152,2.2345658476757304,-0.7610814232844286,3.8034890195388873,-8.125806216531887,-0.026699610034941194,0.010082299319263138
14.599999999999964,2.1955403011514236,2.1955403011514236,1.054103623839234,1.4771474918597123,1.4654085615739956,1.2740722559719854e-16,-4.7593139642696665,-4.069972115130452,-9.351963719477792,0.23311855837831846,0.1993535285215757,0.4580736460460739,0.10288992932519257,-0.43728158806366635,0.13794304930547882,0.0,0.0,-41.46867944919436,1,-145.14555438738645,-160.7719389795434,1561.188628255045,-3.2787748247139024,-2.6073676829025687,-10.318350783604195,0.07947613539603862,-0.05627715777039981,-9.667616735584899,5.756608231713497,0.76123429436898,3.8055055894205836,8.128863638222915,0.06703100766886444,0.07123073313984732
14.699999999999964,2.400447255336013,2.400447255336013,1.0540253039643837,1.4453084409924686,1.4338225364882353,1.2466103731268508e-16,-4.724083265706371,-4.0411902193908045,-10.318350783604195,0.24766904604182668,0.21186707985775188,0.5409591557904236,0.24495193834654846,-0.47395539193554004,0.07347788007720199,0.0,0.0,-41.4686922492584,0,-145.47294188024057,-161.0329714201924,1560.108465977852,-3.2689750323682945,-2.6132811300780703,-11.2848947602546,0.11651971151611842,-0.06199178573963106,-9.66326279742318,6.137296570818535,1.5743273308268908,3.8082611926801664,8.1329970909353,-0.01191894247720457,0.011438321107840333
14.799999999999963,1.8878781754203218,1.8878781754203218,1.0539460077433513,1.4147726320971394,1.4035293964758822,1.220272565195281e-16,-4.683747664465434,-4.016810526553952,-11.2848947602546,0.26217840814602167,0.22484579979956995,0.6316855553055525,0.5661067766329437,-0.15690453446661481,-0.17911070950363542,0.0,0.0,-41.46870630714553,0,-145.79905829816715,-161.2944143372717,1558.9315644663095,-3.2533533261632357,-2.615577211507336,-12.253135470594733,0.19591441258505463,0.01607015715431793,-9.701551409379476,6.517826613493379,2.38830197432861,3.8023396608167257,8.146495779099078,-0.10651169479160796,0.25853544216772834
14.899999999999963,1.180253716784125,1.180253716784125,1.053865912481598,1.3885609167266224,1.377525986302442,1.1976643831964977e-16,-4.641914242889858,-3.993103197809778,-12.253135470594733,0.27674129693422905,0.23806052846554404,0.7305065161074865,0.598619492084227,0.20349133089599544,-0.29309251000473285,0.0,0.0,-41.46872162406388,0,-146.12338622172214,-161.55567078221927,1557.6577341881568,-3.2332051449363504,-2.609551687444191,-13.223470092456864,0.20704921195265105,0.10444032410858538,-9.70514102786313,6.897473656128112,3.2050101474070063,3.7906011918779248,8.187667682468843,-0.1282576839844139,0.5649026252275785
14.999999999999963,0.3677806632079285,0.3677806632079285,1.0537851605177362,1.370259689103267,1.359370199020283,1.181879171162059e-16,-4.603464834039618,-3.968921886464474,-13.223470092456864,0.29160562776774285,0.2514106222134436,0.8376382652184003,0.532710524605045,0.47706072740357663,-0.328637709959793,0.0,0.0,-41.46873820248222,1,-146.44570167414392,-161.81593408657352,1556.2869037949101,-3.213103903499448,-2.5957143996410124,-14.193137772475184,0.19497561678539918,0.1723054319549926,-9.688212572503264,4.134449923141119,3.0752599396107603,3.7807772201780963,-8.245972085705235,-0.06822175001216074,-0.6011854395002362
15.099999999999962,0.3392012071940385,0.3392012071940385,1.0537039732882998,1.3617415707614975,1.3509197743908412,1.1745321064226595e-16,-4.574845474260945,-3.9466341740318533,-14.193137772475184,0.3071755751639355,0.26499466029849317,0.952990714805587,0.6472166177184845,0.4937956692916027,-0.34592399204160135,0.0,0.0,-41.46875604333141,0,-146.76596026914902,-162.07462607099623,1554.8192069332617,-3.19206799660261,-2.578125288813207,-15.160799460492909,0.22574252115135726,0.17947678460110839,-9.665021187851224,4.511810900072975,2.2475785791398266,3.7664423184590143,-8.307655123713433,-0.21847628436947786,-0.6324753206637368
15.199999999999962,0.627113786563087,0.627113786563087,1.0536225092725642,1.367494229957624,1.3566267170517994,1.1794939017208526e-16,-4.559562226560234,-3.9347520058650067,-15.160799460492909,0.32378586364863315,0.2794165345613279,1.0766061088769703,0.11973691247103335,-0.9590578707551107,0.21289820407409327,0.0,0.0,-41.46877514487451,0,-147.0843404462431,-162.33239179707087,1553.2552054126286,-3.175535545278554,-2.577189232679831,-16.119230952168145,0.10490650532976166,-0.1607556619335877,-9.503608645653523,4.887099951691792,1.417171987127821,3.7393387139173244,-8.300476716526678,-0.32359580646432,0.7760434643988284
15.299999999999962,1.535968060454476,1.535968060454476,1.0535410923501232,1.3902688395059555,1.3792203361741606,1.1991375042223144e-16,-4.565804384784509,-3.9564095688539918,-16.119230952168145,0.3421611319911259,0.29649311766638375,1.2079742898754422,0.19968590720987112,-1.0647462524763358,0.20477685819969688,0.0,0.0,-41.468795499802425,0,-147.40131132661446,-162.59096689705186,1551.5958371411257,-3.1638820621488812,-2.594312766939806,-17.068134477888968,0.12816315726369404,-0.18171502326591035,-9.474461868762909,5.259657078994275,0.5908610101334388,3.711803832132324,-8.225742823360964,-0.22710182923569025,0.7186343989154583
15.399999999999961,2.4193721055983266,2.4193721055983266,1.0534598509487885,1.4242152688235075,1.4128969923178056,1.228417047410216e-16,-4.5880973309723885,-4.007209759257611,-17.068134477888968,0.3620055971980855,0.31617297048286575,1.3466933608873377,0.18476944679188012,-1.1865402146622195,0.22890464844510755,0.0,0.0,-41.46881709591131,0,-147.71705580298885,-162.8513671315242,1549.8417476667007,-3.151007465338823,-2.6136919225071757,-18.01365501060883,0.12932877893747147,-0.20586808808149196,-9.435948785634334,5.630249814837667,-0.22988233173717898,3.7000508847355116,-8.18912401405139,-0.007957118700561355,0.013741787276006065
15.499999999999961,2.7074040860477937,2.7074040860477937,1.053378646011461,1.4613380117467767,1.4497247198187202,1.2604362310630083e-16,-4.6123454770856,-4.063416642325896,-18.01365501060883,0.3822461237997449,0.33675388555106317,1.492873818207978,-1.285424925057544,-0.1771678836963075,0.3690939324864297,0.0,0.0,-41.468839924802516,1,-148.03236730010124,-163.11315662674582,1547.9933717459014,-3.155222476909196,-2.6220979819252044,-18.953863405375188,-0.21362901034492718,0.03774689972091589,-9.3682191096928,2.8592411661439834,0.2293247908640465,3.71162921318668,8.177973196588741,0.23952368772393107,-0.20927456197699162
15.59999999999996,2.6627939834480845,2.6627939834480845,1.05329757756437,1.4986157077768154,1.4867061690099563,1.2925890651842879e-16,-4.653838184686011,-4.1088041509351605,-18.953863405375188,0.40418692984502946,0.35685059711912664,1.6461474495889727,-1.3684267376829693,-0.38442237437604454,0.419331546415438,0.0,0.0,-41.46886398082087,0,-148.3489937997653,-163.37528836158003,1546.05126463695,-3.177307516372326,-2.6205367147590013,-19.88827877365294,-0.2280717789176776,-0.006521556396854458,-9.32008825586219,3.2305840517227606,1.0459960432431086,3.7152284983888606,8.155451850992499,-0.16753798368032635,-0.24115234994786636
15.69999999999996,1.8413638482940646,1.8413638482940646,1.0532167116601792,1.5446457974478207,1.5323704563378164,1.3322910316520347e-16,-4.721953313820147,-4.1529071710968175,-19.88827877365294,0.4289449403373619,0.3772524631954836,1.8066626213793853,-1.5524650089217484,-0.21898958620953687,0.414319952481212,0.0,0.0,-41.46888925674304,0,-148.66795909675398,-163.6372647520949,1544.0159282565676,-3.2019984234007475,-2.6189910955384703,-20.818448833995443,-0.2657463616507514,0.037433940807472865,-9.283312950987874,3.602053479090434,1.8628804083632422,3.71416004896461,8.18223545141017,0.14616899519530965,0.7768243583012769
15.79999999999996,0.992464527189116,0.992464527189116,1.05313604564366,1.598759493217864,1.5860541091327014,1.3789652864767305e-16,-4.800757916618611,-4.205045204671172,-20.818448833995443,0.45530773883994774,0.3988098665068968,1.9744384177234158,-1.55690659930013,-0.6755952178812116,0.4954855280299161,0.0,0.0,-41.4689157460401,0,-148.9894747083361,-163.89923394699306,1541.8878139980945,-3.2283138082420195,-2.620392802424856,-21.74383633546472,-0.26056133517469016,-0.0654680785351938,-9.22443707839766,3.9741777096095587,2.6868563651326562,3.7283245614178804,8.297283683978108,0.13712125387010024,1.5241402930574863
15.89999999999996,0.16966155067385233,0.16966155067385233,1.0530556296798,1.660786801865361,1.6475884851136664,1.4324652067594998e-16,-4.889100610107381,-4.267981287538523,-21.74383633546472,0.4832750966223259,0.421879039439967,2.1493226349725205,-0.9467763552679658,-1.587050453409643,0.524396261901134,0.0,0.0,-41.468943442840754,0,-149.31323157254485,-164.16212589283265,1539.6674286719003,-3.2468234759329393,-2.637446114366612,-22.66387018842191,-0.10963201864370722,-0.27559816029992534,-9.176239980746129,4.3467267112705645,3.523558226084475,3.722655471802241,8.436753535058266,-0.2505030461828869,1.2652567285456806
