time [s],run mass [kg],fill mass [kg],fill pressure [Pa],flow rate [kg],run pressure [Pa]
8.259999999999868,8.269999999999868,11.729999999999468,4956006.0508184545,1,5060128.300854532
8.269999999999868,8.279999999999868,11.719999999999468,4956006.0508184545,1,5060128.300854532
8.279999999999868,8.289999999999868,11.709999999999468,4956006.0508184545,1,5060128.300854532
8.289999999999868,8.299999999999867,11.699999999999468,4956006.0508184545,1,5060128.300854532
8.299999999999867,8.309999999999867,11.689999999999468,4956006.0508184545,1,5060128.300854532
8.309999999999867,8.319999999999867,11.679999999999469,4956006.0508184545,1,5060128.300854532
8.319999999999867,8.329999999999867,11.669999999999469,4956006.0508184545,1,5060128.300854532
8.329999999999867,8.339999999999867,11.659999999999469,4956006.0508184545,1,5060128.300854532
8.339999999999867,8.349999999999866,11.64999999999947,4956006.0508184545,1,5060128.300854532
8.349999999999866,8.359999999999866,11.63999999999947,4956006.0508184545,1,5060128.300854532
8.359999999999866,8.369999999999866,11.62999999999947,4956006.0508184545,1,5060128.300854532
8.369999999999866,8.379999999999866,11.61999999999947,4956006.0508184545,1,5060128.300854532
8.379999999999866,8.389999999999866,11.60999999999947,4956006.0508184545,1,5060128.300854532
8.389999999999866,8.399999999999865,11.59999999999947,4956006.0508184545,1,5060128.300854532
8.399999999999865,8.409999999999865,11.58999999999947,4956006.0508184545,1,5060128.300854532
8.409999999999865,8.419999999999865,11.57999999999947,4956006.0508184545,1,5060128.300854532
8.419999999999865,8.429999999999865,11.569999999999471,4956006.0508184545,1,5060128.300854532
8.429999999999865,8.439999999999864,11.559999999999471,4956006.0508184545,1,5060128.300854532
8.439999999999864,8.449999999999864,11.549999999999471,4956006.0508184545,1,5060128.300854532
8.449999999999864,8.459999999999864,11.539999999999472,4956006.0508184545,1,5060128.300854532
8.459999999999864,8.469999999999864,11.529999999999472,4956006.0508184545,1,5060128.300854532
8.469999999999864,8.479999999999864,11.519999999999472,4956006.0508184545,1,5060128.300854532
8.479999999999864,8.489999999999863,11.509999999999472,4956006.0508184545,1,5060128.300854532
8.489999999999863,8.499999999999863,11.499999999999472,4956006.0508184545,1,5060128.300854532
8.499999999999863,8.509999999999863,11.489999999999473,4956006.0508184545,1,5060128.300854532
8.509999999999863,8.519999999999863,11.479999999999473,4956006.0508184545,1,5060128.300854532
8.519999999999863,8.529999999999863,11.469999999999473,4956006.0508184545,1,5060128.300854532
8.529999999999863,8.539999999999862,11.459999999999473,4956006.0508184545,1,5060128.300854532
8.539999999999862,8.549999999999862,11.449999999999473,4956006.0508184545,1,5060128.300854532
8.549999999999862,8.559999999999862,11.439999999999474,4956006.0508184545,1,5060128.300854532
8.559999999999862,8.569999999999862,11.429999999999474,4956006.0508184545,1,5060128.300854532
8.569999999999862,8.579999999999862,11.419999999999474,4956006.0508184545,1,5060128.300854532
8.579999999999862,8.589999999999861,11.409999999999474,4956006.0508184545,1,5060128.300854532
8.589999999999861,8.599999999999861,11.399999999999475,4956006.0508184545,1,5060128.300854532
8.599999999999861,8.60999999999986,11.389999999999475,4956006.0508184545,1,5060128.300854532
8.60999999999986,8.61999999999986,11.379999999999475,4956006.0508184545,1,5060128.300854532
8.61999999999986,8.62999999999986,11.369999999999475,4956006.0508184545,1,5060128.300854532
8.62999999999986,8.63999999999986,11.359999999999475,4956006.0508184545,1,5060128.300854532
8.63999999999986,8.64999999999986,11.349999999999476,4956006.0508184545,1,5060128.300854532
8.64999999999986,8.65999999999986,11.339999999999476,4956006.0508184545,1,5060128.300854532
8.65999999999986,8.66999999999986,11.329999999999476,4956006.0508184545,1,5060128.300854532
8.66999999999986,8.67999999999986,11.319999999999476,4956006.0508184545,1,5060128.300854532
8.67999999999986,8.68999999999986,11.309999999999476,4956006.0508184545,1,5060128.300854532
8.68999999999986,8.699999999999859,11.299999999999477,4956006.0508184545,1,5060128.300854532
8.699999999999859,8.709999999999859,11.289999999999477,4956006.0508184545,1,5060128.300854532
8.709999999999859,8.719999999999859,11.279999999999477,4956006.0508184545,1,5060128.300854532
8.719999999999859,8.729999999999858,11.269999999999477,4956006.0508184545,1,5060128.300854532
8.729999999999858,8.739999999999858,11.259999999999478,4956006.0508184545,1,5060128.300854532
8.739999999999858,8.749999999999858,11.249999999999478,4956006.0508184545,1,5060128.300854532
8.749999999999858,8.759999999999858,11.239999999999478,4956006.0508184545,1,5060128.300854532
8.759999999999858,8.769999999999857,11.229999999999478,4956006.0508184545,1,5060128.300854532
8.769999999999857,8.779999999999857,11.219999999999478,4956006.0508184545,1,5060128.300854532
8.779999999999857,8.789999999999857,11.209999999999479,4956006.0508184545,1,5060128.300854532
8.789999999999857,8.799999999999857,11.199999999999479,4956006.0508184545,1,5060128.300854532
8.799999999999857,8.809999999999857,11.189999999999479,4956006.0508184545,1,5060128.300854532
8.809999999999857,8.819999999999856,11.17999999999948,4956006.0508184545,1,5060128.300854532
8.819999999999856,8.829999999999856,11.16999999999948,4956006.0508184545,1,5060128.300854532
8.829999999999856,8.839999999999856,11.15999999999948,4956006.0508184545,1,5060128.300854532
8.839999999999856,8.849999999999856,11.14999999999948,4956006.0508184545,1,5060128.300854532
8.849999999999856,8.859999999999856,11.13999999999948,4956006.0508184545,1,5060128.300854532
8.859999999999856,8.869999999999855,11.12999999999948,4956006.0508184545,1,5060128.300854532
8.869999999999855,8.879999999999855,11.11999999999948,4956006.0508184545,1,5060128.300854532
8.879999999999855,8.889999999999855,11.10999999999948,4956006.0508184545,1,5060128.300854532
8.889999999999855,8.899999999999855,11.099999999999481,4956006.0508184545,1,5060128.300854532
8.899999999999855,8.909999999999854,11.089999999999481,4956006.0508184545,1,5060128.300854532
8.909999999999854,8.919999999999854,11.079999999999481,4956006.0508184545,1,5060128.300854532
8.919999999999854,8.929999999999854,11.069999999999482,4956006.0508184545,1,5060128.300854532
8.929999999999854,8.939999999999854,11.059999999999482,4956006.0508184545,1,5060128.300854532
8.939999999999854,8.949999999999854,11.049999999999482,4956006.0508184545,1,5060128.300854532
8.949999999999854,8.959999999999853,11.039999999999482,4956006.0508184545,1,5060128.300854532
8.959999999999853,8.969999999999853,11.029999999999482,4956006.0508184545,1,5060128.300854532
8.969999999999853,8.979999999999853,11.019999999999483,4956006.0508184545,1,5060128.300854532
8.979999999999853,8.989999999999853,11.009999999999483,4956006.0508184545,1,5060128.300854532
8.989999999999853,8.999999999999853,10.999999999999483,4956006.0508184545,1,5060128.300854532
8.999999999999853,9.009999999999852,10.989999999999483,4956006.0508184545,1,5060128.300854532
9.009999999999852,9.019999999999852,10.979999999999484,4956006.0508184545,1,5060128.300854532
9.019999999999852,9.029999999999852,10.969999999999484,4956006.0508184545,1,5060128.300854532
9.029999999999852,9.039999999999852,10.959999999999484,4956006.0508184545,1,5060128.300854532
9.039999999999852,9.049999999999851,10.949999999999484,4956006.0508184545,1,5060128.300854532
9.049999999999851,9.059999999999851,10.939999999999484,4956006.0508184545,1,5060128.300854532
9.059999999999851,9.069999999999851,10.929999999999485,4956006.0508184545,1,5060128.300854532
9.069999999999851,9.07999999999985,10.919999999999485,4956006.0508184545,1,5060128.300854532
9.07999999999985,9.08999999999985,10.909999999999485,4956006.0508184545,1,5060128.300854532
9.08999999999985,9.09999999999985,10.899999999999485,4956006.0508184545,1,5060128.300854532
9.09999999999985,9.10999999999985,10.889999999999485,4956006.0508184545,1,5060128.300854532
9.10999999999985,9.11999999999985,10.879999999999486,4956006.0508184545,1,5060128.300854532
9.11999999999985,9.12999999999985,10.869999999999486,4956006.0508184545,1,5060128.300854532
9.12999999999985,9.13999999999985,10.859999999999486,4956006.0508184545,1,5060128.300854532
9.13999999999985,9.14999999999985,10.849999999999486,4956006.0508184545,1,5060128.300854532
9.14999999999985,9.15999999999985,10.839999999999486,4956006.0508184545,1,5060128.300854532
9.15999999999985,9.169999999999849,10.829999999999487,4956006.0508184545,1,5060128.300854532
9.169999999999849,9.179999999999849,10.819999999999487,4956006.0508184545,1,5060128.300854532
9.179999999999849,9.189999999999849,10.809999999999487,4956006.0508184545,1,5060128.300854532
9.189999999999849,9.199999999999848,10.799999999999487,4956006.0508184545,1,5060128.300854532
9.199999999999848,9.209999999999848,10.789999999999488,4956006.0508184545,1,5060128.300854532
9.209999999999848,9.219999999999848,10.779999999999488,4956006.0508184545,1,5060128.300854532
9.219999999999848,9.229999999999848,10.769999999999488,4956006.0508184545,1,5060128.300854532
9.229999999999848,9.239999999999847,10.759999999999488,4956006.0508184545,1,5060128.300854532
9.239999999999847,9.249999999999847,10.749999999999488,4956006.0508184545,1,5060128.300854532
9.249999999999847,9.259999999999847,10.739999999999489,4956006.0508184545,1,5060128.300854532
9.259999999999847,9.269999999999847,10.729999999999489,4956006.0508184545,1,5060128.300854532
9.269999999999847,9.279999999999847,10.719999999999489,4956006.0508184545,1,5060128.300854532
9.279999999999847,9.289999999999846,10.70999999999949,4956006.0508184545,1,5060128.300854532
9.289999999999846,9.299999999999846,10.69999999999949,4956006.0508184545,1,5060128.300854532
9.299999999999846,9.309999999999846,10.68999999999949,4956006.0508184545,1,5060128.300854532
9.309999999999846,9.319999999999846,10.67999999999949,4956006.0508184545,1,5060128.300854532
9.319999999999846,9.329999999999846,10.66999999999949,4956006.0508184545,1,5060128.300854532
9.329999999999846,9.339999999999845,10.65999999999949,4956006.0508184545,1,5060128.300854532
9.339999999999845,9.349999999999845,10.64999999999949,4956006.0508184545,1,5060128.300854532
9.349999999999845,9.359999999999845,10.63999999999949,4956006.0508184545,1,5060128.300854532
9.359999999999845,9.369999999999845,10.629999999999491,4956006.0508184545,1,5060128.300854532
9.369999999999845,9.379999999999844,10.619999999999491,4956006.0508184545,1,5060128.300854532
9.379999999999844,9.389999999999844,10.609999999999491,4956006.0508184545,1,5060128.300854532
9.389999999999844,9.399999999999844,10.599999999999492,4956006.0508184545,1,5060128.300854532
9.399999999999844,9.409999999999844,10.589999999999492,4956006.0508184545,1,5060128.300854532
9.409999999999844,9.419999999999844,10.579999999999492,4956006.0508184545,1,5060128.300854532
9.419999999999844,9.429999999999843,10.569999999999492,4956006.0508184545,1,5060128.300854532
9.429999999999843,9.439999999999843,10.559999999999492,4956006.0508184545,1,5060128.300854532
9.439999999999843,9.449999999999843,10.549999999999493,4956006.0508184545,1,5060128.300854532
9.449999999999843,9.459999999999843,10.539999999999493,4956006.0508184545,1,5060128.300854532
9.459999999999843,9.469999999999843,10.529999999999493,4956006.0508184545,1,5060128.300854532
9.469999999999843,9.479999999999842,10.519999999999493,4956006.0508184545,1,5060128.300854532
9.479999999999842,9.489999999999842,10.509999999999494,4956006.0508184545,1,5060128.300854532
9.489999999999842,9.499999999999842,10.499999999999494,4956006.0508184545,1,5060128.300854532
9.499999999999842,9.509999999999842,10.489999999999494,4956006.0508184545,1,5060128.300854532
9.509999999999842,9.519999999999841,10.479999999999494,4956006.0508184545,1,5060128.300854532
9.519999999999841,9.529999999999841,10.469999999999494,4956006.0508184545,1,5060128.300854532
9.529999999999841,9.539999999999841,10.459999999999495,4956006.0508184545,1,5060128.300854532
9.539999999999841,9.54999999999984,10.449999999999495,4956006.0508184545,1,5060128.300854532
9.54999999999984,9.55999999999984,10.439999999999495,4956006.0508184545,1,5060128.300854532
9.55999999999984,9.56999999999984,10.429999999999495,4956006.0508184545,1,5060128.300854532
9.56999999999984,9.57999999999984,10.419999999999495,4956006.0508184545,1,5060128.300854532
9.57999999999984,9.58999999999984,10.409999999999496,4956006.0508184545,1,5060128.300854532
9.58999999999984,9.59999999999984,10.399999999999496,4956006.0508184545,1,5060128.300854532
9.59999999999984,9.60999999999984,10.389999999999496,4956006.0508184545,1,5060128.300854532
9.60999999999984,9.61999999999984,10.379999999999496,4956006.0508184545,1,5060128.300854532
9.61999999999984,9.62999999999984,10.369999999999497,4956006.0508184545,1,5060128.300854532
9.62999999999984,9.639999999999839,10.359999999999497,4956006.0508184545,1,5060128.300854532
9.639999999999839,9.649999999999839,10.349999999999497,4956006.0508184545,1,5060128.300854532
9.649999999999839,9.659999999999838,10.339999999999497,4956006.0508184545,1,5060128.300854532
9.659999999999838,9.669999999999838,10.329999999999497,4956006.0508184545,1,5060128.300854532
9.669999999999838,9.679999999999838,10.319999999999498,4956006.0508184545,1,5060128.300854532
9.679999999999838,9.689999999999838,10.309999999999498,4956006.0508184545,1,5060128.300854532
9.689999999999838,9.699999999999838,10.299999999999498,4956006.0508184545,1,5060128.300854532
9.699999999999838,9.709999999999837,10.289999999999498,4956006.0508184545,1,5060128.300854532
9.709999999999837,9.719999999999837,10.279999999999498,4956006.0508184545,1,5060128.300854532
9.719999999999837,9.729999999999837,10.269999999999499,4956006.0508184545,1,5060128.300854532
9.729999999999837,9.739999999999837,10.259999999999499,4956006.0508184545,1,5060128.300854532
9.739999999999837,9.749999999999837,10.249999999999499,4956006.0508184545,1,5060128.300854532
9.749999999999837,9.759999999999836,10.2399999999995,4956006.0508184545,1,5060128.300854532
9.759999999999836,9.769999999999836,10.2299999999995,4956006.0508184545,1,5060128.300854532
9.769999999999836,9.779999999999836,10.2199999999995,4956006.0508184545,1,5060128.300854532
9.779999999999836,9.789999999999836,10.2099999999995,4956006.0508184545,1,5060128.300854532
9.789999999999836,9.799999999999836,10.1999999999995,4956006.0508184545,1,5060128.300854532
9.799999999999836,9.809999999999835,10.1899999999995,4956006.0508184545,1,5060128.300854532
9.809999999999835,9.819999999999835,10.1799999999995,4956006.0508184545,1,5060128.300854532
9.819999999999835,9.829999999999835,10.1699999999995,4956006.0508184545,1,5060128.300854532
9.829999999999835,9.839999999999835,10.159999999999501,4956006.0508184545,1,5060128.300854532
9.839999999999835,9.849999999999834,10.149999999999501,4956006.0508184545,1,5060128.300854532
