,time [s],run pressure [Pa],fill mass [kg],run mass [kg],fill pressure [Pa],flow rate [kg]
779,7.789999999999878,5060128.300854532,12.199999999999458,7.799999999999878,4956006.0508184545,1
780,7.799999999999878,5060128.300854532,12.189999999999458,7.809999999999878,4956006.0508184545,1
781,7.809999999999878,5060128.300854532,12.179999999999458,7.819999999999878,4956006.0508184545,1
782,7.819999999999878,5060128.300854532,12.169999999999458,7.8299999999998775,4956006.0508184545,1
783,7.8299999999998775,5060128.300854532,12.159999999999458,7.839999999999877,4956006.0508184545,1
784,7.839999999999877,5060128.300854532,12.149999999999459,7.849999999999877,4956006.0508184545,1
785,7.849999999999877,5060128.300854532,12.139999999999459,7.859999999999877,4956006.0508184545,1
786,7.859999999999877,5060128.300854532,12.129999999999459,7.869999999999877,4956006.0508184545,1
787,7.869999999999877,5060128.300854532,12.11999999999946,7.879999999999876,4956006.0508184545,1
788,7.879999999999876,5060128.300854532,12.10999999999946,7.889999999999876,4956006.0508184545,1
789,7.889999999999876,5060128.300854532,12.09999999999946,7.899999999999876,4956006.0508184545,1
790,7.899999999999876,5060128.300854532,12.08999999999946,7.909999999999876,4956006.0508184545,1
791,7.909999999999876,5060128.300854532,12.07999999999946,7.919999999999876,4956006.0508184545,1
792,7.919999999999876,5060128.300854532,12.06999999999946,7.929999999999875,4956006.0508184545,1
793,7.929999999999875,5060128.300854532,12.05999999999946,7.939999999999875,4956006.0508184545,1
794,7.939999999999875,5060128.300854532,12.04999999999946,7.949999999999875,4956006.0508184545,1
795,7.949999999999875,5060128.300854532,12.039999999999461,7.959999999999875,4956006.0508184545,1
796,7.959999999999875,5060128.300854532,12.029999999999461,7.9699999999998745,4956006.0508184545,1
797,7.9699999999998745,5060128.300854532,12.019999999999461,7.979999999999874,4956006.0508184545,1
798,7.979999999999874,5060128.300854532,12.009999999999462,7.989999999999874,4956006.0508184545,1
799,7.989999999999874,5060128.300854532,11.999999999999462,7.999999999999874,4956006.0508184545,1
800,7.999999999999874,5060128.300854532,11.989999999999462,8.009999999999874,4956006.0508184545,1
801,8.009999999999874,5060128.300854532,11.979999999999462,8.019999999999873,4956006.0508184545,1
802,8.019999999999873,5060128.300854532,11.969999999999462,8.029999999999873,4956006.0508184545,1
803,8.029999999999873,5060128.300854532,11.959999999999463,8.039999999999873,4956006.0508184545,1
804,8.039999999999873,5060128.300854532,11.949999999999463,8.049999999999873,4956006.0508184545,1
805,8.049999999999873,5060128.300854532,11.939999999999463,8.059999999999873,4956006.0508184545,1
806,8.059999999999873,5060128.300854532,11.929999999999463,8.069999999999872,4956006.0508184545,1
807,8.069999999999872,5060128.300854532,11.919999999999463,8.079999999999872,4956006.0508184545,1
808,8.079999999999872,5060128.300854532,11.909999999999464,8.089999999999872,4956006.0508184545,1
809,8.089999999999872,5060128.300854532,11.899999999999464,8.099999999999872,4956006.0508184545,1
810,8.099999999999872,5060128.300854532,11.889999999999464,8.109999999999872,4956006.0508184545,1
811,8.109999999999872,5060128.300854532,11.879999999999464,8.119999999999871,4956006.0508184545,1
812,8.119999999999871,5060128.300854532,11.869999999999465,8.129999999999871,4956006.0508184545,1
813,8.129999999999871,5060128.300854532,11.859999999999465,8.139999999999871,4956006.0508184545,1
814,8.139999999999871,5060128.300854532,11.849999999999465,8.14999999999987,4956006.0508184545,1
815,8.14999999999987,5060128.300854532,11.839999999999465,8.15999999999987,4956006.0508184545,1
816,8.15999999999987,5060128.300854532,11.829999999999465,8.16999999999987,4956006.0508184545,1
817,8.16999999999987,5060128.300854532,11.819999999999466,8.17999999999987,4956006.0508184545,1
818,8.17999999999987,5060128.300854532,11.809999999999466,8.18999999999987,4956006.0508184545,1
819,8.18999999999987,5060128.300854532,11.799999999999466,8.19999999999987,4956006.0508184545,1
820,8.19999999999987,5060128.300854532,11.789999999999466,8.20999999999987,4956006.0508184545,1
821,8.20999999999987,5060128.300854532,11.779999999999466,8.21999999999987,4956006.0508184545,1
822,8.21999999999987,5060128.300854532,11.769999999999467,8.229999999999869,4956006.0508184545,1
823,8.229999999999869,5060128.300854532,11.759999999999467,8.239999999999869,4956006.0508184545,1
824,8.239999999999869,5060128.300854532,11.749999999999467,8.249999999999869,4956006.0508184545,1
825,8.249999999999869,5060128.300854532,11.739999999999467,8.259999999999868,4956006.0508184545,1
826,8.259999999999868,5060128.300854532,11.729999999999468,8.269999999999868,4956006.0508184545,1
827,8.269999999999868,5060128.300854532,11.719999999999468,8.279999999999868,4956006.0508184545,1
828,8.279999999999868,5060128.300854532,11.709999999999468,8.289999999999868,4956006.0508184545,1
829,8.289999999999868,5060128.300854532,11.699999999999468,8.299999999999867,4956006.0508184545,1
830,8.299999999999867,5060128.300854532,11.689999999999468,8.309999999999867,4956006.0508184545,1
831,8.309999999999867,5060128.300854532,11.679999999999469,8.319999999999867,4956006.0508184545,1
832,8.319999999999867,5060128.300854532,11.669999999999469,8.329999999999867,4956006.0508184545,1
833,8.329999999999867,5060128.300854532,11.659999999999469,8.339999999999867,4956006.0508184545,1
834,8.339999999999867,5060128.300854532,11.64999999999947,8.349999999999866,4956006.0508184545,1
835,8.349999999999866,5060128.300854532,11.63999999999947,8.359999999999866,4956006.0508184545,1
836,8.359999999999866,5060128.300854532,11.62999999999947,8.369999999999866,4956006.0508184545,1
837,8.369999999999866,5060128.300854532,11.61999999999947,8.379999999999866,4956006.0508184545,1
838,8.379999999999866,5060128.300854532,11.60999999999947,8.389999999999866,4956006.0508184545,1
839,8.389999999999866,5060128.300854532,11.59999999999947,8.399999999999865,4956006.0508184545,1
840,8.399999999999865,5060128.300854532,11.58999999999947,8.409999999999865,4956006.0508184545,1
841,8.409999999999865,5060128.300854532,11.57999999999947,8.419999999999865,4956006.0508184545,1
842,8.419999999999865,5060128.300854532,11.569999999999471,8.429999999999865,4956006.0508184545,1
843,8.429999999999865,5060128.300854532,11.559999999999471,8.439999999999864,4956006.0508184545,1
844,8.439999999999864,5060128.300854532,11.549999999999471,8.449999999999864,4956006.0508184545,1
845,8.449999999999864,5060128.300854532,11.539999999999472,8.459999999999864,4956006.0508184545,1
846,8.459999999999864,5060128.300854532,11.529999999999472,8.469999999999864,4956006.0508184545,1
847,8.469999999999864,5060128.300854532,11.519999999999472,8.479999999999864,4956006.0508184545,1
848,8.479999999999864,5060128.300854532,11.509999999999472,8.489999999999863,4956006.0508184545,1
849,8.489999999999863,5060128.300854532,11.499999999999472,8.499999999999863,4956006.0508184545,1
850,8.499999999999863,5060128.300854532,11.489999999999473,8.509999999999863,4956006.0508184545,1
851,8.509999999999863,5060128.300854532,11.479999999999473,8.519999999999863,4956006.0508184545,1
852,8.519999999999863,5060128.300854532,11.469999999999473,8.529999999999863,4956006.0508184545,1
853,8.529999999999863,5060128.300854532,11.459999999999473,8.539999999999862,4956006.0508184545,1
854,8.539999999999862,5060128.300854532,11.449999999999473,8.549999999999862,4956006.0508184545,1
855,8.549999999999862,5060128.300854532,11.439999999999474,8.559999999999862,4956006.0508184545,1
856,8.559999999999862,5060128.300854532,11.429999999999474,8.569999999999862,4956006.0508184545,1
857,8.569999999999862,5060128.300854532,11.419999999999474,8.579999999999862,4956006.0508184545,1
858,8.579999999999862,5060128.300854532,11.409999999999474,8.589999999999861,4956006.0508184545,1
859,8.589999999999861,5060128.300854532,11.399999999999475,8.599999999999861,4956006.0508184545,1
860,8.599999999999861,5060128.300854532,11.389999999999475,8.60999999999986,4956006.0508184545,1
861,8.60999999999986,5060128.300854532,11.379999999999475,8.61999999999986,4956006.0508184545,1
862,8.61999999999986,5060128.300854532,11.369999999999475,8.62999999999986,4956006.0508184545,1
863,8.62999999999986,5060128.300854532,11.359999999999475,8.63999999999986,4956006.0508184545,1
864,8.63999999999986,5060128.300854532,11.349999999999476,8.64999999999986,4956006.0508184545,1
865,8.64999999999986,5060128.300854532,11.339999999999476,8.65999999999986,4956006.0508184545,1
866,8.65999999999986,5060128.300854532,11.329999999999476,8.66999999999986,4956006.0508184545,1
867,8.66999999999986,5060128.300854532,11.319999999999476,8.67999999999986,4956006.0508184545,1
868,8.67999999999986,5060128.300854532,11.309999999999476,8.68999999999986,4956006.0508184545,1
869,8.68999999999986,5060128.300854532,11.299999999999477,8.699999999999859,4956006.0508184545,1
870,8.699999999999859,5060128.300854532,11.289999999999477,8.709999999999859,4956006.0508184545,1
871,8.709999999999859,5060128.300854532,11.279999999999477,8.719999999999859,4956006.0508184545,1
872,8.719999999999859,5060128.300854532,11.269999999999477,8.729999999999858,4956006.0508184545,1
873,8.729999999999858,5060128.300854532,11.259999999999478,8.739999999999858,4956006.0508184545,1
874,8.739999999999858,5060128.300854532,11.249999999999478,8.749999999999858,4956006.0508184545,1
875,8.749999999999858,5060128.300854532,11.239999999999478,8.759999999999858,4956006.0508184545,1
876,8.759999999999858,5060128.300854532,11.229999999999478,8.769999999999857,4956006.0508184545,1
877,8.769999999999857,5060128.300854532,11.219999999999478,8.779999999999857,4956006.0508184545,1
878,8.779999999999857,5060128.300854532,11.209999999999479,8.789999999999857,4956006.0508184545,1
879,8.789999999999857,5060128.300854532,11.199999999999479,8.799999999999857,4956006.0508184545,1
880,8.799999999999857,5060128.300854532,11.189999999999479,8.809999999999857,4956006.0508184545,1
881,8.809999999999857,5060128.300854532,11.17999999999948,8.819999999999856,4956006.0508184545,1
882,8.819999999999856,5060128.300854532,11.16999999999948,8.829999999999856,4956006.0508184545,1
883,8.829999999999856,5060128.300854532,11.15999999999948,8.839999999999856,4956006.0508184545,1
884,8.839999999999856,5060128.300854532,11.14999999999948,8.849999999999856,4956006.0508184545,1
885,8.849999999999856,5060128.300854532,11.13999999999948,8.859999999999856,4956006.0508184545,1
886,8.859999999999856,5060128.300854532,11.12999999999948,8.869999999999855,4956006.0508184545,1
887,8.869999999999855,5060128.300854532,11.11999999999948,8.879999999999855,4956006.0508184545,1
888,8.879999999999855,5060128.300854532,11.10999999999948,8.889999999999855,4956006.0508184545,1
889,8.889999999999855,5060128.300854532,11.099999999999481,8.899999999999855,4956006.0508184545,1
890,8.899999999999855,5060128.300854532,11.089999999999481,8.909999999999854,4956006.0508184545,1
891,8.909999999999854,5060128.300854532,11.079999999999481,8.919999999999854,4956006.0508184545,1
892,8.919999999999854,5060128.300854532,11.069999999999482,8.929999999999854,4956006.0508184545,1
893,8.929999999999854,5060128.300854532,11.059999999999482,8.939999999999854,4956006.0508184545,1
894,8.939999999999854,5060128.300854532,11.049999999999482,8.949999999999854,4956006.0508184545,1
895,8.949999999999854,5060128.300854532,11.039999999999482,8.959999999999853,4956006.0508184545,1
896,8.959999999999853,5060128.300854532,11.029999999999482,8.969999999999853,4956006.0508184545,1
897,8.969999999999853,5060128.300854532,11.019999999999483,8.979999999999853,4956006.0508184545,1
898,8.979999999999853,5060128.300854532,11.009999999999483,8.989999999999853,4956006.0508184545,1
899,8.989999999999853,5060128.300854532,10.999999999999483,8.999999999999853,4956006.0508184545,1
900,8.999999999999853,5060128.300854532,10.989999999999483,9.009999999999852,4956006.0508184545,1
901,9.009999999999852,5060128.300854532,10.979999999999484,9.019999999999852,4956006.0508184545,1
902,9.019999999999852,5060128.300854532,10.969999999999484,9.029999999999852,4956006.0508184545,1
903,9.029999999999852,5060128.300854532,10.959999999999484,9.039999999999852,4956006.0508184545,1
904,9.039999999999852,5060128.300854532,10.949999999999484,9.049999999999851,4956006.0508184545,1
905,9.049999999999851,5060128.300854532,10.939999999999484,9.059999999999851,4956006.0508184545,1
906,9.059999999999851,5060128.300854532,10.929999999999485,9.069999999999851,4956006.0508184545,1
907,9.069999999999851,5060128.300854532,10.919999999999485,9.07999999999985,4956006.0508184545,1
908,9.07999999999985,5060128.300854532,10.909999999999485,9.08999999999985,4956006.0508184545,1
909,9.08999999999985,5060128.300854532,10.899999999999485,9.09999999999985,4956006.0508184545,1
910,9.09999999999985,5060128.300854532,10.889999999999485,9.10999999999985,4956006.0508184545,1
911,9.10999999999985,5060128.300854532,10.879999999999486,9.11999999999985,4956006.0508184545,1
912,9.11999999999985,5060128.300854532,10.869999999999486,9.12999999999985,4956006.0508184545,1
913,9.12999999999985,5060128.300854532,10.859999999999486,9.13999999999985,4956006.0508184545,1
914,9.13999999999985,5060128.300854532,10.849999999999486,9.14999999999985,4956006.0508184545,1
915,9.14999999999985,5060128.300854532,10.839999999999486,9.15999999999985,4956006.0508184545,1
916,9.15999999999985,5060128.300854532,10.829999999999487,9.169999999999849,4956006.0508184545,1
917,9.169999999999849,5060128.300854532,10.819999999999487,9.179999999999849,4956006.0508184545,1
918,9.179999999999849,5060128.300854532,10.809999999999487,9.189999999999849,4956006.0508184545,1
919,9.189999999999849,5060128.300854532,10.799999999999487,9.199999999999848,4956006.0508184545,1
920,9.199999999999848,5060128.300854532,10.789999999999488,9.209999999999848,4956006.0508184545,1
921,9.209999999999848,5060128.300854532,10.779999999999488,9.219999999999848,4956006.0508184545,1
922,9.219999999999848,5060128.300854532,10.769999999999488,9.229999999999848,4956006.0508184545,1
923,9.229999999999848,5060128.300854532,10.759999999999488,9.239999999999847,4956006.0508184545,1
924,9.239999999999847,5060128.300854532,10.749999999999488,9.249999999999847,4956006.0508184545,1
925,9.249999999999847,5060128.300854532,10.739999999999489,9.259999999999847,4956006.0508184545,1
926,9.259999999999847,5060128.300854532,10.729999999999489,9.269999999999847,4956006.0508184545,1
927,9.269999999999847,5060128.300854532,10.719999999999489,9.279999999999847,4956006.0508184545,1
928,9.279999999999847,5060128.300854532,10.70999999999949,9.289999999999846,4956006.0508184545,1
929,9.289999999999846,5060128.300854532,10.69999999999949,9.299999999999846,4956006.0508184545,1
930,9.299999999999846,5060128.300854532,10.68999999999949,9.309999999999846,4956006.0508184545,1
931,9.309999999999846,5060128.300854532,10.67999999999949,9.319999999999846,4956006.0508184545,1
