,Chamber Pressure [bar],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [g/mol],Throat Velocity [m/s],Exit Pressure [bar],gamma,Exit Velocity [m/s],Thrust Coefficient
392,55.82828282828282,1.006060606060606,1262.205663477405,118.5445301219874,1787.7851446822553,8.296925185513665,22.091061412488102,858.7591799379999,1.9369304577541095,1.2182345836898953,1510.2746654003197,1.4710000034374837
393,56.42424242424242,1.006060606060606,1262.2338246497839,118.98671877085886,1787.9961663720012,8.385395738199074,22.09341064274436,858.7528324322681,1.9579609669912814,1.2181654081579638,1514.26986870705,1.4710073747567687
394,57.020202020202014,1.006060606060606,1262.2618301428286,119.42176420472498,1788.2066007660703,8.473864807233687,22.09575408641214,858.7465057521628,1.9789946606379223,1.2180967088777959,1518.20740997353,1.4710147171040786
395,57.61616161616161,1.006060606060606,1262.2897214699835,119.84985511273162,1788.416451519178,8.562332406157232,22.098091776866724,858.7402254668107,2.000031414753278,1.218028500326692,1522.0836845318368,1.4710219907708895
396,58.212121212121204,1.006060606060606,1262.3175013242687,120.27121012869219,1788.625722246051,8.650798548380783,22.10042374716474,858.7339834955816,2.021071185256803,1.217960768331971,1525.9029900272255,1.471029194561425
397,58.8080808080808,1.006060606060606,1262.345156878652,120.68599753305375,1788.8344165220944,8.739263247188362,22.102750030047194,858.7277758948762,2.042113962695403,1.217893502571405,1529.6644324281797,1.471036342485212
398,59.4040404040404,1.006060606060606,1262.372688840322,121.09439538069685,1789.042537908302,8.827726525973048,22.105070658213776,858.7216022094456,2.063159709848057,1.217826695827818,1533.3744219326286,1.4710434353122088
399,60.0,1.006060606060606,1262.4000982183868,121.49659071113007,1789.2500898557169,8.91618837730069,22.10738566325326,858.7154619950405,2.0842083897063963,1.217760341088165,1537.0319130107216,1.4710504734437477
400,1.0,1.3080808080808082,1316.7295840695053,-2001.735433384606,1938.8705710479896,0.13557905899775344,21.856457984872385,902.516051455202,0.030863548303702228,1.2455188673004365,902.5156174029061,1.4731120494609327
401,1.595959595959596,1.3080808080808082,1316.7409972263777,-1191.2826979199012,1939.651267351662,0.21631994112147698,21.859321219185144,902.6518304232757,0.049492200486812916,1.2451911739050945,902.6512284069598,1.4727000337723464
402,2.191919191919192,1.3080808080808082,1316.7551307965489,-821.596062387702,1940.1441341368734,0.29705211797883574,21.86152557724592,902.7239998853983,0.0682394347843234,1.2448762150181267,902.7233859862838,1.4723743018921298
403,2.7878787878787876,1.3080808080808082,1316.7700522376213,-609.9916349177411,1940.5124805533876,0.3777788606594271,21.863443424062336,902.76886305258,0.0870812888386747,1.2445822138248077,902.7682404664685,1.4721094325777804
404,3.3838383838383836,1.3080808080808082,1316.7855468328448,-472.9390748367235,1940.8136567918057,0.45850173338269495,21.865205710469915,902.7990702854488,0.10600185834358987,1.2443097622986568,902.7984399957598,1.4718885645213493
405,3.9797979797979797,1.3080808080808082,1316.801372112074,-376.943787600534,1941.0737055023487,0.5392216379087984,21.866871978336768,902.8203498202809,0.12498982807004992,1.244056602156873,902.8197121755991,1.4717008978448063
406,4.575757575757575,1.3080808080808082,1316.8170867789297,-305.96190474907735,1941.306388208258,0.61993912189835,21.86847373019014,902.8357206535745,0.14403766843684734,1.213566732006295,902.8350757938133,1.471538524344523
407,5.171717171717171,1.3080808080808082,1316.8329381692363,-251.3450201722039,1941.5197524480561,0.7006545809532723,21.870029411660326,902.8469486313212,0.1631369603714074,1.2124514897398777,902.8462966045228,1.4713977150621296
408,5.767676767676767,1.3080808080808082,1316.848889903852,-208.0196976074973,1941.7188603570335,0.7813682926851963,21.871550640327147,902.8551416928882,0.18228327696281807,1.2114884171331242,902.8544825161982,1.4712736680618161
409,6.363636363636363,1.3080808080808082,1316.8650945357367,-172.81308848727224,1941.9070768516751,0.8620804647490501,21.87304514882434,902.8609952461333,0.20147225946917624,1.2106454766861638,902.8603684442545,1.471163314347661
410,6.959595959595959,1.3080808080808082,1316.8811599917954,-143.63913770346494,1942.0867376223684,0.9427912574559331,21.874518311959555,902.8650974982348,0.22070036836708887,1.209899476087294,902.8644653888838,1.471064786123721
411,7.555555555555555,1.3080808080808082,1316.8972468543516,-119.07008585066804,1942.2595215516283,1.0235008071224687,21.875973998797164,902.8677764239166,0.23996451195015994,1.2092329101644326,902.8671389311747,1.4709761634685123
412,8.15151515151515,1.3080808080808082,1316.9133437522598,-98.09572796544256,1942.4266705578964,1.1042091978192952,21.877415075405075,902.8693025594471,0.25926206522155115,1.2086324286377128,902.8686596158049,1.4708960458688858
413,8.747474747474747,1.3080808080808082,1316.929504720693,-79.98087141145051,1942.5891258506513,1.1849165235336712,21.87884371768884,902.8698804932077,0.27857464470837057,1.242484987740811,902.8692321038873,1.4708319727218406
414,9.343434343434343,1.3080808080808082,1316.945602190491,-64.1788662638489,1942.7476154873889,1.2656228550951534,21.880261611576966,902.869668867287,0.2979328307065886,1.2423260296041718,902.8690142429062,1.470764906968966
415,9.93939393939394,1.3080808080808082,1316.9472390964017,-49.933540834625674,1942.9027126951307,1.346328252578584,21.88167008681679,906.6018501035265,0.3173303536647443,1.2122123717684292,902.8689065863198,1.4707156381057727
416,10.535353535353535,1.3080808080808082,1316.9633127175223,-908.1198762793023,1943.0548758793357,1.427032767522518,21.883070209107633,906.6025759771718,0.3367420021435181,1.211794046746117,2001.5738361493532,1.4706596042925362
417,11.13131313131313,1.3080808080808082,1316.9793663772516,-149.39037498624506,1943.2044765469914,1.5077364539748412,21.88446284384593,906.6032122147021,0.35617804562604094,1.2114071552055825,1580.2172956678528,1.4706080719564658
418,11.727272727272727,1.3080808080808082,1316.9953972950138,-70.3469889713456,1943.3518194146861,1.5884393323978572,21.88584870217019,906.6037694783358,0.37563721581798526,1.2110479132929903,1420.174982489541,1.4705605647490119
419,12.323232323232322,1.3080808080808082,1317.0114023546942,-35.38049828833445,1943.4971571839258,1.669141446679157,21.887228375573955,906.6042566001395,0.3951183649981472,1.2107131434783986,1311.5313166825078,1.4705166740902376
420,12.919191919191919,1.3080808080808082,1317.0472990040003,-14.634713096133517,1943.6407013956343,1.7498428275557916,21.888602360383185,902.5096160760144,0.41460367697231554,1.205344651519662,1225.9588489596622,1.470460012893575
421,13.515151515151514,1.3080808080808082,1317.0632827348632,-0.5217518884988555,1943.782630694986,1.830543502563921,21.889971076907067,902.5059164920764,0.43412541037597174,1.2050462163153206,1157.6002391405107,1.4704221442900967
422,14.11111111111111,1.3080808080808082,1317.0792357405926,10.003354412186,1943.923097144613,1.9112434965294232,21.89133488397039,902.5019528621098,0.453666265134362,1.2047650286311788,1099.8093327774684,1.4703869666702227
423,14.707070707070706,1.3080808080808082,1317.0951609391893,18.334984634453285,1944.0622311172335,1.9919428319666672,21.892694090192553,902.4977550528604,0.47322543411836554,1.2044994172568675,1049.67993929427,1.470354238868915
424,15.303030303030301,1.3080808080808082,1317.1110549356151,25.224354195087994,1944.2001451469812,2.0726415387403176,21.894048962985295,902.4933487516648,0.49280217431882717,1.2042479277850233,1005.6835971165392,1.4703237531308984
425,15.898989898989898,1.3080808080808082,1317.1269166937022,31.112869323154886,1944.3369369036027,2.153339616989536,21.895399734934216,902.488756221185,0.5123956892489373,1.2040093006554917,966.5005464454799,1.4702953637779776
426,16.494949494949495,1.3080808080808082,1317.1226167465313,36.27653866574248,1944.4726917172318,2.2340370933688276,21.896746610347932,902.8340556524652,0.5320165516194235,1.2037390756961461,930.9135051218201,1.4702880961246858
427,17.09090909090909,1.3080808080808082,1317.15854033382,40.903383357202486,1944.6074844739453,2.3147339838905547,21.89808976915572,902.4790874601274,0.5516310611786254,1.203566237036762,910.2670193908864,1.4702440217630828
428,17.686868686868685,1.3080808080808082,1317.1743031006872,45.10872213919157,1944.7413812252205,2.395430303419123,21.899429370746383,902.4740431664857,0.5712716611154793,1.2033599527529608,937.0502592240795,1.4702208258096163
429,18.28282828282828,1.3080808080808082,1317.1900285938698,48.96225851758432,1944.874440493752,2.4761260658050466,21.900765556989416,902.4688771002536,0.5909268334232779,1.2031627646770318,964.5164254303636,1.470199119558386
430,18.87878787878788,1.3080808080808082,1317.2057186341697,52.51481392970026,1945.0067143657884,2.5568212933353367,21.90209845488135,902.4636009617508,0.6105960897822934,1.202973882459849,990.2617412963642,1.4701787951621021
431,19.474747474747474,1.3080808080808082,1317.2213728389172,55.80691785155337,1945.1382493249419,2.6375159794878287,21.903428177996282,902.4582251559896,0.6302789722845158,1.202792873193436,1014.4554982170537,1.4701597482182476
432,20.07070707070707,1.3080808080808082,1317.236990890714,58.87135024150747,1945.2690870914048,2.71821014503152,21.904754829150907,902.4527589746341,0.6499750501736835,1.2026190830668566,1037.229830542884,1.4701418925701486
433,20.666666666666664,1.3080808080808082,1317.2525725250805,61.7351230983421,1945.3992651888068,2.7989038007559888,21.906078501236234,902.4472107441127,0.6696839173505885,1.2024520069901623,1058.7802172774072,1.4701251470192098
434,21.26262626262626,1.3080808080808082,1317.2681175213306,64.42070227806154,1945.5288174903667,2.879596956871346,21.907399278606984,902.44158794802,0.689405190373787,1.2022911879910558,1079.1765215066102,1.4701094374758938
435,21.858585858585858,1.3080808080808082,1317.2836257003028,66.94697695003639,1945.6577746695211,2.96028962306353,21.908717238124094,902.4358973318582,0.7091385066305869,1.2021362114891763,1098.5349238610227,1.470094696182158
436,22.454545454545453,1.3080808080808082,1317.299096917596,69.33003469764459,1945.7861645989585,3.0409818178793633,21.910032450202905,902.4301449913941,0.7288835227500777,1.201986700363875,1116.9507740529755,1.470080861041268
437,23.05050505050505,1.3080808080808082,1317.314531056569,71.58368265397954,1945.9140126209475,3.1216735314272595,21.91134497896762,902.4243364516335,0.7486399129443368,1.2018423107857457,1134.4964118105795,1.470067875031527
438,23.646464646464644,1.3080808080808082,1317.329927869428,73.71983801712877,1946.0413419197464,3.202364781428066,21.912654883823663,902.4184767278622,0.76840736806527,1.2017027284455395,1151.2472423454087,1.4700556858660263
439,24.242424242424242,1.3080808080808082,1317.3452873527617,75.74776898368329,1946.1681737071353,3.2830555759070545,21.913962219419396,902.4125725896414,0.7881855940507037,1.2015676651911027,1167.1875794029954,1.470044245081125
440,24.838383838383837,1.3080808080808082,1317.3606098304924,77.67858556967366,1946.2945274496658,3.3637459225592865,21.915267036291986,902.4066238542075,0.8079743106182692,1.201436857228825,1182.5069888237842,1.4700335076990916
441,25.434343434343432,1.3080808080808082,1317.375895007738,79.51939869344494,1946.420421053527,3.444435828776389,21.916569381298114,902.400636475015,0.8277732511654279,1.2013100612085723,1197.1952427842555,1.4700234326881827
442,26.030303030303028,1.3080808080808082,1317.3911428871074,81.27736074140343,1946.545871040603,3.52512531100539,21.91786929814072,902.3946139377884,0.8475821611735379,1.2011870530671296,1211.2997792931917,1.4700139817886038
443,26.626262626262623,1.3080808080808082,1317.4063534731247,82.95876321632076,1946.6708926317924,3.605814357430279,21.919166827098806,902.3885594423273,0.8674007974253832,1.2010676259648843,1224.8581599712475,1.4700051195185462
444,27.22222222222222,1.3080808080808082,1317.4215267898476,84.56926991622757,1946.795499958628,3.6865029840008905,21.92046200621587,902.3824759268817,0.8872289275401622,1.2009515885466449,1237.9107144630336,1.4699968129109935
445,27.818181818181817,1.3080808080808082,1317.43666286987,86.11391827639413,1946.9197061145846,3.767191197111262,21.921754870960424,902.3763660965813,0.9070663291050723,1.200838763535057,1250.481136005674,1.4699890313002084
446,28.41414141414141,1.3080808080808082,1317.4517617572928,87.59728676903347,1947.043523266679,3.847879002949274,21.923045454597382,902.3702324448274,0.9269127890987788,1.2007289864177433,1262.6163792659042,1.469981746119478
447,29.010101010101007,1.3080808080808082,1317.466823505752,89.02346904417358,1947.1669627413871,3.9285664075110627,21.924333788390392,902.3640772734324,0.9467681033157035,1.2006221042915093,1274.3213374159743,1.4699749307259886
448,29.606060606060602,1.3080808080808082,1317.481848177222,90.39623339032673,1947.290035115022,4.009253425949633,21.925619901932148,902.3579027092997,0.9666320758906498,1.2005179748205326,1285.6420557918218,1.4699685602416046
449,30.2020202020202,1.3080808080808082,1317.496835840699,91.71895531247931,1947.4127502251,4.089940045245777,21.926903822702716,902.351710723222,0.9865045186147188,1.2004164653632472,1296.585994534937,1.4699626114057103
450,30.797979797979796,1.3080808080808082,1317.5117865726943,92.99470291288496,1947.5351173162715,4.170626280229443,21.928185577111673,902.3455031394722,1.0063852507792248,1.2003174520752249,1307.182968312692,1.4699570624508187
451,31.39393939393939,1.3080808080808082,1317.5267004554444,94.22635043239494,1947.6571450378965,4.251312136248423,21.929465190022853,902.3392816511554,1.0262740985659837,1.2002208192171424,1317.4515481945039,1.4699518929819047
452,31.989898989898986,1.3080808080808082,1317.5415775773174,95.41643858153496,1947.7788415069233,4.331997618513798,21.930742685024846,902.3330478309447,1.0461708947099213,1.2001264584765288,1327.4010417350723,1.4699470838698911
453,32.58585858585859,1.3080808080808082,1317.5564180467331,96.56737386211547,1947.900214351824,4.412682732106679,21.932018084527463,902.3268031412184,1.0660754781291126,1.2000342683670238,1337.0536763113735,1.4699426171402459
454,33.18181818181818,1.3080808080808082,1317.5712195222723,97.681320811636,1948.0212707659848,4.493367491321257,21.93329141000585,902.3205489293488,1.085987695719383,1.1999441536642879,1346.4291655078719,1.4699384786189436
455,33.77777777777778,1.3080808080808082,1317.5859869294475,98.76031659761568,1948.1420174875095,4.57405188233321,21.934562681495215,902.3142864895735,1.1059073937181414,1.19985602500396,1355.5386638820787,1.469934647090026
