,Chamber Pressure [psia],O/F Ratio,C-star [m/s],Specific Impulse [s],Chamber Temperature [K],Chamber Density [kg/m^3],Molar Mass [kg/mol],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
553,541.8585858585859,1.6101010101010103,1363.6016011995541,207.2563444326434,3764.404121465865,0.2940176371504015,21.920546817420085,937.2612577245442,17.066571150115596,1.2508449258928138,2004.0168976464513,1.4696520468534626
554,551.8181818181819,1.6101010101010103,1363.6097424836873,207.589511758513,3764.5595056167313,0.2994209195545917,21.921386522713636,937.2580792962506,17.387119785365464,1.2507815289572248,2004.011474093234,1.4696392950993142
555,561.7777777777778,1.6101010101010103,1363.6179160436172,207.91106775216875,3764.7141883484474,0.3048242061653719,21.922224749611978,937.2548834415821,17.707801643978453,1.2507188376250553,2004.0066320477106,1.469626935157871
556,571.7373737373738,1.6101010101010103,1363.626076691996,208.22161698097366,3764.8681949018464,0.3102274973095905,21.923061532072214,937.2516305379668,18.028615082053637,1.2506567932286186,2004.0023388984905,1.4696149918072978
557,581.6969696969697,1.6101010101010103,1363.6342244630773,208.52172275025217,3765.02154901399,0.3156307933007321,21.923896902108936,937.2483233876753,18.3495577682746,1.2505953784716677,2003.9985724902087,1.4696034487555447
558,591.6565656565657,1.6101010101010103,1363.6423593900934,208.81191048586655,3765.1742730324904,0.3210340944397413,21.92473088994259,937.2449646248116,18.670627447893576,1.2505345767825782,2003.9953118056926,1.4695922905467451
559,601.6161616161617,1.6101010101010103,1363.6504815052058,209.09267086776657,3765.326388019226,0.3264374010157612,21.92556352413175,937.241556727954,18.99182193904089,1.2504743722736882,2003.9925368934807,1.469581502508095
560,611.5757575757576,1.6101010101010103,1363.6585908414895,209.36446265730768,3765.4779138450335,0.3318407133067865,21.926394831693266,937.2381020316111,19.31313912925865,1.2504147497037352,2003.9902287993025,1.4695710706974399
561,621.5353535353536,1.6101010101010103,1363.6666874326972,209.6277152529066,3765.628869275564,0.33724403158033583,21.92722483821367,937.234602736778,19.63457697226192,1.250355694442559,2003.988369503527,1.4695609818576352
562,631.4949494949495,1.6101010101010103,1363.6747713101302,209.8828310032479,3765.7792720349125,0.3426473555515359,21.928053567868574,937.2310609207229,19.956133484257013,1.2502971924442836,2003.9869418632884,1.4695512233774575
563,641.4545454545455,1.6101010101010103,1363.6828425093447,210.13018730855237,3765.92913893806,0.3480506865536954,21.92888104384404,937.2274785443532,20.277806743788478,1.250239230193222,2003.9859295586057,1.469541783244848
564,651.4141414141415,1.6101010101010103,1363.6909010613213,210.37013852223825,3766.078485865704,0.3534540242837476,21.929707287924817,937.2238574622888,20.59959488498635,1.250181794710552,2003.9853170429085,1.4695326500201247
565,661.3737373737374,1.6101010101010103,1363.698946999196,210.6030176876963,3766.2273278853872,0.35885736897278225,21.930532320903996,937.2201994288826,20.92149609773833,1.2501248735039843,2003.985089497406,1.4695238127952557
566,671.3333333333334,1.6101010101010103,1363.7069803556162,210.82996496539818,3766.3756792919007,0.36426072084394306,21.931356162570413,937.216506105199,21.242378327329586,1.2101456250788742,2003.9962124134531,1.469523312485481
567,681.2929292929293,1.6101010101010103,1363.7150011635063,211.0496047800634,3766.5235536578402,0.36966408011289015,21.932178831774934,937.212779065182,21.56450727534268,1.2100575092456163,2003.9964874594127,1.469514871045884
568,691.2525252525253,1.6101010101010103,1363.7230094559068,211.2630593810287,3766.6709638808784,0.3750674469881556,21.93300034649106,937.2090198014339,21.88674421733138,1.2099710591355883,2003.9971130436304,1.4695067002373348
569,701.2121212121212,1.6101010101010103,1363.731004782888,211.47059103573207,3766.817922226774,0.38047082167149815,21.933820723868998,937.205229727571,22.209087545101536,1.2098862174234202,2003.998076630559,1.469498791347556
570,711.1717171717172,1.6101010101010103,1363.7389881395998,211.672447333336,3766.964440369511,0.3858742043582447,21.934639980288722,937.2014101942635,22.53153567116322,1.209802929519039,2003.9993662577365,1.4694911345275705
571,721.1313131313132,1.6101010101010103,1363.746959078695,211.86886222297002,3767.1105294277695,0.39127759523763234,21.935458131406733,937.197562476971,22.8540870746622,1.209721143387313,2004.0009704640986,1.4694837218506698
572,731.0909090909091,1.6101010101010103,1363.7548764392138,212.06005669361295,3767.2561999995096,0.3966809944930545,21.936275192200018,937.1936530347892,23.17674121400852,1.209640778318336,2004.0028698540616,1.4694765834420185
573,741.0505050505051,1.6101010101010103,1363.7628215263976,212.2462405484164,3767.4014621932083,0.4020844023023733,21.93709117700687,937.1897515997572,23.49949478664214,1.209561848294355,2004.0050705887659,1.4694696362064466
574,751.010101010101,1.6101010101010103,1363.7707542796516,212.42761183267578,3767.546325657149,0.40748781883816065,21.937906099563723,937.1858254423249,23.82234729355859,1.2094842778433716,2004.0075543793246,1.4694629098957748
575,760.969696969697,1.6101010101010103,1363.7786747301227,212.60435845596984,3767.690799606662,0.4128912442679773,21.938719973042584,937.1818756117789,24.14529735971563,1.2094080237669633,2004.010311607893,1.4694563974200456
576,770.929292929293,1.6101010101010103,1363.7865829098048,212.77665863641084,3767.834892849258,0.4182946787545506,21.939532810080323,937.1779031083031,24.468343646715162,1.2093330447683357,2004.0133330391977,1.469450091969086
577,780.8888888888889,1.6101010101010103,1363.7944788512539,212.9446815190795,3767.978613808136,0.4236981224560299,21.940344622811413,937.1739088860334,24.791484850004647,1.2092593013464557,2004.0166098146635,1.4694439870085005
578,790.8484848484849,1.6101010101010103,1363.8023625871556,213.10858774677794,3768.1219705439576,0.4291015755261729,21.94115542289492,937.169893855596,25.114719697592587,1.2091867556972073,2004.020133433504,1.4694380762662662
579,800.8080808080808,1.6101010101010103,1363.81023414926,213.26852998819786,3768.2649707751348,0.43450503811454266,21.94196522154091,937.1658588864865,25.43804694890595,1.209115371620957,2004.023895734627,1.4694323537206
580,810.7676767676768,1.6101010101010103,1363.8180935693647,213.42465342713166,3768.407621896831,0.4399085103667086,21.942774029536213,937.1618048094188,25.761465393623485,1.2090451144363499,2004.027888879305,1.469426813586186
581,820.7272727272727,1.6101010101010103,1363.8259408794727,213.5770962162335,3768.5499309985307,0.44531199242437197,21.94358185726437,937.1577324185249,26.084973850616333,1.2089759508994362,2004.0321053365844,1.4694214503033032
582,830.6868686868687,1.6101010101010103,1363.833776112535,213.7259898981889,3768.6919048807436,0.4507154844255643,21.944388714730025,937.1536424732813,26.408571166459136,1.2089078491284035,2004.0365378702934,1.469416258527488
583,840.6464646464647,1.6101010101010103,1363.8415992987402,213.8714597959204,3768.833550070187,0.45611898650479427,21.945194611577108,937.1495357003813,26.732256216204007,1.2088407785323836,2004.041179512032,1.4694112331137221
584,850.6060606060606,1.6101010101010103,1363.8494104710019,214.0136253777617,3768.974872834422,0.46152249879318963,21.945999557108635,937.1454127954433,27.056027899848424,1.2087747097456685,2004.0460235688074,1.4694063691161137
585,860.5656565656566,1.6101010101010103,1363.8572096609612,214.1526005948535,3769.1158791951716,0.46692602141863293,21.946803560302932,937.1412744246906,27.37988514318186,1.208709614565214,2004.051063596178,1.4694016617725056
586,870.5252525252525,1.6101010101010103,1363.8649968992775,214.28849419664604,3769.2565749412624,0.4723295545058755,21.94760662983104,937.1371212266204,27.703826896474986,1.2086454658922503,2004.0562933903445,1.4693971064983575
587,880.4848484848485,1.6101010101010103,1363.8727722172018,214.4214100241168,3769.3969656259696,0.47773309763417227,21.948408773991694,937.132953813551,28.027852132972793,1.2085822376837816,2004.0617069764137,1.4693926988764403
588,890.4444444444445,1.6101010101010103,1363.8805356483188,214.55144728628423,3769.537056635036,0.4831366520074818,21.949210001046158,937.1287727715661,28.351959850918828,1.2085199048757471,2004.0672985999768,1.4693884346487809
589,900.4040404040404,1.6101010101010103,1363.8882872671045,214.67870081229538,3769.6768531121447,0.48854021719939694,21.950010318750717,937.1245786642845,28.676149067669026,1.2084584433728152,2004.0730627146663,1.4693843096659902
590,910.3636363636364,1.6101010101010103,1363.8960270154746,214.80326129419169,3769.8163600253106,0.4939437933234143,21.95080973469155,937.1203720316909,29.00041882557441,1.2083978299762572,2004.0789939724787,1.469380320067035
591,920.3232323232323,1.6101010101010103,1363.9037547925006,214.9252155092873,3769.9555821620656,0.49934738049043315,21.95160825621402,937.116153391877,29.32476818876822,1.2083380423478696,2004.0850872156063,1.469376462176584
592,930.2828282828283,1.6101010101010103,1363.9114709847024,215.0446465259205,3770.094524138084,0.5047509788088801,21.952405890434918,937.1119232452904,29.649196230770215,1.2082790589721644,2004.0913374751963,1.4693727319327947
593,940.2424242424242,1.6101010101010103,1363.9191754447027,215.16163390636606,3770.233190405229,0.5101545883848926,21.95320264425633,937.1076820698364,29.973702056245305,1.208220859112855,2004.0977399497888,1.4693691259718307
594,950.2020202020202,1.6101010101010103,1363.9268682030754,215.2762538856504,3770.3715852596647,0.5155582093222228,21.953998524370018,937.1034303258366,30.298284784831854,1.2081634227804523,2004.1042900069797,1.4693656408621785
595,960.1616161616162,1.6101010101010103,1363.934549292069,215.3885795450638,3770.509712848753,0.5209618417224585,21.954793537270735,937.0991684560158,30.622943554430478,1.2081067306972275,2004.1109831746055,1.4693622732880869
596,970.1212121212122,1.6101010101010103,1363.9422187415717,215.49868097379024,3770.6475771779733,0.5263654856850679,21.95558768926405,937.0948968862625,30.94767752073761,1.2080507642651175,2004.1178151332126,1.4693590200483921
597,980.0808080808082,1.6101010101010103,1363.949876581726,215.6066254207067,3770.7851821175705,0.5317691413074451,21.956380986474564,937.0906160263038,31.272485856655262,1.2079955055352203,2004.124781709808,1.469355878049115
598,990.0404040404042,1.6101010101010103,1363.9575228441731,215.71247743705226,3770.922531408582,0.5371728086850225,21.957173434855033,937.0863262705842,31.59736775172724,1.207940937179067,2004.131878872123,1.4693528442979087
599,1000.0,1.6101010101010103,1363.9651575589905,215.81629901057988,3771.059628668601,0.5425764879113044,21.957965040192402,937.0820279989364,31.922322411750432,1.2078870424612616,2004.1391027226962,1.4693499159030219
600,14.0,1.912121212121212,1401.307947273086,8.851172441524923,3953.490629053196,0.007212517684154485,21.85784232014878,961.5460271196733,0.40767432242795604,1.2571084492835127,1185.981425113561,1.4725130110410698
601,23.95959595959596,1.912121212121212,1401.1865638311112,80.24943944880287,3959.6307933759535,0.012328931179126541,21.865949974038173,963.3443637289282,0.6992904751508962,1.2536014325337133,1235.857813137803,1.472530400301806
602,33.91919191919192,1.912121212121212,1401.3754787943028,106.20846246029176,3962.937298025764,0.01744294219384266,21.87052275971644,962.7610419763887,0.9918271042811708,1.2510102764546744,1447.1777964637095,1.4722264746897027
603,43.87878787878788,1.912121212121212,1401.3908634999498,121.275398905819,3965.1042867238275,0.02255557753524904,21.873670331915825,963.028471956457,1.285515178656953,1.2485587226658552,1576.3837209339279,1.4720737406466464
604,53.83838383838384,1.912121212121212,1401.402711373399,131.51303294482142,3966.678130711987,0.027667296863014928,21.87607460064108,963.2176970236168,1.5801186991970824,1.2464402656247575,1666.7170398872045,1.4719288711768563
605,63.7979797979798,1.912121212121212,1401.4125909624775,139.0921524996724,3967.8966086276178,0.03277835316470012,21.87803279045278,963.3602344911569,1.8755463115102289,1.2445920565545456,1734.848441094055,1.4717931443010543
606,73.75757575757576,1.912121212121212,1401.4203113238445,145.01710679981974,3968.882196164523,0.037888903259131704,21.879698183823947,963.4723192778379,2.1717800802473177,1.2429650022795755,1788.7872808833454,1.4716637550299758
607,83.71717171717172,1.912121212121212,1401.280168665068,149.81045612655157,3969.7053077727473,0.04299905227416633,21.881158998016,964.4844572311993,2.4690237218714564,1.2413013374769055,1833.116776445117,1.4716795485221918
608,93.67676767676768,1.912121212121212,1401.2891664413553,153.82633175087167,3970.4097064186053,0.04810887473083651,21.882470110647034,964.5561268569913,2.7665697032846563,1.2400066296334715,1870.2393281961247,1.4715672251800416
609,103.63636363636364,1.912121212121212,1401.2974695053197,157.25178275635736,3971.024224096688,0.05321842571492151,21.883667706299445,964.6166414691581,3.0647033158182655,1.2388378982398036,1902.0258078873396,1.4714621728963284
610,113.5959595959596,1.912121212121212,1401.3052416638907,160.22385138335437,3971.568737652522,0.05832774729796211,21.884776749900563,964.6684836796604,3.363385145598632,1.2377761743764601,1929.6560878339046,1.4713636778360508
611,123.55555555555556,1.912121212121212,1401.3125976322424,161.365597964863,3972.057457588236,0.06343687246520201,21.885815102476162,964.713425622493,3.6625807699872635,1.2368061957278282,1953.9665862904662,1.4712711053712544
612,133.51515151515153,1.912121212121212,1401.3196202065126,164.85579891870066,3972.500850777915,0.0685458276401504,21.886795928780206,964.7527706955784,3.9622598392854926,1.2359155444367071,1975.5727858626508,1.4711838971141862
613,143.4747474747475,1.912121212121212,1401.3263123936529,167.97488355451662,3972.906821006921,0.07365463386076994,21.887729176350504,964.787430676224,4.262395642179658,1.235093943020813,1994.940378588742,1.4711016155302727
614,153.43434343434345,1.912121212121212,1401.3328334585656,170.78545440739828,3973.281464117316,0.07876330999982606,21.88862252229637,964.8183001472067,4.5629636074084,1.2343330470139606,2012.4320188867696,1.4710237270124213
615,163.3939393939394,1.912121212121212,1401.3391651660725,173.33636956206047,3973.629567432226,0.08387187051868236,21.88948199940546,964.8459069785845,4.8639422602605995,1.2336256944406756,2028.3362927111577,1.470949900649815
616,173.35353535353536,1.912121212121212,1401.3453358937884,175.6663834573812,3973.95495046176,0.088980328125233,21.890312423810766,964.8707246632715,5.165311982109209,1.2329658906663208,2042.886505753911,1.4708798003429688
