,Chamber Pressure [psia],O/F Ratio,C-star,Specific Impulse [s],Chamber Density [kg/m^3],Throat Velocity [m/s],Exit Pressure [psia],gamma,Exit Velocity [m/s],Thrust Coefficient
6228,852.4,7.3,1404.5,205.59633027522935,6.9239,969.8,33.52869448924203,1.2403,2016.8622,1.436
6229,867.1,7.3,1404.6,205.6065239551478,7.0425,969.8,34.10825269451656,1.2403,2016.8622,1.436
6230,881.8,7.3,1404.6,205.61671763506624,7.1611,969.9,34.6878564965973,1.2403,2017.1308999999999,1.436
6231,896.5,7.3,1404.7,205.6269113149847,7.2797,969.9,35.26750590086546,1.2403,2017.1308999999999,1.436
6232,911.2,7.3,1404.8,205.63710499490315,7.3983,970.0,35.845790715971674,1.2403,2017.3995999999997,1.436
6233,925.8,7.3,1404.9,205.65749235474004,7.5168,970.0,36.42157441284078,1.2403,2017.3995999999997,1.436
6234,940.5,7.3,1405.0,205.6676860346585,7.6354,970.0,37.00133763474703,1.2403,2017.6682999999998,1.436
6235,955.2,7.3,1405.0,205.67787971457696,7.7539,970.1,37.581146476767515,1.2403,2017.6682999999998,1.436
6236,969.9,7.3,1405.1,205.6880733944954,7.8724,970.1,38.159499547546915,1.2402,2017.937,1.436
6237,984.6,7.3,1405.2,205.69826707441385,7.991,970.2,38.73937677053824,1.2402,2017.937,1.436
6238,999.3,7.3,1405.2,205.7084607543323,8.1095,970.2,39.319299626204995,1.2402,2018.2057,1.436
6239,1014.0,7.3,1405.3,205.71865443425074,8.228,970.3,39.89926811993389,1.2402,2018.2057,1.436
6240,1028.7,7.3,1405.4,205.7288481141692,8.3465,970.3,40.47768946250098,1.2402,2018.2057,1.436
6241,1043.4,7.3,1405.4,205.73904179408765,8.465,970.3,41.05772636052414,1.2402,2018.4744,1.436
6242,1058.1,7.3,1405.5,205.73904179408765,8.5835,970.4,41.63780890917676,1.2402,2018.4744,1.436
648,14.7,7.5,1366.6,200.1019367991845,12.568999999999999,946.1,0.5706521739130435,1.2459,1962.688,1.4364
649,29.4,7.5,1375.5,201.38634046890925,24.836,951.5,1.1456628477905073,1.2443,1975.7795999999998,1.4363
650,44.1,7.5,1380.4,202.09989806320078,37.009,954.5,1.7220508415010347,1.2434,1982.3888000000002,1.4362
651,58.8,7.5,1383.7,202.57900101936798,49.125,956.5,2.2993000430141164,1.2428,1987.0343999999998,1.4362
652,73.5,7.5,1386.2,202.93577981651376,61.203,958.1,2.8771627652078604,1.2424,1991.0708999999997,1.4362
653,88.2,7.5,1388.2,203.22120285423037,73.25,959.2,3.4554358472086193,1.2421,1993.559,1.4361
654,102.9,7.5,1389.8,203.45565749235473,85.275,960.2,4.034028540065862,1.2418,1995.5069,1.4361
655,117.6,7.5,1391.1,203.6493374108053,97.28,961.1,4.613031028125368,1.2415,1997.6580999999999,1.4361
656,132.3,7.5,1392.3,203.82262996941895,1.0927,961.8,5.192103920568266,1.2413,1999.8093000000001,1.4361
657,147.0,7.5,1393.3,203.96534148827726,1.2124,962.4,5.771495877502945,1.2411,2000.6784,1.4361
658,161.7,7.5,1394.2,204.09785932721712,1.3321,963.0,6.351139041633935,1.241,2002.0224,1.4361
659,176.4,7.5,1395.1,204.22018348623854,1.4516,963.5,6.9309653844642645,1.2408,2003.3664,1.4361
660,191.0,7.5,1395.8,204.32212028542304,1.571,963.9,7.506681339412042,1.2407,2004.7104,1.4361
661,205.7,7.5,1396.5,204.42405708460754,1.6903,964.3,8.086963359018712,1.2406,2005.0394,1.436
662,220.4,7.5,1397.1,204.5158002038736,1.8096,964.7,8.666928824223358,1.2405,2006.1142,1.436
663,235.1,7.5,1397.6,204.59734964322118,1.9288,965.0,9.247168030207678,1.2404,2006.9202999999998,1.436
664,249.8,7.5,1398.2,204.66870540265035,2.0479,965.4,9.827681170823826,1.2403,2007.7264,1.436
665,264.5,7.5,1398.6,204.7400611620795,2.167,965.7,10.408058867508755,1.2402,2008.5324999999998,1.436
666,279.2,7.5,1399.1,204.8012232415902,2.286,965.9,10.98866498740554,1.2401,2009.3385999999998,1.436
667,293.9,7.5,1399.5,204.8623853211009,2.4049,966.2,11.569044245000786,1.24,2010.1446999999998,1.436
668,308.6,7.5,1399.9,204.9235474006116,2.5238,966.4,12.1496062992126,1.24,2009.9337999999998,1.436
669,323.3,7.5,1400.3,204.97451580020385,2.6427,966.7,12.730351236415183,1.2399,2010.471,1.436
670,338.0,7.5,1400.7,205.03567787971457,2.7615,966.9,13.311279143037178,1.2398,2011.2767999999999,1.436
671,352.7,7.5,1401.0,205.07645259938838,2.8803,967.1,13.891842924100988,1.2398,2011.8139999999999,1.436
3435,367.4,7.5,1401.3,205.12742099898063,2.999,967.3,14.473114043726609,1.2397,2012.3512,1.436
3436,382.1,7.5,1401.6,205.16819571865443,3.1177,967.5,15.05397525805689,1.2397,2012.8883999999998,1.436
3437,396.8,7.5,1401.9,205.2089704383282,3.2364,967.6,15.634973797233933,1.2396,2013.157,1.436
3438,411.5,7.5,1402.2,205.24974515800204,3.355,967.8,16.21610970996217,1.2396,2013.6942000000001,1.436
3439,426.2,7.5,1402.4,205.29051987767585,3.4736,968.0,16.79738304496906,1.2395,2014.2314,1.436
3440,440.9,7.5,1402.7,205.32110091743118,3.5922,968.1,17.37810886445154,1.2395,2014.5,1.436
3441,455.6,7.5,1402.9,205.361875637105,3.7108,968.3,17.95963418479975,1.2394,2015.0372,1.436
3442,470.3,7.5,1403.2,205.39245667686035,3.8293,968.4,18.540566112118583,1.2394,2014.5555,1.436
3443,485.0,7.5,1403.4,205.42303771661568,3.9478,968.6,19.122343571344086,1.2394,2014.824,1.436
3444,499.7,7.5,1403.6,205.45361875637104,4.0663,968.7,19.703481723906783,1.2393,2015.361,1.436
3445,514.4,7.5,1403.8,205.48419979612638,4.1847,968.8,20.28471154225324,1.2393,2015.6295000000002,1.436
3446,529.1,7.5,1404.0,205.51478083588174,4.3031,968.9,20.86603304807351,1.2392,2015.898,1.436
3447,543.8,7.5,1404.2,205.5453618756371,4.4215,969.0,21.44744626306448,1.2392,2016.1665,1.436
3448,558.4,7.5,1404.4,205.57594291539246,4.5399,969.2,22.025006902536187,1.2392,2016.435,1.436
3449,573.1,7.5,1404.6,205.59633027522935,4.6583,969.3,22.606603289811055,1.2391,2016.9720000000002,1.436
3450,587.8,7.5,1404.7,205.6269113149847,4.7767,969.4,23.1882914513393,1.2391,2017.2404999999999,1.436
3451,602.5,7.5,1404.9,205.6472986748216,4.895,969.5,23.769133659460312,1.2391,2017.509,1.436
3452,617.2,7.5,1405.1,205.6676860346585,5.0133,969.6,24.350982403535077,1.2391,2017.7775000000001,1.436
3453,631.9,7.5,1405.2,205.6880733944954,5.1316,969.7,24.93292297979798,1.239,2018.046,1.436
3454,646.6,7.5,1405.4,205.71865443425074,5.2499,969.8,25.513948624866828,1.239,2018.3145000000002,1.436
3455,661.3,7.5,1405.5,205.73904179408765,5.3681,969.9,26.096049879641683,1.239,2018.3145000000002,1.436
3456,676.0,7.5,1405.7,205.75942915392454,5.4864,969.9,26.677190213101817,1.239,2018.5829999999999,1.4359
3457,690.7,7.5,1405.8,205.77981651376146,5.6046,970.0,27.259452206172547,1.2389,2018.8515,1.4359
3458,705.4,7.5,1405.9,205.80020387359838,5.7228,970.1,27.840707266053595,1.2389,2019.1200000000001,1.4359
6243,720.1,7.5,1406.1,205.82059123343524,5.841,970.2,28.423130057233077,1.2389,2019.3885,1.4359
6244,734.8,7.5,1406.2,205.8307849133537,5.9592,970.3,29.004499881582063,1.2389,2019.6570000000002,1.4359
6245,749.5,7.5,1406.3,205.85117227319063,6.0774,970.3,29.58591560415269,1.2388,2019.6570000000002,1.4359
6246,764.2,7.5,1406.5,205.87155963302752,6.1955,970.4,30.168568157593466,1.2388,2019.9254999999998,1.4359
6247,778.9,7.5,1406.6,205.8919469928644,6.3137,970.5,30.750098697197,1.2388,2019.4416,1.4359
6248,793.6,7.5,1406.7,205.90214067278288,6.4318,970.6,31.331675154960717,1.2388,2019.71,1.4359
6249,808.3,7.5,1406.8,205.92252803261977,6.55,970.6,31.913297536323437,1.2388,2019.71,1.4359
6250,823.0,7.5,1406.9,205.9327217125382,6.6681,970.7,32.49496584672484,1.2387,2019.9784000000002,1.4359
6251,837.7,7.5,1407.0,205.95310907237513,6.7862,970.8,33.07668009160547,1.2387,2020.2468000000003,1.4359
6252,852.4,7.5,1407.1,205.96330275229357,6.9043,970.8,33.65976938872216,1.2387,2020.2468000000003,1.4359
6253,867.1,7.5,1407.2,205.98369011213046,7.0223,970.9,34.241598546775656,1.2387,2020.5152,1.4359
6254,881.8,7.5,1407.3,205.9938837920489,7.1404,971.0,34.82347365926862,1.2387,2020.5152,1.4359
6255,896.5,7.5,1407.4,206.01427115188582,7.2585,971.0,35.405394731645664,1.2386,2020.7836,1.4359
6256,911.2,7.5,1407.5,206.02446483180427,7.3765,971.1,35.98736176935229,1.2386,2021.0520000000001,1.4359
6257,925.8,7.5,1407.6,206.03465851172274,7.4946,971.1,36.565425174769935,1.2386,2021.0520000000001,1.4359
6258,940.5,7.5,1407.7,206.05504587155963,7.6126,971.2,37.14748400347579,1.2386,2021.3204000000003,1.4359
6259,955.2,7.5,1407.8,206.06523955147807,7.7306,971.2,37.7295888138405,1.2386,2021.3204000000003,1.4359
6260,969.9,7.5,1407.9,206.07543323139652,7.8486,971.3,38.3102263301339,1.2386,2021.5888000000002,1.4359
6261,984.6,7.5,1408.0,206.09582059123343,7.9666,971.4,38.89240006320114,1.2386,2021.5888000000002,1.4359
6262,999.3,7.5,1408.1,206.10601427115188,8.0846,971.4,39.47461979063796,1.2385,2021.8572,1.4359
6263,1014.0,7.5,1408.2,206.11620795107032,8.2026,971.5,40.05688551789524,1.2385,2021.8572,1.4359
6264,1028.7,7.5,1408.2,206.12640163098877,8.3206,971.5,40.63919725042469,1.2385,2022.1256,1.4359
6265,1043.4,7.5,1408.3,206.13659531090724,8.4385,971.6,41.221554993678886,1.2385,2022.1256,1.4359
6266,1058.1,7.5,1408.4,206.14678899082568,8.5565,971.6,41.80395875311129,1.2385,2022.3940000000002,1.4359
672,14.7,7.7,1364.6,199.79612640163097,12.612000000000002,944.3,0.5716063304428977,1.2452,1959.804,1.4363
673,29.4,7.7,1373.9,201.14169215086645,24.908,950.0,1.1478097915202623,1.2435,1972.9668000000001,1.4362
674,44.1,7.7,1379.0,201.88583078491334,37.102,953.2,1.7254871273182566,1.2426,1980.5759999999998,1.4362
675,58.8,7.7,1382.5,202.39551478083587,49.234,955.3,2.304165523727419,1.242,1985.758,1.4361
676,73.5,7.7,1385.2,202.78287461773698,61.323,956.9,2.8834837191055316,1.2415,1989.3221999999998,1.4361
677,88.2,7.7,1387.3,203.0886850152905,73.379,958.2,3.4631694675671434,1.2411,1992.0768000000003,1.4361
678,102.9,7.7,1389.1,203.34352701325176,85.409,959.3,4.043380879405871,1.2408,1995.0336000000002,1.4361
679,117.6,7.7,1390.6,203.55759429153923,97.416,960.2,4.623913812762946,1.2405,1996.7096999999999,1.436
680,132.3,7.7,1391.8,203.74108053007134,1.0941,961.0,5.204768086864157,1.2403,1998.8592999999998,1.436
681,147.0,7.7,1393.0,203.90417940876654,1.2138,961.7,5.785807061046168,1.2401,2000.4714999999999,1.436
682,161.7,7.7,1394.0,204.04689092762487,1.3334,962.3,6.367144432194046,1.2399,2001.6072000000001,1.436
683,176.4,7.7,1394.9,204.1794087665647,1.4528,962.8,6.948711888442449,1.2397,2002.9502,1.436
684,191.0,7.7,1395.7,204.30173292558612,1.5722,963.3,7.526203798565687,1.2396,2004.2932,1.436
685,205.7,7.7,1396.4,204.41386340468907,1.6915,963.8,8.108001576665352,1.2395,2005.6362000000001,1.436
686,220.4,7.7,1397.1,204.50560652395515,1.8106,964.2,8.690166390663197,1.2393,2005.9635,1.436
687,235.1,7.7,1397.8,204.59734964322118,1.9297,964.6,9.271967187253509,1.2392,2007.0375000000001,1.436
688,249.8,7.7,1398.3,204.68909276248723,2.0487,965.0,9.854432127500099,1.2391,2007.8429999999998,1.436
689,264.5,7.7,1398.9,204.7604485219164,2.1676,965.3,10.4363952020202,1.239,2008.9170000000001,1.436
690,279.2,7.7,1399.4,204.841997961264,2.2865,965.6,11.019022811587337,1.2389,2009.7225,1.4359
691,293.9,7.7,1399.9,204.91335372069315,2.4053,965.9,11.601468440374216,1.2388,2010.528,1.4359
692,308.6,7.7,1400.3,204.97451580020385,2.524,966.2,12.184144030322175,1.2388,2010.5844000000002,1.4359
693,323.3,7.7,1400.8,205.03567787971457,2.6427,966.4,12.766545569420312,1.2387,2011.1212,1.4359
694,338.0,7.7,1401.2,205.09683995922526,2.7614,966.7,13.349658359334887,1.2386,2011.9264000000003,1.4359
695,352.7,7.7,1401.6,205.1478083588175,2.8799,966.9,13.932451115939166,1.2385,2012.4632,1.4359
3459,367.4,7.7,1401.9,205.19877675840976,2.9985,967.1,14.514854614412135,1.2385,2013.0000000000002,1.4359
3460,382.1,7.7,1402.3,205.24974515800204,3.117,967.4,15.097992729571677,1.2384,2013.5368000000003,1.4359
3461,396.8,7.7,1402.6,205.3007135575943,3.2354,967.6,15.681315207081886,1.2384,2014.0736000000002,1.4359
3462,411.5,7.7,1402.9,205.35168195718654,3.3539,967.8,16.264179281451327,1.2383,2014.6104000000003,1.4359
3463,426.2,7.7,1403.2,205.39245667686035,3.4722,967.9,16.847181595383034,1.2383,2015.1472,1.4359
3464,440.9,7.7,1403.5,205.43323139653413,3.5906,968.1,17.430322198062857,1.2382,2014.9329999999998,1.4359
3465,455.6,7.7,1403.8,205.47400611620793,3.7089,968.3,18.013601138699983,1.2382,2015.4696,1.4359
3466,470.3,7.7,1404.1,205.51478083588174,3.8272,968.5,18.597018466526947,1.2381,2015.7378999999999,1.4359
3467,485.0,7.7,1404.3,205.55555555555554,3.9454,968.6,19.18057423079965,1.2381,2016.2744999999998,1.4359
3468,499.7,7.7,1404.6,205.5861365953109,4.0637,968.8,19.763486790064864,1.238,2016.5428,1.4359
3469,514.4,7.7,1404.8,205.61671763506624,4.1819,968.9,20.347296388592223,1.238,2017.0793999999999,1.4359
3470,529.1,7.7,1405.0,205.65749235474004,4.3,969.0,20.93041655128763,1.2379,2017.3476999999998,1.4359
3471,543.8,7.7,1405.3,205.6880733944954,4.4182,969.2,21.514480139262538,1.2379,2017.8843,1.4359
3472,558.4,7.7,1405.5,205.71865443425074,4.5363,969.3,22.09385138877898,1.2379,2018.1526,1.4359
3473,573.1,7.7,1405.7,205.74923547400613,4.6544,969.4,22.677271288382403,1.2378,2018.4208999999998,1.4359
3474,587.8,7.7,1405.9,205.77981651376146,4.7724,969.6,23.26078353779185,1.2378,2018.9575,1.4359
3475,602.5,7.7,1406.1,205.81039755351682,4.8905,969.7,23.844388158936205,1.2377,2019.2258,1.4359
3476,617.2,7.7,1406.3,205.8307849133537,5.0085,969.8,24.42808517375129,1.2377,2019.4941,1.4359
3477,631.9,7.7,1406.5,205.86136595310907,5.1265,969.9,25.01187460417986,1.2377,2019.7623999999998,1.4359
3478,646.6,7.7,1406.6,205.88175331294596,5.2445,970.0,25.59575647217164,1.2376,2020.0306999999998,1.4359
3479,661.3,7.7,1406.8,205.91233435270132,5.3624,970.1,26.17973079968329,1.2376,2020.299,1.4359
3480,676.0,7.7,1407.0,205.9327217125382,5.4803,970.2,26.763797608678438,1.2376,2019.8142,1.4359
3481,690.7,7.7,1407.1,205.96330275229357,5.5983,970.3,27.346874133903473,1.2376,2020.0824,1.4359
3482,705.4,7.7,1407.3,205.98369011213046,5.7162,970.4,27.93110275193031,1.2375,2020.3505999999998,1.4359
6267,720.1,7.7,1407.5,206.00407747196738,5.834,970.5,28.515423910030492,1.2375,2020.6188,1.4359
6268,734.8,7.7,1407.6,206.02446483180427,5.9519,970.6,29.098685252653254,1.2375,2020.887,1.4359
6269,749.5,7.7,1407.8,206.04485219164116,6.0698,970.7,29.683168316831683,1.2375,2021.1552,1.4359
6270,764.2,7.7,1407.9,206.07543323139652,6.1876,970.8,30.26654520971128,1.2374,2021.4234000000001,1.4359
6271,778.9,7.7,1408.1,206.09582059123343,6.3054,970.9,30.851190240424604,1.2374,2021.6915999999999,1.4359
6272,793.6,7.7,1408.2,206.11620795107032,6.4232,971.0,31.43468272201537,1.2374,2021.9597999999999,1.4359
6273,808.3,7.7,1408.3,206.12640163098877,6.541,971.0,32.01948977974964,1.2374,2021.9597999999999,1.4359
6274,823.0,7.7,1408.5,206.14678899082568,6.6588,971.1,32.60309788852355,1.2373,2022.228,1.4358
6275,837.7,7.7,1408.6,206.16717635066257,6.7765,971.2,33.186752238332936,1.2373,2022.4962,1.4358
6276,852.4,7.7,1408.7,206.1875637104995,6.8942,971.3,33.77179080824089,1.2373,2022.7644,1.4358
6277,867.1,7.7,1408.8,206.20795107033638,7.012,971.4,34.35556083838504,1.2373,2023.0325999999998,1.4358
6278,881.8,7.7,1409.0,206.21814475025482,7.1297,971.4,34.93937712972502,1.2372,2023.0325999999998,1.4358
6279,896.5,7.7,1409.1,206.23853211009174,7.2474,971.5,35.52323968776004,1.2372,2023.3008,1.4358
6280,911.2,7.7,1409.2,206.25891946992866,7.3651,971.6,36.10857935407173,1.2372,2023.569,1.4358
6281,925.8,7.7,1409.3,206.26911314984707,7.4827,971.6,36.68859475311088,1.2372,2023.569,1.4358
6282,940.5,7.7,1409.4,206.289500509684,7.6004,971.7,37.272619189157055,1.2372,2023.8372,1.4358
6283,955.2,7.7,1409.5,206.29969418960243,7.7181,971.8,37.856689917565,1.2371,2024.1054000000001,1.4358
6284,969.9,7.7,1409.6,206.32008154943935,7.8357,971.8,38.44080694383892,1.2371,2024.1054000000001,1.4358
6285,984.6,7.7,1409.7,206.33027522935777,7.9533,971.9,39.024970273483945,1.2371,2024.3736,1.4358
6286,999.3,7.7,1409.8,206.35066258919468,8.0709,972.0,39.60917991200603,1.2371,2024.6417999999999,1.4358
6287,1014.0,7.7,1409.9,206.36085626911316,8.1885,972.0,40.193435864912,1.2371,2024.6417999999999,1.4358
6288,1028.7,7.7,1410.0,206.38124362895005,8.3061,972.1,40.7777381377096,1.2371,2024.9099999999999,1.4358
6289,1043.4,7.7,1410.1,206.3914373088685,8.4237,972.1,41.362086735907404,1.237,2025.1782,1.4358
6290,1058.1,7.7,1410.2,206.40163098878693,8.5413,972.2,41.94648166501486,1.237,2025.1782,1.4358
696,14.7,7.9,1362.1,199.4189602446483,12.663,942.3,0.5723853282454637,1.2446,1956.1134,1.4363
697,29.4,7.9,1371.6,200.80530071355759,24.998,948.2,1.1495151704723177,1.2429,1969.5429,1.4362
698,44.1,7.9,1377.0,201.58002038735984,37.226,951.5,1.7282595916447858,1.2419,1977.688,1.4361
699,58.8,7.9,1380.7,202.1202854230377,49.388,953.7,2.3079640460022763,1.2412,1983.1375,1.4361
700,73.5,7.9,1383.5,202.51783893985728,61.503,955.4,2.8884697005423248,1.2407,1986.9696000000004,1.4361
701,88.2,7.9,1385.7,202.8440366972477,73.582,956.8,3.469435921642672,1.2403,1989.9922,1.436
702,102.9,7.9,1387.6,203.11926605504584,85.632,957.9,4.050862136839619,1.24,1992.9479,1.436
703,117.6,7.9,1389.1,203.34352701325176,97.658,958.9,4.632839583989915,1.2397,1994.8922,1.436
704,132.3,7.9,1390.5,203.5474006116208,1.0966,959.7,5.214820654316122,1.2395,1997.041,1.436
705,147.0,7.9,1391.7,203.72069317023445,1.2165,960.5,5.797215758962023,1.2392,1998.1770000000001,1.436
706,161.7,7.9,1392.8,203.8735983690112,1.3362,961.1,6.379956598934701,1.239,2000.0565,1.436
707,176.4,7.9,1393.8,204.0163098878695,1.4558,961.7,6.962974658561617,1.2389,2001.6675,1.4359
708,191.0,7.9,1394.7,204.14882772680937,1.5753,962.2,7.541954590325766,1.2387,2002.2640000000001,1.4359
709,205.7,7.9,1395.5,204.26095820591232,1.6946,962.7,8.125296255332596,1.2386,2003.6060000000002,1.4359
710,220.4,7.9,1396.2,204.3730886850153,1.8139,963.2,8.70870870870871,1.2384,2004.948,1.4359
711,235.1,7.9,1396.9,204.4750254841998,1.933,963.6,9.292122840994427,1.2383,2006.0216,1.4359
712,249.8,7.9,1397.6,204.56676860346585,2.052,964.0,9.875859887720408,1.2382,2006.3473999999997,1.4359
713,264.5,7.9,1398.2,204.64831804281343,2.171,964.4,10.459920117056194,1.2381,2007.4206,1.4359
714,279.2,7.9,1398.7,204.72986748216107,2.2899,964.7,11.043866935643369,1.238,2008.2254999999998,1.4359
715,293.9,7.9,1399.3,204.81141692150865,2.4087,965.0,11.627630954264914,1.2379,2009.2986999999998,1.4359
716,308.6,7.9,1399.8,204.88277268093782,2.5275,965.3,12.212109220419471,1.2378,2010.1036,1.4359
717,323.3,7.9,1400.2,204.95412844036696,2.6462,965.6,12.796358598852168,1.2377,2010.9084999999998,1.4359
718,338.0,7.9,1400.7,205.01529051987768,2.7648,965.9,13.380309568108943,1.2376,2011.4451,1.4359
719,352.7,7.9,1401.1,205.07645259938838,2.8834,966.2,13.964998416217927,1.2376,2011.5,1.4359
3483,367.4,7.9,1401.5,205.13761467889907,3.0019,966.4,14.549342626326627,1.2375,2012.0364000000002,1.4359
3484,382.1,7.9,1401.9,205.18858307849135,3.1204,966.6,15.133871989860584,1.2374,2012.841,1.4359
3485,396.8,7.9,1402.3,205.24974515800204,3.2388,966.9,15.718586594834417,1.2373,2013.3774,1.4358
3486,411.5,7.9,1402.6,205.3007135575943,3.3572,967.1,16.303486529318544,1.2373,2013.9137999999998,1.4358
3487,426.2,7.9,1403.0,205.3414882772681,3.4755,967.3,16.888571881439212,1.2372,2014.4502,1.4358
3488,440.9,7.9,1403.3,205.39245667686035,3.5938,967.5,17.473150239765385,1.2372,2014.9865999999997,1.4358
3489,455.6,7.9,1403.6,205.43323139653413,3.7121,967.7,18.057867617915182,1.2371,2015.523,1.4358
3490,470.3,7.9,1403.9,205.48419979612638,3.8303,967.9,18.642724065485393,1.2371,2016.0594,1.4358
3491,485.0,7.9,1404.2,205.5249745158002,3.9485,968.0,19.22848194108552,1.237,2015.8439,1.4358
3492,499.7,7.9,1404.5,205.565749235474,4.0666,968.2,19.813639968279144,1.237,2016.3801,1.4358
3493,514.4,7.9,1404.7,205.6065239551478,4.1847,968.4,20.398128321040527,1.2369,2016.6482,1.4358
3494,529.1,7.9,1405.0,205.63710499490315,4.3028,968.5,20.983541542732503,1.2369,2017.1843999999999,1.4358
3495,543.8,7.9,1405.3,205.67787971457696,4.4208,968.7,21.569094082183085,1.2368,2017.4525,1.4358
3496,558.4,7.9,1405.5,205.7084607543323,4.5388,968.8,22.149940499801666,1.2368,2017.9887,1.4358
3497,573.1,7.9,1405.7,205.74923547400613,4.6568,969.0,22.735748006506128,1.2367,2018.2567999999999,1.4358
3498,587.8,7.9,1406.0,205.77981651376146,4.7748,969.1,23.32076968855386,1.2367,2018.7930000000001,1.4358
3499,602.5,7.9,1406.2,205.81039755351682,4.8927,969.3,23.906832791048327,1.2366,2019.0611000000001,1.4358
3500,617.2,7.9,1406.4,205.84097859327215,5.0106,969.4,24.492063492063494,1.2366,2019.3292000000001,1.4358
3501,631.9,7.9,1406.6,205.87155963302752,5.1285,969.5,25.077387094213826,1.2366,2019.8654,1.4358
3502,646.6,7.9,1406.8,205.90214067278288,5.2463,969.6,25.66280361962216,1.2365,2020.1335000000001,1.4358
3503,661.3,7.9,1407.0,205.9327217125382,5.3642,969.8,26.248313090418353,1.2365,2020.4016000000001,1.4358
3504,676.0,7.9,1407.2,205.96330275229357,5.482,969.9,26.833915528739283,1.2365,2020.6697000000001,1.4358
3505,690.7,7.9,1407.4,205.98369011213046,5.5997,970.0,27.41961095672886,1.2364,2021.2059,1.4358
3506,705.4,7.9,1407.6,206.01427115188582,5.7175,970.1,28.005399396538035,1.2364,2020.72,1.4358
6291,720.1,7.9,1407.8,206.04485219164116,5.8352,970.2,28.591280870324784,1.2364,2020.9880000000003,1.4358
6292,734.8,7.9,1407.9,206.06523955147807,5.953,970.3,29.177255400254126,1.2363,2021.2560000000003,1.4358
6293,749.5,7.9,1408.1,206.09582059123343,6.0706,970.4,29.763323008498134,1.2363,2021.524,1.4358
6294,764.2,7.9,1408.3,206.11620795107032,6.1883,970.5,30.349483717235902,1.2363,2021.7920000000001,1.4358
6295,778.9,7.9,1408.4,206.13659531090724,6.306,970.6,30.934508916160294,1.2362,2022.0600000000002,1.4358
