Alpha,Mach,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
4,20.99,0.4665834468540027025033887889,0.50296535185707,0.50296535185707,0.468864927475844,0.468864927475844,0.471285664233012,0.5052227254026979936204103709,0.2590927724112359936204103709,0.246129952991462,7.2367801057959404858987830076,35.78667727406169120219237576,35.786676505841071266625943538,912895000
4,20.90,0.4666554591077694903194891938,0.503097324684584,0.503097324684584,0.468937291852179,0.468937291852179,0.472135577779698,0.5060797745617773582908440345,0.2597351434943283582908440345,0.246344631067449,7.249056426945340159770140054,35.811262318645831032558530137,35.811261558536050782574550052,908980700
4,20.89,0.4666635005718921434481770989,0.503112056424278,0.503112056424278,0.468945372637124,0.468945372637124,0.472230408676624,0.5061754020896177447389929888,0.2598068848105907447389929888,0.246368517279027,7.2504261899902916025112591032,35.814004736027624424509603597,35.814003976831198712907210453,908545800
4,20.88,0.4666715508015481246602543038,0.503126798414378,0.503126798414378,0.468953462230463,0.468953462230463,0.472325259887674,0.5062710505971309606651972820,0.2598786397148419606651972820,0.246392410882289,7.2517962535519943873339524309,35.81674518362240426578450784,35.816744425340297476316462459,908110800
4,20.91,0.4666474258106346179056021335,0.503082607356594,0.503082607356594,0.468929219274157,0.468929219274157,0.472040835328677,0.5059842362697017004181502881,0.2596634842330407004181502881,0.246320752036661,7.2476879421136211524041181473,35.808522670528548961764483648,35.808521909508030564136657142,909415600
4,20.94,0.4666233642720890664110716278,0.503038530459773,0.503038530459773,0.468905040080486,0.468905040080486,0.471757129272699,0.5056981466585214584927396468,0.2594489907384234584927396468,0.246249155920098,7.2435900115165444504593166921,35.800319028601261695992261106,35.800318264863907166057984636,910720400
4,20.93,0.4666313831029331514617974537,0.503053216656152,0.503053216656152,0.468913098121481,0.468913098121481,0.471851634917755,0.5057934465498482575239857718,0.2595204318759662575239857718,0.246273014673882,7.2449550814938067044551836041,35.803054894845735253791251534,35.803054132012716886349116753,910285500
4,20.92,0.4666394000832751394627432989,0.503067906649375,0.503067906649375,0.468921154302925,0.468921154302925,0.471946221517964,0.5058888274639790826836679609,0.2595919474882090826836679609,0.24629687997577,7.2463213120423832934916022427,35.80578814271276413717717879,35.805787380784972850045084966,909850600
4,21.02,0.4665595860093756611579611544,0.50292159299038,0.50292159299038,0.468840949957437,0.468840949957437,0.471003615086489,0.5049383108494844707342249853,0.2588798145351924707342249853,0.246058496314292,7.2327061687599725500122510039,35.778509519622239368286744295,35.778508748738572835015682681,914199700
4,21.12,0.4664806091029506695569575524,0.502776612980648,0.502776612980648,0.468761586872971,0.468761586872971,0.470068020757456,0.5039948822869714390848512131,0.2581743046288044390848512131,0.245820577658167,7.2191925548621075130265321654,35.751396260663983111621658841,35.751395481059705387726605465,918549000
4,21.11,0.4664884665278069850381217177,0.502791047003013,0.502791047003013,0.468769482718741,0.468769482718741,0.470161245309853,0.5040888866155464435385289677,0.2582445320065064435385289677,0.24584435460904,7.2205390671764758510592766087,35.754098763190384198826265546,35.754097984446793105207719459,918114000
4,21.10,0.4664963416965742963733880805,0.502805504737499,0.502805504737499,0.468777396395186,0.468777396395186,0.470254553348198,0.5041829758807755362542422447,0.2583148415688625362542422447,0.245868134311913,7.2218867961241000065125054915,35.756803755339927252034695171,35.756802977459774338390295166,917679100
4,21.13,0.4664727596064452652757246163,0.502762187858465,0.502762187858465,0.468753698994319,0.468753698994319,0.469974809270269,0.5039008916126258567567808233,0.2581040883642248567567808233,0.245796803248401,7.2178462381354277617508178259,35.748692221692475797513269611,35.748691441228829963904258003,918983800
4,21.16,0.4664492462501334256860747165,0.502718979293775,0.502718979293775,0.468730070663361,0.468730070663361,0.469695624001936,0.5036193723484663521914131683,0.2578938791916783521914131683,0.245725493156788,7.2138137732804757926266736424,35.740592210578599535117577478,35.740591427552482226497454595,920288600
4,21.15,0.4664570729605724005795465112,0.502733365706034,0.502733365706034,0.468737935644528,0.468737935644528,0.469788610160304,0.5037131355426147973520442897,0.2579638743340087973520442897,0.245749261208606,7.2151568315773886603434113031,35.743289819439440202205524396,35.743289037264736015296067184,919853700
4,21.14,0.4664649169763227500966581658,0.502747774626832,0.502747774626832,0.468745818015625,0.468745818015625,0.469881668910928,0.5038069727223051123464559436,0.2580339415534591123464559436,0.245773031168846,7.2165009496444623384396108514,35.74598985311121702890351522,35.745989071790679558052245204,919418800
4,21.05,0.4665358063274654067054722535,0.502877961094542,0.502877961094542,0.468817053998612,0.468817053998612,0.470722212503281,0.5046545501416295809151512130,0.2586674686540265809151512130,0.245987081487603,7.2286415974155816944800299558,35.770359533305660085664026868,35.77035875978109357515235843,915504400
4,21.04,0.4665437283074751522030005540,0.502892493974212,0.502892493974212,0.468825014715196,0.468825014715196,0.470815920819812,0.5047490439518504484699714930,0.2587381618205804484699714930,0.24601088213127,7.2299951210748197526258921835,35.773071730225650876584118692,35.77307095757806635911404575,915069600
4,21.03,0.4665516479608235975708708257,0.502907033721533,0.502907033721533,0.46883297309374,0.46883297309374,0.470909760865498,0.5048436696494029725823642237,0.2588089826462009725823642237,0.246034687003202,7.2313505338861200595247840202,35.775791242766267178714642295,35.775790470999976860769902009,914634700
4,21.06,0.4665278922537599129382537819,0.502863438081948,0.502863438081948,0.468809101226994,0.468809101226994,0.470628531396766,0.5045600841634350490858686433,0.2585967993021270490858686433,0.245963284861308,7.2272884724259456262946745952,35.767642335179459285305812502,35.767641560778046494641015516,915939400
4,21.09,0.4665042159176102092919749136,0.502819966748953,0.502819966748953,0.468785309119266,0.468785309119266,0.470347936202737,0.5042771400782968697994349698,0.2583852231006158697994349698,0.245891916977681,7.2232355984029832663078099542,35.759510583040330560233220351,35.759509806026108146929100331,917244200
4,21.08,0.4665121061965439970825283114,0.502834449922147,0.502834449922147,0.468793237979762,0.468793237979762,0.470441390359259,0.5043713768802809753809283890,0.2584556740630399753809283890,0.245915702817241,7.2245854406694701569365531332,35.762219378172943500197384986,35.762218602027191088431138111,916809300
4,21.07,0.4665199948420308059537380812,0.502848936702878,0.502848936702878,0.468801165198824,0.468801165198824,0.470534919636891,0.5044656888720336730106777708,0.2585261968305496730106777708,0.245939492041484,7.2259363599553126413633489671,35.764930921795869967750945134,35.764930146521370264837257788,916374300
4,18.94,0.4684138251637307631647317301,0.506293185593178,0.506293185593178,0.470704255894438,0.470704255894438,0.492508051236389,0.5266255536846056736825344400,0.2751973505013916736825344400,0.251428203183214,7.5433530416094847728381746798,36.383433577476962266941846011,36.383433028263566411969524455,823736600
4,15.81,0.4722706554726783163566520279,0.513300223193363,0.513300223193363,0.474579945174211,0.474579945174211,0.537153076448156,0.5716506120931889742228035928,0.3075843476567429742228035928,0.264066264436446,8.188289720342458994087146809,37.477562872834136433148217417,37.477562700409336321724655127,687607000
4,15.80,0.4722858342369935362239993078,0.513327873930928,0.513327873930928,0.474595198159026,0.474595198159026,0.537329839926607,0.5718288738026395981257231089,0.3077076950457295981257231089,0.26412117875691,8.190843132105427545032144495,37.481472644558119630316401472,37.481472473276284117188790636,687172000
4,15.79,0.4723010437421468288969953268,0.513355581103164,0.513355581103164,0.474610482034994,0.474610482034994,0.537506967615629,0.5720075027721461441758656488,0.3078312949576501441758656488,0.264176207814496,8.19340180448107729617857577,37.485396887117336981286250695,37.485396716980801236050473515,686737100
4,15.82,0.4722554973230109025388604589,0.513272608108824,0.513272608108824,0.474564712904844,0.474564712904844,0.536976525863633,0.5714725652460965777058720673,0.3074611006038875777058720673,0.264011464642209,8.185739386255947736637105572,37.473647237980848515673233893,37.473647064410070900190027952,688041900
4,15.85,0.4722101591921068142612843915,0.513190012372251,0.513190012372251,0.474519153081405,0.474519153081405,0.53644847861448,0.5709400427061734380926350244,0.3070922923982574380926350244,0.263847750307916,8.178111560157986869632652781,37.461928718644252677428780723,37.461928541634173646599872494,689346600
4,15.84,0.4722252450746219225599980122,0.513217496826315,0.513217496826315,0.47453431273025,0.47453431273025,0.536624202154,0.5711172554105809073852031791,0.3072150476217409073852031791,0.26390220778884,8.180649946030943095180869898,37.465830027355067605163575945,37.465829851491602375103669083,688911700
4,15.83,0.4722403614456051766677793868,0.51324503334611,0.51324503334611,0.474549503016645,0.474549503016645,0.536800231060886,0.5712947763704171342484420409,0.3073379972071131342484420409,0.263956779163304,8.183192747337643513889498048,37.469739557070649019048348368,37.469739382354503783081255528,688476800
4,15.74,0.4723774061368963225168300311,0.513494690183346,0.513494690183346,0.474687217823453,0.474687217823453,0.538396267571108,0.5729043401965290518704007617,0.3084512586559480518704007617,0.264453081540581,8.206248058624208267853098591,37.505030079729187154205657593,37.505029915300046714101868782,684562500
4,15.73,0.4723927513886196792029462602,0.513522644257,0.513522644257,0.474702638109759,0.474702638109759,0.538574970592641,0.5730845578840879671097273279,0.3085757544343949671097273279,0.264508803449693,8.208829487708653514205766891,37.508967746076726803240292679,37.508967582787509444417026287,684127600
4,15.72,0.4724081093288705491156215984,0.513550625451827,0.513550625451827,0.474718071146637,0.474718071146637,0.538753878678088,0.5732649820279126432894896080,0.3087003404557236432894896080,0.264564641572189,8.211413874061085392092413948,37.512905658246995877154908969,37.5129054960962665220214016,683692700
4,15.75,0.4723620915552775490084404872,0.51346678953082,0.51346678953082,0.47467182835722,0.47467182835722,0.538217886683462,0.5727244475846243205297981064,0.3083269719506613205297981064,0.264397475633963,8.203671285905299718198863505,37.501098065651455625449328972,37.501097900082393458367941213,684997400
4,15.78,0.4723162746475508467436320981,0.513383324918482,0.513383324918482,0.474625787415855,0.474625787415855,0.53768431103988,0.5721863495074533499537760342,0.3079549976873523499537760342,0.264231351820101,8.195963596121895830275940568,37.489318198593356906474898637,37.489318029599868294305642318,686302100
4,15.77,0.4723315155067546773284481421,0.51341109658236,0.51341109658236,0.474641102799188,0.474641102799188,0.53786190932578,0.5723654524261972376541190487,0.3080788414415822376541190487,0.264286610984615,8.198529057320015082159784432,37.493241976118661085594668425,37.493241808267387115915870856,685867300
4,15.76,0.4723467978026289019328210592,0.51343892784429,0.51343892784429,0.474656459821807,0.474656459821807,0.53803976297992,0.5725448142484668125015119636,0.3082028287295288125015119636,0.264341985518938,8.201098227037756634579607299,37.49716863799478164031253301,37.497168471284991519340480704,685432400
4,15.86,0.4721950850307216020019127704,0.513162554074058,0.513162554074058,0.474504005211003,0.474504005211003,0.536272960270458,0.5707630365219589292806161041,0.3069696300123169292806161041,0.263793406509642,8.175576132468790930538369563,37.458026476451218638118119262,37.458026298292801548301136486,689781500
4,15.96,0.4720455944385299326010083193,0.512890244178119,0.512890244178119,0.474353783645839,0.474353783645839,0.534532261650858,0.5690075827786027753139662282,0.3057514081028807753139662282,0.263256174675722,8.150431101176527864639368132,37.419176077361292204435015185,37.419175887684784205924985473,694130800
4,15.95,0.4720604449310843689207375819,0.512917296430578,0.512917296430578,0.474368706753723,0.474368706753723,0.534705195372983,0.5691819823126104724767359422,0.3058725890658884724767359422,0.263309393246722,8.152929191352096046674945776,37.423048816289917961752039035,37.423048627768501400355440178,693695800
4,15.94,0.4720753156587855614010111660,0.512944383451492,0.512944383451492,0.474383650195699,0.474383650195699,0.534878334806046,0.5693565894817805908786387245,0.3059938660903565908786387245,0.263362723391424,8.155430255682289011626435136,37.426921850631707209121529282,37.426921663264000663836601149,693260900
