Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
3.74,2,0.9432574767208062237351304784,0.952153035555252,0.917964310698981,0.944407741617212,0.910198177218621,0.206505397091637,0.2384160920175703911266048211,0.1962614456032656911266048211,0.0421546464143047,6.2215589178571866947632664922,137.64647216560498861251978654,137.79008459879053965128337116,566332400
3.75,2,0.9424384728911431781434036550,0.951328794732463,0.917283311579534,0.943587739045023,0.909521503661938,0.206393340561597,0.2382803372228170167341166167,0.1962182469554418167341166167,0.0420620902673752,6.2203213677566966947632664913,137.51005481130611976596207818,137.6397818551279969566659025,567846700
3.76,2,0.9416225619262571865316378702,0.950507656339456,0.91660541488987,0.942770833109236,0.908847926741657,0.206281395880297,0.2381448024819070108410101808,0.1961752683614608108410101808,0.0419695341204462,6.2190901217344376947632664924,137.37385005882047055069835224,137.48982301656589109871432753,569360900
3.77,2,0.9408097442305758845166635447,0.949689622007418,0.915930622261175,0.941957024214772,0.9081774468627,0.206169598156264,0.2380095229389067918901137715,0.1961325449653900918901137715,0.0418769779735167,6.2178661865937786947632664911,137.23791353032318276474023676,137.3402689092882368653115082,570875200
3.78,2,0.9400000088840573114668042761,0.948874678511451,0.91525892046855,0.941146301428273,0.907510053091707,0.206057881959277,0.2378744327419114814024880656,0.1960900109153238814024880656,0.0417844218265876,6.2166476758165826947632664922,137.10210297494782004827201163,137.19096341235373571259107107,572389400
3.79,2,0.9391933364475127600678951814,0.948062807111158,0.914590290771601,0.940338645286844,0.906845725965785,0.205946268318696,0.2377395522534409589745264996,0.1960476865737825589745264996,0.0416918656796584,6.215435172746088694763266492,136.96653498182599834519586679,137.04203422070824366862870209,573903700
3.80,2,0.9383897097345490501797271656,0.947253991099267,0.913924716463052,0.939534038583136,0.906184448277583,0.205834771855173,0.2376048955021644709417753469,0.1960055859694353709417753469,0.0415993095327291,6.2142290792740666947632664912,136.83118313143976477699180291,136.89345219772523136291166788,575417900
3.81,2,0.9375891270641095693350378567,0.946448229409466,0.913262196476594,0.938732479634039,0.905526218343993,0.205723410260875,0.2374704801322586050113512887,0.1959637267464587050113512887,0.0415067533857999,6.2130299008689366947632664918,136.69605335718594551639639475,136.7452236767668333940931007,576932200
3.82,2,0.9367915469909643736006718784,0.945645478580065,0.912602687350536,0.937933926943785,0.904870994669245,0.205612127963502,0.2373362490884841927774601679,0.1959220518496135927774601679,0.0414141972388706,6.211836003018502694763266492,136.56108713997556769167072134,136.59728445060227577831817396,578446500
3.83,2,0.9359969765169553482255041335,0.94484574895738,0.911946199431193,0.937138387522753,0.904218784263719,0.205501020369395,0.2372022980801447128158217355,0.1958806569882033128158217355,0.0413216410919414,6.2106501275923336947632664917,136.4263593262821274966449624,136.4497162978589896234645752,579960700
3.84,2,0.9352053962250272225747613376,0.944049019380398,0.911292711557555,0.936345841930209,0.903569567686683,0.205390038555567,0.2370685774755480644917134945,0.1958394925305359644917134945,0.0412290849450121,6.2094708527471916947632664914,136.2918541270609655884908521,136.30250177232094107880331885,581474900
3.85,2,0.9344167956161869509263022683,0.943255278177077,0.910642211985104,0.935556279654359,0.902923334353821,0.205279149482896,0.2369350538458205236402471680,0.1957985250477377236402471680,0.0411365287980828,6.2082972208163846947632664922,136.15759364134820110915362053,136.15566486509089144478740446,582989200
3.86,2,0.9336311574587826628409994249,0.942464510880895,0.909943892237415,0.934769683442536,0.902229242041368,0.205170207003133,0.2368018067231407682583522578,0.1957578340719871682583522578,0.0410439726511536,6.2071315102289966947632664923,136.02353613219409932367754648,136.00915976255349702410581791,584503500
3.87,2,0.9328484567615464996031379461,0.941676690997313,0.909248519902328,0.933986028272996,0.901538090771199,0.205061395609323,0.2366687934697760330320322364,0.1957173769655517330320322364,0.0409514165042243,6.2059724995039656947632664915,135.88965968053481826944466258,135.86296237284000015497787303,586017700
3.88,2,0.9320686827577879818087502597,0.940891808094041,0.908556084547551,0.93320530336592,0.900849869763494,0.204952725441509,0.2365360238555121244593829273,0.1956771634982170244593829273,0.0408588603572951,6.2048204685250326947632664923,135.75605412031244472134333812,135.71717068373890677370725709,587532000
3.89,2,0.9312918359860791257434365101,0.940109862256148,0.907866586258151,0.932427509260537,0.90016457955748,0.204844183484881,0.2364034848764333651381152901,0.1956371806660675651381152901,0.0407663042103658,6.2036750447574606947632664916,135.6226680149094991789993156,135.5717283084774326095047061,589046300
3.90,2,0.9305178846469809352559466901,0.939330821944105,0.907179993494603,0.931652614118629,0.899482188314943,0.204735778848466,0.2362711845353065793586860109,0.1955974364718699793586860109,0.0406737480634366,6.2025364574636256947632664911,135.48946955453141355866281393,135.4266003651825603533147049,590560600
3.91,2,0.9297468229935572051418678369,0.938554682752254,0.906496301851246,0.930880612186252,0.898802690281936,0.204627550242591,0.2361391613651215144155480147,0.1955579694486142144155480147,0.0405811919165073,6.2014058105323756947632664922,135.35655508269110524478594606,135.28189183338384056114293743,592074800
3.92,2,0.9289786355039064086653525115,0.937781426838141,0.905815493485628,0.930111487922576,0.898126069917631,0.204519432028631,0.2360073491445447529927490074,0.1955187133749666529927490074,0.0404886357695781,6.2002812068622456947632664914,135.22381885687918585859087068,135.1374871345345829174789695,593589100
3.93,2,0.9282133086506536910900121942,0.93701104289685,0.905137557092831,0.92934522778373,0.897452313678156,0.204411488558261,0.2358758117915158303164392912,0.1954797321688670303164392912,0.0403960796226488,6.1991644775673266947632664914,135.09132747618934955062404005,134.99345876704955177268492081,595103300
3.94,2,0.9274508256618080775582120393,0.936243512957035,0.90446247470151,0.928581814977271,0.896781404771066,0.204303686365269,0.2357445152330170628574084809,0.1954409917572974628574084809,0.0403035234757196,6.1980546465275586947632664917,134.9590640405056064761522447,134.84978809966284859373778794,596617600
3.95,2,0.9266911654729326083430047895,0.935478816010606,0.903790225303575,0.927821228413074,0.89611332210624,0.204196028166902,0.2356134614514690321335232242,0.1954024941226787321335232242,0.0402109673287903,6.1969517705351136947632664923,134.8270287748849501680872298,134.70647519382670782018484994,598131800
3.96,2,0.9259343310744469045202094581,0.934716955264904,0.903120812106368,0.927063471085205,0.895448068677742,0.204088520018331,0.2354826566102896802730370864,0.1953642454284285802730370864,0.0401184111818611,6.1958560261589036947632664913,134.69522900416356918689565832,134.56352784285789014708497359,599646100
3.97,2,0.9251802861597333445734626060,0.933957895281421,0.902454199671379,0.926308506642773,0.89478560813468,0.203981188681319,0.2353521262181507272781506325,0.1953262711832189272781506325,0.0400258550349318,6.1947681441685496947632664917,134.56367383836339879573113684,134.42095578399618593692974273,601160300
3.98,2,0.9244290301753503776487208770,0.933201634414711,0.901790386353163,0.925556334531661,0.894125939922938,0.20387400291391,0.2352218389947051428475308500,0.1952885401067025428475308500,0.0399332988880026,6.193687228448112694763266491,134.43235504082141106421024117,134.27874983036092775074930107,602674600
3.99,2,0.9236805368046609660183940765,0.932448146424582,0.901129345911528,0.924806928403139,0.893469037693787,0.203766966284142,0.2350917975900468751082776558,0.1952510548489735751082776558,0.0398407427410733,6.1926133549171976947632664918,134.30123074436830796264589891,134.13686425165772558865598872,604188900
4.00,2,0.9229348075654773239799663789,0.931697433012008,0.900471080047449,0.924060289776872,0.89281490296689,0.203660083957571,0.2349620072259487317912478701,0.1952138206318046317912478701,0.0397481865941441,6.1915466731685706947632664913,134.17037609036524068338132611,133.99538059468618623607970578,605703100
4.01,2,0.9221918140592415559682757535,0.930949466748253,0.899815561332189,0.923316390219669,0.892163507309058,0.203553385194253,0.2348324961873926489710049003,0.1951768657401778489710049003,0.0396556304472148,6.1904879935072816947632664914,134.039737901285892527616177,133.85424085248261099313215681,607217400
4.02,2,0.9214515472618138118868971471,0.930204237359164,0.899162779491592,0.922575220696388,0.891514841685146,0.203446834671298,0.2347032288144438477808106922,0.1951401545141582477808106922,0.0395630743002856,6.1894362943514446947632664912,133.90933883212488820054589222,133.71346943138361844210659252,608731600
4.03,2,0.9207139911519622877249272959,0.929461730336021,0.898512720016944,0.921836765166258,0.890868890054387,0.203340476540906,0.2345742487260598112968402561,0.1951037305727035112968402561,0.0394705181533563,6.1883928252921506947632664922,133.7791900727800662442848108,133.57307831787107832653432419,610245900
4.04,2,0.9199791346278328651759169219,0.928721931646051,0.897865368875469,0.921101012513887,0.890225641301387,0.203234227454198,0.2344454721343973277044116639,0.1950675101279702277044116639,0.0393779620064271,6.1873551859844986947632664913,133.64925406901862352173890152,133.4330264478167298114605125,611760100
4.05,2,0.9192469711191964249695210053,0.927984837622385,0.897220722400297,0.920367956161035,0.889585088847905,0.203128170896813,0.2343169823462665164294912417,0.1950315764867687164294912417,0.0392854058594978,6.1863257629928066947632664924,133.51958201270784358269799712,133.2933692746766653032457914,613274400
4.06,2,0.9185174658373079687863024367,0.927250412356256,0.896578744682662,0.919637561276532,0.888947197862772,0.203022276618339,0.2341887478764862023220787759,0.1949958981639176023220787759,0.0391928497125686,6.1853036543330696947632664921,133.3901477251692731460322019,133.15407813442204843254024878,614788700
4.07,2,0.9177906054410773292319289589,0.926518643082727,0.895939422957628,0.918909814503019,0.88831195498863,0.202916561816712,0.2340607854670251777226384023,0.1949604919013858777226384023,0.0391002935656393,6.1842893396273696947632664917,133.26096591114602531582583736,133.0151687825468366910737582,616302900
4.08,2,0.9170663931305572868252922292,0.925789532421982,0.895302759845376,0.918184719044452,0.887679363429433,0.202811009718923,0.2339330784465358427207375997,0.1949253410278258427207375997,0.03900773741871,6.1832823412767756947632664916,133.13202273694688983928555,132.87662598143905100531471289,617817200
4.09,2,0.9163448045666872877649133058,0.925063055762208,0.894668730734097,0.91746225053209,0.887049398816441,0.202705613789717,0.2338056194248035974130625020,0.1948904381530227974130625020,0.0389151812717808,6.1822824475672316947632664922,133.0032842440871058013578354,132.73841272009941115059577648,619331500
4.10,2,0.9156258179590714214878649703,0.924339191114654,0.894037313635037,0.916742387148963,0.886422039332685,0.202600369490675,0.2336784030987786527696937711,0.1948557779739271527696937711,0.0388226251248515,6.1812895065775576947632664919,132.87481938287793211202983876,132.60060349546714811752619422,620845700
4.11,2,0.9149094369593346562301119078,0.923617943958243,0.89340851402712,0.916025132551151,0.885797288634243,0.202495328957428,0.2335514817635440135521875836,0.1948214127856217135521875836,0.0387300689779223,6.1803050164515206947632664921,132.74658220274437332169656829,132.46314837266184234335180161,622360000
4.12,2,0.9141956327659528340137460926,0.922899283656166,0.892782301273538,0.915310457902006,0.885175117884469,0.202390441143447,0.2334248033344562938062851539,0.1947872905034632938062851539,0.038637512830993,6.179327485074004694763266491,132.61857924274296893136428408,132.32605416261725866105966749,623874200
4.13,2,0.9134843958227471049962373655,0.922183200803196,0.892158665969062,0.914598353633696,0.88455551751553,0.202285710872116,0.2332983723037249659659454133,0.1947534156196611659659454133,0.0385449566840638,6.1783570411373256947632664915,132.49085909792445838262626384,132.18937322914324625231049763,625388500
4.14,2,0.9127756997786191028181120068,0.921469669157928,0.891537581872289,0.91388879336299,0.883938461144194,0.202181142665353,0.2331721922747003691901628225,0.1947197917375658691901628225,0.0384524005371345,6.1773937878698726947632664919,132.36334606317089335311389189,132.05302344225394554294455262,626902700
4.15,2,0.9120695598500087524562874599,0.920758705220768,0.890919065483623,0.913181792324882,0.883323964005456,0.202076772493865,0.2330462997720344978082787354,0.1946864553818291978082787354,0.0383598443902053,6.1764387716258436947632664923,132.23609210238947872356486645,131.91706084739188495721750629,628417000
4.16,2,0.9113659218985521880745301450,0.920050253264588,0.890303061075938,0.912477296314989,0.882711971894934,0.201972557698073,0.2329206502172858127542779082,0.1946533619740098127542779082,0.038267288243276,6.1754907153269656947632664915,132.10908461442761876980678658,131.78147152169932940206100258,629931200
