Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.76,0,0.5580597836656930385989794478,0.558059783665693,0.557214084645455,0.558059783665693,0.557214084645455,0,0,0,0,5.3639309957136768137291232256,93.66943929709069918418284364,103.07106553213690164412954355,2712361000
20.77,0,0.5580565466050373318829764047,0.558056546605037,0.557211633524905,0.558056546605037,0.557211633524905,0,0,0,0,5.3629619052293563119017639608,93.6536772776136155101750096,103.06248022708663506288537781,2713667000
20.78,0,0.5580533147662862877442635237,0.558053314766286,0.557209186529829,0.558053314766286,0.557209186529829,0,0,0,0,5.3619926435832672341112916688,93.6379250372147640087524485,103.05390276400501309807751245,2714974000
20.79,0,0.5580500961490428468059058767,0.558050096149043,0.55720675166187,0.558050096149043,0.55720675166187,0,0,0,0,5.3610247381672016262230162983,93.62219237336112727493310738,103.04533627489204174347081888,2716281000
20.80,0,0.5580468727529141768293548309,0.558046872752914,0.557204310922671,0.558046872752914,0.557204310922671,0,0,0,0,5.3600578144697431538871337886,93.60644954957434674652032725,103.03676373041860082638900026,2717587000
20.81,0,0.5580436625775048711192007370,0.558043662577505,0.557201882313866,0.558043662577505,0.557201882313866,0,0,0,0,5.3590911243639522150549996868,93.59072978443830529113834216,103.02820617931830654488316349,2718893000
20.82,0,0.5580404466224232926516890629,0.558040446622423,0.557199446837089,0.558040446622423,0.557199446837089,0,0,0,0,5.358125374861244799333787136,93.57501431707196377709317567,103.0196512166298884383900672,2720200000
20.83,0,0.5580372348872774235794730831,0.558037234887277,0.557197014493968,0.558037234887277,0.557197014493968,0,0,0,0,5.3571603779558782765457832774,93.55931876055304914652266191,103.01110844015399316896352245,2721507000
20.84,0,0.5580340373716763012982482893,0.558034037371676,0.557194595286131,0.558034037371676,0.557194595286131,0,0,0,0,5.3561962437869110165132752593,93.54359525184437856033668135,103.00254920338898055528565171,2722813000
20.85,0,0.5580308440752298057610104575,0.55803084407523,0.557192179215197,0.55803084407523,0.557192179215197,0,0,0,0,5.355232522673656360929481822,93.52790176666450710632566456,102.99400873988632507689166647,2724120000
20.86,0,0.5580276439975479460923137148,0.558027643997548,0.557189755282783,0.558027643997548,0.557189755282783,0,0,0,0,5.3542695861533646796166901106,93.51221592660318279552724883,102.98547308512429096285805746,2725426000
20.87,0,0.5580244591382442879549049504,0.558024459138244,0.557187345490506,0.558024459138244,0.557187345490506,0,0,0,0,5.3533081036650656663541644683,93.49652935948810557536519815,102.97693606849724604544035282,2726733000
20.88,0,0.5580212785048704207639818828,0.55802127850487,0.557184938847914,0.55802127850487,0.557184938847914,0,0,0,0,5.3523469167820233388781464386,93.4808665971503366807750133,102.96841430296078038243100148,2728039000
20.89,0,0.5580181010811509444966984372,0.558018101081151,0.557182534340725,0.558018101081151,0.557182534340725,0,0,0,0,5.351386024746054390967900367,93.46519741805178115223643825,102.9598898270806026322810198,2729346000
20.90,0,0.5580149178746489460587991569,0.558014917874649,0.55718012297849,0.558014917874649,0.55718012297849,0,0,0,0,5.350426469534247516402690596,93.44956172785749960040367068,102.95138448645136407069051343,2730652000
20.91,0,0.5580117488849795774988772702,0.55801174888498,0.557177724762809,0.55801174888498,0.557177724762809,0,0,0,0,5.3494672794896950850048042715,93.43388485275555725354056312,102.94285563861780831592350615,2731959000
20.92,0,0.5580085841117587913797617905,0.558008584111759,0.557175329695276,0.558008584111759,0.557175329695276,0,0,0,0,5.348508938035399438467460133,93.41824997948747575153782885,102.93435182552297204095137964,2733265000
20.93,0,0.5580054235546035006261411716,0.558005423554603,0.557172937777483,0.558005423554603,0.557172937777483,0,0,0,0,5.3475513314873419466129453282,93.4026282966071786094245143,102.92585612364862597695109222,2734572000
20.94,0,0.5580022672131315332530794417,0.558002267213132,0.557170549011017,0.558002267213132,0.557170549011017,0,0,0,0,5.3465946445912709511344785985,93.38698166117997403436827703,102.9173455405366995247014247,2735878000
20.95,0,0.5579991140869603909231452364,0.55799911408696,0.557168162397462,0.55799911408696,0.557168162397462,0,0,0,0,5.3456382411884504978973698892,93.37136770357413699211510598,102.90885542451696645176821141,2737185000
20.96,0,0.5579959651835902514130462101,0.55799596518359,0.557165778946279,0.55799596518359,0.557165778946279,0,0,0,0,5.3446832757151206046378607435,93.35577581182146619141760884,102.90037740119549011057406008,2738491000
20.97,0,0.5579928214868753994278871028,0.557992821486875,0.557163399643278,0.557992821486875,0.557163399643278,0,0,0,0,5.3437285162572009651352155062,93.3401501890871304525104077,102.89188052667719386075726468,2739798000
20.98,0,0.5579896910043225564106751178,0.557989691004323,0.557161032497918,0.557989691004323,0.557161032497918,0,0,0,0,5.3427746318532585971256757185,93.32456596986497242258897679,102.8834082084632707778773044,2741104000
20.99,0,0.5579865537355535273089543331,0.557986553735554,0.557158657511768,0.557986553735554,0.557158657511768,0,0,0,0,5.3418209494814108704315285281,93.30897537058381704743190061,102.8749332677831800766795292,2742411000
21.00,0,0.5579834216801931354414401126,0.557983421680193,0.557156286686396,0.557983421680193,0.557156286686396,0,0,0,0,5.3408686981890754788320382752,93.29341581407794442800966489,102.86647571064611795164574149,2743718000
21.01,0,0.5579803028378631104551481394,0.557980302837863,0.557153928023362,0.557980302837863,0.557153928023362,0,0,0,0,5.3399167201954511161064693062,93.27782334478714996787117606,102.85799963151818170620772377,2745024000
21.02,0,0.5579771782081890350444051717,0.557977178208189,0.557151562524226,0.557977178208189,0.557151562524226,0,0,0,0,5.3389655728830614479050175626,93.26226403735857339216941194,102.84954324565391331600991528,2746331000
21.03,0,0.5579740577986233117127307648,0.557974057798623,0.557149200198369,0.557974057798623,0.557149200198369,0,0,0,0,5.3380152543008885200929929889,93.24671817213110258758278481,102.84109483736207984027391533,2747637000
21.04,0,0.5579709515931304661347189937,0.55797095159313,0.557146851031681,0.55797095159313,0.557146851031681,0,0,0,0,5.3370652037006240264496599304,93.23113942988823922787560183,102.83262791135185607953467405,2748944000
21.05,0,0.5579678385991713295702965197,0.557967838599171,0.557144494033544,0.557967838599171,0.557144494033544,0,0,0,0,5.3361164638003283367973055296,93.21561623638773932415619447,102.82419306476189511516973391,2750250000
21.06,0,0.5579647408163754985837333463,0.557964740816376,0.557142151205503,0.557964740816376,0.557142151205503,0,0,0,0,5.3351679879549861167861257304,93.20008747356217983548756846,102.81575589384138869919214024,2751557000
21.07,0,0.5579616452443692597960191633,0.557961645244369,0.557139809549097,0.557961645244369,0.557139809549097,0,0,0,0,5.3342203712623894122814304776,93.18454429741076212246675508,102.80731006887635322950056492,2752863000
21.08,0,0.5579585448905743154086267919,0.557958544890574,0.557137462073654,0.557958544890574,0.557137462073654,0,0,0,0,5.3332736119607345649764385128,93.16903572340402636695059914,102.7988846684381712305506802,2754170000
21.09,0,0.5579554587390331193606412178,0.557955458739033,0.557135127765121,0.557955458739033,0.557135127765121,0,0,0,0,5.3323270000128776207364597818,93.15352351269479527581712969,102.79045827148549813775178217,2755476000
21.10,0,0.5579523747971724320430176577,0.557952374797172,0.557132794632822,0.557952374797172,0.557132794632822,0,0,0,0,5.3313812792113459212547130282,93.13799835597127061573284333,102.78202400147246310399211175,2756783000
21.11,0,0.5579492960646269388128396268,0.557949296064627,0.557130465678288,0.557949296064627,0.557130465678288,0,0,0,0,5.3304362614324678363534853946,93.12251109215459170004778767,102.77361235102665005095386454,2758089000
21.12,0,0.5579462115487889440599533495,0.557946211548789,0.557128129910799,0.557946211548789,0.557128129910799,0,0,0,0,5.3294921684182703837690184264,93.1070347473711666148629337,102.76520690123494590062519191,2759396000
21.13,0,0.5579431402337630331069677594,0.557943140233763,0.557125806316346,0.557943140233763,0.557125806316346,0,0,0,0,5.3285488124956632572805764658,93.09153917407671629097747345,102.75679009513653083840955469,2760702000
21.14,0,0.5579400731269524234948996665,0.557940073126952,0.557123485904215,0.557940073126952,0.557123485904215,0,0,0,0,5.327605669179146826710446657,93.07606798745906480734933107,102.74838874817223452589331099,2762009000
21.15,0,0.5579370102279923362736683792,0.557937010227992,0.557121168675916,0.557937010227992,0.557121168675916,0,0,0,0,5.3266633338474104337518477447,93.06060967830279319778206046,102.73999494076206068306203012,2763315000
21.16,0,0.5579339505442489836258591488,0.557933950544249,0.55711885364069,0.557933950544249,0.55711885364069,0,0,0,0,5.3257218787739984482270668731,93.04513445145160373820698663,102.73159085634586363584944975,2764622000
21.17,0,0.5579308950598906906286048922,0.557930895059891,0.557116541784573,0.557930895059891,0.557116541784573,0,0,0,0,5.3247811163655175639153683841,93.02969438517463480638928249,102.72320771381349834826973761,2765929000
21.18,0,0.5579278437822936688202206027,0.557927843782294,0.557114233116806,0.557927843782294,0.557114233116806,0,0,0,0,5.3238406342246191225099710227,93.01425227951084519970042713,102.7148241882275823678620923,2767235000
21.19,0,0.5579247957110955317525796948,0.557924795711096,0.557111926638885,0.557924795711096,0.557111926638885,0,0,0,0,5.3229009155246738459192075331,92.99882651045593045426951304,102.70645028728350713372435996,2768542000
21.20,0,0.5579217518536381121625011040,0.557921751853638,0.55710962336001,0.557921751853638,0.55710962336001,0,0,0,0,5.3219619583700913997932738575,92.98337689884434160597912437,102.6980621752521075414902408,2769848000
21.21,0,0.5579187221941508684383836985,0.557918722194151,0.55710733326626,0.557918722194151,0.55710733326626,0,0,0,0,5.3210237984181661539544571413,92.967969471395300607630522,102.68969892974364532021955718,2771155000
21.22,0,0.5579156857399827217154535898,0.557915685739983,0.557105035366831,0.557915685739983,0.557105035366831,0,0,0,0,5.3200859117542031261389989272,92.95252395946323783130661149,102.6813138990087052142527261,2772461000
21.23,0,0.5579126534907763837614093002,0.557912653490776,0.55710274066321,0.557912653490776,0.55710274066321,0,0,0,0,5.3191487067146993622122091608,92.93712120862233007332396719,102.67295426403116083918339223,2773768000
21.24,0,0.5579096354538469916669163841,0.557909635453847,0.557100459164551,0.557909635453847,0.557100459164551,0,0,0,0,5.3182129649144965278242837831,92.92175283666390601598783858,102.66461360816444412916552436,2775074000
21.25,0,0.5579066106134841451788762516,0.557906610613484,0.557098169856978,0.557906610613484,0.557098169856978,0,0,0,0,5.3172768197057936688405327401,92.90632986609538001969906269,102.65624258654179299194763438,2776381000
21.26,0,0.5579035899770130555480498229,0.557903589977013,0.557095883749646,0.557903589977013,0.557095883749646,0,0,0,0,5.3163419849705838029971975752,92.89096688362933151018634628,102.64790598110937894070790612,2777687000
21.27,0,0.5579005825517285472956919405,0.557900582551729,0.557093609851676,0.557900582551729,0.557093609851676,0,0,0,0,5.3154073771374566240735426315,92.87559156946879627141281493,102.6395628929214734004158453,2778994000
21.28,0,0.5578975793219679209278094351,0.557897579321968,0.557091339149229,0.557897579321968,0.557091339149229,0,0,0,0,5.3144735169603781498058094526,92.8602299531654904821278871,102.63122778566997642475210689,2780301000
21.29,0,0.5578945702950358094970428488,0.557894570295036,0.557089061651427,0.557894570295036,0.557089061651427,0,0,0,0,5.3135404396897584260593079837,92.84485296478425311948744299,102.62288335161048979046526873,2781607000
21.30,0,0.5578915744782080536645481566,0.557891574478208,0.55708679636736,0.557891574478208,0.55708679636736,0,0,0,0,5.312607658613461118484234168,92.829497705425338639979025,102.61455246601712965283101892,2782913000
21.31,0,0.5578885728558674370618784893,0.557888572855867,0.557084524283219,0.557888572855867,0.557084524283219,0,0,0,0,5.3116760674099015969028751487,92.81417804041790713422480747,102.60624168722814498939065765,2784220000
21.32,0,0.5578855854352991628576185445,0.557885585435299,0.557082265408097,0.557885585435299,0.557082265408097,0,0,0,0,5.3107446570906742311375180707,92.79881759257757129019942792,102.59790759754797388184641127,2785527000
21.33,0,0.5578826012237601268097609310,0.55788260122376,0.557080008751051,0.55788260122376,0.557080008751051,0,0,0,0,5.3098140971290420389244044762,92.78349811529528749751026614,102.58959740136431124493459011,2786833000
21.34,0,0.5578796202056775493894696136,0.557879620205678,0.557077754298306,0.557879620205678,0.557077754298306,0,0,0,0,5.3088837144996313619567531101,92.76816904150935328368316009,102.58128236309376173850697764,2788140000
21.35,0,0.5578766333883183139334562573,0.557876633388318,0.557075493058923,0.557876633388318,0.557075493058923,0,0,0,0,5.3079540669700269221428967154,92.75282741510218546576494606,102.57295969133843752835826725,2789446000
21.36,0,0.5578736607789210079629909833,0.557873660778921,0.557073245041929,0.557873660778921,0.557073245041929,0,0,0,0,5.307025749441604061176054038,92.73754526518737499503297173,102.56467095041243504553502368,2790753000
21.37,0,0.5578706913619568851457840913,0.557870691361957,0.557070999233582,0.557870691361957,0.557070999233582,0,0,0,0,5.3060970817051881488785122206,92.7222425761881693758220621,102.55637182842205367102454826,2792059000
21.38,0,0.5578677261446742054531150924,0.557867726144674,0.55706875664291,0.557867726144674,0.55706875664291,0,0,0,0,5.3051696659230525269434900054,92.70693148559437128695033827,102.5480665395081184489468389,2793366000
21.39,0,0.5578647641342913365264671212,0.557864764134291,0.557066516278909,0.557864764134291,0.557066516278909,0,0,0,0,5.3042425303324105651932745376,92.6916538216979274905512346,102.53978165318360787041734253,2794672000
21.40,0,0.5578618063153263825346559682,0.557861806315326,0.55706427912787,0.557861806315326,0.55706427912787,0,0,0,0,5.3033159717734249574071301609,92.67637743731245600051473588,102.53149756243559013243191666,2795979000
21.41,0,0.5578588517025577809404644920,0.557858851702558,0.557062044206342,0.557858851702558,0.557062044206342,0,0,0,0,5.3023903240685603973643212194,92.6610916187933018154622563,102.52320728926484216696234842,2797285000
21.42,0,0.5578559012805331788149006851,0.557855901280533,0.557059812500636,0.557855901280533,0.557059812500636,0,0,0,0,5.3014652870890129028010892561,92.64584448217462192614027828,102.5149398796122095076761258,2798592000
